season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Evansville Purple Aces,339,36,8,2349,2675,65.25,74.30555555555556,-9.055555555555555,28,0.2222222222222222,0.2,0.5312253116591277,1.6084993939096108,-7.0632382871262145,2.0,8.0,0.45000000000000284,-6.894444444444446,302.0,102.4738,114.3903,-11.9165,0.220096,0.551498,-0.025705,-17.5649,305,0,3,0,10
2026,Evergreen State Geoducks,nd-evergreen-state-geoducks,2,0,116,199,58.0,99.5,-41.5,2,0.0,0.0,0.7172419494273021,6.287108013937282,-38.02769607799974,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Fairfield Stags,2217,39,24,2853,2750,73.15384615384616,70.51282051282051,2.641025641025641,15,0.6153846153846154,0.6,0.49752479297250174,-2.192760599308866,-0.8606058626393294,6.0,4.0,-8.15384615384616,6.91282051282051,256.0,105.6944,113.2804,-7.5861,0.310642,0.293278,0.064129,-9.822,240,0,1,0,0
2026,Fairleigh Dickinson Knights,161,34,11,2271,2389,66.79411764705883,70.26470588235294,-3.4705882352941178,23,0.3235294117647059,0.0,0.47317183387400436,-3.621904550898587,-8.942002615422052,3.0,7.0,-5.194117647058825,2.1647058823529477,338.0,100.84,119.0301,-18.1901,0.129299,0.294902,-0.042948,-16.6566,999,0,0,0,0
2026,Farmingdale State Rams,nd-farmingdale-state-rams,1,0,59,66,59.0,66.0,-7.0,1,0.0,0.0,0.5002898125077608,-0.2857142857142857,-7.478647415242984,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Fisher College Eagles,nd-fisher-college-eagles,1,0,73,122,73.0,122.0,-49.0,1,0.0,0.0,0.5092912682555535,-2.081081081081081,-53.69193697019473,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Fisk Bulldogs,nd-fisk-bulldogs,4,0,216,397,54.0,99.25,-45.25,4,0.0,0.0,0.7577924282905745,6.310886662357251,-41.6323067413313,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Florida A&M Rattlers,50,36,18,2330,2435,64.72222222222223,67.63888888888889,-2.9166666666666665,18,0.5,0.6,0.4738673082603978,-2.4272622951609018,-7.286214534318857,8.0,2.0,-5.522222222222226,15.038888888888884,290.0,99.2954,109.7831,-10.4877,0.239635,0.320785,0.022767,-10.8348,311,0,4,0,0
2026,Florida Atlantic Owls,2226,37,22,2736,2602,73.94594594594595,70.32432432432432,3.6216216216216215,15,0.5945945945945946,0.8,0.48890948274773294,-0.4054922653387214,3.7745228148424945,7.0,3.0,-17.045945945945952,11.12432432432432,122.0,109.7764,105.5006,4.2758,0.612276,0.507388,-0.019447,-7.4099,122,0,3,1,6
2026,Florida Gators,57,36,28,3022,2450,83.94444444444444,68.05555555555556,15.88888888888889,8,0.7777777777777778,0.6,0.5231987553031356,4.621827153515751,23.841186994255676,8.0,2.0,-5.544444444444437,7.855555555555554,4.0,126.9233,91.9108,35.0125,0.976149,0.745991,-0.035323,8.2539,4,11,5,6,1
2026,Florida Gulf Coast Eagles,526,38,18,2903,2860,76.39473684210526,75.26315789473684,1.131578947368421,20,0.47368421052631576,0.6,0.4879999202787473,-1.4713716303071847,-1.75522175498748,5.0,5.0,-7.4947368421052545,8.163157894736841,237.0,105.3732,111.7751,-6.402,0.336645,0.354522,-0.0541,-13.3303,999,0,0,0,0
2026,Florida International Panthers,2229,36,17,2895,2783,80.41666666666667,77.30555555555556,3.111111111111111,19,0.4722222222222222,0.4,0.5036595276493863,-1.0667289739529167,1.7680327276209769,5.0,5.0,-3.7166666666666686,2.4055555555555515,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Florida Memorial,nd-florida-memorial,1,0,58,60,58.0,60.0,-2.0,1,0.0,0.0,0.5422748949278999,-2.9166666666666665,-7.343928961827569,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Florida National Conquistadors,nd-florida-national-conquistadors,1,0,49,101,49.0,101.0,-52.0,1,0.0,0.0,0.46855304368697787,3.111111111111111,-49.955617862841805,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Florida State Seminoles,52,38,24,3005,2892,79.07894736842105,76.10526315789474,2.973684210526316,14,0.631578947368421,1.0,0.5189090700295382,3.892194689510154,9.135918218594297,10.0,0.0,-1.7789473684210577,4.905263157894737,54.0,118.7031,104.1797,14.5234,0.8177,0.667425,-0.007764,-1.4842,67,3,8,6,5
2026,Fordham Rams,2230,36,18,2505,2379,69.58333333333333,66.08333333333333,3.5,18,0.5,0.4,0.4678822776525238,-1.3543453051192993,2.977959488864643,4.0,6.0,-3.0833333333333286,-2.5166666666666657,176.0,103.3647,104.3311,-0.9664,0.473271,0.422814,-0.038659,-9.3538,174,0,3,2,2
2026,Fort Lauderdale Eagles,nd-fort-lauderdale-eagles,3,0,200,294,66.66666666666667,98.0,-31.333333333333332,3,0.0,0.0,0.46198926559431114,-0.23391812865497083,-32.63922923503004,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Fort Valley State Wildcats,nd-fort-valley-state-wildcats,1,0,56,90,56.0,90.0,-34.0,1,0.0,0.0,0.3168051720079901,-4.5588235294117645,-40.24711331740106,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Franciscan University Barons,nd-franciscan-university-barons,1,0,60,85,60.0,85.0,-25.0,1,0.0,0.0,0.2482158155872387,-9.06060606060606,-35.60225806816892,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Franklin Grizzlies,nd-franklin-grizzlies,1,0,37,86,37.0,86.0,-49.0,1,0.0,0.0,0.7479937851132883,7.7368421052631575,-42.84393867091032,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Franklin Pierce Ravens,nd-franklin-pierce-ravens,1,0,72,74,72.0,74.0,-2.0,1,0.0,0.0,0.520671791955984,3.5,0.14565469488070093,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Fresno Pacific Sunbirds,nd-fresno-pacific-sunbirds,1,0,51,88,51.0,88.0,-37.0,1,0.0,0.0,0.3633291446325641,-0.8333333333333334,-36.74062089652905,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Fresno State Bulldogs,278,36,14,2589,2619,71.91666666666667,72.75,-0.8333333333333334,22,0.3888888888888889,0.2,0.5198930000503464,1.092712436804284,1.0298655389246552,2.0,8.0,-5.516666666666666,-0.45000000000000284,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Furman Paladins,231,38,25,2910,2700,76.57894736842105,71.05263157894737,5.526315789473684,13,0.6578947368421053,1.0,0.5003866433872236,-1.1936768928756312,3.155476135457523,8.0,2.0,0.22105263157894228,-1.3473684210526358,193.0,107.099,109.1238,-2.0248,0.446362,0.319086,0.005887,-8.646,186,0,1,0,2
2026,Gallaudet Bison,nd-gallaudet-bison,1,0,53,111,53.0,111.0,-58.0,1,0.0,0.0,0.3516707824939842,-5.235294117647059,-65.77326577194512,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Gardner-Webb Runnin' Bulldogs,2241,36,5,2433,3036,67.58333333333333,84.33333333333333,-16.75,31,0.1388888888888889,0.4,0.5774936773650157,2.533305254680384,-16.85540196669954,2.0,8.0,-1.183333333333323,6.533333333333331,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,361,0,3,0,6
2026,Geneva Golden Tornadoes,nd-geneva-golden-tornadoes,1,0,47,93,47.0,93.0,-46.0,1,0.0,0.0,0.7435139272921613,5.666666666666667,-41.896115333802385,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,George Fox Bruins,nd-george-fox-bruins,1,0,50,94,50.0,94.0,-44.0,1,0.0,0.0,0.7130607806782848,6.257142857142857,-41.433703469155624,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,George Mason Patriots,2244,36,25,2626,2408,72.94444444444444,66.88888888888889,6.055555555555555,11,0.6944444444444444,0.4,0.5184856612612205,2.4415348180763554,9.2584697917361,4.0,6.0,-4.144444444444446,0.98888888888888,117.0,110.9965,106.0131,4.9835,0.62908,0.503723,0.106228,-2.8775,90,1,2,1,3
2026,George Washington Revolutionaries,45,38,22,2912,2625,76.63157894736842,69.07894736842105,7.552631578947368,16,0.5789473684210527,0.8,0.5245577236282434,1.7215277913216642,10.292997550127811,6.0,4.0,-19.631578947368425,13.078947368421055,83.0,117.3704,107.1292,10.2412,0.740764,0.505403,-0.124082,-7.0742,91,1,4,0,4
2026,Georgetown Hoyas,46,38,19,2670,2646,70.26315789473684,69.63157894736842,0.631578947368421,19,0.5,1.0,0.5326929593469228,2.6292632623224734,5.054933106302436,6.0,4.0,-11.063157894736833,10.031578947368423,82.0,114.2967,104.0843,10.2124,0.745805,0.676313,-0.041104,-5.076,92,0,8,5,6
2026,Georgia Bulldogs,61,36,25,3133,2782,87.02777777777777,77.27777777777777,9.75,11,0.6944444444444444,0.6,0.5004856048645357,2.706207260232028,15.020021884895662,7.0,3.0,-8.127777777777766,2.7777777777777715,37.0,125.4745,105.2124,20.2621,0.883438,0.664857,0.058903,3.2612,31,6,7,6,1
2026,Georgia College Bobcats,nd-georgia-college-bobcats,1,0,50,111,50.0,111.0,-61.0,1,0.0,0.0,0.7079712498643648,12.470588235294118,-48.17759229134434,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Georgia Southern Eagles,290,45,28,3594,3504,79.86666666666666,77.86666666666666,2.0,17,0.6222222222222222,0.6,0.4663491233484247,-1.178620980555965,0.16280417855786755,8.0,2.0,2.7333333333333343,0.06666666666666288,229.0,110.1444,116.0853,-5.941,0.353398,0.354014,0.048488,-11.9175,999,0,0,0,0
2026,Georgia State Panthers,2247,34,10,2401,2556,70.61764705882354,75.17647058823529,-4.5588235294117645,24,0.29411764705882354,0.0,0.46517794201638246,-1.6882897879892962,-6.795043573864355,1.0,9.0,-0.017647058823541784,-3.2235294117647157,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Georgia Tech Yellow Jackets,59,34,11,2499,2635,73.5,77.5,-4.0,23,0.3235294117647059,0.0,0.5258300036871207,2.6741405006293006,0.5922143048597448,0.0,10.0,-3.200000000000003,-4.799999999999997,162.0,107.2113,106.8114,0.3998,0.510741,0.614837,-0.0587,-9.6101,168,1,10,0,5
2026,Georgian Court Lions,nd-georgian-court-lions,2,0,120,213,60.0,106.5,-46.5,2,0.0,0.0,0.579610817144953,3.9305555555555554,-43.63493340648269,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Gonzaga Bulldogs,2250,36,32,3012,2372,83.66666666666667,65.88888888888889,17.77777777777778,4,0.8888888888888888,0.8,0.4975647305444665,2.1495101917251036,21.624711882043908,8.0,2.0,-9.666666666666671,1.5888888888888886,11.0,120.3317,94.1951,26.1365,0.943543,0.625019,0.080006,7.4164,6,7,2,4,0
2026,Grambling Tigers,2755,38,16,2650,2640,69.73684210526316,69.47368421052632,0.2631578947368421,22,0.42105263157894735,0.6,0.4696696580557094,-4.170906732877158,-6.358774451179077,4.0,6.0,-3.9368421052631675,4.273684210526312,300.0,96.5263,107.4877,-10.9614,0.224968,0.306411,-0.037881,-14.8025,304,0,2,0,1
2026,Grand Canyon Lopes,2253,36,22,2727,2460,75.75,68.33333333333333,7.416666666666667,14,0.6111111111111112,0.6,0.47435700237135925,0.8342140754937453,9.327750835707736,5.0,5.0,1.4500000000000028,0.5333333333333314,53.0,110.6679,97.0501,13.6178,0.819066,0.573267,-0.041763,-2.374,69,3,5,3,3
2026,Green Bay Phoenix,2739,36,20,2694,2685,74.83333333333333,74.58333333333333,0.25,16,0.5555555555555556,0.6,0.5130893967410018,0.6298249200517919,-0.32124395665818284,6.0,4.0,-0.7333333333333343,3.9833333333333343,180.0,113.3225,114.5543,-1.2318,0.468957,0.430816,0.007057,-9.5551,218,0,1,0,4
2026,Greensboro College Pride,nd-greensboro-college-pride,1,0,63,97,63.0,97.0,-34.0,1,0.0,0.0,0.3909526422668283,-1.0571428571428572,-35.67979410976757,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Gwynedd-Mercy Griffins,nd-gwynedd-mercy-griffins,1,0,60,84,60.0,84.0,-24.0,1,0.0,0.0,0.3946664471603911,-5.305555555555555,-32.55989534172423,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Hampton Pirates,2261,35,14,2466,2497,70.45714285714286,71.34285714285714,-0.8857142857142857,21,0.4,0.2,0.4930825004987576,-1.3287562915028637,-3.0513171020176624,2.0,8.0,0.9428571428571502,-6.657142857142858,303.0,100.8525,112.7225,-11.8701,0.217616,0.372889,0.020394,-14.5517,270,0,1,0,3
2026,Hannibal-Lagrange Trojans,nd-hannibal-lagrange-trojans,1,0,47,78,47.0,78.0,-31.0,1,0.0,0.0,0.16751159603154836,-12.25,-44.6259813190057,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Hanover Panthers,nd-hanover-panthers,1,0,55,94,55.0,94.0,-39.0,1,0.0,0.0,0.47400178046609565,-1.3611111111111112,-41.91409370034563,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Harris-Stowe State Hornets,nd-harris-stowe-state-hornets,1,0,52,109,52.0,109.0,-57.0,1,0.0,0.0,0.6422375881230376,5.5,-56.898689552243475,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Harvard Crimson,108,31,19,2172,2063,70.06451612903226,66.54838709677419,3.5161290322580645,12,0.6129032258064516,0.6,0.46742225086939493,0.014075430199791147,3.382172918435504,7.0,3.0,-2.5645161290322562,4.248387096774195,158.0,106.6355,106.1046,0.5309,0.514347,0.39979,0.011979,-6.6089,151,1,1,0,1
2026,Haskell Jayhawks,nd-haskell-jayhawks,2,0,119,179,59.5,89.5,-30.0,2,0.0,0.0,0.4553861539350488,-1.3055555555555556,-31.83683330775122,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Hawai'i Hilo Vulcans,nd-hawaii-hilo-vulcans,1,0,46,98,46.0,98.0,-52.0,1,0.0,0.0,0.7431459647740789,8.771428571428572,-45.85267907987501,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Hawai'i Pacific Sea Warriors,nd-hawaii-pacific-sea-warriors,2,1,155,166,77.5,83.0,-5.5,1,0.5,0.5,0.6633127254820947,6.84404761904762,1.2473786958421345,1.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Hawai'i Rainbow Warriors,62,35,24,2654,2347,75.82857142857142,67.05714285714286,8.771428571428572,11,0.6857142857142857,0.2,0.4444755654624659,-2.6241076513035826,6.417847257093966,6.0,4.0,-9.328571428571422,3.6571428571428655,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Health Sciences & Pharmacy Eutectics,nd-health-sciences--pharmacy-eutectics,1,0,51,116,51.0,116.0,-65.0,1,0.0,0.0,0.6422375881230376,5.5,-64.89868955224347,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,High Point Panthers,2272,37,33,3306,2595,89.35135135135135,70.13513513513513,19.216216216216218,4,0.8918918918918919,1.0,0.4266988136754898,-5.1646758383558655,14.082903350447822,10.0,0.0,-4.551351351351357,-0.5648648648648731,94.0,115.9301,107.7282,8.2019,0.699269,0.280392,0.041341,-1.3453,74,0,0,0,2
2026,Hofstra Pride,2275,39,29,2935,2550,75.25641025641026,65.38461538461539,9.871794871794872,10,0.7435897435897436,1.0,0.4911733917843109,-1.6795777148814357,8.995058560734062,10.0,0.0,-2.4564102564102654,4.58461538461539,91.0,113.4368,105.1969,8.2399,0.70417,0.431773,-0.008807,-4.5482,87,0,1,2,2
2026,Holy Cross College (IN) Saints,nd-holy-cross-college-in-saints,1,0,59,92,59.0,92.0,-33.0,1,0.0,0.0,0.6345220460966925,0.8571428571428571,-36.06077034960715,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Holy Cross Crusaders,107,36,12,2461,2640,68.36111111111111,73.33333333333333,-4.972222222222222,24,0.3333333333333333,0.4,0.46670417847631174,-1.8588478564218431,-8.31469990166822,3.0,7.0,2.73888888888888,-2.066666666666677,332.0,100.8998,117.9617,-17.0619,0.142257,0.319148,-0.006252,-18.099,331,0,1,0,3
2026,Holy Family University Tigers,nd-holy-family-university-tigers,1,0,61,73,61.0,73.0,-12.0,1,0.0,0.0,0.3846987720873024,-7.918918918918919,-22.410380624121107,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Houghton Highlanders,nd-houghton-highlanders,1,0,58,81,58.0,81.0,-23.0,1,0.0,0.0,0.274751951245299,-7.0625,-30.20581748419815,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Houston Christian Huskies,2277,35,13,2338,2512,66.8,71.77142857142857,-4.9714285714285715,22,0.37142857142857144,0.4,0.4980106364464658,-0.6074750541557262,-6.743787054884803,5.0,5.0,-3.0999999999999943,4.471428571428575,310.0,101.8824,114.2121,-12.3298,0.211861,0.399747,0.015806,-14.8691,293,0,2,0,4
2026,Houston Cougars,248,36,29,2745,2228,76.25,61.888888888888886,14.36111111111111,7,0.8055555555555556,0.6,0.4906841343220111,2.857668511354761,20.390375298569385,6.0,4.0,-4.150000000000006,-0.7111111111111157,5.0,125.7007,93.2688,32.4318,0.968684,0.710185,0.006738,7.8993,7,8,5,9,0
2026,Howard Bison,47,37,25,2666,2317,72.05405405405405,62.62162162162162,9.432432432432432,12,0.6756756756756757,0.6,0.4169557100639463,-5.697119893313053,3.1151458819076048,8.0,2.0,-1.3540540540540462,9.02162162162162,202.0,104.2814,106.7315,-2.4501,0.433627,0.227947,-0.058127,-6.831,200,0,2,1,2
2026,Howard Payne Yellow Jackets,nd-howard-payne-yellow-jackets,2,0,129,241,64.5,120.5,-56.0,2,0.0,0.0,0.5252830029937713,2.774024024024024,-56.40436344990863,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Humboldt State Lumberjacks,nd-humboldt-state-lumberjacks,1,0,53,83,53.0,83.0,-30.0,1,0.0,0.0,0.6713417628396486,9.921052631578947,-17.067434372616056,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Huntingdon College (AL) Hawks,nd-huntingdon-college-al-hawks,1,0,83,120,83.0,120.0,-37.0,1,0.0,0.0,0.5528566718558431,-2.4285714285714284,-41.45596027007294,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Huston-Tillotson Rams,nd-huston-tillotson-rams,2,0,103,171,51.5,85.5,-34.0,2,0.0,0.0,0.46290967024937274,-1.1562998405103668,-39.31569199168494,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,IU Columbus Crimson Pride,nd-iu-columbus-crimson-pride,1,0,77,121,77.0,121.0,-44.0,1,0.0,0.0,0.21114267516421584,-4.742857142857143,-51.1272084120116,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,IU Indianapolis Jaguars,85,35,7,2847,3013,81.34285714285714,86.08571428571429,-4.742857142857143,28,0.2,0.0,0.4975619090640082,-2.3843512691544535,-8.346967159754342,1.0,9.0,1.057142857142864,-1.914285714285711,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Idaho State Bengals,304,37,14,2748,2829,74.27027027027027,76.45945945945945,-2.189189189189189,23,0.3783783783783784,0.4,0.49091913435243234,-0.032009776143035885,-3.650382885342005,4.0,6.0,-0.07027027027027088,-1.2405405405405503,261.0,108.9896,117.1224,-8.1328,0.304149,0.451069,-0.00491,-13.9977,999,0,0,0,0
2026,Idaho Vandals,70,41,26,3209,2950,78.26829268292683,71.95121951219512,6.317073170731708,15,0.6341463414634146,1.0,0.45740528572137695,-1.9387618575755703,3.999751779056957,10.0,0.0,-0.4682926829268297,5.1512195121951265,136.0,109.0463,106.437,2.6094,0.569186,0.425552,-0.01588,-8.7464,142,0,0,0,4
2026,Illinois Fighting Illini,356,36,26,2840,2353,78.88888888888889,65.36111111111111,13.527777777777779,10,0.7222222222222222,0.6,0.5342760684749314,3.7430378325115163,19.975407451906786,5.0,5.0,-13.788888888888891,7.361111111111114,6.0,132.2471,98.2926,33.9545,0.968087,0.73198,-0.031465,6.9784,5,7,7,6,0
2026,Illinois State Redbirds,2287,34,21,2537,2338,74.61764705882354,68.76470588235294,5.852941176470588,13,0.6176470588235294,0.6,0.5084047435798115,0.9915617330523538,7.609710953691844,5.0,5.0,-4.917647058823533,-4.735294117647058,111.0,109.3533,103.5539,5.7995,0.651733,0.505076,0.006133,-5.6703,95,1,2,4,4
2026,Illinois Tech Scarlet Hawks,nd-illinois-tech-scarlet-hawks,2,0,137,206,68.5,103.0,-34.5,2,0.0,0.0,0.44731293452763154,2.3072755417956654,-32.02105458270717,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Incarnate Word Cardinals,2916,33,13,2442,2421,74.0,73.36363636363636,0.6363636363636364,20,0.3939393939393939,0.4,0.49107427911765694,-2.4806581715954072,-3.028513975370531,3.0,7.0,-5.599999999999994,1.0636363636363626,274.0,108.642,118.1722,-9.5303,0.275483,0.407352,-0.043051,-13.6669,999,0,0,0,0
2026,Indiana Hoosiers,84,36,19,2781,2598,77.25,72.16666666666667,5.083333333333333,17,0.5277777777777778,0.2,0.5098480031722379,3.4996623472178174,11.002482213902802,2.0,8.0,-8.049999999999997,-2.1333333333333258,36.0,122.1272,102.4021,19.7251,0.883479,0.70111,-0.056636,-0.3661,41,3,10,4,4
2026,Indiana State Sycamores,282,34,12,2495,2509,73.38235294117646,73.79411764705883,-0.4117647058823529,22,0.35294117647058826,0.4,0.5004525368750253,0.10994144376041988,0.012603296725582636,2.0,8.0,-5.482352941176458,2.1941176470588317,207.0,106.216,109.0478,-2.8318,0.424927,0.481624,-0.116858,-14.5993,999,0,0,0,0
2026,Indiana University East IU EAST,nd-indiana-university-east-iu-east,2,0,132,231,66.0,115.5,-49.5,2,0.0,0.0,0.6596864404844159,5.845588235294118,-46.507133482356764,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Iona Gaels,314,35,20,2592,2554,74.05714285714286,72.97142857142858,1.0857142857142856,15,0.5714285714285714,0.6,0.47377225908627024,-1.4365086235063127,-1.2314939782725827,6.0,4.0,1.2428571428571331,1.671428571428578,244.0,104.0863,110.8927,-6.8063,0.325539,0.329979,0.03168,-10.3522,238,0,1,0,1
2026,Iowa Hawkeyes,2294,38,22,2838,2539,74.6842105263158,66.8157894736842,7.868421052631579,16,0.5789473684210527,0.4,0.49774263533378066,2.686546741054236,13.309788480200464,2.0,8.0,-3.484210526315792,-5.5842105263158,26.0,122.1953,100.4864,21.7089,0.904597,0.689527,-0.021197,1.9385,25,4,8,5,2
2026,Iowa State Cyclones,66,40,32,3083,2448,77.075,61.2,15.875,8,0.8,1.0,0.4949238707976654,3.226707092984183,22.169033372790864,8.0,2.0,-15.275000000000006,14.600000000000001,7.0,122.8708,92.4129,30.4579,0.963595,0.686175,0.00243,7.526,8,7,6,10,0
2026,Jackson State Tigers,2296,38,15,2669,3136,70.23684210526316,82.52631578947368,-12.289473684210526,23,0.39473684210526316,0.6,0.49452352484838136,-0.8584789363182717,-15.359221015601408,6.0,4.0,-0.036842105263161784,8.12631578947368,333.0,101.1687,118.5675,-17.3988,0.138839,0.395075,0.07183,-13.9278,347,0,7,0,0
2026,Jacksonville Dolphins,294,34,13,2503,2492,73.61764705882354,73.29411764705883,0.3235294117647059,21,0.38235294117647056,0.6,0.4942317897743982,-3.78255153088346,-4.577306137260042,4.0,6.0,2.382352941176464,0.0941176470588232,284.0,103.5911,113.9447,-10.3536,0.250582,0.381039,-0.04335,-14.7554,217,0,0,0,2
2026,Jacksonville State Gamecocks,55,36,16,2605,2475,72.36111111111111,68.75,3.611111111111111,20,0.4444444444444444,0.4,0.49579871912210866,-1.5086479200433667,1.701145157647062,3.0,7.0,-0.5611111111111171,-3.8499999999999943,203.0,105.6289,108.2021,-2.5732,0.43124,0.400731,-0.075922,-12.7636,999,0,0,0,0
2026,James Madison Dukes,256,36,19,2695,2664,74.86111111111111,74.0,0.8611111111111112,17,0.5277777777777778,0.4,0.5260131625460819,0.7758059364096517,0.69538868930464,6.0,4.0,1.9388888888888829,3.200000000000003,210.0,109.2239,112.5179,-3.294,0.415398,0.384481,0.001839,-10.2689,208,0,2,1,1
2026,Jamestown Jimmies,nd-jamestown-jimmies,1,0,67,82,67.0,82.0,-15.0,1,0.0,0.0,0.9666346755098686,11.973684210526315,-6.869758395125025,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Jarvis Christian Bulldogs,nd-jarvis-christian-bulldogs,2,0,115,191,57.5,95.5,-38.0,2,0.0,0.0,0.4398064522130596,-1.0792540792540792,-40.56741946099179,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Jessup University Warriors,nd-jessup-university-warriors,1,0,76,86,76.0,86.0,-10.0,1,0.0,0.0,0.3312336985541122,-4.705882352941177,-14.075913447541854,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,John Brown Golden Eagles,nd-john-brown-golden-eagles,1,0,50,84,50.0,84.0,-34.0,1,0.0,0.0,0.3488944744501288,-2.861111111111111,-38.55349153555423,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
