season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Elizabeth City State Vikings,nd-elizabeth-city-state-vikings,2,0,131,157,65.5,78.5,-13.0,2,0.0,0.0,0.4447462022905425,-2.0539215686274512,-17.121853413311026,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Elmira Soaring Eagles,nd-elmira-soaring-eagles,1,0,60,100,60.0,100.0,-40.0,1,0.0,0.0,0.3554747180758579,-6.53125,-50.527836538778274,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Elms College Blazers,nd-elms-college-blazers,2,0,77,222,38.5,111.0,-72.5,2,0.0,0.0,0.3390870125617037,-1.8666666666666667,-76.49312281640243,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Elon Phoenix,2210,35,14,2676,2713,76.45714285714286,77.51428571428572,-1.0571428571428572,21,0.4,0.0,0.517061292723369,-0.6226512526247159,-2.05759551956946,1.0,9.0,-13.957142857142856,3.0142857142857196,264.0,108.2731,116.5784,-8.3053,0.299446,0.402658,0.001172,-13.1296,223,0,2,2,1,211
2026,Embry-Riddle (AZ) Eagles,nd-embry-riddle-az-eagles,1,0,79,108,79.0,108.0,-29.0,1,0.0,0.0,0.30672377481411645,-6.085714285714285,-36.39444383734845,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Emerson Lions,nd-emerson-lions,1,0,67,90,67.0,90.0,-23.0,1,0.0,0.0,0.5093248457980915,-2.081081081081081,-27.69425357251133,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Emmanuel (MA) Lions,nd-emmanuel-ma-lions,1,0,69,97,69.0,97.0,-28.0,1,0.0,0.0,0.32094448273559345,-5.909090909090909,-36.317229606107816,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Erskine Flying Fleet,nd-erskine-flying-fleet,2,0,118,186,59.0,93.0,-34.0,2,0.0,0.0,0.5107599981154378,-2.6151960784313726,-38.10324976168971,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Eureka Red Devils,nd-eureka-red-devils,2,0,111,196,55.5,98.0,-42.5,2,0.0,0.0,0.5475139406766749,3.0588235294117645,-42.01609695762514,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Evangel Crusaders,nd-evangel-crusaders,1,0,74,80,74.0,80.0,-6.0,1,0.0,0.0,0.12423792564104863,-14.617647058823529,-20.009605489741165,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Evansville Purple Aces,339,36,8,2349,2675,65.25,74.30555555555556,-9.055555555555555,28,0.2222222222222222,0.2,0.5320168482113198,1.6030981593417097,-7.065634728981282,2.0,8.0,0.45000000000000284,-6.894444444444446,302.0,102.4742,114.3884,-11.9142,0.220137,0.551555,-0.025703,-17.5643,305,0,3,0,10,307
2026,Evergreen State Geoducks,nd-evergreen-state-geoducks,2,0,116,199,58.0,99.5,-41.5,2,0.0,0.0,0.7172892371456827,6.287108013937282,-38.033711115593725,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Fairfield Stags,2217,39,24,2853,2750,73.15384615384616,70.51282051282051,2.641025641025641,15,0.6153846153846154,0.6,0.4975761749548626,-2.192760599308866,-0.8602058184582368,6.0,4.0,-8.15384615384616,6.91282051282051,256.0,105.6918,113.2802,-7.5884,0.310587,0.293239,0.064132,-9.8227,240,0,1,0,0,260
2026,Fairleigh Dickinson Knights,161,34,11,2271,2389,66.79411764705883,70.26470588235294,-3.4705882352941178,23,0.3235294117647059,0.0,0.4733200717611878,-3.621904550898587,-8.941822270933551,3.0,7.0,-5.194117647058825,2.1647058823529477,338.0,100.8372,119.0304,-18.1932,0.129259,0.294866,-0.042945,-16.6572,999,0,0,0,0,333
2026,Farmingdale State Rams,nd-farmingdale-state-rams,1,0,59,66,59.0,66.0,-7.0,1,0.0,0.0,0.5003227965848652,-0.2857142857142857,-7.478647415242984,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Fisher College Eagles,nd-fisher-college-eagles,1,0,73,122,73.0,122.0,-49.0,1,0.0,0.0,0.5093248457980915,-2.081081081081081,-53.69425357251133,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Fisk Bulldogs,nd-fisk-bulldogs,4,0,216,397,54.0,99.25,-45.25,4,0.0,0.0,0.7578423894995757,6.310886662357251,-41.63442062332134,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Florida A&M Rattlers,50,36,18,2330,2435,64.72222222222223,67.63888888888889,-2.9166666666666665,18,0.5,0.6,0.47371237727353155,-2.425719085284358,-7.294680464379594,8.0,2.0,-5.522222222222226,15.038888888888884,290.0,99.293,109.7817,-10.4887,0.239611,0.320774,0.022773,-10.8352,311,0,4,0,0,999
2026,Florida Atlantic Owls,2226,37,22,2736,2602,73.94594594594595,70.32432432432432,3.6216216216216215,15,0.5945945945945946,0.8,0.48893149918775325,-0.4042278430216674,3.77381918089356,7.0,3.0,-17.045945945945952,11.12432432432432,122.0,109.7752,105.498,4.2772,0.612311,0.507417,-0.019445,-7.4097,122,0,3,1,6,121
2026,Florida Gators,57,36,28,3022,2450,83.94444444444444,68.05555555555556,15.88888888888889,8,0.7777777777777778,0.6,0.5232215197664372,4.621070632583791,23.84119440771999,8.0,2.0,-5.544444444444437,7.855555555555554,4.0,126.9224,91.9085,35.0139,0.976154,0.745995,-0.035331,8.2537,4,11,5,6,1,5
2026,Florida Gulf Coast Eagles,526,38,18,2903,2860,76.39473684210526,75.26315789473684,1.131578947368421,20,0.47368421052631576,0.6,0.48798900656983607,-1.4713716303071847,-1.7556061448628137,5.0,5.0,-7.4947368421052545,8.163157894736841,237.0,105.3718,111.7766,-6.4048,0.336578,0.35448,-0.054092,-13.3313,999,0,0,0,0,246
2026,Florida International Panthers,2229,36,17,2895,2783,80.41666666666667,77.30555555555556,3.111111111111111,19,0.4722222222222222,0.4,0.503791181458685,-1.066728973952916,1.767645402138807,5.0,5.0,-3.7166666666666686,2.4055555555555515,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,197
2026,Florida Memorial,nd-florida-memorial,1,0,58,60,58.0,60.0,-2.0,1,0.0,0.0,0.5429181803810709,-2.9166666666666665,-7.342385751951024,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Florida National Conquistadors,nd-florida-national-conquistadors,1,0,49,101,49.0,101.0,-52.0,1,0.0,0.0,0.468583935360832,3.111111111111111,-49.955617862841805,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Florida State Seminoles,52,38,24,3020,2907,79.47368421052632,76.5,2.973684210526316,14,0.631578947368421,1.0,0.5189663234327434,3.8980426427265273,9.141440596767858,10.0,0.0,-0.6736842105263179,3.799999999999997,53.0,118.7017,104.1776,14.5242,0.817715,0.667428,-0.007768,-1.4845,67,3,8,6,5,71
2026,Fordham Rams,2230,36,18,2505,2379,69.58333333333333,66.08333333333333,3.5,18,0.5,0.4,0.46792657181241776,-1.3551575208437958,2.978114925438336,4.0,6.0,-3.0833333333333286,-2.5166666666666657,176.0,103.3623,104.3303,-0.968,0.473226,0.422792,-0.038652,-9.3548,174,0,3,2,2,165
2026,Fort Lauderdale Eagles,nd-fort-lauderdale-eagles,3,0,200,294,66.66666666666667,98.0,-31.333333333333332,3,0.0,0.0,0.4620197245186722,-0.23391812865497083,-32.639743638322216,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Fort Valley State Wildcats,nd-fort-valley-state-wildcats,1,0,56,90,56.0,90.0,-34.0,1,0.0,0.0,0.316826058953835,-4.5588235294117645,-40.24711331740106,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Franciscan University Barons,nd-franciscan-university-barons,1,0,60,85,60.0,85.0,-25.0,1,0.0,0.0,0.2482321804409599,-9.06060606060606,-35.599865723671314,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Franklin Grizzlies,nd-franklin-grizzlies,1,0,37,86,37.0,86.0,-49.0,1,0.0,0.0,0.7480431002983371,7.7368421052631575,-42.84759364167055,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Franklin Pierce Ravens,nd-franklin-pierce-ravens,1,0,72,74,72.0,74.0,-2.0,1,0.0,0.0,0.5207061198157618,3.5,0.14484247915620418,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Fresno Pacific Sunbirds,nd-fresno-pacific-sunbirds,1,0,51,88,51.0,88.0,-37.0,1,0.0,0.0,0.3630205546977407,-0.8333333333333334,-36.7499363861077,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Fresno State Bulldogs,278,36,14,2589,2619,71.91666666666667,72.75,-0.8333333333333334,22,0.3888888888888889,0.2,0.5198199375916004,1.0833969472256366,1.0361372412392527,2.0,8.0,-5.516666666666666,-0.45000000000000284,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,124
2026,Furman Paladins,231,38,25,2910,2700,76.57894736842105,71.05263157894737,5.526315789473684,13,0.6578947368421053,1.0,0.5002974512154102,-1.1936768928756312,3.1553241018971865,8.0,2.0,0.22105263157894228,-1.3473684210526358,193.0,107.0961,109.1234,-2.0272,0.446295,0.319043,0.005891,-8.6468,186,0,1,0,2,193
2026,Gallaudet Bison,nd-gallaudet-bison,1,0,53,111,53.0,111.0,-58.0,1,0.0,0.0,0.3516939681274214,-5.235294117647059,-65.77326577194512,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Gardner-Webb Runnin' Bulldogs,2241,36,5,2433,3036,67.58333333333333,84.33333333333333,-16.75,31,0.1388888888888889,0.4,0.5774012880385212,2.533305254680384,-16.854344458536357,2.0,8.0,-1.183333333333323,6.533333333333331,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,361,0,3,0,6,999
2026,Geneva Golden Tornadoes,nd-geneva-golden-tornadoes,1,0,47,93,47.0,93.0,-46.0,1,0.0,0.0,0.7435629471204546,5.666666666666667,-41.896115333802385,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,George Fox Bruins,nd-george-fox-bruins,1,0,50,94,50.0,94.0,-44.0,1,0.0,0.0,0.7131077927324623,6.257142857142857,-41.44573354434359,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,George Mason Patriots,2244,36,25,2626,2408,72.94444444444444,66.88888888888889,6.055555555555555,11,0.6944444444444444,0.4,0.518536164889933,2.445352231981489,9.263537381164102,4.0,6.0,-4.144444444444446,0.98888888888888,117.0,110.9944,106.0122,4.9823,0.629052,0.503694,0.106224,-2.8787,90,1,2,1,3,101
2026,George Washington Revolutionaries,45,38,22,2912,2625,76.63157894736842,69.07894736842105,7.552631578947368,16,0.5789473684210527,0.8,0.5246050466753075,1.7214123711923939,10.293993599537032,6.0,4.0,-19.631578947368425,13.078947368421055,83.0,117.3689,107.1284,10.2405,0.740752,0.505388,-0.124083,-7.075,91,1,4,0,4,80
2026,Georgetown Hoyas,46,38,19,2670,2646,70.26315789473684,69.63157894736842,0.631578947368421,19,0.5,1.0,0.532727880888979,2.630984671107594,5.056998033819005,6.0,4.0,-11.063157894736833,10.031578947368423,82.0,114.2955,104.0823,10.2132,0.745824,0.676319,-0.041106,-5.0762,92,0,8,5,6,79
2026,Georgia Bulldogs,61,36,25,3158,2805,87.72222222222223,77.91666666666667,9.805555555555555,11,0.6944444444444444,0.6,0.5004704431515898,2.7040142777758884,15.075375310336206,7.0,3.0,-6.322222222222223,1.1166666666666742,37.0,125.4736,105.2105,20.2632,0.883451,0.664857,0.058901,3.261,31,6,7,6,1,38
2026,Georgia College Bobcats,nd-georgia-college-bobcats,1,0,50,111,50.0,111.0,-61.0,1,0.0,0.0,0.7080179263660833,12.470588235294118,-48.18860020328104,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Georgia Southern Eagles,290,45,28,3594,3504,79.86666666666666,77.86666666666666,2.0,17,0.6222222222222222,0.6,0.4663729758483782,-1.1773864126547304,0.16610064454267226,8.0,2.0,2.7333333333333343,0.06666666666666288,229.0,110.1427,116.0875,-5.9449,0.353308,0.353933,0.048485,-11.9192,999,0,0,0,0,272
2026,Georgia State Panthers,2247,34,10,2401,2556,70.61764705882354,75.17647058823529,-4.5588235294117645,24,0.29411764705882354,0.0,0.4651912426631031,-1.6882897879892962,-6.793813469671438,1.0,9.0,-0.017647058823541784,-3.2235294117647157,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,296
2026,Georgia Tech Yellow Jackets,59,34,11,2499,2635,73.5,77.5,-4.0,23,0.3235294117647059,0.0,0.5258733220576585,2.6757744875574057,0.5952660145459054,0.0,10.0,-3.200000000000003,-4.799999999999997,162.0,107.2098,106.8097,0.4002,0.510749,0.614836,-0.058704,-9.6103,168,1,10,0,5,167
2026,Georgian Court Lions,nd-georgian-court-lions,2,0,120,213,60.0,106.5,-46.5,2,0.0,0.0,0.5796490308510996,3.9305555555555554,-43.637816772304646,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Gonzaga Bulldogs,2250,36,32,3012,2372,83.66666666666667,65.88888888888889,17.77777777777778,4,0.8888888888888888,0.8,0.49753519238113064,2.1495101917251036,21.624457057894,8.0,2.0,-9.666666666666671,1.5888888888888886,11.0,120.3383,94.1909,26.1474,0.943604,0.625184,0.079979,7.4205,6,7,2,4,0,9
2026,Grambling Tigers,2755,38,16,2650,2640,69.73684210526316,69.47368421052632,0.2631578947368421,22,0.42105263157894735,0.6,0.4702985866434459,-4.176870106222803,-6.368537852133211,4.0,6.0,-3.9368421052631675,4.273684210526312,300.0,96.524,107.486,-10.962,0.22495,0.306408,-0.037876,-14.8027,304,0,2,0,1,284
2026,Grand Canyon Lopes,2253,36,22,2735,2470,75.97222222222223,68.61111111111111,7.361111111111111,14,0.6111111111111112,0.6,0.47441237799600366,0.8271852855702182,9.290331484568501,5.0,5.0,2.0277777777777715,-0.1888888888888829,55.0,111.0744,97.7097,13.3647,0.813709,0.579374,-0.05268,-3.0022,69,3,5,3,3,62
2026,Green Bay Phoenix,2739,36,20,2694,2685,74.83333333333333,74.58333333333333,0.25,16,0.5555555555555556,0.6,0.5131349921675068,0.6298249200517919,-0.3216412533784716,6.0,4.0,-0.7333333333333343,3.9833333333333343,180.0,113.3178,114.5607,-1.243,0.468678,0.430597,0.007062,-9.5587,218,0,1,0,4,213
2026,Greensboro College Pride,nd-greensboro-college-pride,1,0,63,97,63.0,97.0,-34.0,1,0.0,0.0,0.39097841775090636,-1.0571428571428572,-35.67979410976757,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Gwynedd-Mercy Griffins,nd-gwynedd-mercy-griffins,1,0,60,84,60.0,84.0,-24.0,1,0.0,0.0,0.3933595396406027,-5.305555555555555,-32.542985888411266,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Hampton Pirates,2261,35,14,2466,2497,70.45714285714286,71.34285714285714,-0.8857142857142857,21,0.4,0.2,0.4936692770247059,-1.323200735947308,-3.048530220046677,2.0,8.0,0.9428571428571502,-6.657142857142858,303.0,100.85,112.7219,-11.8719,0.21758,0.372855,0.020395,-14.5526,270,0,1,0,3,269
2026,Hannibal-Lagrange Trojans,nd-hannibal-lagrange-trojans,1,0,47,78,47.0,78.0,-31.0,1,0.0,0.0,0.16752264006095144,-12.25,-44.6259813190057,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Hanover Panthers,nd-hanover-panthers,1,0,55,94,55.0,94.0,-39.0,1,0.0,0.0,0.4740330313748363,-1.3611111111111112,-41.912550490469094,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Harris-Stowe State Hornets,nd-harris-stowe-state-hornets,1,0,52,109,52.0,109.0,-57.0,1,0.0,0.0,0.64227993080841,5.5,-56.898689552243475,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Harvard Crimson,108,31,19,2172,2063,70.06451612903226,66.54838709677419,3.5161290322580645,12,0.6129032258064516,0.6,0.46750300655734206,0.014075430199791147,3.3816232653762666,7.0,3.0,-2.5645161290322562,4.248387096774195,158.0,106.6331,106.1039,0.5292,0.514301,0.399754,0.011978,-6.6098,151,1,1,0,1,149
2026,Haskell Jayhawks,nd-haskell-jayhawks,2,0,119,179,59.5,89.5,-30.0,2,0.0,0.0,0.4554161775166572,-1.3055555555555556,-31.83683330775122,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Hawai'i Hilo Vulcans,nd-hawaii-hilo-vulcans,1,0,46,98,46.0,98.0,-52.0,1,0.0,0.0,0.7440507245863573,8.771428571428572,-45.85267907987501,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Hawai'i Pacific Sea Warriors,nd-hawaii-pacific-sea-warriors,2,1,155,166,77.5,83.0,-5.5,1,0.5,0.5,0.6635233164981911,6.84404761904762,1.2434925559910823,1.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Hawai'i Rainbow Warriors,62,35,24,2654,2347,75.82857142857142,67.05714285714286,8.771428571428572,11,0.6857142857142857,0.2,0.4442869300488049,-2.6241076513035826,6.405361467918935,6.0,4.0,-9.328571428571422,3.6571428571428655,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,110
2026,Health Sciences & Pharmacy Eutectics,nd-health-sciences--pharmacy-eutectics,1,0,51,116,51.0,116.0,-65.0,1,0.0,0.0,0.64227993080841,5.5,-64.89868955224347,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,High Point Panthers,2272,37,33,3306,2595,89.35135135135135,70.13513513513513,19.216216216216218,4,0.8918918918918919,1.0,0.426608287211444,-5.1646758383558655,14.083785046991885,10.0,0.0,-4.551351351351357,-0.5648648648648731,94.0,115.9278,107.7282,8.1996,0.699222,0.280356,0.041345,-1.346,74,0,0,0,2,91
2026,Hofstra Pride,2275,39,29,2935,2550,75.25641025641026,65.38461538461539,9.871794871794872,10,0.7435897435897436,1.0,0.4911658350680265,-1.6795777148814357,8.997335844298727,10.0,0.0,-2.4564102564102654,4.58461538461539,91.0,113.4346,105.196,8.2386,0.704145,0.431743,-0.008809,-4.5492,87,0,1,2,2,94
2026,Holy Cross College (IN) Saints,nd-holy-cross-college-in-saints,1,0,59,92,59.0,92.0,-33.0,1,0.0,0.0,0.6345638800968454,0.8571428571428571,-36.062357651194446,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Holy Cross Crusaders,107,36,12,2461,2640,68.36111111111111,73.33333333333333,-4.972222222222222,24,0.3333333333333333,0.4,0.4667806964586374,-1.86301452308851,-8.31652085122436,3.0,7.0,2.73888888888888,-2.066666666666677,332.0,100.8973,117.9617,-17.0644,0.142222,0.319107,-0.006245,-18.0999,331,0,1,0,3,327
2026,Holy Family University Tigers,nd-holy-family-university-tigers,1,0,61,73,61.0,73.0,-12.0,1,0.0,0.0,0.38397548188968517,-7.918918918918919,-22.39542968456135,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Houghton Highlanders,nd-houghton-highlanders,1,0,58,81,58.0,81.0,-23.0,1,0.0,0.0,0.2747700656248405,-7.0625,-30.20581748419815,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Houston Christian Huskies,2277,35,13,2338,2512,66.8,71.77142857142857,-4.9714285714285715,22,0.37142857142857144,0.4,0.49800790531375255,-0.6074750541557262,-6.746248666541132,5.0,5.0,-3.0999999999999943,4.471428571428575,310.0,101.8802,114.2132,-12.3329,0.211803,0.399702,0.015807,-14.8699,293,0,2,0,4,298
2026,Houston Cougars,248,36,29,2761,2238,76.69444444444444,62.166666666666664,14.527777777777779,7,0.8055555555555556,0.6,0.4906699534704132,2.843625301478218,20.546530178288307,6.0,4.0,-2.99444444444444,-1.4333333333333371,5.0,125.6995,93.268,32.4315,0.968683,0.710168,0.006737,7.8983,7,8,5,9,0,6
2026,Howard Bison,47,37,25,2666,2317,72.05405405405405,62.62162162162162,9.432432432432432,12,0.6756756756756757,0.6,0.41262984643635553,-5.9189699439326615,2.7258679695708867,8.0,2.0,-1.3540540540540462,9.02162162162162,202.0,104.2791,106.7315,-2.4523,0.433567,0.227923,-0.058127,-6.8315,200,0,2,1,2,218
2026,Howard Payne Yellow Jackets,nd-howard-payne-yellow-jackets,2,0,129,241,64.5,120.5,-56.0,2,0.0,0.0,0.525317634870414,2.774024024024024,-56.40329659357862,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Humboldt State Lumberjacks,nd-humboldt-state-lumberjacks,1,0,53,83,53.0,83.0,-30.0,1,0.0,0.0,0.6711118312553249,9.921052631578947,-17.066883907384153,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Huntingdon College (AL) Hawks,nd-huntingdon-college-al-hawks,1,0,83,120,83.0,120.0,-37.0,1,0.0,0.0,0.5528931216628077,-2.4285714285714284,-41.45437296848564,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Huston-Tillotson Rams,nd-huston-tillotson-rams,2,0,103,171,51.5,85.5,-34.0,2,0.0,0.0,0.4629401898559572,-1.1562998405103668,-39.31867367835777,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,IU Columbus Crimson Pride,nd-iu-columbus-crimson-pride,1,0,77,121,77.0,121.0,-44.0,1,0.0,0.0,0.21115659578802934,-4.742857142857143,-51.1287957135989,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,IU Indianapolis Jaguars,85,35,7,2847,3013,81.34285714285714,86.08571428571429,-4.742857142857143,28,0.2,0.0,0.49755945598605594,-2.385938570741755,-8.350072731736972,1.0,9.0,1.057142857142864,-1.914285714285711,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,311
2026,Idaho State Bengals,304,37,14,2748,2829,74.27027027027027,76.45945945945945,-2.189189189189189,23,0.3783783783783784,0.4,0.4909623426408678,-0.032009776143035885,-3.6521653690178777,4.0,6.0,-0.07027027027027088,-1.2405405405405503,261.0,108.9917,117.1195,-8.1278,0.304256,0.451176,-0.004904,-13.9959,999,0,0,0,0,230
2026,Idaho Vandals,70,41,26,3209,2950,78.26829268292683,71.95121951219512,6.317073170731708,15,0.6341463414634146,1.0,0.45743815302210944,-1.9387618575755703,3.998356928129552,10.0,0.0,-0.4682926829268297,5.1512195121951265,136.0,109.0474,106.4328,2.6145,0.569322,0.425672,-0.015873,-8.7444,142,0,0,0,4,177
2026,Illinois Fighting Illini,356,36,26,2840,2353,78.88888888888889,65.36111111111111,13.527777777777779,10,0.7222222222222222,0.6,0.5336194496386614,3.74374329988365,19.97545362097631,5.0,5.0,-13.788888888888891,7.361111111111114,6.0,132.2466,98.2903,33.9563,0.968094,0.73199,-0.031477,6.9784,5,7,7,6,0,4
2026,Illinois State Redbirds,2287,34,21,2537,2338,74.61764705882354,68.76470588235294,5.852941176470588,13,0.6176470588235294,0.6,0.5085425267099799,1.008718595797452,7.630176583371605,5.0,5.0,-4.917647058823533,-4.735294117647058,111.0,109.3547,103.5531,5.8016,0.651784,0.505115,0.006133,-5.6699,95,1,2,4,4,98
2026,Illinois Tech Scarlet Hawks,nd-illinois-tech-scarlet-hawks,2,0,137,206,68.5,103.0,-34.5,2,0.0,0.0,0.4473424258423724,2.3072755417956654,-32.00703669485028,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Incarnate Word Cardinals,2916,33,13,2442,2421,74.0,73.36363636363636,0.6363636363636364,20,0.3939393939393939,0.4,0.49110872278431483,-2.4806581715954072,-3.02991196812478,3.0,7.0,-5.599999999999994,1.0636363636363626,274.0,108.6391,118.1726,-9.5335,0.275415,0.4073,-0.04305,-13.6682,999,0,0,0,0,270
2026,Indiana Hoosiers,84,36,19,2781,2598,77.25,72.16666666666667,5.083333333333333,17,0.5277777777777778,0.2,0.5093790345452108,3.5023629645017675,11.004624706383176,2.0,8.0,-8.049999999999997,-2.1333333333333258,36.0,122.1265,102.4003,19.7262,0.883493,0.701111,-0.056636,-0.3662,41,3,10,4,4,41
2026,Indiana State Sycamores,282,34,12,2495,2509,73.38235294117646,73.79411764705883,-0.4117647058823529,22,0.35294117647058826,0.4,0.5005286869842016,0.12628131304146567,0.02865873313288303,2.0,8.0,-5.482352941176458,2.1941176470588317,207.0,106.2169,109.0464,-2.8294,0.424988,0.481679,-0.116854,-14.5987,999,0,0,0,0,221
2026,Indiana University East IU EAST,nd-indiana-university-east-iu-east,2,0,132,231,66.0,115.5,-49.5,2,0.0,0.0,0.6596969686017866,5.845588235294118,-46.505317941325536,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
