season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.2597,113.1575,-4.8978,0.375463,0.44175,0.000486,-11.4977,68.8401
2026,Stony Brook Seawolves,Stony Brook,227,105.1747,110.1457,-4.971,0.370264,0.398103,0.031794,-10.6208,66.1301
2026,Texas St.,Texas St.,228,104.4474,109.609,-5.1616,0.364771,0.33974,0.039298,-9.7131,66.1228
2026,Georgia Southern,Georgia Southern,229,110.034,115.8434,-5.8094,0.356251,0.354695,0.046543,-11.9371,70.0723
2026,Coastal Carolina,Coastal Carolina,230,101.7691,107.3571,-5.588,0.350983,0.378809,0.104957,-8.838,67.0417
2026,Samford Bulldogs,Samford,231,107.7473,113.7383,-5.991,0.349262,0.347815,0.027805,-9.7252,67.3032
2026,Denver Pioneers,Denver,232,114.9508,121.495,-6.5442,0.345982,0.42153,0.001713,-10.905,67.9943
2026,Lipscomb,Lipscomb,233,104.9746,110.9762,-6.0016,0.345388,0.363134,0.07869,-7.75,69.4144
2026,Old Dominion,Old Dominion,234,106.1927,112.3826,-6.1899,0.342649,0.421228,-0.083127,-15.3581,68.8647
2026,LIU Sharks,LIU,235,103.6284,109.7862,-6.1578,0.339882,0.303504,0.132773,-5.7436,67.7973
2026,FGCU Eagles,Florida Gulf Coast,236,105.1436,111.4627,-6.3191,0.338234,0.355802,-0.054189,-13.342,67.5704
2026,Eastern Michigan Eagles,Eastern Michigan,237,101.5458,107.7466,-6.2008,0.335897,0.469873,-0.077829,-14.6723,66.4412
2026,Nebraska Omaha,Nebraska Omaha,238,106.0481,112.7322,-6.6842,0.331167,0.38105,-0.001931,-12.317,67.0686
2026,Radford,Radford,239,106.3683,113.0988,-6.7305,0.330578,0.329643,-0.062418,-11.7624,70.6404
2026,Saint Peter's,Saint Peter's,240,103.1528,109.7741,-6.6213,0.328394,0.329277,0.04676,-8.3623,65.4266
2026,Long Beach State Beach,Long Beach St.,241,104.1448,110.8749,-6.7301,0.327363,0.484151,-0.069484,-15.7141,68.3851
2026,Iona Gaels,Iona,242,104.0175,110.8912,-6.8737,0.323903,0.327258,0.029904,-10.4049,69.0963
2026,Central Michigan,Central Michigan,243,106.4593,113.5691,-7.1097,0.322249,0.426357,-0.112215,-15.4083,67.0324
2026,Southern Jaguars,Southern,244,106.2115,113.3841,-7.1727,0.32049,0.358787,-0.006934,-10.8876,69.7773
2026,American Eagles,American,245,105.1631,112.2702,-7.107,0.320376,0.326524,-0.050924,-11.5764,66.7137
2026,Nicholls State Colonels,Nicholls St.,246,104.8215,111.9682,-7.1467,0.318973,0.455905,0.032858,-12.6934,68.205
2026,Charleston Southern,Charleston Southern,247,104.9615,112.1254,-7.1639,0.318802,0.323334,-0.064359,-13.2398,71.5352
2026,Boston University,Boston University,248,111.6054,119.2266,-7.6212,0.318722,0.296336,-0.050594,-13.701,63.0966
2026,Colgate Raiders,Colgate,249,107.2878,114.7478,-7.46,0.315819,0.334451,0.014676,-9.9886,66.8255
2026,UC Riverside Highlanders,UC Riverside,250,103.5239,110.735,-7.2111,0.315531,0.483978,-0.058185,-15.3141,68.4227
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.0617,108.1611,-7.0994,0.31416,0.28264,0.022634,-9.2829,68.8947
2026,Lamar,Lamar,252,102.6975,109.9888,-7.2913,0.312428,0.402348,-0.066126,-14.0357,65.3397
2026,UNC Asheville,UNC Asheville,253,103.8299,111.234,-7.4041,0.311708,0.377219,-0.013493,-12.5735,64.7651
2026,Pepperdine Waves,Pepperdine,254,105.7351,113.2861,-7.5511,0.311467,0.536827,-0.055255,-15.0208,68.3494
2026,Princeton,Princeton,255,104.8705,112.3814,-7.5109,0.310992,0.453,-0.079525,-14.9071,63.829
2026,East Carolina Pirates,East Carolina,256,103.6462,111.2457,-7.5995,0.307098,0.479878,-0.032302,-13.7487,68.5979
2026,Abilene Christian Wildcats,Abilene Christian,257,99.7186,107.033,-7.3144,0.307033,0.448501,0.021069,-12.711,67.4057
2026,Fairfield Stags,Fairfield,258,105.2896,113.0267,-7.7372,0.306727,0.289765,0.063628,-9.9031,67.0161
2026,Vermont Catamounts,Vermont,259,104.7136,112.4214,-7.7078,0.306445,0.26186,0.057971,-9.4196,64.6587
2026,Idaho State Bengals,Idaho St.,260,108.6909,116.9237,-8.2328,0.301607,0.447713,-0.005922,-14.1115,65.196
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.8231,106.3487,-7.5256,0.300692,0.226193,-0.031238,-10.6042,64.3779
2026,Elon Phoenix,Elon,262,108.0177,116.3325,-8.3148,0.298844,0.402541,0.001397,-13.1778,66.7897
2026,Tennessee Martin,Tennessee Martin,263,97.9246,105.5129,-7.5882,0.297694,0.269437,0.085504,-7.9335,64.2733
2026,Southern Utah Thunderbirds,Southern Utah,264,106.204,114.572,-8.368,0.294802,0.48045,-0.042016,-15.5619,70.34
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9196,113.3477,-8.4281,0.291408,0.426417,0.11947,-9.2647,67.6765
2026,Sacramento State Hornets,Sacramento St.,266,105.3594,114.044,-8.6846,0.28682,0.480936,-0.03498,-14.7068,71.6137
2026,Wofford Terriers,Wofford,267,108.0534,116.9831,-8.9296,0.286358,0.311324,0.073388,-9.4478,67.7888
2026,North Dakota,North Dakota,268,106.5906,115.4643,-8.8737,0.285037,0.393803,0.061741,-11.3057,67.2875
2026,Longwood,Longwood,269,103.0541,111.6599,-8.6057,0.284482,0.295486,-0.048022,-12.6719,68.4897
2026,UTEP Miners,UTEP,270,101.1342,109.589,-8.4548,0.284282,0.453646,-0.024486,-14.7747,65.1963
2026,Lindenwood,Lindenwood,271,100.1243,108.6914,-8.5671,0.280063,0.271079,-0.023935,-11.1643,72.3609
2026,Loyola Chicago Ramblers,Loyola Chicago,272,103.3311,112.1742,-8.843,0.28003,0.572817,-0.009784,-15.799,65.7176
2026,Incarnate Word Cardinals,Incarnate Word,273,108.6971,118.0493,-9.3522,0.279049,0.408711,-0.045137,-13.6604,65.4205
2026,Milwaukee Panthers,Milwaukee,274,106.0514,115.2122,-9.1607,0.278325,0.457263,0.010935,-13.5618,67.5843
2026,Dartmouth,Dartmouth,275,104.4555,113.5572,-9.1018,0.276722,0.405991,-0.011466,-11.5751,69.482
2026,Delaware,Delaware,276,105.6609,115.0396,-9.3787,0.273293,0.437179,-0.056365,-16.0347,63.0994
2026,Mount St. Mary's,Mount St. Mary's,277,99.1623,108.2154,-9.0531,0.268017,0.345652,0.003648,-12.4568,67.7649
2026,South Dakota Coyotes,South Dakota,278,104.2918,113.8488,-9.557,0.267312,0.358974,0.021099,-11.5487,69.9209
2026,Prairie View A&M Panthers,Prairie View A&M,279,101.2707,110.5685,-9.2977,0.266954,0.296155,-0.006974,-12.5058,70.6207
2026,Ball St.,Ball St.,280,98.939,108.168,-9.229,0.26394,0.379716,-0.038305,-14.6118,63.6151
2026,Western Michigan,Western Michigan,281,107.0292,117.4104,-10.3812,0.256431,0.437468,-0.047767,-15.3473,67.7789
2026,Presbyterian,Presbyterian,282,102.374,112.3486,-9.9746,0.255555,0.346036,-0.001308,-13.6596,64.1572
2026,Mercyhurst,Mercyhurst,283,101.2589,111.4188,-10.16,0.249818,0.268263,-0.045843,-13.2272,64.5522
2026,Jacksonville,Jacksonville,284,103.4453,113.8844,-10.439,0.248689,0.381539,-0.041051,-14.8036,63.4815
2026,Louisiana,Louisiana,285,101.4968,111.7942,-10.2974,0.247633,0.408897,-0.040061,-16.9365,63.2399
2026,UNC Greensboro Spartans,UNC Greensboro,286,107.869,118.9005,-11.0315,0.246057,0.335332,-0.013577,-15.1188,67.6409
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,104.9051,115.7102,-10.8051,0.244645,0.383,-0.021897,-12.8694,69.2592
2026,Brown,Brown,288,97.7535,108.0058,-10.2522,0.241046,0.369229,-0.088476,-14.5276,66.649
2026,Lehigh Mountain Hawks,Lehigh,289,101.8726,112.5666,-10.694,0.240864,0.305538,0.022445,-12.0308,66.6531
2026,Florida A&M Rattlers,Florida A&M,290,98.8709,109.2868,-10.4159,0.240152,0.322827,0.011183,-11.7449,67.952
2026,Morehead St.,Morehead St.,291,106.3057,117.551,-11.2453,0.239329,0.294494,0.105032,-9.0355,65.294
2026,East Texas A&M,East Texas A&M,292,100.6598,111.4412,-10.7814,0.236831,0.433514,-0.016119,-14.9115,68.3454
2026,IU Indy,IU Indy,293,106.0774,117.4725,-11.3951,0.23624,0.402761,-0.150471,-20.0134,73.6417
2026,West Georgia,West Georgia,294,102.1316,113.1213,-10.9897,0.235901,0.338449,0.014654,-12.4227,69.0376
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.4097,110.1169,-10.7072,0.235706,0.443816,-0.044117,-16.4554,65.3838
2026,Northeastern,Northeastern,296,106.8259,118.3544,-11.5286,0.235311,0.441117,-0.084465,-19.1509,69.7043
2026,Sacred Heart Pioneers,Sacred Heart,297,106.7302,118.4992,-11.769,0.230956,0.326559,-0.009545,-15.2168,68.3623
2026,Bellarmine,Bellarmine,298,114.9689,127.6986,-12.7296,0.230123,0.366144,-0.007715,-14.3571,64.5578
2026,Grambling State Tigers,Grambling St.,299,96.3241,107.1761,-10.852,0.226588,0.308726,-0.036569,-14.807,67.4881
2026,Eastern Kentucky,Eastern Kentucky,300,108.5384,120.8844,-12.346,0.224628,0.375482,-0.047072,-16.4755,67.2108
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.3185,114.0161,-11.6976,0.22359,0.42145,-0.064948,-17.5573,67.6866
2026,USC Upstate,USC Upstate,302,99.22,110.6894,-11.4694,0.221324,0.352885,-0.036198,-14.1589,67.5436
2026,Evansville,Evansville,303,102.3167,114.3095,-11.9928,0.218468,0.548775,-0.02656,-17.6522,66.9276
2026,Texas Southern,Texas Southern,304,102.0787,114.1788,-12.1,0.216151,0.340038,-0.054485,-12.9443,68.6365
2026,Hampton Pirates,Hampton,305,100.6772,112.6387,-11.9615,0.215673,0.372434,0.021167,-14.5781,65.3577
2026,Alabama A&M,Alabama A&M,306,104.3481,116.7479,-12.3997,0.215639,0.277041,0.039525,-11.5611,65.1975
2026,Northwestern State Demons,Northwestern St.,307,100.6143,112.577,-11.9627,0.215524,0.43392,-0.02267,-16.1795,64.7397
2026,Alabama St.,Alabama St.,308,99.7224,111.5849,-11.8624,0.215423,0.368789,-0.084615,-16.5128,69.2444
2026,Houston Christian Huskies,Houston Christian,309,101.6191,113.7573,-12.1383,0.214566,0.401303,0.014058,-14.8711,64.0661
2026,Stetson,Stetson,310,105.1067,117.7949,-12.6882,0.21238,0.386157,-0.012911,-15.8452,66.7272
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.3571,117.0845,-12.7273,0.210256,0.374932,-0.008446,-15.1125,68.475
2026,Chattanooga,Chattanooga,312,105.3586,118.3507,-12.9921,0.207963,0.310073,-0.048105,-15.3051,67.0132
2026,Central Connecticut,Central Connecticut,313,104.3782,117.3608,-12.9826,0.20617,0.248543,0.091342,-9.4168,64.8034
2026,Le Moyne,Le Moyne,314,100.7542,113.5785,-12.8243,0.20136,0.276335,-0.002009,-13.7535,69.4307
2026,Wagner Seahawks,Wagner,315,101.9143,114.9676,-13.0533,0.200054,0.275074,-0.036617,-13.4457,65.4402
2026,Cleveland State Vikings,Cleveland St.,316,109.5423,123.6537,-14.1114,0.198849,0.419228,0.009613,-16.8892,69.5659
2026,Georgia St.,Georgia St.,317,99.2383,112.0532,-12.8149,0.198344,0.384186,-0.029238,-17.6609,67.8879
2026,Northern Arizona,Northern Arizona,318,105.5047,119.2633,-13.7587,0.196289,0.429077,-0.008905,-16.6819,63.7487
2026,Albany Great Danes,Albany,319,103.3825,117.9748,-14.5923,0.179696,0.309676,-0.087283,-17.3357,65.2331
2026,UMass Lowell River Hawks,UMass Lowell,320,102.5114,117.0898,-14.5784,0.178121,0.293129,-0.003925,-13.677,69.2882
2026,Lafayette Leopards,Lafayette,321,100.3855,115.4889,-15.1035,0.166338,0.330513,-0.030612,-17.0605,66.785
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.7484,117.1262,-15.3779,0.165395,0.282767,-0.011288,-14.5864,67.0082
2026,NJIT Highlanders,NJIT,323,97.1083,112.0078,-14.8995,0.162257,0.31365,0.071593,-12.3902,68.0097
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.4475,119.5372,-16.0897,0.15943,0.282793,-0.03875,-16.7773,68.1673
2026,Cal St. Bakersfield,Cal St. Bakersfield,325,101.5374,117.4011,-15.8637,0.158498,0.468843,-0.018364,-18.0969,69.9963
2026,Little Rock,Little Rock,326,100.9758,116.7554,-15.7796,0.15845,0.314206,-0.001991,-16.3618,66.4245
2026,Bucknell Bison,Bucknell,327,98.64,114.06,-15.42,0.158378,0.368348,-0.015439,-18.2043,67.0216
2026,North Florida,North Florida,328,106.8569,123.6498,-16.7929,0.157285,0.396687,-0.091281,-18.9216,70.4834
2026,New Haven,New Haven,329,95.9153,111.5079,-15.5926,0.150301,0.27924,0.015833,-13.1029,63.3509
2026,Eastern Illinois,Eastern Illinois,330,96.669,112.6647,-15.9957,0.146675,0.318482,0.00166,-15.1609,65.6021
2026,Norfolk State Spartans,Norfolk St.,331,101.2164,118.1251,-16.9087,0.144728,0.256248,-0.022408,-13.361,68.067
2026,Jackson State Tigers,Jackson St.,332,100.967,118.0984,-17.1314,0.141568,0.399623,0.072408,-13.8894,69.5538
2026,Holy Cross Crusaders,Holy Cross,333,100.5747,117.9963,-17.4216,0.137388,0.314248,-0.005142,-18.1807,65.414
2026,UTSA Roadrunners,UTSA,334,100.54,118.0307,-17.4907,0.136523,0.501047,-0.041475,-18.6449,68.5477
2026,Manhattan Jaspers,Manhattan,335,103.5191,121.575,-18.0559,0.136,0.323183,0.034628,-16.2761,67.9273
2026,Niagara Purple Eagles,Niagara,336,99.8074,117.3048,-17.4974,0.134979,0.320678,-0.068455,-18.2436,62.1877
2026,Stonehill,Stonehill,337,91.9499,108.3957,-16.4457,0.130987,0.260866,-0.029632,-17.5407,66.3447
2026,North Alabama,North Alabama,338,99.8784,117.8858,-18.0075,0.129399,0.355116,0.005365,-17.0517,64.7858
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.5345,119.0372,-18.5028,0.125345,0.292605,-0.040665,-16.6975,64.0185
2026,Air Force Falcons,Air Force,340,96.0308,113.9294,-17.8986,0.122877,0.620442,-0.028448,-20.064,66.2548
2026,Chicago St.,Chicago St.,341,99.9074,118.5591,-18.6517,0.122558,0.37941,-0.066566,-19.1966,65.6012
2026,Alcorn State Braves,Alcorn St.,342,97.2782,115.5552,-18.277,0.121319,0.419183,0.037993,-16.3224,67.9229
2026,Army Black Knights,Army,343,99.5438,118.4727,-18.9289,0.118995,0.309655,0.011881,-17.4012,67.1339
2026,Northern Illinois Huskies,Northern Illinois,344,95.6273,113.8569,-18.2296,0.118515,0.434993,0.064828,-15.3946,67.4599
2026,Canisius Golden Griffins,Canisius,345,95.5251,113.8707,-18.3456,0.117092,0.323142,0.012695,-17.5273,64.0283
2026,Southern Indiana,Southern Indiana,346,95.9265,114.6088,-18.6823,0.114423,0.275085,-0.119601,-20.3316,67.6778
2026,Citadel Bulldogs,The Citadel,347,100.0002,120.5897,-20.5895,0.104047,0.326366,0.037238,-18.4421,64.1386
2026,Louisiana Monroe,Louisiana Monroe,348,101.1268,122.3285,-21.2017,0.100756,0.392318,-0.113984,-23.1224,70.2187
2026,Maine Black Bears,Maine,349,92.1241,111.8392,-19.7152,0.097076,0.301287,-0.046604,-20.557,64.7156
2026,Saint Francis,Saint Francis,350,100.5043,122.4576,-21.9534,0.093469,0.332273,-0.062417,-19.3614,69.9702
2026,New Hampshire Wildcats,New Hampshire,351,95.3384,116.2099,-20.8714,0.09308,0.323101,-0.019405,-16.4111,67.3487
2026,North Carolina Central Eagles,North Carolina Central,352,100.1364,122.7326,-22.5962,0.087867,0.289886,0.028706,-13.0607,65.719
2026,South Carolina State Bulldogs,South Carolina St.,353,95.385,117.2106,-21.8255,0.085522,0.306415,-0.018393,-17.3586,68.8073
2026,Morgan State Bears,Morgan St.,354,98.8032,121.4192,-22.6161,0.08546,0.25116,0.061156,-13.0498,70.4196
2026,Bryant,Bryant,355,96.6043,120.1588,-23.5545,0.075216,0.313008,0.01363,-17.9195,64.1976
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.1613,116.3589,-23.1976,0.071958,0.311029,-0.035961,-17.6001,63.2395
2026,Binghamton Bearcats,Binghamton,357,98.315,123.1002,-24.7852,0.07008,0.229592,-0.082207,-20.434,65.4883
2026,Rider Broncs,Rider,358,96.2004,120.5162,-24.3159,0.069685,0.388457,-0.070856,-19.6489,65.6368
2026,VMI Keydets,VMI,359,98.78,124.4666,-25.6865,0.06549,0.32611,-0.046589,-22.288,66.7895
2026,UMKC,UMKC,360,93.1152,117.5756,-24.4604,0.064026,0.416966,-0.064663,-21.4696,69.6988
2026,Gardner Webb,Gardner Webb,361,95.4844,121.9307,-26.4463,0.056699,0.415188,-0.05886,-23.0816,69.5581
2026,Delaware State Hornets,Delaware St.,362,88.3383,114.316,-25.9777,0.04905,0.252244,-0.068019,-19.6872,65.4501
2026,Coppin State Eagles,Coppin St.,363,91.6643,119.1646,-27.5003,0.046651,0.351351,0.020341,-19.0714,68.526
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.1796,120.8994,-29.7198,0.037526,0.356578,-0.041746,-24.7973,67.1652
2026,Western Illinois,Western Illinois,365,92.788,123.3676,-30.5796,0.036411,0.27473,-0.038718,-23.0251,66.4418
