season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.277,113.1624,-4.8854,0.375778,0.44172,0.000295,-11.5511,68.8702
2026,Stony Brook Seawolves,Stony Brook,227,105.2219,110.1894,-4.9675,0.370404,0.397326,0.031012,-10.6781,66.1707
2026,Texas St.,Texas St.,228,104.4284,109.5988,-5.1705,0.364533,0.339508,0.039345,-9.7514,66.1456
2026,Georgia Southern,Georgia Southern,229,109.9873,115.8803,-5.8931,0.354292,0.354069,0.047584,-11.9851,70.0999
2026,Coastal Carolina,Coastal Carolina,230,101.8098,107.4736,-5.6638,0.349191,0.376691,0.105011,-8.9367,67.0828
2026,Denver Pioneers,Denver,231,114.9545,121.3731,-6.4187,0.348683,0.423711,0.001939,-10.9077,68.0468
2026,Samford Bulldogs,Samford,232,107.7747,113.8756,-6.101,0.346777,0.347188,0.029025,-9.7686,67.3379
2026,Lipscomb,Lipscomb,233,105.0433,111.0718,-6.0285,0.344851,0.362415,0.078285,-7.7892,69.4522
2026,Old Dominion,Old Dominion,234,106.1878,112.4486,-6.2608,0.341008,0.420544,-0.082177,-15.4397,68.8931
2026,LIU Sharks,LIU,235,103.6436,109.7666,-6.1229,0.340724,0.303447,0.132043,-5.7708,67.8289
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.6129,107.711,-6.0981,0.338445,0.471406,-0.078385,-14.6943,66.4768
2026,FGCU Eagles,Florida Gulf Coast,237,105.1675,111.5472,-6.3797,0.33687,0.35493,-0.053884,-13.4013,67.6092
2026,Nebraska Omaha,Nebraska Omaha,238,106.0639,112.6057,-6.5418,0.334416,0.383496,-0.00216,-12.3099,67.1099
2026,Long Beach State Beach,Long Beach St.,239,104.258,110.7799,-6.5219,0.332303,0.48745,-0.070548,-15.6993,68.421
2026,Saint Peter's,Saint Peter's,240,103.2226,109.7756,-6.553,0.33008,0.329784,0.04605,-8.3953,65.4638
2026,Radford,Radford,241,106.3773,113.2197,-6.8424,0.328079,0.327404,-0.063019,-11.8185,70.6754
2026,American Eagles,American,242,105.227,112.1917,-6.9647,0.323655,0.328294,-0.051016,-11.6047,66.7386
2026,Iona Gaels,Iona,243,103.9691,110.8525,-6.8834,0.323612,0.327691,0.030619,-10.4271,69.1322
2026,Central Michigan,Central Michigan,244,106.4929,113.5586,-7.0657,0.323273,0.427973,-0.111622,-15.4221,67.0557
2026,Boston University,Boston University,245,111.6891,119.1571,-7.468,0.32206,0.299422,-0.049892,-13.6939,63.1197
2026,Colgate Raiders,Colgate,246,107.3855,114.6948,-7.3093,0.31924,0.336672,0.014763,-9.9932,66.8479
2026,UC Riverside Highlanders,UC Riverside,247,103.6018,110.6831,-7.0813,0.318573,0.488687,-0.056506,-15.2798,68.4678
2026,Nicholls State Colonels,Nicholls St.,248,104.8247,112.0084,-7.1837,0.318153,0.454628,0.032221,-12.7668,68.2512
2026,Southern Jaguars,Southern,249,106.0855,113.425,-7.3394,0.31663,0.356308,-0.007095,-10.9513,69.7975
2026,Princeton,Princeton,250,105.0036,112.3716,-7.368,0.314343,0.454351,-0.081053,-14.9326,63.8596
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.0761,108.1738,-7.0977,0.314222,0.283096,0.023124,-9.3058,68.9333
2026,Charleston Southern,Charleston Southern,252,104.847,112.2225,-7.3755,0.313935,0.320577,-0.063084,-13.3257,71.5742
2026,Lamar,Lamar,253,102.7881,110.0638,-7.2757,0.312923,0.400744,-0.067918,-14.119,65.374
2026,Pepperdine Waves,Pepperdine,254,105.6489,113.248,-7.5991,0.310288,0.536881,-0.054108,-15.084,68.3865
2026,Abilene Christian Wildcats,Abilene Christian,255,99.8529,107.0475,-7.1945,0.310004,0.451669,0.02136,-12.6902,67.4417
2026,Vermont Catamounts,Vermont,256,104.8189,112.4503,-7.6315,0.308275,0.26363,0.058676,-9.4281,64.7046
2026,UNC Asheville,UNC Asheville,257,103.7583,111.3325,-7.5741,0.307837,0.373727,-0.013484,-12.6817,64.8071
2026,Fairfield Stags,Fairfield,258,105.3769,113.0894,-7.7125,0.307399,0.290547,0.063854,-9.9223,67.0535
2026,East Carolina Pirates,East Carolina,259,103.608,111.276,-7.668,0.305533,0.478162,-0.03257,-13.8262,68.6552
2026,Idaho State Bengals,Idaho St.,260,108.7993,116.9502,-8.1509,0.303476,0.450303,-0.0051,-14.1119,65.2315
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.8803,106.3474,-7.467,0.302124,0.226201,-0.032616,-10.6153,64.4167
2026,Southern Utah Thunderbirds,Southern Utah,262,106.3513,114.4956,-8.1443,0.299732,0.483804,-0.043041,-15.5443,70.3699
2026,Tennessee Martin,Tennessee Martin,263,97.9625,105.5272,-7.5647,0.298298,0.268983,0.084442,-7.9667,64.2961
2026,Elon Phoenix,Elon,264,108.0119,116.3909,-8.379,0.297506,0.401225,0.001369,-13.2386,66.8303
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9386,113.3451,-8.4064,0.291894,0.427118,0.119797,-9.2951,67.7071
2026,Sacramento State Hornets,Sacramento St.,266,105.5094,114.0715,-8.5622,0.289606,0.482975,-0.035431,-14.7205,71.6553
2026,North Dakota,North Dakota,267,106.7184,115.4002,-8.6819,0.289163,0.396106,0.060538,-11.3056,67.318
2026,Wofford Terriers,Wofford,268,108.1436,117.0442,-8.9006,0.287091,0.310535,0.071486,-9.4725,67.8368
2026,Longwood,Longwood,269,103.0417,111.7359,-8.6942,0.282609,0.293143,-0.048887,-12.7426,68.5273
2026,UTEP Miners,UTEP,270,101.1304,109.6711,-8.5408,0.282444,0.452527,-0.023967,-14.8388,65.2357
2026,Dartmouth,Dartmouth,271,104.5579,113.4513,-8.8935,0.281147,0.407886,-0.013391,-11.5807,69.539
2026,Lindenwood,Lindenwood,272,100.1843,108.7239,-8.5396,0.280759,0.27108,-0.024347,-11.1926,72.3983
2026,Milwaukee Panthers,Milwaukee,273,106.044,115.2053,-9.1613,0.2783,0.458236,0.011919,-13.5841,67.6307
2026,Incarnate Word Cardinals,Incarnate Word,274,108.5664,118.0582,-9.4918,0.276102,0.406849,-0.04423,-13.7503,65.4575
2026,Loyola Chicago Ramblers,Loyola Chicago,275,103.2138,112.3114,-9.0975,0.274595,0.567405,-0.009007,-16.042,65.7644
2026,Delaware,Delaware,276,105.6617,115.0791,-9.4175,0.272526,0.436707,-0.055954,-16.0939,63.1405
2026,South Dakota Coyotes,South Dakota,277,104.348,113.8358,-9.4878,0.268786,0.360583,0.021261,-11.56,69.9607
2026,Mount St. Mary's,Mount St. Mary's,278,99.1761,108.2644,-9.0883,0.26731,0.345906,0.004507,-12.4765,67.7992
2026,Ball St.,Ball St.,279,99.0346,108.2554,-9.2208,0.264292,0.380719,-0.037373,-14.6326,63.6528
2026,Western Michigan,Western Michigan,280,107.1364,117.4866,-10.3502,0.257206,0.437914,-0.048011,-15.3797,67.8024
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.4376,111.3795,-9.9418,0.254409,0.296342,-0.011888,-12.5531,70.869
2026,Presbyterian,Presbyterian,282,102.4355,112.5309,-10.0954,0.253329,0.34366,-0.001431,-13.7417,64.1967
2026,Lehigh Mountain Hawks,Lehigh,283,102.5808,112.7775,-10.1966,0.251655,0.308699,0.028825,-12.0357,66.869
2026,Mercyhurst,Mercyhurst,284,101.3154,111.4832,-10.1678,0.249776,0.267636,-0.045889,-13.2888,64.5885
2026,Jacksonville,Jacksonville,285,103.4277,113.8721,-10.4444,0.248555,0.380662,-0.041918,-14.8555,63.5234
2026,Louisiana,Louisiana,286,101.555,111.8219,-10.2669,0.248332,0.40842,-0.041306,-16.9836,63.2705
2026,UNC Greensboro Spartans,UNC Greensboro,287,107.8584,119.052,-11.1936,0.243144,0.333885,-0.012005,-15.1795,67.6678
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,104.9116,115.816,-10.9043,0.242841,0.38119,-0.022948,-12.9142,69.2808
2026,Brown,Brown,289,97.7822,107.9622,-10.1799,0.242516,0.371011,-0.087934,-14.5377,66.6887
2026,Morehead St.,Morehead St.,290,106.3998,117.675,-11.2751,0.238975,0.294703,0.105586,-9.0584,65.3322
2026,IU Indy,IU Indy,291,106.1564,117.4818,-11.3254,0.237622,0.403153,-0.151531,-20.0419,73.6701
2026,Florida A&M Rattlers,Florida A&M,292,98.8443,109.4073,-10.563,0.237287,0.321037,0.011626,-11.8047,67.9808
2026,East Texas A&M,East Texas A&M,293,100.6166,111.4932,-10.8766,0.234975,0.432061,-0.015553,-14.9927,68.3885
2026,Northeastern,Northeastern,294,106.9358,118.4982,-11.5624,0.234928,0.440593,-0.08434,-19.2041,69.7416
2026,West Georgia,West Georgia,295,102.1313,113.2111,-11.0798,0.234255,0.338289,0.015659,-12.4532,69.0646
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.3698,110.1688,-10.7991,0.233902,0.44245,-0.043752,-16.528,65.4255
2026,Sacred Heart Pioneers,Sacred Heart,297,106.8154,118.5693,-11.7539,0.231377,0.32725,-0.00911,-15.2446,68.3997
2026,Bellarmine,Bellarmine,298,114.9697,127.7731,-12.8033,0.22895,0.365826,-0.007096,-14.3949,64.5961
2026,Eastern Kentucky,Eastern Kentucky,299,108.581,120.9198,-12.3387,0.224828,0.374543,-0.048096,-16.5362,67.2466
2026,Grambling State Tigers,Grambling St.,300,96.3216,107.286,-10.9644,0.224478,0.306416,-0.037322,-14.851,67.5129
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.3222,113.9956,-11.6735,0.224021,0.423631,-0.063348,-17.5723,67.7258
2026,Evansville,Evansville,302,102.3338,114.2813,-11.9476,0.219279,0.550542,-0.025931,-17.6776,66.9555
2026,USC Upstate,USC Upstate,303,99.1044,110.8129,-11.7084,0.216838,0.350076,-0.034726,-14.2504,67.5777
2026,Hampton Pirates,Hampton,304,100.6472,112.6387,-11.9915,0.215094,0.370947,0.020511,-14.6376,65.3991
2026,Texas Southern,Texas Southern,305,102.0768,114.2924,-12.2156,0.214183,0.33871,-0.054825,-12.9689,68.6677
2026,Northwestern State Demons,Northwestern St.,306,100.6583,112.7123,-12.0539,0.214043,0.432118,-0.022793,-16.2627,64.7843
2026,Alabama A&M,Alabama A&M,307,104.3007,116.8175,-12.5169,0.2136,0.274794,0.038819,-11.606,65.228
2026,Alabama St.,Alabama St.,308,99.6756,111.7079,-12.0323,0.212384,0.366818,-0.083826,-16.5884,69.2833
2026,Houston Christian Huskies,Houston Christian,309,101.6416,113.9194,-12.2779,0.212245,0.399723,0.015001,-14.9424,64.1066
2026,Stetson,Stetson,310,105.1294,117.8628,-12.7334,0.211687,0.385135,-0.013164,-15.9038,66.7639
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.3828,117.1721,-12.7893,0.209299,0.372774,-0.009216,-15.1883,68.5207
2026,Chattanooga,Chattanooga,312,105.3035,118.3741,-13.0706,0.2066,0.308734,-0.047985,-15.3526,67.0498
2026,Central Connecticut,Central Connecticut,313,104.4768,117.454,-12.9772,0.206453,0.248762,0.091337,-9.4375,64.8418
2026,Le Moyne,Le Moyne,314,100.756,113.5206,-12.7646,0.202337,0.276293,-0.002807,-13.7898,69.467
2026,Cleveland State Vikings,Cleveland St.,315,109.6634,123.5719,-13.9085,0.202106,0.420933,0.007538,-16.9008,69.5997
2026,Georgia St.,Georgia St.,316,99.3336,112.06,-12.7264,0.199994,0.383906,-0.0311,-17.7076,67.9213
2026,Wagner Seahawks,Wagner,317,101.9921,115.125,-13.1329,0.198943,0.275348,-0.035113,-13.4782,65.4803
2026,Northern Arizona,Northern Arizona,318,105.6733,119.3262,-13.6529,0.198237,0.43096,-0.009241,-16.6951,63.7857
2026,Albany Great Danes,Albany,319,103.4662,117.9285,-14.4623,0.181743,0.311277,-0.087182,-17.3518,65.2751
2026,UMass Lowell River Hawks,UMass Lowell,320,102.6651,117.1263,-14.4612,0.180129,0.295918,-0.003384,-13.6559,69.3194
2026,Lafayette Leopards,Lafayette,321,100.4186,115.3746,-14.956,0.168454,0.332281,-0.030651,-17.0928,66.8135
2026,NJIT Highlanders,NJIT,322,97.3257,112.0511,-14.7254,0.165169,0.314976,0.070301,-12.4193,68.0487
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.7808,117.2246,-15.4438,0.164571,0.282509,-0.01032,-14.6189,67.0445
2026,Cal St. Bakersfield,Cal St. Bakersfield,324,101.6912,117.3297,-15.6384,0.161781,0.473227,-0.018857,-18.0598,70.041
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.5364,119.4619,-15.9255,0.161738,0.284999,-0.039209,-16.7791,68.1978
2026,Bucknell Bison,Bucknell,326,98.8062,114.0861,-15.2799,0.16062,0.371084,-0.015353,-18.2034,67.0521
2026,Little Rock,Little Rock,327,101.066,116.7725,-15.7065,0.159599,0.314381,-0.003209,-16.3906,66.4641
2026,North Florida,North Florida,328,106.9301,123.7916,-16.8614,0.156584,0.39516,-0.091581,-18.996,70.5049
2026,New Haven,New Haven,329,95.971,111.564,-15.593,0.150415,0.27956,0.016141,-13.1243,63.389
2026,Eastern Illinois,Eastern Illinois,330,96.6759,112.6309,-15.955,0.14721,0.318774,0.001279,-15.1827,65.6401
2026,Norfolk State Spartans,Norfolk St.,331,101.1663,118.2867,-17.1204,0.142098,0.254929,-0.021363,-13.3976,68.1197
2026,Jackson State Tigers,Jackson St.,332,100.9496,118.2212,-17.2716,0.139883,0.39738,0.07192,-13.9447,69.5775
2026,Holy Cross Crusaders,Holy Cross,333,100.6642,117.9064,-17.2422,0.139655,0.316757,-0.005468,-18.1865,65.4356
2026,Manhattan Jaspers,Manhattan,334,103.5658,121.6453,-18.0795,0.135828,0.323798,0.035188,-16.2916,67.9657
2026,Niagara Purple Eagles,Niagara,335,99.8687,117.3437,-17.475,0.135359,0.320097,-0.069189,-18.2889,62.2263
2026,UTSA Roadrunners,UTSA,336,100.5201,118.1549,-17.6348,0.134838,0.499817,-0.040641,-18.7084,68.5894
2026,Stonehill,Stonehill,337,91.9888,108.3802,-16.3913,0.131731,0.261261,-0.029977,-17.5618,66.3822
2026,North Alabama,North Alabama,338,99.8871,117.9904,-18.1032,0.128368,0.354474,0.006021,-17.0888,64.8243
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.5711,118.9902,-18.419,0.126306,0.292716,-0.041777,-16.7268,64.0533
2026,Chicago St.,Chicago St.,340,99.8993,118.6571,-18.7578,0.12144,0.379228,-0.06479,-19.2484,65.6422
2026,Army Black Knights,Army,341,99.7065,118.4927,-18.7862,0.120772,0.312288,0.011845,-17.3974,67.1612
2026,Northern Illinois Huskies,Northern Illinois,342,95.7069,113.7466,-18.0398,0.120696,0.436803,0.063271,-15.407,67.4827
2026,Air Force Falcons,Air Force,343,95.8844,114.0135,-18.1291,0.120099,0.616994,-0.027168,-20.248,66.3071
2026,Alcorn State Braves,Alcorn St.,344,97.2327,115.7018,-18.4692,0.119207,0.4159,0.037879,-16.4066,67.9468
2026,Canisius Golden Griffins,Canisius,345,95.5798,114.0031,-18.4233,0.116393,0.321993,0.013916,-17.6165,64.0593
2026,Southern Indiana,Southern Indiana,346,95.9347,114.5616,-18.6269,0.115004,0.275597,-0.120255,-20.3474,67.7208
2026,Citadel Bulldogs,The Citadel,347,99.9947,120.6296,-20.6349,0.103634,0.324646,0.036592,-18.5069,64.1805
2026,Louisiana Monroe,Louisiana Monroe,348,101.0964,122.279,-21.1826,0.100865,0.391893,-0.114283,-23.1699,70.2508
2026,Maine Black Bears,Maine,349,92.2552,111.856,-19.6007,0.098367,0.3026,-0.046781,-20.5987,64.7466
2026,New Hampshire Wildcats,New Hampshire,350,95.5995,116.2297,-20.6302,0.095599,0.325811,-0.021276,-16.4078,67.3861
2026,Saint Francis,Saint Francis,351,100.5523,122.4529,-21.9005,0.093974,0.332887,-0.062846,-19.3951,69.9872
2026,North Carolina Central Eagles,North Carolina Central,352,100.2031,122.9861,-22.783,0.086587,0.28725,0.028386,-13.1311,65.7477
2026,South Carolina State Bulldogs,South Carolina St.,353,95.4195,117.3729,-21.9534,0.084607,0.30363,-0.019408,-17.4229,68.8466
2026,Morgan State Bears,Morgan St.,354,98.8255,121.5727,-22.7472,0.084532,0.249711,0.060967,-13.0936,70.4633
2026,Bryant,Bryant,355,96.7051,120.1448,-23.4397,0.076149,0.315021,0.014073,-17.9347,64.2364
2026,Binghamton Bearcats,Binghamton,356,98.3895,123.0231,-24.6336,0.071125,0.23169,-0.082409,-20.4304,65.5221
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.1259,116.4454,-23.3195,0.0711,0.309312,-0.036107,-17.66,63.27
2026,Rider Broncs,Rider,358,96.3539,120.6076,-24.2538,0.070311,0.388819,-0.071822,-19.6862,65.6727
2026,UMKC,UMKC,359,93.2154,117.5032,-24.2878,0.065201,0.418834,-0.0654,-21.4945,69.7326
2026,VMI Keydets,VMI,360,98.7296,124.4968,-25.7672,0.064961,0.324907,-0.04616,-22.3392,66.8284
2026,Gardner Webb,Gardner Webb,361,95.4135,122.1132,-26.6997,0.055338,0.4119,-0.058125,-23.1908,69.5975
2026,Delaware State Hornets,Delaware St.,362,88.3538,114.4662,-26.1124,0.048444,0.250662,-0.068254,-19.7374,65.4907
2026,Coppin State Eagles,Coppin St.,363,91.7157,119.5007,-27.785,0.045511,0.348571,0.021795,-19.1766,68.5691
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.1014,120.923,-29.8215,0.037091,0.355321,-0.041814,-24.8411,67.1984
2026,Western Illinois,Western Illinois,365,92.8291,123.3789,-30.5498,0.036553,0.275266,-0.038754,-23.0405,66.4794
