season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.5095,108.3952,-4.8857,0.370428,0.434178,-0.040045,-11.8891,69.5528
2026,Stony Brook Seawolves,Stony Brook,227,105.3792,110.4733,-5.0941,0.367515,0.398956,0.034987,-10.4605,66.2068
2026,Texas St.,Texas St.,228,104.8156,110.0473,-5.2317,0.363515,0.34021,0.040905,-9.5856,66.1934
2026,Georgia Southern,Georgia Southern,229,110.5223,116.0888,-5.5665,0.36237,0.355359,0.04215,-11.7964,70.1487
2026,Samford Bulldogs,Samford,230,108.1166,113.7821,-5.6656,0.357239,0.353692,0.027881,-9.5413,67.3687
2026,Coastal Carolina,Coastal Carolina,231,101.9534,107.5496,-5.5962,0.35103,0.380087,0.10599,-8.6625,67.1199
2026,Lipscomb,Lipscomb,232,105.2212,111.1236,-5.9024,0.348044,0.365431,0.079408,-7.6327,69.4974
2026,FGCU Eagles,Florida Gulf Coast,233,105.7163,111.721,-6.0047,0.346305,0.358893,-0.057441,-13.1656,67.6545
2026,Old Dominion,Old Dominion,234,106.548,112.7674,-6.2194,0.342445,0.421309,-0.082519,-15.2113,68.9415
2026,Saint Peter's,Saint Peter's,235,103.7232,109.779,-6.0557,0.342417,0.341761,0.048795,-8.1013,65.5063
2026,LIU Sharks,LIU,236,104.0779,110.1705,-6.0925,0.342039,0.325585,0.131069,-5.6302,67.8507
2026,Iona Gaels,Iona,237,104.7126,110.8471,-6.1345,0.341926,0.337942,0.025929,-10.1422,69.183
2026,Denver Pioneers,Denver,238,115.11,122.0649,-6.9548,0.337459,0.416397,0.002865,-10.8339,68.057
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.794,108.0428,-6.2489,0.335116,0.470495,-0.076604,-14.5085,66.5294
2026,Radford,Radford,240,106.6625,113.2594,-6.5969,0.334004,0.333295,-0.060762,-11.6022,70.7182
2026,Charleston Southern,Charleston Southern,241,105.474,112.2544,-6.7804,0.328167,0.327128,-0.06781,-13.0548,71.6047
2026,Boston University,Boston University,242,112.1709,119.4006,-7.2297,0.327769,0.301488,-0.052606,-13.5104,63.1682
2026,American Eagles,American,243,105.6645,112.5285,-6.864,0.32656,0.331013,-0.049691,-11.4706,66.7945
2026,Colgate Raiders,Colgate,244,107.7863,114.9588,-7.1726,0.322813,0.340039,0.014871,-9.7815,66.9103
2026,Nebraska Omaha,Nebraska Omaha,245,106.173,113.2466,-7.0737,0.322625,0.376271,7.9e-05,-12.2462,67.1245
2026,Fairfield Stags,Fairfield,246,105.8242,112.8887,-7.0645,0.322312,0.302742,0.063633,-9.6016,67.0964
2026,Central Michigan,Central Michigan,247,106.6772,113.8028,-7.1256,0.32222,0.42645,-0.111852,-15.2648,67.1168
2026,Nicholls State Colonels,Nicholls St.,248,105.1101,112.1731,-7.063,0.32128,0.455683,0.031385,-12.5378,68.2859
2026,Southern Jaguars,Southern,249,106.5037,113.7323,-7.2286,0.319694,0.357226,-0.008025,-10.7757,69.8699
2026,Vermont Catamounts,Vermont,250,105.3255,112.5442,-7.2187,0.318137,0.267386,0.055027,-9.258,64.735
2026,Long Beach State Beach,Long Beach St.,251,104.2389,111.4147,-7.1757,0.317433,0.476497,-0.068088,-15.6862,68.4533
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.317,108.2969,-6.9799,0.317311,0.283198,0.020763,-9.159,68.9805
2026,UNC Asheville,UNC Asheville,253,104.1759,111.437,-7.2611,0.315429,0.381632,-0.012205,-12.3477,64.8234
2026,Princeton,Princeton,254,105.1198,112.4995,-7.3797,0.314265,0.458991,-0.076454,-14.6788,63.9076
2026,East Carolina Pirates,East Carolina,255,104.0199,111.4297,-7.4099,0.311881,0.483602,-0.032441,-13.5014,68.6563
2026,UC Riverside Highlanders,UC Riverside,256,103.7666,111.2345,-7.4679,0.310194,0.475657,-0.061042,-15.2987,68.499
2026,Lamar,Lamar,257,102.769,110.192,-7.4231,0.309593,0.402803,-0.06302,-13.8932,65.4163
2026,Elon Phoenix,Elon,258,108.3689,116.5596,-8.1906,0.301977,0.403873,0.000371,-13.0252,66.8678
2026,Abilene Christian Wildcats,Abilene Christian,259,99.8881,107.4513,-7.5632,0.30167,0.442266,0.020126,-12.6848,67.4826
2026,Pepperdine Waves,Pepperdine,260,105.8378,113.9238,-8.086,0.300135,0.525542,-0.055343,-15.1903,68.4468
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,99.0649,106.714,-7.6491,0.298313,0.227515,-0.02736,-10.5157,64.442
2026,Tennessee Martin,Tennessee Martin,262,98.2079,105.8725,-7.6647,0.296458,0.270222,0.087896,-7.8417,64.3435
2026,Purdue Fort Wayne,Purdue Fort Wayne,263,105.2795,113.5074,-8.2278,0.296221,0.432264,0.121032,-9.0087,67.7514
2026,Idaho State Bengals,Idaho St.,264,108.7507,117.3822,-8.6315,0.293523,0.436088,-0.009494,-14.1717,65.2701
2026,Wofford Terriers,Wofford,265,108.3221,117.0534,-8.7313,0.290802,0.318207,0.076721,-9.225,67.851
2026,Milwaukee Panthers,Milwaukee,266,106.6323,115.2623,-8.63,0.290084,0.463277,0.005927,-13.2994,67.6681
2026,Longwood,Longwood,267,103.5493,111.9476,-8.3984,0.289706,0.301008,-0.046088,-12.4889,68.563
2026,UTEP Miners,UTEP,268,101.4449,109.8498,-8.4049,0.2859,0.455769,-0.023515,-14.5953,65.2631
2026,Incarnate Word Cardinals,Incarnate Word,269,109.2589,118.3298,-9.0709,0.285532,0.409725,-0.049525,-13.4807,65.4965
2026,Mount St. Mary's,Mount St. Mary's,270,99.7173,108.0021,-8.2848,0.2854,0.357407,0.001128,-12.1991,67.8386
2026,Southern Utah Thunderbirds,Southern Utah,271,106.3575,115.2325,-8.875,0.284616,0.473426,-0.039501,-15.549,70.421
2026,Lindenwood,Lindenwood,272,100.3983,108.9282,-8.5299,0.281355,0.271981,-0.023871,-11.07,72.4362
2026,Dartmouth,Dartmouth,273,104.7487,113.7144,-8.9657,0.280002,0.412464,-0.00784,-11.3698,69.5691
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.5513,112.449,-8.8977,0.279293,0.570519,-0.010416,-15.6586,65.8039
2026,North Dakota,North Dakota,275,106.5513,115.7714,-9.2201,0.278002,0.388143,0.062507,-11.253,67.3538
2026,Delaware,Delaware,276,106.0478,115.3038,-9.256,0.276412,0.441386,-0.054443,-15.8476,63.1877
2026,Sacramento State Hornets,Sacramento St.,277,105.2445,114.6577,-9.4133,0.27187,0.468924,-0.032717,-14.7773,71.6801
2026,Ball St.,Ball St.,278,99.2022,108.3076,-9.1054,0.267005,0.379251,-0.041292,-14.4925,63.699
2026,South Dakota Coyotes,South Dakota,279,104.4603,114.2786,-9.8183,0.262489,0.353928,0.020731,-11.5083,69.9932
2026,Prairie View A&M Panthers,Prairie View A&M,280,101.6798,111.2699,-9.59,0.261828,0.313189,-0.003856,-12.4253,70.5415
2026,Presbyterian,Presbyterian,281,102.6264,112.4274,-9.801,0.259428,0.349353,-0.000975,-13.4869,64.2307
2026,Western Michigan,Western Michigan,282,107.2702,117.5312,-10.261,0.259118,0.436976,-0.050003,-15.2036,67.8842
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.3508,118.8456,-10.4947,0.256702,0.340813,-0.017855,-14.9355,67.7202
2026,Mercyhurst,Mercyhurst,284,101.6504,111.6678,-10.0173,0.253343,0.270416,-0.044361,-13.1332,64.6298
2026,Jacksonville,Jacksonville,285,103.8982,114.2992,-10.401,0.250266,0.383094,-0.04024,-14.6495,63.5677
2026,Brown,Brown,286,98.2341,108.1357,-9.9016,0.248918,0.376218,-0.089009,-14.3207,66.7268
2026,Louisiana,Louisiana,287,101.602,111.965,-10.3629,0.246585,0.408921,-0.038585,-16.8026,63.3253
2026,Lehigh Mountain Hawks,Lehigh,288,102.2476,112.7379,-10.4903,0.24542,0.309263,0.022861,-11.8798,66.7369
2026,Sacred Heart Pioneers,Sacred Heart,289,107.2807,118.4057,-11.1249,0.243299,0.336989,-0.010796,-14.951,68.4324
2026,West Georgia,West Georgia,290,102.5075,113.2274,-10.7199,0.241621,0.33998,0.011755,-12.3222,69.1099
2026,Morehead St.,Morehead St.,291,106.4733,117.631,-11.1577,0.241208,0.294642,0.10451,-8.9868,65.3507
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,292,105.0735,116.128,-11.0545,0.240421,0.380619,-0.02016,-12.7873,69.3492
2026,Florida A&M Rattlers,Florida A&M,293,99.1264,109.6226,-10.4962,0.239131,0.321352,0.011332,-11.6964,68.0245
2026,IU Indy,IU Indy,294,106.4494,117.7586,-11.3092,0.238464,0.409397,-0.147145,-19.7522,73.7176
2026,Northeastern,Northeastern,295,107.1252,118.5278,-11.4026,0.238083,0.442077,-0.085665,-18.9992,69.7797
2026,East Texas A&M,East Texas A&M,296,101.0752,111.8733,-10.7982,0.237346,0.434757,-0.015136,-14.7272,68.4392
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.8022,110.5436,-10.7415,0.235856,0.444486,-0.043183,-16.2751,65.4626
2026,Bellarmine,Bellarmine,298,115.3604,128.0067,-12.6462,0.232145,0.367911,-0.006691,-14.2435,64.6323
2026,USC Upstate,USC Upstate,299,99.6627,110.772,-11.1093,0.228757,0.355922,-0.038741,-14.0057,67.627
2026,Grambling State Tigers,Grambling St.,300,96.6255,107.5302,-10.9047,0.226237,0.308156,-0.036735,-14.7101,67.5605
2026,Eastern Kentucky,Eastern Kentucky,301,108.8293,121.1167,-12.2874,0.226147,0.378914,-0.04542,-16.2715,67.2958
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.6568,114.3345,-11.6777,0.224614,0.416934,-0.069506,-17.4952,67.7457
2026,Houston Christian Huskies,Houston Christian,303,101.92,113.8442,-11.9242,0.218848,0.402678,0.011189,-14.6935,64.139
2026,Evansville,Evansville,304,102.6544,114.6812,-12.0269,0.218561,0.548485,-0.026656,-17.4669,67.0199
2026,Hampton Pirates,Hampton,305,101.0268,112.986,-11.9592,0.216429,0.374101,0.02294,-14.4483,65.4387
2026,Stetson,Stetson,306,105.4604,117.9584,-12.498,0.216199,0.389824,-0.01305,-15.6498,66.8017
2026,Alabama St.,Alabama St.,307,100.1696,112.0461,-11.8765,0.216103,0.367174,-0.086501,-16.4205,69.3236
2026,Northwestern State Demons,Northwestern St.,308,100.8897,112.9022,-12.0125,0.21523,0.434493,-0.021254,-16.0204,64.8332
2026,Chattanooga,Chattanooga,309,106.0101,118.6577,-12.6476,0.214815,0.315055,-0.049347,-15.1621,67.0942
2026,Alabama A&M,Alabama A&M,310,104.6197,117.1659,-12.5462,0.213748,0.276307,0.041214,-11.4993,65.2778
2026,Texas Southern,Texas Southern,311,102.2133,114.5022,-12.2889,0.213221,0.338491,-0.052772,-12.905,68.7536
2026,Central Connecticut,Central Connecticut,312,104.6686,117.375,-12.7064,0.211217,0.252946,0.092211,-9.2852,64.8799
2026,North Carolina A&T Aggies,North Carolina A&T,313,104.6857,117.4133,-12.7276,0.210904,0.376866,-0.006462,-14.9591,68.5546
2026,Wagner Seahawks,Wagner,314,102.3815,114.8407,-12.4592,0.210709,0.278571,-0.042489,-13.3002,65.5156
2026,Le Moyne,Le Moyne,315,101.2861,113.8921,-12.606,0.206038,0.280141,-0.001495,-13.5961,69.5185
2026,Cleveland State Vikings,Cleveland St.,316,109.9223,123.909,-13.9866,0.201428,0.425863,0.011902,-16.6026,69.6431
2026,Georgia St.,Georgia St.,317,99.423,112.4129,-12.9899,0.195896,0.385322,-0.025657,-17.5149,67.9693
2026,Northern Arizona,Northern Arizona,318,105.3658,119.6821,-14.3163,0.187687,0.418885,-0.007644,-16.7141,63.8192
2026,Albany Great Danes,Albany,319,104.0079,118.1768,-14.1689,0.187137,0.315743,-0.088523,-17.1162,65.3084
2026,UMass Lowell River Hawks,UMass Lowell,320,103.1121,117.1621,-14.05,0.18709,0.298927,-0.006421,-13.4827,69.3743
2026,Lafayette Leopards,Lafayette,321,100.9876,115.8489,-14.8613,0.170963,0.334591,-0.031403,-16.8837,66.8712
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,102.1331,117.2552,-15.1221,0.169683,0.28408,-0.014677,-14.4922,67.0706
2026,Bucknell Bison,Bucknell,323,99.0585,114.0607,-15.0021,0.164967,0.373724,-0.018028,-17.9668,67.1187
2026,NJIT Highlanders,NJIT,324,97.2788,112.0955,-14.8167,0.163781,0.31913,0.076936,-12.2062,68.0832
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.9565,119.9276,-15.9711,0.161986,0.287544,-0.035911,-16.6244,68.2427
2026,North Florida,North Florida,326,107.0521,123.7342,-16.6821,0.159034,0.399327,-0.090583,-18.7808,70.5942
2026,Little Rock,Little Rock,327,101.2177,117.0077,-15.79,0.15881,0.315298,-0.000916,-16.2349,66.4889
2026,New Haven,New Haven,328,96.3513,111.5724,-15.2211,0.156205,0.282117,0.013177,-13.0018,63.433
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.7163,117.9332,-16.217,0.154307,0.459558,-0.019854,-18.1031,70.0613
2026,Norfolk State Spartans,Norfolk St.,330,101.73,118.1018,-16.3717,0.152377,0.259426,-0.025946,-13.2396,68.1488
2026,Eastern Illinois,Eastern Illinois,331,97.1294,113.1498,-16.0204,0.147332,0.31886,0.001897,-15.0658,65.664
2026,Manhattan Jaspers,Manhattan,332,104.1104,121.4488,-17.3384,0.14536,0.333406,0.032956,-16.0558,68.0094
2026,Niagara Purple Eagles,Niagara,333,100.446,117.331,-16.8851,0.143458,0.333985,-0.067533,-18.0037,62.2725
2026,Jackson State Tigers,Jackson St.,334,101.1554,118.3455,-17.1901,0.141252,0.399417,0.072448,-13.7694,69.636
2026,UTSA Roadrunners,UTSA,335,100.8839,118.0378,-17.1539,0.141134,0.502346,-0.045139,-18.4237,68.6153
2026,Holy Cross Crusaders,Holy Cross,336,100.973,118.1536,-17.1806,0.140999,0.319648,-0.004239,-18.0194,65.4921
2026,Stonehill,Stonehill,337,92.42,108.6519,-16.2319,0.134613,0.265088,-0.029229,-17.408,66.4108
2026,North Alabama,North Alabama,338,100.1628,117.8716,-17.7088,0.133289,0.356369,0.002455,-16.9517,64.8667
2026,Chicago St.,Chicago St.,339,100.3907,118.6371,-18.2464,0.127806,0.383729,-0.069505,-18.9411,65.6986
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,340,100.9272,119.3784,-18.4512,0.126658,0.295925,-0.037785,-16.5463,64.0982
2026,Canisius Golden Griffins,Canisius,341,96.1148,113.7665,-17.6516,0.125764,0.335207,0.010761,-17.2502,64.108
2026,Army Black Knights,Army,342,99.9428,118.4995,-18.5567,0.123622,0.3139,0.009995,-17.2698,67.2085
2026,Air Force Falcons,Air Force,343,96.3442,114.2771,-17.9329,0.123138,0.617271,-0.029784,-19.9065,66.3547
2026,Alcorn State Braves,Alcorn St.,344,97.3781,115.643,-18.2649,0.121647,0.419101,0.036746,-16.1685,67.9932
2026,Northern Illinois Huskies,Northern Illinois,345,95.9585,114.478,-18.5195,0.116153,0.434778,0.067899,-15.2747,67.5386
2026,Southern Indiana,Southern Indiana,346,96.3362,114.9919,-18.6557,0.115506,0.275996,-0.119708,-20.2244,67.7418
2026,Citadel Bulldogs,The Citadel,347,100.4447,120.8614,-20.4168,0.106411,0.331976,0.038848,-18.2498,64.2129
2026,Louisiana Monroe,Louisiana Monroe,348,101.6169,122.812,-21.1951,0.101688,0.392663,-0.115018,-22.9709,70.293
2026,Maine Black Bears,Maine,349,92.479,111.8802,-19.4012,0.100639,0.307564,-0.045807,-20.384,64.7985
2026,New Hampshire Wildcats,New Hampshire,350,95.6412,116.2829,-20.6417,0.095578,0.328485,-0.017313,-16.253,67.4412
2026,Saint Francis,Saint Francis,351,100.8494,122.6517,-21.8022,0.095283,0.336013,-0.060597,-19.2294,70.0492
2026,North Carolina Central Eagles,North Carolina Central,352,100.4466,122.5876,-22.141,0.091888,0.294276,0.028881,-12.9558,65.8106
2026,South Carolina State Bulldogs,South Carolina St.,353,95.8172,117.3175,-21.5003,0.088824,0.311811,-0.017277,-17.1909,68.8924
2026,Morgan State Bears,Morgan St.,354,99.1864,121.4886,-22.3022,0.088473,0.254781,0.062607,-12.9459,70.4985
2026,Bryant,Bryant,355,97.0993,120.1415,-23.0422,0.079529,0.31995,0.011196,-17.7118,64.2692
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.6278,116.4121,-22.7843,0.075522,0.315306,-0.036404,-17.4725,63.335
2026,Rider Broncs,Rider,357,96.625,120.1766,-23.5517,0.075269,0.400866,-0.07183,-19.3776,65.7384
2026,Binghamton Bearcats,Binghamton,358,98.9491,123.3714,-24.4223,0.073316,0.234112,-0.083021,-20.3226,65.5601
2026,VMI Keydets,VMI,359,99.359,124.5817,-25.2227,0.069039,0.331692,-0.049152,-22.115,66.8597
2026,UMKC,UMKC,360,93.1814,117.9759,-24.7945,0.062198,0.412065,-0.063717,-21.4141,69.772
2026,Gardner Webb,Gardner Webb,361,95.9773,122.0246,-26.0473,0.059453,0.419078,-0.060765,-22.8624,69.6406
2026,Delaware State Hornets,Delaware St.,362,88.7835,114.2828,-25.4993,0.051983,0.257301,-0.069504,-19.5422,65.5274
2026,Coppin State Eagles,Coppin St.,363,92.0133,119.01,-26.9967,0.049329,0.355781,0.019303,-18.8993,68.604
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.5312,121.2555,-29.7243,0.037905,0.354344,-0.043042,-24.7204,67.2584
2026,Western Illinois,Western Illinois,365,93.1562,123.6444,-30.4882,0.037111,0.274869,-0.040088,-22.9182,66.5233
