season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,225,103.5594,108.0603,-4.5009,0.380069,0.443044,-0.038664,-11.8749,69.5426
2026,Ohio Bobcats,Ohio,226,108.4704,113.32,-4.8496,0.376837,0.442061,-2.9e-05,-11.5282,68.8942
2026,Stony Brook Seawolves,Stony Brook,227,105.565,110.4082,-4.8432,0.37382,0.398882,0.029873,-10.6329,66.2026
2026,Texas St.,Texas St.,228,104.6615,109.7962,-5.1347,0.365681,0.340514,0.039531,-9.7241,66.1784
2026,Georgia Southern,Georgia Southern,229,110.1885,116.0619,-5.8734,0.354982,0.355303,0.048287,-11.9475,70.1368
2026,Coastal Carolina,Coastal Carolina,230,102.1396,107.7419,-5.6023,0.351129,0.378161,0.104771,-8.891,67.114
2026,Denver Pioneers,Denver,231,115.1949,121.5979,-6.4029,0.349309,0.424373,0.002214,-10.8714,68.0763
2026,Samford Bulldogs,Samford,232,108.0327,114.1244,-6.0917,0.347321,0.3483,0.030204,-9.7727,67.3455
2026,Lipscomb,Lipscomb,233,105.3335,111.3401,-6.0065,0.345753,0.362998,0.078377,-7.784,69.4786
2026,LIU Sharks,LIU,234,103.9267,109.8889,-5.9622,0.344903,0.305343,0.131285,-5.7447,67.874
2026,Old Dominion,Old Dominion,235,106.4148,112.6377,-6.2229,0.342187,0.421354,-0.082107,-15.4099,68.9463
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.834,107.8776,-6.0437,0.340062,0.472324,-0.07857,-14.6593,66.4932
2026,FGCU Eagles,Florida Gulf Coast,237,105.3949,111.7728,-6.3779,0.337229,0.355063,-0.053912,-13.3856,67.6441
2026,Nebraska Omaha,Nebraska Omaha,238,106.251,112.7757,-6.5247,0.335065,0.383793,-0.002188,-12.2919,67.1546
2026,Saint Peter's,Saint Peter's,239,103.5099,109.9055,-6.3957,0.33415,0.331826,0.045416,-8.3847,65.4889
2026,Southern Jaguars,Southern,240,106.8937,113.5593,-6.6656,0.33278,0.36193,-0.014725,-10.0793,70.1114
2026,Long Beach State Beach,Long Beach St.,241,104.4923,111.0441,-6.5519,0.331952,0.48665,-0.070819,-15.6986,68.4188
2026,Radford,Radford,242,106.693,113.4058,-6.7128,0.331437,0.328521,-0.064004,-11.7916,70.7195
2026,Iona Gaels,Iona,243,104.1431,110.9315,-6.7884,0.326031,0.330043,0.031321,-10.3992,69.1593
2026,American Eagles,American,244,105.4702,112.3522,-6.882,0.325872,0.329081,-0.050896,-11.6382,66.7603
2026,Central Michigan,Central Michigan,245,106.646,113.6536,-7.0075,0.324787,0.429067,-0.111705,-15.3787,67.0665
2026,Boston University,Boston University,246,111.9283,119.2851,-7.3568,0.324741,0.302104,-0.048986,-13.6475,63.1663
2026,Colgate Raiders,Colgate,247,107.7254,114.8703,-7.1448,0.323331,0.33937,0.014455,-9.9284,66.8747
2026,Princeton,Princeton,248,105.3478,112.469,-7.1212,0.320338,0.457874,-0.082926,-14.8374,63.8161
2026,Nicholls State Colonels,Nicholls St.,249,105.0551,112.211,-7.1559,0.319124,0.454561,0.031603,-12.7526,68.2947
2026,UC Riverside Highlanders,UC Riverside,250,103.8191,111.0155,-7.1964,0.316322,0.488117,-0.054891,-15.2936,68.4901
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.3291,108.3635,-7.0344,0.316079,0.284471,0.023465,-9.2803,68.9712
2026,Lamar,Lamar,252,103.1088,110.2736,-7.1648,0.315924,0.400883,-0.070187,-14.0953,65.401
2026,Charleston Southern,Charleston Southern,253,105.0738,112.3851,-7.3114,0.315702,0.321919,-0.062858,-13.2963,71.6219
2026,Vermont Catamounts,Vermont,254,105.3579,112.6994,-7.3415,0.315475,0.257922,0.064417,-8.5956,64.7489
2026,Fairfield Stags,Fairfield,255,105.707,113.287,-7.58,0.310794,0.293239,0.063965,-9.8706,67.0935
2026,UNC Asheville,UNC Asheville,256,104.0359,111.5186,-7.4827,0.310297,0.37471,-0.014219,-12.6611,64.8413
2026,Abilene Christian Wildcats,Abilene Christian,257,100.1227,107.3863,-7.2636,0.308869,0.451478,0.022183,-12.677,67.4764
2026,Pepperdine Waves,Pepperdine,258,105.7655,113.4672,-7.7017,0.308247,0.536519,-0.052716,-15.0864,68.4238
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.1612,106.4911,-7.3299,0.30574,0.22746,-0.033967,-10.6006,64.4505
2026,East Carolina Pirates,East Carolina,260,103.7974,111.4707,-7.6732,0.305725,0.478238,-0.032371,-13.8143,68.6924
2026,Idaho State Bengals,Idaho St.,261,109.0424,117.1871,-8.1447,0.303983,0.450827,-0.005034,-14.072,65.2447
2026,Tennessee Martin,Tennessee Martin,262,98.2342,105.7053,-7.4711,0.300913,0.26964,0.083254,-7.9484,64.3251
2026,Southern Utah Thunderbirds,Southern Utah,263,106.5778,114.7192,-8.1415,0.300158,0.482998,-0.043889,-15.5419,70.3903
2026,Elon Phoenix,Elon,264,108.2962,116.5975,-8.3014,0.299565,0.40269,0.001095,-13.1897,66.8678
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.1486,113.4991,-8.3506,0.293418,0.427465,0.119129,-9.271,67.7494
2026,North Dakota,North Dakota,266,107.0527,115.6147,-8.5619,0.292179,0.396543,0.058872,-11.2744,67.3486
2026,Wofford Terriers,Wofford,267,108.4726,117.2374,-8.7648,0.29037,0.311421,0.069881,-9.4574,67.8732
2026,Sacramento State Hornets,Sacramento St.,268,105.7879,114.3563,-8.5684,0.289944,0.482778,-0.035643,-14.7177,71.6955
2026,Dartmouth,Dartmouth,269,104.9747,113.6035,-8.6288,0.287319,0.410752,-0.015668,-11.5213,69.4986
2026,Longwood,Longwood,270,103.3197,111.872,-8.5524,0.286066,0.294425,-0.050173,-12.7151,68.5413
2026,Lindenwood,Lindenwood,271,100.4575,108.8655,-8.4079,0.284074,0.272673,-0.025003,-11.1633,72.4375
2026,UTEP Miners,UTEP,272,101.322,109.8878,-8.5658,0.282257,0.452721,-0.023332,-14.8336,65.2692
2026,Milwaukee Panthers,Milwaukee,273,106.1919,115.3566,-9.1647,0.278489,0.458787,0.012612,-13.5696,67.65
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.4589,112.4742,-9.0153,0.276713,0.568871,-0.009205,-15.9939,65.7577
2026,Incarnate Word Cardinals,Incarnate Word,275,108.7013,118.2377,-9.5364,0.275465,0.406934,-0.043381,-13.7383,65.499
2026,Delaware,Delaware,276,105.8676,115.2404,-9.3728,0.273775,0.438344,-0.055282,-16.0533,63.1548
2026,Mount St. Mary's,Mount St. Mary's,277,99.3984,108.409,-9.0105,0.269353,0.348222,0.005609,-12.4446,67.8411
2026,South Dakota Coyotes,South Dakota,278,104.6125,114.1041,-9.4916,0.269188,0.360495,0.020987,-11.5496,70.0043
2026,Ball St.,Ball St.,279,99.2966,108.4815,-9.1848,0.265538,0.382038,-0.036945,-14.5978,63.6665
2026,Western Michigan,Western Michigan,280,107.3821,117.6739,-10.2919,0.258739,0.438706,-0.048419,-15.3454,67.82
2026,Presbyterian,Presbyterian,281,102.7763,112.766,-9.9897,0.256023,0.345084,-0.002123,-13.7195,64.2348
2026,Lehigh Mountain Hawks,Lehigh,282,102.8454,112.9099,-10.0645,0.254703,0.310694,0.028684,-12.0095,66.9054
2026,Mercyhurst,Mercyhurst,283,101.6199,111.584,-9.964,0.254324,0.269964,-0.046735,-13.2443,64.6291
2026,Jacksonville,Jacksonville,284,103.6349,113.9923,-10.3574,0.250593,0.38129,-0.043009,-14.8205,63.564
2026,Louisiana,Louisiana,285,101.8395,112.0372,-10.1977,0.250214,0.409366,-0.042165,-16.95,63.3106
2026,Brown,Brown,286,98.0427,108.077,-10.0342,0.245907,0.374256,-0.087697,-14.4809,66.6617
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,105.1344,116.0192,-10.8848,0.243619,0.381333,-0.023679,-12.8996,69.282
2026,UNC Greensboro Spartans,UNC Greensboro,288,108.1014,119.3013,-11.1998,0.24348,0.33523,-0.010674,-15.1495,67.7097
2026,Morehead St.,Morehead St.,289,106.7247,117.9177,-11.193,0.241049,0.29628,0.105721,-9.0271,65.3698
2026,Florida A&M Rattlers,Florida A&M,290,99.3099,109.7776,-10.4677,0.240046,0.321229,0.023128,-10.891,67.9898
2026,IU Indy,IU Indy,291,106.4373,117.6818,-11.2446,0.239589,0.403723,-0.152641,-20.0212,73.7164
2026,Northeastern,Northeastern,292,107.2628,118.736,-11.4732,0.237102,0.442806,-0.084314,-19.1548,69.7851
2026,Prairie View A&M Panthers,Prairie View A&M,293,101.2778,112.1385,-10.8608,0.236587,0.296535,-0.012715,-12.6246,71.1768
2026,East Texas A&M,East Texas A&M,294,100.7704,111.67,-10.8996,0.234856,0.431901,-0.0151,-14.9774,68.4076
2026,Sacred Heart Pioneers,Sacred Heart,295,107.1418,118.7535,-11.6118,0.234456,0.329808,-0.009222,-15.1965,68.4479
2026,West Georgia,West Georgia,296,102.378,113.4767,-11.0987,0.234397,0.338743,0.01626,-12.4384,69.1031
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.554,110.3782,-10.8241,0.233807,0.442019,-0.043482,-16.5408,65.4659
2026,Bellarmine,Bellarmine,298,115.1579,127.9977,-12.8398,0.228704,0.36618,-0.006085,-14.3844,64.6396
2026,Eastern Kentucky,Eastern Kentucky,299,108.8454,121.1173,-12.2719,0.226435,0.374772,-0.049112,-16.5366,67.2623
2026,Grambling State Tigers,Grambling St.,300,96.5467,107.4858,-10.9391,0.225427,0.306529,-0.038176,-14.8457,67.5285
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.5034,114.2318,-11.7284,0.223421,0.424162,-0.062205,-17.5466,67.7525
2026,Evansville,Evansville,302,102.5078,114.4427,-11.935,0.219846,0.550759,-0.026095,-17.6582,66.9673
2026,USC Upstate,USC Upstate,303,99.2976,110.9898,-11.6922,0.217526,0.351039,-0.034135,-14.2184,67.5989
2026,Hampton Pirates,Hampton,304,100.8676,112.7675,-11.8999,0.217129,0.372388,0.020189,-14.6164,65.4376
2026,Northwestern State Demons,Northwestern St.,305,100.9241,112.9463,-12.0222,0.215133,0.43256,-0.0231,-16.2418,64.8142
2026,Alabama A&M,Alabama A&M,306,104.5,116.9872,-12.4872,0.214486,0.274529,0.037992,-11.6188,65.2439
2026,Texas Southern,Texas Southern,307,102.3176,114.5708,-12.2532,0.214033,0.338562,-0.0548,-12.9809,68.6693
2026,Stetson,Stetson,308,105.3511,118.0324,-12.6813,0.212974,0.3858,-0.013593,-15.8756,66.7982
2026,Alabama St.,Alabama St.,309,99.839,111.8933,-12.0543,0.212345,0.367321,-0.082851,-16.5815,69.3067
2026,Houston Christian Huskies,Houston Christian,310,101.9058,114.2257,-12.3199,0.212074,0.39983,0.015516,-14.9275,64.1419
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.6694,117.3248,-12.6554,0.212051,0.374754,-0.010467,-15.1301,68.5403
2026,Central Connecticut,Central Connecticut,312,104.8355,117.6566,-12.8211,0.209682,0.250928,0.091003,-9.4043,64.8805
2026,Chattanooga,Chattanooga,313,105.5096,118.5069,-12.9973,0.208178,0.30983,-0.048127,-15.3316,67.0952
2026,Le Moyne,Le Moyne,314,101.0129,113.5765,-12.5636,0.206176,0.278264,-0.003971,-13.7612,69.5127
2026,Cleveland State Vikings,Cleveland St.,315,109.9442,123.7164,-13.7722,0.204693,0.421437,0.005714,-16.8768,69.632
2026,Georgia St.,Georgia St.,316,99.6394,112.2234,-12.584,0.202985,0.384744,-0.033254,-17.6877,67.9607
2026,Wagner Seahawks,Wagner,317,102.2989,115.3691,-13.0702,0.200571,0.276831,-0.033841,-13.4809,65.5025
2026,Northern Arizona,Northern Arizona,318,105.9561,119.627,-13.6709,0.198521,0.430685,-0.009573,-16.6841,63.8204
2026,Albany Great Danes,Albany,319,103.7721,118.0587,-14.2865,0.184927,0.313706,-0.0872,-17.3074,65.2945
2026,UMass Lowell River Hawks,UMass Lowell,320,102.9186,117.2025,-14.2838,0.183234,0.297943,-0.003457,-13.6158,69.3529
2026,Lafayette Leopards,Lafayette,321,100.6975,115.4838,-14.7864,0.171417,0.334677,-0.031355,-17.0527,66.8265
2026,NJIT Highlanders,NJIT,322,97.6702,112.1948,-14.5247,0.16877,0.316796,0.069319,-12.3944,68.084
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.9977,117.4148,-15.4171,0.165374,0.284054,-0.009266,-14.5949,67.0882
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.8044,119.5732,-15.7688,0.164333,0.287142,-0.039706,-16.7443,68.247
2026,Bucknell Bison,Bucknell,325,99.1055,114.2882,-15.1827,0.162575,0.373369,-0.015021,-18.1783,67.0744
2026,Little Rock,Little Rock,326,101.3868,116.9518,-15.565,0.162136,0.315667,-0.004473,-16.3653,66.505
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.9341,117.6329,-15.6988,0.161476,0.47191,-0.01889,-18.0921,70.0571
2026,North Florida,North Florida,328,107.255,124.0798,-16.8247,0.157662,0.395538,-0.092762,-18.9549,70.5182
2026,New Haven,New Haven,329,96.2978,111.7556,-15.4578,0.152905,0.281612,0.016113,-13.0967,63.3926
2026,Eastern Illinois,Eastern Illinois,330,96.9067,112.7554,-15.8487,0.149068,0.319991,0.000895,-15.1834,65.6585
2026,Norfolk State Spartans,Norfolk St.,331,101.3552,118.4303,-17.0752,0.143014,0.255585,-0.020907,-13.3902,68.1047
2026,Holy Cross Crusaders,Holy Cross,332,100.9266,117.9968,-17.0702,0.142212,0.3191,-0.006236,-18.1487,65.4823
2026,Jackson State Tigers,Jackson St.,333,101.1582,118.4414,-17.2832,0.140164,0.39705,0.071534,-13.9568,69.5911
2026,Niagara Purple Eagles,Niagara,334,100.1578,117.4715,-17.3137,0.137802,0.321931,-0.069873,-18.2907,62.2415
2026,Manhattan Jaspers,Manhattan,335,103.8166,121.8143,-17.9977,0.137225,0.325489,0.035736,-16.2732,68.0121
2026,Stonehill,Stonehill,336,92.2905,108.4803,-16.1898,0.134853,0.263632,-0.03127,-17.5296,66.4208
2026,UTSA Roadrunners,UTSA,337,100.658,118.4155,-17.7575,0.133725,0.499678,-0.039443,-18.6937,68.626
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.854,119.0716,-18.2176,0.129027,0.294618,-0.042765,-16.7069,64.0933
2026,North Alabama,North Alabama,339,100.1213,118.2526,-18.1314,0.128524,0.355018,0.006467,-17.0635,64.8646
2026,Army Black Knights,Army,340,100.0623,118.6937,-18.6314,0.123071,0.314867,0.011065,-17.347,67.1864
2026,Northern Illinois Huskies,Northern Illinois,341,95.9289,113.8321,-17.9032,0.122621,0.437202,0.06176,-15.3865,67.496
2026,Chicago St.,Chicago St.,342,100.1366,118.8333,-18.6966,0.122535,0.381077,-0.063583,-19.218,65.6845
2026,Air Force Falcons,Air Force,343,96.0204,114.1794,-18.159,0.120054,0.616943,-0.026959,-20.2191,66.3414
2026,Alcorn State Braves,Alcorn St.,344,97.3929,115.9385,-18.5456,0.118728,0.414413,0.037657,-16.4551,67.9572
2026,Canisius Golden Griffins,Canisius,345,95.9194,114.1977,-18.2783,0.118588,0.324328,0.013144,-17.5701,64.0965
2026,Southern Indiana,Southern Indiana,346,96.166,114.6351,-18.4691,0.117088,0.277153,-0.121601,-20.3189,67.7594
2026,Citadel Bulldogs,The Citadel,347,100.2523,120.7651,-20.5129,0.105193,0.326292,0.035451,-18.4567,64.2148
2026,Louisiana Monroe,Louisiana Monroe,348,101.2639,122.4049,-21.141,0.10152,0.392412,-0.114353,-23.156,70.2882
2026,Maine Black Bears,Maine,349,92.54,111.9753,-19.4353,0.100441,0.305168,-0.047093,-20.552,64.7913
2026,New Hampshire Wildcats,New Hampshire,350,95.9246,116.2791,-20.3545,0.098594,0.328287,-0.02305,-16.3502,67.4205
2026,Saint Francis,Saint Francis,351,100.8529,122.5656,-21.7127,0.096015,0.334782,-0.063744,-19.3644,70.0201
2026,South Carolina State Bulldogs,South Carolina St.,352,96.0377,117.9172,-21.8795,0.086252,0.300743,-0.017903,-16.5179,68.7699
2026,Morgan State Bears,Morgan St.,353,99.0171,121.5955,-22.5784,0.086102,0.251169,0.060171,-13.0622,70.4302
2026,North Carolina Central Eagles,North Carolina Central,354,100.3714,123.6021,-23.2307,0.083617,0.291818,0.029882,-12.2492,66.3435
2026,Bryant,Bryant,355,96.9442,120.2,-23.2557,0.077791,0.317929,0.014176,-17.8767,64.2648
2026,Binghamton Bearcats,Binghamton,356,98.6377,123.0674,-24.4297,0.072783,0.234085,-0.082752,-20.3946,65.56
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3267,116.4957,-23.1691,0.072419,0.310205,-0.037404,-17.6539,63.2379
2026,Rider Broncs,Rider,358,96.7676,120.8296,-24.062,0.072172,0.389946,-0.073371,-19.7202,65.6908
2026,UMKC,UMKC,359,93.4937,117.7367,-24.243,0.065903,0.418934,-0.066077,-21.4911,69.7769
2026,VMI Keydets,VMI,360,98.9591,124.638,-25.6789,0.065796,0.326219,-0.046494,-22.3142,66.8704
2026,Gardner Webb,Gardner Webb,361,95.6608,122.3241,-26.6633,0.055859,0.413109,-0.058194,-23.1558,69.6412
2026,Delaware State Hornets,Delaware St.,362,88.8004,114.5728,-25.7725,0.05067,0.257697,-0.063327,-18.7067,65.8335
2026,Coppin State Eagles,Coppin St.,363,91.922,119.6751,-27.7531,0.045906,0.34909,0.022309,-19.1968,68.5405
2026,Western Illinois,Western Illinois,364,93.0645,123.4847,-30.4202,0.037238,0.276752,-0.039302,-23.0222,66.5233
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.2664,121.1216,-29.8552,0.037161,0.354292,-0.042291,-24.8611,67.2296
