season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.449,110.261,-4.812,0.374453,0.40157,0.031908,-10.5761,66.2647
2026,Tarleton St.,Tarleton St.,227,103.337,108.0826,-4.7456,0.373705,0.438125,-0.0388,-11.9672,69.6174
2026,Texas St.,Texas St.,228,104.6636,109.7978,-5.1341,0.365698,0.3401,0.039067,-9.721,66.2567
2026,Georgia Southern,Georgia Southern,229,110.2717,116.0097,-5.738,0.35816,0.355703,0.046064,-11.9405,70.2069
2026,Coastal Carolina,Coastal Carolina,230,101.9767,107.5092,-5.5325,0.352614,0.380051,0.104744,-8.826,67.178
2026,Samford Bulldogs,Samford,231,107.997,113.8786,-5.8816,0.352095,0.349391,0.02732,-9.7069,67.4382
2026,Lipscomb,Lipscomb,232,105.1556,111.1553,-5.9997,0.345676,0.363811,0.079365,-7.7656,69.5574
2026,Old Dominion,Old Dominion,233,106.4419,112.5434,-6.1015,0.345019,0.422817,-0.083422,-15.3396,68.999
2026,Saint Peter's,Saint Peter's,234,103.6508,109.6517,-6.0009,0.343612,0.341181,0.047125,-8.2229,65.5653
2026,LIU Sharks,LIU,235,103.781,109.9474,-6.1664,0.339893,0.325023,0.131862,-5.7587,67.9072
2026,FGCU Eagles,Florida Gulf Coast,236,105.3728,111.6405,-6.2677,0.339737,0.356681,-0.054395,-13.344,67.7099
2026,Iona Gaels,Iona,237,104.4989,110.7683,-6.2694,0.338488,0.337761,0.028634,-10.2798,69.2373
2026,Denver Pioneers,Denver,238,114.9725,121.8752,-6.9027,0.338384,0.41547,0.001553,-11.0372,68.121
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.7645,107.891,-6.1265,0.337983,0.472097,-0.077303,-14.6522,66.5863
2026,Radford,Radford,240,106.6176,113.2115,-6.5939,0.334009,0.332121,-0.062081,-11.7457,70.7805
2026,American Eagles,American,241,105.4775,112.3301,-6.8526,0.326544,0.331515,-0.049698,-11.5429,66.8531
2026,Boston University,Boston University,242,111.9567,119.2805,-7.3238,0.325479,0.301131,-0.050814,-13.6517,63.2309
2026,Central Michigan,Central Michigan,243,106.6902,113.6879,-6.9977,0.325071,0.428106,-0.112697,-15.3793,67.1719
2026,Nebraska Omaha,Nebraska Omaha,244,106.1085,113.0836,-6.9751,0.324722,0.375977,-0.001635,-12.423,67.1852
2026,Colgate Raiders,Colgate,245,107.6284,114.7802,-7.1518,0.323038,0.340172,0.014873,-9.9082,66.9527
2026,Charleston Southern,Charleston Southern,246,105.2259,112.248,-7.0221,0.322367,0.325179,-0.065047,-13.2284,71.6716
2026,Fairfield Stags,Fairfield,247,105.776,112.8483,-7.0723,0.322067,0.301786,0.062936,-9.7451,67.1545
2026,Southern Jaguars,Southern,248,106.4286,113.5546,-7.126,0.321845,0.359368,-0.006997,-10.8967,69.9129
2026,Nicholls State Colonels,Nicholls St.,249,105.0452,112.1345,-7.0893,0.320595,0.456877,0.032753,-12.691,68.3473
2026,Long Beach State Beach,Long Beach St.,250,104.1593,111.2399,-7.0806,0.319443,0.476698,-0.069669,-15.8611,68.5106
2026,Princeton,Princeton,251,105.1186,112.4113,-7.2927,0.316183,0.458292,-0.078752,-14.8455,63.9708
2026,Vermont Catamounts,Vermont,252,105.1112,112.4355,-7.3243,0.315475,0.267628,0.057422,-9.3607,64.792
2026,Southeast Missouri St.,Southeast Missouri St.,253,101.2463,108.3566,-7.1103,0.314207,0.282014,0.021797,-9.2774,69.0171
2026,UNC Asheville,UNC Asheville,254,104.0525,111.3733,-7.3209,0.313907,0.378551,-0.013682,-12.5696,64.8925
2026,Lamar,Lamar,255,102.8875,110.1347,-7.2471,0.313722,0.403521,-0.065896,-14.0257,65.4793
2026,UC Riverside Highlanders,UC Riverside,256,103.5773,111.0819,-7.5046,0.30908,0.477171,-0.058935,-15.4678,68.5645
2026,East Carolina Pirates,East Carolina,257,103.8341,111.4544,-7.6203,0.306944,0.47984,-0.031972,-13.7723,68.7244
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8565,107.2855,-7.429,0.304653,0.446054,0.020827,-12.7737,67.5448
2026,Elon Phoenix,Elon,259,108.2927,116.4454,-8.1527,0.302646,0.40549,0.001129,-13.1525,66.9258
2026,SIU Edwardsville Cougars,SIU Edwardsville,260,98.9971,106.5574,-7.5603,0.300204,0.225865,-0.031049,-10.6171,64.506
2026,Pepperdine Waves,Pepperdine,261,105.7203,113.7954,-8.075,0.300177,0.528064,-0.05347,-15.3105,68.5084
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.2408,113.3805,-8.1397,0.298022,0.4319,0.119191,-9.1734,67.8103
2026,Tennessee Martin,Tennessee Martin,263,98.102,105.7102,-7.6082,0.297553,0.268979,0.085451,-7.9576,64.3936
2026,Idaho State Bengals,Idaho St.,264,108.6703,117.372,-8.7017,0.291969,0.438477,-0.006172,-14.303,65.3344
2026,Southern Utah Thunderbirds,Southern Utah,265,106.319,114.8786,-8.5597,0.291012,0.477126,-0.041605,-15.6589,70.4776
2026,Longwood,Longwood,266,103.3534,111.7696,-8.4163,0.288991,0.29921,-0.047327,-12.637,68.6253
2026,Wofford Terriers,Wofford,267,108.2773,117.1296,-8.8523,0.288285,0.313282,0.07389,-9.4294,67.9222
2026,UTEP Miners,UTEP,268,101.3669,109.7349,-8.368,0.286552,0.454882,-0.02485,-14.7813,65.3205
2026,Loyola Chicago Ramblers,Loyola Chicago,269,103.6423,112.277,-8.6347,0.284903,0.57624,-0.010744,-15.7014,65.8492
2026,Milwaukee Panthers,Milwaukee,270,106.3663,115.2423,-8.8759,0.284613,0.462422,0.010175,-13.494,67.7341
2026,Dartmouth,Dartmouth,271,104.7234,113.5789,-8.8555,0.282212,0.411377,-0.01054,-11.5206,69.6139
2026,Mount St. Mary's,Mount St. Mary's,272,99.6063,108.0652,-8.4589,0.281435,0.356891,0.003993,-12.3393,67.9022
2026,Incarnate Word Cardinals,Incarnate Word,273,108.9489,118.2191,-9.2703,0.281081,0.409988,-0.045568,-13.6448,65.5605
2026,Lindenwood,Lindenwood,274,100.3057,108.8572,-8.5515,0.280725,0.271362,-0.024374,-11.1428,72.4891
2026,North Dakota,North Dakota,275,106.6152,115.8317,-9.2164,0.278185,0.387713,0.062131,-11.4479,67.405
2026,Delaware,Delaware,276,105.9639,115.1628,-9.1989,0.277408,0.441087,-0.056124,-15.9919,63.2434
2026,Sacramento State Hornets,Sacramento St.,277,105.3522,114.5307,-9.1785,0.27675,0.471341,-0.03486,-14.9018,71.7439
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.5191,110.7226,-9.2035,0.269338,0.296932,-0.007916,-12.4923,70.7679
2026,Ball St.,Ball St.,279,99.1344,108.2941,-9.1597,0.265748,0.380753,-0.038774,-14.6106,63.7592
2026,South Dakota Coyotes,South Dakota,280,104.3673,114.1683,-9.801,0.262656,0.354227,0.020856,-11.6428,70.0467
2026,Western Michigan,Western Michigan,281,107.2143,117.5363,-10.3219,0.257875,0.438668,-0.047525,-15.354,67.9228
2026,Presbyterian,Presbyterian,282,102.5924,112.4745,-9.882,0.257776,0.347631,-0.001227,-13.6578,64.2947
2026,Mercyhurst,Mercyhurst,283,101.528,111.5185,-9.9905,0.253631,0.270425,-0.045555,-13.2214,64.6886
2026,Jacksonville,Jacksonville,284,103.6842,114.0802,-10.396,0.249956,0.382215,-0.041328,-14.7976,63.6282
2026,UNC Greensboro Spartans,UNC Greensboro,285,108.1164,119.0191,-10.9027,0.248828,0.33697,-0.014292,-15.1133,67.7767
2026,Louisiana,Louisiana,286,101.6818,111.9418,-10.26,0.24871,0.409737,-0.039926,-16.9498,63.3818
2026,Brown,Brown,287,98.057,108.0088,-9.9519,0.247565,0.375814,-0.087949,-14.4562,66.786
2026,Lehigh Mountain Hawks,Lehigh,288,102.1903,112.6417,-10.4514,0.246046,0.309234,0.022051,-11.9936,66.7854
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,289,105.0874,115.8941,-10.8066,0.244962,0.382563,-0.021649,-12.9146,69.3966
2026,Sacred Heart Pioneers,Sacred Heart,290,107.2165,118.3777,-11.1612,0.242532,0.336864,-0.01047,-15.081,68.4955
2026,Florida A&M Rattlers,Florida A&M,291,99.0894,109.4645,-10.3751,0.241377,0.323378,0.011378,-11.7821,68.0907
2026,IU Indy,IU Indy,292,106.3925,117.5361,-11.1437,0.241307,0.40822,-0.150715,-19.9403,73.7805
2026,Northeastern,Northeastern,293,107.1123,118.4428,-11.3305,0.23933,0.445484,-0.08441,-19.1049,69.839
2026,Morehead St.,Morehead St.,294,106.4479,117.721,-11.273,0.239103,0.293767,0.105126,-9.0909,65.408
2026,East Texas A&M,East Texas A&M,295,100.9139,111.6013,-10.6874,0.239096,0.43499,-0.01655,-14.8827,68.4956
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.6608,110.287,-10.6262,0.23774,0.445348,-0.044443,-16.4368,65.5213
2026,West Georgia,West Georgia,297,102.3417,113.297,-10.9553,0.236947,0.338426,0.01435,-12.4671,69.1692
2026,Bellarmine,Bellarmine,298,115.1724,127.8778,-12.7054,0.230868,0.366387,-0.007456,-14.396,64.6939
2026,Grambling State Tigers,Grambling St.,299,96.5313,107.3217,-10.7904,0.228186,0.309923,-0.036624,-14.8029,67.617
2026,Eastern Kentucky,Eastern Kentucky,300,108.74,121.0574,-12.3174,0.225481,0.37652,-0.04684,-16.4739,67.3505
2026,USC Upstate,USC Upstate,301,99.4905,110.8262,-11.3357,0.224286,0.354661,-0.036523,-14.1554,67.6821
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.4247,114.3484,-11.9237,0.219873,0.416905,-0.065566,-17.6498,67.8109
2026,Hampton Pirates,Hampton,303,100.9563,112.7334,-11.7771,0.219449,0.376646,0.021753,-14.5402,65.4963
2026,Evansville,Evansville,304,102.4892,114.5366,-12.0474,0.217878,0.547486,-0.026786,-17.6989,67.0654
2026,Northwestern State Demons,Northwestern St.,305,100.8471,112.7381,-11.891,0.217243,0.435172,-0.022962,-16.1575,64.89
2026,Texas Southern,Texas Southern,306,102.2926,114.3605,-12.0679,0.217132,0.340766,-0.0543,-12.956,68.7935
2026,Houston Christian Huskies,Houston Christian,307,101.8503,113.8787,-12.0284,0.216914,0.402716,0.013198,-14.8518,64.1976
2026,Alabama A&M,Alabama A&M,308,104.5548,116.9146,-12.3598,0.216713,0.277666,0.039471,-11.5741,65.3246
2026,Alabama St.,Alabama St.,309,99.95,111.7807,-11.8307,0.216446,0.369015,-0.084737,-16.5415,69.3811
2026,North Carolina A&T Aggies,North Carolina A&T,310,104.6356,117.1476,-12.512,0.214345,0.37915,-0.008239,-15.0604,68.6118
2026,Stetson,Stetson,311,105.3077,117.9034,-12.5957,0.21429,0.388411,-0.012698,-15.8299,66.8639
2026,Central Connecticut,Central Connecticut,312,104.6512,117.425,-12.7738,0.210083,0.251522,0.091624,-9.4014,64.9404
2026,Chattanooga,Chattanooga,313,105.623,118.5401,-12.9171,0.209687,0.310775,-0.048393,-15.3369,67.1518
2026,Le Moyne,Le Moyne,314,101.0617,113.6892,-12.6275,0.20522,0.279265,-0.001971,-13.7251,69.5681
2026,Wagner Seahawks,Wagner,315,102.2054,115.0294,-12.824,0.204349,0.277616,-0.037307,-13.4228,65.5783
2026,Cleveland State Vikings,Cleveland St.,316,109.8641,123.6687,-13.8046,0.204051,0.425284,0.00921,-16.7908,69.7042
2026,Georgia St.,Georgia St.,317,99.4466,112.2306,-12.7839,0.199289,0.385707,-0.028953,-17.6473,68.0281
2026,Northern Arizona,Northern Arizona,318,105.4922,119.7211,-14.2289,0.189222,0.420166,-0.008317,-16.8458,63.8763
2026,Albany Great Danes,Albany,319,103.7643,117.9756,-14.2113,0.186018,0.315537,-0.087621,-17.2551,65.3703
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8939,117.1107,-14.2168,0.18417,0.298019,-0.004007,-13.6325,69.421
2026,Lafayette Leopards,Lafayette,321,100.6968,115.5723,-14.8754,0.17016,0.334371,-0.030761,-17.0164,66.922
2026,NJIT Highlanders,NJIT,322,97.4084,112.0095,-14.6011,0.167114,0.318656,0.072438,-12.3382,68.1429
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.9328,117.2997,-15.367,0.16592,0.282347,-0.011919,-14.6197,67.1348
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7917,119.5865,-15.7949,0.163963,0.287807,-0.038977,-16.7168,68.3056
2026,Bucknell Bison,Bucknell,325,98.9451,114.1129,-15.1678,0.162442,0.372849,-0.0153,-18.1698,67.1603
2026,Little Rock,Little Rock,326,101.1504,116.9472,-15.7968,0.158583,0.314063,-0.002075,-16.375,66.5497
2026,North Florida,North Florida,327,107.0603,123.8089,-16.7486,0.158225,0.397626,-0.09131,-18.9351,70.6209
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5751,117.7934,-16.2184,0.154003,0.46094,-0.018991,-18.2564,70.1206
2026,New Haven,New Haven,329,96.1938,111.6034,-15.4096,0.153327,0.281323,0.015496,-13.099,63.4913
2026,Norfolk State Spartans,Norfolk St.,330,101.553,118.0305,-16.4775,0.150694,0.25982,-0.023694,-13.3287,68.2077
2026,Eastern Illinois,Eastern Illinois,331,96.8623,112.8907,-16.0283,0.146667,0.318016,0.0016,-15.1811,65.7238
2026,Niagara Purple Eagles,Niagara,332,100.2858,117.1281,-16.8423,0.143649,0.333336,-0.068955,-18.0987,62.3341
2026,Manhattan Jaspers,Manhattan,333,103.9777,121.446,-17.4684,0.143579,0.332758,0.033989,-16.163,68.0688
2026,Jackson State Tigers,Jackson St.,334,101.1918,118.245,-17.0532,0.142948,0.401215,0.072378,-13.8813,69.6876
2026,Holy Cross Crusaders,Holy Cross,335,100.9003,118.0373,-17.1369,0.141368,0.319936,-0.004822,-18.1346,65.5537
2026,UTSA Roadrunners,UTSA,336,100.7012,118.256,-17.5548,0.13611,0.498889,-0.041999,-18.7059,68.6821
2026,Stonehill,Stonehill,337,92.2475,108.4953,-16.2478,0.134044,0.264309,-0.029733,-17.5099,66.4725
2026,North Alabama,North Alabama,338,100.0867,118.0505,-17.9637,0.130294,0.355081,0.004902,-17.0802,64.9178
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.8093,119.1457,-18.3364,0.127656,0.295194,-0.040436,-16.6759,64.1486
2026,Chicago St.,Chicago St.,340,100.1894,118.6699,-18.4805,0.124908,0.381732,-0.066818,-19.1699,65.735
2026,Canisius Golden Griffins,Canisius,341,95.9887,113.7132,-17.7245,0.124699,0.334954,0.0116,-17.3721,64.1642
2026,Alcorn State Braves,Alcorn St.,342,97.4642,115.6594,-18.1952,0.122562,0.420517,0.037604,-16.3287,68.0484
2026,Army Black Knights,Army,343,99.8581,118.5172,-18.6591,0.122384,0.314221,0.011701,-17.3748,67.2696
2026,Air Force Falcons,Air Force,344,96.1711,114.2187,-18.0476,0.121549,0.617449,-0.028272,-20.1691,66.3915
2026,Northern Illinois Huskies,Northern Illinois,345,95.852,114.0571,-18.2051,0.119226,0.436308,0.065054,-15.3945,67.5973
2026,Southern Indiana,Southern Indiana,346,96.116,114.8151,-18.6991,0.114628,0.2746,-0.119954,-20.3453,67.8032
2026,Citadel Bulldogs,The Citadel,347,100.2352,120.7513,-20.5161,0.105132,0.327961,0.03712,-18.4278,64.2732
2026,Louisiana Monroe,Louisiana Monroe,348,101.3693,122.5287,-21.1594,0.101551,0.392997,-0.11435,-23.1307,70.3513
2026,Maine Black Bears,Maine,349,92.4817,111.8301,-19.3484,0.101137,0.308205,-0.046885,-20.4696,64.8518
2026,New Hampshire Wildcats,New Hampshire,350,95.7005,116.2142,-20.5138,0.096788,0.32836,-0.019863,-16.3438,67.4792
2026,Saint Francis,Saint Francis,351,100.7725,122.55,-21.7775,0.095348,0.33469,-0.062275,-19.3538,70.1033
2026,North Carolina Central Eagles,North Carolina Central,352,100.4449,122.5578,-22.1129,0.092105,0.294218,0.02805,-13.0394,65.8693
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6992,117.1418,-21.4426,0.089072,0.311243,-0.018615,-17.3096,68.9483
2026,Morgan State Bears,Morgan St.,354,99.1258,121.3563,-22.2305,0.088917,0.254872,0.061526,-13.038,70.5552
2026,Bryant,Bryant,355,96.9535,120.1199,-23.1664,0.078422,0.319229,0.013103,-17.8495,64.334
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.4745,116.2894,-22.8149,0.075054,0.314599,-0.03589,-17.6135,63.3795
2026,Rider Broncs,Rider,357,96.6685,120.2999,-23.6315,0.074809,0.40011,-0.071873,-19.5114,65.7784
2026,Binghamton Bearcats,Binghamton,358,98.684,123.1171,-24.4331,0.072834,0.233687,-0.082308,-20.4129,65.6204
2026,VMI Keydets,VMI,359,99.0506,124.6176,-25.5671,0.066569,0.327986,-0.047179,-22.2705,66.9225
2026,UMKC,UMKC,360,93.1636,117.9147,-24.7511,0.062418,0.412078,-0.064431,-21.5545,69.8259
2026,Gardner Webb,Gardner Webb,361,95.7408,122.0464,-26.3057,0.057774,0.417318,-0.059302,-23.0702,69.6925
2026,Delaware State Hornets,Delaware St.,362,88.6697,114.215,-25.5453,0.051593,0.256841,-0.068804,-19.6499,65.5876
2026,Coppin State Eagles,Coppin St.,363,91.9729,119.0406,-27.0677,0.048955,0.356145,0.019983,-19.0185,68.6643
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.4036,121.0871,-29.6835,0.037903,0.356784,-0.041919,-24.8073,67.3112
2026,Western Illinois,Western Illinois,365,92.9667,123.5652,-30.5985,0.036542,0.273795,-0.039312,-23.0475,66.569
