season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.2663,110.2476,-4.9814,0.370117,0.398951,0.032802,-10.5337,66.1755
2026,Tarleton St.,Tarleton St.,227,103.2292,108.1159,-4.8866,0.370076,0.435213,-0.03904,-11.9295,69.5223
2026,Texas St.,Texas St.,228,104.5622,109.7867,-5.2245,0.363382,0.338522,0.039367,-9.6745,66.1651
2026,Georgia Southern,Georgia Southern,229,110.1988,115.9658,-5.767,0.357414,0.354437,0.045453,-11.8797,70.1166
2026,Samford Bulldogs,Samford,230,107.9647,113.6721,-5.7074,0.356084,0.35229,0.027212,-9.6123,67.3424
2026,Coastal Carolina,Coastal Carolina,231,101.8207,107.4257,-5.605,0.350638,0.378491,0.104914,-8.7725,67.0863
2026,Lipscomb,Lipscomb,232,105.0394,111.0365,-5.9971,0.34558,0.363835,0.079506,-7.7043,69.4667
2026,Old Dominion,Old Dominion,233,106.3335,112.5147,-6.1812,0.343037,0.42128,-0.083377,-15.2741,68.9076
2026,Saint Peter's,Saint Peter's,234,103.5663,109.6076,-6.0413,0.34254,0.341102,0.047848,-8.1616,65.4764
2026,FGCU Eagles,Florida Gulf Coast,235,105.3488,111.572,-6.2232,0.340735,0.356892,-0.055032,-13.2648,67.6158
2026,LIU Sharks,LIU,236,103.7264,109.9026,-6.1762,0.339587,0.324765,0.131683,-5.6922,67.816
2026,Iona Gaels,Iona,237,104.446,110.6876,-6.2416,0.339062,0.337471,0.027767,-10.2099,69.152
2026,Denver Pioneers,Denver,238,114.8843,121.8293,-6.945,0.337378,0.415233,0.001867,-10.9458,68.0304
2026,Radford,Radford,239,106.5298,113.0901,-6.5604,0.334645,0.332865,-0.061848,-11.6596,70.6864
2026,Eastern Michigan Eagles,Eastern Michigan,240,101.6335,107.8977,-6.2642,0.334518,0.469517,-0.077135,-14.5998,66.4981
2026,American Eagles,American,241,105.4301,112.3024,-6.8722,0.326033,0.331506,-0.049447,-11.4796,66.7633
2026,Boston University,Boston University,242,111.9132,119.2084,-7.2953,0.326023,0.301168,-0.051568,-13.5727,63.1383
2026,Charleston Southern,Charleston Southern,243,105.2115,112.0987,-6.8872,0.325374,0.326859,-0.066108,-13.118,71.5725
2026,Nebraska Omaha,Nebraska Omaha,244,106.0141,113.0328,-7.0187,0.323614,0.375255,-0.001639,-12.3439,67.093
2026,Colgate Raiders,Colgate,245,107.5664,114.7134,-7.1471,0.323051,0.340018,0.014479,-9.8305,66.8713
2026,Fairfield Stags,Fairfield,246,105.6605,112.7384,-7.0779,0.32177,0.301871,0.063051,-9.6713,67.0649
2026,Central Michigan,Central Michigan,247,106.5139,113.6791,-7.1652,0.321105,0.425293,-0.112186,-15.3481,67.0872
2026,Nicholls State Colonels,Nicholls St.,248,104.9514,112.0624,-7.111,0.319967,0.456117,0.03253,-12.6,68.2569
2026,Southern Jaguars,Southern,249,106.2758,113.5555,-7.2797,0.318228,0.35684,-0.007649,-10.8313,69.8355
2026,Long Beach State Beach,Long Beach St.,250,104.0519,111.2042,-7.1523,0.317669,0.475705,-0.069114,-15.7817,68.4196
2026,UNC Asheville,UNC Asheville,251,104.0084,111.2595,-7.2511,0.315393,0.379847,-0.013733,-12.4624,64.7987
2026,Princeton,Princeton,252,105.0021,112.3516,-7.3495,0.314749,0.457766,-0.078045,-14.7649,63.877
2026,Vermont Catamounts,Vermont,253,105.028,112.3869,-7.3589,0.314581,0.26671,0.057093,-9.3185,64.7043
2026,Southeast Missouri St.,Southeast Missouri St.,254,101.1121,108.275,-7.1629,0.31279,0.281068,0.021708,-9.2309,68.9414
2026,Lamar,Lamar,255,102.733,110.0449,-7.3119,0.312022,0.403187,-0.064936,-13.9464,65.3867
2026,UC Riverside Highlanders,UC Riverside,256,103.5261,111.0218,-7.4957,0.309196,0.475974,-0.060092,-15.3817,68.4659
2026,East Carolina Pirates,East Carolina,257,103.7345,111.3792,-7.6447,0.306248,0.478965,-0.032002,-13.6913,68.6395
2026,Abilene Christian Wildcats,Abilene Christian,258,99.7198,107.2866,-7.5668,0.301301,0.442843,0.0207,-12.7438,67.4494
2026,Elon Phoenix,Elon,259,108.1447,116.3835,-8.2388,0.300623,0.403688,0.001309,-13.0999,66.836
2026,Pepperdine Waves,Pepperdine,260,105.6476,113.7832,-8.1355,0.298776,0.52653,-0.053696,-15.2498,68.4221
2026,Purdue Fort Wayne,Purdue Fort Wayne,261,105.1476,113.3029,-8.1554,0.297537,0.432038,0.119485,-9.0727,67.7227
2026,SIU Edwardsville Cougars,SIU Edwardsville,262,98.8552,106.5463,-7.6911,0.297001,0.224401,-0.030108,-10.586,64.4129
2026,Tennessee Martin,Tennessee Martin,263,97.9743,105.6939,-7.7197,0.294799,0.267387,0.085888,-7.9236,64.3071
2026,Idaho State Bengals,Idaho St.,264,108.5762,117.2783,-8.7022,0.291806,0.437763,-0.006691,-14.2244,65.2435
2026,Wofford Terriers,Wofford,265,108.2054,116.9491,-8.7437,0.29036,0.316276,0.075122,-9.326,67.8294
2026,Longwood,Longwood,266,103.3087,111.6914,-8.3827,0.289624,0.300551,-0.046796,-12.5435,68.5318
2026,Southern Utah Thunderbirds,Southern Utah,267,106.1912,114.9386,-8.7475,0.286936,0.474246,-0.040847,-15.6112,70.3907
2026,Milwaukee Panthers,Milwaukee,268,106.3272,115.1431,-8.816,0.285766,0.462225,0.00873,-13.3902,67.6422
2026,UTEP Miners,UTEP,269,101.282,109.6888,-8.4067,0.285572,0.453959,-0.02483,-14.7044,65.2296
2026,Loyola Chicago Ramblers,Loyola Chicago,270,103.5165,112.216,-8.6995,0.283334,0.575161,-0.010398,-15.6178,65.7702
2026,Mount St. Mary's,Mount St. Mary's,271,99.5255,107.9258,-8.4003,0.28255,0.357085,0.002874,-12.2458,67.8104
2026,Incarnate Word Cardinals,Incarnate Word,272,108.9347,118.1581,-9.2234,0.281981,0.410124,-0.04652,-13.5418,65.4662
2026,Dartmouth,Dartmouth,273,104.6098,113.5114,-8.9016,0.281071,0.411443,-0.009714,-11.4444,69.5324
2026,Lindenwood,Lindenwood,274,100.1769,108.8183,-8.6414,0.278577,0.270232,-0.024195,-11.0996,72.4031
2026,North Dakota,North Dakota,275,106.4682,115.7255,-9.2573,0.277117,0.387404,0.062492,-11.3565,67.3173
2026,Delaware,Delaware,276,105.8688,115.1176,-9.2489,0.276243,0.440244,-0.055729,-15.9182,63.154
2026,Sacramento State Hornets,Sacramento St.,277,105.2351,114.4571,-9.222,0.275671,0.470831,-0.034416,-14.8085,71.6481
2026,Ball St.,Ball St.,278,98.9674,108.2504,-9.283,0.26288,0.377253,-0.039469,-14.5884,63.6683
2026,South Dakota Coyotes,South Dakota,279,104.2438,114.0882,-9.8444,0.261584,0.35343,0.020645,-11.5761,69.9625
2026,Presbyterian,Presbyterian,280,102.5232,112.3204,-9.7972,0.259309,0.349238,-0.001367,-13.5411,64.196
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.4505,111.2216,-9.7711,0.257794,0.313003,-0.001114,-12.4767,70.5148
2026,Western Michigan,Western Michigan,282,107.0805,117.5177,-10.4372,0.255481,0.435375,-0.048198,-15.3185,67.8445
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.1004,118.779,-10.6785,0.252874,0.339844,-0.015443,-15.0055,67.6871
2026,Mercyhurst,Mercyhurst,284,101.4439,111.4818,-10.0378,0.252546,0.269775,-0.045312,-13.1715,64.6003
2026,Jacksonville,Jacksonville,285,103.6182,114.0236,-10.4054,0.249653,0.382215,-0.041102,-14.7177,63.5364
2026,Brown,Brown,286,97.986,107.9433,-9.9573,0.247315,0.375568,-0.088229,-14.3887,66.6961
2026,Louisiana,Louisiana,287,101.5076,111.8713,-10.3637,0.246387,0.407837,-0.039497,-16.892,63.2933
2026,Lehigh Mountain Hawks,Lehigh,288,102.0957,112.5595,-10.4638,0.245627,0.308942,0.021797,-11.9171,66.7025
2026,Sacred Heart Pioneers,Sacred Heart,289,107.1221,118.2707,-11.1485,0.242583,0.336848,-0.010701,-15.008,68.4026
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,290,104.8854,115.9195,-11.0341,0.240431,0.379563,-0.021182,-12.8867,69.3177
2026,IU Indy,IU Indy,291,106.2938,117.4968,-11.203,0.240061,0.408421,-0.149602,-19.8412,73.6882
2026,Florida A&M Rattlers,Florida A&M,292,98.941,109.4663,-10.5253,0.2382,0.321085,0.011419,-11.7393,67.9927
2026,East Texas A&M,East Texas A&M,293,100.839,111.5782,-10.7392,0.237976,0.43436,-0.016007,-14.8251,68.4064
2026,West Georgia,West Georgia,294,102.2658,113.167,-10.9012,0.237791,0.338751,0.013674,-12.3812,69.077
2026,Morehead St.,Morehead St.,295,106.2973,117.6335,-11.3362,0.237698,0.292561,0.105024,-9.0554,65.3221
2026,Northeastern,Northeastern,296,106.9578,118.3968,-11.4391,0.237128,0.442899,-0.084461,-19.0517,69.7502
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.5798,110.2543,-10.6745,0.236665,0.444543,-0.044003,-16.3614,65.432
2026,Bellarmine,Bellarmine,298,115.1166,127.7995,-12.6829,0.231129,0.366685,-0.007338,-14.316,64.6006
2026,USC Upstate,USC Upstate,299,99.445,110.6743,-11.2293,0.226121,0.355499,-0.037271,-14.0669,67.5931
2026,Grambling State Tigers,Grambling St.,300,96.3733,107.3378,-10.9645,0.224584,0.307233,-0.036232,-14.7708,67.5293
2026,Eastern Kentucky,Eastern Kentucky,301,108.605,120.9877,-12.3828,0.224144,0.375801,-0.045716,-16.4261,67.2671
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3678,114.2713,-11.9035,0.220107,0.416075,-0.06659,-17.5709,67.7168
2026,Houston Christian Huskies,Houston Christian,303,101.7644,113.7632,-11.9988,0.217248,0.402421,0.012562,-14.7731,64.1083
2026,Hampton Pirates,Hampton,304,100.8173,112.7526,-11.9353,0.216413,0.373826,0.022426,-14.5128,65.4089
2026,Northwestern State Demons,Northwestern St.,305,100.7401,112.6866,-11.9465,0.216062,0.434526,-0.022321,-16.0906,64.8008
2026,Stetson,Stetson,306,105.2393,117.8096,-12.5702,0.214574,0.388696,-0.012894,-15.7329,66.771
2026,Alabama St.,Alabama St.,307,99.8435,111.7964,-11.9529,0.214103,0.366655,-0.085295,-16.4909,69.2914
2026,Alabama A&M,Alabama A&M,308,104.3804,116.9173,-12.5369,0.213427,0.275301,0.040053,-11.5501,65.2468
2026,Texas Southern,Texas Southern,309,102.0835,114.3467,-12.2632,0.213391,0.338095,-0.053901,-12.944,68.7218
2026,Chattanooga,Chattanooga,310,105.6574,118.3972,-12.7399,0.21262,0.313571,-0.04892,-15.2356,67.0586
2026,Evansville,Evansville,311,102.2716,114.6695,-12.3979,0.211508,0.540643,-0.025944,-17.7611,66.9804
2026,North Carolina A&T Aggies,North Carolina A&T,312,104.4697,117.1613,-12.6916,0.211063,0.376318,-0.007267,-15.0325,68.5241
2026,Central Connecticut,Central Connecticut,313,104.5093,117.3103,-12.8009,0.209361,0.251456,0.091942,-9.3431,64.849
2026,Wagner Seahawks,Wagner,314,102.1252,114.8878,-12.7626,0.205185,0.277525,-0.038711,-13.3588,65.4884
2026,Le Moyne,Le Moyne,315,100.9872,113.6642,-12.6769,0.204253,0.278767,-0.001653,-13.664,69.4835
2026,Cleveland State Vikings,Cleveland St.,316,109.7577,123.6412,-13.8835,0.20266,0.424858,0.010138,-16.706,69.6123
2026,Georgia St.,Georgia St.,317,99.2934,112.1927,-12.8992,0.197089,0.384646,-0.027708,-17.5773,67.9382
2026,Northern Arizona,Northern Arizona,318,105.3492,119.609,-14.2599,0.188482,0.419537,-0.008231,-16.7671,63.7861
2026,Albany Great Danes,Albany,319,103.6997,117.9461,-14.2464,0.185371,0.314917,-0.087818,-17.1918,65.2782
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8124,117.0442,-14.2318,0.183783,0.297457,-0.004464,-13.5697,69.3372
2026,Lafayette Leopards,Lafayette,321,100.6401,115.553,-14.9129,0.169517,0.334154,-0.03044,-16.9401,66.8369
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.8427,117.2369,-15.3942,0.165368,0.281397,-0.012552,-14.5731,67.0404
2026,NJIT Highlanders,NJIT,323,97.2412,111.9408,-14.6995,0.165355,0.318396,0.073713,-12.2624,68.0527
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7208,119.5557,-15.8349,0.163294,0.287463,-0.038456,-16.6636,68.2134
2026,Bucknell Bison,Bucknell,325,98.8651,114.0008,-15.1357,0.162715,0.372749,-0.016042,-18.0653,67.0806
2026,North Florida,North Florida,326,106.9317,123.6736,-16.7419,0.15806,0.398034,-0.091258,-18.8327,70.5531
2026,Little Rock,Little Rock,327,101.0052,116.9153,-15.9101,0.156806,0.312586,-0.00143,-16.3262,66.4583
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.4814,117.74,-16.2586,0.153301,0.46024,-0.018868,-18.1687,70.0283
2026,New Haven,New Haven,329,96.1007,111.5049,-15.4042,0.1532,0.281242,0.015227,-13.0524,63.4033
2026,Norfolk State Spartans,Norfolk St.,330,101.4652,117.9826,-16.5174,0.15002,0.258989,-0.024306,-13.2815,68.1167
2026,Eastern Illinois,Eastern Illinois,331,96.7795,112.9241,-16.1446,0.145018,0.316749,0.002162,-15.1316,65.6305
2026,Manhattan Jaspers,Manhattan,332,103.8863,121.3355,-17.4493,0.143622,0.33299,0.034216,-16.108,67.9794
2026,Niagara Purple Eagles,Niagara,333,100.2142,117.0984,-16.8842,0.142999,0.3332,-0.068164,-18.0518,62.2415
2026,Holy Cross Crusaders,Holy Cross,334,100.8058,117.9699,-17.1641,0.140857,0.319863,-0.004539,-18.0572,65.4626
2026,Jackson State Tigers,Jackson St.,335,101.0073,118.2238,-17.2165,0.140644,0.399003,0.07233,-13.8168,69.6023
2026,UTSA Roadrunners,UTSA,336,100.6081,118.1541,-17.546,0.136025,0.498054,-0.042581,-18.6134,68.591
2026,Stonehill,Stonehill,337,92.1638,108.458,-16.2941,0.133294,0.264005,-0.029252,-17.4551,66.3808
2026,North Alabama,North Alabama,338,99.9947,117.9064,-17.9117,0.130686,0.355008,0.004481,-17.0256,64.8356
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7089,119.1206,-18.4118,0.126653,0.295135,-0.039549,-16.5975,64.064
2026,Canisius Golden Griffins,Canisius,340,95.8962,113.5865,-17.6903,0.124888,0.335308,0.011085,-17.2805,64.0728
2026,Chicago St.,Chicago St.,341,100.1105,118.5815,-18.4709,0.124855,0.381387,-0.067392,-19.0696,65.6579
2026,Army Black Knights,Army,342,99.7574,118.4163,-18.6589,0.12219,0.313996,0.011661,-17.3135,67.1744
2026,Air Force Falcons,Air Force,343,96.1537,114.1468,-17.9931,0.122102,0.617416,-0.029001,-20.0267,66.3072
2026,Alcorn State Braves,Alcorn St.,344,97.2567,115.5876,-18.3309,0.120707,0.418132,0.03686,-16.243,67.9648
2026,Northern Illinois Huskies,Northern Illinois,345,95.6781,114.1436,-18.4656,0.116152,0.432754,0.066666,-15.3897,67.509
2026,Southern Indiana,Southern Indiana,346,96.0208,114.8244,-18.8036,0.113382,0.272737,-0.119471,-20.3175,67.7118
2026,Citadel Bulldogs,The Citadel,347,100.2012,120.597,-20.3959,0.106152,0.331103,0.037934,-18.3154,64.1821
2026,Louisiana Monroe,Louisiana Monroe,348,101.3074,122.5444,-21.2371,0.100777,0.392042,-0.114433,-23.0472,70.2619
2026,Maine Black Bears,Maine,349,92.3588,111.7815,-19.4227,0.100205,0.307226,-0.046139,-20.4275,64.7642
2026,New Hampshire Wildcats,New Hampshire,350,95.54,116.1439,-20.6039,0.095714,0.327905,-0.018835,-16.2901,67.4103
2026,Saint Francis,Saint Francis,351,100.6596,122.495,-21.8354,0.094684,0.334404,-0.061551,-19.2925,70.0139
2026,North Carolina Central Eagles,North Carolina Central,352,100.3158,122.4911,-22.1753,0.091395,0.294362,0.028375,-12.9619,65.777
2026,South Carolina State Bulldogs,South Carolina St.,353,95.5979,117.1194,-21.5215,0.088266,0.310964,-0.017791,-17.2546,68.8623
2026,Morgan State Bears,Morgan St.,354,99.0168,121.3197,-22.3029,0.088176,0.254313,0.06184,-12.989,70.4648
2026,Bryant,Bryant,355,96.8699,120.064,-23.1941,0.078093,0.318721,0.012857,-17.7881,64.2383
2026,Rider Broncs,Rider,356,96.5491,120.1669,-23.6178,0.074706,0.400424,-0.071735,-19.4261,65.6994
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3849,116.2622,-22.8773,0.074478,0.314494,-0.035678,-17.5275,63.2976
2026,Binghamton Bearcats,Binghamton,358,98.6246,123.1052,-24.4806,0.072442,0.233309,-0.082302,-20.3653,65.5301
2026,VMI Keydets,VMI,359,99.0674,124.4594,-25.3919,0.067606,0.330668,-0.047559,-22.1769,66.8279
2026,UMKC,UMKC,360,93.0528,117.8574,-24.8046,0.061946,0.411672,-0.064005,-21.4668,69.7367
2026,Gardner Webb,Gardner Webb,361,95.7134,121.8945,-26.1811,0.058377,0.418747,-0.05962,-22.9449,69.6101
2026,Delaware State Hornets,Delaware St.,362,88.5896,114.1716,-25.582,0.051299,0.256823,-0.068902,-19.5819,65.4972
2026,Coppin State Eagles,Coppin St.,363,91.8582,118.9613,-27.1031,0.048644,0.355796,0.019996,-18.948,68.576
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.2654,121.0956,-29.8301,0.037245,0.35386,-0.042015,-24.7759,67.2268
2026,Western Illinois,Western Illinois,365,92.8645,123.5515,-30.687,0.036144,0.272283,-0.039178,-23.0048,66.4846
