season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.2639,107.9483,-4.6844,0.375149,0.439415,-0.038606,-11.9074,69.5527
2026,Stony Brook Seawolves,Stony Brook,227,105.3162,110.1993,-4.8831,0.372568,0.399929,0.031726,-10.5655,66.1968
2026,Texas St.,Texas St.,228,104.5541,109.702,-5.148,0.36523,0.339916,0.039159,-9.6913,66.1906
2026,Georgia Southern,Georgia Southern,229,110.1363,115.9354,-5.7991,0.356609,0.354794,0.046444,-11.9189,70.1398
2026,Coastal Carolina,Coastal Carolina,230,101.877,107.451,-5.574,0.351468,0.379083,0.104827,-8.8112,67.1104
2026,Samford Bulldogs,Samford,231,107.8611,113.8294,-5.9683,0.349929,0.348111,0.027647,-9.7002,67.3709
2026,Lipscomb,Lipscomb,232,105.0462,111.0929,-6.0467,0.34443,0.36292,0.079331,-7.7497,69.4898
2026,Old Dominion,Old Dominion,233,106.3066,112.4693,-6.1627,0.343427,0.42175,-0.083224,-15.3202,68.9326
2026,LIU Sharks,LIU,234,103.7747,109.8365,-6.0618,0.342345,0.304779,0.13267,-5.7231,67.8642
2026,Denver Pioneers,Denver,235,114.9579,121.6953,-6.7374,0.341869,0.418407,0.00166,-10.9388,68.0528
2026,Saint Peter's,Saint Peter's,236,103.5062,109.6013,-6.0951,0.341188,0.339114,0.046776,-8.2234,65.4986
2026,FGCU Eagles,Florida Gulf Coast,237,105.2355,111.5744,-6.3389,0.337904,0.355386,-0.054291,-13.3303,67.6381
2026,Eastern Michigan Eagles,Eastern Michigan,238,101.6585,107.8355,-6.177,0.336628,0.470384,-0.077781,-14.6427,66.5097
2026,Iona Gaels,Iona,239,104.3403,110.7351,-6.3948,0.335357,0.335931,0.029185,-10.2722,69.1656
2026,Radford,Radford,240,106.4916,113.1794,-6.6879,0.331713,0.330164,-0.062475,-11.7479,70.7109
2026,Nebraska Omaha,Nebraska Omaha,241,106.0635,112.928,-6.8645,0.327131,0.377971,-0.001638,-12.3531,67.1189
2026,American Eagles,American,242,105.3538,112.2901,-6.9363,0.324481,0.330049,-0.049954,-11.5266,66.7848
2026,Long Beach State Beach,Long Beach St.,243,104.162,111.0429,-6.8808,0.323958,0.481043,-0.069457,-15.7446,68.4519
2026,Central Michigan,Central Michigan,244,106.5766,113.6493,-7.0727,0.323241,0.427026,-0.112294,-15.3728,67.1
2026,Boston University,Boston University,245,111.7919,119.2285,-7.4366,0.322866,0.299432,-0.050591,-13.6435,63.1637
2026,Nicholls State Colonels,Nicholls St.,246,104.9561,112.0192,-7.0631,0.321045,0.457372,0.032685,-12.6359,68.2774
2026,Colgate Raiders,Colgate,247,107.4875,114.7362,-7.2487,0.320713,0.338307,0.014629,-9.9058,66.8867
2026,Southern Jaguars,Southern,248,106.3038,113.4876,-7.1838,0.320383,0.358589,-0.006932,-10.8772,69.8425
2026,Charleston Southern,Charleston Southern,249,105.0781,112.2038,-7.1256,0.319832,0.323877,-0.064477,-13.2176,71.6031
2026,Fairfield Stags,Fairfield,250,105.6423,112.826,-7.1837,0.319394,0.299894,0.062996,-9.74,67.0883
2026,Lamar,Lamar,251,102.8329,110.0401,-7.2072,0.314535,0.403805,-0.066446,-13.9833,65.413
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.1664,108.2573,-7.0909,0.314522,0.282584,0.022394,-9.2706,68.9627
2026,Princeton,Princeton,253,105.0378,112.4034,-7.3656,0.314449,0.456197,-0.079293,-14.841,63.8965
2026,UNC Asheville,UNC Asheville,254,103.9462,111.318,-7.3718,0.312609,0.377638,-0.013643,-12.5507,64.8335
2026,UC Riverside Highlanders,UC Riverside,255,103.5464,110.9059,-7.3595,0.312251,0.480803,-0.058376,-15.3465,68.4919
2026,Vermont Catamounts,Vermont,256,104.9353,112.3943,-7.459,0.312234,0.266085,0.058152,-9.3558,64.7275
2026,Pepperdine Waves,Pepperdine,257,105.8031,113.4234,-7.6203,0.310068,0.535575,-0.055208,-15.0223,68.4168
2026,East Carolina Pirates,East Carolina,258,103.7335,111.3661,-7.6326,0.306513,0.479379,-0.032149,-13.7356,68.6591
2026,Abilene Christian Wildcats,Abilene Christian,259,99.798,107.1546,-7.3565,0.306204,0.44771,0.020997,-12.6986,67.474
2026,SIU Edwardsville Cougars,SIU Edwardsville,260,98.9311,106.4398,-7.5087,0.301263,0.226359,-0.031487,-10.5909,64.446
2026,Elon Phoenix,Elon,261,108.1401,116.405,-8.2649,0.300073,0.403478,0.001348,-13.1465,66.8576
2026,Idaho State Bengals,Idaho St.,262,108.7357,117.083,-8.3473,0.299312,0.445451,-0.006124,-14.124,65.2659
2026,Tennessee Martin,Tennessee Martin,263,98.0301,105.6065,-7.5764,0.298151,0.269529,0.085435,-7.9245,64.3417
2026,Southern Utah Thunderbirds,Southern Utah,264,106.2786,114.6952,-8.4166,0.293911,0.479466,-0.042113,-15.5538,70.408
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.0264,113.441,-8.4146,0.29187,0.426605,0.119444,-9.2421,67.7445
2026,Wofford Terriers,Wofford,266,108.164,117.0718,-8.9078,0.286981,0.311631,0.073273,-9.4279,67.8558
2026,Longwood,Longwood,267,103.1977,111.6991,-8.5015,0.286924,0.297697,-0.04763,-12.629,68.5588
2026,Sacramento State Hornets,Sacramento St.,268,105.4076,114.2044,-8.7968,0.284594,0.478627,-0.035069,-14.7249,71.6818
2026,UTEP Miners,UTEP,269,101.2081,109.7053,-8.4972,0.283511,0.452479,-0.024667,-14.7726,65.2525
2026,North Dakota,North Dakota,270,106.5985,115.6662,-9.0677,0.281133,0.390339,0.061908,-11.3554,67.3375
2026,Incarnate Word Cardinals,Incarnate Word,271,108.8354,118.0958,-9.2604,0.281084,0.410337,-0.045258,-13.6025,65.4939
2026,Loyola Chicago Ramblers,Loyola Chicago,272,103.4554,112.2634,-8.808,0.280973,0.573428,-0.009885,-15.7493,65.7849
2026,Lindenwood,Lindenwood,273,100.2322,108.7806,-8.5485,0.280656,0.271368,-0.024031,-11.1465,72.4286
2026,Dartmouth,Dartmouth,274,104.6379,113.5673,-8.9294,0.280551,0.409542,-0.01099,-11.5161,69.5482
2026,Milwaukee Panthers,Milwaukee,275,106.158,115.3053,-9.1472,0.278779,0.457514,0.010806,-13.5322,67.6537
2026,Mount St. Mary's,Mount St. Mary's,276,99.4749,108.0707,-8.5957,0.278259,0.35444,0.003915,-12.3307,67.834
2026,Delaware,Delaware,277,105.7724,115.1295,-9.3571,0.273919,0.437513,-0.056155,-16.0119,63.1676
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.3649,110.674,-9.3091,0.266899,0.29588,-0.006992,-12.5029,70.6891
2026,Ball St.,Ball St.,279,99.0573,108.2492,-9.1918,0.264935,0.380397,-0.038497,-14.5785,63.6838
2026,South Dakota Coyotes,South Dakota,280,104.3172,114.0312,-9.714,0.264265,0.3561,0.021125,-11.5817,69.9804
2026,Western Michigan,Western Michigan,281,107.1464,117.4883,-10.342,0.257377,0.438215,-0.047761,-15.3118,67.8474
2026,Presbyterian,Presbyterian,282,102.4937,112.4256,-9.9319,0.256616,0.346735,-0.001254,-13.6354,64.2257
2026,Mercyhurst,Mercyhurst,283,101.4073,111.4483,-10.041,0.252414,0.26979,-0.045605,-13.2002,64.6189
2026,Jacksonville,Jacksonville,284,103.539,113.9975,-10.4584,0.248502,0.381171,-0.041056,-14.7966,63.5492
2026,Louisiana,Louisiana,285,101.6032,111.878,-10.2749,0.248272,0.409234,-0.040279,-16.9059,63.3123
2026,UNC Greensboro Spartans,UNC Greensboro,286,107.9776,118.9894,-11.0118,0.24661,0.335571,-0.01369,-15.101,67.7087
2026,Brown,Brown,287,97.9375,108.0043,-10.0669,0.245051,0.373663,-0.087689,-14.4591,66.719
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,104.9927,115.8163,-10.8236,0.244471,0.382604,-0.021903,-12.8671,69.3323
2026,Lehigh Mountain Hawks,Lehigh,289,102.0422,112.5831,-10.5409,0.244066,0.308044,0.022371,-11.9835,66.7202
2026,Sacred Heart Pioneers,Sacred Heart,290,107.062,118.3489,-11.2869,0.240008,0.334881,-0.010193,-15.078,68.4293
2026,Florida A&M Rattlers,Florida A&M,291,98.9622,109.3969,-10.4347,0.239976,0.322352,0.011146,-11.7461,68.0202
2026,Morehead St.,Morehead St.,292,106.4092,117.6409,-11.2317,0.239766,0.294604,0.105023,-9.0299,65.3614
2026,East Texas A&M,East Texas A&M,293,100.7932,111.4886,-10.6955,0.238704,0.434907,-0.01628,-14.8635,68.4163
2026,Southeastern Louisiana,Southeastern Louisiana,294,99.5471,110.1709,-10.6238,0.237557,0.445343,-0.044324,-16.4012,65.4561
2026,Northeastern,Northeastern,295,106.9632,118.4107,-11.4475,0.23699,0.442992,-0.084254,-19.1052,69.7704
2026,IU Indy,IU Indy,296,106.1881,117.5629,-11.3748,0.236808,0.403167,-0.15062,-19.9854,73.71
2026,West Georgia,West Georgia,297,102.2296,113.2278,-10.9982,0.23594,0.338197,0.014542,-12.4129,69.1052
2026,Bellarmine,Bellarmine,298,115.059,127.8078,-12.7488,0.229975,0.365758,-0.007641,-14.3524,64.6246
2026,Grambling State Tigers,Grambling St.,299,96.4224,107.2787,-10.8563,0.226715,0.308567,-0.036728,-14.7944,67.5563
2026,Eastern Kentucky,Eastern Kentucky,300,108.6304,120.9897,-12.3593,0.22458,0.375264,-0.047132,-16.4623,67.2836
2026,USC Upstate,USC Upstate,301,99.3441,110.776,-11.4319,0.222252,0.353397,-0.036284,-14.1385,67.6138
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3371,114.2144,-11.8773,0.2205,0.418176,-0.064836,-17.5986,67.7386
2026,Evansville,Evansville,303,102.3954,114.4278,-12.0324,0.217946,0.547962,-0.026609,-17.6378,66.9947
2026,Northwestern State Demons,Northwestern St.,304,100.7505,112.6284,-11.878,0.21727,0.435377,-0.022939,-16.1285,64.8127
2026,Hampton Pirates,Hampton,305,100.8085,112.706,-11.8974,0.217051,0.373625,0.021146,-14.544,65.4248
2026,Houston Christian Huskies,Houston Christian,306,101.757,113.8051,-12.0482,0.216386,0.402901,0.013702,-14.8149,64.1391
2026,Texas Southern,Texas Southern,307,102.1714,114.2861,-12.1147,0.216088,0.339777,-0.054495,-12.9454,68.7102
2026,Alabama A&M,Alabama A&M,308,104.4435,116.8519,-12.4085,0.215682,0.276902,0.039475,-11.5547,65.2653
2026,Alabama St.,Alabama St.,309,99.8102,111.698,-11.8878,0.215164,0.368304,-0.084504,-16.5146,69.3121
2026,Stetson,Stetson,310,105.199,117.9007,-12.7017,0.212341,0.385924,-0.012964,-15.8329,66.7936
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.4867,117.1512,-12.6646,0.211539,0.376015,-0.008564,-15.0755,68.5424
2026,Central Connecticut,Central Connecticut,312,104.5525,117.3765,-12.824,0.209073,0.250901,0.091492,-9.3822,64.8708
2026,Chattanooga,Chattanooga,313,105.4694,118.4451,-12.9757,0.208444,0.310235,-0.048232,-15.2902,67.0803
2026,Le Moyne,Le Moyne,314,100.9158,113.6023,-12.6865,0.203949,0.27824,-0.001858,-13.7245,69.4963
2026,Wagner Seahawks,Wagner,315,102.0838,114.9978,-12.914,0.202641,0.276991,-0.036603,-13.4067,65.5093
2026,Cleveland State Vikings,Cleveland St.,316,109.6498,123.7423,-14.0924,0.199335,0.419592,0.009498,-16.8585,69.6345
2026,Georgia St.,Georgia St.,317,99.3429,112.1488,-12.8059,0.198712,0.384298,-0.02938,-17.6414,67.9559
2026,Northern Arizona,Northern Arizona,318,105.5517,119.4255,-13.8738,0.194637,0.426704,-0.008906,-16.7043,63.8086
2026,Albany Great Danes,Albany,319,103.5883,117.946,-14.3577,0.183513,0.313506,-0.087338,-17.2558,65.3029
2026,UMass Lowell River Hawks,UMass Lowell,320,102.7175,117.0762,-14.3587,0.181727,0.296255,-0.003711,-13.6249,69.354
2026,Lafayette Leopards,Lafayette,321,100.5515,115.5151,-14.9636,0.168623,0.332676,-0.030611,-17.0234,66.8519
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.8545,117.2156,-15.3611,0.16584,0.282886,-0.011466,-14.5754,67.0754
2026,NJIT Highlanders,NJIT,323,97.3036,112.0024,-14.6988,0.165499,0.316628,0.071921,-12.3395,68.0754
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.6272,119.5362,-15.9089,0.162136,0.285815,-0.038761,-16.7263,68.2339
2026,Bucknell Bison,Bucknell,325,98.8093,114.0769,-15.2676,0.160794,0.371169,-0.015181,-18.151,67.0882
2026,Little Rock,Little Rock,326,101.0828,116.8467,-15.7639,0.158876,0.314401,-0.002122,-16.3434,66.4923
2026,North Florida,North Florida,327,106.9538,123.7511,-16.7973,0.157418,0.396639,-0.091385,-18.91,70.5502
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5491,117.5847,-16.0356,0.156291,0.465114,-0.018431,-18.1462,70.0535
2026,New Haven,New Haven,329,96.067,111.5417,-15.4747,0.152186,0.280784,0.01587,-13.0825,63.4232
2026,Eastern Illinois,Eastern Illinois,330,96.7751,112.7571,-15.982,0.147075,0.318584,0.00156,-15.1521,65.6686
2026,Norfolk State Spartans,Norfolk St.,331,101.3476,118.1819,-16.8344,0.145891,0.256658,-0.022615,-13.3482,68.1352
2026,Jackson State Tigers,Jackson St.,332,101.0639,118.1987,-17.1348,0.141722,0.399545,0.072319,-13.878,69.6189
2026,Manhattan Jaspers,Manhattan,333,103.8156,121.4178,-17.6021,0.141713,0.330777,0.034478,-16.1755,67.9916
2026,Niagara Purple Eagles,Niagara,334,100.1296,117.126,-16.9964,0.141483,0.329932,-0.069162,-18.1224,62.2637
2026,Holy Cross Crusaders,Holy Cross,335,100.7615,117.9809,-17.2194,0.140118,0.318263,-0.00499,-18.1186,65.4833
2026,UTSA Roadrunners,UTSA,336,100.6189,118.1666,-17.5478,0.136026,0.499903,-0.041498,-18.645,68.6157
2026,Stonehill,Stonehill,337,92.1175,108.4211,-16.3036,0.133078,0.263303,-0.029704,-17.5019,66.4113
2026,North Alabama,North Alabama,338,99.9742,117.9947,-18.0205,0.129446,0.354753,0.005274,-17.0448,64.8524
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.6917,119.0576,-18.3658,0.127111,0.294423,-0.04071,-16.6684,64.0849
2026,Chicago St.,Chicago St.,340,100.0554,118.6015,-18.5461,0.123953,0.380757,-0.066501,-19.1604,65.6684
2026,Canisius Golden Griffins,Canisius,341,95.8368,113.7072,-17.8704,0.12279,0.332368,0.012086,-17.3898,64.0978
2026,Air Force Falcons,Air Force,342,96.0989,114.0639,-17.965,0.122294,0.619311,-0.028328,-20.061,66.3228
2026,Alcorn State Braves,Alcorn St.,343,97.3732,115.6641,-18.2909,0.121361,0.418782,0.037862,-16.3202,67.9902
2026,Army Black Knights,Army,344,99.7197,118.4831,-18.7634,0.121033,0.312518,0.01197,-17.3709,67.2043
2026,Northern Illinois Huskies,Northern Illinois,345,95.7415,113.9391,-18.1976,0.119083,0.435594,0.064668,-15.3627,67.5284
2026,Southern Indiana,Southern Indiana,346,96.0343,114.6974,-18.6631,0.114832,0.275247,-0.119855,-20.3159,67.7452
2026,Citadel Bulldogs,The Citadel,347,100.1058,120.6764,-20.5706,0.104408,0.326597,0.037096,-18.421,64.2055
2026,Louisiana Monroe,Louisiana Monroe,348,101.235,122.4177,-21.1826,0.101112,0.392589,-0.114098,-23.1012,70.2847
2026,Maine Black Bears,Maine,349,92.3341,111.7992,-19.4651,0.099764,0.306162,-0.046808,-20.471,64.7845
2026,New Hampshire Wildcats,New Hampshire,350,95.5307,116.1915,-20.6608,0.095211,0.326078,-0.019411,-16.3655,67.4147
2026,Saint Francis,Saint Francis,351,100.6602,122.4829,-21.8227,0.094787,0.33387,-0.062369,-19.3372,70.0361
2026,North Carolina Central Eagles,North Carolina Central,352,100.2777,122.7846,-22.5069,0.08878,0.290398,0.028623,-13.0568,65.7888
2026,Morgan State Bears,Morgan St.,353,98.9434,121.463,-22.5195,0.086416,0.252028,0.061338,-13.0354,70.4856
2026,South Carolina State Bulldogs,South Carolina St.,354,95.5183,117.2763,-21.758,0.086276,0.306899,-0.018488,-17.3436,68.8745
2026,Bryant,Bryant,355,96.7988,120.0947,-23.296,0.077277,0.317481,0.013327,-17.8422,64.2667
2026,Rider Broncs,Rider,356,96.5426,120.303,-23.7603,0.073759,0.398058,-0.071871,-19.5155,65.7094
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3003,116.3986,-23.0982,0.072847,0.311712,-0.035977,-17.5948,63.3068
2026,Binghamton Bearcats,Binghamton,358,98.509,123.0775,-24.5685,0.071713,0.232037,-0.082092,-20.4076,65.5537
2026,VMI Keydets,VMI,359,98.8946,124.5505,-25.6559,0.065832,0.326513,-0.046782,-22.2674,66.8565
2026,UMKC,UMKC,360,93.134,117.7629,-24.6289,0.063074,0.414068,-0.064405,-21.5051,69.756
2026,Gardner Webb,Gardner Webb,361,95.6055,122.0021,-26.3966,0.05712,0.415983,-0.059029,-23.0504,69.6246
2026,Delaware State Hornets,Delaware St.,362,88.4744,114.3571,-25.8827,0.049687,0.253304,-0.068147,-19.6677,65.5166
2026,Coppin State Eagles,Coppin St.,363,91.8077,119.2156,-27.4079,0.047235,0.3524,0.02044,-19.0418,68.5946
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.2727,121.0068,-29.7341,0.037581,0.355968,-0.041734,-24.8051,67.2316
2026,Western Illinois,Western Illinois,365,92.8902,123.4612,-30.571,0.03655,0.274656,-0.038993,-23.0118,66.5112
