season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.5009,108.0058,-4.5049,0.379904,0.44294,-0.038468,-11.8126,69.5006
2026,Stony Brook Seawolves,Stony Brook,227,105.5508,110.38,-4.8292,0.374145,0.398836,0.029579,-10.5695,66.1165
2026,Texas St.,Texas St.,228,104.6493,109.8062,-5.1569,0.365129,0.340388,0.039842,-9.6731,66.0905
2026,Georgia Southern,Georgia Southern,229,110.1444,116.0853,-5.941,0.353398,0.354014,0.048488,-11.9175,70.0508
2026,Coastal Carolina,Coastal Carolina,230,102.1206,107.6988,-5.5782,0.35169,0.378613,0.104767,-8.8258,67.0305
2026,Denver Pioneers,Denver,231,115.0939,121.5544,-6.4605,0.347952,0.423508,0.002056,-10.8018,68.0061
2026,Samford Bulldogs,Samford,232,108.004,114.1311,-6.1271,0.346477,0.348548,0.030928,-9.7084,67.2635
2026,Lipscomb,Lipscomb,233,105.34,111.3209,-5.9809,0.346361,0.363219,0.078179,-7.7311,69.3807
2026,LIU Sharks,LIU,234,103.9177,109.8366,-5.9189,0.345916,0.305893,0.130852,-5.6708,67.7929
2026,Old Dominion,Old Dominion,235,106.4201,112.6119,-6.1917,0.342911,0.42196,-0.082183,-15.3113,68.8693
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.7744,107.8405,-6.0661,0.33944,0.471955,-0.0783,-14.5974,66.4072
2026,FGCU Eagles,Florida Gulf Coast,237,105.3732,111.7751,-6.402,0.336645,0.354522,-0.0541,-13.3303,67.5662
2026,Nebraska Omaha,Nebraska Omaha,238,106.1821,112.7268,-6.5447,0.334515,0.383667,-0.002022,-12.2228,67.0849
2026,Saint Peter's,Saint Peter's,239,103.4713,109.8645,-6.3932,0.334152,0.331395,0.045181,-8.3554,65.4034
2026,Long Beach State Beach,Long Beach St.,240,104.4054,110.9508,-6.5454,0.331975,0.486506,-0.071084,-15.6218,68.3537
2026,Radford,Radford,241,106.6802,113.3922,-6.712,0.331437,0.328302,-0.06431,-11.7366,70.6438
2026,Southern Jaguars,Southern,242,106.1093,112.8429,-6.7336,0.330138,0.365191,-0.026757,-10.082,70.2777
2026,American Eagles,American,243,105.4243,112.2944,-6.8701,0.326073,0.329201,-0.050965,-11.5852,66.6786
2026,Iona Gaels,Iona,244,104.0863,110.8927,-6.8063,0.325539,0.329979,0.03168,-10.3522,69.0856
2026,Boston University,Boston University,245,111.9136,119.2697,-7.356,0.324737,0.302426,-0.048801,-13.5808,63.0825
2026,Central Michigan,Central Michigan,246,106.5496,113.597,-7.0474,0.323762,0.428058,-0.111963,-15.3246,66.9778
2026,Colgate Raiders,Colgate,247,107.6923,114.8398,-7.1475,0.323226,0.339429,0.014596,-9.8809,66.7949
2026,Princeton,Princeton,248,105.3336,112.4321,-7.0985,0.320822,0.45771,-0.083581,-14.7693,63.7395
2026,Nicholls State Colonels,Nicholls St.,249,105.0385,112.1589,-7.1204,0.31989,0.455249,0.031547,-12.6587,68.2124
2026,Abilene Christian Wildcats,Abilene Christian,250,100.0535,106.9506,-6.8971,0.317212,0.449821,0.025887,-11.7605,67.3045
2026,Lamar,Lamar,251,103.1057,110.2353,-7.1296,0.316713,0.40104,-0.070645,-14.0378,65.3326
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.3033,108.3535,-7.0502,0.315676,0.284428,0.023667,-9.2336,68.8946
2026,UC Riverside Highlanders,UC Riverside,253,103.7098,110.945,-7.2352,0.315282,0.487756,-0.054507,-15.2174,68.4357
2026,Charleston Southern,Charleston Southern,254,105.0285,112.3595,-7.3311,0.315197,0.322108,-0.0622,-13.2414,71.5412
2026,Vermont Catamounts,Vermont,255,105.3186,112.6781,-7.3595,0.315017,0.257855,0.064726,-8.5562,64.671
2026,Fairfield Stags,Fairfield,256,105.6944,113.2804,-7.5861,0.310642,0.293278,0.064129,-9.822,67.017
2026,UNC Asheville,UNC Asheville,257,104.0231,111.5115,-7.4884,0.310149,0.374602,-0.014307,-12.6008,64.7611
2026,Pepperdine Waves,Pepperdine,258,105.6927,113.4251,-7.7324,0.30747,0.536169,-0.052283,-15.0196,68.3566
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.1289,106.4638,-7.3349,0.305569,0.227121,-0.03424,-10.5768,64.3711
2026,East Carolina Pirates,East Carolina,260,103.7933,111.4957,-7.7024,0.305079,0.477405,-0.032627,-13.7444,68.6144
2026,Idaho State Bengals,Idaho St.,261,108.9896,117.1224,-8.1328,0.304149,0.451069,-0.00491,-13.9977,65.1655
2026,Southern Utah Thunderbirds,Southern Utah,262,107.121,115.1703,-8.0493,0.302967,0.48292,-0.037097,-14.6134,70.2372
2026,Tennessee Martin,Tennessee Martin,263,98.1923,105.7066,-7.5143,0.299852,0.268529,0.082931,-7.9336,64.2348
2026,Elon Phoenix,Elon,264,108.2753,116.5786,-8.3033,0.299492,0.402695,0.00117,-13.1286,66.7889
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.1198,113.4769,-8.3571,0.293234,0.42713,0.118889,-9.201,67.6698
2026,North Dakota,North Dakota,266,107.0443,115.6371,-8.5928,0.291531,0.395598,0.058414,-11.2228,67.2636
2026,Wofford Terriers,Wofford,267,108.4726,117.2184,-8.7459,0.290753,0.311302,0.069374,-9.4102,67.7959
2026,Sacramento State Hornets,Sacramento St.,268,105.7574,114.326,-8.5686,0.289889,0.482909,-0.03552,-14.6396,71.6249
2026,Dartmouth,Dartmouth,269,104.9532,113.5378,-8.5846,0.2882,0.410989,-0.016278,-11.4626,69.426
2026,Longwood,Longwood,270,103.299,111.856,-8.557,0.285933,0.294166,-0.050389,-12.6712,68.4534
2026,Lindenwood,Lindenwood,271,100.4476,108.8269,-8.3793,0.284672,0.273415,-0.024821,-11.1043,72.3457
2026,UTEP Miners,UTEP,272,101.4392,109.983,-8.5437,0.282934,0.453943,-0.023068,-14.7314,65.1873
2026,Milwaukee Panthers,Milwaukee,273,106.1384,115.3325,-9.194,0.277809,0.458251,0.012779,-13.5127,67.5707
2026,Incarnate Word Cardinals,Incarnate Word,274,108.642,118.1722,-9.5303,0.275483,0.407352,-0.043051,-13.6669,65.4319
2026,Delaware,Delaware,275,105.9143,115.3106,-9.3963,0.27339,0.437724,-0.055557,-15.9945,63.0525
2026,Mount St. Mary's,Mount St. Mary's,276,99.357,108.3859,-9.0289,0.268891,0.348206,0.006019,-12.3934,67.7585
2026,Loyola Chicago Ramblers,Loyola Chicago,277,103.6486,113.1055,-9.4569,0.268133,0.565426,0.001593,-15.1525,65.811
2026,South Dakota Coyotes,South Dakota,278,104.5587,114.156,-9.5973,0.267,0.358871,0.020734,-11.5088,69.9224
2026,Ball St.,Ball St.,279,99.2621,108.4508,-9.1887,0.265392,0.382184,-0.036592,-14.5468,63.5774
2026,Western Michigan,Western Michigan,280,107.317,117.648,-10.331,0.257891,0.437828,-0.048219,-15.303,67.7321
2026,Presbyterian,Presbyterian,281,102.756,112.7504,-9.9943,0.255895,0.344789,-0.002283,-13.6716,64.157
2026,Mercyhurst,Mercyhurst,282,101.6014,111.5251,-9.9236,0.255079,0.270375,-0.047338,-13.1704,64.5372
2026,Lehigh Mountain Hawks,Lehigh,283,102.7986,112.8543,-10.0557,0.254786,0.310855,0.02866,-11.9548,66.8342
2026,Jacksonville,Jacksonville,284,103.5911,113.9447,-10.3536,0.250582,0.381039,-0.04335,-14.7554,63.4789
2026,Louisiana,Louisiana,285,101.8341,112.0301,-10.196,0.250235,0.409098,-0.042136,-16.8919,63.2369
2026,Brown,Brown,286,98.0111,108.0462,-10.0351,0.245826,0.374448,-0.087454,-14.4275,66.5829
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,104.4055,115.2019,-10.7964,0.243859,0.381985,-0.012993,-11.948,69.4286
2026,UNC Greensboro Spartans,UNC Greensboro,288,108.0649,119.2978,-11.2329,0.242826,0.335172,-0.010111,-15.0939,67.6295
2026,Morehead St.,Morehead St.,289,106.7096,117.9157,-11.2061,0.240786,0.2963,0.105826,-8.9713,65.2976
2026,Florida A&M Rattlers,Florida A&M,290,99.2954,109.7831,-10.4877,0.239635,0.320785,0.022767,-10.8348,67.8812
2026,IU Indy,IU Indy,291,106.4182,117.6688,-11.2506,0.239447,0.403288,-0.152878,-19.9649,73.637
2026,Northeastern,Northeastern,292,107.265,118.7337,-11.4687,0.237183,0.442922,-0.084322,-19.0825,69.6987
2026,East Texas A&M,East Texas A&M,293,100.7547,111.6216,-10.8668,0.235432,0.432528,-0.015292,-14.878,68.3148
2026,Sacred Heart Pioneers,Sacred Heart,294,107.1372,118.7366,-11.5995,0.234661,0.330008,-0.009388,-15.1252,68.3631
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.518,110.3354,-10.8173,0.233862,0.442061,-0.043333,-16.479,65.3898
2026,West Georgia,West Georgia,296,102.3315,113.4607,-11.1292,0.233752,0.338563,0.016494,-12.3787,69.0343
2026,Alabama A&M,Alabama A&M,297,105.2568,116.7565,-11.4997,0.232829,0.274071,0.033828,-10.6656,65.3751
2026,Bellarmine,Bellarmine,298,115.1142,127.9698,-12.8556,0.228377,0.3662,-0.005934,-14.311,64.5627
2026,Eastern Kentucky,Eastern Kentucky,299,108.8448,121.1165,-12.2716,0.226438,0.374597,-0.049156,-16.4894,67.1782
2026,Grambling State Tigers,Grambling St.,300,96.5263,107.4877,-10.9614,0.224968,0.306411,-0.037881,-14.8025,67.4109
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.4179,114.2466,-11.8287,0.221504,0.422773,-0.06156,-17.5219,67.662
2026,Evansville,Evansville,302,102.4738,114.3903,-11.9165,0.220096,0.551498,-0.025705,-17.5649,66.8961
2026,Hampton Pirates,Hampton,303,100.8525,112.7225,-11.8701,0.217616,0.372889,0.020394,-14.5517,65.3627
2026,USC Upstate,USC Upstate,304,99.2646,111.0106,-11.7461,0.216509,0.35063,-0.034125,-14.1611,67.5238
2026,Northwestern State Demons,Northwestern St.,305,100.941,112.9419,-12.0009,0.215535,0.432639,-0.02346,-16.1482,64.7266
2026,Prairie View A&M Panthers,Prairie View A&M,306,100.9911,113.0196,-12.0285,0.215163,0.298468,-0.008775,-12.614,71.314
2026,Texas Southern,Texas Southern,307,102.3299,114.6171,-12.2872,0.213486,0.338617,-0.054658,-12.9128,68.5222
2026,Stetson,Stetson,308,105.3022,118.0208,-12.7186,0.212269,0.385286,-0.013129,-15.8445,66.7203
2026,Alabama St.,Alabama St.,309,99.8793,111.9614,-12.082,0.211952,0.36726,-0.082453,-16.5327,69.1836
2026,Houston Christian Huskies,Houston Christian,310,101.8824,114.2121,-12.3298,0.211861,0.399747,0.015806,-14.8691,64.0624
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.6566,117.3265,-12.6699,0.211788,0.374215,-0.010845,-15.0763,68.4519
2026,Central Connecticut,Central Connecticut,312,104.8074,117.6113,-12.804,0.209903,0.251588,0.091117,-9.3528,64.807
2026,Chattanooga,Chattanooga,313,105.4675,118.4633,-12.9957,0.20812,0.310176,-0.048071,-15.2793,67.0151
2026,Le Moyne,Le Moyne,314,100.981,113.5008,-12.5198,0.206838,0.27896,-0.004401,-13.6951,69.4308
2026,Cleveland State Vikings,Cleveland St.,315,109.932,123.7065,-13.7745,0.204635,0.42059,0.005031,-16.8103,69.5368
2026,Georgia St.,Georgia St.,316,99.6256,112.2093,-12.5837,0.202961,0.383828,-0.033772,-17.6476,67.878
2026,Wagner Seahawks,Wagner,317,102.2939,115.3901,-13.0962,0.200144,0.276688,-0.033233,-13.4516,65.4145
2026,Northern Arizona,Northern Arizona,318,105.9492,119.6264,-13.6772,0.198411,0.430618,-0.009464,-16.6217,63.7381
2026,Albany Great Danes,Albany,319,103.7387,118.009,-14.2703,0.185097,0.314211,-0.087277,-17.2386,65.2222
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8731,117.1688,-14.2957,0.182967,0.298063,-0.003147,-13.5704,69.268
2026,Lafayette Leopards,Lafayette,321,100.6744,115.4709,-14.7965,0.171227,0.334166,-0.031271,-17.0116,66.7462
2026,NJIT Highlanders,NJIT,322,97.6726,112.1897,-14.5171,0.168885,0.316715,0.06908,-12.3432,68.0055
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.9472,117.4073,-15.46,0.164692,0.283927,-0.008695,-14.5397,67.0145
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7668,119.528,-15.7611,0.164359,0.28716,-0.039746,-16.698,68.1611
2026,Bucknell Bison,Bucknell,325,99.0892,114.2813,-15.1921,0.162412,0.373293,-0.014876,-18.121,66.9982
2026,Little Rock,Little Rock,326,101.3739,116.9356,-15.5618,0.162153,0.315451,-0.004712,-16.3171,66.4271
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.8242,117.532,-15.7077,0.161134,0.471228,-0.018981,-18.0461,69.9887
2026,North Florida,North Florida,328,107.2208,124.0941,-16.8733,0.156999,0.394563,-0.093195,-18.9108,70.4223
2026,Norfolk State Spartans,Norfolk St.,329,101.4638,117.6436,-16.1798,0.154268,0.260647,-0.014869,-12.3705,67.8355
2026,New Haven,New Haven,330,96.2916,111.7515,-15.4599,0.152864,0.281774,0.016351,-13.0648,63.3039
2026,Eastern Illinois,Eastern Illinois,331,96.8614,112.7146,-15.8532,0.148914,0.319853,0.000923,-15.1432,65.5749
2026,Holy Cross Crusaders,Holy Cross,332,100.8998,117.9617,-17.0619,0.142257,0.319148,-0.006252,-18.099,65.4061
2026,Jackson State Tigers,Jackson St.,333,101.1687,118.5675,-17.3988,0.138839,0.395075,0.07183,-13.9278,69.4909
2026,Niagara Purple Eagles,Niagara,334,100.1343,117.4387,-17.3045,0.137863,0.3219,-0.070057,-18.242,62.1435
2026,Manhattan Jaspers,Manhattan,335,103.7956,121.8069,-18.0113,0.137034,0.325521,0.035815,-16.1966,67.9345
2026,Stonehill,Stonehill,336,92.2707,108.4361,-16.1654,0.135112,0.263853,-0.031513,-17.4845,66.3444
2026,UTSA Roadrunners,UTSA,337,100.583,118.4544,-17.8715,0.1323,0.498403,-0.03867,-18.6345,68.5578
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.84,119.0301,-18.1901,0.129299,0.294902,-0.042948,-16.6566,64.0193
2026,North Alabama,North Alabama,339,100.0917,118.236,-18.1443,0.128325,0.355396,0.007087,-17.0121,64.782
2026,Army Black Knights,Army,340,100.0675,118.6971,-18.6296,0.1231,0.314757,0.010976,-17.2916,67.1036
2026,Northern Illinois Huskies,Northern Illinois,341,95.8546,113.7814,-17.9268,0.122213,0.436008,0.061774,-15.3468,67.4026
2026,Chicago St.,Chicago St.,342,100.0874,118.8122,-18.7249,0.122146,0.38098,-0.063059,-19.1524,65.607
2026,Air Force Falcons,Air Force,343,96.0172,114.1916,-18.1744,0.119884,0.61694,-0.026913,-20.1151,66.2887
2026,Canisius Golden Griffins,Canisius,344,95.9018,114.1748,-18.273,0.118609,0.3242,0.013104,-17.5233,64.0066
2026,Southern Indiana,Southern Indiana,345,96.1207,114.587,-18.4663,0.117027,0.276861,-0.121773,-20.2816,67.6819
2026,Alcorn State Braves,Alcorn St.,346,97.3265,116.0734,-18.7469,0.116527,0.410711,0.037826,-16.4914,67.8373
2026,Citadel Bulldogs,The Citadel,347,100.2197,120.7177,-20.498,0.105266,0.326524,0.035287,-18.391,64.1307
2026,Louisiana Monroe,Louisiana Monroe,348,101.1887,122.3583,-21.1696,0.101141,0.391687,-0.114132,-23.1174,70.2132
2026,Maine Black Bears,Maine,349,92.5047,111.9397,-19.435,0.100375,0.305331,-0.04699,-20.4991,64.7162
2026,New Hampshire Wildcats,New Hampshire,350,95.9288,116.2628,-20.334,0.098782,0.328206,-0.02346,-16.3036,67.3494
2026,Saint Francis,Saint Francis,351,100.8369,122.538,-21.7012,0.096081,0.334656,-0.06378,-19.3397,69.939
2026,Morgan State Bears,Morgan St.,352,99.0544,121.6614,-22.607,0.085953,0.251037,0.060218,-13.0425,70.3659
2026,North Carolina Central Eagles,North Carolina Central,353,99.9083,123.1353,-23.227,0.082879,0.299896,0.016115,-12.2039,66.35
2026,South Carolina State Bulldogs,South Carolina St.,354,95.4063,118.0787,-22.6724,0.079301,0.306522,-0.026558,-16.4964,68.5026
2026,Bryant,Bryant,355,96.9106,120.181,-23.2704,0.077636,0.317834,0.014442,-17.835,64.1785
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.0078,116.006,-22.9982,0.073032,0.317991,-0.02532,-16.601,63.2304
2026,Binghamton Bearcats,Binghamton,357,98.6064,123.0562,-24.4497,0.072608,0.233687,-0.082313,-20.378,65.479
2026,Rider Broncs,Rider,358,96.7505,120.7927,-24.0422,0.072271,0.390136,-0.073582,-19.6574,65.6166
2026,VMI Keydets,VMI,359,98.9248,124.6121,-25.6873,0.065698,0.326111,-0.046384,-22.2646,66.7931
2026,UMKC,UMKC,360,93.4645,117.7539,-24.2895,0.065578,0.417683,-0.066106,-21.4719,69.6968
2026,Gardner Webb,Gardner Webb,361,95.6239,122.3206,-26.6967,0.055642,0.412751,-0.058045,-23.0967,69.5595
2026,Delaware State Hornets,Delaware St.,362,88.8457,114.6427,-25.797,0.050615,0.258125,-0.063546,-18.6596,65.7753
2026,Coppin State Eagles,Coppin St.,363,91.9955,119.796,-27.8005,0.0458,0.348994,0.022204,-19.151,68.4671
2026,Western Illinois,Western Illinois,364,93.0293,123.4546,-30.4253,0.037182,0.276572,-0.039279,-22.9846,66.4443
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.2391,121.1675,-29.9284,0.036882,0.353212,-0.042231,-24.8284,67.1007
