season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Nebraska Omaha,Nebraska Omaha,225,102.1138,108.391,-6.2772,0.334911,0.389233,-0.000708,-13.3621,70.67
2026,Ohio Bobcats,Ohio,226,103.3729,109.8772,-6.5043,0.331428,0.413673,0.006224,-13.101,72.4199
2026,UMBC Retrievers,UMBC,227,101.8029,108.3025,-6.4996,0.329216,0.188366,-0.006576,-5.9325,69.5793
2026,Idaho State Bengals,Idaho St.,228,105.3779,112.1263,-6.7485,0.32875,0.477725,-0.003005,-15.109,68.8047
2026,Abilene Christian Wildcats,Abilene Christian,229,96.227,102.4537,-6.2268,0.327158,0.466161,0.018854,-13.7763,71.0
2026,Nicholls State Colonels,Nicholls St.,230,100.9977,107.6514,-6.6537,0.324383,0.465211,0.031691,-13.9359,71.7501
2026,Texas St.,Texas St.,231,99.6482,106.2657,-6.6175,0.323134,0.314476,0.04649,-10.992,69.6945
2026,Southern Utah Thunderbirds,Southern Utah,232,102.8868,109.8532,-6.9664,0.320074,0.506177,-0.042627,-16.5535,73.8698
2026,Western Carolina Catamounts,Western Carolina,233,104.0531,111.0988,-7.0456,0.320069,0.332238,-0.058531,-11.8281,71.4326
2026,Marist Red Foxes,Marist,234,93.6866,100.2013,-6.5147,0.31581,0.240664,-0.01335,-10.4591,69.747
2026,Sacramento State Hornets,Sacramento St.,235,102.0774,109.1843,-7.1069,0.315611,0.511447,-0.034412,-15.6244,75.1526
2026,Lamar,Lamar,236,98.8516,105.7602,-6.9086,0.314993,0.409019,-0.065958,-15.0736,68.8968
2026,Stony Brook Seawolves,Stony Brook,237,100.1334,107.1932,-7.0597,0.31357,0.359272,0.037348,-12.3638,69.6759
2026,Georgia Southern,Georgia Southern,238,105.2181,112.675,-7.4569,0.31272,0.32562,0.053072,-13.3963,73.6332
2026,Tennessee State Tigers,Tennessee St.,239,102.1247,109.6575,-7.5328,0.306098,0.227501,0.079508,-6.6316,73.6344
2026,Eastern Michigan Eagles,Eastern Michigan,240,96.9716,104.1918,-7.2202,0.304518,0.447331,-0.078847,-16.2158,70.0502
2026,Coastal Carolina,Coastal Carolina,241,96.8397,104.1053,-7.2656,0.303228,0.343679,0.110082,-10.3763,70.634
2026,Old Dominion,Old Dominion,242,101.4133,109.0822,-7.6689,0.30189,0.393284,-0.081878,-17.0419,72.4479
2026,Lipscomb,Lipscomb,243,100.033,107.7585,-7.7255,0.298279,0.329896,0.076999,-8.8905,72.9807
2026,FGCU Eagles,Florida Gulf Coast,244,100.3072,108.0914,-7.7842,0.297443,0.331037,-0.051147,-14.4771,71.1738
2026,Southern Jaguars,Southern,245,101.7373,109.6602,-7.9228,0.296837,0.349722,-0.009268,-11.5359,73.351
2026,East Carolina Pirates,East Carolina,246,99.4899,107.343,-7.8531,0.294487,0.471311,-0.034861,-15.1487,72.1461
2026,Quinnipiac Bobcats,Quinnipiac,247,97.9364,105.6958,-7.7594,0.293834,0.286893,0.021119,-9.9327,73.581
2026,Samford Bulldogs,Samford,248,102.4279,111.0194,-8.5915,0.28368,0.308536,0.034022,-11.0542,70.8902
2026,Central Michigan,Central Michigan,249,101.7034,110.2799,-8.5765,0.282712,0.401415,-0.108561,-16.9108,70.6028
2026,North Dakota,North Dakota,250,102.6471,111.3927,-8.7456,0.28084,0.399499,0.065345,-12.3437,70.891
2026,Incarnate Word Cardinals,Incarnate Word,251,104.8121,113.8099,-8.9978,0.279459,0.414718,-0.044028,-14.7124,68.9521
2026,Purdue Fort Wayne,Purdue Fort Wayne,252,100.497,109.5265,-9.0295,0.271022,0.416563,0.121195,-10.5441,71.251
2026,UTEP Miners,UTEP,253,96.9713,105.7213,-8.75,0.270221,0.449365,-0.019647,-16.1898,68.7613
2026,LIU Sharks,LIU,254,98.1792,107.1749,-8.9958,0.267335,0.268647,0.136777,-6.6295,71.3505
2026,Radford,Radford,255,101.1443,110.5822,-9.4379,0.263875,0.296047,-0.056088,-12.9119,74.2347
2026,South Dakota Coyotes,South Dakota,256,100.1779,109.5542,-9.3763,0.263292,0.367197,0.024367,-12.3624,73.501
2026,Loyola Chicago Ramblers,Loyola Chicago,257,98.9021,108.4031,-9.501,0.258294,0.56115,-0.007109,-18.0363,69.2447
2026,Milwaukee Panthers,Milwaukee,258,101.609,111.5393,-9.9303,0.254963,0.441298,0.012735,-14.9309,71.1802
2026,Princeton,Princeton,259,99.7236,109.6033,-9.8797,0.252306,0.40492,-0.076807,-16.675,67.4046
2026,Charleston Southern,Charleston Southern,260,99.5915,109.4907,-9.8992,0.251661,0.282521,-0.057776,-14.5938,75.1365
2026,Delaware,Delaware,261,101.2733,111.3852,-10.1119,0.250776,0.423891,-0.055827,-17.4488,66.6786
2026,UNC Asheville,UNC Asheville,262,98.4953,108.5138,-10.0185,0.247128,0.333249,-0.00753,-14.1667,68.3966
2026,Elon Phoenix,Elon,263,102.9199,113.4085,-10.4886,0.246749,0.3621,0.005559,-14.7674,70.3791
2026,American Eagles,American,264,99.4433,109.7391,-10.2958,0.243617,0.283403,-0.049774,-12.7143,70.2425
2026,Saint Peter's,Saint Peter's,265,97.338,107.5926,-10.2546,0.240148,0.272031,0.050282,-9.5748,68.9791
2026,Boston University,Boston University,266,105.8811,117.1025,-11.2214,0.238953,0.245383,-0.045452,-14.9877,66.6555
2026,Southeast Missouri St.,Southeast Missouri St.,267,95.4839,105.6445,-10.1606,0.23814,0.243293,0.02974,-10.2156,72.4653
2026,Colgate Raiders,Colgate,268,101.5614,112.4535,-10.8921,0.23657,0.284452,0.018403,-11.1429,70.3586
2026,Iona Gaels,Iona,269,98.1895,108.7748,-10.5852,0.235526,0.272034,0.042924,-11.7363,72.6012
2026,Southeastern Louisiana,Southeastern Louisiana,270,95.4506,105.8529,-10.4023,0.233334,0.450971,-0.042051,-17.6252,68.9311
2026,East Texas A&M,East Texas A&M,271,96.6986,107.2812,-10.5826,0.232486,0.438081,-0.015487,-16.0298,71.8939
2026,Prairie View A&M Panthers,Prairie View A&M,272,96.9752,107.8315,-10.8564,0.227879,0.28571,-0.01206,-13.2719,74.4131
2026,Wofford Terriers,Wofford,273,102.6468,114.3686,-11.7218,0.223823,0.270088,0.080179,-10.6853,71.3443
2026,SIU Edwardsville Cougars,SIU Edwardsville,274,93.1798,103.8723,-10.6925,0.222829,0.185221,-0.017468,-11.3945,67.9674
2026,Tennessee Martin,Tennessee Martin,275,92.4229,103.0904,-10.6675,0.221635,0.227613,0.092341,-8.978,67.8695
2026,Ball St.,Ball St.,276,94.0588,104.9896,-10.9308,0.220231,0.348096,-0.031526,-16.036,67.2293
2026,Western Michigan,Western Michigan,277,102.3577,114.2935,-11.9358,0.219531,0.407411,-0.04599,-16.9174,71.3447
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,278,100.4937,112.2725,-11.7788,0.218472,0.374929,-0.020629,-13.7998,72.8421
2026,Oral Roberts Golden Eagles,Oral Roberts,279,98.3196,109.8804,-11.5608,0.217816,0.42846,-0.058284,-18.6672,71.2697
2026,Dartmouth,Dartmouth,280,99.1889,110.9047,-11.7158,0.216884,0.359194,-0.011449,-12.9117,73.0048
2026,Fairfield Stags,Fairfield,281,99.3425,111.1298,-11.7873,0.215947,0.229639,0.071845,-11.1968,70.5667
2026,Northwestern State Demons,Northwestern St.,282,96.7872,108.3169,-11.5297,0.215129,0.44288,-0.020795,-17.3143,68.3043
2026,Louisiana,Louisiana,283,96.8376,108.4437,-11.606,0.213872,0.384886,-0.033785,-18.3899,66.8007
2026,Longwood,Longwood,284,97.5327,109.2687,-11.7359,0.213048,0.252994,-0.041761,-13.9089,72.0503
2026,Vermont Catamounts,Vermont,285,98.6527,110.5393,-11.8866,0.212772,0.213217,0.073777,-10.6355,68.1923
2026,Florida A&M Rattlers,Florida A&M,286,94.3865,105.8198,-11.4333,0.211667,0.311289,0.014773,-12.4893,71.5674
2026,IU Indy,IU Indy,287,101.5463,113.8503,-12.304,0.21161,0.385821,-0.145925,-21.2554,77.2108
2026,Jacksonville,Jacksonville,288,98.5277,110.4917,-11.964,0.211162,0.357912,-0.037724,-16.0704,67.0857
2026,Northern Arizona,Northern Arizona,289,102.1076,114.5349,-12.4273,0.210685,0.454303,-0.006776,-17.5687,67.3564
2026,Houston Christian Huskies,Houston Christian,290,97.6407,109.6598,-12.0192,0.208329,0.404456,0.017445,-16.0403,67.6252
2026,Evansville,Evansville,291,98.2312,110.4087,-12.1775,0.206861,0.54546,-0.021635,-19.5352,70.4677
2026,Lindenwood,Lindenwood,292,94.6563,106.5392,-11.8828,0.204242,0.228612,-0.017238,-12.1049,75.9126
2026,Presbyterian,Presbyterian,293,97.2045,109.6109,-12.4063,0.200789,0.306237,0.001388,-14.9421,67.7727
2026,Bellarmine,Bellarmine,294,110.1744,124.5985,-14.4241,0.195467,0.343527,-0.006264,-15.3879,68.1634
2026,Mount St. Mary's,Mount St. Mary's,295,93.5142,105.8726,-12.3583,0.193503,0.29233,0.003536,-13.5872,71.2983
2026,Alabama St.,Alabama St.,296,95.3212,107.9528,-12.6316,0.19293,0.358026,-0.086812,-17.3408,72.848
2026,West Georgia,West Georgia,297,97.1191,110.0126,-12.8935,0.192546,0.312972,0.020466,-13.3227,72.5992
2026,Grambling State Tigers,Grambling St.,298,91.5726,103.7679,-12.1954,0.191887,0.289796,-0.029005,-15.7019,71.0798
2026,Northeastern,Northeastern,299,101.7574,115.5504,-13.7931,0.188187,0.393903,-0.082479,-20.9102,73.2305
2026,UNC Greensboro Spartans,UNC Greensboro,300,102.4952,116.3978,-13.9026,0.188044,0.293526,-0.003029,-16.4649,71.215
2026,Texas Southern,Texas Southern,301,97.4905,110.7634,-13.2729,0.187266,0.327201,-0.050568,-13.5109,72.237
2026,Eastern Kentucky,Eastern Kentucky,302,103.5882,117.822,-14.2338,0.18533,0.343866,-0.041798,-17.8969,70.7988
2026,Alabama A&M,Alabama A&M,303,99.6417,113.5215,-13.8798,0.182465,0.254605,0.041055,-12.267,68.8024
2026,Brown,Brown,304,92.384,105.2987,-12.9147,0.181719,0.318848,-0.085548,-15.9156,70.1909
2026,Lehigh Mountain Hawks,Lehigh,305,96.9699,110.5792,-13.6094,0.180892,0.262308,0.033869,-13.1115,70.357
2026,Cleveland State Vikings,Cleveland St.,306,105.1651,119.9836,-14.8184,0.180057,0.404753,0.013296,-18.3274,73.166
2026,Mercyhurst,Mercyhurst,307,95.8484,109.4396,-13.5912,0.178733,0.23196,-0.043252,-14.2462,68.091
2026,Stetson,Stetson,308,100.3686,114.6398,-14.2712,0.178158,0.361284,-0.009278,-17.0781,70.3038
2026,Morehead St.,Morehead St.,309,100.6542,115.4705,-14.8164,0.170904,0.250853,0.112502,-10.0765,68.8966
2026,Hampton Pirates,Hampton,310,95.5877,109.7859,-14.1982,0.169017,0.332233,0.025679,-16.0809,68.9216
2026,USC Upstate,USC Upstate,311,93.9462,107.9597,-14.0135,0.168134,0.316372,-0.032552,-15.4633,71.1347
2026,Cal St. Bakersfield,Cal St. Bakersfield,312,98.0866,112.7822,-14.6956,0.167216,0.498464,-0.011697,-19.0954,73.6212
2026,Georgia St.,Georgia St.,313,94.5535,108.7267,-14.1733,0.167113,0.354679,-0.024373,-18.947,71.4498
2026,North Carolina A&T Aggies,North Carolina A&T,314,99.175,114.2663,-15.0913,0.163978,0.335807,-0.004162,-16.623,72.036
2026,Sacred Heart Pioneers,Sacred Heart,315,100.9363,116.6769,-15.7406,0.158882,0.267153,-0.003325,-16.679,71.9069
2026,Chattanooga,Chattanooga,316,99.813,115.6778,-15.8648,0.15494,0.270263,-0.041127,-16.3891,70.5682
2026,Central Connecticut,Central Connecticut,317,98.5783,115.3238,-16.7456,0.141332,0.208221,0.097759,-10.2285,68.3748
2026,Le Moyne,Le Moyne,318,95.1613,111.4607,-16.2994,0.139658,0.236266,0.003081,-14.7266,72.9597
2026,Wagner Seahawks,Wagner,319,96.1982,112.9296,-16.7314,0.13657,0.236916,-0.031145,-14.3869,68.9717
2026,Air Force Falcons,Air Force,320,92.7541,108.978,-16.2239,0.135435,0.644145,-0.037885,-21.3152,69.8362
2026,UTSA Roadrunners,UTSA,321,96.5344,113.9245,-17.3902,0.129563,0.505997,-0.038373,-19.8311,72.1236
2026,North Florida,North Florida,322,101.9288,120.812,-18.8832,0.124057,0.364499,-0.08435,-20.0684,74.0585
2026,Jackson State Tigers,Jackson St.,323,96.3942,114.8352,-18.441,0.117834,0.383379,0.075511,-14.5976,73.1225
2026,Albany Great Danes,Albany,324,97.4419,116.1261,-18.6842,0.117395,0.263919,-0.081778,-18.6728,68.8047
2026,Lafayette Leopards,Lafayette,325,94.7598,113.0777,-18.3179,0.115843,0.285955,-0.023545,-18.2539,70.3296
2026,UMass Lowell River Hawks,UMass Lowell,326,96.4535,115.3692,-18.9157,0.113108,0.245241,0.001991,-14.7929,72.8024
2026,Tennessee Tech Golden Eagles,Tennessee Tech,327,96.1304,115.0754,-18.9449,0.112183,0.238686,-0.000519,-15.547,70.5938
2026,Little Rock,Little Rock,328,95.4701,114.4127,-18.9426,0.110909,0.270522,0.003678,-17.5706,70.0077
2026,Bucknell Bison,Bucknell,329,93.1772,111.7715,-18.5942,0.109832,0.317369,-0.008519,-19.5912,70.5499
2026,Loyola Maryland Greyhounds,Loyola MD,330,97.7615,117.6097,-19.8482,0.106627,0.231284,-0.029642,-17.9796,71.703
2026,North Alabama,North Alabama,331,95.0495,114.6329,-19.5834,0.103923,0.331241,0.012958,-18.1415,68.3432
2026,NJIT Highlanders,NJIT,332,91.2467,110.1346,-18.8879,0.103071,0.264652,0.076869,-13.6707,71.5466
2026,Alcorn State Braves,Alcorn St.,333,92.7944,112.0809,-19.2865,0.10233,0.409823,0.041915,-17.0524,71.4961
2026,New Haven,New Haven,334,90.3336,109.3257,-18.9921,0.10025,0.245504,0.023569,-13.8159,66.9043
2026,Eastern Illinois,Eastern Illinois,335,91.1408,110.3884,-19.2476,0.099446,0.278126,0.011621,-16.0907,69.1532
2026,Northern Illinois Huskies,Northern Illinois,336,90.8322,110.5974,-19.7652,0.094135,0.406859,0.071276,-16.9543,71.0415
2026,Norfolk State Spartans,Norfolk St.,337,95.473,116.2631,-20.7902,0.094008,0.231383,-0.011039,-14.1326,71.6429
2026,Holy Cross Crusaders,Holy Cross,338,94.9701,115.8016,-20.8316,0.092739,0.265331,0.004266,-19.3517,68.9671
2026,Manhattan Jaspers,Manhattan,339,97.6987,119.7479,-22.0492,0.087843,0.269934,0.044695,-17.4563,71.4751
2026,Niagara Purple Eagles,Niagara,340,93.8904,115.5153,-21.6248,0.084428,0.258888,-0.056986,-19.5083,65.7836
2026,Chicago St.,Chicago St.,341,94.4875,116.2666,-21.7792,0.084299,0.34801,-0.063868,-20.2979,69.1521
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,342,95.0333,117.0892,-22.0559,0.083161,0.257329,-0.034023,-17.4548,67.5694
2026,Stonehill,Stonehill,343,86.2016,106.2295,-20.0279,0.082982,0.215316,-0.018652,-18.4874,69.9062
2026,Louisiana Monroe,Louisiana Monroe,344,96.3672,119.1263,-22.7591,0.080305,0.369359,-0.106085,-24.4068,73.7531
2026,Army Black Knights,Army,345,93.8178,116.3926,-22.5747,0.077304,0.256287,0.024053,-18.7288,70.675
2026,Southern Indiana,Southern Indiana,346,90.446,112.4129,-21.967,0.07583,0.232147,-0.107664,-21.3608,71.2511
2026,Citadel Bulldogs,The Citadel,347,94.7438,118.004,-23.2602,0.074142,0.284895,0.047091,-19.8227,67.7002
2026,Canisius Golden Griffins,Canisius,348,89.6846,111.953,-22.2684,0.072395,0.261012,0.024081,-19.102,67.5826
2026,Saint Francis,Saint Francis,349,94.8636,120.5456,-25.682,0.05979,0.296048,-0.05271,-20.2505,73.4849
2026,UMKC,UMKC,350,89.1565,113.5632,-24.4067,0.058271,0.422282,-0.059165,-22.3831,73.2961
2026,Maine Black Bears,Maine,351,86.2523,110.071,-23.8187,0.057094,0.243946,-0.034293,-22.0375,68.2631
2026,New Hampshire Wildcats,New Hampshire,352,89.4352,114.5694,-25.1342,0.054776,0.275467,-0.009939,-17.5129,70.876
2026,Morgan State Bears,Morgan St.,353,93.1501,119.6526,-26.5025,0.053183,0.225304,0.065212,-13.7423,73.9626
2026,South Carolina State Bulldogs,South Carolina St.,354,89.6036,115.1706,-25.567,0.052814,0.273373,-0.010752,-18.2931,72.4049
2026,North Carolina Central Eagles,North Carolina Central,355,94.2205,121.1996,-26.9791,0.052366,0.264792,0.037856,-13.8056,69.2884
2026,Bryant,Bryant,356,90.8252,118.7866,-27.9614,0.043667,0.26157,0.023298,-19.1872,67.7579
2026,VMI Keydets,VMI,357,93.2982,122.0652,-28.767,0.043493,0.281605,-0.036014,-23.5029,70.3562
2026,Maryland Eastern Shore,Maryland Eastern Shore,358,87.4943,114.7344,-27.24,0.04241,0.286855,-0.026666,-18.2173,66.832
2026,Rider Broncs,Rider,359,90.5004,118.8547,-28.3542,0.041715,0.335667,-0.060906,-20.8063,69.1843
2026,Binghamton Bearcats,Binghamton,360,92.3162,121.6307,-29.3145,0.040258,0.186541,-0.070967,-21.2037,69.0068
2026,Gardner Webb,Gardner Webb,361,90.2621,119.4163,-29.1542,0.038463,0.374899,-0.050738,-24.6449,73.1307
2026,Mississippi Valley St.,Mississippi Valley St.,362,86.5061,117.3901,-30.884,0.029006,0.348794,-0.034403,-25.5974,70.7925
2026,Delaware State Hornets,Delaware St.,363,82.7248,112.6028,-29.878,0.028032,0.221206,-0.057894,-20.556,69.0135
2026,Coppin State Eagles,Coppin St.,364,85.9812,117.2273,-31.2462,0.027522,0.320911,0.026011,-20.3452,72.0844
2026,Western Illinois,Western Illinois,365,87.3433,121.2837,-33.9404,0.022417,0.23057,-0.028506,-24.0068,70.0024
