season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.5104,108.018,-4.5076,0.379848,0.442895,-0.03847,-11.8149,69.5178
2026,Stony Brook Seawolves,Stony Brook,227,105.5611,110.3954,-4.8343,0.374032,0.398743,0.029583,-10.5723,66.1347
2026,Texas St.,Texas St.,228,104.6575,109.8226,-5.1651,0.364938,0.340233,0.039841,-9.676,66.1084
2026,Georgia Southern,Georgia Southern,229,110.1542,116.1035,-5.9493,0.353222,0.353848,0.048486,-11.9213,70.0692
2026,Coastal Carolina,Coastal Carolina,230,102.1173,107.7041,-5.5868,0.351478,0.378461,0.104845,-8.8326,67.0456
2026,Denver Pioneers,Denver,231,115.1098,121.5658,-6.456,0.348068,0.42357,0.002059,-10.8028,68.0244
2026,Samford Bulldogs,Samford,232,108.0266,114.1115,-6.0848,0.347471,0.349014,0.0307,-9.7047,67.2747
2026,Lipscomb,Lipscomb,233,105.3575,111.3265,-5.969,0.346663,0.363448,0.07819,-7.729,69.3981
2026,LIU Sharks,LIU,234,103.9307,109.8519,-5.9212,0.345879,0.305866,0.130851,-5.6721,67.8104
2026,Old Dominion,Old Dominion,235,106.4139,112.6322,-6.2184,0.342289,0.421497,-0.08224,-15.317,68.8826
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.7886,107.8524,-6.0637,0.339517,0.472001,-0.078315,-14.5979,66.4245
2026,FGCU Eagles,Florida Gulf Coast,237,105.3927,111.7837,-6.391,0.336925,0.354734,-0.054091,-13.329,67.5841
2026,Nebraska Omaha,Nebraska Omaha,238,106.1968,112.7367,-6.5399,0.334645,0.383733,-0.002036,-12.2234,67.1027
2026,Saint Peter's,Saint Peter's,239,103.4829,109.8756,-6.3927,0.334179,0.331401,0.045174,-8.3566,65.4207
2026,Radford,Radford,240,106.7036,113.3956,-6.6921,0.331918,0.328582,-0.064332,-11.7338,70.6627
2026,Long Beach State Beach,Long Beach St.,241,104.419,110.972,-6.553,0.331822,0.486362,-0.071085,-15.6261,68.3727
2026,Southern Jaguars,Southern,242,106.1208,112.8621,-6.7413,0.329982,0.365091,-0.026771,-10.0844,70.2959
2026,American Eagles,American,243,105.4355,112.31,-6.8745,0.32599,0.329133,-0.050967,-11.5875,66.6956
2026,Iona Gaels,Iona,244,104.0983,110.9033,-6.805,0.325587,0.329997,0.031661,-10.3527,69.1024
2026,Boston University,Boston University,245,111.9087,119.2818,-7.3731,0.324369,0.302153,-0.048629,-13.596,63.1035
2026,Central Michigan,Central Michigan,246,106.5656,113.611,-7.0454,0.323829,0.428098,-0.111991,-15.3242,66.9953
2026,Colgate Raiders,Colgate,247,107.7028,114.8543,-7.1515,0.323152,0.33937,0.014591,-9.8824,66.8114
2026,Princeton,Princeton,248,105.3446,112.4439,-7.0993,0.320821,0.457698,-0.083594,-14.7703,63.7566
2026,Nicholls State Colonels,Nicholls St.,249,105.0503,112.1736,-7.1234,0.31984,0.455193,0.031546,-12.6616,68.2296
2026,Abilene Christian Wildcats,Abilene Christian,250,100.063,106.9632,-6.9002,0.317156,0.449755,0.025875,-11.763,67.3223
2026,Lamar,Lamar,251,103.1173,110.2503,-7.1329,0.316656,0.400985,-0.070653,-14.0399,65.3504
2026,Charleston Southern,Charleston Southern,252,105.0533,112.3442,-7.2909,0.316123,0.322636,-0.062306,-13.2363,71.5533
2026,Southeast Missouri St.,Southeast Missouri St.,253,101.3214,108.3603,-7.0388,0.315964,0.284609,0.02366,-9.2321,68.9121
2026,UC Riverside Highlanders,UC Riverside,254,103.7217,110.9644,-7.2428,0.315132,0.487613,-0.054511,-15.2219,68.4542
2026,Vermont Catamounts,Vermont,255,105.3308,112.6885,-7.3578,0.315074,0.257869,0.064702,-8.5568,64.6882
2026,UNC Asheville,UNC Asheville,256,104.0455,111.512,-7.4664,0.31067,0.374976,-0.01434,-12.5964,64.7792
2026,Fairfield Stags,Fairfield,257,105.7065,113.2922,-7.5857,0.310668,0.293272,0.064114,-9.8233,67.034
2026,Pepperdine Waves,Pepperdine,258,105.706,113.4397,-7.7338,0.30746,0.53615,-0.052293,-15.0214,68.3743
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.1471,106.4717,-7.3246,0.305837,0.227279,-0.034267,-10.5754,64.3881
2026,East Carolina Pirates,East Carolina,260,103.8073,111.5073,-7.7,0.305156,0.47747,-0.032612,-13.745,68.6319
2026,Idaho State Bengals,Idaho St.,261,109.0023,117.1354,-8.1331,0.304162,0.451062,-0.004918,-13.9993,65.1833
2026,Southern Utah Thunderbirds,Southern Utah,262,107.1319,115.1836,-8.0517,0.302934,0.482885,-0.037096,-14.6156,70.2544
2026,Tennessee Martin,Tennessee Martin,263,98.2105,105.7147,-7.5041,0.300115,0.268689,0.082917,-7.9327,64.2525
2026,Elon Phoenix,Elon,264,108.287,116.5932,-8.3062,0.29945,0.402655,0.001195,-13.131,66.8076
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.1182,113.484,-8.3657,0.293049,0.426968,0.118929,-9.2087,67.6833
2026,North Dakota,North Dakota,266,107.0597,115.6463,-8.5866,0.291682,0.395688,0.058402,-11.2229,67.2809
2026,Wofford Terriers,Wofford,267,108.4962,117.2193,-8.7231,0.291253,0.311663,0.069349,-9.4064,67.8134
2026,Sacramento State Hornets,Sacramento St.,268,105.7694,114.3383,-8.5689,0.289902,0.482908,-0.035517,-14.6415,71.6423
2026,Dartmouth,Dartmouth,269,104.9654,113.5523,-8.587,0.28817,0.410937,-0.01629,-11.4646,69.4437
2026,Longwood,Longwood,270,103.3251,111.8642,-8.539,0.286355,0.294465,-0.050403,-12.6679,68.4747
2026,Lindenwood,Lindenwood,271,100.4651,108.8336,-8.3685,0.284935,0.273583,-0.024822,-11.1033,72.3625
2026,UTEP Miners,UTEP,272,101.4327,110.0017,-8.569,0.282388,0.453539,-0.023174,-14.736,65.1983
2026,Milwaukee Panthers,Milwaukee,273,106.1523,115.3499,-9.1977,0.277759,0.458194,0.012751,-13.5137,67.5872
2026,Incarnate Word Cardinals,Incarnate Word,274,108.6536,118.1861,-9.5325,0.275458,0.407321,-0.043057,-13.6686,65.4487
2026,Delaware,Delaware,275,105.9253,115.3271,-9.4018,0.2733,0.437635,-0.055546,-15.9972,63.0711
2026,Mount St. Mary's,Mount St. Mary's,276,99.3694,108.3988,-9.0294,0.268906,0.348182,0.005989,-12.3947,67.7757
2026,Loyola Chicago Ramblers,Loyola Chicago,277,103.6614,113.1213,-9.46,0.268094,0.565378,0.001582,-15.1552,65.8285
2026,South Dakota Coyotes,South Dakota,278,104.5782,114.147,-9.5687,0.267599,0.359088,0.020619,-11.5087,69.9347
2026,Ball St.,Ball St.,279,99.2762,108.4623,-9.1861,0.265474,0.382236,-0.036632,-14.5462,63.5944
2026,Western Michigan,Western Michigan,280,107.3329,117.6601,-10.3272,0.257989,0.437899,-0.048245,-15.3023,67.7491
2026,Presbyterian,Presbyterian,281,102.7793,112.7517,-9.9724,0.256365,0.345172,-0.002312,-13.6673,64.1751
2026,Mercyhurst,Mercyhurst,282,101.5979,111.5311,-9.9332,0.254885,0.270137,-0.047261,-13.1849,64.5596
2026,Lehigh Mountain Hawks,Lehigh,283,102.8088,112.8689,-10.0602,0.254719,0.310778,0.028646,-11.9568,66.8509
2026,Jacksonville,Jacksonville,284,103.6096,113.952,-10.3423,0.25083,0.381243,-0.043357,-14.7535,63.4969
2026,Louisiana,Louisiana,285,101.8247,112.0499,-10.2251,0.249656,0.408647,-0.042209,-16.8972,63.2499
2026,Brown,Brown,286,98.0216,108.0593,-10.0376,0.245797,0.374399,-0.087469,-14.4291,66.6002
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,104.414,115.2187,-10.8047,0.243721,0.381884,-0.013007,-11.9506,69.446
2026,UNC Greensboro Spartans,UNC Greensboro,288,108.0882,119.2986,-11.2105,0.243267,0.335541,-0.010149,-15.0899,67.6477
2026,Morehead St.,Morehead St.,289,106.7268,117.9214,-11.1946,0.241023,0.296474,0.105813,-8.97,65.3149
2026,Florida A&M Rattlers,Florida A&M,290,99.3047,109.8006,-10.4959,0.239496,0.320695,0.022759,-10.8365,67.8994
2026,IU Indy,IU Indy,291,106.4157,117.6747,-11.259,0.239292,0.403155,-0.1528,-19.972,73.6506
2026,Northeastern,Northeastern,292,107.2752,118.7496,-11.4743,0.237105,0.442807,-0.084329,-19.0856,69.7165
2026,East Texas A&M,East Texas A&M,293,100.7658,111.6355,-10.8697,0.235401,0.432487,-0.015295,-14.8803,68.3327
2026,Sacred Heart Pioneers,Sacred Heart,294,107.1499,118.7489,-11.599,0.234693,0.330017,-0.009398,-15.1264,68.3804
2026,West Georgia,West Georgia,295,102.3511,113.466,-11.1149,0.234051,0.338799,0.016485,-12.3772,69.0516
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.5284,110.3486,-10.8201,0.23383,0.441995,-0.043355,-16.4812,65.4073
2026,Alabama A&M,Alabama A&M,297,105.2681,116.7714,-11.5034,0.232786,0.274068,0.033858,-10.6663,65.3932
2026,Bellarmine,Bellarmine,298,115.1333,127.9739,-12.8407,0.228647,0.366444,-0.005928,-14.3089,64.5806
2026,Eastern Kentucky,Eastern Kentucky,299,108.8639,121.1225,-12.2585,0.226692,0.374837,-0.049159,-16.4871,67.1957
2026,Grambling State Tigers,Grambling St.,300,96.5176,107.5067,-10.9891,0.224432,0.305931,-0.038151,-14.8075,67.4224
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.4319,114.2554,-11.8236,0.221621,0.422846,-0.061569,-17.5226,67.6794
2026,Evansville,Evansville,302,102.4863,114.3982,-11.9118,0.220202,0.551561,-0.02577,-17.5596,66.9181
2026,USC Upstate,USC Upstate,303,99.2921,110.9947,-11.7026,0.217331,0.351201,-0.033872,-14.156,67.5365
2026,Hampton Pirates,Hampton,304,100.8487,112.7453,-11.8966,0.217148,0.372279,0.020003,-14.56,65.3768
2026,Northwestern State Demons,Northwestern St.,305,100.9371,112.9435,-12.0064,0.215432,0.432525,-0.023407,-16.1551,64.7404
2026,Prairie View A&M Panthers,Prairie View A&M,306,101.001,113.0359,-12.0348,0.215075,0.298415,-0.008789,-12.6153,71.3326
2026,Texas Southern,Texas Southern,307,102.3388,114.6348,-12.296,0.213355,0.338523,-0.054657,-12.9152,68.54
2026,Stetson,Stetson,308,105.3074,118.0174,-12.71,0.212419,0.385373,-0.01312,-15.8484,66.7347
2026,North Carolina A&T Aggies,North Carolina A&T,309,104.6731,117.3317,-12.6585,0.212008,0.374275,-0.010756,-15.078,68.4655
2026,Alabama St.,Alabama St.,310,99.8919,111.979,-12.0871,0.211891,0.367208,-0.082481,-16.5342,69.2026
2026,Houston Christian Huskies,Houston Christian,311,101.8937,114.2258,-12.3321,0.211845,0.399714,0.015811,-14.8708,64.0797
2026,Central Connecticut,Central Connecticut,312,104.8182,117.6245,-12.8063,0.209888,0.251555,0.091106,-9.354,64.824
2026,Chattanooga,Chattanooga,313,105.4944,118.4473,-12.9529,0.208859,0.310795,-0.047783,-15.2731,67.0261
2026,Le Moyne,Le Moyne,314,100.9917,113.5131,-12.5215,0.206833,0.278934,-0.004419,-13.6963,69.4477
2026,Cleveland State Vikings,Cleveland St.,315,109.9336,123.7258,-13.7922,0.20437,0.420334,0.005183,-16.8248,69.5598
2026,Georgia St.,Georgia St.,316,99.6351,112.228,-12.5929,0.202828,0.38369,-0.033752,-17.6505,67.8965
2026,Wagner Seahawks,Wagner,317,102.3058,115.4047,-13.0989,0.200127,0.276653,-0.033248,-13.4531,65.4318
2026,Northern Arizona,Northern Arizona,318,105.9604,119.6373,-13.6769,0.198436,0.430629,-0.009476,-16.6227,63.7557
2026,Albany Great Danes,Albany,319,103.7512,118.02,-14.2687,0.185146,0.314229,-0.087296,-17.2392,65.2395
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8857,117.1802,-14.2945,0.18301,0.298074,-0.003165,-13.5711,69.2847
2026,Lafayette Leopards,Lafayette,321,100.6845,115.4848,-14.8003,0.171193,0.3341,-0.031292,-17.0135,66.7631
2026,NJIT Highlanders,NJIT,322,97.6843,112.2004,-14.5161,0.168924,0.316731,0.069066,-12.3439,68.0227
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.9646,117.4122,-15.4476,0.164895,0.284129,-0.008699,-14.5382,67.0318
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7781,119.5437,-15.7655,0.164324,0.287081,-0.039763,-16.6997,68.1792
2026,Bucknell Bison,Bucknell,325,99.0996,114.2952,-15.1956,0.162386,0.373247,-0.014892,-18.1222,67.0147
2026,Little Rock,Little Rock,326,101.3903,116.9424,-15.5521,0.162316,0.315602,-0.004725,-16.3161,66.4444
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.8355,117.5504,-15.7149,0.161062,0.471092,-0.018991,-18.0503,70.0073
2026,North Florida,North Florida,328,107.2395,124.0992,-16.8597,0.157203,0.394802,-0.093219,-18.9085,70.4405
2026,New Haven,New Haven,329,96.3036,111.7667,-15.4631,0.152847,0.281726,0.016336,-13.0662,63.3216
2026,Eastern Illinois,Eastern Illinois,330,96.8762,112.7147,-15.8385,0.149135,0.320065,0.000845,-15.1357,65.5973
2026,Norfolk State Spartans,Norfolk St.,331,101.3607,118.4854,-17.1248,0.142436,0.255371,-0.020505,-13.3562,68.0349
2026,Holy Cross Crusaders,Holy Cross,332,100.9096,117.9763,-17.0668,0.142219,0.319066,-0.006275,-18.1012,65.4236
2026,Jackson State Tigers,Jackson St.,333,101.1524,118.584,-17.4317,0.138425,0.39443,0.071517,-13.945,69.5077
2026,Niagara Purple Eagles,Niagara,334,100.1489,117.4544,-17.3055,0.13788,0.321877,-0.070089,-18.243,62.1629
2026,Manhattan Jaspers,Manhattan,335,103.8076,121.8175,-18.0099,0.137072,0.325555,0.035809,-16.1975,67.9514
2026,Stonehill,Stonehill,336,92.2817,108.4494,-16.1677,0.135108,0.263814,-0.031535,-17.4861,66.361
2026,UTSA Roadrunners,UTSA,337,100.5948,118.4651,-17.8703,0.132336,0.498418,-0.038693,-18.6354,68.5744
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.851,119.0442,-18.1932,0.129286,0.294856,-0.042963,-16.6587,64.0357
2026,North Alabama,North Alabama,339,100.1107,118.2422,-18.1315,0.128501,0.355644,0.007063,-17.0099,64.8
2026,Army Black Knights,Army,340,100.0776,118.7109,-18.6333,0.123081,0.314707,0.010958,-17.293,67.1207
2026,Northern Illinois Huskies,Northern Illinois,341,95.8598,113.7847,-17.9249,0.122244,0.436006,0.061771,-15.3511,67.4153
2026,Chicago St.,Chicago St.,342,100.0995,118.8287,-18.7292,0.122124,0.380909,-0.063064,-19.1556,65.6231
2026,Air Force Falcons,Air Force,343,95.9857,114.1474,-18.1617,0.119955,0.616982,-0.026952,-20.1172,66.2946
2026,Canisius Golden Griffins,Canisius,344,95.9152,114.1872,-18.2721,0.118646,0.324228,0.013064,-17.5234,64.0244
2026,Southern Indiana,Southern Indiana,345,96.1369,114.5928,-18.4559,0.117167,0.277022,-0.121784,-20.2811,67.6989
2026,Alcorn State Braves,Alcorn St.,346,97.3363,116.0927,-18.7564,0.116449,0.410582,0.037797,-16.4949,67.8552
2026,Citadel Bulldogs,The Citadel,347,100.2439,120.7182,-20.4742,0.105524,0.32694,0.035272,-18.3867,64.1492
2026,Louisiana Monroe,Louisiana Monroe,348,101.1974,122.3758,-21.1785,0.10108,0.391547,-0.114146,-23.1204,70.2311
2026,Maine Black Bears,Maine,349,92.5164,111.9503,-19.4339,0.100409,0.305337,-0.047009,-20.5002,64.7329
2026,New Hampshire Wildcats,New Hampshire,350,95.941,116.2744,-20.3334,0.09881,0.328201,-0.023485,-16.3051,67.3661
2026,Saint Francis,Saint Francis,351,100.8474,122.551,-21.7035,0.09608,0.334633,-0.0638,-19.341,69.956
2026,South Carolina State Bulldogs,South Carolina St.,352,96.0865,117.9696,-21.8831,0.08631,0.300617,-0.01822,-16.472,68.697
2026,Morgan State Bears,Morgan St.,353,99.0224,121.6361,-22.6137,0.085849,0.250615,0.060478,-13.0482,70.3628
2026,North Carolina Central Eagles,North Carolina Central,354,99.8869,123.083,-23.1961,0.083063,0.299468,0.015857,-12.2096,66.3455
2026,Bryant,Bryant,355,96.9227,120.1912,-23.2685,0.077668,0.317855,0.014411,-17.8355,64.1957
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,92.9754,115.9766,-23.0013,0.072957,0.317611,-0.025077,-16.6064,63.2309
2026,Binghamton Bearcats,Binghamton,357,98.6193,123.0686,-24.4493,0.072631,0.233701,-0.082342,-20.3788,65.4963
2026,Rider Broncs,Rider,358,96.7627,120.8052,-24.0425,0.072289,0.390138,-0.073609,-19.6586,65.634
2026,VMI Keydets,VMI,359,98.9472,124.6125,-25.6653,0.065856,0.326488,-0.046412,-22.2607,66.8112
2026,UMKC,UMKC,360,93.4793,117.7634,-24.2841,0.065634,0.417779,-0.066118,-21.4722,69.7146
2026,Gardner Webb,Gardner Webb,361,95.6466,122.3212,-26.6746,0.055783,0.413105,-0.058056,-23.0934,69.5773
2026,Delaware State Hornets,Delaware St.,362,88.8268,114.6131,-25.7863,0.05064,0.257724,-0.063427,-18.6645,65.7732
2026,Coppin State Eagles,Coppin St.,363,91.9686,119.7763,-27.8077,0.045736,0.348584,0.0226,-19.1569,68.466
2026,Western Illinois,Western Illinois,364,93.0456,123.4609,-30.4153,0.037233,0.276743,-0.0393,-22.9833,66.4612
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.2475,121.1857,-29.9382,0.036859,0.3531,-0.042253,-24.8308,67.1188
