season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,225,108.5167,113.54,-5.0233,0.372762,0.440135,0.001466,-11.4828,68.9178
2026,Tarleton St.,Tarleton St.,226,103.5463,108.39,-4.8437,0.37151,0.434866,-0.040273,-11.9189,69.5342
2026,Stony Brook Seawolves,Stony Brook,227,105.3637,110.4566,-5.0928,0.367526,0.398987,0.035005,-10.5142,66.1823
2026,Texas St.,Texas St.,228,104.8028,110.0302,-5.2273,0.363606,0.340317,0.040928,-9.6282,66.1686
2026,Georgia Southern,Georgia Southern,229,110.5071,116.0752,-5.5681,0.362317,0.35531,0.042159,-11.8507,70.1234
2026,Samford Bulldogs,Samford,230,108.1073,113.7536,-5.6462,0.357677,0.353991,0.027833,-9.5814,67.3427
2026,Coastal Carolina,Coastal Carolina,231,101.9233,107.5405,-5.6172,0.350477,0.379448,0.106075,-8.738,67.0984
2026,Lipscomb,Lipscomb,232,105.1795,111.0876,-5.9081,0.347856,0.365368,0.079501,-7.6766,69.4805
2026,FGCU Eagles,Florida Gulf Coast,233,105.708,111.7236,-6.0156,0.346039,0.358946,-0.057114,-13.2198,67.6387
2026,Saint Peter's,Saint Peter's,234,103.7212,109.7576,-6.0364,0.34287,0.342139,0.048707,-8.1293,65.4821
2026,Old Dominion,Old Dominion,235,106.5338,112.7491,-6.2154,0.342519,0.421286,-0.082636,-15.2681,68.9157
2026,Iona Gaels,Iona,236,104.6946,110.8178,-6.1232,0.342165,0.33808,0.025851,-10.1775,69.1635
2026,LIU Sharks,LIU,237,104.0632,110.1646,-6.1014,0.341811,0.325494,0.131081,-5.6746,67.8356
2026,Denver Pioneers,Denver,238,115.1119,122.0557,-6.9438,0.337695,0.41644,0.002695,-10.8831,68.0372
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.772,108.0369,-6.2649,0.334703,0.470069,-0.076749,-14.5708,66.5048
2026,Radford,Radford,240,106.6432,113.248,-6.6047,0.333801,0.333187,-0.060763,-11.6467,70.6939
2026,Charleston Southern,Charleston Southern,241,105.4537,112.2399,-6.7861,0.328008,0.32706,-0.067796,-13.0994,71.5811
2026,Boston University,Boston University,242,112.1439,119.387,-7.243,0.327448,0.301233,-0.052487,-13.5629,63.1437
2026,American Eagles,American,243,105.6478,112.5309,-6.8831,0.326108,0.33052,-0.049668,-11.5275,66.7632
2026,Fairfield Stags,Fairfield,244,105.8165,112.872,-7.0555,0.322502,0.302862,0.063589,-9.6392,67.0721
2026,Nebraska Omaha,Nebraska Omaha,245,106.1485,113.2336,-7.0851,0.322335,0.376027,0.000143,-12.3075,67.1019
2026,Colgate Raiders,Colgate,246,107.766,114.9643,-7.1983,0.322221,0.33983,0.015232,-9.835,66.8939
2026,Central Michigan,Central Michigan,247,106.6477,113.8,-7.1523,0.321589,0.4259,-0.111875,-15.3285,67.0921
2026,Nicholls State Colonels,Nicholls St.,248,105.0922,112.1455,-7.0533,0.321469,0.455779,0.031419,-12.6052,68.2503
2026,Southern Jaguars,Southern,249,106.511,113.7287,-7.2178,0.319943,0.357499,-0.008056,-10.8078,69.8562
2026,Vermont Catamounts,Vermont,250,105.3108,112.5265,-7.2157,0.318182,0.267413,0.055027,-9.2948,64.7101
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.2853,108.2922,-7.0069,0.31664,0.282784,0.02081,-9.1987,68.9639
2026,Long Beach State Beach,Long Beach St.,252,104.1866,111.4162,-7.2297,0.316147,0.475333,-0.068012,-15.7771,68.4303
2026,UNC Asheville,UNC Asheville,253,104.156,111.4229,-7.2668,0.315271,0.381552,-0.012211,-12.397,64.7985
2026,Princeton,Princeton,254,105.1,112.4884,-7.3884,0.314044,0.458755,-0.076471,-14.737,63.8815
2026,East Carolina Pirates,East Carolina,255,104.0319,111.4052,-7.3733,0.312711,0.484428,-0.032394,-13.5498,68.633
2026,Lamar,Lamar,256,102.7615,110.1596,-7.3981,0.310139,0.403222,-0.063109,-13.9347,65.3913
2026,UC Riverside Highlanders,UC Riverside,257,103.754,111.2447,-7.4906,0.309672,0.475197,-0.06102,-15.376,68.4756
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8837,107.4183,-7.5347,0.302307,0.442719,0.019962,-12.7278,67.4609
2026,Elon Phoenix,Elon,259,108.3551,116.5435,-8.1884,0.302003,0.403939,0.000412,-13.0779,66.843
2026,Pepperdine Waves,Pepperdine,260,105.8195,113.9096,-8.09,0.30002,0.525464,-0.055295,-15.2597,68.423
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,99.03,106.7175,-7.6875,0.297388,0.22678,-0.027346,-10.5538,64.4163
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.2472,113.5019,-8.2548,0.295599,0.431734,0.120997,-9.0753,67.7257
2026,Tennessee Martin,Tennessee Martin,263,98.1765,105.877,-7.7005,0.295593,0.269499,0.087961,-7.8933,64.3188
2026,Idaho State Bengals,Idaho St.,264,108.7355,117.353,-8.6175,0.293783,0.436321,-0.009493,-14.229,65.2462
2026,Wofford Terriers,Wofford,265,108.3182,117.0165,-8.6983,0.291466,0.31868,0.076442,-9.2446,67.8303
2026,Longwood,Longwood,266,103.5326,111.9381,-8.4055,0.289526,0.30089,-0.046069,-12.5314,68.5401
2026,Milwaukee Panthers,Milwaukee,267,106.596,115.2582,-8.6622,0.289362,0.462579,0.005903,-13.3726,67.6411
2026,UTEP Miners,UTEP,268,101.4279,109.8262,-8.3983,0.286011,0.455888,-0.023501,-14.6533,65.2379
2026,Mount St. Mary's,Mount St. Mary's,269,99.7013,107.9581,-8.2568,0.28598,0.357957,0.000893,-12.2155,67.8052
2026,Incarnate Word Cardinals,Incarnate Word,270,109.2483,118.2989,-9.0506,0.285918,0.410087,-0.049488,-13.5286,65.4715
2026,Southern Utah Thunderbirds,Southern Utah,271,106.3442,115.2019,-8.8577,0.284945,0.473746,-0.039467,-15.608,70.3977
2026,Lindenwood,Lindenwood,272,100.3686,108.9254,-8.5568,0.280727,0.271549,-0.023864,-11.11,72.4115
2026,Dartmouth,Dartmouth,273,104.7261,113.7022,-8.976,0.279753,0.412239,-0.007779,-11.4186,69.5437
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.5216,112.4296,-8.908,0.279028,0.570281,-0.010436,-15.7447,65.779
2026,North Dakota,North Dakota,275,106.5144,115.752,-9.2376,0.27759,0.387829,0.062633,-11.3186,67.3236
2026,Delaware,Delaware,276,106.0324,115.2817,-9.2494,0.276518,0.44139,-0.054534,-15.9014,63.1631
2026,Sacramento State Hornets,Sacramento St.,277,105.2675,114.6558,-9.3883,0.272408,0.469326,-0.03289,-14.8242,71.6609
2026,Ball St.,Ball St.,278,99.1702,108.3116,-9.1414,0.266197,0.378446,-0.041269,-14.5563,63.6732
2026,South Dakota Coyotes,South Dakota,279,104.4303,114.2515,-9.8212,0.262379,0.353795,0.020699,-11.5599,69.9578
2026,Prairie View A&M Panthers,Prairie View A&M,280,101.6631,111.2358,-9.5726,0.262144,0.313443,-0.004028,-12.4551,70.5182
2026,Presbyterian,Presbyterian,281,102.6041,112.4103,-9.8062,0.259284,0.349303,-0.0009,-13.5366,64.2059
2026,Western Michigan,Western Michigan,282,107.2359,117.5326,-10.2967,0.258387,0.436261,-0.04992,-15.2754,67.8677
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.3469,118.8186,-10.4716,0.257122,0.341237,-0.017891,-14.9734,67.6956
2026,Mercyhurst,Mercyhurst,284,101.636,111.6298,-9.9939,0.253772,0.270634,-0.044833,-13.1521,64.5984
2026,Jacksonville,Jacksonville,285,103.882,114.279,-10.397,0.250312,0.38316,-0.040221,-14.6993,63.5431
2026,Brown,Brown,286,98.2181,108.1234,-9.9054,0.248812,0.376117,-0.089047,-14.3618,66.702
2026,Louisiana,Louisiana,287,101.5816,111.9471,-10.3656,0.246495,0.408859,-0.038483,-16.864,63.2978
2026,Lehigh Mountain Hawks,Lehigh,288,102.2425,112.7142,-10.4717,0.245762,0.309329,0.022447,-11.9019,66.6989
2026,Sacred Heart Pioneers,Sacred Heart,289,107.2727,118.3839,-11.1113,0.243529,0.337169,-0.010854,-14.9921,68.4078
2026,West Georgia,West Georgia,290,102.4882,113.21,-10.7218,0.241548,0.339925,0.011784,-12.3674,69.0847
2026,Morehead St.,Morehead St.,291,106.443,117.633,-11.19,0.240574,0.294092,0.10451,-9.0334,65.3262
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,292,105.077,116.1242,-11.0472,0.240558,0.38078,-0.020215,-12.8269,69.3175
2026,Florida A&M Rattlers,Florida A&M,293,99.1144,109.593,-10.4786,0.239443,0.32166,0.011183,-11.7214,67.9979
2026,Northeastern,Northeastern,294,107.1112,118.5131,-11.4019,0.238069,0.442056,-0.085671,-19.0581,69.7554
2026,IU Indy,IU Indy,295,106.4199,117.7567,-11.3367,0.23792,0.40887,-0.147158,-19.8124,73.6923
2026,East Texas A&M,East Texas A&M,296,101.0719,111.8426,-10.7707,0.237852,0.435186,-0.015251,-14.7687,68.418
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.7959,110.5116,-10.7157,0.236327,0.444981,-0.043257,-16.3223,65.4378
2026,Bellarmine,Bellarmine,298,115.3482,127.9884,-12.6403,0.232219,0.36796,-0.006726,-14.2878,64.6083
2026,USC Upstate,USC Upstate,299,99.6383,110.7621,-11.1238,0.22844,0.355725,-0.038628,-14.0582,67.6017
2026,Grambling State Tigers,Grambling St.,300,96.611,107.5142,-10.9032,0.226233,0.308238,-0.036633,-14.7526,67.5325
2026,Eastern Kentucky,Eastern Kentucky,301,108.7973,121.1009,-12.3036,0.225817,0.378412,-0.045251,-16.3406,67.2757
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.6731,114.3373,-11.6642,0.224884,0.417193,-0.069672,-17.5355,67.7149
2026,Houston Christian Huskies,Houston Christian,303,101.913,113.8162,-11.9032,0.219196,0.403097,0.011229,-14.7427,64.1127
2026,Hampton Pirates,Hampton,304,101.0144,112.9719,-11.9575,0.216432,0.374116,0.022965,-14.4975,65.4137
2026,Alabama St.,Alabama St.,305,100.1749,112.0401,-11.8652,0.216311,0.367384,-0.086702,-16.4607,69.2943
2026,Stetson,Stetson,306,105.4577,117.9498,-12.4921,0.216291,0.389945,-0.013089,-15.6962,66.7685
2026,Northwestern State Demons,Northwestern St.,307,100.8805,112.87,-11.9895,0.215608,0.434925,-0.021251,-16.0715,64.809
2026,Chattanooga,Chattanooga,308,105.9997,118.6184,-12.6187,0.215267,0.315514,-0.049521,-15.1815,67.0731
2026,Evansville,Evansville,309,102.5146,114.7479,-12.2333,0.214768,0.544563,-0.02604,-17.6425,67.0012
2026,Alabama A&M,Alabama A&M,310,104.6028,117.1477,-12.5449,0.213736,0.276312,0.041243,-11.5351,65.2513
2026,Texas Southern,Texas Southern,311,102.1863,114.5029,-12.3166,0.2127,0.338132,-0.052271,-12.9651,68.7367
2026,North Carolina A&T Aggies,North Carolina A&T,312,104.6721,117.3939,-12.7217,0.210973,0.377001,-0.006446,-15.005,68.5308
2026,Central Connecticut,Central Connecticut,313,104.6506,117.373,-12.7224,0.210919,0.252574,0.092277,-9.3246,64.8483
2026,Wagner Seahawks,Wagner,314,102.3599,114.824,-12.4641,0.210583,0.278524,-0.042545,-13.3329,65.4908
2026,Le Moyne,Le Moyne,315,101.2696,113.8782,-12.6086,0.20596,0.280168,-0.001567,-13.6267,69.4941
2026,Cleveland State Vikings,Cleveland St.,316,109.8842,123.9112,-14.0269,0.200755,0.425043,0.011924,-16.6789,69.6168
2026,Georgia St.,Georgia St.,317,99.4082,112.3919,-12.9837,0.195964,0.385426,-0.025756,-17.556,67.9459
2026,Northern Arizona,Northern Arizona,318,105.3566,119.6585,-14.3018,0.18788,0.419047,-0.007779,-16.7586,63.7977
2026,UMass Lowell River Hawks,UMass Lowell,319,103.105,117.1391,-14.0341,0.187313,0.298961,-0.006624,-13.5129,69.3601
2026,Albany Great Danes,Albany,320,103.9967,118.1547,-14.158,0.187276,0.315906,-0.088615,-17.1535,65.2836
2026,Lafayette Leopards,Lafayette,321,100.9612,115.8072,-14.846,0.171122,0.334942,-0.031636,-16.8987,66.8397
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,102.1052,117.2527,-15.1475,0.169276,0.283725,-0.014683,-14.5287,67.0463
2026,Bucknell Bison,Bucknell,323,99.0381,114.043,-15.0049,0.164885,0.373612,-0.018011,-18.0146,67.1063
2026,NJIT Highlanders,NJIT,324,97.2658,112.0724,-14.8066,0.163896,0.319252,0.076837,-12.2412,68.0594
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.9405,119.9129,-15.9724,0.161936,0.287492,-0.03587,-16.6622,68.2191
2026,North Florida,North Florida,326,107.0378,123.7187,-16.6809,0.159022,0.399341,-0.090565,-18.8274,70.5603
2026,Little Rock,Little Rock,327,101.1769,116.9626,-15.7857,0.158783,0.315151,-0.001401,-16.257,66.458
2026,New Haven,New Haven,328,96.3382,111.5599,-15.2217,0.156169,0.282135,0.013006,-13.0155,63.4118
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.6917,117.9287,-16.237,0.154003,0.459152,-0.019841,-18.1733,70.036
2026,Norfolk State Spartans,Norfolk St.,330,101.7457,118.1032,-16.3575,0.152588,0.259724,-0.026043,-13.2539,68.1324
2026,Eastern Illinois,Eastern Illinois,331,97.0997,113.1567,-16.0571,0.146801,0.318191,0.002008,-15.1208,65.6403
2026,Manhattan Jaspers,Manhattan,332,104.1011,121.4306,-17.3295,0.145445,0.333538,0.032981,-16.0995,67.985
2026,Niagara Purple Eagles,Niagara,333,100.4323,117.3081,-16.8758,0.143542,0.334123,-0.067501,-18.0411,62.253
2026,UTSA Roadrunners,UTSA,334,100.8997,117.9957,-17.096,0.141851,0.503468,-0.045332,-18.4541,68.5908
2026,Jackson State Tigers,Jackson St.,335,101.1367,118.3128,-17.1761,0.14138,0.399635,0.072354,-13.8017,69.6214
2026,Holy Cross Crusaders,Holy Cross,336,100.9646,118.138,-17.1734,0.141067,0.319836,-0.004345,-18.0497,65.4691
2026,Stonehill,Stonehill,337,92.4033,108.6414,-16.2381,0.134501,0.265093,-0.029182,-17.4442,66.3845
2026,North Alabama,North Alabama,338,100.1483,117.8526,-17.7044,0.13331,0.356473,0.00247,-16.9939,64.8409
2026,Chicago St.,Chicago St.,339,100.3492,118.6676,-18.3184,0.126949,0.382576,-0.068718,-19.0434,65.6896
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,340,100.9024,119.3723,-18.4699,0.12641,0.295473,-0.03762,-16.6099,64.077
2026,Canisius Golden Griffins,Canisius,341,96.1065,113.7516,-17.645,0.12582,0.335344,0.010812,-17.2931,64.0839
2026,Army Black Knights,Army,342,99.915,118.4759,-18.5609,0.123523,0.313779,0.01009,-17.3152,67.1901
2026,Air Force Falcons,Air Force,343,96.3036,114.3038,-18.0002,0.122327,0.616143,-0.029453,-20.0356,66.3308
2026,Alcorn State Braves,Alcorn St.,344,97.3886,115.6836,-18.295,0.121349,0.418788,0.037113,-16.2368,67.9656
2026,Northern Illinois Huskies,Northern Illinois,345,95.9225,114.4818,-18.5593,0.115673,0.433934,0.068052,-15.3517,67.5119
2026,Southern Indiana,Southern Indiana,346,96.3086,115.0014,-18.6928,0.115072,0.275173,-0.119613,-20.2687,67.7172
2026,Citadel Bulldogs,The Citadel,347,100.4369,120.8356,-20.3988,0.10656,0.332294,0.038868,-18.2909,64.1883
2026,Louisiana Monroe,Louisiana Monroe,348,101.6056,122.7956,-21.1901,0.10171,0.392843,-0.115065,-23.0158,70.2695
2026,Maine Black Bears,Maine,349,92.4661,111.8747,-19.4086,0.100545,0.30721,-0.045658,-20.4399,64.7671
2026,New Hampshire Wildcats,New Hampshire,350,95.6277,116.2624,-20.6347,0.095613,0.328615,-0.01734,-16.2883,67.4162
2026,Saint Francis,Saint Francis,351,100.8393,122.648,-21.8087,0.095212,0.336137,-0.060636,-19.2556,70.0154
2026,North Carolina Central Eagles,North Carolina Central,352,100.4367,122.5722,-22.1356,0.091913,0.294263,0.028921,-12.9945,65.7873
2026,South Carolina State Bulldogs,South Carolina St.,353,95.8057,117.2956,-21.4899,0.088886,0.311998,-0.017243,-17.229,68.8604
2026,Morgan State Bears,Morgan St.,354,99.1827,121.4661,-22.2834,0.08861,0.255111,0.062485,-12.9679,70.4763
2026,Bryant,Bryant,355,97.088,120.1309,-23.043,0.079505,0.31993,0.011251,-17.7432,64.2462
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.6076,116.3879,-22.7803,0.075516,0.315255,-0.036295,-17.5174,63.2994
2026,Rider Broncs,Rider,357,96.614,120.1657,-23.5516,0.075251,0.400708,-0.071724,-19.4287,65.706
2026,Binghamton Bearcats,Binghamton,358,98.9368,123.3512,-24.4144,0.073347,0.234286,-0.083042,-20.3463,65.5373
2026,VMI Keydets,VMI,359,99.351,124.5576,-25.2067,0.069122,0.332031,-0.049146,-22.1493,66.8354
2026,UMKC,UMKC,360,93.1775,117.9705,-24.793,0.062201,0.412146,-0.063721,-21.4558,69.7401
2026,Gardner Webb,Gardner Webb,361,95.9562,122.0265,-26.0703,0.059302,0.418603,-0.060614,-22.9481,69.6139
2026,Delaware State Hornets,Delaware St.,362,88.7654,114.2612,-25.4958,0.051974,0.257065,-0.069394,-19.5874,65.4957
2026,Coppin State Eagles,Coppin St.,363,91.995,118.9672,-26.9722,0.049416,0.356369,0.019181,-18.9148,68.5718
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.5057,121.2015,-29.6957,0.037975,0.355009,-0.043171,-24.7298,67.2221
2026,Western Illinois,Western Illinois,365,93.1269,123.6483,-30.5215,0.036969,0.274229,-0.040035,-22.9604,66.5075
