season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.4724,113.3209,-4.8486,0.376865,0.442018,-3.9e-05,-11.5195,68.8599
2026,Stony Brook Seawolves,Stony Brook,227,105.6225,110.4611,-4.8386,0.373997,0.398925,0.029826,-10.6217,66.1668
2026,Texas St.,Texas St.,228,104.7253,109.8586,-5.1333,0.365791,0.340525,0.039477,-9.7142,66.1522
2026,Georgia Southern,Georgia Southern,229,110.2668,116.135,-5.8682,0.355195,0.355333,0.048145,-11.9348,70.102
2026,Coastal Carolina,Coastal Carolina,230,102.1988,107.7532,-5.5544,0.352374,0.379169,0.104823,-8.8714,67.0769
2026,Denver Pioneers,Denver,231,115.2407,121.6448,-6.4041,0.349339,0.424373,0.002141,-10.8525,68.0477
2026,Samford Bulldogs,Samford,232,108.1078,114.1632,-6.0554,0.348248,0.348883,0.030093,-9.7524,67.312
2026,Lipscomb,Lipscomb,233,105.4156,111.3831,-5.9675,0.346774,0.363851,0.078615,-7.7712,69.4356
2026,LIU Sharks,LIU,234,104.0207,109.9439,-5.9232,0.345953,0.305926,0.131143,-5.7273,67.8408
2026,Old Dominion,Old Dominion,235,106.4853,112.7023,-6.217,0.342418,0.421462,-0.082148,-15.3951,68.9209
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.8674,107.9035,-6.0362,0.340289,0.472604,-0.078374,-14.6468,66.4614
2026,FGCU Eagles,Florida Gulf Coast,237,105.4597,111.8219,-6.3621,0.337681,0.355172,-0.054125,-13.3723,67.6132
2026,Nebraska Omaha,Nebraska Omaha,238,106.309,112.8417,-6.5327,0.334965,0.383655,-0.002222,-12.2826,67.1276
2026,Saint Peter's,Saint Peter's,239,103.5808,109.9473,-6.3665,0.334932,0.33235,0.045356,-8.3677,65.4545
2026,Southern Jaguars,Southern,240,106.9409,113.5902,-6.6493,0.333213,0.361931,-0.014988,-10.0711,70.0584
2026,Radford,Radford,241,106.7669,113.4481,-6.6811,0.332252,0.328915,-0.0641,-11.7783,70.6908
2026,Long Beach State Beach,Long Beach St.,242,104.5456,111.1092,-6.5636,0.331759,0.486396,-0.070873,-15.689,68.3886
2026,Iona Gaels,Iona,243,104.2187,110.9817,-6.763,0.326723,0.33047,0.031217,-10.3851,69.1347
2026,American Eagles,American,244,105.5376,112.3932,-6.8556,0.326565,0.329504,-0.050931,-11.6223,66.7254
2026,Boston University,Boston University,245,112.0034,119.3324,-7.329,0.325434,0.302551,-0.049038,-13.6326,63.1382
2026,Central Michigan,Central Michigan,246,106.6911,113.6959,-7.0048,0.324913,0.428952,-0.111972,-15.3685,67.0372
2026,Colgate Raiders,Colgate,247,107.7813,114.9001,-7.1189,0.323982,0.33974,0.014405,-9.9152,66.845
2026,Princeton,Princeton,248,105.416,112.5229,-7.1069,0.320759,0.45816,-0.082974,-14.8214,63.7867
2026,Nicholls State Colonels,Nicholls St.,249,105.105,112.2641,-7.1591,0.319128,0.454468,0.031554,-12.7394,68.2674
2026,Southeast Missouri St.,Southeast Missouri St.,250,101.4108,108.4042,-6.9934,0.317149,0.285106,0.02342,-9.2673,68.9462
2026,Charleston Southern,Charleston Southern,251,105.1521,112.4091,-7.257,0.317027,0.32311,-0.062488,-13.2715,71.5859
2026,Vermont Catamounts,Vermont,252,105.4386,112.7418,-7.3032,0.316442,0.258399,0.064243,-8.5825,64.7222
2026,UC Riverside Highlanders,UC Riverside,253,103.875,111.0812,-7.2062,0.316189,0.487926,-0.054924,-15.2831,68.4612
2026,Lamar,Lamar,254,103.168,110.3381,-7.1701,0.315897,0.400789,-0.070228,-14.086,65.3722
2026,Fairfield Stags,Fairfield,255,105.7839,113.3342,-7.5503,0.31156,0.293748,0.063908,-9.8558,67.0668
2026,UNC Asheville,UNC Asheville,256,104.1235,111.5718,-7.4483,0.311193,0.375479,-0.014216,-12.6367,64.8136
2026,Abilene Christian Wildcats,Abilene Christian,257,100.1771,107.4489,-7.2718,0.308771,0.451348,0.022151,-12.6665,67.4488
2026,Pepperdine Waves,Pepperdine,258,105.8152,113.54,-7.7248,0.307825,0.536144,-0.052682,-15.0821,68.3949
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.2398,106.5357,-7.2959,0.306651,0.227964,-0.034064,-10.5942,64.4224
2026,East Carolina Pirates,East Carolina,260,103.8742,111.5613,-7.6871,0.305547,0.477846,-0.032499,-13.807,68.666
2026,Idaho State Bengals,Idaho St.,261,109.0982,117.2452,-8.147,0.304021,0.450853,-0.00506,-14.0556,65.2094
2026,Tennessee Martin,Tennessee Martin,262,98.2976,105.7505,-7.4529,0.30144,0.269708,0.082833,-7.9386,64.2887
2026,Southern Utah Thunderbirds,Southern Utah,263,106.6305,114.7819,-8.1514,0.300034,0.482818,-0.043902,-15.5323,70.3627
2026,Elon Phoenix,Elon,264,108.361,116.6545,-8.2934,0.299832,0.402871,0.001072,-13.1758,66.8401
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.2026,113.5681,-8.3655,0.293194,0.42718,0.119122,-9.2675,67.7177
2026,North Dakota,North Dakota,266,107.114,115.6779,-8.5639,0.29224,0.3965,0.05883,-11.2639,67.3204
2026,Wofford Terriers,Wofford,267,108.5517,117.2833,-8.7316,0.29117,0.311934,0.069812,-9.4432,67.8468
2026,Sacramento State Hornets,Sacramento St.,268,105.8439,114.4225,-8.5786,0.289827,0.482589,-0.035665,-14.7081,71.6675
2026,Dartmouth,Dartmouth,269,105.0292,113.6407,-8.6115,0.28777,0.411116,-0.015637,-11.5079,69.4711
2026,Longwood,Longwood,270,103.395,111.9126,-8.5176,0.286927,0.294929,-0.050256,-12.7,68.5127
2026,Lindenwood,Lindenwood,271,100.5566,108.8973,-8.3407,0.285697,0.274096,-0.024664,-11.138,72.3952
2026,UTEP Miners,UTEP,272,101.4382,110.0034,-8.5653,0.282476,0.453142,-0.023275,-14.8071,65.2173
2026,Milwaukee Panthers,Milwaukee,273,106.2476,115.4264,-9.1788,0.278302,0.458526,0.012623,-13.5663,67.6216
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.4804,112.5078,-9.0274,0.276504,0.568408,-0.009384,-15.9817,65.7188
2026,Incarnate Word Cardinals,Incarnate Word,275,108.7616,118.3008,-9.5392,0.275514,0.406891,-0.043429,-13.7276,65.4706
2026,Delaware,Delaware,276,105.9664,115.3346,-9.3682,0.274039,0.438621,-0.055277,-16.0327,63.0916
2026,Mount St. Mary's,Mount St. Mary's,277,99.4661,108.4584,-8.9924,0.269861,0.348569,0.005648,-12.4362,67.81
2026,South Dakota Coyotes,South Dakota,278,104.6507,114.1763,-9.5256,0.268581,0.359875,0.020691,-11.5448,69.9669
2026,Ball St.,Ball St.,279,99.3348,108.4999,-9.1651,0.26602,0.382458,-0.036862,-14.5893,63.633
2026,Western Michigan,Western Michigan,280,107.3987,117.7077,-10.309,0.258448,0.438344,-0.048218,-15.3485,67.7835
2026,Presbyterian,Presbyterian,281,102.8489,112.8094,-9.9604,0.256729,0.345604,-0.002166,-13.7031,64.2051
2026,Lehigh Mountain Hawks,Lehigh,282,102.916,112.9563,-10.0403,0.255306,0.311069,0.028635,-11.9976,66.8773
2026,Mercyhurst,Mercyhurst,283,101.6957,111.6268,-9.9312,0.255112,0.270393,-0.046756,-13.2321,64.6023
2026,Jacksonville,Jacksonville,284,103.7093,114.0489,-10.3397,0.25107,0.381613,-0.043042,-14.806,63.54
2026,Louisiana,Louisiana,285,101.91,112.1126,-10.2026,0.250255,0.409273,-0.042206,-16.9405,63.2759
2026,Brown,Brown,286,98.114,108.1295,-10.0155,0.246421,0.374644,-0.087727,-14.4669,66.6331
2026,UNC Greensboro Spartans,UNC Greensboro,287,108.1778,119.3424,-11.1646,0.244247,0.335779,-0.010803,-15.1321,67.682
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,105.1576,116.0333,-10.8756,0.243831,0.381404,-0.023844,-12.8846,69.227
2026,Morehead St.,Morehead St.,289,106.8064,117.9538,-11.1474,0.242015,0.296933,0.105638,-9.0114,65.3422
2026,Florida A&M Rattlers,Florida A&M,290,99.3556,109.7947,-10.4391,0.240684,0.321703,0.023151,-10.8791,67.9397
2026,IU Indy,IU Indy,291,106.4916,117.7444,-11.2528,0.239544,0.403589,-0.152609,-20.0164,73.6834
2026,Northeastern,Northeastern,292,107.3223,118.7901,-11.4678,0.237308,0.442921,-0.084327,-19.1413,69.7494
2026,Sacred Heart Pioneers,Sacred Heart,293,107.2126,118.8001,-11.5875,0.235011,0.330187,-0.009242,-15.1843,68.4142
2026,West Georgia,West Georgia,294,102.4503,113.5292,-11.0789,0.2349,0.339039,0.016189,-12.4276,69.0768
2026,East Texas A&M,East Texas A&M,295,100.8305,111.7345,-10.904,0.234895,0.431838,-0.01513,-14.9672,68.3799
2026,Alabama A&M,Alabama A&M,296,105.2959,116.7142,-11.4184,0.234338,0.275368,0.033628,-10.6673,65.4435
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.6142,110.4422,-10.828,0.233858,0.441934,-0.043557,-16.5294,65.4383
2026,Bellarmine,Bellarmine,298,115.2131,128.0317,-12.8186,0.229138,0.366503,-0.006086,-14.3701,64.613
2026,Eastern Kentucky,Eastern Kentucky,299,108.9193,121.1738,-12.2545,0.226863,0.375087,-0.049106,-16.5259,67.231
2026,Grambling State Tigers,Grambling St.,300,96.5857,107.5057,-10.92,0.225866,0.306526,-0.038567,-14.8418,67.475
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.5588,114.2888,-11.73,0.223505,0.424164,-0.062304,-17.5305,67.7115
2026,Evansville,Evansville,302,102.5611,114.5017,-11.9406,0.219856,0.550669,-0.026131,-17.6436,66.9427
2026,USC Upstate,USC Upstate,303,99.3727,111.0341,-11.6614,0.218225,0.351514,-0.034177,-14.2031,67.5704
2026,Hampton Pirates,Hampton,304,100.9312,112.8239,-11.8927,0.217384,0.37255,0.020135,-14.6033,65.4105
2026,Prairie View A&M Panthers,Prairie View A&M,305,101.037,112.9986,-11.9616,0.216409,0.299097,-0.008835,-12.6721,71.395
2026,Northwestern State Demons,Northwestern St.,306,100.9658,113.0002,-12.0344,0.215009,0.432177,-0.023104,-16.2399,64.7863
2026,Texas Southern,Texas Southern,307,102.3524,114.6005,-12.2481,0.21419,0.338668,-0.0547,-12.9783,68.6052
2026,Stetson,Stetson,308,105.4229,118.0889,-12.666,0.213363,0.386076,-0.013627,-15.8619,66.7715
2026,Alabama St.,Alabama St.,309,99.9189,111.9246,-12.0057,0.213347,0.368139,-0.082831,-16.5622,69.2657
2026,North Carolina A&T Aggies,North Carolina A&T,310,104.7411,117.3972,-12.6561,0.212182,0.374664,-0.010472,-15.1227,68.513
2026,Houston Christian Huskies,Houston Christian,311,101.9431,114.2768,-12.3336,0.21192,0.399496,0.015573,-14.9248,64.1125
2026,Central Connecticut,Central Connecticut,312,104.907,117.6771,-12.7701,0.210651,0.251806,0.090869,-9.385,64.8508
2026,Chattanooga,Chattanooga,313,105.5965,118.5297,-12.9332,0.209376,0.311111,-0.047878,-15.3088,67.0592
2026,Le Moyne,Le Moyne,314,101.0714,113.5909,-12.5195,0.207029,0.279003,-0.004064,-13.7431,69.482
2026,Cleveland State Vikings,Cleveland St.,315,110.0225,123.8033,-13.7807,0.204713,0.421392,0.005619,-16.8621,69.6058
2026,Georgia St.,Georgia St.,316,99.6978,112.2812,-12.5834,0.203117,0.384692,-0.033295,-17.6811,67.9288
2026,Wagner Seahawks,Wagner,317,102.375,115.4053,-13.0302,0.201365,0.277386,-0.033912,-13.4647,65.4668
2026,Northern Arizona,Northern Arizona,318,106.0125,119.6915,-13.6789,0.198509,0.430544,-0.009624,-16.6749,63.7906
2026,Albany Great Danes,Albany,319,103.8477,118.0881,-14.2404,0.185758,0.314505,-0.087251,-17.2845,65.265
2026,UMass Lowell River Hawks,UMass Lowell,320,102.9924,117.2262,-14.2338,0.18412,0.298804,-0.003512,-13.5937,69.3234
2026,Lafayette Leopards,Lafayette,321,100.7785,115.5516,-14.7731,0.171773,0.334813,-0.03135,-17.0459,66.7986
2026,NJIT Highlanders,NJIT,322,97.748,112.2365,-14.4885,0.169458,0.317301,0.06926,-12.3796,68.0558
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,102.0784,117.4562,-15.3778,0.166071,0.284497,-0.009379,-14.584,67.0635
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.8702,119.6102,-15.7401,0.164845,0.287488,-0.039819,-16.7325,68.2122
2026,Bucknell Bison,Bucknell,325,99.1775,114.3397,-15.1622,0.163007,0.373753,-0.015081,-18.1644,67.0479
2026,Little Rock,Little Rock,326,101.4639,116.9908,-15.5268,0.162805,0.316266,-0.004521,-16.3501,66.4774
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.9899,117.6976,-15.7077,0.161472,0.4717,-0.018981,-18.0812,70.0285
2026,North Florida,North Florida,328,107.2988,124.1261,-16.8273,0.157715,0.395378,-0.093252,-18.9419,70.4735
2026,New Haven,New Haven,329,96.3767,111.8039,-15.4273,0.153482,0.282027,0.016083,-13.09,63.3582
2026,Eastern Illinois,Eastern Illinois,330,96.9788,112.7847,-15.806,0.149774,0.320585,0.000745,-15.1682,65.6319
2026,Norfolk State Spartans,Norfolk St.,331,101.4259,118.4727,-17.0468,0.143493,0.255745,-0.021046,-13.3828,68.0785
2026,Holy Cross Crusaders,Holy Cross,332,100.9986,118.0453,-17.0467,0.142636,0.319496,-0.006348,-18.1357,65.4545
2026,Jackson State Tigers,Jackson St.,333,101.1918,118.5268,-17.335,0.139627,0.396286,0.071382,-13.9585,69.5388
2026,Niagara Purple Eagles,Niagara,334,100.2238,117.5117,-17.2879,0.138235,0.322359,-0.069947,-18.2768,62.1986
2026,Manhattan Jaspers,Manhattan,335,103.892,121.8627,-17.9707,0.137674,0.325926,0.035646,-16.2604,67.9869
2026,Stonehill,Stonehill,336,92.3687,108.523,-16.1543,0.135462,0.264169,-0.031395,-17.5175,66.393
2026,UTSA Roadrunners,UTSA,337,100.6921,118.511,-17.8189,0.133103,0.498558,-0.039387,-18.6947,68.5996
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.9302,119.1129,-18.1827,0.129555,0.295054,-0.042837,-16.6971,64.0657
2026,North Alabama,North Alabama,339,100.1974,118.2866,-18.0891,0.129135,0.356079,0.006616,-17.0417,64.8293
2026,Army Black Knights,Army,340,100.1364,118.7404,-18.6039,0.123503,0.315329,0.010932,-17.3323,67.1575
2026,Chicago St.,Chicago St.,341,100.2117,118.8819,-18.6702,0.122957,0.381374,-0.063584,-19.2073,65.6587
2026,Northern Illinois Huskies,Northern Illinois,342,95.956,113.874,-17.918,0.122515,0.436824,0.061938,-15.3898,67.4627
2026,Air Force Falcons,Air Force,343,96.0753,114.2493,-18.1739,0.120006,0.616768,-0.02689,-20.2075,66.3142
2026,Canisius Golden Griffins,Canisius,344,95.9758,114.2294,-18.2536,0.118962,0.32468,0.013087,-17.5572,64.058
2026,Alcorn State Braves,Alcorn St.,345,97.4129,116.0461,-18.6332,0.117863,0.41312,0.037214,-16.459,67.9049
2026,Southern Indiana,Southern Indiana,346,96.2423,114.6729,-18.4307,0.117639,0.277699,-0.121745,-20.3062,67.7322
2026,Citadel Bulldogs,The Citadel,347,100.3322,120.8098,-20.4777,0.105655,0.326889,0.035334,-18.4393,64.1875
2026,Louisiana Monroe,Louisiana Monroe,348,101.3274,122.4626,-21.1353,0.101683,0.392508,-0.114454,-23.1437,70.2612
2026,Maine Black Bears,Maine,349,92.6198,112.0196,-19.3998,0.100927,0.305729,-0.047223,-20.5353,64.7632
2026,New Hampshire Wildcats,New Hampshire,350,96.0059,116.3212,-20.3153,0.09909,0.328799,-0.023158,-16.3369,67.3936
2026,Saint Francis,Saint Francis,351,100.9236,122.6025,-21.6788,0.096415,0.335152,-0.063818,-19.3557,69.9931
2026,South Carolina State Bulldogs,South Carolina St.,352,96.1162,117.964,-21.8477,0.086634,0.301085,-0.018001,-16.5043,68.7357
2026,Morgan State Bears,Morgan St.,353,99.0882,121.6368,-22.5485,0.086446,0.251396,0.060114,-13.0549,70.4011
2026,North Carolina Central Eagles,North Carolina Central,354,100.4364,123.629,-23.1927,0.083996,0.292069,0.029768,-12.2382,66.3142
2026,Bryant,Bryant,355,97.0206,120.2356,-23.2151,0.078197,0.318481,0.014063,-17.8614,64.2349
2026,Binghamton Bearcats,Binghamton,356,98.7174,123.1053,-24.388,0.073171,0.234597,-0.082878,-20.3841,65.532
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3991,116.537,-23.1378,0.072746,0.310422,-0.037506,-17.6465,63.2093
2026,Rider Broncs,Rider,358,96.8349,120.8699,-24.035,0.072451,0.390418,-0.073471,-19.7037,65.6574
2026,VMI Keydets,VMI,359,99.039,124.6827,-25.6437,0.066114,0.326787,-0.046605,-22.2992,66.8431
2026,UMKC,UMKC,360,93.5518,117.8,-24.2482,0.065962,0.418851,-0.066153,-21.4832,69.7498
2026,Gardner Webb,Gardner Webb,361,95.7334,122.367,-26.6335,0.056107,0.413615,-0.058287,-23.134,69.6066
2026,Delaware State Hornets,Delaware St.,362,88.8714,114.6133,-25.7419,0.050917,0.257966,-0.063438,-18.6979,65.8075
2026,Coppin State Eagles,Coppin St.,363,91.9966,119.7205,-27.724,0.046124,0.349384,0.022218,-19.1808,68.5071
2026,Western Illinois,Western Illinois,364,93.1418,123.5197,-30.3779,0.037464,0.277417,-0.03944,-23.0083,66.4957
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.318,121.1721,-29.8541,0.037222,0.354457,-0.042448,-24.8475,67.1816
