season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab
2026,Central Michigan,Central Michigan,246,106.5302,113.5717,-7.0415,0.323866,0.428192,-0.111941,-15.3154
2026,Colgate Raiders,Colgate,247,107.71,114.8511,-7.1412,0.323389,0.339553,0.014614,-9.877
2026,Princeton,Princeton,248,105.3477,112.4234,-7.0757,0.321353,0.458098,-0.083705,-14.7566
2026,Nicholls State Colonels,Nicholls St.,249,105.0553,112.1739,-7.1186,0.319954,0.455295,0.031546,-12.6531
2026,Lamar,Lamar,250,103.1211,110.2491,-7.128,0.316772,0.401071,-0.070651,-14.034
2026,Abilene Christian Wildcats,Abilene Christian,251,100.0524,106.9719,-6.9195,0.316689,0.449522,0.026055,-11.766
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.3209,108.3652,-7.0443,0.315837,0.284507,0.023652,-9.2312
2026,Vermont Catamounts,Vermont,253,105.3352,112.6728,-7.3376,0.315525,0.258294,0.064756,-8.547
2026,Charleston Southern,Charleston Southern,254,105.0465,112.3709,-7.3244,0.315373,0.322226,-0.06221,-13.2366
2026,UC Riverside Highlanders,UC Riverside,255,103.72,110.9656,-7.2456,0.315066,0.487542,-0.054508,-15.218
2026,Fairfield Stags,Fairfield,256,105.7108,113.2932,-7.5824,0.310746,0.293362,0.064132,-9.8183
2026,UNC Asheville,UNC Asheville,257,104.0416,111.524,-7.4825,0.31031,0.374713,-0.01432,-12.5956
2026,Pepperdine Waves,Pepperdine,258,105.7032,113.4454,-7.7423,0.307272,0.536,-0.052264,-15.0195
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.1481,106.4761,-7.328,0.305761,0.227236,-0.034256,-10.5739
2026,East Carolina Pirates,East Carolina,260,103.7975,111.4946,-7.6972,0.305201,0.477446,-0.032717,-13.7381
2026,Idaho State Bengals,Idaho St.,261,108.9988,117.1441,-8.1453,0.303904,0.450835,-0.004919,-13.9982
2026,Southern Utah Thunderbirds,Southern Utah,262,107.1285,115.1946,-8.0662,0.302623,0.482601,-0.037091,-14.6157
2026,Tennessee Martin,Tennessee Martin,263,98.2101,105.7178,-7.5077,0.300032,0.268632,0.08292,-7.9301
2026,Elon Phoenix,Elon,264,108.2952,116.5878,-8.2926,0.299746,0.402915,0.001163,-13.1214
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.1411,113.492,-8.351,0.293397,0.427269,0.118909,-9.1959
2026,North Dakota,North Dakota,266,107.0551,115.6588,-8.6037,0.291325,0.395409,0.05841,-11.2229
2026,Wofford Terriers,Wofford,267,108.4869,117.225,-8.738,0.290935,0.311439,0.069397,-9.4084
2026,Sacramento State Hornets,Sacramento St.,268,105.7671,114.3474,-8.5804,0.289662,0.482683,-0.035524,-14.64
2026,Dartmouth,Dartmouth,269,104.9758,113.5461,-8.5703,0.288535,0.411241,-0.016306,-11.4564
2026,Longwood,Longwood,270,103.3175,111.867,-8.5495,0.286121,0.294284,-0.050408,-12.6666
2026,Lindenwood,Lindenwood,271,100.4656,108.8384,-8.3728,0.284844,0.273513,-0.024827,-11.1017
2026,UTEP Miners,UTEP,272,101.4533,109.9972,-8.5439,0.282956,0.453938,-0.023082,-14.7276
2026,Milwaukee Panthers,Milwaukee,273,106.1471,115.3298,-9.1827,0.278049,0.458465,0.012733,-13.5026
2026,Incarnate Word Cardinals,Incarnate Word,274,108.6573,118.1863,-9.529,0.275533,0.407379,-0.043057,-13.6629
2026,Delaware,Delaware,275,105.9306,115.3265,-9.3959,0.273426,0.437748,-0.055551,-15.9906
2026,Mount St. Mary's,Mount St. Mary's,276,99.3764,108.4037,-9.0272,0.268963,0.348279,0.006017,-12.3887
2026,Loyola Chicago Ramblers,Loyola Chicago,277,103.666,113.1297,-9.4638,0.268027,0.565371,0.001559,-15.1459
2026,South Dakota Coyotes,South Dakota,278,104.5708,114.1788,-9.6081,0.266809,0.358671,0.020719,-11.5091
2026,Ball St.,Ball St.,279,99.2248,108.4,-9.1751,0.265601,0.382201,-0.036831,-14.5381
2026,Western Michigan,Western Michigan,280,107.295,117.6081,-10.3131,0.258186,0.437975,-0.048432,-15.2917
2026,Presbyterian,Presbyterian,281,102.7734,112.763,-9.9897,0.256019,0.34488,-0.002284,-13.6676
2026,Mercyhurst,Mercyhurst,282,101.621,111.5344,-9.9134,0.255317,0.270501,-0.047344,-13.1667
2026,Lehigh Mountain Hawks,Lehigh,283,102.8178,112.8674,-10.0497,0.254939,0.310962,0.028649,-11.9505
2026,Jacksonville,Jacksonville,284,103.6108,113.9571,-10.3464,0.250756,0.381158,-0.04336,-14.7503
2026,Louisiana,Louisiana,285,101.8552,112.0497,-10.1945,0.250305,0.409149,-0.042145,-16.8874
2026,Brown,Brown,286,98.0441,108.0531,-10.009,0.246407,0.375152,-0.08751,-14.4111
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,104.4217,115.2177,-10.796,0.243897,0.38198,-0.013004,-11.9448
2026,UNC Greensboro Spartans,UNC Greensboro,288,108.0874,119.3117,-11.2243,0.24302,0.335324,-0.010133,-15.0888
2026,Morehead St.,Morehead St.,289,106.7287,117.9268,-11.198,0.240966,0.296424,0.105814,-8.9671
2026,Florida A&M Rattlers,Florida A&M,290,99.3137,109.7842,-10.4705,0.24,0.321024,0.022504,-10.8177
2026,IU Indy,IU Indy,291,106.4388,117.6818,-11.243,0.239621,0.40344,-0.152903,-19.9594
2026,Northeastern,Northeastern,292,107.2952,118.751,-11.4558,0.237467,0.443148,-0.084443,-19.0734
2026,East Texas A&M,East Texas A&M,293,100.7702,111.6348,-10.8647,0.235503,0.432572,-0.015296,-14.8737
2026,Sacred Heart Pioneers,Sacred Heart,294,107.1539,118.7618,-11.6079,0.234546,0.329779,-0.009302,-15.1316
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.5343,110.3502,-10.816,0.233919,0.442091,-0.043342,-16.4744
2026,West Georgia,West Georgia,296,102.3502,113.4732,-11.123,0.233901,0.338656,0.016483,-12.3756
2026,Alabama A&M,Alabama A&M,297,105.2736,116.7721,-11.4985,0.232883,0.274105,0.033838,-10.6635
2026,Bellarmine,Bellarmine,298,115.1339,127.9822,-12.8483,0.228527,0.366312,-0.005938,-14.3067
2026,Eastern Kentucky,Eastern Kentucky,299,108.866,121.1294,-12.2633,0.226615,0.374752,-0.049167,-16.4836
2026,Grambling State Tigers,Grambling St.,300,96.5429,107.5035,-10.9606,0.225018,0.306418,-0.037897,-14.8003
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.4305,114.2679,-11.8374,0.221379,0.422641,-0.061576,-17.5195
2026,Evansville,Evansville,302,102.4816,114.3888,-11.9072,0.220273,0.551632,-0.025773,-17.5544
2026,Hampton Pirates,Hampton,303,100.872,112.7312,-11.8592,0.217845,0.373116,0.020359,-14.5444
2026,USC Upstate,USC Upstate,304,99.2815,111.0225,-11.741,0.216633,0.350712,-0.034126,-14.1574
2026,Northwestern State Demons,Northwestern St.,305,100.9563,112.9556,-11.9993,0.215594,0.432672,-0.023473,-16.1435
2026,Prairie View A&M Panthers,Prairie View A&M,306,101.0079,113.0355,-12.0276,0.215212,0.298479,-0.008792,-12.6109
2026,Texas Southern,Texas Southern,307,102.3455,114.6322,-12.2867,0.213525,0.33862,-0.054676,-12.9106
2026,Stetson,Stetson,308,105.3287,118.0313,-12.7026,0.212582,0.385741,-0.013166,-15.8305
2026,North Carolina A&T Aggies,North Carolina A&T,309,104.6754,117.3353,-12.6599,0.211989,0.374399,-0.010858,-15.0704
2026,Alabama St.,Alabama St.,310,99.8958,111.9783,-12.0825,0.211978,0.367266,-0.082445,-16.5298
2026,Houston Christian Huskies,Houston Christian,311,101.8976,114.225,-12.3274,0.211931,0.399798,0.015793,-14.8645
2026,Central Connecticut,Central Connecticut,312,104.8285,117.6208,-12.7922,0.210136,0.251742,0.091101,-9.3494
2026,Chattanooga,Chattanooga,313,105.48,118.4698,-12.9898,0.208239,0.310273,-0.048033,-15.2791
2026,Le Moyne,Le Moyne,314,101.0031,113.5125,-12.5094,0.207057,0.279098,-0.004413,-13.6916
2026,Cleveland State Vikings,Cleveland St.,315,109.9535,123.7203,-13.7668,0.204792,0.420761,0.005019,-16.8033
2026,Georgia St.,Georgia St.,316,99.6458,112.2282,-12.5824,0.203026,0.383883,-0.033784,-17.6434
2026,Wagner Seahawks,Wagner,317,102.3133,115.398,-13.0847,0.200369,0.276838,-0.033236,-13.4479
2026,Northern Arizona,Northern Arizona,318,105.9525,119.6457,-13.6931,0.198173,0.430362,-0.009402,-16.6264
2026,Albany Great Danes,Albany,319,103.7715,118.0171,-14.2456,0.185528,0.314762,-0.087346,-17.2233
2026,UMass Lowell River Hawks,UMass Lowell,320,102.896,117.1786,-14.2826,0.183206,0.298247,-0.003136,-13.5659
2026,Lafayette Leopards,Lafayette,321,100.6947,115.4845,-14.7898,0.171364,0.334306,-0.031284,-17.0067
2026,NJIT Highlanders,NJIT,322,97.695,112.1992,-14.5042,0.169117,0.316921,0.069059,-12.3368
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.966,117.4179,-15.4519,0.16484,0.284058,-0.008719,-14.5358
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7863,119.5515,-15.7652,0.164345,0.286972,-0.039654,-16.7041
2026,Bucknell Bison,Bucknell,325,99.083,114.2689,-15.1859,0.162484,0.373396,-0.014904,-18.1129
2026,Little Rock,Little Rock,326,101.3942,116.9486,-15.5544,0.162292,0.315583,-0.004732,-16.3122
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.8351,117.5519,-15.7168,0.161036,0.471037,-0.019001,-18.0452
2026,North Florida,North Florida,328,107.2368,124.1015,-16.8646,0.157137,0.394705,-0.09321,-18.9048
2026,Norfolk State Spartans,Norfolk St.,329,101.4763,117.6535,-16.1771,0.154327,0.260668,-0.014831,-12.3725
2026,New Haven,New Haven,330,96.3111,111.7594,-15.4483,0.15306,0.281933,0.016339,-13.0613
2026,Eastern Illinois,Eastern Illinois,331,96.8795,112.7255,-15.846,0.149045,0.319968,0.000903,-15.1395
2026,Holy Cross Crusaders,Holy Cross,332,100.917,117.9726,-17.0555,0.142367,0.319277,-0.006265,-18.0947
2026,Jackson State Tigers,Jackson St.,333,101.1814,118.5804,-17.3989,0.138862,0.395057,0.071856,-13.9289
2026,Niagara Purple Eagles,Niagara,334,100.1446,117.4618,-17.3172,0.137736,0.32163,-0.069883,-18.249
2026,Manhattan Jaspers,Manhattan,335,103.8119,121.8214,-18.0095,0.137085,0.325572,0.035785,-16.1931
2026,Stonehill,Stonehill,336,92.2992,108.442,-16.1428,0.135455,0.264351,-0.031708,-17.4715
2026,UTSA Roadrunners,UTSA,337,100.6028,118.4697,-17.8669,0.132391,0.498486,-0.03871,-18.6288
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.8588,119.0368,-18.178,0.129467,0.295055,-0.042961,-16.653
2026,North Alabama,North Alabama,339,100.1105,118.2488,-18.1383,0.128427,0.355507,0.007084,-17.0081
2026,Army Black Knights,Army,340,100.0868,118.7109,-18.6241,0.123196,0.314869,0.010951,-17.2874
2026,Chicago St.,Chicago St.,341,100.1062,118.821,-18.7148,0.122287,0.381103,-0.063051,-19.1489
2026,Northern Illinois Huskies,Northern Illinois,342,95.841,113.7663,-17.9253,0.122202,0.435928,0.061709,-15.3409
2026,Air Force Falcons,Air Force,343,96.0243,114.2148,-18.1906,0.119726,0.616685,-0.026841,-20.1182
2026,Canisius Golden Griffins,Canisius,344,95.9113,114.1972,-18.2859,0.118493,0.324162,0.013265,-17.5223
2026,Southern Indiana,Southern Indiana,345,96.1397,114.5991,-18.4595,0.117136,0.27698,-0.121802,-20.278
2026,Alcorn State Braves,Alcorn St.,346,97.3428,116.0903,-18.7475,0.116552,0.410691,0.037823,-16.4896
2026,Citadel Bulldogs,The Citadel,347,100.2398,120.7293,-20.4896,0.105379,0.326689,0.035253,-18.3856
2026,Louisiana Monroe,Louisiana Monroe,348,101.2093,122.3784,-21.1692,0.101181,0.391717,-0.11415,-23.1136
2026,Maine Black Bears,Maine,349,92.5269,111.9504,-19.4235,0.100526,0.305517,-0.047007,-20.4941
2026,New Hampshire Wildcats,New Hampshire,350,95.9497,116.27,-20.3204,0.09894,0.328407,-0.023447,-16.2992
2026,Saint Francis,Saint Francis,351,100.8571,122.5455,-21.6884,0.096221,0.334814,-0.063811,-19.3356
2026,Morgan State Bears,Morgan St.,352,99.0719,121.6738,-22.6018,0.086021,0.251082,0.060207,-13.0405
2026,North Carolina Central Eagles,North Carolina Central,353,99.9259,123.1464,-23.2205,0.082954,0.299933,0.016101,-12.2021
2026,South Carolina State Bulldogs,South Carolina St.,354,95.422,118.0879,-22.6658,0.079375,0.306594,-0.026587,-16.4913
2026,Bryant,Bryant,355,96.9326,120.1881,-23.2556,0.077774,0.318052,0.014428,-17.8298
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.0255,116.0176,-22.9921,0.073102,0.318042,-0.025342,-16.5988
2026,Binghamton Bearcats,Binghamton,357,98.6275,123.0642,-24.4368,0.072723,0.233852,-0.082361,-20.3742
2026,Rider Broncs,Rider,358,96.7667,120.808,-24.0413,0.072302,0.390177,-0.073618,-19.6541
2026,VMI Keydets,VMI,359,98.9312,124.6104,-25.6792,0.065754,0.326412,-0.0464,-22.2459
2026,UMKC,UMKC,360,93.4759,117.7756,-24.2998,0.065535,0.41751,-0.066126,-21.4706
2026,Gardner Webb,Gardner Webb,361,95.64,122.3298,-26.6898,0.055699,0.412874,-0.058073,-23.0891
2026,Delaware State Hornets,Delaware St.,362,88.8627,114.6538,-25.7911,0.050667,0.258199,-0.063578,-18.6563
2026,Coppin State Eagles,Coppin St.,363,92.0144,119.81,-27.7956,0.045845,0.34906,0.022181,-19.1465
2026,Western Illinois,Western Illinois,364,93.0462,123.4654,-30.4192,0.037221,0.276662,-0.039307,-22.9817
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.2542,121.1834,-29.9292,0.036896,0.35319,-0.042252,-24.8253
