season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.4486,113.2952,-4.8466,0.376887,0.442078,-9e-06,-11.5251,68.9085
2026,Stony Brook Seawolves,Stony Brook,227,105.5904,110.4283,-4.838,0.373977,0.398941,0.029849,-10.6283,66.2129
2026,Texas St.,Texas St.,228,104.6953,109.8348,-5.1395,0.365605,0.340421,0.039519,-9.7212,66.197
2026,Georgia Southern,Georgia Southern,229,110.2218,116.0968,-5.875,0.354987,0.355266,0.048255,-11.9427,70.1549
2026,Coastal Carolina,Coastal Carolina,230,102.1593,107.7419,-5.5826,0.351634,0.378531,0.104715,-8.8821,67.1307
2026,Denver Pioneers,Denver,231,115.2168,121.6098,-6.393,0.34955,0.42454,0.002148,-10.856,68.0937
2026,Samford Bulldogs,Samford,232,108.0653,114.1421,-6.0768,0.347704,0.34855,0.030143,-9.7619,67.3569
2026,Lipscomb,Lipscomb,233,105.3654,111.3729,-6.0075,0.345773,0.363062,0.078462,-7.7824,69.4906
2026,LIU Sharks,LIU,234,103.9652,109.9082,-5.943,0.345411,0.305621,0.131246,-5.7384,67.8935
2026,Old Dominion,Old Dominion,235,106.4497,112.6717,-6.222,0.342254,0.42137,-0.082137,-15.4033,68.9661
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.8351,107.8704,-6.0353,0.340264,0.47261,-0.078369,-14.6535,66.508
2026,FGCU Eagles,Florida Gulf Coast,237,105.4274,111.8025,-6.3752,0.337336,0.35512,-0.053921,-13.381,67.6641
2026,Nebraska Omaha,Nebraska Omaha,238,106.2816,112.8041,-6.5225,0.335159,0.383811,-0.002222,-12.2865,67.1727
2026,Saint Peter's,Saint Peter's,239,103.5436,109.9203,-6.3767,0.334641,0.332176,0.045377,-8.3739,65.4997
2026,Southern Jaguars,Southern,240,106.923,113.5885,-6.6655,0.332824,0.361923,-0.014729,-10.0769,70.1303
2026,Long Beach State Beach,Long Beach St.,241,104.5174,111.0753,-6.5579,0.33185,0.48652,-0.070845,-15.6946,68.4367
2026,Radford,Radford,242,106.7251,113.4277,-6.7025,0.331712,0.328628,-0.064058,-11.7866,70.7383
2026,Iona Gaels,Iona,243,104.181,110.9544,-6.7734,0.326429,0.330308,0.031278,-10.392,69.1791
2026,American Eagles,American,244,105.5002,112.3631,-6.8629,0.326346,0.329384,-0.050932,-11.6277,66.7713
2026,Boston University,Boston University,245,111.966,119.3046,-7.3386,0.325178,0.302401,-0.049002,-13.6398,63.185
2026,Central Michigan,Central Michigan,246,106.6608,113.6612,-7.0004,0.324968,0.429004,-0.112011,-15.3698,67.0847
2026,Colgate Raiders,Colgate,247,107.7638,114.8919,-7.1281,0.323753,0.339657,0.01446,-9.9217,66.8947
2026,Princeton,Princeton,248,105.3843,112.4921,-7.1078,0.320692,0.458154,-0.082951,-14.8278,63.8344
2026,Nicholls State Colonels,Nicholls St.,249,105.0796,112.2467,-7.1671,0.31891,0.454347,0.031587,-12.7504,68.3127
2026,Southeast Missouri St.,Southeast Missouri St.,250,101.3634,108.3852,-7.0219,0.31642,0.284657,0.023434,-9.2754,68.9905
2026,UC Riverside Highlanders,UC Riverside,251,103.8448,111.046,-7.2012,0.316255,0.488024,-0.054906,-15.2891,68.5083
2026,Vermont Catamounts,Vermont,252,105.4006,112.7174,-7.3168,0.316083,0.258245,0.064329,-8.5885,64.767
2026,Charleston Southern,Charleston Southern,253,105.1073,112.4077,-7.3004,0.315996,0.3221,-0.062889,-13.2893,71.6411
2026,Lamar,Lamar,254,103.1327,110.309,-7.1763,0.315703,0.400671,-0.070202,-14.094,65.4185
2026,Fairfield Stags,Fairfield,255,105.745,113.3074,-7.5624,0.311235,0.29355,0.063947,-9.8629,67.113
2026,UNC Asheville,UNC Asheville,256,104.0732,111.5454,-7.4721,0.310588,0.374909,-0.01425,-12.6528,64.8602
2026,Abilene Christian Wildcats,Abilene Christian,257,100.1487,107.4174,-7.2687,0.308795,0.451392,0.022171,-12.673,67.4946
2026,Pepperdine Waves,Pepperdine,258,105.7881,113.5041,-7.7159,0.307975,0.53629,-0.05268,-15.0868,68.4419
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.1964,106.5144,-7.3181,0.30607,0.227627,-0.034036,-10.5964,64.4686
2026,East Carolina Pirates,East Carolina,260,103.8134,111.4798,-7.6665,0.305899,0.478234,-0.032463,-13.807,68.7112
2026,Idaho State Bengals,Idaho St.,261,109.0676,117.2202,-8.1526,0.303858,0.450679,-0.005046,-14.0689,65.2626
2026,Tennessee Martin,Tennessee Martin,262,98.2684,105.7265,-7.4582,0.301268,0.269833,0.083207,-7.9426,64.3431
2026,Southern Utah Thunderbirds,Southern Utah,263,106.6026,114.7511,-8.1485,0.300049,0.482859,-0.043901,-15.5388,70.4078
2026,Elon Phoenix,Elon,264,108.3301,116.6245,-8.2943,0.299764,0.402843,0.001081,-13.1822,66.8878
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.1756,113.5397,-8.3641,0.293179,0.427198,0.119099,-9.2702,67.7688
2026,North Dakota,North Dakota,266,107.0845,115.642,-8.5576,0.292321,0.396603,0.058849,-11.2686,67.367
2026,Wofford Terriers,Wofford,267,108.5074,117.2595,-8.7521,0.290683,0.311618,0.069833,-9.4505,67.8927
2026,Sacramento State Hornets,Sacramento St.,268,105.8126,114.3896,-8.577,0.289807,0.482614,-0.035655,-14.7149,71.7132
2026,Dartmouth,Dartmouth,269,105.0101,113.6237,-8.6136,0.287695,0.411043,-0.01568,-11.5133,69.5165
2026,Longwood,Longwood,270,103.3538,111.8931,-8.5393,0.286398,0.294606,-0.050212,-12.7089,68.5593
2026,Lindenwood,Lindenwood,271,100.4924,108.8869,-8.3945,0.284425,0.272877,-0.025037,-11.1582,72.4564
2026,UTEP Miners,UTEP,272,101.3572,109.9132,-8.556,0.282526,0.452929,-0.023363,-14.8244,65.2875
2026,Milwaukee Panthers,Milwaukee,273,106.2187,115.3959,-9.1772,0.278283,0.458553,0.012601,-13.568,67.6683
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.4702,112.4895,-9.0194,0.276652,0.568571,-0.009403,-15.988,65.7697
2026,Incarnate Word Cardinals,Incarnate Word,275,108.7253,118.2726,-9.5473,0.275294,0.406748,-0.043408,-13.7366,65.5164
2026,Delaware,Delaware,276,105.9028,115.263,-9.3602,0.274085,0.438609,-0.055303,-16.0436,63.1728
2026,Mount St. Mary's,Mount St. Mary's,277,99.4342,108.4329,-8.9987,0.269667,0.348444,0.005608,-12.4386,67.8608
2026,South Dakota Coyotes,South Dakota,278,104.6448,114.134,-9.4892,0.269293,0.360519,0.020957,-11.545,70.0227
2026,Ball St.,Ball St.,279,99.3051,108.4671,-9.162,0.266027,0.382508,-0.036887,-14.5901,63.6811
2026,Western Michigan,Western Michigan,280,107.3722,117.6792,-10.307,0.258438,0.438358,-0.048248,-15.3513,67.8344
2026,Presbyterian,Presbyterian,281,102.8085,112.7888,-9.9802,0.256268,0.345259,-0.002136,-13.7131,64.2527
2026,Lehigh Mountain Hawks,Lehigh,282,102.8806,112.9292,-10.0486,0.255078,0.31094,0.028659,-12.0032,66.9234
2026,Mercyhurst,Mercyhurst,283,101.66,111.6033,-9.9433,0.254807,0.270236,-0.046745,-13.2378,64.6481
2026,Jacksonville,Jacksonville,284,103.6657,114.0196,-10.3539,0.250718,0.381354,-0.043036,-14.8147,63.583
2026,Louisiana,Louisiana,285,101.8696,112.0706,-10.201,0.250208,0.409298,-0.042184,-16.9463,63.3282
2026,Brown,Brown,286,98.0798,108.0987,-10.0189,0.246284,0.374572,-0.087714,-14.4726,66.68
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,105.1565,116.033,-10.8766,0.243812,0.381475,-0.023752,-12.8881,69.2942
2026,UNC Greensboro Spartans,UNC Greensboro,288,108.1385,119.3252,-11.1868,0.24378,0.335439,-0.010734,-15.142,67.728
2026,Morehead St.,Morehead St.,289,106.7585,117.9371,-11.1786,0.241367,0.296475,0.10568,-9.0215,65.3883
2026,Florida A&M Rattlers,Florida A&M,290,99.3395,109.8046,-10.4652,0.240153,0.321267,0.023108,-10.8877,68.0081
2026,IU Indy,IU Indy,291,106.4624,117.7193,-11.2569,0.239416,0.403499,-0.15264,-20.0201,73.7346
2026,Northeastern,Northeastern,292,107.2905,118.7578,-11.4673,0.237256,0.442919,-0.084306,-19.1483,69.7954
2026,Prairie View A&M Panthers,Prairie View A&M,293,101.2914,112.1576,-10.8662,0.236513,0.296305,-0.012685,-12.6287,71.1957
2026,Sacred Heart Pioneers,Sacred Heart,294,107.1722,118.7709,-11.5986,0.234742,0.329996,-0.009207,-15.192,68.4598
2026,East Texas A&M,East Texas A&M,295,100.7968,111.7061,-10.9093,0.23473,0.431737,-0.015114,-14.9749,68.4261
2026,West Georgia,West Georgia,296,102.4084,113.5038,-11.0953,0.234518,0.338782,0.016238,-12.4352,69.1225
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.5778,110.4117,-10.8339,0.233673,0.441829,-0.043519,-16.5382,65.4844
2026,Bellarmine,Bellarmine,298,115.1881,128.0259,-12.8379,0.228788,0.366199,-0.006109,-14.3803,64.6595
2026,Eastern Kentucky,Eastern Kentucky,299,108.8804,121.1503,-12.2699,0.226533,0.374834,-0.049105,-16.5336,67.2756
2026,Grambling State Tigers,Grambling St.,300,96.5771,107.5133,-10.9362,0.225544,0.306559,-0.038225,-14.8422,67.5464
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.5266,114.2421,-11.7154,0.223694,0.42446,-0.062235,-17.532,67.7706
2026,Evansville,Evansville,302,102.5378,114.4733,-11.9355,0.219898,0.550777,-0.026107,-17.6504,66.9854
2026,USC Upstate,USC Upstate,303,99.3307,111.0133,-11.6825,0.217765,0.35118,-0.034152,-14.2127,67.6171
2026,Hampton Pirates,Hampton,304,100.9006,112.792,-11.8914,0.217344,0.372562,0.020161,-14.6089,65.456
2026,Northwestern State Demons,Northwestern St.,305,100.9311,112.9712,-12.0401,0.214841,0.432068,-0.023103,-16.2478,64.8317
2026,Alabama A&M,Alabama A&M,306,104.5302,117.0137,-12.4835,0.214608,0.274602,0.037981,-11.6156,65.2628
2026,Texas Southern,Texas Southern,307,102.3493,114.6031,-12.2538,0.214088,0.338563,-0.054781,-12.9816,68.6811
2026,Stetson,Stetson,308,105.3818,118.0614,-12.6796,0.213061,0.385825,-0.013617,-15.8709,66.818
2026,Alabama St.,Alabama St.,309,99.8697,111.9228,-12.0531,0.21243,0.367332,-0.082869,-16.5779,69.3255
2026,North Carolina A&T Aggies,North Carolina A&T,310,104.7035,117.3502,-12.6467,0.212262,0.374928,-0.010484,-15.1227,68.5597
2026,Houston Christian Huskies,Houston Christian,311,101.909,114.2502,-12.3411,0.211724,0.399367,0.015607,-14.9332,64.1591
2026,Central Connecticut,Central Connecticut,312,104.8695,117.654,-12.7846,0.210342,0.251634,0.090921,-9.3899,64.8977
2026,Chattanooga,Chattanooga,313,105.5436,118.5281,-12.9845,0.208449,0.310022,-0.048163,-15.3261,67.1139
2026,Le Moyne,Le Moyne,314,101.0474,113.5775,-12.53,0.206805,0.278915,-0.004056,-13.7468,69.5305
2026,Cleveland State Vikings,Cleveland St.,315,109.9713,123.7602,-13.7889,0.204492,0.421129,0.005694,-16.8765,69.6512
2026,Georgia St.,Georgia St.,316,99.672,112.2573,-12.5853,0.203032,0.384779,-0.033263,-17.6827,67.9792
2026,Wagner Seahawks,Wagner,317,102.3364,115.3807,-13.0443,0.201061,0.277211,-0.033876,-13.4703,65.5121
2026,Northern Arizona,Northern Arizona,318,105.9812,119.6598,-13.6786,0.198452,0.430546,-0.009596,-16.6811,63.8382
2026,Albany Great Danes,Albany,319,103.8082,118.0593,-14.2512,0.185519,0.314389,-0.087227,-17.2907,65.3118
2026,UMass Lowell River Hawks,UMass Lowell,320,102.9536,117.2008,-14.2472,0.183844,0.29863,-0.003489,-13.5998,69.3692
2026,Lafayette Leopards,Lafayette,321,100.7355,115.5055,-14.77,0.171728,0.334959,-0.03138,-17.0456,66.8449
2026,NJIT Highlanders,NJIT,322,97.7108,112.2118,-14.5011,0.169196,0.317129,0.06929,-12.3864,68.1024
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,102.0325,117.435,-15.4025,0.165644,0.284272,-0.009324,-14.5892,67.1075
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.8346,119.5879,-15.7533,0.164599,0.287322,-0.039717,-16.7407,68.2578
2026,Bucknell Bison,Bucknell,325,99.1435,114.3119,-15.1685,0.16285,0.373631,-0.015051,-18.1709,67.0926
2026,Little Rock,Little Rock,326,101.4206,116.9736,-15.5531,0.162365,0.315843,-0.004505,-16.3596,66.5232
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.9597,117.6633,-15.7036,0.161465,0.471797,-0.018934,-18.0876,70.0755
2026,North Florida,North Florida,328,107.2886,124.1081,-16.8195,0.157792,0.395648,-0.092819,-18.947,70.5303
2026,New Haven,New Haven,329,96.3382,111.7768,-15.4386,0.153249,0.281887,0.016123,-13.0943,63.4046
2026,Eastern Illinois,Eastern Illinois,330,96.9398,112.776,-15.8362,0.149299,0.320163,0.000843,-15.1787,65.677
2026,Norfolk State Spartans,Norfolk St.,331,101.3904,118.4494,-17.059,0.143277,0.255682,-0.020965,-13.3867,68.1232
2026,Holy Cross Crusaders,Holy Cross,332,100.9634,118.0173,-17.0539,0.14248,0.319386,-0.006288,-18.1413,65.5013
2026,Jackson State Tigers,Jackson St.,333,101.1879,118.468,-17.2802,0.140259,0.397103,0.071505,-13.9534,69.6103
2026,Niagara Purple Eagles,Niagara,334,100.184,117.4837,-17.2997,0.138018,0.322158,-0.069888,-18.2832,62.2455
2026,Manhattan Jaspers,Manhattan,335,103.8533,121.8355,-17.9822,0.13747,0.325745,0.035688,-16.2666,68.0324
2026,Stonehill,Stonehill,336,92.3312,108.4984,-16.1672,0.135221,0.263981,-0.031323,-17.5229,66.4399
2026,UTSA Roadrunners,UTSA,337,100.6394,118.4251,-17.7857,0.133371,0.499178,-0.039371,-18.6897,68.6443
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.8931,119.0878,-18.1948,0.129352,0.294914,-0.042806,-16.7011,64.1123
2026,North Alabama,North Alabama,339,100.1508,118.2806,-18.1298,0.128599,0.355048,0.006422,-17.0592,64.883
2026,Army Black Knights,Army,340,100.0993,118.7129,-18.6136,0.12333,0.315173,0.011003,-17.3391,67.2044
2026,Chicago St.,Chicago St.,341,100.1751,118.8553,-18.6802,0.122781,0.381257,-0.063565,-19.2133,65.7038
2026,Northern Illinois Huskies,Northern Illinois,342,95.9219,113.8403,-17.9183,0.122442,0.436836,0.061959,-15.3918,67.5103
2026,Air Force Falcons,Air Force,343,96.0483,114.2147,-18.1664,0.120031,0.616866,-0.026936,-20.214,66.36
2026,Alcorn State Braves,Alcorn St.,344,97.4219,115.967,-18.5451,0.118791,0.414403,0.037626,-16.452,67.9761
2026,Canisius Golden Griffins,Canisius,345,95.9512,114.22,-18.2688,0.118752,0.324508,0.013187,-17.5656,64.1091
2026,Southern Indiana,Southern Indiana,346,96.1998,114.6564,-18.4566,0.117286,0.277332,-0.12167,-20.3137,67.7773
2026,Citadel Bulldogs,The Citadel,347,100.2871,120.7884,-20.5013,0.10536,0.326504,0.035376,-18.4491,64.2337
2026,Louisiana Monroe,Louisiana Monroe,348,101.2939,122.4383,-21.1443,0.101545,0.39234,-0.114394,-23.1526,70.3065
2026,Maine Black Bears,Maine,349,92.5816,111.9941,-19.4126,0.100733,0.305535,-0.047155,-20.5428,64.8098
2026,New Hampshire Wildcats,New Hampshire,350,95.9657,116.2944,-20.3288,0.098896,0.328636,-0.023094,-16.3429,67.439
2026,Saint Francis,Saint Francis,351,100.8915,122.5833,-21.6918,0.096253,0.335008,-0.06378,-19.3598,70.0386
2026,South Carolina State Bulldogs,South Carolina St.,352,96.0749,117.9367,-21.8618,0.086453,0.300937,-0.017966,-16.5098,68.7821
2026,Morgan State Bears,Morgan St.,353,99.0515,121.6132,-22.5617,0.086285,0.251301,0.060148,-13.0588,70.4484
2026,North Carolina Central Eagles,North Carolina Central,354,100.4077,123.6205,-23.2127,0.083805,0.291912,0.029842,-12.2461,66.3632
2026,Bryant,Bryant,355,96.9834,120.2133,-23.23,0.078033,0.318289,0.014135,-17.8685,64.2822
2026,Binghamton Bearcats,Binghamton,356,98.6787,123.0818,-24.403,0.073016,0.234415,-0.08281,-20.3888,65.5781
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3624,116.5137,-23.1513,0.072596,0.31035,-0.037452,-17.6499,63.2571
2026,Rider Broncs,Rider,358,96.7981,120.8442,-24.0462,0.072321,0.390266,-0.073411,-19.7095,65.7025
2026,UMKC,UMKC,359,93.5245,117.7644,-24.2399,0.065969,0.418976,-0.066111,-21.4866,69.7952
2026,VMI Keydets,VMI,360,98.9957,124.6628,-25.6671,0.065917,0.326415,-0.046549,-22.3082,66.8897
2026,Gardner Webb,Gardner Webb,361,95.6943,122.3475,-26.6532,0.055955,0.413293,-0.058247,-23.1452,69.6527
2026,Delaware State Hornets,Delaware St.,362,88.8358,114.591,-25.7553,0.050802,0.257875,-0.063381,-18.7017,65.853
2026,Coppin State Eagles,Coppin St.,363,91.9582,119.6941,-27.7359,0.046024,0.349286,0.022255,-19.1864,68.5518
2026,Western Illinois,Western Illinois,364,93.0986,123.5049,-30.4063,0.037322,0.276974,-0.039363,-23.0168,66.5411
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.2976,121.151,-29.8533,0.037201,0.354306,-0.042345,-24.8572,67.2483
