season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.3922,110.224,-4.8319,0.373903,0.401191,0.031971,-10.5902,66.2471
2026,Tarleton St.,Tarleton St.,227,103.2897,108.0372,-4.7475,0.373605,0.438078,-0.038798,-11.9754,69.6015
2026,Texas St.,Texas St.,228,104.6132,109.7555,-5.1423,0.36544,0.339946,0.039119,-9.7296,66.2408
2026,Georgia Southern,Georgia Southern,229,110.2207,115.9688,-5.7481,0.357869,0.355519,0.046119,-11.9504,70.1906
2026,Coastal Carolina,Coastal Carolina,230,101.9259,107.466,-5.5401,0.352362,0.379866,0.104775,-8.8355,67.1618
2026,Samford Bulldogs,Samford,231,107.9439,113.8385,-5.8946,0.351731,0.349183,0.027362,-9.7153,67.4221
2026,Lipscomb,Lipscomb,232,105.1063,111.1086,-6.0024,0.345547,0.363761,0.079399,-7.7716,69.54
2026,Old Dominion,Old Dominion,233,106.3901,112.5019,-6.1118,0.344712,0.422638,-0.083383,-15.3502,68.9835
2026,Saint Peter's,Saint Peter's,234,103.5919,109.6187,-6.0268,0.34292,0.34072,0.047147,-8.2331,65.5494
2026,FGCU Eagles,Florida Gulf Coast,235,105.3227,111.5967,-6.2741,0.339522,0.356572,-0.054354,-13.3514,67.6941
2026,LIU Sharks,LIU,236,103.7238,109.9118,-6.1881,0.339304,0.324725,0.131898,-5.7657,67.8909
2026,Denver Pioneers,Denver,237,114.925,121.83,-6.905,0.338275,0.415459,0.001587,-11.0442,68.1053
2026,Iona Gaels,Iona,238,104.4391,110.7356,-6.2966,0.337773,0.337301,0.028725,-10.2914,69.2201
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.715,107.8476,-6.1326,0.337767,0.471966,-0.077282,-14.6623,66.5704
2026,Radford,Radford,240,106.5664,113.1701,-6.6037,0.333716,0.331981,-0.062053,-11.7527,70.7642
2026,American Eagles,American,241,105.4187,112.2949,-6.8762,0.325927,0.331154,-0.04969,-11.5515,66.8376
2026,Central Michigan,Central Michigan,242,106.6405,113.6455,-7.0051,0.324834,0.42797,-0.11267,-15.3881,67.1563
2026,Boston University,Boston University,243,111.8978,119.2491,-7.3513,0.324816,0.300695,-0.050774,-13.6626,63.2154
2026,Nebraska Omaha,Nebraska Omaha,244,106.0607,113.0379,-6.9772,0.324607,0.375954,-0.001602,-12.4299,67.1696
2026,Colgate Raiders,Colgate,245,107.5694,114.7472,-7.1777,0.322385,0.339762,0.014896,-9.9178,66.9373
2026,Charleston Southern,Charleston Southern,246,105.1754,112.2042,-7.0288,0.322142,0.325131,-0.064944,-13.2349,71.6541
2026,Southern Jaguars,Southern,247,106.3782,113.512,-7.1338,0.321598,0.359263,-0.006984,-10.9021,69.8963
2026,Fairfield Stags,Fairfield,248,105.7159,112.8174,-7.1014,0.321329,0.301286,0.062991,-9.7569,67.1389
2026,Nicholls State Colonels,Nicholls St.,249,104.9981,112.0879,-7.0898,0.320511,0.456879,0.032809,-12.6995,68.3304
2026,Long Beach State Beach,Long Beach St.,250,104.1159,111.1981,-7.0821,0.319343,0.476748,-0.06955,-15.8706,68.5027
2026,Princeton,Princeton,251,105.0646,112.3735,-7.3089,0.315742,0.457955,-0.078716,-14.8582,63.9553
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.2399,108.2836,-7.0437,0.315723,0.283108,0.021827,-9.2686,69.0106
2026,Vermont Catamounts,Vermont,253,105.0502,112.4047,-7.3545,0.314713,0.267224,0.057545,-9.3709,64.7766
2026,UNC Asheville,UNC Asheville,254,104.0103,111.335,-7.3247,0.313756,0.378586,-0.013525,-12.5771,64.8861
2026,Lamar,Lamar,255,102.8392,110.0904,-7.2513,0.313552,0.403445,-0.065858,-14.0338,65.4634
2026,UC Riverside Highlanders,UC Riverside,256,103.5311,111.0353,-7.5043,0.309014,0.477181,-0.058894,-15.4763,68.5481
2026,East Carolina Pirates,East Carolina,257,103.7879,111.4084,-7.6205,0.306865,0.479816,-0.031962,-13.78,68.7092
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8088,107.2408,-7.4319,0.304507,0.445988,0.020875,-12.7833,67.5288
2026,Elon Phoenix,Elon,259,108.2372,116.4083,-8.1712,0.302175,0.405149,0.001191,-13.1651,66.9095
2026,SIU Edwardsville Cougars,SIU Edwardsville,260,98.9936,106.4899,-7.4962,0.301654,0.226933,-0.031071,-10.6085,64.4981
2026,Pepperdine Waves,Pepperdine,261,105.6781,113.7455,-8.0673,0.300273,0.528179,-0.053477,-15.3155,68.4926
2026,Tennessee Martin,Tennessee Martin,262,98.1009,105.6454,-7.5445,0.299003,0.270243,0.085653,-7.9469,64.3944
2026,Purdue Fort Wayne,Purdue Fort Wayne,263,105.1919,113.3357,-8.1438,0.297855,0.431826,0.119228,-9.1817,67.7946
2026,Idaho State Bengals,Idaho St.,264,108.6239,117.3262,-8.7023,0.29188,0.438478,-0.006123,-14.311,65.3187
2026,Southern Utah Thunderbirds,Southern Utah,265,106.2725,114.8329,-8.5604,0.29092,0.4771,-0.041574,-15.6681,70.4618
2026,Longwood,Longwood,266,103.2992,111.7313,-8.4322,0.288561,0.298993,-0.047269,-12.6451,68.6089
2026,Wofford Terriers,Wofford,267,108.224,117.0898,-8.8658,0.287924,0.313076,0.073951,-9.4372,67.9065
2026,UTEP Miners,UTEP,268,101.3202,109.6887,-8.3686,0.286457,0.454877,-0.024795,-14.7895,65.3044
2026,Loyola Chicago Ramblers,Loyola Chicago,269,103.5959,112.2303,-8.6344,0.284829,0.576246,-0.010725,-15.7116,65.8338
2026,Milwaukee Panthers,Milwaukee,270,106.3179,115.1965,-8.8787,0.284474,0.462355,0.010224,-13.5028,67.7177
2026,Lindenwood,Lindenwood,271,100.3013,108.7866,-8.4852,0.282134,0.27243,-0.024316,-11.1345,72.483
2026,Dartmouth,Dartmouth,272,104.6687,113.542,-8.8733,0.281753,0.411034,-0.010534,-11.5304,69.5986
2026,Incarnate Word Cardinals,Incarnate Word,273,108.9018,118.1735,-9.2717,0.280975,0.409953,-0.045526,-13.6524,65.5442
2026,Mount St. Mary's,Mount St. Mary's,274,99.548,108.0314,-8.4835,0.280799,0.356441,0.004018,-12.3507,67.8869
2026,North Dakota,North Dakota,275,106.5682,115.7846,-9.2164,0.278104,0.387684,0.062157,-11.4547,67.387
2026,Delaware,Delaware,276,105.9153,115.1186,-9.2032,0.277236,0.441017,-0.05609,-16.0007,63.2278
2026,Sacramento State Hornets,Sacramento St.,277,105.3058,114.4846,-9.1787,0.276664,0.47134,-0.034814,-14.9102,71.7281
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.4679,110.6798,-9.2119,0.269073,0.296847,-0.007855,-12.4974,70.7499
2026,Ball St.,Ball St.,279,99.0839,108.2512,-9.1673,0.265494,0.380596,-0.038708,-14.6196,63.7432
2026,South Dakota Coyotes,South Dakota,280,104.3188,114.122,-9.8032,0.262525,0.354202,0.020916,-11.649,70.0305
2026,Western Michigan,Western Michigan,281,107.1666,117.4914,-10.3248,0.257735,0.438597,-0.047479,-15.3625,67.9062
2026,Presbyterian,Presbyterian,282,102.5417,112.4312,-9.8895,0.257534,0.347495,-0.001179,-13.6654,64.2778
2026,Mercyhurst,Mercyhurst,283,101.4703,111.4874,-10.0171,0.253001,0.270084,-0.045527,-13.2301,64.6716
2026,Jacksonville,Jacksonville,284,103.634,114.0362,-10.4022,0.249743,0.382116,-0.041288,-14.8048,63.6127
2026,UNC Greensboro Spartans,UNC Greensboro,285,108.0624,118.9794,-10.917,0.248473,0.336745,-0.014207,-15.1227,67.7602
2026,Louisiana,Louisiana,286,101.6313,111.9005,-10.2692,0.248435,0.409557,-0.03986,-16.9596,63.3662
2026,Brown,Brown,287,98.0014,107.9719,-9.9705,0.247084,0.375442,-0.087917,-14.4666,66.7707
2026,Lehigh Mountain Hawks,Lehigh,288,102.132,112.609,-10.477,0.245448,0.308836,0.022123,-12.0038,66.77
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,289,105.0374,115.852,-10.8146,0.244721,0.382494,-0.021614,-12.92,69.3801
2026,Sacred Heart Pioneers,Sacred Heart,290,107.1569,118.3468,-11.1899,0.241909,0.33638,-0.01041,-15.0935,68.4802
2026,IU Indy,IU Indy,291,106.3437,117.4903,-11.1467,0.241162,0.408168,-0.150624,-19.948,73.7641
2026,Florida A&M Rattlers,Florida A&M,292,99.0384,109.423,-10.3846,0.241091,0.323247,0.011446,-11.7883,68.0736
2026,Morehead St.,Morehead St.,293,106.4656,117.658,-11.1924,0.240573,0.295041,0.105143,-9.08,65.4106
2026,East Texas A&M,East Texas A&M,294,100.8658,111.5573,-10.6915,0.238922,0.434919,-0.016521,-14.8903,68.4795
2026,Northeastern,Northeastern,295,107.0548,118.4064,-11.3516,0.23885,0.445035,-0.084354,-19.1197,69.8213
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.6125,110.2417,-10.6292,0.237587,0.445294,-0.044401,-16.4449,65.5054
2026,West Georgia,West Georgia,297,102.2922,113.2513,-10.9591,0.236779,0.338393,0.01446,-12.4718,69.153
2026,Bellarmine,Bellarmine,298,115.1228,127.8348,-12.712,0.230675,0.366299,-0.007418,-14.4021,64.6777
2026,Grambling State Tigers,Grambling St.,299,96.4804,107.2845,-10.8041,0.227821,0.309729,-0.036498,-14.8121,67.6088
2026,Eastern Kentucky,Eastern Kentucky,300,108.6907,121.0133,-12.3226,0.225302,0.376445,-0.046742,-16.4814,67.334
2026,USC Upstate,USC Upstate,301,99.4396,110.7837,-11.3441,0.224029,0.354531,-0.036459,-14.1632,67.6655
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3761,114.3033,-11.9271,0.219717,0.416876,-0.065486,-17.658,67.7945
2026,Hampton Pirates,Hampton,303,100.9002,112.6978,-11.7976,0.218976,0.37626,0.021823,-14.5528,65.4801
2026,Evansville,Evansville,304,102.4481,114.4856,-12.0376,0.217964,0.54767,-0.026755,-17.705,67.0492
2026,Northwestern State Demons,Northwestern St.,305,100.7996,112.6933,-11.8938,0.217097,0.435127,-0.022914,-16.1653,64.8743
2026,Texas Southern,Texas Southern,306,102.2413,114.3187,-12.0774,0.216866,0.340646,-0.054253,-12.9598,68.7766
2026,Houston Christian Huskies,Houston Christian,307,101.8034,113.8384,-12.035,0.216705,0.40261,0.013285,-14.8626,64.1894
2026,Alabama A&M,Alabama A&M,308,104.5152,116.8755,-12.3603,0.216626,0.277771,0.039629,-11.5768,65.3162
2026,Alabama St.,Alabama St.,309,99.901,111.7346,-11.8335,0.216296,0.369029,-0.084663,-16.5464,69.3629
2026,Stetson,Stetson,310,105.2589,117.8606,-12.6017,0.214096,0.388308,-0.012656,-15.8371,66.8484
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.5789,117.1115,-12.5326,0.213892,0.378786,-0.008184,-15.0724,68.5955
2026,Chattanooga,Chattanooga,312,105.5789,118.5011,-12.9222,0.209518,0.310849,-0.04818,-15.3415,67.1438
2026,Central Connecticut,Central Connecticut,313,104.5907,117.3943,-12.8036,0.20948,0.251141,0.091695,-9.4086,64.9241
2026,Le Moyne,Le Moyne,314,101.0033,113.6579,-12.6546,0.204654,0.278902,-0.001912,-13.733,69.5518
2026,Cleveland State Vikings,Cleveland St.,315,109.8164,123.6244,-13.808,0.203909,0.425215,0.009268,-16.7996,69.6884
2026,Wagner Seahawks,Wagner,316,102.146,114.9981,-12.8521,0.203771,0.277267,-0.037262,-13.4305,65.5622
2026,Georgia St.,Georgia St.,317,99.3952,112.1894,-12.7942,0.199014,0.385499,-0.02885,-17.6577,68.0121
2026,Northern Arizona,Northern Arizona,318,105.4453,119.6737,-14.2284,0.189136,0.420186,-0.008199,-16.8539,63.8596
2026,Albany Great Danes,Albany,319,103.7048,117.9444,-14.2396,0.185481,0.315176,-0.087576,-17.2655,65.3547
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8331,117.0803,-14.2472,0.183599,0.297624,-0.003969,-13.6419,69.4051
2026,Lafayette Leopards,Lafayette,321,100.6389,115.5388,-14.9,0.169696,0.333984,-0.030691,-17.0263,66.9063
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.9317,117.2265,-15.2948,0.1669,0.283449,-0.011922,-14.6112,67.1291
2026,NJIT Highlanders,NJIT,323,97.3488,111.9783,-14.6296,0.16658,0.318252,0.072484,-12.3487,68.1269
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7332,119.5562,-15.8229,0.163477,0.287375,-0.038903,-16.7264,68.29
2026,Bucknell Bison,Bucknell,325,98.887,114.0787,-15.1916,0.161994,0.372416,-0.015233,-18.1813,67.1427
2026,Little Rock,Little Rock,326,101.1416,116.8744,-15.7328,0.159407,0.315179,-0.001902,-16.3681,66.5434
2026,North Florida,North Florida,327,107.0114,123.7661,-16.7548,0.158055,0.397539,-0.091207,-18.9411,70.6049
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5302,117.7463,-16.2162,0.153939,0.460995,-0.018915,-18.2634,70.1041
2026,New Haven,New Haven,329,96.1355,111.5715,-15.436,0.152849,0.281001,0.015577,-13.1052,63.4751
2026,Norfolk State Spartans,Norfolk St.,330,101.4937,118.0011,-16.5074,0.150202,0.259573,-0.023588,-13.3361,68.1912
2026,Eastern Illinois,Eastern Illinois,331,96.8583,112.8171,-15.9588,0.147548,0.319148,0.00166,-15.1737,65.7244
2026,Niagara Purple Eagles,Niagara,332,100.2264,117.0978,-16.8714,0.143178,0.332846,-0.068863,-18.1092,62.3184
2026,Manhattan Jaspers,Manhattan,333,103.9188,121.4152,-17.4964,0.143137,0.33232,0.03408,-16.1732,68.0535
2026,Jackson State Tigers,Jackson St.,334,101.1411,118.2058,-17.0647,0.142709,0.401066,0.072434,-13.8868,69.6712
2026,Holy Cross Crusaders,Holy Cross,335,100.8417,118.0053,-17.1636,0.140935,0.319492,-0.004726,-18.146,65.5379
2026,UTSA Roadrunners,UTSA,336,100.6557,118.2069,-17.5512,0.13606,0.498962,-0.041905,-18.7125,68.6644
2026,Stonehill,Stonehill,337,92.189,108.4658,-16.2769,0.13356,0.263873,-0.029609,-17.5209,66.4638
2026,North Alabama,North Alabama,338,100.0365,118.0067,-17.9702,0.130123,0.354988,0.005001,-17.0867,64.9016
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7519,119.1177,-18.3658,0.127228,0.294845,-0.040343,-16.6849,64.1408
2026,Chicago St.,Chicago St.,340,100.1331,118.636,-18.5029,0.12456,0.381466,-0.066796,-19.1774,65.7187
2026,Canisius Golden Griffins,Canisius,341,95.93,113.6807,-17.7506,0.124291,0.334485,0.011676,-17.3839,64.1487
2026,Alcorn State Braves,Alcorn St.,342,97.4157,115.6216,-18.2059,0.122351,0.42042,0.037699,-16.3363,68.0406
2026,Army Black Knights,Army,343,99.7988,118.4854,-18.6866,0.121982,0.313782,0.011808,-17.3857,67.2537
2026,Air Force Falcons,Air Force,344,96.1317,114.1641,-18.0324,0.121633,0.617687,-0.028263,-20.1734,66.375
2026,Northern Illinois Huskies,Northern Illinois,345,95.8029,114.0131,-18.2102,0.119073,0.436215,0.065165,-15.4032,67.5812
2026,Southern Indiana,Southern Indiana,346,96.1127,114.7442,-18.6315,0.115309,0.275772,-0.119921,-20.3371,67.7971
2026,Citadel Bulldogs,The Citadel,347,100.1828,120.7108,-20.528,0.10493,0.327764,0.037223,-18.4366,64.2569
2026,Louisiana Monroe,Louisiana Monroe,348,101.3189,122.4862,-21.1674,0.101392,0.392885,-0.114229,-23.1394,70.3348
2026,Maine Black Bears,Maine,349,92.4224,111.8,-19.3776,0.100749,0.307747,-0.04677,-20.4812,64.8364
2026,New Hampshire Wildcats,New Hampshire,350,95.6411,116.1849,-20.5438,0.096418,0.327972,-0.019784,-16.3523,67.4635
2026,Saint Francis,Saint Francis,351,100.7143,122.52,-21.8056,0.095019,0.334365,-0.062186,-19.361,70.0866
2026,North Carolina Central Eagles,North Carolina Central,352,100.3852,122.5294,-22.1442,0.091757,0.294015,0.028127,-13.0445,65.8537
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6405,117.1091,-21.4686,0.088761,0.310998,-0.018535,-17.3162,68.9323
2026,Morgan State Bears,Morgan St.,354,99.0675,121.3269,-22.2594,0.088596,0.254621,0.061583,-13.0438,70.5398
2026,Bryant,Bryant,355,96.8954,120.0924,-23.197,0.078115,0.318825,0.013186,-17.8593,64.3182
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.4164,116.2608,-22.8444,0.074755,0.314372,-0.035802,-17.6185,63.3636
2026,Rider Broncs,Rider,357,96.6102,120.27,-23.6597,0.074529,0.399691,-0.07178,-19.5211,65.7629
2026,Binghamton Bearcats,Binghamton,358,98.6234,123.0895,-24.4661,0.072532,0.233297,-0.082199,-20.4201,65.6049
2026,VMI Keydets,VMI,359,98.9973,124.5771,-25.5798,0.066417,0.327786,-0.04705,-22.2788,66.9061
2026,UMKC,UMKC,360,93.1151,117.8688,-24.7537,0.06233,0.412076,-0.064346,-21.5608,69.8096
2026,Gardner Webb,Gardner Webb,361,95.69,122.0057,-26.3157,0.057651,0.417148,-0.059228,-23.0793,69.6764
2026,Delaware State Hornets,Delaware St.,362,88.6121,114.1861,-25.574,0.051371,0.256573,-0.0687,-19.6568,65.5718
2026,Coppin State Eagles,Coppin St.,363,91.9153,119.0091,-27.0937,0.048762,0.355895,0.020037,-19.0276,68.6487
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3515,121.0463,-29.6948,0.037805,0.35666,-0.041815,-24.8138,67.2941
2026,Western Illinois,Western Illinois,365,92.9568,123.4912,-30.5343,0.036742,0.274931,-0.039225,-23.0395,66.5635
