season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.4881,108.3823,-4.8942,0.370193,0.434315,-0.039775,-11.8887,69.5362
2026,Stony Brook Seawolves,Stony Brook,227,105.3976,110.4679,-5.0702,0.368113,0.398972,0.034531,-10.465,66.1909
2026,Texas St.,Texas St.,228,104.8271,110.0336,-5.2065,0.364139,0.340319,0.040508,-9.5881,66.1772
2026,Georgia Southern,Georgia Southern,229,110.5142,116.0986,-5.5843,0.361954,0.355608,0.042768,-11.7966,70.1329
2026,Samford Bulldogs,Samford,230,108.1572,113.7827,-5.6255,0.358219,0.35396,0.027363,-9.5351,67.3575
2026,Coastal Carolina,Coastal Carolina,231,101.9792,107.5485,-5.5693,0.351719,0.380321,0.105609,-8.663,67.1033
2026,Lipscomb,Lipscomb,232,105.24,111.1352,-5.8952,0.348238,0.365636,0.07945,-7.6311,69.4816
2026,FGCU Eagles,Florida Gulf Coast,233,105.6959,111.7296,-6.0337,0.345602,0.359044,-0.056692,-13.1718,67.6329
2026,Old Dominion,Old Dominion,234,106.5587,112.7537,-6.195,0.343021,0.421348,-0.082873,-15.2182,68.9252
2026,Saint Peter's,Saint Peter's,235,103.7393,109.792,-6.0527,0.34251,0.341708,0.048678,-8.1067,65.4908
2026,Iona Gaels,Iona,236,104.7178,110.8574,-6.1396,0.341815,0.337917,0.025986,-10.146,69.1676
2026,LIU Sharks,LIU,237,104.0424,110.1658,-6.1234,0.341266,0.325536,0.131619,-5.6369,67.8344
2026,Denver Pioneers,Denver,238,115.113,122.0591,-6.9461,0.337646,0.416271,0.002641,-10.8448,68.046
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.8118,108.061,-6.2492,0.335133,0.470467,-0.07662,-14.5143,66.5133
2026,Radford,Radford,240,106.694,113.2556,-6.5615,0.334848,0.333506,-0.061152,-11.6011,70.7016
2026,Charleston Southern,Charleston Southern,241,105.4747,112.258,-6.7833,0.328102,0.327484,-0.06741,-13.0527,71.5879
2026,Boston University,Boston University,242,112.1659,119.4083,-7.2424,0.327491,0.301299,-0.052515,-13.5197,63.1528
2026,American Eagles,American,243,105.6561,112.5398,-6.8837,0.326105,0.330835,-0.049493,-11.4785,66.7793
2026,Nebraska Omaha,Nebraska Omaha,244,106.1966,113.2455,-7.0489,0.32321,0.376197,-0.000425,-12.2531,67.1074
2026,Colgate Raiders,Colgate,245,107.7727,114.9555,-7.1828,0.32257,0.339909,0.014979,-9.7932,66.8899
2026,Central Michigan,Central Michigan,246,106.6972,113.8101,-7.113,0.322529,0.426376,-0.112155,-15.2718,67.1009
2026,Fairfield Stags,Fairfield,247,105.8309,112.8922,-7.0613,0.322393,0.302612,0.063459,-9.6081,67.0805
2026,Nicholls State Colonels,Nicholls St.,248,105.1343,112.2017,-7.0674,0.321218,0.455844,0.031596,-12.5398,68.2705
2026,Southern Jaguars,Southern,249,106.5101,113.7352,-7.2252,0.319778,0.35732,-0.007981,-10.7771,69.8547
2026,Vermont Catamounts,Vermont,250,105.3153,112.5496,-7.2343,0.317777,0.267353,0.055297,-9.2616,64.7191
2026,Long Beach State Beach,Long Beach St.,251,104.2452,111.4145,-7.1693,0.317586,0.476617,-0.068129,-15.6882,68.4364
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.3322,108.3114,-6.9792,0.317352,0.283291,0.020855,-9.161,68.9643
2026,UNC Asheville,UNC Asheville,253,104.194,111.4247,-7.2307,0.316135,0.381813,-0.012604,-12.3487,64.8066
2026,Princeton,Princeton,254,105.1363,112.5271,-7.3907,0.314048,0.458726,-0.076514,-14.6871,63.8917
2026,East Carolina Pirates,East Carolina,255,104.0401,111.4408,-7.4007,0.312115,0.483528,-0.032681,-13.5096,68.6403
2026,Lamar,Lamar,256,102.8092,110.2057,-7.3965,0.310251,0.40295,-0.06342,-13.8946,65.4007
2026,UC Riverside Highlanders,UC Riverside,257,103.7659,111.2336,-7.4678,0.310196,0.475795,-0.060928,-15.3022,68.4825
2026,Elon Phoenix,Elon,258,108.3713,116.5612,-8.1899,0.301996,0.403965,0.000457,-13.0288,66.852
2026,Abilene Christian Wildcats,Abilene Christian,259,99.8942,107.4664,-7.5723,0.301477,0.442334,0.020356,-12.6898,67.471
2026,Pepperdine Waves,Pepperdine,260,105.8382,113.9463,-8.108,0.299669,0.525612,-0.054927,-15.1958,68.4306
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,99.0931,106.7132,-7.6202,0.299017,0.227511,-0.027947,-10.5198,64.4262
2026,Tennessee Martin,Tennessee Martin,262,98.2354,105.8714,-7.6361,0.297156,0.27021,0.087324,-7.8449,64.3275
2026,Purdue Fort Wayne,Purdue Fort Wayne,263,105.301,113.5158,-8.2148,0.296531,0.432235,0.120767,-9.0141,67.7357
2026,Idaho State Bengals,Idaho St.,264,108.749,117.4103,-8.6612,0.292916,0.436394,-0.008728,-14.1713,65.2534
2026,Wofford Terriers,Wofford,265,108.3584,117.0652,-8.7068,0.291358,0.318405,0.076429,-9.2246,67.8347
2026,Longwood,Longwood,266,103.5514,111.9291,-8.3777,0.290147,0.301161,-0.046266,-12.4905,68.5464
2026,Milwaukee Panthers,Milwaukee,267,106.6163,115.2807,-8.6644,0.289352,0.463253,0.006582,-13.3079,67.6525
2026,UTEP Miners,UTEP,268,101.4615,109.8432,-8.3817,0.286426,0.455791,-0.02392,-14.5996,65.2469
2026,Southern Utah Thunderbirds,Southern Utah,269,106.3678,115.2223,-8.8545,0.285051,0.473412,-0.039839,-15.5555,70.4045
2026,Mount St. Mary's,Mount St. Mary's,270,99.7227,108.0285,-8.3058,0.284954,0.357335,0.001482,-12.2056,67.8234
2026,Incarnate Word Cardinals,Incarnate Word,271,109.2446,118.3533,-9.1086,0.284761,0.409874,-0.048738,-13.4849,65.4808
2026,Lindenwood,Lindenwood,272,100.4047,108.9311,-8.5265,0.28144,0.272054,-0.023831,-11.0725,72.4206
2026,Dartmouth,Dartmouth,273,104.7544,113.7243,-8.9699,0.279927,0.412203,-0.007989,-11.3778,69.5532
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.5508,112.4677,-8.917,0.278895,0.570416,-0.01019,-15.6678,65.7881
2026,North Dakota,North Dakota,275,106.5802,115.7995,-9.2193,0.278068,0.388181,0.0625,-11.2588,67.3371
2026,Delaware,Delaware,276,106.0691,115.3036,-9.2345,0.276879,0.441488,-0.054787,-15.8497,63.172
2026,Sacramento State Hornets,Sacramento St.,277,105.2787,114.6652,-9.3865,0.272463,0.469203,-0.032959,-14.7778,71.6646
2026,Ball St.,Ball St.,278,99.2006,108.3279,-9.1273,0.266546,0.379154,-0.040927,-14.5,63.6827
2026,South Dakota Coyotes,South Dakota,279,104.4643,114.2822,-9.8179,0.262504,0.353915,0.020692,-11.5122,69.9766
2026,Prairie View A&M Panthers,Prairie View A&M,280,101.6793,111.2915,-9.6123,0.261383,0.31341,-0.003276,-12.4216,70.525
2026,Presbyterian,Presbyterian,281,102.649,112.4324,-9.7834,0.259816,0.349699,-0.001003,-13.4863,64.2139
2026,Western Michigan,Western Michigan,282,107.2821,117.5595,-10.2774,0.258832,0.436944,-0.049753,-15.2119,67.8683
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.3644,118.8621,-10.4977,0.256672,0.341147,-0.017503,-14.9339,67.7039
2026,Mercyhurst,Mercyhurst,284,101.6568,111.6749,-10.018,0.253341,0.270247,-0.044549,-13.1396,64.6143
2026,Jacksonville,Jacksonville,285,103.8948,114.2751,-10.3803,0.250651,0.383264,-0.040461,-14.6486,63.5516
2026,Brown,Brown,286,98.2357,108.1516,-9.9159,0.248638,0.37597,-0.088942,-14.3282,66.7111
2026,Louisiana,Louisiana,287,101.6351,111.9803,-10.3452,0.246988,0.409105,-0.03879,-16.8047,63.3091
2026,Lehigh Mountain Hawks,Lehigh,288,102.2658,112.7473,-10.4815,0.245622,0.309133,0.022491,-11.8805,66.7169
2026,Sacred Heart Pioneers,Sacred Heart,289,107.2992,118.4182,-11.119,0.24344,0.336989,-0.010951,-14.9549,68.4169
2026,Morehead St.,Morehead St.,290,106.5055,117.6545,-11.149,0.241423,0.294748,0.104432,-8.9875,65.3344
2026,West Georgia,West Georgia,291,102.5131,113.2474,-10.7344,0.241362,0.340119,0.012174,-12.3262,69.0936
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,292,105.0742,116.1131,-11.0389,0.240703,0.380709,-0.02027,-12.7898,69.3329
2026,Florida A&M Rattlers,Florida A&M,293,99.1325,109.6309,-10.4984,0.239102,0.321488,0.011535,-11.6974,68.0081
2026,IU Indy,IU Indy,294,106.4675,117.7481,-11.2805,0.239006,0.409306,-0.147713,-19.7599,73.7019
2026,Northeastern,Northeastern,295,107.1328,118.5463,-11.4136,0.237905,0.442165,-0.085412,-19.0022,69.7642
2026,East Texas A&M,East Texas A&M,296,101.0822,111.8606,-10.7785,0.237727,0.434915,-0.015359,-14.7271,68.4235
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.8075,110.5328,-10.7253,0.23617,0.444682,-0.043335,-16.2742,65.4466
2026,Bellarmine,Bellarmine,298,115.3749,128.0011,-12.6262,0.232491,0.368151,-0.006831,-14.2417,64.6157
2026,USC Upstate,USC Upstate,299,99.6616,110.7791,-11.1175,0.228604,0.356167,-0.038381,-14.0069,67.6107
2026,Eastern Kentucky,Eastern Kentucky,300,108.8488,121.1115,-12.2627,0.226594,0.379097,-0.045705,-16.2724,67.2791
2026,Grambling State Tigers,Grambling St.,301,96.6274,107.5353,-10.9079,0.22618,0.308224,-0.036557,-14.714,67.5441
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.6458,114.3662,-11.7204,0.223845,0.41696,-0.06884,-17.4981,67.7291
2026,Houston Christian Huskies,Houston Christian,303,101.9406,113.8613,-11.9207,0.21895,0.402794,0.011234,-14.6964,64.1234
2026,Evansville,Evansville,304,102.6717,114.6982,-12.0265,0.218602,0.548383,-0.026753,-17.4764,67.0044
2026,Hampton Pirates,Hampton,305,101.0351,112.9836,-11.9486,0.216629,0.374164,0.022806,-14.4516,65.4231
2026,Stetson,Stetson,306,105.4742,117.9543,-12.4801,0.216521,0.390045,-0.013198,-15.6487,66.7855
2026,Alabama St.,Alabama St.,307,100.1568,112.0195,-11.8628,0.216315,0.367409,-0.086522,-16.4173,69.3076
2026,Northwestern State Demons,Northwestern St.,308,100.9048,112.9,-11.9952,0.215559,0.434622,-0.021469,-16.0207,64.8177
2026,Chattanooga,Chattanooga,309,105.9996,118.6348,-12.6351,0.214998,0.315261,-0.049329,-15.1612,67.0781
2026,Alabama A&M,Alabama A&M,310,104.6236,117.1587,-12.5351,0.21394,0.276401,0.041121,-11.5011,65.2614
2026,Texas Southern,Texas Southern,311,102.249,114.5083,-12.2593,0.213792,0.338615,-0.053191,-12.9053,68.7372
2026,North Carolina A&T Aggies,North Carolina A&T,312,104.6878,117.4005,-12.7126,0.211153,0.376933,-0.006644,-14.9616,68.5388
2026,Central Connecticut,Central Connecticut,313,104.6833,117.3961,-12.7127,0.211142,0.252714,0.092078,-9.2924,64.8638
2026,Wagner Seahawks,Wagner,314,102.3745,114.8808,-12.5063,0.209912,0.278329,-0.041856,-13.3103,65.5002
2026,Le Moyne,Le Moyne,315,101.2762,113.8771,-12.6009,0.206101,0.279992,-0.001763,-13.5996,69.5025
2026,Cleveland State Vikings,Cleveland St.,316,109.9396,123.9045,-13.9649,0.201786,0.425811,0.011578,-16.61,69.6272
2026,Georgia St.,Georgia St.,317,99.4405,112.4029,-12.9624,0.196376,0.385598,-0.025943,-17.5138,67.9528
2026,Northern Arizona,Northern Arizona,318,105.4099,119.7122,-14.3023,0.18798,0.419,-0.007871,-16.7177,63.8078
2026,Albany Great Danes,Albany,319,103.9941,118.1626,-14.1685,0.187115,0.315674,-0.088551,-17.1208,65.2923
2026,UMass Lowell River Hawks,UMass Lowell,320,103.1024,117.1753,-14.0729,0.186729,0.298821,-0.006093,-13.4901,69.3585
2026,Lafayette Leopards,Lafayette,321,100.958,115.8381,-14.8802,0.170636,0.334489,-0.031102,-16.8873,66.8557
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,102.1435,117.2805,-15.137,0.169499,0.284167,-0.014356,-14.4927,67.0544
2026,Bucknell Bison,Bucknell,323,99.0651,114.0966,-15.0316,0.164573,0.373554,-0.017644,-17.9761,67.1034
2026,NJIT Highlanders,NJIT,324,97.3224,112.1011,-14.7786,0.164411,0.319057,0.076134,-12.2103,68.0673
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.9563,119.8916,-15.9353,0.162451,0.287459,-0.036639,-16.6273,68.2274
2026,North Florida,North Florida,326,107.0766,123.7507,-16.6741,0.159181,0.399411,-0.090682,-18.7829,70.5782
2026,Little Rock,Little Rock,327,101.2363,117.0139,-15.7776,0.159011,0.315358,-0.001085,-16.2377,66.4727
2026,New Haven,New Haven,328,96.3492,111.5874,-15.2382,0.155968,0.281932,0.013302,-13.0067,63.417
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.7126,117.9353,-16.2227,0.154227,0.459783,-0.019687,-18.1021,70.0448
2026,Norfolk State Spartans,Norfolk St.,330,101.7377,118.112,-16.3743,0.15236,0.259517,-0.025791,-13.2427,68.1387
2026,Eastern Illinois,Eastern Illinois,331,97.1224,113.1297,-16.0073,0.147484,0.319009,0.001862,-15.0667,65.6479
2026,Manhattan Jaspers,Manhattan,332,104.1173,121.47,-17.3527,0.145205,0.333391,0.033103,-16.0581,67.9936
2026,Niagara Purple Eagles,Niagara,333,100.4402,117.3214,-16.8812,0.143493,0.333907,-0.067648,-18.0081,62.2564
2026,Jackson State Tigers,Jackson St.,334,101.1762,118.344,-17.1678,0.141557,0.399574,0.072184,-13.766,69.6148
2026,Holy Cross Crusaders,Holy Cross,335,100.9829,118.1634,-17.1806,0.141019,0.319583,-0.004374,-18.0226,65.4764
2026,UTSA Roadrunners,UTSA,336,100.8944,118.0746,-17.1802,0.140846,0.502377,-0.044821,-18.4298,68.599
2026,Stonehill,Stonehill,337,92.4132,108.6576,-16.2445,0.134444,0.264991,-0.029098,-17.4113,66.3948
2026,North Alabama,North Alabama,338,100.1914,117.9139,-17.7226,0.133191,0.356577,0.002728,-16.951,64.8508
2026,Chicago St.,Chicago St.,339,100.3949,118.6547,-18.2598,0.12767,0.383483,-0.06947,-18.9543,65.683
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,340,100.9243,119.3591,-18.4348,0.126827,0.295822,-0.038145,-16.551,64.082
2026,Canisius Golden Griffins,Canisius,341,96.1114,113.7785,-17.6671,0.125585,0.335121,0.010959,-17.2555,64.0919
2026,Army Black Knights,Army,342,99.9473,118.529,-18.5817,0.123368,0.313813,0.010298,-17.2743,67.1926
2026,Air Force Falcons,Air Force,343,96.3532,114.3041,-17.9509,0.122961,0.61728,-0.029602,-19.9134,66.3383
2026,Alcorn State Braves,Alcorn St.,344,97.3996,115.6593,-18.2597,0.121745,0.41913,0.036708,-16.1727,67.977
2026,Northern Illinois Huskies,Northern Illinois,345,95.9423,114.4532,-18.5109,0.11621,0.434665,0.067783,-15.2826,67.5227
2026,Southern Indiana,Southern Indiana,346,96.3371,114.9833,-18.6462,0.115604,0.276038,-0.119803,-20.2272,67.7258
2026,Citadel Bulldogs,The Citadel,347,100.4434,120.8298,-20.3864,0.106684,0.332228,0.038611,-18.2492,64.1967
2026,Louisiana Monroe,Louisiana Monroe,348,101.6205,122.8047,-21.1842,0.101787,0.39291,-0.114998,-22.9702,70.277
2026,Maine Black Bears,Maine,349,92.5037,111.9034,-19.3997,0.100702,0.307494,-0.045936,-20.3896,64.7826
2026,New Hampshire Wildcats,New Hampshire,350,95.6649,116.2973,-20.6324,0.095701,0.328399,-0.01758,-16.258,67.4256
2026,Saint Francis,Saint Francis,351,100.8664,122.6631,-21.7966,0.095358,0.335927,-0.060857,-19.2313,70.0329
2026,North Carolina Central Eagles,North Carolina Central,352,100.4634,122.5978,-22.1345,0.091968,0.294276,0.028816,-12.9587,65.7942
2026,South Carolina State Bulldogs,South Carolina St.,353,95.8284,117.3138,-21.4854,0.088962,0.311978,-0.017434,-17.1887,68.875
2026,Morgan State Bears,Morgan St.,354,99.2071,121.4888,-22.2817,0.088665,0.2548,0.062321,-12.949,70.4823
2026,Bryant,Bryant,355,97.1053,120.1783,-23.073,0.079324,0.31989,0.011569,-17.7165,64.253
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.6299,116.421,-22.7911,0.075479,0.315297,-0.036257,-17.4762,63.3186
2026,Rider Broncs,Rider,357,96.6494,120.2076,-23.5582,0.075264,0.400835,-0.071882,-19.3777,65.7173
2026,Binghamton Bearcats,Binghamton,358,98.9305,123.351,-24.4206,0.073298,0.234084,-0.082998,-20.3254,65.5446
2026,VMI Keydets,VMI,359,99.3561,124.5924,-25.2363,0.068954,0.331962,-0.048825,-22.1139,66.8432
2026,UMKC,UMKC,360,93.1964,117.9999,-24.8035,0.062169,0.41205,-0.063743,-21.4153,69.755
2026,Gardner Webb,Gardner Webb,361,95.9797,122.042,-26.0623,0.059377,0.419277,-0.060562,-22.8652,69.6241
2026,Delaware State Hornets,Delaware St.,362,88.7965,114.2999,-25.5034,0.051981,0.257283,-0.069409,-19.5464,65.5115
2026,Coppin State Eagles,Coppin St.,363,92.0325,119.0325,-27.0,0.04934,0.35578,0.019347,-18.9048,68.5881
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.542,121.2621,-29.7201,0.037932,0.354499,-0.043032,-24.7182,67.2422
2026,Western Illinois,Western Illinois,365,93.1551,123.6449,-30.4898,0.037105,0.274976,-0.039999,-22.9215,66.5076
