season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.2901,108.0136,-4.7234,0.374204,0.438603,-0.038725,-11.9603,69.5798
2026,Stony Brook Seawolves,Stony Brook,227,105.3951,110.2327,-4.8376,0.373767,0.400703,0.031619,-10.5934,66.225
2026,Texas St.,Texas St.,228,104.6041,109.7456,-5.1416,0.365446,0.339931,0.039076,-9.7243,66.2185
2026,Georgia Southern,Georgia Southern,229,110.1926,115.9723,-5.7798,0.357116,0.355164,0.046373,-11.9468,70.1682
2026,Coastal Carolina,Coastal Carolina,230,101.9343,107.491,-5.5567,0.351968,0.379476,0.104814,-8.8408,67.1397
2026,Samford Bulldogs,Samford,231,107.9378,113.8532,-5.9153,0.351245,0.348856,0.027448,-9.7185,67.3992
2026,Lipscomb,Lipscomb,232,105.1214,111.1198,-5.9984,0.345659,0.363753,0.079301,-7.7672,69.5177
2026,Old Dominion,Old Dominion,233,106.3725,112.5117,-6.1392,0.344058,0.422129,-0.083241,-15.3598,68.9609
2026,LIU Sharks,LIU,234,103.838,109.8493,-6.0113,0.343623,0.305531,0.132493,-5.7345,67.8928
2026,Saint Peter's,Saint Peter's,235,103.5846,109.6216,-6.0371,0.342666,0.340153,0.046772,-8.2398,65.5266
2026,Denver Pioneers,Denver,236,114.9684,121.7805,-6.8122,0.340295,0.417069,0.001652,-11.0101,68.0812
2026,FGCU Eagles,Florida Gulf Coast,237,105.2925,111.5963,-6.3038,0.338793,0.355979,-0.054311,-13.3567,67.6666
2026,Eastern Michigan Eagles,Eastern Michigan,238,101.707,107.884,-6.177,0.336699,0.470382,-0.077819,-14.6845,66.5387
2026,Iona Gaels,Iona,239,104.4166,110.7583,-6.3417,0.336694,0.336705,0.028964,-10.2912,69.1929
2026,Radford,Radford,240,106.5732,113.1937,-6.6205,0.333347,0.331145,-0.062624,-11.7584,70.7397
2026,Nebraska Omaha,Nebraska Omaha,241,106.0897,112.9997,-6.91,0.326149,0.377087,-0.001715,-12.4037,67.1473
2026,American Eagles,American,242,105.4122,112.2962,-6.884,0.325743,0.330839,-0.049906,-11.5477,66.8135
2026,Boston University,Boston University,243,111.8694,119.2593,-7.39,0.323958,0.300205,-0.050527,-13.6664,63.1924
2026,Central Michigan,Central Michigan,244,106.63,113.6977,-7.0678,0.323429,0.427055,-0.112324,-15.4134,67.1289
2026,Colgate Raiders,Colgate,245,107.5535,114.7522,-7.1986,0.321904,0.339154,0.014685,-9.9227,66.9154
2026,Long Beach State Beach,Long Beach St.,246,104.1626,111.1424,-6.9798,0.321719,0.478767,-0.069653,-15.8299,68.48
2026,Southern Jaguars,Southern,247,106.3737,113.5057,-7.132,0.32163,0.359288,-0.007042,-10.8911,69.8733
2026,Charleston Southern,Charleston Southern,248,105.1557,112.2194,-7.0637,0.321332,0.324883,-0.064614,-13.2302,71.6318
2026,Fairfield Stags,Fairfield,249,105.722,112.8435,-7.1215,0.320893,0.30093,0.062959,-9.7569,67.116
2026,Nicholls State Colonels,Nicholls St.,250,105.0018,112.0767,-7.075,0.320849,0.457084,0.032722,-12.6891,68.3043
2026,Princeton,Princeton,251,105.079,112.3941,-7.3151,0.315628,0.457203,-0.079328,-14.8641,63.9264
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.2313,108.2931,-7.0618,0.315293,0.282931,0.02222,-9.2888,68.9906
2026,Lamar,Lamar,253,102.8788,110.0967,-7.2179,0.314365,0.403586,-0.066412,-14.0268,65.4405
2026,UNC Asheville,UNC Asheville,254,104.0158,111.3399,-7.3241,0.313778,0.378401,-0.013737,-12.5737,64.8627
2026,Vermont Catamounts,Vermont,255,105.0234,112.4208,-7.3974,0.313726,0.266786,0.057885,-9.3738,64.7554
2026,UC Riverside Highlanders,UC Riverside,256,103.5516,111.0054,-7.4538,0.310165,0.478912,-0.058243,-15.4409,68.5249
2026,East Carolina Pirates,East Carolina,257,103.7763,111.423,-7.6467,0.306271,0.47915,-0.032039,-13.7865,68.687
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8186,107.2409,-7.4223,0.304741,0.446475,0.021154,-12.7726,67.5061
2026,Pepperdine Waves,Pepperdine,259,105.7235,113.6399,-7.9163,0.303565,0.530968,-0.053805,-15.2231,68.4619
2026,SIU Edwardsville Cougars,SIU Edwardsville,260,98.9955,106.4778,-7.4823,0.301974,0.226733,-0.031578,-10.608,64.4752
2026,Elon Phoenix,Elon,261,108.2199,116.4259,-8.206,0.301423,0.404582,0.001281,-13.1649,66.8863
2026,Tennessee Martin,Tennessee Martin,262,98.0939,105.6375,-7.5437,0.299009,0.270035,0.085408,-7.9443,64.3708
2026,Idaho State Bengals,Idaho St.,263,108.7352,117.1787,-8.4436,0.297333,0.443557,-0.006077,-14.2105,65.2935
2026,Southern Utah Thunderbirds,Southern Utah,264,106.2894,114.7845,-8.4951,0.292299,0.477887,-0.041973,-15.6402,70.4351
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.0693,113.4994,-8.4301,0.291618,0.426289,0.119457,-9.2919,67.7734
2026,Longwood,Longwood,266,103.2929,111.7106,-8.4177,0.288857,0.298846,-0.047681,-12.6412,68.5869
2026,Wofford Terriers,Wofford,267,108.2374,117.0967,-8.8593,0.288076,0.312397,0.073183,-9.4434,67.8838
2026,UTEP Miners,UTEP,268,101.2476,109.7645,-8.5169,0.283162,0.451922,-0.024687,-14.827,65.2806
2026,Sacramento State Hornets,Sacramento St.,269,105.4167,114.2956,-8.8789,0.28293,0.476915,-0.035074,-14.807,71.7098
2026,Dartmouth,Dartmouth,270,104.672,113.5408,-8.8688,0.281851,0.410612,-0.011022,-11.531,69.5769
2026,Lindenwood,Lindenwood,271,100.2915,108.8123,-8.5208,0.281355,0.271798,-0.023994,-11.1691,72.4573
2026,Incarnate Word Cardinals,Incarnate Word,272,108.8799,118.1519,-9.272,0.280932,0.410142,-0.045205,-13.6482,65.5217
2026,Loyola Chicago Ramblers,Loyola Chicago,273,103.4891,112.3259,-8.8369,0.280437,0.572806,-0.009841,-15.8274,65.8107
2026,North Dakota,North Dakota,274,106.6227,115.7414,-9.1187,0.280151,0.389385,0.061877,-11.4106,67.3655
2026,Mount St. Mary's,Mount St. Mary's,275,99.5367,108.064,-8.5273,0.279837,0.356031,0.004428,-12.3538,67.8648
2026,Milwaukee Panthers,Milwaukee,276,106.2007,115.3624,-9.1617,0.278563,0.457262,0.010879,-13.5835,67.6821
2026,Delaware,Delaware,277,105.8224,115.194,-9.3716,0.273719,0.437276,-0.055876,-16.0653,63.1994
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.4547,110.6935,-9.2388,0.268498,0.296921,-0.007363,-12.4858,70.7275
2026,Ball St.,Ball St.,279,99.1067,108.2963,-9.1896,0.265076,0.38046,-0.038493,-14.6127,63.7125
2026,South Dakota Coyotes,South Dakota,280,104.351,114.1016,-9.7506,0.263611,0.355317,0.021043,-11.6257,70.0083
2026,Presbyterian,Presbyterian,281,102.5644,112.4427,-9.8783,0.257796,0.347656,-0.001369,-13.6536,64.2549
2026,Western Michigan,Western Michigan,282,107.1923,117.5385,-10.3462,0.257381,0.438212,-0.04767,-15.3557,67.8761
2026,Mercyhurst,Mercyhurst,283,101.4751,111.4703,-9.9952,0.253437,0.270342,-0.045522,-13.2271,64.6469
2026,Jacksonville,Jacksonville,284,103.625,114.0159,-10.3908,0.249942,0.382149,-0.041476,-14.7935,63.59
2026,Louisiana,Louisiana,285,101.6551,111.9185,-10.2634,0.248593,0.409445,-0.04019,-16.9487,63.3403
2026,UNC Greensboro Spartans,UNC Greensboro,286,108.0463,119.0119,-10.9656,0.247566,0.3363,-0.013777,-15.123,67.7372
2026,Brown,Brown,287,97.9803,107.98,-9.9996,0.246464,0.374849,-0.087834,-14.4716,66.7481
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,105.0555,115.8475,-10.792,0.24517,0.382786,-0.02191,-12.9006,69.3577
2026,Lehigh Mountain Hawks,Lehigh,289,102.1103,112.6098,-10.4994,0.244982,0.30866,0.022398,-12.0088,66.7482
2026,Sacred Heart Pioneers,Sacred Heart,290,107.1449,118.3698,-11.2249,0.241264,0.335918,-0.010207,-15.0976,68.4572
2026,Florida A&M Rattlers,Florida A&M,291,99.037,109.4249,-10.3879,0.241025,0.323066,0.01109,-11.7647,68.0476
2026,Morehead St.,Morehead St.,292,106.4753,117.667,-11.1917,0.240604,0.295178,0.104889,-9.0442,65.3905
2026,East Texas A&M,East Texas A&M,293,100.8546,111.5302,-10.6756,0.239199,0.435178,-0.016573,-14.8761,68.4573
2026,Northeastern,Northeastern,294,107.0501,118.4352,-11.385,0.238252,0.444309,-0.084311,-19.1249,69.7986
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.602,110.2101,-10.6081,0.237964,0.445764,-0.0445,-16.4226,65.483
2026,West Georgia,West Georgia,296,102.3033,113.2518,-10.9485,0.236994,0.339022,0.014478,-12.4308,69.1337
2026,IU Indy,IU Indy,297,106.2362,117.619,-11.3828,0.236759,0.40303,-0.150618,-20.0282,73.7388
2026,Bellarmine,Bellarmine,298,115.1341,127.8271,-12.693,0.230999,0.366583,-0.007787,-14.3666,64.6527
2026,Grambling State Tigers,Grambling St.,299,96.4814,107.2766,-10.7952,0.227991,0.3098,-0.036684,-14.8066,67.5862
2026,Eastern Kentucky,Eastern Kentucky,300,108.7021,121.016,-12.3139,0.225468,0.375993,-0.047199,-16.4843,67.3121
2026,USC Upstate,USC Upstate,301,99.4269,110.8015,-11.3746,0.223454,0.35423,-0.03617,-14.1627,67.6426
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3625,114.2836,-11.9211,0.219794,0.417334,-0.064933,-17.649,67.7661
2026,Hampton Pirates,Hampton,303,100.8859,112.6899,-11.804,0.218835,0.375744,0.021432,-14.5455,65.4561
2026,Northwestern State Demons,Northwestern St.,304,100.8093,112.6811,-11.8719,0.217496,0.435413,-0.023123,-16.1496,64.852
2026,Evansville,Evansville,305,102.4284,114.4911,-12.0627,0.217494,0.54731,-0.026662,-17.7032,67.0226
2026,Texas Southern,Texas Southern,306,102.2531,114.3142,-12.0611,0.217168,0.340691,-0.054665,-12.9381,68.7496
2026,Alabama A&M,Alabama A&M,307,104.5146,116.8706,-12.356,0.216698,0.277773,0.039433,-11.5665,65.2927
2026,Houston Christian Huskies,Houston Christian,308,101.8038,113.8574,-12.0535,0.216389,0.402766,0.013752,-14.8563,64.1671
2026,Alabama St.,Alabama St.,309,99.8799,111.7247,-11.8448,0.216056,0.368978,-0.084618,-16.5371,69.3399
2026,Stetson,Stetson,310,105.2627,117.8891,-12.6265,0.213696,0.387556,-0.012788,-15.8393,66.8241
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.5744,117.1218,-12.5474,0.213639,0.378341,-0.008268,-15.0744,68.5725
2026,Central Connecticut,Central Connecticut,312,104.6252,117.3966,-12.7715,0.21007,0.251573,0.091482,-9.3996,64.8999
2026,Chattanooga,Chattanooga,313,105.5515,118.4852,-12.9337,0.209279,0.31079,-0.048083,-15.3317,67.1212
2026,Le Moyne,Le Moyne,314,101.0021,113.6252,-12.6232,0.205169,0.279208,-0.002116,-13.7223,69.5282
2026,Wagner Seahawks,Wagner,315,102.1599,115.0188,-12.8589,0.203688,0.277647,-0.0366,-13.4282,65.5371
2026,Cleveland State Vikings,Cleveland St.,316,109.6992,123.8004,-14.1012,0.1993,0.419457,0.009429,-16.8972,69.6634
2026,Georgia St.,Georgia St.,317,99.396,112.1898,-12.7938,0.199021,0.38457,-0.029388,-17.6749,67.9848
2026,Northern Arizona,Northern Arizona,318,105.5618,119.5167,-13.9549,0.193437,0.425076,-0.008908,-16.7697,63.8377
2026,Albany Great Danes,Albany,319,103.6736,117.9556,-14.282,0.184794,0.314573,-0.087457,-17.2682,65.3312
2026,UMass Lowell River Hawks,UMass Lowell,320,102.804,117.0934,-14.2895,0.182917,0.297207,-0.003707,-13.6423,69.3824
2026,Lafayette Leopards,Lafayette,321,100.6133,115.5166,-14.9033,0.169596,0.333729,-0.030841,-17.0243,66.8839
2026,NJIT Highlanders,NJIT,322,97.366,111.9955,-14.6295,0.166618,0.317638,0.071899,-12.3558,68.1045
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.9218,117.2395,-15.3178,0.166567,0.28357,-0.011634,-14.582,67.1041
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7114,119.556,-15.8446,0.163148,0.286771,-0.038912,-16.7358,68.2621
2026,Bucknell Bison,Bucknell,325,98.8819,114.1043,-15.2224,0.161563,0.372048,-0.015185,-18.1754,67.1162
2026,Little Rock,Little Rock,326,101.143,116.8826,-15.7396,0.15932,0.314757,-0.00213,-16.3713,66.5212
2026,North Florida,North Florida,327,107.0287,123.7716,-16.7429,0.158235,0.397548,-0.091444,-18.9285,70.5774
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5646,117.6752,-16.1106,0.155358,0.463547,-0.018688,-18.2089,70.0817
2026,New Haven,New Haven,329,96.1433,111.5654,-15.4221,0.153052,0.281364,0.015757,-13.0967,63.4509
2026,Norfolk State Spartans,Norfolk St.,330,101.4764,118.0057,-16.5293,0.149894,0.259344,-0.023288,-13.3408,68.1678
2026,Eastern Illinois,Eastern Illinois,331,96.839,112.7852,-15.9462,0.147668,0.319098,0.001409,-15.1697,65.6974
2026,Niagara Purple Eagles,Niagara,332,100.2042,117.0981,-16.8939,0.142861,0.331946,-0.069114,-18.1224,62.2952
2026,Manhattan Jaspers,Manhattan,333,103.9044,121.4316,-17.5272,0.142752,0.332007,0.034206,-16.1678,68.0308
2026,Jackson State Tigers,Jackson St.,334,101.135,118.2176,-17.0826,0.142484,0.400326,0.072444,-13.9018,69.6462
2026,Holy Cross Crusaders,Holy Cross,335,100.8322,118.0128,-17.1806,0.140716,0.318941,-0.00483,-18.1535,65.5153
2026,UTSA Roadrunners,UTSA,336,100.6473,118.237,-17.5897,0.135605,0.49894,-0.041505,-18.7067,68.6425
2026,Stonehill,Stonehill,337,92.1893,108.4407,-16.2514,0.133874,0.264115,-0.029777,-17.5166,66.44
2026,North Alabama,North Alabama,338,100.0396,118.0267,-17.9871,0.129943,0.355278,0.00531,-17.0711,64.8796
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7716,119.0811,-18.3094,0.127873,0.295291,-0.040842,-16.6715,64.117
2026,Chicago St.,Chicago St.,340,100.119,118.6316,-18.5126,0.12443,0.381068,-0.066399,-19.2038,65.6973
2026,Canisius Golden Griffins,Canisius,341,95.9181,113.7241,-17.806,0.12366,0.333446,0.012094,-17.4062,64.1259
2026,Alcorn State Braves,Alcorn St.,342,97.4278,115.6508,-18.223,0.122192,0.420345,0.037778,-16.3235,68.0186
2026,Army Black Knights,Army,343,99.7967,118.5068,-18.7102,0.121734,0.313394,0.01187,-17.3867,67.2313
2026,Air Force Falcons,Air Force,344,96.1152,114.1483,-18.0331,0.121592,0.618114,-0.028066,-20.1577,66.352
2026,Northern Illinois Huskies,Northern Illinois,345,95.7894,113.9876,-18.1982,0.119174,0.43556,0.06463,-15.4054,67.5567
2026,Southern Indiana,Southern Indiana,346,96.0955,114.7296,-18.6341,0.11525,0.27562,-0.11997,-20.3359,67.7745
2026,Citadel Bulldogs,The Citadel,347,100.1762,120.6975,-20.5213,0.104978,0.327526,0.036963,-18.4355,64.2332
2026,Louisiana Monroe,Louisiana Monroe,348,101.2889,122.4591,-21.1701,0.101315,0.39289,-0.114164,-23.1292,70.3123
2026,Maine Black Bears,Maine,349,92.4172,111.8167,-19.3995,0.100535,0.307216,-0.046884,-20.488,64.813
2026,New Hampshire Wildcats,New Hampshire,350,95.6211,116.2094,-20.5884,0.095997,0.327083,-0.019532,-16.383,67.4432
2026,Saint Francis,Saint Francis,351,100.7299,122.5024,-21.7725,0.095314,0.334551,-0.062418,-19.3526,70.0631
2026,North Carolina Central Eagles,North Carolina Central,352,100.3971,122.5244,-22.1273,0.09191,0.294048,0.027924,-13.0309,65.8239
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6391,117.0853,-21.4462,0.088937,0.311092,-0.018856,-17.3023,68.9096
2026,Morgan State Bears,Morgan St.,354,99.0746,121.3165,-22.2419,0.088742,0.254789,0.061324,-13.0336,70.5178
2026,Bryant,Bryant,355,96.8842,120.106,-23.2218,0.077926,0.318551,0.013208,-17.856,64.2951
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.4432,116.2552,-22.812,0.075022,0.315046,-0.036315,-17.5608,63.3423
2026,Rider Broncs,Rider,357,96.6284,120.3189,-23.6905,0.074355,0.39928,-0.071881,-19.5156,65.7408
2026,Binghamton Bearcats,Binghamton,358,98.5964,123.0811,-24.4847,0.072373,0.233103,-0.082148,-20.4162,65.5818
2026,VMI Keydets,VMI,359,98.9649,124.5721,-25.6072,0.066213,0.327385,-0.046863,-22.2809,66.8838
2026,UMKC,UMKC,360,93.166,117.844,-24.678,0.062841,0.413481,-0.064436,-21.5315,69.7867
2026,Gardner Webb,Gardner Webb,361,95.6755,122.0195,-26.3439,0.057486,0.416879,-0.059092,-23.0753,69.6536
2026,Delaware State Hornets,Delaware St.,362,88.6041,114.1785,-25.5744,0.051357,0.256406,-0.068691,-19.6546,65.5492
2026,Coppin State Eagles,Coppin St.,363,91.9137,119.039,-27.1253,0.048618,0.355257,0.020361,-19.0442,68.6266
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3314,121.0361,-29.7047,0.037748,0.356781,-0.04169,-24.8012,67.2711
2026,Western Illinois,Western Illinois,365,92.95,123.4933,-30.5433,0.036705,0.274973,-0.039114,-23.0351,66.5402
