season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.3908,110.2241,-4.8333,0.373867,0.40116,0.031944,-10.6122,66.1875
2026,Ohio Bobcats,Ohio,227,108.372,113.4427,-5.0708,0.371479,0.439086,0.001401,-11.6282,68.9134
2026,Texas St.,Texas St.,228,104.5898,109.7776,-5.1877,0.364309,0.339055,0.039181,-9.7612,66.1777
2026,Georgia Southern,Georgia Southern,229,110.1964,115.994,-5.7976,0.356713,0.354521,0.046154,-11.9893,70.1281
2026,Samford Bulldogs,Samford,230,107.9295,113.8561,-5.9266,0.350976,0.348606,0.027329,-9.7401,67.3594
2026,Coastal Carolina,Coastal Carolina,231,101.8975,107.4936,-5.5961,0.350958,0.37861,0.104776,-8.8771,67.0979
2026,Lipscomb,Lipscomb,232,105.0904,111.1143,-6.0239,0.345022,0.363197,0.079291,-7.8012,69.4778
2026,Saint Peter's,Saint Peter's,233,103.6132,109.597,-5.9839,0.343964,0.341485,0.046973,-8.2301,65.4871
2026,Old Dominion,Old Dominion,234,106.3668,112.5295,-6.1627,0.343508,0.421684,-0.083351,-15.395,68.9201
2026,LIU Sharks,LIU,235,103.7293,109.9035,-6.1742,0.339637,0.324842,0.131749,-5.7767,67.8285
2026,FGCU Eagles,Florida Gulf Coast,236,105.3314,111.6146,-6.2833,0.339321,0.356332,-0.054443,-13.3733,67.627
2026,Iona Gaels,Iona,237,104.4559,110.7189,-6.263,0.338577,0.33774,0.028439,-10.2906,69.1635
2026,Denver Pioneers,Denver,238,114.9223,121.8336,-6.9114,0.338138,0.415374,0.001537,-11.0645,68.043
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.6584,107.9221,-6.2636,0.334568,0.469255,-0.077354,-14.7333,66.5078
2026,Radford,Radford,240,106.5543,113.1825,-6.6282,0.333147,0.331652,-0.062028,-11.776,70.7001
2026,American Eagles,American,241,105.4277,112.2862,-6.8584,0.32634,0.3315,-0.049642,-11.5645,66.7751
2026,Boston University,Boston University,242,111.9125,119.2367,-7.3242,0.325408,0.301175,-0.050842,-13.6698,63.1516
2026,Nebraska Omaha,Nebraska Omaha,243,106.0548,113.0434,-6.9886,0.324343,0.375643,-0.001738,-12.4536,67.1062
2026,Colgate Raiders,Colgate,244,107.5809,114.7336,-7.1527,0.322948,0.34006,0.014774,-9.9264,66.8746
2026,Fairfield Stags,Fairfield,245,105.7346,112.799,-7.0644,0.322182,0.30201,0.062897,-9.7566,67.0767
2026,Southern Jaguars,Southern,246,106.3851,113.5005,-7.1155,0.322013,0.359553,-0.007171,-10.9017,69.8341
2026,Charleston Southern,Charleston Southern,247,105.1637,112.2194,-7.0557,0.321523,0.324589,-0.065044,-13.261,71.5914
2026,Central Michigan,Central Michigan,248,106.5743,113.732,-7.1577,0.32136,0.425369,-0.112302,-15.4595,67.0942
2026,Nicholls State Colonels,Nicholls St.,249,105.0001,112.0827,-7.0826,0.320676,0.456787,0.032596,-12.7247,68.2698
2026,Long Beach State Beach,Long Beach St.,250,104.1094,111.2016,-7.0922,0.319106,0.476401,-0.06969,-15.8993,68.4314
2026,Princeton,Princeton,251,105.0667,112.3755,-7.3087,0.315749,0.457841,-0.078754,-14.886,63.8918
2026,Vermont Catamounts,Vermont,252,105.0493,112.4049,-7.3556,0.314687,0.267191,0.057566,-9.388,64.7139
2026,Lamar,Lamar,253,102.845,110.0851,-7.2401,0.313813,0.403632,-0.065939,-14.0499,65.4017
2026,Southeast Missouri St.,Southeast Missouri St.,254,101.1662,108.3178,-7.1516,0.313135,0.281314,0.02158,-9.2875,68.9474
2026,UNC Asheville,UNC Asheville,255,103.9909,111.3671,-7.3763,0.31258,0.377304,-0.013745,-12.6221,64.8157
2026,UC Riverside Highlanders,UC Riverside,256,103.5371,111.0466,-7.5095,0.308908,0.477046,-0.058973,-15.5003,68.4811
2026,East Carolina Pirates,East Carolina,257,103.7763,111.4216,-7.6453,0.306303,0.479217,-0.032078,-13.8143,68.6464
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8115,107.2379,-7.4264,0.304637,0.446064,0.020824,-12.8055,67.4661
2026,Elon Phoenix,Elon,259,108.2281,116.4175,-8.1894,0.301781,0.404761,0.001145,-13.1941,66.8458
2026,Pepperdine Waves,Pepperdine,260,105.6953,113.7496,-8.0542,0.300579,0.528378,-0.053582,-15.3342,68.427
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.914,106.547,-7.633,0.298415,0.224502,-0.031123,-10.644,64.4255
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.1766,113.3526,-8.176,0.297147,0.431124,0.11906,-9.2128,67.73
2026,Tennessee Martin,Tennessee Martin,263,98.0219,105.7027,-7.6809,0.295762,0.267665,0.085592,-8.0007,64.3134
2026,Idaho State Bengals,Idaho St.,264,108.6263,117.324,-8.6977,0.291978,0.438551,-0.006168,-14.3338,65.2557
2026,Southern Utah Thunderbirds,Southern Utah,265,106.2771,114.8272,-8.5501,0.291139,0.477258,-0.041657,-15.6882,70.4002
2026,Longwood,Longwood,266,103.2902,111.7402,-8.45,0.28817,0.298673,-0.047252,-12.6686,68.5462
2026,Wofford Terriers,Wofford,267,108.2079,117.1081,-8.9002,0.287206,0.312485,0.073913,-9.4594,67.8432
2026,UTEP Miners,UTEP,268,101.3094,109.6988,-8.3894,0.285991,0.454412,-0.02483,-14.8184,65.2399
2026,Loyola Chicago Ramblers,Loyola Chicago,269,103.5746,112.2531,-8.6785,0.283871,0.575233,-0.010722,-15.7815,65.7738
2026,Milwaukee Panthers,Milwaukee,270,106.3001,115.2211,-8.921,0.283586,0.461405,0.010038,-13.5378,67.6549
2026,Dartmouth,Dartmouth,271,104.6811,113.5335,-8.8524,0.282203,0.411445,-0.010578,-11.5412,69.5371
2026,Mount St. Mary's,Mount St. Mary's,272,99.5629,108.0152,-8.4523,0.281498,0.357001,0.003878,-12.3562,67.8231
2026,Incarnate Word Cardinals,Incarnate Word,273,108.9096,118.1674,-9.2579,0.281259,0.410199,-0.045609,-13.6665,65.4834
2026,Lindenwood,Lindenwood,274,100.2335,108.848,-8.6146,0.279251,0.270469,-0.024407,-11.1666,72.4096
2026,North Dakota,North Dakota,275,106.5671,115.7947,-9.2276,0.277879,0.387549,0.062055,-11.4702,67.3246
2026,Sacramento State Hornets,Sacramento St.,276,105.317,114.4889,-9.1719,0.276821,0.471455,-0.034884,-14.9294,71.6629
2026,Delaware,Delaware,277,105.9027,115.134,-9.2313,0.276653,0.4403,-0.056102,-16.0371,63.1644
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.4709,110.6782,-9.2074,0.26917,0.296903,-0.007972,-12.5075,70.6889
2026,South Dakota Coyotes,South Dakota,279,104.3134,114.1211,-9.8077,0.262426,0.354173,0.020753,-11.6595,69.9676
2026,Ball St.,Ball St.,280,99.0165,108.3318,-9.3153,0.262311,0.377368,-0.038717,-14.6919,63.681
2026,Presbyterian,Presbyterian,281,102.5411,112.4474,-9.9063,0.257205,0.34716,-0.001326,-13.6838,64.2114
2026,Western Michigan,Western Michigan,282,107.1143,117.5901,-10.4758,0.254824,0.435358,-0.047585,-15.4422,67.8582
2026,Mercyhurst,Mercyhurst,283,101.4796,111.5035,-10.0239,0.252886,0.269788,-0.045404,-13.2639,64.6133
2026,Jacksonville,Jacksonville,284,103.6214,114.0268,-10.4055,0.249658,0.382018,-0.041335,-14.8282,63.5498
2026,Louisiana,Louisiana,285,101.6121,111.9243,-10.3122,0.247574,0.408682,-0.039855,-16.9958,63.3037
2026,Brown,Brown,286,98.0131,107.9615,-9.9483,0.247547,0.375912,-0.088047,-14.473,66.7081
2026,UNC Greensboro Spartans,UNC Greensboro,287,108.0426,119.0116,-10.969,0.247499,0.335693,-0.014129,-15.1668,67.7013
2026,Lehigh Mountain Hawks,Lehigh,288,102.141,112.5966,-10.4555,0.245871,0.309208,0.022062,-12.0124,66.7078
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,289,105.0434,115.8781,-10.8348,0.244363,0.382018,-0.021499,-12.9589,69.3204
2026,Sacred Heart Pioneers,Sacred Heart,290,107.1657,118.3207,-11.155,0.242549,0.337026,-0.010458,-15.1017,68.4156
2026,Florida A&M Rattlers,Florida A&M,291,99.0484,109.436,-10.3876,0.241054,0.323216,0.011481,-11.8056,68.0065
2026,IU Indy,IU Indy,292,106.3307,117.5085,-11.1778,0.240579,0.407577,-0.150722,-19.9706,73.7009
2026,East Texas A&M,East Texas A&M,293,100.8758,111.5487,-10.6729,0.239291,0.435236,-0.0166,-14.9025,68.4181
2026,Northeastern,Northeastern,294,107.0573,118.4074,-11.3501,0.238882,0.44508,-0.08434,-19.1447,69.7615
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.6207,110.2326,-10.6118,0.237931,0.445639,-0.044503,-16.4587,65.4424
2026,Morehead St.,Morehead St.,296,106.3582,117.7117,-11.3535,0.237507,0.292501,0.105317,-9.1409,65.335
2026,West Georgia,West Georgia,297,102.2822,113.2494,-10.9672,0.23661,0.33824,0.014285,-12.4814,69.0858
2026,Bellarmine,Bellarmine,298,115.1128,127.8368,-12.7241,0.230465,0.366001,-0.007489,-14.4241,64.6141
2026,Grambling State Tigers,Grambling St.,299,96.48,107.2803,-10.8003,0.227891,0.309775,-0.036573,-14.8221,67.5375
2026,Eastern Kentucky,Eastern Kentucky,300,108.6739,121.0407,-12.3669,0.224536,0.37529,-0.046758,-16.5279,67.274
2026,USC Upstate,USC Upstate,301,99.4334,110.7957,-11.3623,0.223688,0.354172,-0.036568,-14.1856,67.6022
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3668,114.3132,-11.9464,0.219367,0.416458,-0.065515,-17.6876,67.7324
2026,Hampton Pirates,Hampton,303,100.8993,112.6975,-11.7982,0.218963,0.376201,0.021831,-14.575,65.4186
2026,Northwestern State Demons,Northwestern St.,304,100.8068,112.6876,-11.8809,0.217335,0.435384,-0.02292,-16.1844,64.8116
2026,Texas Southern,Texas Southern,305,102.2436,114.3161,-12.0726,0.216953,0.340704,-0.054366,-12.9675,68.714
2026,Houston Christian Huskies,Houston Christian,306,101.8069,113.8306,-12.0237,0.216906,0.402788,0.013216,-14.8792,64.1195
2026,Alabama St.,Alabama St.,307,99.901,111.7336,-11.8326,0.216313,0.36894,-0.084871,-16.5627,69.3022
2026,Alabama A&M,Alabama A&M,308,104.4935,116.8715,-12.3781,0.216287,0.277358,0.03954,-11.6007,65.2539
2026,Stetson,Stetson,309,105.2572,117.8634,-12.6062,0.214019,0.388226,-0.012733,-15.8561,66.7844
2026,North Carolina A&T Aggies,North Carolina A&T,310,104.5796,117.1131,-12.5335,0.213878,0.378756,-0.008201,-15.0924,68.5336
2026,Evansville,Evansville,311,102.2681,114.684,-12.4159,0.2112,0.540486,-0.025683,-17.9263,66.9923
2026,Central Connecticut,Central Connecticut,312,104.5966,117.3833,-12.7867,0.209766,0.251407,0.091629,-9.4123,64.8616
2026,Chattanooga,Chattanooga,313,105.5543,118.5152,-12.9609,0.208849,0.310109,-0.048366,-15.3621,67.0726
2026,Le Moyne,Le Moyne,314,101.0053,113.6557,-12.6504,0.204728,0.278825,-0.001975,-13.7467,69.4899
2026,Wagner Seahawks,Wagner,315,102.1621,114.9864,-12.8243,0.204254,0.277804,-0.03745,-13.4254,65.4999
2026,Cleveland State Vikings,Cleveland St.,316,109.7964,123.6494,-13.8531,0.203192,0.424185,0.009113,-16.8367,69.6245
2026,Georgia St.,Georgia St.,317,99.3714,112.2142,-12.8429,0.198169,0.3845,-0.028884,-17.6899,67.9499
2026,Northern Arizona,Northern Arizona,318,105.4438,119.6781,-14.2342,0.189048,0.419958,-0.008367,-16.8764,63.7979
2026,Albany Great Danes,Albany,319,103.7106,117.945,-14.2344,0.18557,0.315277,-0.087649,-17.2777,65.2906
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8298,117.0723,-14.2425,0.183661,0.297521,-0.00404,-13.6504,69.3517
2026,Lafayette Leopards,Lafayette,321,100.6449,115.5326,-14.8877,0.169881,0.334122,-0.030765,-17.0408,66.8436
2026,NJIT Highlanders,NJIT,322,97.3536,111.9743,-14.6207,0.166718,0.318357,0.072375,-12.361,68.0648
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.8598,117.2885,-15.4287,0.164936,0.281508,-0.011876,-14.6424,67.0552
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7434,119.5475,-15.8041,0.163746,0.287683,-0.038937,-16.7361,68.228
2026,Bucknell Bison,Bucknell,325,98.9004,114.0629,-15.1624,0.162422,0.372681,-0.015599,-18.1719,67.0931
2026,North Florida,North Florida,326,107.0043,123.7639,-16.7596,0.157981,0.397451,-0.091342,-18.9504,70.5464
2026,Little Rock,Little Rock,327,101.0709,116.9452,-15.8743,0.157406,0.312668,-0.001976,-16.4171,66.47
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5223,117.7512,-16.2288,0.153763,0.460799,-0.01891,-18.293,70.0408
2026,New Haven,New Haven,329,96.1476,111.5621,-15.4146,0.153161,0.281412,0.015463,-13.1022,63.4126
2026,Norfolk State Spartans,Norfolk St.,330,101.4989,117.9982,-16.4993,0.150313,0.259586,-0.023616,-13.3471,68.1297
2026,Eastern Illinois,Eastern Illinois,331,96.7853,112.8792,-16.0939,0.145671,0.316946,0.001656,-15.2109,65.644
2026,Niagara Purple Eagles,Niagara,332,100.2381,117.0842,-16.8461,0.143507,0.333302,-0.068866,-18.12,62.2554
2026,Manhattan Jaspers,Manhattan,333,103.9298,121.3975,-17.4677,0.143493,0.332844,0.03402,-16.1797,67.9913
2026,Jackson State Tigers,Jackson St.,334,101.144,118.2014,-17.0574,0.142802,0.401164,0.072307,-13.8945,69.6087
2026,Holy Cross Crusaders,Holy Cross,335,100.8543,117.9937,-17.1394,0.141247,0.32002,-0.004786,-18.1499,65.4753
2026,UTSA Roadrunners,UTSA,336,100.647,118.2198,-17.5728,0.135796,0.498582,-0.041993,-18.7388,68.6037
2026,Stonehill,Stonehill,337,92.1942,108.4562,-16.2621,0.133753,0.264213,-0.029681,-17.5243,66.3934
2026,North Alabama,North Alabama,338,100.0185,117.9973,-17.9788,0.129992,0.354749,0.005012,-17.1175,64.8486
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7623,119.1053,-18.3431,0.127493,0.295229,-0.0405,-16.6824,64.07
2026,Chicago St.,Chicago St.,340,100.1258,118.631,-18.5052,0.124521,0.381402,-0.066737,-19.1816,65.6651
2026,Canisius Golden Griffins,Canisius,341,95.9375,113.6708,-17.7333,0.124498,0.334768,0.011657,-17.3998,64.0863
2026,Alcorn State Braves,Alcorn St.,342,97.4194,115.6171,-18.1977,0.122446,0.420498,0.037466,-16.3412,67.9682
2026,Army Black Knights,Army,343,99.8076,118.4756,-18.668,0.122193,0.314095,0.011846,-17.4003,67.1907
2026,Air Force Falcons,Air Force,344,96.1452,114.168,-18.0228,0.121764,0.617509,-0.028537,-20.2061,66.3156
2026,Northern Illinois Huskies,Northern Illinois,345,95.7123,114.1069,-18.3945,0.116957,0.432515,0.065712,-15.515,67.5222
2026,Southern Indiana,Southern Indiana,346,96.0373,114.8181,-18.7807,0.113645,0.272949,-0.11977,-20.3844,67.7233
2026,Citadel Bulldogs,The Citadel,347,100.1672,120.7305,-20.5633,0.104586,0.327162,0.037248,-18.4629,64.1951
2026,Louisiana Monroe,Louisiana Monroe,348,101.2979,122.5187,-21.2208,0.100899,0.392027,-0.114327,-23.1694,70.2732
2026,Maine Black Bears,Maine,349,92.4217,111.8156,-19.394,0.100595,0.30741,-0.0465,-20.5169,64.7763
2026,New Hampshire Wildcats,New Hampshire,350,95.6311,116.1756,-20.5445,0.096394,0.328111,-0.019659,-16.3704,67.4105
2026,Saint Francis,Saint Francis,351,100.7141,122.5169,-21.8027,0.095042,0.334454,-0.062072,-19.3732,70.0251
2026,North Carolina Central Eagles,North Carolina Central,352,100.3904,122.5223,-22.132,0.091862,0.294146,0.028116,-13.0565,65.7904
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6411,117.0941,-21.453,0.088886,0.311243,-0.018634,-17.3163,68.8722
2026,Morgan State Bears,Morgan St.,354,99.0797,121.3163,-22.2366,0.088792,0.254936,0.061398,-13.0461,70.4776
2026,Bryant,Bryant,355,96.8912,120.0944,-23.2032,0.078066,0.318663,0.013294,-17.8795,64.2544
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.429,116.2566,-22.8276,0.074891,0.314622,-0.035902,-17.6222,63.2998
2026,Rider Broncs,Rider,357,96.6269,120.2541,-23.6272,0.07477,0.400347,-0.071828,-19.5267,65.7007
2026,Binghamton Bearcats,Binghamton,358,98.6267,123.0884,-24.4617,0.072565,0.233426,-0.082194,-20.4279,65.5419
2026,VMI Keydets,VMI,359,98.9798,124.607,-25.6272,0.066121,0.326882,-0.047032,-22.3084,66.8402
2026,UMKC,UMKC,360,93.1182,117.8918,-24.7736,0.062221,0.411679,-0.064325,-21.586,69.7472
2026,Gardner Webb,Gardner Webb,361,95.6812,122.0096,-26.3284,0.057574,0.416971,-0.059277,-23.1012,69.6266
2026,Delaware State Hornets,Delaware St.,362,88.6176,114.18,-25.5624,0.051435,0.256763,-0.068687,-19.6681,65.5094
2026,Coppin State Eagles,Coppin St.,363,91.9178,119.0021,-27.0842,0.048808,0.356078,0.020058,-19.0398,68.5858
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3435,121.0476,-29.7042,0.037764,0.356497,-0.041737,-24.8359,67.2311
2026,Western Illinois,Western Illinois,365,92.8865,123.561,-30.6745,0.036208,0.272725,-0.039139,-23.0658,66.4996
