season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.293,113.2107,-4.9177,0.375025,0.441025,0.000288,-11.5554,68.8481
2026,Stony Brook Seawolves,Stony Brook,227,105.2311,110.2169,-4.9857,0.36997,0.397225,0.031281,-10.6695,66.1509
2026,Texas St.,Texas St.,228,104.468,109.6221,-5.1541,0.364978,0.339835,0.039299,-9.7373,66.1256
2026,Georgia Southern,Georgia Southern,229,110.0397,115.9006,-5.861,0.355085,0.354397,0.047235,-11.9704,70.0802
2026,Coastal Carolina,Coastal Carolina,230,101.8246,107.479,-5.6544,0.34944,0.376901,0.105036,-8.9258,67.0633
2026,Denver Pioneers,Denver,231,114.9992,121.3886,-6.3894,0.349366,0.424007,0.001771,-10.8913,68.0267
2026,Samford Bulldogs,Samford,232,107.8005,113.8732,-6.0727,0.347457,0.34741,0.028708,-9.757,67.3181
2026,Lipscomb,Lipscomb,233,105.0619,111.0805,-6.0186,0.345109,0.362657,0.078362,-7.7782,69.4323
2026,Old Dominion,Old Dominion,234,106.2224,112.4833,-6.261,0.341051,0.419988,-0.082488,-15.4492,68.8711
2026,LIU Sharks,LIU,235,103.6706,109.8063,-6.1357,0.340461,0.30348,0.132225,-5.761,67.8094
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.6337,107.7465,-6.1128,0.338123,0.471264,-0.078265,-14.6845,66.4566
2026,FGCU Eagles,Florida Gulf Coast,237,105.2055,111.5576,-6.3521,0.337559,0.355491,-0.053885,-13.3846,67.5894
2026,Nebraska Omaha,Nebraska Omaha,238,106.1159,112.6361,-6.5202,0.334979,0.383929,-0.002181,-12.2905,67.09
2026,Long Beach State Beach,Long Beach St.,239,104.285,110.8107,-6.5257,0.332255,0.48758,-0.07037,-15.6848,68.4008
2026,Saint Peter's,Saint Peter's,240,103.243,109.812,-6.569,0.329737,0.329786,0.046378,-8.39,65.4441
2026,Radford,Radford,241,106.3876,113.2436,-6.8559,0.327791,0.32734,-0.062855,-11.8123,70.6554
2026,Iona Gaels,Iona,242,104.0295,110.9017,-6.8722,0.323955,0.327674,0.030304,-10.4189,69.1128
2026,Central Michigan,Central Michigan,243,106.5259,113.6,-7.0741,0.323136,0.42779,-0.111666,-15.4168,67.0359
2026,American Eagles,American,244,105.2598,112.2504,-6.9906,0.323122,0.327949,-0.050922,-11.6056,66.7191
2026,Boston University,Boston University,245,111.717,119.1882,-7.4712,0.322033,0.299076,-0.050254,-13.6899,63.0998
2026,UC Riverside Highlanders,UC Riverside,246,103.646,110.6929,-7.0469,0.319417,0.488794,-0.057039,-15.2644,68.4476
2026,Colgate Raiders,Colgate,247,107.4027,114.7301,-7.3275,0.318869,0.336216,0.014618,-9.9934,66.8285
2026,Nicholls State Colonels,Nicholls St.,248,104.8521,112.0421,-7.19,0.318055,0.454744,0.032435,-12.7513,68.2314
2026,Southern Jaguars,Southern,249,106.1324,113.4492,-7.3168,0.317198,0.356563,-0.007154,-10.9415,69.7774
2026,Southeast Missouri St.,Southeast Missouri St.,250,101.1189,108.1846,-7.0657,0.315023,0.283426,0.022925,-9.2989,68.9134
2026,Charleston Southern,Charleston Southern,251,104.8908,112.2596,-7.3688,0.314151,0.320445,-0.063332,-13.3201,71.5544
2026,Princeton,Princeton,252,104.9966,112.4161,-7.4195,0.313199,0.453764,-0.08059,-14.9317,63.84
2026,Lamar,Lamar,253,102.7811,110.0876,-7.3064,0.312221,0.400874,-0.067181,-14.107,65.354
2026,Abilene Christian Wildcats,Abilene Christian,254,99.8818,107.045,-7.1632,0.310773,0.452035,0.021123,-12.6724,67.4217
2026,Pepperdine Waves,Pepperdine,255,105.6947,113.2848,-7.5902,0.310553,0.536787,-0.054365,-15.0727,68.3666
2026,Vermont Catamounts,Vermont,256,104.8588,112.4729,-7.6141,0.308718,0.263961,0.058436,-9.4092,64.6827
2026,UNC Asheville,UNC Asheville,257,103.773,111.3543,-7.5813,0.307703,0.37381,-0.013285,-12.6703,64.7869
2026,Fairfield Stags,Fairfield,258,105.3933,113.1069,-7.7136,0.307402,0.290375,0.063671,-9.9167,67.0337
2026,East Carolina Pirates,East Carolina,259,103.6372,111.3043,-7.6671,0.305601,0.478081,-0.032646,-13.8156,68.6355
2026,Idaho State Bengals,Idaho St.,260,108.8285,116.9617,-8.1332,0.303889,0.450526,-0.005248,-14.0937,65.2115
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.9125,106.371,-7.4585,0.302374,0.226611,-0.032319,-10.6058,64.3966
2026,Southern Utah Thunderbirds,Southern Utah,262,106.3791,114.5266,-8.1475,0.29971,0.484071,-0.042777,-15.5263,70.3502
2026,Tennessee Martin,Tennessee Martin,263,98.0022,105.5473,-7.545,0.298816,0.26946,0.084566,-7.9534,64.2759
2026,Elon Phoenix,Elon,264,108.0329,116.4134,-8.3805,0.297509,0.401178,0.001299,-13.2279,66.8105
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9715,113.384,-8.4125,0.291823,0.426937,0.119715,-9.2897,67.6871
2026,Sacramento State Hornets,Sacramento St.,266,105.519,114.0865,-8.5675,0.289511,0.483066,-0.035277,-14.7059,71.6356
2026,North Dakota,North Dakota,267,106.7242,115.4101,-8.6859,0.289092,0.396437,0.060942,-11.2894,67.2979
2026,UTEP Miners,UTEP,268,101.254,109.5658,-8.3119,0.287557,0.457007,-0.024483,-14.7477,65.2128
2026,Wofford Terriers,Wofford,269,108.1383,117.0729,-8.9346,0.286399,0.310166,0.072047,-9.4807,67.8147
2026,Longwood,Longwood,270,103.0631,111.7767,-8.7136,0.282243,0.293092,-0.0486,-12.7357,68.5076
2026,Lindenwood,Lindenwood,271,100.2179,108.7398,-8.5219,0.281197,0.271528,-0.024205,-11.1832,72.3786
2026,Dartmouth,Dartmouth,272,104.5505,113.5027,-8.9522,0.279932,0.407418,-0.012789,-11.5776,69.5197
2026,Milwaukee Panthers,Milwaukee,273,106.0888,115.2406,-9.1518,0.278568,0.458106,0.011557,-13.5748,67.6106
2026,Delaware,Delaware,274,105.8016,115.0041,-9.2025,0.277053,0.441111,-0.056506,-16.0051,63.1178
2026,Incarnate Word Cardinals,Incarnate Word,275,108.6255,118.0987,-9.4732,0.276565,0.40693,-0.044509,-13.7378,65.4378
2026,Loyola Chicago Ramblers,Loyola Chicago,276,103.1871,112.3978,-9.2107,0.272246,0.565315,-0.008772,-16.0769,65.7438
2026,South Dakota Coyotes,South Dakota,277,104.3748,113.8389,-9.4641,0.269305,0.360874,0.02115,-11.5457,69.9406
2026,Mount St. Mary's,Mount St. Mary's,278,99.2164,108.2958,-9.0794,0.267572,0.345776,0.004139,-12.4702,67.7795
2026,Ball St.,Ball St.,279,99.0494,108.2563,-9.207,0.264607,0.380629,-0.037762,-14.6241,63.6326
2026,Western Michigan,Western Michigan,280,107.1497,117.4997,-10.35,0.257233,0.43787,-0.048055,-15.3701,67.7824
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.4863,111.3796,-9.8932,0.255455,0.296566,-0.012428,-12.5433,70.8488
2026,Presbyterian,Presbyterian,282,102.4342,112.546,-10.1118,0.25301,0.343561,-0.001186,-13.7348,64.1768
2026,Lehigh Mountain Hawks,Lehigh,283,102.6077,112.8156,-10.2079,0.25149,0.308495,0.028744,-12.0304,66.8493
2026,Mercyhurst,Mercyhurst,284,101.3321,111.5238,-10.1917,0.249346,0.267363,-0.045747,-13.2872,64.5687
2026,Louisiana,Louisiana,285,101.5745,111.8375,-10.263,0.248445,0.408892,-0.041035,-16.9639,63.2507
2026,Jacksonville,Jacksonville,286,103.4653,113.9247,-10.4594,0.248344,0.380538,-0.041551,-14.8572,63.5012
2026,UNC Greensboro Spartans,UNC Greensboro,287,107.895,119.052,-11.157,0.243862,0.334034,-0.012522,-15.1688,67.6481
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,104.9405,115.8385,-10.898,0.243012,0.381372,-0.022749,-12.9047,69.2607
2026,Brown,Brown,289,97.8093,108.0103,-10.2009,0.24216,0.370362,-0.088129,-14.5389,66.6694
2026,Morehead St.,Morehead St.,290,106.4208,117.6611,-11.2404,0.239633,0.29503,0.105389,-9.0478,65.312
2026,Florida A&M Rattlers,Florida A&M,291,98.8773,109.4121,-10.5348,0.237891,0.321408,0.011523,-11.7935,67.9608
2026,IU Indy,IU Indy,292,106.1702,117.517,-11.3468,0.237269,0.40306,-0.151263,-20.0331,73.6501
2026,East Texas A&M,East Texas A&M,293,100.6561,111.5229,-10.8668,0.235235,0.432126,-0.015718,-14.9813,68.3687
2026,West Georgia,West Georgia,294,102.1668,113.2143,-11.0475,0.234914,0.338505,0.01533,-12.4439,69.0447
2026,Northeastern,Northeastern,295,106.9279,118.501,-11.573,0.234727,0.44026,-0.084334,-19.1993,69.7221
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.4108,110.2031,-10.7922,0.234113,0.442472,-0.043877,-16.5157,65.4057
2026,Sacred Heart Pioneers,Sacred Heart,297,106.827,118.5882,-11.7612,0.231274,0.327019,-0.009191,-15.2408,68.3799
2026,Bellarmine,Bellarmine,298,115.0162,127.786,-12.7698,0.229566,0.365994,-0.007504,-14.3834,64.5761
2026,Oral Roberts Golden Eagles,Oral Roberts,299,102.3827,113.9976,-11.615,0.225169,0.42423,-0.063886,-17.5489,67.7059
2026,Eastern Kentucky,Eastern Kentucky,300,108.6024,120.9364,-12.3339,0.224947,0.375091,-0.047711,-16.5185,67.2268
2026,Grambling State Tigers,Grambling St.,301,96.3524,107.3004,-10.948,0.224848,0.306781,-0.037229,-14.8393,67.4927
2026,Evansville,Evansville,302,102.3864,114.3052,-11.9188,0.219881,0.551152,-0.025984,-17.6495,66.9359
2026,USC Upstate,USC Upstate,303,99.1467,110.8348,-11.6881,0.217284,0.350085,-0.035074,-14.2417,67.5577
2026,Hampton Pirates,Hampton,304,100.6889,112.6852,-11.9963,0.215097,0.371067,0.020625,-14.6259,65.3795
2026,Texas Southern,Texas Southern,305,102.102,114.2918,-12.1898,0.21467,0.33915,-0.05476,-12.9589,68.6478
2026,Northwestern State Demons,Northwestern St.,306,100.6742,112.7236,-12.0494,0.214154,0.432199,-0.022767,-16.2508,64.7644
2026,Alabama A&M,Alabama A&M,307,104.3355,116.8399,-12.5044,0.213876,0.275101,0.038976,-11.5978,65.2077
2026,Alabama St.,Alabama St.,308,99.7199,111.7254,-12.0055,0.212939,0.366996,-0.084076,-16.5784,69.2632
2026,Houston Christian Huskies,Houston Christian,309,101.6637,113.9158,-12.2521,0.212725,0.399875,0.014652,-14.9281,64.0867
2026,Stetson,Stetson,310,105.1646,117.8956,-12.731,0.211796,0.38525,-0.013068,-15.8934,66.7441
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.3991,117.1994,-12.8003,0.209152,0.372806,-0.008977,-15.1797,68.501
2026,Chattanooga,Chattanooga,312,105.3541,118.4138,-13.0597,0.206875,0.308899,-0.048047,-15.344,67.03
2026,Central Connecticut,Central Connecticut,313,104.4835,117.4641,-12.9806,0.206412,0.248635,0.091257,-9.4332,64.8218
2026,Le Moyne,Le Moyne,314,100.789,113.5818,-12.7928,0.201946,0.276075,-0.002519,-13.7873,69.4474
2026,Cleveland State Vikings,Cleveland St.,315,109.6635,123.6241,-13.9607,0.201324,0.42077,0.008137,-16.8911,69.5796
2026,Georgia St.,Georgia St.,316,99.3478,112.0859,-12.738,0.199833,0.384552,-0.030447,-17.6876,67.9019
2026,Wagner Seahawks,Wagner,317,102.0102,115.1255,-13.1153,0.19926,0.275083,-0.035632,-13.4776,65.4607
2026,Northern Arizona,Northern Arizona,318,105.6816,119.3254,-13.6438,0.198392,0.431128,-0.009236,-16.6813,63.7655
2026,Albany Great Danes,Albany,319,103.4971,117.975,-14.4779,0.181579,0.310951,-0.087244,-17.3493,65.2557
2026,UMass Lowell River Hawks,UMass Lowell,320,102.7011,117.1647,-14.4636,0.180167,0.295882,-0.003538,-13.6486,69.2999
2026,Lafayette Leopards,Lafayette,321,100.4473,115.4311,-14.9838,0.168127,0.331882,-0.030549,-17.0929,66.7939
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.8341,117.2226,-15.3885,0.165427,0.283069,-0.010846,-14.6037,67.0246
2026,NJIT Highlanders,NJIT,323,97.3204,112.0699,-14.7494,0.164818,0.314785,0.070559,-12.4149,68.0293
2026,Cal St. Bakersfield,Cal St. Bakersfield,324,101.7148,117.3455,-15.6307,0.161932,0.473383,-0.018838,-18.045,70.0208
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.5477,119.5136,-15.9659,0.161234,0.284259,-0.038868,-16.7934,68.1759
2026,Bucknell Bison,Bucknell,326,98.8191,114.1046,-15.2856,0.16057,0.370959,-0.01538,-18.1967,67.0325
2026,Little Rock,Little Rock,327,101.09,116.7907,-15.7007,0.159725,0.31482,-0.002884,-16.3768,66.4441
2026,North Florida,North Florida,328,106.934,123.784,-16.85,0.156731,0.395363,-0.091497,-18.9863,70.4851
2026,New Haven,New Haven,329,95.9837,111.5818,-15.5981,0.150374,0.279301,0.01601,-13.1229,63.3691
2026,Eastern Illinois,Eastern Illinois,330,96.7255,112.6641,-15.9386,0.147526,0.319106,0.001283,-15.1722,65.6202
2026,Norfolk State Spartans,Norfolk St.,331,101.2205,118.2854,-17.0648,0.142867,0.255306,-0.021827,-13.386,68.1001
2026,Jackson State Tigers,Jackson St.,332,100.9767,118.2218,-17.2451,0.140248,0.397969,0.071941,-13.9271,69.5577
2026,Holy Cross Crusaders,Holy Cross,333,100.6824,117.9499,-17.2675,0.139396,0.316389,-0.005418,-18.1839,65.4156
2026,Manhattan Jaspers,Manhattan,334,103.5938,121.6663,-18.0725,0.135961,0.323603,0.034892,-16.2881,67.9459
2026,UTSA Roadrunners,UTSA,335,100.5507,118.1518,-17.601,0.135283,0.499951,-0.040946,-18.6942,68.5696
2026,Niagara Purple Eagles,Niagara,336,99.8854,117.3786,-17.4932,0.135184,0.31996,-0.068962,-18.2872,62.2063
2026,Stonehill,Stonehill,337,92.0113,108.4296,-16.4183,0.131451,0.260998,-0.029753,-17.5605,66.3625
2026,North Alabama,North Alabama,338,99.9267,117.9927,-18.066,0.128853,0.354862,0.005667,-17.0753,64.8045
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.5937,119.041,-18.4474,0.126049,0.292451,-0.041557,-16.7259,64.0334
2026,Chicago St.,Chicago St.,340,99.9352,118.6787,-18.7436,0.121657,0.378932,-0.065289,-19.247,65.6224
2026,Army Black Knights,Army,341,99.7101,118.51,-18.7999,0.120639,0.311993,0.011799,-17.3936,67.1415
2026,Northern Illinois Huskies,Northern Illinois,342,95.7326,113.8087,-18.0761,0.120358,0.436711,0.063591,-15.3965,67.4627
2026,Air Force Falcons,Air Force,343,95.9264,114.0533,-18.127,0.120206,0.616885,-0.027251,-20.2363,66.2871
2026,Alcorn State Braves,Alcorn St.,344,97.2663,115.7016,-18.4353,0.119627,0.416395,0.037752,-16.3899,67.9268
2026,Canisius Golden Griffins,Canisius,345,95.5861,114.0257,-18.4396,0.116237,0.321609,0.014041,-17.6178,64.0397
2026,Southern Indiana,Southern Indiana,346,95.9851,114.6056,-18.6205,0.115169,0.275992,-0.120078,-20.3364,67.7008
2026,Citadel Bulldogs,The Citadel,347,100.0265,120.6704,-20.6439,0.103612,0.324613,0.036749,-18.5014,64.1608
2026,Louisiana Monroe,Louisiana Monroe,348,101.1438,122.3254,-21.1816,0.100958,0.392112,-0.114271,-23.1563,70.2311
2026,Maine Black Bears,Maine,349,92.2778,111.8873,-19.6095,0.09833,0.302352,-0.0469,-20.596,64.7269
2026,New Hampshire Wildcats,New Hampshire,350,95.5779,116.2583,-20.6804,0.095131,0.325077,-0.020693,-16.4245,67.3641
2026,Saint Francis,Saint Francis,351,100.5742,122.4887,-21.9146,0.0939,0.332797,-0.062805,-19.3883,69.9674
2026,North Carolina Central Eagles,North Carolina Central,352,100.2194,122.992,-22.7726,0.086692,0.287364,0.028586,-13.1263,65.728
2026,South Carolina State Bulldogs,South Carolina St.,353,95.4508,117.3997,-21.9489,0.084695,0.303895,-0.019112,-17.4134,68.8266
2026,Morgan State Bears,Morgan St.,354,98.8622,121.598,-22.7358,0.084678,0.249774,0.061012,-13.0884,70.4437
2026,Bryant,Bryant,355,96.7339,120.1752,-23.4413,0.076185,0.314851,0.013819,-17.9298,64.2167
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.1681,116.4758,-23.3078,0.071246,0.309364,-0.036087,-17.6553,63.2499
2026,Binghamton Bearcats,Binghamton,357,98.4262,123.0702,-24.644,0.071117,0.231565,-0.082541,-20.4269,65.5026
2026,Rider Broncs,Rider,358,96.3437,120.6151,-24.2714,0.070185,0.38884,-0.07152,-19.6813,65.6531
2026,UMKC,UMKC,359,93.2341,117.5127,-24.2787,0.065285,0.419205,-0.065294,-21.4787,69.7125
2026,VMI Keydets,VMI,360,98.7736,124.5362,-25.7626,0.065052,0.324894,-0.046289,-22.3321,66.8087
2026,Gardner Webb,Gardner Webb,361,95.4422,122.1329,-26.6907,0.055421,0.411773,-0.058256,-23.1835,69.5778
2026,Delaware State Hornets,Delaware St.,362,88.3909,114.4883,-26.0974,0.048564,0.250786,-0.068135,-19.7342,65.471
2026,Coppin State Eagles,Coppin St.,363,91.7678,119.4716,-27.7037,0.045918,0.349022,0.020993,-19.1558,68.5471
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.1524,120.9547,-29.8023,0.037213,0.35559,-0.041894,-24.8293,67.1781
2026,Western Illinois,Western Illinois,365,92.8746,123.4084,-30.5338,0.036655,0.275638,-0.03879,-23.0298,66.4595
