season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.1246,113.1971,-5.0725,0.371163,0.438708,0.001154,-11.6578,68.8424
2026,Stony Brook Seawolves,Stony Brook,227,105.0889,110.1145,-5.0256,0.368837,0.396746,0.031649,-10.7353,66.1385
2026,Texas St.,Texas St.,228,104.3937,109.4945,-5.1008,0.366187,0.341047,0.039313,-9.7648,66.1245
2026,Georgia Southern,Georgia Southern,229,109.9588,115.7298,-5.771,0.357036,0.355844,0.046855,-12.0029,70.0748
2026,Coastal Carolina,Coastal Carolina,230,101.7034,107.3015,-5.5981,0.350649,0.378448,0.105012,-8.9361,67.058
2026,Samford Bulldogs,Samford,231,107.6478,113.7235,-6.0757,0.347191,0.346858,0.028388,-9.816,67.3125
2026,Denver Pioneers,Denver,232,114.8874,121.3823,-6.4949,0.346963,0.422434,0.001731,-10.9731,68.0058
2026,Lipscomb,Lipscomb,233,104.9052,110.9332,-6.028,0.344677,0.362523,0.078466,-7.8203,69.4241
2026,Old Dominion,Old Dominion,234,106.1218,112.3254,-6.2036,0.342236,0.420924,-0.082698,-15.492,68.8644
2026,LIU Sharks,LIU,235,103.5223,109.7332,-6.2109,0.338486,0.302541,0.132482,-5.8099,67.8068
2026,FGCU Eagles,Florida Gulf Coast,236,105.0703,111.4229,-6.3526,0.337358,0.355444,-0.053843,-13.4316,67.5821
2026,Eastern Michigan Eagles,Eastern Michigan,237,101.4326,107.739,-6.3064,0.333223,0.467492,-0.07798,-14.8145,66.4495
2026,Nebraska Omaha,Nebraska Omaha,238,105.9813,112.5978,-6.6164,0.332604,0.382405,-0.002008,-12.3728,67.0823
2026,Long Beach State Beach,Long Beach St.,239,104.1039,110.7625,-6.6586,0.328938,0.485405,-0.069639,-15.7983,68.3927
2026,Radford,Radford,240,106.2384,113.136,-6.8976,0.326643,0.327038,-0.062481,-11.8607,70.6437
2026,Saint Peter's,Saint Peter's,241,103.0481,109.7425,-6.6943,0.326554,0.327784,0.046648,-8.4502,65.4356
2026,Iona Gaels,Iona,242,103.8736,110.8519,-6.9783,0.321316,0.325726,0.0304,-10.4887,69.1048
2026,Southern Jaguars,Southern,243,106.1267,113.3104,-7.1837,0.32012,0.358669,-0.006898,-10.9595,69.7871
2026,Nicholls State Colonels,Nicholls St.,244,104.7645,111.8759,-7.1114,0.319676,0.456602,0.032696,-12.7842,68.215
2026,Central Michigan,Central Michigan,245,106.35,113.5758,-7.2259,0.319525,0.425113,-0.111391,-15.5178,67.0315
2026,American Eagles,American,246,105.0362,112.2323,-7.1961,0.3182,0.325034,-0.050962,-11.6667,66.723
2026,Boston University,Boston University,247,111.4891,119.2095,-7.7204,0.316481,0.295025,-0.050268,-13.7835,63.1052
2026,UC Riverside Highlanders,UC Riverside,248,103.4713,110.6719,-7.2006,0.315686,0.48486,-0.057453,-15.419,68.4346
2026,Southeast Missouri St.,Southeast Missouri St.,249,100.9956,108.0865,-7.0909,0.314249,0.282846,0.022834,-9.3406,68.9036
2026,Charleston Southern,Charleston Southern,250,104.766,112.1421,-7.3761,0.313795,0.320265,-0.063368,-13.3676,71.5462
2026,Colgate Raiders,Colgate,251,107.174,114.7341,-7.5601,0.313483,0.332725,0.014657,-10.0712,66.8343
2026,Lamar,Lamar,252,102.6586,109.9204,-7.2618,0.31303,0.402307,-0.066563,-14.1335,65.3427
2026,Pepperdine Waves,Pepperdine,253,105.6684,113.1798,-7.5114,0.312228,0.537672,-0.055164,-15.111,68.3573
2026,Princeton,Princeton,254,104.802,112.3553,-7.5533,0.309956,0.451792,-0.079802,-15.0208,63.8297
2026,Abilene Christian Wildcats,Abilene Christian,255,99.6615,106.9697,-7.3083,0.307078,0.449017,0.021547,-12.8046,67.4145
2026,East Carolina Pirates,East Carolina,256,103.5725,111.1868,-7.6143,0.306654,0.479224,-0.032645,-13.8545,68.6074
2026,UNC Asheville,UNC Asheville,257,103.6576,111.2852,-7.6276,0.306499,0.37323,-0.012929,-12.7342,64.7692
2026,Fairfield Stags,Fairfield,258,105.1879,113.0274,-7.8395,0.304356,0.288156,0.063778,-9.9861,67.0245
2026,Vermont Catamounts,Vermont,259,104.5796,112.4136,-7.834,0.303493,0.26042,0.058673,-9.4958,64.6689
2026,Idaho State Bengals,Idaho St.,260,108.6754,116.856,-8.1806,0.302667,0.449243,-0.00554,-14.1835,65.2064
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.7701,106.2473,-7.4772,0.301701,0.226875,-0.031555,-10.629,64.3878
2026,Tennessee Martin,Tennessee Martin,262,97.8967,105.4291,-7.5325,0.298918,0.270492,0.085085,-7.9615,64.2712
2026,Elon Phoenix,Elon,263,107.9219,116.3025,-8.3806,0.29733,0.401355,0.001472,-13.2802,66.7984
2026,Southern Utah Thunderbirds,Southern Utah,264,106.1503,114.4815,-8.3312,0.295482,0.480858,-0.042241,-15.6613,70.3479
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.8219,113.2758,-8.4539,0.290702,0.425968,0.119526,-9.3603,67.6795
2026,UTEP Miners,UTEP,266,101.1588,109.4258,-8.267,0.288355,0.457706,-0.024592,-14.7986,65.2056
2026,Sacramento State Hornets,Sacramento St.,267,105.3372,113.9739,-8.6367,0.287771,0.481735,-0.035095,-14.7998,71.6262
2026,North Dakota,North Dakota,268,106.5578,115.3922,-8.8344,0.28578,0.394188,0.061488,-11.3936,67.2906
2026,Wofford Terriers,Wofford,269,107.9721,116.9611,-8.9889,0.285033,0.309849,0.072862,-9.5343,67.7977
2026,Longwood,Longwood,270,102.8957,111.6753,-8.7796,0.280574,0.292341,-0.048086,-12.7887,68.5
2026,Lindenwood,Lindenwood,271,100.0679,108.6184,-8.5505,0.280314,0.271294,-0.023936,-11.2177,72.37
2026,Incarnate Word Cardinals,Incarnate Word,272,108.5727,117.945,-9.3724,0.278445,0.40845,-0.044787,-13.7621,65.4271
2026,Milwaukee Panthers,Milwaukee,273,105.9636,115.1416,-9.178,0.277826,0.457274,0.011362,-13.6494,67.5936
2026,Delaware,Delaware,274,105.6968,114.8738,-9.1771,0.277381,0.441612,-0.056752,-16.0477,63.1118
2026,Dartmouth,Dartmouth,275,104.3783,113.5008,-9.1225,0.276166,0.404981,-0.012212,-11.6527,69.4933
2026,Loyola Chicago Ramblers,Loyola Chicago,276,103.122,112.1935,-9.0715,0.274963,0.568128,-0.009231,-16.0749,65.7215
2026,South Dakota Coyotes,South Dakota,277,104.2464,113.7943,-9.548,0.267409,0.35935,0.021301,-11.6232,69.9295
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.1836,110.5212,-9.3376,0.26598,0.296056,-0.006378,-12.5744,70.631
2026,Mount St. Mary's,Mount St. Mary's,279,99.0362,108.1858,-9.1496,0.265769,0.344221,0.003844,-12.535,67.7693
2026,Ball St.,Ball St.,280,98.8392,108.1738,-9.3346,0.261571,0.37788,-0.037662,-14.7161,63.6231
2026,Western Michigan,Western Michigan,281,106.9383,117.4402,-10.5019,0.25402,0.435075,-0.04762,-15.4825,67.7731
2026,Presbyterian,Presbyterian,282,102.2504,112.3998,-10.1494,0.251932,0.342952,-0.000934,-13.7904,64.1707
2026,Louisiana,Louisiana,283,101.4632,111.6803,-10.2171,0.249112,0.410426,-0.040432,-16.9988,63.2421
2026,Jacksonville,Jacksonville,284,103.3382,113.8098,-10.4716,0.247871,0.380675,-0.041111,-14.9077,63.4917
2026,Mercyhurst,Mercyhurst,285,101.1647,111.4246,-10.2599,0.247707,0.266588,-0.045759,-13.3321,64.5552
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,286,104.8779,115.6747,-10.7968,0.244747,0.383088,-0.022136,-12.9397,69.2577
2026,UNC Greensboro Spartans,UNC Greensboro,287,107.7593,118.9169,-11.1576,0.243602,0.333551,-0.012749,-15.2317,67.6434
2026,Florida A&M Rattlers,Florida A&M,288,98.7941,109.2256,-10.4315,0.239696,0.322685,0.011476,-11.8228,67.9553
2026,Morehead St.,Morehead St.,289,106.262,117.4994,-11.2374,0.239387,0.294956,0.105294,-9.0861,65.3037
2026,Brown,Brown,290,97.6431,107.9721,-10.329,0.239327,0.367651,-0.088368,-14.619,66.6569
2026,Lehigh Mountain Hawks,Lehigh,291,101.7669,112.5393,-10.7724,0.239195,0.304385,0.022557,-12.1077,66.6617
2026,East Texas A&M,East Texas A&M,292,100.5752,111.3713,-10.7961,0.236388,0.433372,-0.015865,-15.0158,68.3569
2026,IU Indy,IU Indy,293,105.9991,117.4057,-11.4065,0.23589,0.402174,-0.150743,-20.1,73.6424
2026,Southeastern Louisiana,Southeastern Louisiana,294,99.3293,110.0388,-10.7095,0.2355,0.443954,-0.043981,-16.5509,65.3922
2026,West Georgia,West Georgia,295,102.0337,113.0705,-11.0368,0.234847,0.338366,0.01514,-12.486,69.0356
2026,Northeastern,Northeastern,296,106.7519,118.3533,-11.6014,0.2339,0.439458,-0.084473,-19.2717,69.7126
2026,Bellarmine,Bellarmine,297,114.8827,127.6473,-12.7646,0.229412,0.365967,-0.007589,-14.4289,64.5685
2026,Sacred Heart Pioneers,Sacred Heart,298,106.6256,118.5045,-11.8788,0.228869,0.324874,-0.00928,-15.314,68.3713
2026,Grambling State Tigers,Grambling St.,299,96.2548,107.1079,-10.8531,0.226421,0.308664,-0.036674,-14.8599,67.4924
2026,Evansville,Evansville,300,102.4331,114.0824,-11.6493,0.224666,0.556082,-0.026778,-17.6108,66.9306
2026,Eastern Kentucky,Eastern Kentucky,301,108.475,120.8438,-12.3687,0.224131,0.374701,-0.047363,-16.5662,67.2135
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.2431,113.9363,-11.6932,0.223516,0.422404,-0.064131,-17.6467,67.6906
2026,USC Upstate,USC Upstate,303,99.0357,110.722,-11.6863,0.217084,0.349848,-0.035222,-14.2932,67.5473
2026,Texas Southern,Texas Southern,304,102.0444,114.1314,-12.087,0.216303,0.340703,-0.054411,-12.9832,68.6493
2026,Northwestern State Demons,Northwestern St.,305,100.5727,112.5337,-11.961,0.215468,0.433953,-0.022658,-16.2783,64.7522
2026,Alabama A&M,Alabama A&M,306,104.2732,116.6791,-12.4059,0.215388,0.276729,0.039283,-11.6148,65.2061
2026,Hampton Pirates,Hampton,307,100.5714,112.5739,-12.0025,0.214749,0.371414,0.021039,-14.6717,65.3664
2026,Alabama St.,Alabama St.,308,99.6488,111.5416,-11.8928,0.214742,0.368575,-0.084165,-16.6071,69.2576
2026,Houston Christian Huskies,Houston Christian,309,101.5624,113.7172,-12.1548,0.214169,0.401362,0.014409,-14.9573,64.0755
2026,Stetson,Stetson,310,105.0138,117.7462,-12.7324,0.211475,0.385349,-0.012798,-15.9437,66.7358
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.2709,117.0497,-12.7788,0.209246,0.373709,-0.008572,-15.2145,68.483
2026,Chattanooga,Chattanooga,312,105.235,118.2984,-13.0634,0.206579,0.30902,-0.047918,-15.3816,67.0214
2026,Central Connecticut,Central Connecticut,313,104.288,117.3568,-13.0688,0.204611,0.247375,0.09138,-9.4779,64.8123
2026,Le Moyne,Le Moyne,314,100.6362,113.5359,-12.8997,0.19989,0.274818,-0.002172,-13.8341,69.4401
2026,Georgia St.,Georgia St.,315,99.2085,111.9405,-12.732,0.199639,0.385295,-0.029804,-17.7293,67.894
2026,Cleveland State Vikings,Cleveland St.,316,109.4845,123.5747,-14.0902,0.199054,0.418742,0.009018,-16.9943,69.5762
2026,Wagner Seahawks,Wagner,317,101.8132,114.9827,-13.1695,0.197994,0.27378,-0.036026,-13.5286,65.45
2026,Northern Arizona,Northern Arizona,318,105.4879,119.1884,-13.7005,0.197142,0.430164,-0.008903,-16.7566,63.7566
2026,Albany Great Danes,Albany,319,103.2447,117.9545,-14.7098,0.177735,0.307831,-0.087164,-17.436,65.243
2026,UMass Lowell River Hawks,UMass Lowell,320,102.405,117.0822,-14.6771,0.17649,0.292397,-0.003839,-13.7341,69.2888
2026,Tennessee Tech Golden Eagles,Tennessee Tech,321,101.6911,117.0752,-15.3841,0.165194,0.282992,-0.010904,-14.6384,67.0167
2026,Lafayette Leopards,Lafayette,322,100.2474,115.442,-15.1946,0.164797,0.328756,-0.030412,-17.1645,66.7959
2026,NJIT Highlanders,NJIT,323,97.0193,112.0041,-14.9848,0.16088,0.311575,0.071125,-12.4998,68.0204
2026,Cal St. Bakersfield,Cal St. Bakersfield,324,101.503,117.3097,-15.8067,0.159175,0.46996,-0.018329,-18.1845,70.009
2026,Little Rock,Little Rock,325,100.9397,116.6609,-15.7213,0.159144,0.314988,-0.002448,-16.4148,66.4349
2026,Loyola Maryland Greyhounds,Loyola MD,326,103.3313,119.5163,-16.1851,0.157972,0.281032,-0.038674,-16.865,68.175
2026,Bucknell Bison,Bucknell,327,98.5478,114.0486,-15.5008,0.157101,0.366858,-0.015339,-18.2998,67.0312
2026,North Florida,North Florida,328,106.7902,123.6473,-16.8571,0.156366,0.395464,-0.090999,-19.0286,70.4838
2026,New Haven,New Haven,329,95.8166,111.4872,-15.6707,0.149065,0.278252,0.01602,-13.1628,63.3596
2026,Eastern Illinois,Eastern Illinois,330,96.6011,112.5568,-15.9557,0.147043,0.319156,0.001631,-15.207,65.6118
2026,Norfolk State Spartans,Norfolk St.,331,101.1163,118.1069,-16.9906,0.143544,0.255923,-0.021904,-13.417,68.076
2026,Jackson State Tigers,Jackson St.,332,100.9047,118.0467,-17.142,0.141317,0.399551,0.072423,-13.9631,69.5587
2026,UTSA Roadrunners,UTSA,333,100.4815,117.9824,-17.5009,0.13629,0.501534,-0.041026,-18.7374,68.5566
2026,Holy Cross Crusaders,Holy Cross,334,100.466,117.973,-17.507,0.136188,0.31264,-0.005069,-18.2725,65.4218
2026,Manhattan Jaspers,Manhattan,335,103.4052,121.5795,-18.1742,0.134471,0.321581,0.034931,-16.3582,67.9362
2026,Niagara Purple Eagles,Niagara,336,99.6907,117.2881,-17.5975,0.133605,0.318664,-0.068451,-18.3337,62.1964
2026,Stonehill,Stonehill,337,91.8389,108.3595,-16.5206,0.129847,0.259547,-0.029589,-17.6102,66.3537
2026,North Alabama,North Alabama,338,99.7938,117.8429,-18.0491,0.128776,0.354869,0.00569,-17.1232,64.7953
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.4365,118.9925,-18.556,0.124592,0.291565,-0.041009,-16.7642,64.0271
2026,Air Force Falcons,Air Force,340,95.9247,113.8812,-17.9566,0.122033,0.619464,-0.028126,-20.2397,66.2651
2026,Chicago St.,Chicago St.,341,99.815,118.5368,-18.7218,0.121649,0.378923,-0.066423,-19.2769,65.6156
2026,Alcorn State Braves,Alcorn St.,342,97.2152,115.4911,-18.2759,0.121206,0.419642,0.038121,-16.3961,67.9333
2026,Northern Illinois Huskies,Northern Illinois,343,95.5545,113.8257,-18.2711,0.117931,0.433538,0.06437,-15.4968,67.457
2026,Army Black Knights,Army,344,99.4494,118.4741,-19.0247,0.117843,0.308073,0.012055,-17.4867,67.142
2026,Canisius Golden Griffins,Canisius,345,95.4005,113.9313,-18.5308,0.114926,0.319935,0.013972,-17.6759,64.0307
2026,Southern Indiana,Southern Indiana,346,95.8648,114.5009,-18.6361,0.114771,0.276268,-0.119738,-20.3642,67.6921
2026,Citadel Bulldogs,The Citadel,347,99.8913,120.5538,-20.6625,0.103201,0.324731,0.037173,-18.5425,64.1475
2026,Louisiana Monroe,Louisiana Monroe,348,101.0546,122.1795,-21.1248,0.101284,0.393719,-0.114108,-23.1851,70.2211
2026,Maine Black Bears,Maine,349,92.0141,111.8501,-19.836,0.095782,0.298876,-0.046338,-20.678,64.7185
2026,Saint Francis,Saint Francis,350,100.4113,122.4215,-22.0101,0.092857,0.331718,-0.062505,-19.4333,69.9661
2026,New Hampshire Wildcats,New Hampshire,351,95.2359,116.1939,-20.958,0.092173,0.321365,-0.019635,-16.5073,67.3526
2026,North Carolina Central Eagles,North Carolina Central,352,100.0456,122.7289,-22.6833,0.087062,0.288788,0.028661,-13.144,65.7192
2026,South Carolina State Bulldogs,South Carolina St.,353,95.2874,117.1759,-21.8885,0.084869,0.305282,-0.018679,-17.4337,68.8161
2026,Morgan State Bears,Morgan St.,354,98.7022,121.3962,-22.694,0.084714,0.250294,0.061086,-13.1113,70.4334
2026,Bryant,Bryant,355,96.4768,120.1557,-23.6789,0.074187,0.31156,0.014112,-18.0089,64.207
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.0468,116.3204,-23.2735,0.071272,0.310187,-0.035944,-17.6738,63.2424
2026,Binghamton Bearcats,Binghamton,357,98.1806,123.0757,-24.8951,0.069209,0.228226,-0.082039,-20.4923,65.4985
2026,Rider Broncs,Rider,358,96.1352,120.5319,-24.3967,0.069085,0.387132,-0.071019,-19.7357,65.6458
2026,VMI Keydets,VMI,359,98.6462,124.4342,-25.788,0.064723,0.324367,-0.046209,-22.3822,66.7992
2026,UMKC,UMKC,360,93.0593,117.4863,-24.427,0.064135,0.417419,-0.064658,-21.5597,69.7021
2026,Gardner Webb,Gardner Webb,361,95.3049,121.9902,-26.6852,0.055259,0.411574,-0.058207,-23.2427,69.5689
2026,Delaware State Hornets,Delaware St.,362,88.2242,114.2687,-26.0445,0.048581,0.251074,-0.067886,-19.7663,65.4617
2026,Coppin State Eagles,Coppin St.,363,91.5762,119.1782,-27.602,0.046104,0.349874,0.020618,-19.1878,68.5398
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.0961,120.8097,-29.7135,0.037454,0.356884,-0.04168,-24.8652,67.1767
2026,Western Illinois,Western Illinois,365,92.7287,123.286,-30.5573,0.03642,0.275209,-0.038533,-23.0722,66.4503
