season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.0701,113.0156,-4.9455,0.374121,0.440453,0.0004,-11.6337,68.8619
2026,Stony Brook Seawolves,Stony Brook,227,105.0835,110.0645,-4.981,0.369916,0.396522,0.030519,-10.7483,66.1649
2026,Texas St.,Texas St.,228,104.2421,109.4634,-5.2212,0.363075,0.338887,0.039953,-9.8146,66.1346
2026,Georgia Southern,Georgia Southern,229,109.777,115.744,-5.967,0.352357,0.353298,0.048428,-12.0548,70.0934
2026,Denver Pioneers,Denver,230,114.8081,121.2276,-6.4195,0.348488,0.424207,0.002241,-10.9445,68.0407
2026,Coastal Carolina,Coastal Carolina,231,101.6803,107.3747,-5.6944,0.348271,0.376241,0.104999,-8.9816,67.0755
2026,Lipscomb,Lipscomb,232,104.8905,110.9567,-6.0662,0.343764,0.361282,0.077772,-7.8399,69.445
2026,Samford Bulldogs,Samford,233,107.5548,113.8016,-6.2468,0.343159,0.345411,0.030204,-9.8728,67.3181
2026,Old Dominion,Old Dominion,234,105.9853,112.2997,-6.3144,0.339503,0.419688,-0.081901,-15.5207,68.8941
2026,LIU Sharks,LIU,235,103.448,109.6228,-6.1747,0.339231,0.302512,0.131833,-5.8169,67.828
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.4472,107.5591,-6.1119,0.337876,0.470831,-0.078578,-14.7631,66.4671
2026,FGCU Eagles,Florida Gulf Coast,237,104.9778,111.4266,-6.4488,0.335012,0.353743,-0.053764,-13.4611,67.6041
2026,Southern Jaguars,Southern,238,106.3689,112.9173,-6.5484,0.334692,0.357937,-0.004905,-10.0616,70.0591
2026,Nebraska Omaha,Nebraska Omaha,239,105.8792,112.4207,-6.5415,0.334164,0.383641,-0.001954,-12.3681,67.1096
2026,Long Beach State Beach,Long Beach St.,240,104.1144,110.5869,-6.4725,0.333237,0.488253,-0.070724,-15.7486,68.4109
2026,Saint Peter's,Saint Peter's,241,103.0031,109.6581,-6.6551,0.327392,0.327454,0.045976,-8.4953,65.4511
2026,Radford,Radford,242,106.2158,113.1123,-6.8964,0.326636,0.326359,-0.063253,-11.8748,70.6719
2026,Central Michigan,Central Michigan,243,106.2935,113.3888,-7.0952,0.322325,0.427398,-0.111668,-15.4778,67.049
2026,American Eagles,American,244,105.0145,112.0881,-7.0736,0.320898,0.326178,-0.051003,-11.7075,66.7196
2026,Iona Gaels,Iona,245,103.6847,110.7017,-7.017,0.320152,0.326047,0.031771,-10.5015,69.1226
2026,Boston University,Boston University,246,111.4611,119.0463,-7.5852,0.319271,0.298113,-0.049094,-13.7559,63.1186
2026,Nicholls State Colonels,Nicholls St.,247,104.6811,111.8225,-7.1415,0.318877,0.454992,0.031798,-12.8307,68.2494
2026,UC Riverside Highlanders,UC Riverside,248,103.4193,110.5267,-7.1075,0.3177,0.489305,-0.055419,-15.3379,68.4575
2026,Colgate Raiders,Colgate,249,107.1862,114.5975,-7.4114,0.316721,0.335273,0.015102,-10.0485,66.8489
2026,Princeton,Princeton,250,104.9356,112.2499,-7.3143,0.315426,0.454382,-0.082392,-14.9695,63.8366
2026,Lamar,Lamar,251,102.7073,109.8914,-7.1842,0.314856,0.401073,-0.069425,-14.1617,65.3651
2026,Charleston Southern,Charleston Southern,252,104.6333,112.1029,-7.4695,0.31153,0.319233,-0.062654,-13.3938,71.5733
2026,Southeast Missouri St.,Southeast Missouri St.,253,100.8554,108.0796,-7.2242,0.310973,0.281552,0.023738,-9.3571,68.9316
2026,Pepperdine Waves,Pepperdine,254,105.4662,113.043,-7.5768,0.310487,0.537971,-0.053457,-15.1285,68.38
2026,Abilene Christian Wildcats,Abilene Christian,255,99.6809,106.8793,-7.1984,0.309629,0.452099,0.021923,-12.7471,67.4308
2026,UNC Asheville,UNC Asheville,256,103.5674,111.2102,-7.6428,0.30602,0.372086,-0.013621,-12.7682,64.7962
2026,Vermont Catamounts,Vermont,257,104.6052,112.3345,-7.7293,0.305805,0.262856,0.059611,-9.4759,64.7002
2026,Fairfield Stags,Fairfield,258,105.1809,113.0184,-7.8375,0.304387,0.288761,0.064379,-9.9873,67.0514
2026,East Carolina Pirates,East Carolina,259,103.3983,111.1042,-7.7058,0.304362,0.47728,-0.032491,-13.9105,68.6413
2026,Idaho State Bengals,Idaho St.,260,108.6606,116.7755,-8.1149,0.304009,0.451391,-0.004748,-14.1528,65.2216
2026,Southern Utah Thunderbirds,Southern Utah,261,106.1586,114.2336,-8.075,0.300886,0.484387,-0.043562,-15.6021,70.3587
2026,SIU Edwardsville Cougars,SIU Edwardsville,262,98.6789,106.2256,-7.5468,0.29996,0.224558,-0.032902,-10.66,64.415
2026,Elon Phoenix,Elon,263,107.8324,116.2763,-8.4438,0.295881,0.399951,0.001525,-13.3181,66.8272
2026,Tennessee Martin,Tennessee Martin,264,97.7479,105.4266,-7.6787,0.295324,0.266741,0.084024,-8.0286,64.2837
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.7465,113.1573,-8.4109,0.291478,0.426643,0.11955,-9.3607,67.7069
2026,Sacramento State Hornets,Sacramento St.,266,105.3997,113.9009,-8.5012,0.290688,0.483784,-0.035673,-14.7746,71.6474
2026,North Dakota,North Dakota,267,106.6094,115.2623,-8.6529,0.289576,0.395827,0.059876,-11.3729,67.3154
2026,Wofford Terriers,Wofford,268,107.9752,116.9364,-8.9612,0.285594,0.308794,0.070861,-9.5453,67.8294
2026,UTEP Miners,UTEP,269,100.9615,109.5214,-8.5599,0.281733,0.452725,-0.023222,-14.9107,65.2187
2026,Dartmouth,Dartmouth,270,104.4773,113.3441,-8.8668,0.281554,0.406971,-0.014862,-11.6342,69.5249
2026,Longwood,Longwood,271,102.8482,111.5977,-8.7495,0.281116,0.291885,-0.049222,-12.8017,68.5253
2026,Lindenwood,Lindenwood,272,99.9857,108.6182,-8.6325,0.278415,0.269574,-0.024431,-11.2398,72.3983
2026,Milwaukee Panthers,Milwaukee,273,105.8206,115.03,-9.2095,0.276947,0.45759,0.012475,-13.6559,67.6199
2026,Incarnate Word Cardinals,Incarnate Word,274,108.3577,117.8621,-9.5044,0.275501,0.407127,-0.043602,-13.8041,65.455
2026,Loyola Chicago Ramblers,Loyola Chicago,275,103.0562,112.118,-9.0618,0.275042,0.568314,-0.008736,-16.1243,65.7388
2026,Delaware,Delaware,276,105.4532,114.8814,-9.4282,0.271944,0.436735,-0.055665,-16.154,63.127
2026,South Dakota Coyotes,South Dakota,277,104.1971,113.7159,-9.5188,0.267898,0.360224,0.021209,-11.6118,69.9483
2026,Mount St. Mary's,Mount St. Mary's,278,98.9398,108.1479,-9.2081,0.264372,0.344325,0.005178,-12.5371,67.7989
2026,Ball St.,Ball St.,279,98.8782,108.1588,-9.2806,0.262758,0.380008,-0.036749,-14.6909,63.6423
2026,Western Michigan,Western Michigan,280,106.9825,117.3711,-10.3886,0.256208,0.436806,-0.048264,-15.4504,67.7881
2026,Presbyterian,Presbyterian,281,102.3001,112.4366,-10.1365,0.252277,0.342536,-0.001894,-13.8013,64.1894
2026,Lehigh Mountain Hawks,Lehigh,282,102.3789,112.6542,-10.2753,0.249761,0.307444,0.028901,-12.0877,66.8648
2026,Mercyhurst,Mercyhurst,283,101.1329,111.3594,-10.2265,0.248289,0.266748,-0.046138,-13.3364,64.5862
2026,Jacksonville,Jacksonville,284,103.2152,113.6831,-10.4679,0.247706,0.379779,-0.042326,-14.9204,63.5243
2026,Louisiana,Louisiana,285,101.4004,111.6901,-10.2898,0.247593,0.407741,-0.041425,-17.0525,63.2642
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,286,104.7466,115.6609,-10.9143,0.242345,0.381418,-0.023484,-12.9304,69.249
2026,Brown,Brown,287,97.6165,107.8544,-10.2379,0.241045,0.370235,-0.087544,-14.5889,66.6735
2026,UNC Greensboro Spartans,UNC Greensboro,288,107.6424,118.9902,-11.3478,0.240013,0.332469,-0.010527,-15.2481,67.6656
2026,IU Indy,IU Indy,289,105.9997,117.3301,-11.3303,0.23724,0.402411,-0.151901,-20.109,73.6697
2026,Florida A&M Rattlers,Florida A&M,290,98.6719,109.2583,-10.5864,0.236491,0.321502,0.012302,-11.8416,67.9428
2026,Morehead St.,Morehead St.,291,106.2218,117.635,-11.4132,0.236193,0.293127,0.106085,-9.1139,65.3281
2026,Prairie View A&M Panthers,Prairie View A&M,292,100.902,111.7866,-10.8847,0.235396,0.296049,-0.012994,-12.6694,71.133
2026,East Texas A&M,East Texas A&M,293,100.4311,111.3129,-10.8818,0.234507,0.432227,-0.015163,-15.039,68.3801
2026,Northeastern,Northeastern,294,106.8083,118.4229,-11.6147,0.233776,0.439514,-0.08428,-19.283,69.741
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.1935,109.9925,-10.799,0.233543,0.442671,-0.043345,-16.5956,65.4207
2026,West Georgia,West Georgia,296,101.9349,113.118,-11.1831,0.231989,0.337305,0.016416,-12.5003,69.0597
2026,Sacred Heart Pioneers,Sacred Heart,297,106.6256,118.4918,-11.8663,0.229085,0.325548,-0.008758,-15.3143,68.3995
2026,Bellarmine,Bellarmine,298,114.7575,127.6626,-12.9051,0.226962,0.364999,-0.006292,-14.4527,64.5929
2026,Eastern Kentucky,Eastern Kentucky,299,108.4103,120.786,-12.3757,0.223893,0.373257,-0.048522,-16.6097,67.2362
2026,Grambling State Tigers,Grambling St.,300,96.1397,107.1465,-11.0068,0.2233,0.305558,-0.037546,-14.9013,67.4859
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.135,113.8555,-11.7205,0.222821,0.424128,-0.06216,-17.619,67.7155
2026,Evansville,Evansville,302,102.1567,114.0898,-11.9332,0.219171,0.550855,-0.025691,-17.7615,66.9413
2026,Northwestern State Demons,Northwestern St.,303,100.5367,112.5473,-12.0106,0.214538,0.433022,-0.022515,-16.3138,64.7724
2026,USC Upstate,USC Upstate,304,98.8662,110.6906,-11.8244,0.214303,0.348825,-0.033869,-14.3179,67.5728
2026,Hampton Pirates,Hampton,305,100.4363,112.475,-12.0386,0.213849,0.369734,0.020491,-14.7131,65.3951
2026,Texas Southern,Texas Southern,306,101.9088,114.1942,-12.2854,0.212661,0.338265,-0.05465,-12.9957,68.6366
2026,Alabama A&M,Alabama A&M,307,104.1163,116.6764,-12.5601,0.21252,0.27381,0.038384,-11.6511,65.2013
2026,Houston Christian Huskies,Houston Christian,308,101.5026,113.81,-12.3074,0.211464,0.399849,0.015734,-15.0003,64.1034
2026,Alabama St.,Alabama St.,309,99.4887,111.5561,-12.0674,0.21139,0.366914,-0.083266,-16.6317,69.2688
2026,Stetson,Stetson,310,104.9395,117.7165,-12.777,0.210604,0.384208,-0.013198,-15.9717,66.762
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.2194,117.0499,-12.8305,0.208304,0.371493,-0.009502,-15.262,68.518
2026,Chattanooga,Chattanooga,312,105.0587,118.2305,-13.1718,0.204509,0.307245,-0.047665,-15.4103,67.0484
2026,Central Connecticut,Central Connecticut,313,104.3064,117.3891,-13.0827,0.204426,0.247544,0.091635,-9.4812,64.8387
2026,Cleveland State Vikings,Cleveland St.,314,109.5316,123.4008,-13.8692,0.202445,0.420254,0.006659,-16.9787,69.6009
2026,Le Moyne,Le Moyne,315,100.5395,113.3563,-12.8168,0.201036,0.275147,-0.003235,-13.8376,69.4657
2026,Georgia St.,Georgia St.,316,99.1958,111.9034,-12.7076,0.200013,0.382798,-0.032095,-17.7783,67.9143
2026,Northern Arizona,Northern Arizona,317,105.5818,119.2067,-13.6249,0.198485,0.431587,-0.009103,-16.7477,63.7815
2026,Wagner Seahawks,Wagner,318,101.7963,115.0939,-13.2976,0.195933,0.273688,-0.033793,-13.5675,65.4651
2026,Albany Great Danes,Albany,319,103.2635,117.8027,-14.5392,0.180219,0.310413,-0.087015,-17.4065,65.2706
2026,UMass Lowell River Hawks,UMass Lowell,320,102.4489,116.9926,-14.5437,0.178494,0.294724,-0.003354,-13.6977,69.3118
2026,Lafayette Leopards,Lafayette,321,100.2279,115.2354,-15.0075,0.16734,0.331226,-0.030964,-17.1355,66.8015
2026,NJIT Highlanders,NJIT,322,97.1874,111.9833,-14.7959,0.163879,0.313404,0.069939,-12.4883,68.0428
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.5462,117.1636,-15.6174,0.161765,0.280643,-0.009105,-14.6778,67.0426
2026,Cal St. Bakersfield,Cal St. Bakersfield,324,101.5579,117.1864,-15.6285,0.161641,0.473777,-0.01858,-18.123,70.0348
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.3205,119.3409,-16.0204,0.16007,0.28339,-0.039001,-16.84,68.1966
2026,Bucknell Bison,Bucknell,326,98.6137,113.9921,-15.3784,0.158883,0.369628,-0.014773,-18.2818,67.0432
2026,Little Rock,Little Rock,327,100.8925,116.6722,-15.7797,0.158278,0.312669,-0.003697,-16.4555,66.4614
2026,North Florida,North Florida,328,106.7868,123.7309,-16.944,0.155296,0.393664,-0.091953,-19.0494,70.4893
2026,New Haven,New Haven,329,95.7953,111.4696,-15.6743,0.148972,0.27886,0.016451,-13.1424,63.3772
2026,Eastern Illinois,Eastern Illinois,330,96.4439,112.5001,-16.0562,0.145429,0.317213,0.001593,-15.2448,65.6247
2026,Norfolk State Spartans,Norfolk St.,331,100.9381,118.191,-17.2529,0.140079,0.254373,-0.020374,-13.4343,68.1182
2026,Jackson State Tigers,Jackson St.,332,100.7729,118.124,-17.3511,0.138601,0.396235,0.071897,-13.9956,69.5505
2026,Holy Cross Crusaders,Holy Cross,333,100.46,117.7738,-17.3138,0.138409,0.315364,-0.005348,-18.2467,65.435
2026,Manhattan Jaspers,Manhattan,334,103.3396,121.5702,-18.2305,0.133725,0.321856,0.03612,-16.3608,67.9653
2026,Niagara Purple Eagles,Niagara,335,99.6629,117.2495,-17.5866,0.133673,0.317465,-0.069004,-18.3894,62.2119
2026,UTSA Roadrunners,UTSA,336,100.2874,118.0269,-17.7395,0.133191,0.49943,-0.039547,-18.7721,68.5819
2026,Stonehill,Stonehill,337,91.7882,108.2349,-16.4467,0.130626,0.260054,-0.030168,-17.6074,66.3797
2026,North Alabama,North Alabama,338,99.6978,117.8945,-18.1967,0.126979,0.353628,0.006874,-17.1437,64.8224
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.3748,118.8501,-18.4754,0.125324,0.291745,-0.042004,-16.7687,64.0519
2026,Northern Illinois Huskies,Northern Illinois,340,95.5204,113.5555,-18.0351,0.120369,0.435429,0.062719,-15.4849,67.473
2026,Air Force Falcons,Air Force,341,95.721,113.8086,-18.0876,0.120212,0.617882,-0.027193,-20.3084,66.2991
2026,Chicago St.,Chicago St.,342,99.6825,118.5642,-18.8817,0.119746,0.378465,-0.063793,-19.3042,65.6424
2026,Army Black Knights,Army,343,99.5488,118.4308,-18.882,0.119483,0.310742,0.012087,-17.457,67.1576
2026,Alcorn State Braves,Alcorn St.,344,97.0314,115.6126,-18.5812,0.117646,0.414494,0.037958,-16.4726,67.9197
2026,Canisius Golden Griffins,Canisius,345,95.4084,113.9222,-18.5137,0.115117,0.320281,0.013922,-17.6783,64.0533
2026,Southern Indiana,Southern Indiana,346,95.7033,114.4055,-18.7021,0.11378,0.274006,-0.12034,-20.4007,67.7179
2026,Citadel Bulldogs,The Citadel,347,99.7901,120.4927,-20.7026,0.102663,0.323155,0.036592,-18.5756,64.1782
2026,Louisiana Monroe,Louisiana Monroe,348,100.8731,122.1113,-21.2382,0.099993,0.390971,-0.113792,-23.2448,70.2468
2026,Maine Black Bears,Maine,349,92.0539,111.7466,-19.6927,0.097142,0.301177,-0.046273,-20.6644,64.7449
2026,New Hampshire Wildcats,New Hampshire,350,95.4498,116.1135,-20.6637,0.095037,0.324659,-0.021939,-16.4576,67.3873
2026,Saint Francis,Saint Francis,351,100.3616,122.3395,-21.9779,0.093026,0.331872,-0.06278,-19.441,69.9847
2026,North Carolina Central Eagles,North Carolina Central,352,100.0406,122.8991,-22.8585,0.085759,0.286717,0.028185,-13.1637,65.7387
2026,South Carolina State Bulldogs,South Carolina St.,353,95.2314,117.2604,-22.029,0.083708,0.30249,-0.019547,-17.4744,68.8459
2026,Morgan State Bears,Morgan St.,354,98.6257,121.4491,-22.8234,0.083641,0.249093,0.060963,-13.1266,70.4624
2026,Bryant,Bryant,355,96.5003,120.0456,-23.5453,0.075109,0.313989,0.014745,-17.977,64.2281
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,92.9292,116.3196,-23.3904,0.070319,0.308576,-0.036162,-17.7015,63.268
2026,Binghamton Bearcats,Binghamton,357,98.1663,122.8914,-24.7252,0.070218,0.230675,-0.081985,-20.4664,65.519
2026,Rider Broncs,Rider,358,96.2439,120.5719,-24.328,0.069678,0.386524,-0.072279,-19.7867,65.657
2026,UMKC,UMKC,359,93.0905,117.3748,-24.2843,0.065028,0.418762,-0.065376,-21.5496,69.7313
2026,VMI Keydets,VMI,360,98.4992,124.3708,-25.8716,0.064043,0.323285,-0.045682,-22.4043,66.8262
2026,Gardner Webb,Gardner Webb,361,95.2156,122.0219,-26.8064,0.054544,0.410621,-0.057639,-23.2676,69.5957
2026,Delaware State Hornets,Delaware St.,362,88.1675,114.3519,-26.1845,0.047857,0.250466,-0.068152,-19.754,65.4831
2026,Coppin State Eagles,Coppin St.,363,91.5095,119.4393,-27.9298,0.044651,0.347692,0.022748,-19.2584,68.5493
2026,Mississippi Valley St.,Mississippi Valley St.,364,90.8749,120.7838,-29.9089,0.036546,0.354225,-0.041651,-24.8988,67.1822
2026,Western Illinois,Western Illinois,365,92.5957,123.2437,-30.6481,0.035982,0.273552,-0.038378,-23.0972,66.4742
