season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.3922,110.222,-4.8298,0.373953,0.401234,0.03197,-10.5905,66.2464
2026,Tarleton St.,Tarleton St.,227,103.2919,108.0333,-4.7413,0.37376,0.438186,-0.038813,-11.9731,69.6012
2026,Texas St.,Texas St.,228,104.6101,109.7569,-5.1468,0.365326,0.339871,0.03913,-9.7312,66.2402
2026,Georgia Southern,Georgia Southern,229,110.2184,115.9699,-5.7515,0.35779,0.355453,0.046119,-11.9523,70.1905
2026,Coastal Carolina,Coastal Carolina,230,101.9225,107.4679,-5.5455,0.352225,0.379775,0.104786,-8.8376,67.1615
2026,Samford Bulldogs,Samford,231,107.9401,113.8409,-5.9007,0.351584,0.349082,0.027366,-9.7173,67.4216
2026,Lipscomb,Lipscomb,232,105.1011,111.114,-6.0129,0.345293,0.363542,0.079355,-7.7746,69.541
2026,Old Dominion,Old Dominion,233,106.3881,112.5017,-6.1136,0.344669,0.422608,-0.083387,-15.3514,68.9826
2026,Saint Peter's,Saint Peter's,234,103.5924,109.6162,-6.0238,0.34299,0.340774,0.047144,-8.2329,65.549
2026,LIU Sharks,LIU,235,103.7251,109.9095,-6.1844,0.339393,0.32476,0.131868,-5.7658,67.8911
2026,FGCU Eagles,Florida Gulf Coast,236,105.3189,111.5984,-6.2795,0.339391,0.356472,-0.054365,-13.3527,67.6934
2026,Denver Pioneers,Denver,237,114.9248,121.8285,-6.9038,0.338301,0.41548,0.001581,-11.0442,68.1047
2026,Iona Gaels,Iona,238,104.4393,110.7335,-6.2942,0.337829,0.337348,0.028724,-10.2914,69.2196
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.7138,107.8468,-6.133,0.337756,0.471952,-0.077298,-14.6627,66.5697
2026,Radford,Radford,240,106.5618,113.1746,-6.6128,0.333505,0.331886,-0.062019,-11.7544,70.7641
2026,American Eagles,American,241,105.4189,112.2927,-6.8738,0.32598,0.331195,-0.049689,-11.5515,66.8369
2026,Boston University,Boston University,242,111.8983,119.2468,-7.3485,0.324875,0.300743,-0.050775,-13.6626,63.2146
2026,Central Michigan,Central Michigan,243,106.6384,113.6457,-7.0073,0.324782,0.427931,-0.112673,-15.3896,67.1555
2026,Nebraska Omaha,Nebraska Omaha,244,106.0596,113.0367,-6.9771,0.324608,0.375959,-0.0016,-12.4307,67.1687
2026,Colgate Raiders,Colgate,245,107.5698,114.7448,-7.175,0.322445,0.339803,0.014893,-9.9178,66.9366
2026,Charleston Southern,Charleston Southern,246,105.1702,112.2105,-7.0403,0.321878,0.324891,-0.065004,-13.2387,71.6551
2026,Southern Jaguars,Southern,247,106.378,113.5108,-7.1328,0.321618,0.359277,-0.007004,-10.9011,69.8964
2026,Fairfield Stags,Fairfield,248,105.7164,112.815,-7.0986,0.321394,0.301343,0.062991,-9.7567,67.1384
2026,Nicholls State Colonels,Nicholls St.,249,104.9985,112.0867,-7.0883,0.320546,0.456898,0.032759,-12.6993,68.331
2026,Long Beach State Beach,Long Beach St.,250,104.1153,111.19,-7.0747,0.319508,0.476833,-0.069619,-15.8681,68.4939
2026,Princeton,Princeton,251,105.0651,112.3717,-7.3066,0.315795,0.457993,-0.078729,-14.8582,63.955
2026,Vermont Catamounts,Vermont,252,105.05,112.403,-7.3531,0.314745,0.267253,0.05755,-9.3712,64.7759
2026,Lamar,Lamar,253,102.84,110.0877,-7.2477,0.313635,0.403511,-0.065873,-14.0329,65.4629
2026,Southeast Missouri St.,Southeast Missouri St.,254,101.1872,108.321,-7.1338,0.313575,0.281671,0.021847,-9.285,69.0007
2026,UNC Asheville,UNC Asheville,255,103.9968,111.3347,-7.3379,0.31344,0.378251,-0.013637,-12.5813,64.8757
2026,UC Riverside Highlanders,UC Riverside,256,103.5322,111.0327,-7.5005,0.3091,0.477256,-0.058905,-15.4754,68.5479
2026,East Carolina Pirates,East Carolina,257,103.7865,111.4078,-7.6213,0.306845,0.479794,-0.031975,-13.7811,68.7083
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8105,107.2372,-7.4266,0.30463,0.446079,0.020849,-12.7819,67.5284
2026,Elon Phoenix,Elon,259,108.2363,116.4072,-8.1709,0.302179,0.40515,0.001184,-13.1658,66.9087
2026,Pepperdine Waves,Pepperdine,260,105.6793,113.7422,-8.0629,0.300368,0.528264,-0.05348,-15.3147,68.492
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.9374,106.5222,-7.5848,0.299546,0.225516,-0.030943,-10.6243,64.4895
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.1913,113.3343,-8.143,0.297871,0.431847,0.119218,-9.1817,67.7938
2026,Tennessee Martin,Tennessee Martin,263,98.0435,105.6756,-7.6321,0.296908,0.268628,0.08552,-7.9664,64.377
2026,Idaho State Bengals,Idaho St.,264,108.625,117.3225,-8.6975,0.29198,0.438575,-0.006124,-14.3103,65.3178
2026,Southern Utah Thunderbirds,Southern Utah,265,106.2747,114.8295,-8.5548,0.291039,0.477213,-0.041585,-15.6662,70.4614
2026,Longwood,Longwood,266,103.2959,111.7338,-8.4379,0.288434,0.298906,-0.047267,-12.6468,68.609
2026,Wofford Terriers,Wofford,267,108.2198,117.0925,-8.8727,0.287779,0.312966,0.073948,-9.4391,67.9059
2026,UTEP Miners,UTEP,268,101.3182,109.6897,-8.3715,0.286392,0.45482,-0.024792,-14.7914,65.3041
2026,Loyola Chicago Ramblers,Loyola Chicago,269,103.5953,112.2287,-8.6334,0.284849,0.576268,-0.010724,-15.7126,65.833
2026,Milwaukee Panthers,Milwaukee,270,106.3164,115.1972,-8.8809,0.284428,0.462314,0.010198,-13.5034,67.7176
2026,Dartmouth,Dartmouth,271,104.6688,113.54,-8.8712,0.281796,0.411075,-0.010534,-11.5306,69.598
2026,Incarnate Word Cardinals,Incarnate Word,272,108.9018,118.1724,-9.2706,0.280995,0.409986,-0.045549,-13.6518,65.5443
2026,Mount St. Mary's,Mount St. Mary's,273,99.549,108.0287,-8.4798,0.280881,0.356508,0.003997,-12.3492,67.8863
2026,Lindenwood,Lindenwood,274,100.2479,108.8244,-8.5766,0.280085,0.271005,-0.024326,-11.1506,72.4727
2026,North Dakota,North Dakota,275,106.5663,115.7864,-9.2202,0.278026,0.38768,0.062178,-11.4551,67.387
2026,Delaware,Delaware,276,105.9137,115.1188,-9.2051,0.277196,0.440965,-0.056102,-16.002,63.2271
2026,Sacramento State Hornets,Sacramento St.,277,105.3076,114.4806,-9.173,0.276784,0.471454,-0.034829,-14.9083,71.7277
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.4675,110.6809,-9.2134,0.26904,0.296805,-0.007901,-12.4975,70.7514
2026,Ball St.,Ball St.,279,99.0811,108.2526,-9.1715,0.265401,0.380524,-0.038717,-14.6212,63.7427
2026,South Dakota Coyotes,South Dakota,280,104.3173,114.121,-9.8036,0.262513,0.354214,0.020893,-11.6485,70.0303
2026,Western Michigan,Western Michigan,281,107.1632,117.495,-10.3318,0.257597,0.438462,-0.047508,-15.3651,67.9064
2026,Presbyterian,Presbyterian,282,102.5376,112.4354,-9.8978,0.257364,0.347347,-0.001206,-13.6676,64.278
2026,Mercyhurst,Mercyhurst,283,101.4719,111.485,-10.0131,0.253082,0.270143,-0.045539,-13.2291,64.6723
2026,Jacksonville,Jacksonville,284,103.6301,114.0378,-10.4077,0.249633,0.382028,-0.041292,-14.8067,63.6117
2026,Louisiana,Louisiana,285,101.6294,111.9006,-10.2712,0.248393,0.409517,-0.03986,-16.961,63.3653
2026,UNC Greensboro Spartans,UNC Greensboro,286,108.0593,118.9826,-10.9232,0.248354,0.336653,-0.014208,-15.1241,67.7603
2026,Brown,Brown,287,98.0014,107.9697,-9.9683,0.247127,0.375489,-0.087917,-14.4666,66.77
2026,Lehigh Mountain Hawks,Lehigh,288,102.133,112.6066,-10.4736,0.245514,0.308891,0.022106,-12.0028,66.7693
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,289,105.0369,115.8519,-10.815,0.244713,0.382489,-0.021623,-12.9206,69.38
2026,Sacred Heart Pioneers,Sacred Heart,290,107.1573,118.3444,-11.1871,0.24196,0.336432,-0.01041,-15.0934,68.4795
2026,Florida A&M Rattlers,Florida A&M,291,99.0385,109.4224,-10.3839,0.241106,0.323265,0.01142,-11.7872,68.0741
2026,IU Indy,IU Indy,292,106.3417,117.4915,-11.1498,0.241102,0.408108,-0.150659,-19.9491,73.764
2026,East Texas A&M,East Texas A&M,293,100.8663,111.5549,-10.6886,0.238978,0.434971,-0.016524,-14.8902,68.4793
2026,Northeastern,Northeastern,294,107.055,118.4043,-11.3493,0.238892,0.445088,-0.084356,-19.1197,69.8208
2026,Morehead St.,Morehead St.,295,106.3887,117.6881,-11.2994,0.238523,0.29341,0.105183,-9.0996,65.3914
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.6131,110.2393,-10.6262,0.237644,0.445361,-0.044404,-16.4446,65.5051
2026,West Georgia,West Georgia,297,102.2867,113.2568,-10.97,0.236567,0.338209,0.014408,-12.4741,69.1528
2026,Bellarmine,Bellarmine,298,115.1194,127.8379,-12.7185,0.230566,0.3662,-0.007433,-14.4036,64.6773
2026,Grambling State Tigers,Grambling St.,299,96.4779,107.2803,-10.8024,0.227847,0.309742,-0.036536,-14.8102,67.6004
2026,Eastern Kentucky,Eastern Kentucky,300,108.6857,121.0177,-12.332,0.225136,0.376271,-0.046782,-16.4845,67.3339
2026,USC Upstate,USC Upstate,301,99.4349,110.7878,-11.3529,0.223862,0.354397,-0.036485,-14.1652,67.6655
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.376,114.3028,-11.9268,0.219722,0.416892,-0.065493,-17.6575,67.7945
2026,Hampton Pirates,Hampton,303,100.9001,112.696,-11.7959,0.219005,0.376296,0.021823,-14.5531,65.4795
2026,Evansville,Evansville,304,102.4428,114.4902,-12.0474,0.217785,0.547476,-0.02674,-17.7107,67.0492
2026,Northwestern State Demons,Northwestern St.,305,100.8,112.6909,-11.8909,0.217147,0.435186,-0.022918,-16.1651,64.8736
2026,Texas Southern,Texas Southern,306,102.2407,114.3187,-12.078,0.216855,0.34064,-0.054259,-12.96,68.777
2026,Houston Christian Huskies,Houston Christian,307,101.8018,113.8325,-12.0307,0.216776,0.402677,0.013252,-14.8603,64.1812
2026,Alabama A&M,Alabama A&M,308,104.5026,116.8745,-12.3719,0.216409,0.277475,0.039501,-11.5796,65.3081
2026,Alabama St.,Alabama St.,309,99.8999,111.7369,-11.837,0.216234,0.36892,-0.084741,-16.5468,69.3646
2026,Stetson,Stetson,310,105.2553,117.8627,-12.6074,0.213995,0.388217,-0.012659,-15.839,66.8475
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.5785,117.1098,-12.5314,0.213911,0.37881,-0.008185,-15.0729,68.5948
2026,Central Connecticut,Central Connecticut,312,104.5915,117.3916,-12.8001,0.209538,0.251197,0.091696,-9.4083,64.924
2026,Chattanooga,Chattanooga,313,105.5646,118.5026,-12.938,0.209236,0.310465,-0.048329,-15.3457,67.1355
2026,Le Moyne,Le Moyne,314,101.0039,113.6556,-12.6517,0.204703,0.278949,-0.001911,-13.7329,69.552
2026,Cleveland State Vikings,Cleveland St.,315,109.815,123.624,-13.809,0.203892,0.425192,0.00926,-16.8009,69.6876
2026,Wagner Seahawks,Wagner,316,102.1468,114.9953,-12.8485,0.20383,0.277324,-0.037262,-13.43,65.5621
2026,Georgia St.,Georgia St.,317,99.394,112.1895,-12.7956,0.198988,0.385461,-0.02888,-17.6575,68.0118
2026,Northern Arizona,Northern Arizona,318,105.4468,119.6724,-14.2256,0.18918,0.420231,-0.008257,-16.8525,63.8598
2026,Albany Great Danes,Albany,319,103.7047,117.9427,-14.238,0.185503,0.315205,-0.087574,-17.2658,65.354
2026,UMass Lowell River Hawks,UMass Lowell,320,102.833,117.0786,-14.2457,0.183621,0.297646,-0.003965,-13.6421,69.4048
2026,Lafayette Leopards,Lafayette,321,100.6392,115.5363,-14.8971,0.169736,0.33404,-0.030695,-17.0256,66.9058
2026,NJIT Highlanders,NJIT,322,97.3487,111.9763,-14.6277,0.166607,0.318286,0.072483,-12.3483,68.1267
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.8738,117.2675,-15.3937,0.165438,0.281982,-0.011828,-14.6279,67.1183
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7334,119.5542,-15.8208,0.163505,0.287415,-0.038899,-16.7266,68.2895
2026,Bucknell Bison,Bucknell,325,98.8874,114.0766,-15.1892,0.162028,0.372461,-0.015235,-18.1812,67.1424
2026,Little Rock,Little Rock,326,101.0922,116.9128,-15.8206,0.158151,0.3137,-0.002014,-16.385,66.5332
2026,North Florida,North Florida,327,107.0065,123.7708,-16.7643,0.157928,0.397375,-0.09124,-18.9435,70.6046
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5301,117.745,-16.2149,0.153955,0.461065,-0.018911,-18.2631,70.104
2026,New Haven,New Haven,329,96.1362,111.5688,-15.4327,0.152895,0.281055,0.015578,-13.1048,63.475
2026,Norfolk State Spartans,Norfolk St.,330,101.4937,118.0004,-16.5067,0.150211,0.259596,-0.023592,-13.3352,68.1915
2026,Eastern Illinois,Eastern Illinois,331,96.8042,112.857,-16.0528,0.146233,0.317677,0.001688,-15.1889,65.7075
2026,Niagara Purple Eagles,Niagara,332,100.2265,117.0956,-16.8691,0.143206,0.332891,-0.06886,-18.1093,62.3177
2026,Manhattan Jaspers,Manhattan,333,103.919,121.413,-17.4941,0.143165,0.332366,0.034076,-16.1731,68.0526
2026,Jackson State Tigers,Jackson St.,334,101.1407,118.2044,-17.0637,0.14272,0.401075,0.072418,-13.8861,69.6712
2026,Holy Cross Crusaders,Holy Cross,335,100.8427,118.0026,-17.16,0.14098,0.319572,-0.004738,-18.1443,65.5374
2026,UTSA Roadrunners,UTSA,336,100.6543,118.2078,-17.5535,0.136032,0.498927,-0.041955,-18.7127,68.6641
2026,Stonehill,Stonehill,337,92.1883,108.4608,-16.2724,0.133613,0.263949,-0.02963,-17.5181,66.4561
2026,North Alabama,North Alabama,338,100.0328,118.0097,-17.9769,0.130042,0.354877,0.004999,-17.0886,64.9015
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7526,119.1132,-18.3606,0.127286,0.29492,-0.040368,-16.682,64.1323
2026,Chicago St.,Chicago St.,340,100.1334,118.6338,-18.5004,0.124587,0.381503,-0.066787,-19.1775,65.7186
2026,Canisius Golden Griffins,Canisius,341,95.9299,113.6786,-17.7487,0.124312,0.334525,0.011684,-17.3843,64.148
2026,Alcorn State Braves,Alcorn St.,342,97.414,115.617,-18.203,0.122378,0.420446,0.037653,-16.3333,68.032
2026,Army Black Knights,Army,343,99.7989,118.4832,-18.6843,0.122007,0.313823,0.011815,-17.3859,67.2533
2026,Air Force Falcons,Air Force,344,96.1301,114.1643,-18.0342,0.12161,0.61764,-0.028315,-20.1751,66.375
2026,Northern Illinois Huskies,Northern Illinois,345,95.7995,114.0156,-18.216,0.119005,0.436107,0.06513,-15.4054,67.5808
2026,Southern Indiana,Southern Indiana,346,96.0579,114.7823,-18.7244,0.114256,0.274236,-0.119831,-20.354,67.7868
2026,Citadel Bulldogs,The Citadel,347,100.1791,120.7147,-20.5356,0.104855,0.327647,0.037221,-18.4387,64.2569
2026,Louisiana Monroe,Louisiana Monroe,348,101.3164,122.489,-21.1726,0.101343,0.392795,-0.114262,-23.1405,70.3351
2026,Maine Black Bears,Maine,349,92.422,111.7983,-19.3764,0.100759,0.307774,-0.046764,-20.4816,64.8356
2026,New Hampshire Wildcats,New Hampshire,350,95.6408,116.1831,-20.5423,0.096431,0.328004,-0.019778,-16.3523,67.463
2026,Saint Francis,Saint Francis,351,100.7148,122.5177,-21.8029,0.095042,0.334406,-0.062178,-19.3606,70.0871
2026,North Carolina Central Eagles,North Carolina Central,352,100.3842,122.5285,-22.1442,0.091755,0.294017,0.028127,-13.0448,65.8528
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6391,117.1087,-21.4696,0.08875,0.310974,-0.018538,-17.3171,68.932
2026,Morgan State Bears,Morgan St.,354,99.0672,121.3254,-22.2583,0.088604,0.254647,0.061574,-13.0436,70.5389
2026,Bryant,Bryant,355,96.8951,120.0911,-23.196,0.078122,0.318843,0.013196,-17.8599,64.3176
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.4159,116.2597,-22.8438,0.074759,0.314395,-0.035802,-17.6181,63.363
2026,Rider Broncs,Rider,357,96.6106,120.2678,-23.6571,0.074546,0.399745,-0.071781,-19.5207,65.7623
2026,Binghamton Bearcats,Binghamton,358,98.6235,123.0878,-24.4643,0.072543,0.233331,-0.082199,-20.4198,65.6043
2026,VMI Keydets,VMI,359,98.9929,124.5822,-25.5892,0.066357,0.32765,-0.047074,-22.2803,66.9062
2026,UMKC,UMKC,360,93.1148,117.8701,-24.7553,0.06232,0.412042,-0.064352,-21.5608,69.8096
2026,Gardner Webb,Gardner Webb,361,95.6863,122.0087,-26.3224,0.057611,0.41705,-0.059229,-23.0815,69.6762
2026,Delaware State Hornets,Delaware St.,362,88.6116,114.1852,-25.5736,0.051372,0.256592,-0.0687,-19.6567,65.5713
2026,Coppin State Eagles,Coppin St.,363,91.9143,119.0077,-27.0934,0.048762,0.355918,0.02004,-19.0273,68.648
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3511,121.0449,-29.6938,0.037808,0.35669,-0.041826,-24.8128,67.2945
2026,Western Illinois,Western Illinois,365,92.9085,123.5333,-30.6248,0.036393,0.273411,-0.039198,-23.0562,66.5527
