season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.342,110.3115,-4.9695,0.370491,0.399173,0.03274,-10.5154,66.218
2026,Tarleton St.,Tarleton St.,227,103.2903,108.1888,-4.8985,0.369854,0.435018,-0.039011,-11.9218,69.5643
2026,Texas St.,Texas St.,228,104.6241,109.8265,-5.2024,0.363993,0.338871,0.039233,-9.6576,66.2039
2026,Georgia Southern,Georgia Southern,229,110.2775,116.0262,-5.7488,0.357923,0.354757,0.04538,-11.8626,70.1594
2026,Samford Bulldogs,Samford,230,108.0495,113.7283,-5.6788,0.35685,0.352756,0.027139,-9.5945,67.3855
2026,Coastal Carolina,Coastal Carolina,231,101.9013,107.478,-5.5767,0.351435,0.379134,0.104799,-8.7444,67.128
2026,Lipscomb,Lipscomb,232,105.1185,111.0966,-5.9781,0.346132,0.364251,0.079534,-7.6878,69.5092
2026,Old Dominion,Old Dominion,233,106.4121,112.5724,-6.1603,0.343624,0.42164,-0.083451,-15.2516,68.9501
2026,Saint Peter's,Saint Peter's,234,103.6514,109.6557,-6.0043,0.343534,0.341758,0.047778,-8.142,65.5186
2026,FGCU Eagles,Florida Gulf Coast,235,105.425,111.632,-6.2069,0.341215,0.357183,-0.055066,-13.2505,67.6584
2026,LIU Sharks,LIU,236,103.811,109.9557,-6.1447,0.340444,0.325197,0.131655,-5.6798,67.8585
2026,Iona Gaels,Iona,237,104.5387,110.742,-6.2033,0.340083,0.338066,0.027553,-10.1878,69.1944
2026,Denver Pioneers,Denver,238,114.9363,121.8776,-6.9413,0.337523,0.415228,0.001835,-10.9338,68.0686
2026,Radford,Radford,239,106.6063,113.1464,-6.5401,0.33521,0.333088,-0.061929,-11.6487,70.7291
2026,Eastern Michigan Eagles,Eastern Michigan,240,101.7079,107.9587,-6.2509,0.334943,0.469807,-0.077124,-14.5816,66.541
2026,Boston University,Boston University,241,111.9917,119.2649,-7.2732,0.326598,0.301502,-0.051612,-13.5585,63.1809
2026,American Eagles,American,242,105.4938,112.3616,-6.8678,0.326227,0.331541,-0.049309,-11.4831,66.8031
2026,Charleston Southern,Charleston Southern,243,105.2894,112.1563,-6.8668,0.325948,0.327199,-0.066135,-13.1034,71.6154
2026,Nebraska Omaha,Nebraska Omaha,244,106.0892,113.1013,-7.012,0.323872,0.375385,-0.001674,-12.3279,67.136
2026,Colgate Raiders,Colgate,245,107.6442,114.771,-7.1268,0.323609,0.340351,0.014456,-9.8172,66.9134
2026,Fairfield Stags,Fairfield,246,105.7457,112.7849,-7.0392,0.322758,0.302519,0.062953,-9.651,67.1069
2026,Central Michigan,Central Michigan,247,106.5935,113.7348,-7.1412,0.321752,0.42576,-0.112232,-15.3258,67.1297
2026,Nicholls State Colonels,Nicholls St.,248,105.0211,112.1303,-7.1092,0.320112,0.456194,0.032525,-12.5825,68.2989
2026,Southern Jaguars,Southern,249,106.3494,113.619,-7.2696,0.318561,0.356974,-0.007654,-10.8216,69.8785
2026,Long Beach State Beach,Long Beach St.,250,104.1251,111.2756,-7.1505,0.317822,0.475784,-0.069152,-15.763,68.4623
2026,UNC Asheville,UNC Asheville,251,104.087,111.3197,-7.2327,0.315925,0.380199,-0.013758,-12.4456,64.8421
2026,Vermont Catamounts,Vermont,252,105.1168,112.4371,-7.3203,0.315571,0.267216,0.056911,-9.3018,64.7465
2026,Princeton,Princeton,253,105.0852,112.416,-7.3308,0.315289,0.458234,-0.078021,-14.7465,63.9202
2026,Southeast Missouri St.,Southeast Missouri St.,254,101.2029,108.3225,-7.1197,0.313923,0.2817,0.021628,-9.2167,68.9842
2026,Lamar,Lamar,255,102.7992,110.1118,-7.3126,0.312111,0.40317,-0.064957,-13.9348,65.4287
2026,UC Riverside Highlanders,UC Riverside,256,103.5937,111.0954,-7.5017,0.30917,0.475852,-0.060128,-15.3687,68.5094
2026,East Carolina Pirates,East Carolina,257,103.8036,111.4474,-7.6438,0.30638,0.47904,-0.031973,-13.6773,68.6817
2026,Abilene Christian Wildcats,Abilene Christian,258,99.784,107.3597,-7.5756,0.301213,0.442701,0.020682,-12.7323,67.4923
2026,Elon Phoenix,Elon,259,108.2219,116.4485,-8.2266,0.300997,0.403937,0.001287,-13.0848,66.8792
2026,Pepperdine Waves,Pepperdine,260,105.6502,113.8077,-8.1575,0.298316,0.526152,-0.053605,-15.2433,68.4581
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.9477,106.5902,-7.6425,0.298258,0.225171,-0.030233,-10.5712,64.4556
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.2166,113.3718,-8.1552,0.297654,0.432007,0.11947,-9.0619,67.765
2026,Tennessee Martin,Tennessee Martin,263,98.0638,105.7371,-7.6733,0.296007,0.268132,0.085788,-7.9056,64.35
2026,Idaho State Bengals,Idaho St.,264,108.6188,117.3301,-8.7113,0.291691,0.437534,-0.006749,-14.2131,65.2828
2026,Wofford Terriers,Wofford,265,108.2798,116.9907,-8.711,0.291145,0.316754,0.07499,-9.3081,67.8676
2026,Longwood,Longwood,266,103.3824,111.7497,-8.3674,0.290076,0.300675,-0.0468,-12.5398,68.5731
2026,Southern Utah Thunderbirds,Southern Utah,267,106.2524,115.0127,-8.7603,0.286778,0.474012,-0.040864,-15.6005,70.433
2026,Milwaukee Panthers,Milwaukee,268,106.3982,115.2081,-8.8099,0.28601,0.462384,0.008738,-13.3749,67.6849
2026,UTEP Miners,UTEP,269,101.3324,109.731,-8.3986,0.285836,0.454131,-0.024866,-14.6858,65.2674
2026,Loyola Chicago Ramblers,Loyola Chicago,270,103.5827,112.2842,-8.7015,0.283408,0.575129,-0.010408,-15.598,65.812
2026,Mount St. Mary's,Mount St. Mary's,271,99.6067,107.9799,-8.3732,0.283284,0.357587,0.002899,-12.2317,67.8524
2026,Incarnate Word Cardinals,Incarnate Word,272,109.0001,118.2246,-9.2245,0.282067,0.410097,-0.046531,-13.5306,65.5078
2026,Dartmouth,Dartmouth,273,104.6887,113.5657,-8.877,0.281711,0.411908,-0.009752,-11.4269,69.574
2026,Lindenwood,Lindenwood,274,100.2637,108.8591,-8.5954,0.279715,0.270886,-0.024256,-11.0859,72.4451
2026,North Dakota,North Dakota,275,106.5445,115.7913,-9.2468,0.277458,0.387533,0.062396,-11.3404,67.3606
2026,Delaware,Delaware,276,105.9438,115.1784,-9.2346,0.276659,0.440569,-0.055753,-15.8988,63.1963
2026,Sacramento State Hornets,Sacramento St.,277,105.2979,114.5346,-9.2368,0.275486,0.470542,-0.034439,-14.8003,71.6905
2026,Ball St.,Ball St.,278,99.0483,108.3039,-9.2556,0.263601,0.377816,-0.039527,-14.5676,63.711
2026,South Dakota Coyotes,South Dakota,279,104.318,114.1554,-9.8374,0.261857,0.35351,0.020592,-11.5639,70.0053
2026,Presbyterian,Presbyterian,280,102.5997,112.3802,-9.7805,0.259782,0.349536,-0.00139,-13.5271,64.2389
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.5249,111.2833,-9.7584,0.258186,0.313183,-0.001114,-12.4661,70.5579
2026,Western Michigan,Western Michigan,282,107.1593,117.5729,-10.4137,0.256062,0.435866,-0.048225,-15.2969,67.8871
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.1838,118.835,-10.6512,0.253524,0.340261,-0.015549,-14.9901,67.7304
2026,Mercyhurst,Mercyhurst,284,101.5249,111.5274,-10.0025,0.253391,0.270187,-0.045303,-13.1611,64.6424
2026,Jacksonville,Jacksonville,285,103.6991,114.0914,-10.3924,0.250052,0.382415,-0.041137,-14.7048,63.58
2026,Brown,Brown,286,98.0656,107.9976,-9.9319,0.247979,0.376064,-0.088322,-14.3697,66.7379
2026,Louisiana,Louisiana,287,101.586,111.9326,-10.3467,0.246865,0.408169,-0.039582,-16.8743,63.336
2026,Lehigh Mountain Hawks,Lehigh,288,102.1737,112.6177,-10.4441,0.246152,0.309236,0.021744,-11.9055,66.7447
2026,Sacred Heart Pioneers,Sacred Heart,289,107.2081,118.3198,-11.1116,0.243402,0.33745,-0.010799,-14.9875,68.4449
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,290,104.9618,115.9827,-11.0209,0.240816,0.379734,-0.021231,-12.8731,69.3613
2026,IU Indy,IU Indy,291,106.3674,117.5632,-11.1958,0.240328,0.408551,-0.149685,-19.8261,73.7306
2026,Morehead St.,Morehead St.,292,106.3801,117.6718,-11.2917,0.238643,0.293104,0.105,-9.0478,65.364
2026,Florida A&M Rattlers,Florida A&M,293,99.0134,109.5295,-10.516,0.238524,0.321169,0.011374,-11.7322,68.0359
2026,West Georgia,West Georgia,294,102.3439,113.2269,-10.883,0.23828,0.338987,0.013604,-12.3708,69.1196
2026,East Texas A&M,East Texas A&M,295,100.9066,111.6439,-10.7373,0.238147,0.434386,-0.016061,-14.8104,68.4483
2026,Northeastern,Northeastern,296,107.0246,118.4593,-11.4347,0.237329,0.442969,-0.084406,-19.0437,69.791
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.6495,110.3253,-10.6757,0.236783,0.444472,-0.044086,-16.3471,65.4745
2026,Bellarmine,Bellarmine,298,115.196,127.8623,-12.6663,0.231534,0.366923,-0.007355,-14.3044,64.6436
2026,USC Upstate,USC Upstate,299,99.5209,110.7321,-11.2112,0.226605,0.355773,-0.037297,-14.0539,67.6357
2026,Grambling State Tigers,Grambling St.,300,96.451,107.4002,-10.9492,0.225035,0.307448,-0.036366,-14.7592,67.572
2026,Eastern Kentucky,Eastern Kentucky,301,108.6856,121.0377,-12.3522,0.224802,0.376414,-0.045878,-16.3984,67.3093
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.4417,114.3363,-11.8947,0.220409,0.416191,-0.066693,-17.5555,67.7597
2026,Houston Christian Huskies,Houston Christian,303,101.834,113.8297,-11.9957,0.217442,0.402463,0.012472,-14.758,64.1499
2026,Hampton Pirates,Hampton,304,100.8841,112.8104,-11.9263,0.216706,0.373989,0.022438,-14.5034,65.4498
2026,Northwestern State Demons,Northwestern St.,305,100.8061,112.7547,-11.9486,0.21616,0.434463,-0.022369,-16.0785,64.843
2026,Stetson,Stetson,306,105.3174,117.8714,-12.554,0.214995,0.388954,-0.012974,-15.717,66.8139
2026,Alabama St.,Alabama St.,307,99.9155,111.8604,-11.945,0.214389,0.366781,-0.085266,-16.4824,69.3343
2026,Alabama A&M,Alabama A&M,308,104.4558,116.9768,-12.521,0.213839,0.275579,0.040043,-11.5415,65.29
2026,Texas Southern,Texas Southern,309,102.1594,114.4106,-12.2512,0.213748,0.338241,-0.053937,-12.9381,68.7653
2026,Chattanooga,Chattanooga,310,105.7264,118.4342,-12.7079,0.213276,0.314072,-0.048982,-15.2189,67.097
2026,Evansville,Evansville,311,102.3848,114.6965,-12.3117,0.213184,0.54232,-0.026225,-17.7016,67.0218
2026,North Carolina A&T Aggies,North Carolina A&T,312,104.545,117.2216,-12.6766,0.211458,0.376578,-0.007343,-15.0153,68.5665
2026,Central Connecticut,Central Connecticut,313,104.5977,117.3545,-12.7568,0.210255,0.251964,0.091815,-9.3307,64.8912
2026,Wagner Seahawks,Wagner,314,102.2126,114.9313,-12.7187,0.206081,0.278067,-0.038792,-13.3431,65.5301
2026,Le Moyne,Le Moyne,315,101.0733,113.7097,-12.6364,0.205097,0.279279,-0.001753,-13.6498,69.5254
2026,Cleveland State Vikings,Cleveland St.,316,109.8284,123.707,-13.8786,0.202868,0.425008,0.010109,-16.689,69.6551
2026,Georgia St.,Georgia St.,317,99.3697,112.2504,-12.8806,0.197551,0.385037,-0.027808,-17.5603,67.9804
2026,Northern Arizona,Northern Arizona,318,105.4171,119.6841,-14.267,0.188513,0.419432,-0.008288,-16.7559,63.8295
2026,Albany Great Danes,Albany,319,103.7859,117.9948,-14.209,0.186096,0.315402,-0.087915,-17.1724,65.3205
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8987,117.0942,-14.1955,0.184494,0.29787,-0.004489,-13.561,69.3778
2026,Lafayette Leopards,Lafayette,321,100.7183,115.6126,-14.8943,0.169941,0.334405,-0.030498,-16.9286,66.8792
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.9339,117.28,-15.3462,0.166206,0.282067,-0.01268,-14.5583,67.0828
2026,NJIT Highlanders,NJIT,323,97.326,111.9898,-14.6638,0.166044,0.318878,0.073639,-12.2468,68.0946
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7995,119.6111,-15.8117,0.163758,0.287793,-0.038537,-16.6516,68.2553
2026,Bucknell Bison,Bucknell,325,98.9444,114.0618,-15.1174,0.163134,0.373098,-0.016109,-18.0476,67.1233
2026,North Florida,North Florida,326,107.0096,123.7288,-16.7191,0.158492,0.398408,-0.091369,-18.8147,70.5953
2026,Little Rock,Little Rock,327,101.0967,116.957,-15.8603,0.157642,0.313396,-0.00157,-16.3037,66.5009
2026,New Haven,New Haven,328,96.1864,111.5515,-15.3651,0.153906,0.281672,0.015101,-13.0403,63.4454
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.5478,117.8121,-16.2643,0.153364,0.460035,-0.018976,-18.1582,70.072
2026,Norfolk State Spartans,Norfolk St.,330,101.5481,118.0294,-16.4813,0.150637,0.259251,-0.024455,-13.2717,68.1594
2026,Eastern Illinois,Eastern Illinois,331,96.8715,112.9717,-16.1002,0.145773,0.317404,0.002068,-15.1181,65.6727
2026,Manhattan Jaspers,Manhattan,332,103.9707,121.3829,-17.4122,0.144221,0.333563,0.034085,-16.0907,68.0214
2026,Niagara Purple Eagles,Niagara,333,100.2985,117.1459,-16.8474,0.143613,0.333822,-0.068287,-18.0356,62.2841
2026,Holy Cross Crusaders,Holy Cross,334,100.8827,118.0255,-17.1428,0.141264,0.320194,-0.004671,-18.0427,65.5048
2026,Jackson State Tigers,Jackson St.,335,101.0739,118.2749,-17.201,0.140961,0.399179,0.072251,-13.8082,69.6412
2026,UTSA Roadrunners,UTSA,336,100.6584,118.2035,-17.5451,0.136135,0.498027,-0.042621,-18.5998,68.6291
2026,Stonehill,Stonehill,337,92.2515,108.5054,-16.2539,0.133978,0.264587,-0.02941,-17.4408,66.4227
2026,North Alabama,North Alabama,338,100.0742,117.9696,-17.8954,0.131026,0.355268,0.004357,-17.0127,64.8784
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7938,119.1644,-18.3706,0.12726,0.295585,-0.039653,-16.5854,64.1057
2026,Chicago St.,Chicago St.,340,100.202,118.6126,-18.4106,0.125675,0.382119,-0.067747,-19.0439,65.6989
2026,Canisius Golden Griffins,Canisius,341,95.9804,113.6367,-17.6564,0.125436,0.335918,0.010972,-17.2612,64.1149
2026,Army Black Knights,Army,342,99.838,118.4736,-18.6356,0.122591,0.314389,0.011532,-17.2991,67.2167
2026,Air Force Falcons,Air Force,343,96.2157,114.2238,-18.0082,0.122064,0.617223,-0.028954,-20.0108,66.3496
2026,Alcorn State Braves,Alcorn St.,344,97.333,115.6517,-18.3186,0.120988,0.418283,0.036786,-16.233,68.0076
2026,Northern Illinois Huskies,Northern Illinois,345,95.7605,114.1973,-18.4367,0.116615,0.433305,0.066504,-15.365,67.5515
2026,Southern Indiana,Southern Indiana,346,96.1123,114.863,-18.7507,0.114097,0.273649,-0.119701,-20.2959,67.7542
2026,Citadel Bulldogs,The Citadel,347,100.2825,120.6529,-20.3704,0.106533,0.331513,0.037804,-18.2982,64.2248
2026,Louisiana Monroe,Louisiana Monroe,348,101.389,122.6055,-21.2165,0.101098,0.39237,-0.11455,-23.0303,70.3047
2026,Maine Black Bears,Maine,349,92.4439,111.8302,-19.3863,0.100709,0.307775,-0.046313,-20.4089,64.8065
2026,New Hampshire Wildcats,New Hampshire,350,95.6226,116.1886,-20.566,0.096192,0.3284,-0.018946,-16.2764,67.452
2026,Saint Francis,Saint Francis,351,100.7486,122.5387,-21.7901,0.095204,0.33497,-0.061704,-19.2765,70.0559
2026,North Carolina Central Eagles,North Carolina Central,352,100.3977,122.539,-22.1413,0.091802,0.29446,0.028303,-12.9642,65.8182
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6803,117.1671,-21.4868,0.088687,0.311327,-0.017922,-17.2382,68.9043
2026,Morgan State Bears,Morgan St.,354,99.0998,121.3676,-22.2678,0.088587,0.254608,0.061731,-12.9786,70.5069
2026,Bryant,Bryant,355,96.9498,120.1059,-23.1561,0.078488,0.319239,0.012761,-17.7726,64.2805
2026,Rider Broncs,Rider,356,96.6305,120.2127,-23.5823,0.075074,0.400887,-0.071868,-19.4165,65.7404
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.4656,116.3088,-22.8432,0.074846,0.314596,-0.035813,-17.5273,63.3394
2026,Binghamton Bearcats,Binghamton,358,98.7077,123.1497,-24.442,0.072815,0.233726,-0.082416,-20.3564,65.5719
2026,VMI Keydets,VMI,359,99.1514,124.5114,-25.36,0.067918,0.331166,-0.047715,-22.1602,66.8705
2026,UMKC,UMKC,360,93.1244,117.92,-24.7956,0.062105,0.41182,-0.064115,-21.4534,69.7802
2026,Gardner Webb,Gardner Webb,361,95.7895,121.9511,-26.1616,0.058587,0.419059,-0.059736,-22.9237,69.6514
2026,Delaware State Hornets,Delaware St.,362,88.6697,114.2199,-25.5503,0.051569,0.257054,-0.069012,-19.574,65.5401
2026,Coppin State Eagles,Coppin St.,363,91.9406,119.0125,-27.0719,0.048893,0.356054,0.019907,-18.9341,68.6182
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3401,121.1562,-29.8161,0.037376,0.353992,-0.042145,-24.7665,67.27
2026,Western Illinois,Western Illinois,365,92.9526,123.5894,-30.6367,0.036402,0.27305,-0.039345,-22.9884,66.5268
