season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.2278,108.1121,-4.8843,0.370133,0.435256,-0.039042,-11.9311,69.5407
2026,Stony Brook Seawolves,Stony Brook,227,105.2642,110.245,-4.9808,0.370128,0.398961,0.032803,-10.5362,66.1939
2026,Texas St.,Texas St.,228,104.5596,109.7841,-5.2244,0.363382,0.338523,0.039369,-9.6766,66.1836
2026,Georgia Southern,Georgia Southern,229,110.1966,115.9633,-5.7667,0.357418,0.354444,0.045453,-11.8818,70.1351
2026,Samford Bulldogs,Samford,230,107.9622,113.6701,-5.7079,0.356069,0.352285,0.027218,-9.6146,67.3611
2026,Coastal Carolina,Coastal Carolina,231,101.8184,107.4233,-5.6049,0.350636,0.37849,0.104914,-8.7749,67.105
2026,Lipscomb,Lipscomb,232,105.0362,111.034,-5.9978,0.34556,0.363821,0.079505,-7.7064,69.4852
2026,Old Dominion,Old Dominion,233,106.3311,112.5122,-6.1812,0.343035,0.421277,-0.083376,-15.2772,68.9262
2026,Saint Peter's,Saint Peter's,234,103.5637,109.6053,-6.0416,0.34253,0.341096,0.047848,-8.1635,65.4949
2026,FGCU Eagles,Florida Gulf Coast,235,105.3458,111.5693,-6.2235,0.340723,0.356885,-0.055033,-13.2668,67.6345
2026,LIU Sharks,LIU,236,103.7237,109.8996,-6.176,0.339589,0.324764,0.13168,-5.6943,67.8345
2026,Iona Gaels,Iona,237,104.4434,110.6853,-6.2419,0.33905,0.337465,0.027771,-10.2119,69.1702
2026,Denver Pioneers,Denver,238,114.8824,121.8262,-6.9437,0.337403,0.415251,0.001866,-10.9481,68.049
2026,Radford,Radford,239,106.527,113.0881,-6.5612,0.334624,0.332852,-0.061846,-11.6618,70.7051
2026,Eastern Michigan Eagles,Eastern Michigan,240,101.6307,107.8946,-6.2639,0.334521,0.469517,-0.077142,-14.6022,66.5169
2026,American Eagles,American,241,105.4273,112.3,-6.8727,0.326018,0.331493,-0.049452,-11.4815,66.7816
2026,Boston University,Boston University,242,111.91,119.2065,-7.2965,0.325993,0.301146,-0.051562,-13.5753,63.1569
2026,Charleston Southern,Charleston Southern,243,105.2088,112.0968,-6.888,0.325352,0.326844,-0.066107,-13.1204,71.5912
2026,Nebraska Omaha,Nebraska Omaha,244,106.0116,113.0299,-7.0183,0.323618,0.375264,-0.00163,-12.3467,67.1117
2026,Colgate Raiders,Colgate,245,107.5629,114.7114,-7.1485,0.323016,0.340004,0.014492,-9.8328,66.8897
2026,Fairfield Stags,Fairfield,246,105.6579,112.7363,-7.0784,0.321755,0.301859,0.063053,-9.6736,67.0834
2026,Central Michigan,Central Michigan,247,106.5108,113.6767,-7.1659,0.321085,0.42528,-0.112182,-15.3511,67.1058
2026,Nicholls State Colonels,Nicholls St.,248,104.9492,112.0613,-7.1122,0.319937,0.456101,0.032549,-12.605,68.2751
2026,Southern Jaguars,Southern,249,106.2732,113.5527,-7.2795,0.318229,0.356844,-0.007645,-10.8336,69.8541
2026,Long Beach State Beach,Long Beach St.,250,104.0526,111.2021,-7.1495,0.317734,0.475744,-0.069137,-15.7831,68.4381
2026,UNC Asheville,UNC Asheville,251,104.0058,111.2572,-7.2514,0.315381,0.379841,-0.013731,-12.4648,64.8176
2026,Princeton,Princeton,252,104.9996,112.3491,-7.3494,0.314747,0.457764,-0.078048,-14.7674,63.8956
2026,Vermont Catamounts,Vermont,253,105.0254,112.3848,-7.3593,0.314569,0.266704,0.057096,-9.3203,64.7226
2026,Southeast Missouri St.,Southeast Missouri St.,254,101.1085,108.2725,-7.164,0.312757,0.281056,0.021721,-9.233,68.9599
2026,Lamar,Lamar,255,102.7309,110.0421,-7.3112,0.312035,0.403198,-0.06494,-13.9485,65.4052
2026,UC Riverside Highlanders,UC Riverside,256,103.5244,111.0181,-7.4937,0.309237,0.476011,-0.060094,-15.3839,68.4847
2026,East Carolina Pirates,East Carolina,257,103.7321,111.3764,-7.6443,0.306254,0.478972,-0.032002,-13.6941,68.6579
2026,Abilene Christian Wildcats,Abilene Christian,258,99.7186,107.2829,-7.5643,0.301358,0.442887,0.02069,-12.7454,67.4681
2026,Elon Phoenix,Elon,259,108.1462,116.3833,-8.2371,0.30066,0.403718,0.001292,-13.1006,66.855
2026,Pepperdine Waves,Pepperdine,260,105.6451,113.7807,-8.1356,0.298771,0.526534,-0.053685,-15.2532,68.4407
2026,Purdue Fort Wayne,Purdue Fort Wayne,261,105.1453,113.3002,-8.155,0.297542,0.432047,0.119482,-9.0751,67.7413
2026,SIU Edwardsville Cougars,SIU Edwardsville,262,98.8517,106.5437,-7.692,0.296975,0.224389,-0.030103,-10.5875,64.4315
2026,Tennessee Martin,Tennessee Martin,263,97.9709,105.691,-7.7201,0.294784,0.267382,0.085887,-7.9252,64.3259
2026,Idaho State Bengals,Idaho St.,264,108.5749,117.2747,-8.6997,0.291853,0.437809,-0.006688,-14.2265,65.2623
2026,Wofford Terriers,Wofford,265,108.2024,116.9467,-8.7443,0.290344,0.316266,0.075126,-9.3283,67.8478
2026,Longwood,Longwood,266,103.3062,111.6893,-8.3831,0.289612,0.300547,-0.046797,-12.5453,68.5502
2026,Southern Utah Thunderbirds,Southern Utah,267,106.1899,114.9352,-8.7453,0.286979,0.474289,-0.040845,-15.6134,70.409
2026,Milwaukee Panthers,Milwaukee,268,106.324,115.1401,-8.8161,0.285758,0.462217,0.008731,-13.3934,67.6608
2026,UTEP Miners,UTEP,269,101.2801,109.6857,-8.4056,0.285593,0.453982,-0.024829,-14.7068,65.2481
2026,Loyola Chicago Ramblers,Loyola Chicago,270,103.5145,112.2134,-8.6989,0.283342,0.575172,-0.010396,-15.6214,65.7886
2026,Mount St. Mary's,Mount St. Mary's,271,99.523,107.9235,-8.4005,0.282541,0.357078,0.002871,-12.2478,67.8287
2026,Incarnate Word Cardinals,Incarnate Word,272,108.9323,118.1552,-9.2229,0.281986,0.41013,-0.046519,-13.5442,65.4845
2026,Dartmouth,Dartmouth,273,104.607,113.5091,-8.902,0.281056,0.411436,-0.009709,-11.4467,69.5507
2026,Lindenwood,Lindenwood,274,100.1736,108.8156,-8.642,0.278558,0.270221,-0.024196,-11.1013,72.4216
2026,North Dakota,North Dakota,275,106.4658,115.7226,-9.2567,0.277124,0.387418,0.062501,-11.3591,67.336
2026,Delaware,Delaware,276,105.8669,115.1143,-9.2474,0.276269,0.440268,-0.055736,-15.9202,63.1725
2026,Sacramento State Hornets,Sacramento St.,277,105.2338,114.4528,-9.219,0.275729,0.470888,-0.03442,-14.8102,71.6664
2026,Ball St.,Ball St.,278,98.9645,108.248,-9.2835,0.262865,0.377242,-0.039463,-14.591,63.687
2026,South Dakota Coyotes,South Dakota,279,104.2416,114.0848,-9.8432,0.261604,0.353449,0.020642,-11.578,69.9812
2026,Presbyterian,Presbyterian,280,102.5204,112.3185,-9.7981,0.259287,0.349224,-0.001358,-13.5437,64.2147
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.4472,111.2186,-9.7714,0.257781,0.313,-0.001102,-12.4791,70.5336
2026,Western Michigan,Western Michigan,282,107.0774,117.5152,-10.4379,0.255462,0.43536,-0.048191,-15.3217,67.863
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.0979,118.7764,-10.6785,0.25287,0.339846,-0.015443,-15.0074,67.7057
2026,Mercyhurst,Mercyhurst,284,101.4416,111.4789,-10.0373,0.252551,0.269781,-0.045317,-13.173,64.6187
2026,Jacksonville,Jacksonville,285,103.6183,114.0233,-10.405,0.249661,0.382219,-0.041121,-14.7189,63.5554
2026,Brown,Brown,286,97.9836,107.9412,-9.9575,0.247305,0.375561,-0.088227,-14.3909,66.7145
2026,Louisiana,Louisiana,287,101.5052,111.8687,-10.3635,0.246386,0.407841,-0.039495,-16.8946,63.3118
2026,Lehigh Mountain Hawks,Lehigh,288,102.0934,112.5576,-10.4642,0.245615,0.308933,0.021794,-11.9189,66.7208
2026,Sacred Heart Pioneers,Sacred Heart,289,107.1195,118.2685,-11.1491,0.242568,0.336834,-0.010699,-15.0105,68.4209
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,290,104.883,115.9172,-11.0342,0.240424,0.379559,-0.021176,-12.8897,69.3364
2026,IU Indy,IU Indy,291,106.2914,117.4945,-11.2031,0.240053,0.408416,-0.149599,-19.8439,73.7067
2026,Florida A&M Rattlers,Florida A&M,292,98.9387,109.463,-10.5243,0.238215,0.321105,0.011416,-11.7406,68.0115
2026,East Texas A&M,East Texas A&M,293,100.8368,111.5758,-10.7391,0.237975,0.434362,-0.016004,-14.828,68.4248
2026,West Georgia,West Georgia,294,102.2616,113.164,-10.9024,0.23776,0.338728,0.013681,-12.3839,69.0955
2026,Morehead St.,Morehead St.,295,106.294,117.6307,-11.3367,0.237683,0.292555,0.105025,-9.0573,65.3408
2026,Northeastern,Northeastern,296,106.9556,118.3937,-11.438,0.237142,0.442918,-0.084466,-19.0539,69.7685
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.5771,110.2518,-10.6747,0.236656,0.444538,-0.043993,-16.3649,65.4505
2026,Bellarmine,Bellarmine,298,115.1159,127.8014,-12.6856,0.231085,0.366648,-0.007315,-14.3205,64.6191
2026,USC Upstate,USC Upstate,299,99.442,110.6721,-11.2301,0.226099,0.355489,-0.037265,-14.0692,67.6118
2026,Grambling State Tigers,Grambling St.,300,96.3726,107.3359,-10.9632,0.224607,0.307245,-0.03625,-14.7716,67.5477
2026,Eastern Kentucky,Eastern Kentucky,301,108.6012,120.9851,-12.384,0.224117,0.375778,-0.045712,-16.4289,67.2857
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3661,114.2685,-11.9024,0.220123,0.416099,-0.066589,-17.573,67.7355
2026,Houston Christian Huskies,Houston Christian,303,101.7639,113.7614,-11.9975,0.217269,0.402434,0.012545,-14.7745,64.1266
2026,Hampton Pirates,Hampton,304,100.815,112.7493,-11.9344,0.216425,0.373843,0.022422,-14.5146,65.4274
2026,Northwestern State Demons,Northwestern St.,305,100.7378,112.6839,-11.9461,0.216063,0.434531,-0.022321,-16.0934,64.8194
2026,Stetson,Stetson,306,105.2387,117.8097,-12.571,0.21456,0.38869,-0.012894,-15.7347,66.7899
2026,Alabama St.,Alabama St.,307,99.8409,111.793,-11.9521,0.214112,0.366664,-0.085299,-16.4928,69.3101
2026,Alabama A&M,Alabama A&M,308,104.3776,116.9146,-12.5369,0.213422,0.275297,0.040059,-11.5521,65.2656
2026,Texas Southern,Texas Southern,309,102.0809,114.3441,-12.2632,0.213386,0.338093,-0.053892,-12.9462,68.7405
2026,Chattanooga,Chattanooga,310,105.6545,118.395,-12.7404,0.212605,0.31356,-0.048915,-15.2379,67.0771
2026,Evansville,Evansville,311,102.2699,114.669,-12.3991,0.211486,0.540627,-0.025935,-17.7654,66.9992
2026,North Carolina A&T Aggies,North Carolina A&T,312,104.4673,117.1586,-12.6913,0.211063,0.376321,-0.007262,-15.035,68.5426
2026,Central Connecticut,Central Connecticut,313,104.5067,117.3077,-12.8009,0.209356,0.251457,0.091947,-9.3446,64.8675
2026,Wagner Seahawks,Wagner,314,102.1227,114.8855,-12.7628,0.205177,0.277519,-0.038706,-13.3607,65.5067
2026,Le Moyne,Le Moyne,315,100.9846,113.6614,-12.6768,0.20425,0.278771,-0.00165,-13.6657,69.5018
2026,Cleveland State Vikings,Cleveland St.,316,109.7543,123.6385,-13.8842,0.202643,0.424839,0.010143,-16.7096,69.631
2026,Georgia St.,Georgia St.,317,99.2913,112.1898,-12.8985,0.197097,0.384658,-0.027714,-17.5789,67.9567
2026,Northern Arizona,Northern Arizona,318,105.3483,119.6054,-14.2571,0.188521,0.419586,-0.008238,-16.7684,63.8049
2026,Albany Great Danes,Albany,319,103.6971,117.9443,-14.2471,0.185354,0.314903,-0.087812,-17.1943,65.2967
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8097,117.0418,-14.2322,0.183772,0.297451,-0.004461,-13.5716,69.3555
2026,Lafayette Leopards,Lafayette,321,100.6375,115.5506,-14.9131,0.169509,0.334152,-0.030441,-16.942,66.8554
2026,NJIT Highlanders,NJIT,322,97.2387,111.9383,-14.6996,0.165348,0.318393,0.07371,-12.2641,68.0711
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.8403,117.2371,-15.3968,0.165327,0.281356,-0.012524,-14.5774,67.0588
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7174,119.555,-15.8376,0.163252,0.287427,-0.038418,-16.6678,68.2316
2026,Bucknell Bison,Bucknell,325,98.8624,113.9986,-15.1362,0.162702,0.372739,-0.01604,-18.0678,67.099
2026,North Florida,North Florida,326,106.9304,123.6729,-16.7424,0.15805,0.398031,-0.091262,-18.8339,70.5721
2026,Little Rock,Little Rock,327,101.0023,116.9128,-15.9105,0.156794,0.312579,-0.001433,-16.3281,66.4769
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.4799,117.7366,-16.2567,0.153322,0.460278,-0.018866,-18.171,70.0471
2026,New Haven,New Haven,329,96.098,111.5022,-15.4042,0.153194,0.281241,0.015231,-13.0539,63.4217
2026,Norfolk State Spartans,Norfolk St.,330,101.4629,117.9803,-16.5175,0.150014,0.258997,-0.024305,-13.2824,68.1353
2026,Eastern Illinois,Eastern Illinois,331,96.7792,112.9271,-16.1479,0.144975,0.316716,0.002196,-15.1353,65.6489
2026,Manhattan Jaspers,Manhattan,332,103.8838,121.3335,-17.4497,0.143613,0.33298,0.034221,-16.1105,67.9978
2026,Niagara Purple Eagles,Niagara,333,100.2118,117.0963,-16.8845,0.14299,0.333193,-0.068162,-18.0536,62.2602
2026,Holy Cross Crusaders,Holy Cross,334,100.8034,117.9676,-17.1642,0.140851,0.319865,-0.004542,-18.0587,65.4811
2026,Jackson State Tigers,Jackson St.,335,101.0045,118.2207,-17.2161,0.140643,0.399003,0.072335,-13.8191,69.6209
2026,UTSA Roadrunners,UTSA,336,100.606,118.1514,-17.5453,0.136028,0.498068,-0.042579,-18.6162,68.6096
2026,Stonehill,Stonehill,337,92.1625,108.4559,-16.2934,0.1333,0.264016,-0.029266,-17.4555,66.3991
2026,North Alabama,North Alabama,338,99.9912,117.9039,-17.9127,0.130669,0.354987,0.004487,-17.0281,64.854
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7073,119.1185,-18.4112,0.126656,0.295143,-0.039555,-16.5985,64.0821
2026,Canisius Golden Griffins,Canisius,340,95.8937,113.5843,-17.6905,0.124881,0.335302,0.011088,-17.2827,64.0913
2026,Chicago St.,Chicago St.,341,100.1079,118.5791,-18.4711,0.124847,0.381378,-0.067384,-19.0726,65.6763
2026,Army Black Knights,Army,342,99.7548,118.4144,-18.6596,0.122179,0.313984,0.011664,-17.3155,67.1929
2026,Air Force Falcons,Air Force,343,96.1522,114.1439,-17.9918,0.122112,0.617436,-0.029003,-20.0302,66.3258
2026,Alcorn State Braves,Alcorn St.,344,97.2548,115.585,-18.3302,0.120709,0.418127,0.036856,-16.2453,67.9832
2026,Northern Illinois Huskies,Northern Illinois,345,95.6753,114.1413,-18.466,0.116142,0.432742,0.06667,-15.3926,67.5276
2026,Southern Indiana,Southern Indiana,346,96.0177,114.8222,-18.8044,0.113368,0.272723,-0.119467,-20.3193,67.7304
2026,Citadel Bulldogs,The Citadel,347,100.1986,120.5945,-20.3959,0.106147,0.331097,0.037935,-18.3177,64.2006
2026,Louisiana Monroe,Louisiana Monroe,348,101.3063,122.5429,-21.2366,0.100779,0.392062,-0.114434,-23.0483,70.2806
2026,Maine Black Bears,Maine,349,92.3563,111.7795,-19.4231,0.100196,0.307213,-0.046133,-20.4299,64.7826
2026,New Hampshire Wildcats,New Hampshire,350,95.5376,116.1417,-20.6041,0.095708,0.327898,-0.018833,-16.292,67.4286
2026,Saint Francis,Saint Francis,351,100.6572,122.4925,-21.8352,0.094681,0.334402,-0.061548,-19.2945,70.0323
2026,North Carolina Central Eagles,North Carolina Central,352,100.3141,122.4908,-22.1767,0.091381,0.294328,0.028385,-12.9657,65.7952
2026,South Carolina State Bulldogs,South Carolina St.,353,95.595,117.1172,-21.5222,0.088255,0.310943,-0.017785,-17.2573,68.881
2026,Morgan State Bears,Morgan St.,354,99.0141,121.3172,-22.303,0.088171,0.254313,0.061839,-12.9904,70.4831
2026,Bryant,Bryant,355,96.8676,120.0617,-23.1941,0.078089,0.318718,0.012857,-17.7899,64.2568
2026,Rider Broncs,Rider,356,96.5464,120.1646,-23.6183,0.074699,0.400411,-0.071731,-19.4284,65.7178
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3819,116.2595,-22.8776,0.074471,0.314493,-0.035673,-17.5295,63.3163
2026,Binghamton Bearcats,Binghamton,358,98.6223,123.1027,-24.4805,0.07244,0.233314,-0.082305,-20.3663,65.5484
2026,VMI Keydets,VMI,359,99.0648,124.457,-25.3922,0.067601,0.330661,-0.047557,-22.179,66.8464
2026,UMKC,UMKC,360,93.0512,117.8543,-24.8032,0.061952,0.411693,-0.064005,-21.469,69.7554
2026,Gardner Webb,Gardner Webb,361,95.7105,121.8922,-26.1817,0.05837,0.418731,-0.059616,-22.9481,69.6286
2026,Delaware State Hornets,Delaware St.,362,88.5887,114.1705,-25.5819,0.051299,0.256835,-0.068911,-19.5821,65.5161
2026,Coppin State Eagles,Coppin St.,363,91.8556,118.9591,-27.1035,0.048639,0.35579,0.019998,-18.9502,68.5944
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.2637,121.0924,-29.8287,0.037248,0.353878,-0.04202,-24.7778,67.2456
2026,Western Illinois,Western Illinois,365,92.8615,123.549,-30.6874,0.036139,0.272274,-0.039176,-23.0066,66.5031
