season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.4409,113.2949,-4.854,0.376702,0.441927,-9e-06,-11.5285,68.8463
2026,Stony Brook Seawolves,Stony Brook,227,105.5896,110.4374,-4.8478,0.373736,0.39876,0.029863,-10.6319,66.1534
2026,Texas St.,Texas St.,228,104.6921,109.8339,-5.1418,0.365546,0.340369,0.039515,-9.7226,66.1386
2026,Georgia Southern,Georgia Southern,229,110.2335,116.1114,-5.8779,0.354935,0.355152,0.048179,-11.9447,70.0885
2026,Coastal Carolina,Coastal Carolina,230,102.1648,107.7279,-5.563,0.352119,0.378976,0.104842,-8.8811,67.0633
2026,Denver Pioneers,Denver,231,115.2109,121.6142,-6.4033,0.34932,0.424403,0.002159,-10.8589,68.0341
2026,Samford Bulldogs,Samford,232,108.0729,114.1396,-6.0667,0.347944,0.3487,0.030122,-9.7606,67.2984
2026,Lipscomb,Lipscomb,233,105.3826,111.3565,-5.9739,0.34658,0.363713,0.078607,-7.7783,69.4221
2026,LIU Sharks,LIU,234,103.9847,109.9209,-5.9362,0.345597,0.305735,0.131164,-5.7337,67.8273
2026,Old Dominion,Old Dominion,235,106.4496,112.6811,-6.2315,0.342036,0.421178,-0.082085,-15.4121,68.9077
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.8374,107.8762,-6.0388,0.340183,0.472544,-0.078367,-14.6556,66.4477
2026,FGCU Eagles,Florida Gulf Coast,237,105.4361,111.8028,-6.3667,0.337542,0.355087,-0.054139,-13.3774,67.6
2026,Nebraska Omaha,Nebraska Omaha,238,106.2793,112.8122,-6.533,0.334918,0.383655,-0.002206,-12.2898,67.114
2026,Saint Peter's,Saint Peter's,239,103.5444,109.9264,-6.382,0.334517,0.332073,0.045364,-8.3756,65.4411
2026,Southern Jaguars,Southern,240,106.9183,113.5705,-6.6522,0.333116,0.361882,-0.015001,-10.0761,70.0452
2026,Radford,Radford,241,106.7325,113.426,-6.6935,0.331926,0.328754,-0.064064,-11.7857,70.6773
2026,Long Beach State Beach,Long Beach St.,242,104.5259,111.0862,-6.5603,0.331806,0.486458,-0.070864,-15.6965,68.3751
2026,Iona Gaels,Iona,243,104.1822,110.9615,-6.7793,0.326298,0.330197,0.03127,-10.394,69.1215
2026,American Eagles,American,244,105.4955,112.3778,-6.8824,0.325901,0.329114,-0.050822,-11.6362,66.7123
2026,Boston University,Boston University,245,111.9653,119.3147,-7.3494,0.324949,0.302228,-0.049008,-13.6422,63.1247
2026,Central Michigan,Central Michigan,246,106.662,113.6639,-7.0019,0.324936,0.428935,-0.11207,-15.3711,67.024
2026,Colgate Raiders,Colgate,247,107.7427,114.8814,-7.1386,0.323492,0.339425,0.014419,-9.9239,66.8316
2026,Princeton,Princeton,248,105.3824,112.4995,-7.1171,0.320481,0.457939,-0.082962,-14.8323,63.7732
2026,Nicholls State Colonels,Nicholls St.,249,105.0758,112.2363,-7.1606,0.319051,0.45444,0.031563,-12.7483,68.254
2026,Southeast Missouri St.,Southeast Missouri St.,250,101.3797,108.3794,-6.9997,0.316956,0.285037,0.023403,-9.2668,68.9331
2026,Charleston Southern,Charleston Southern,251,105.1181,112.3866,-7.2685,0.316718,0.322926,-0.062453,-13.28,71.5723
2026,UC Riverside Highlanders,UC Riverside,252,103.8576,111.0577,-7.2001,0.316299,0.488036,-0.054943,-15.2883,68.4479
2026,Vermont Catamounts,Vermont,253,105.4008,112.7228,-7.322,0.315968,0.258158,0.064323,-8.59,64.7089
2026,Lamar,Lamar,254,103.1378,110.3102,-7.1723,0.3158,0.400751,-0.070209,-14.0933,65.3587
2026,Fairfield Stags,Fairfield,255,105.7469,113.3146,-7.5677,0.311123,0.293454,0.063943,-9.8648,67.0534
2026,UNC Asheville,UNC Asheville,256,104.0893,111.549,-7.4597,0.310889,0.37528,-0.014184,-12.6464,64.7999
2026,Abilene Christian Wildcats,Abilene Christian,257,100.1496,107.418,-7.2684,0.308803,0.451396,0.022159,-12.6737,67.4352
2026,Pepperdine Waves,Pepperdine,258,105.7911,113.5045,-7.7134,0.308035,0.536328,-0.052705,-15.0861,68.3814
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.2046,106.511,-7.3064,0.306352,0.227812,-0.034012,-10.5992,64.4087
2026,East Carolina Pirates,East Carolina,260,103.8446,111.5334,-7.6889,0.305459,0.477785,-0.032504,-13.8158,68.6526
2026,Idaho State Bengals,Idaho St.,261,109.0715,117.2135,-8.1419,0.304085,0.450954,-0.005039,-14.062,65.1957
2026,Tennessee Martin,Tennessee Martin,262,98.2634,105.7269,-7.4635,0.301137,0.269553,0.082875,-7.9451,64.275
2026,Southern Utah Thunderbirds,Southern Utah,263,106.6042,114.7502,-8.146,0.300105,0.482915,-0.043895,-15.5388,70.3493
2026,Elon Phoenix,Elon,264,108.3267,116.6313,-8.3046,0.299546,0.402652,0.001095,-13.1862,66.8266
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.176,113.5359,-8.3599,0.293267,0.427258,0.119064,-9.2685,67.7045
2026,North Dakota,North Dakota,266,107.0847,115.6496,-8.5649,0.292171,0.396498,0.058857,-11.2708,67.3068
2026,Wofford Terriers,Wofford,267,108.5167,117.2607,-8.7441,0.290861,0.311739,0.069848,-9.4511,67.8334
2026,Sacramento State Hornets,Sacramento St.,268,105.818,114.391,-8.573,0.289899,0.482698,-0.035651,-14.7143,71.6542
2026,Dartmouth,Dartmouth,269,104.9938,113.6164,-8.6226,0.28748,0.410896,-0.015639,-11.5164,69.4577
2026,Longwood,Longwood,270,103.3595,111.8915,-8.532,0.286561,0.294718,-0.050225,-12.708,68.4993
2026,Lindenwood,Lindenwood,271,100.5258,108.8721,-8.3463,0.285522,0.274012,-0.024715,-11.1376,72.3822
2026,UTEP Miners,UTEP,272,101.4068,109.9765,-8.5698,0.282324,0.453054,-0.023241,-14.8166,65.2038
2026,Milwaukee Panthers,Milwaukee,273,106.2184,115.3982,-9.1799,0.27823,0.458494,0.012637,-13.5741,67.6081
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.4545,112.485,-9.0305,0.276395,0.568278,-0.009437,-15.9904,65.7066
2026,Incarnate Word Cardinals,Incarnate Word,275,108.7311,118.2721,-9.5409,0.275428,0.406855,-0.043419,-13.735,65.4572
2026,Delaware,Delaware,276,105.9315,115.3111,-9.3796,0.273752,0.438356,-0.055221,-16.0486,63.0784
2026,Mount St. Mary's,Mount St. Mary's,277,99.4305,108.437,-9.0065,0.269498,0.348313,0.005649,-12.4443,67.7966
2026,South Dakota Coyotes,South Dakota,278,104.6199,114.1457,-9.5259,0.268521,0.359889,0.020715,-11.5504,69.9533
2026,Ball St.,Ball St.,279,99.3031,108.4742,-9.1711,0.265835,0.382334,-0.036835,-14.5977,63.6194
2026,Western Michigan,Western Michigan,280,107.3684,117.6821,-10.3136,0.258307,0.438245,-0.048202,-15.3575,67.7699
2026,Presbyterian,Presbyterian,281,102.8153,112.7862,-9.971,0.256461,0.345415,-0.002152,-13.7114,64.1915
2026,Lehigh Mountain Hawks,Lehigh,282,102.8785,112.9376,-10.0591,0.254872,0.310781,0.028665,-12.0059,66.864
2026,Mercyhurst,Mercyhurst,283,101.6612,111.607,-9.9458,0.254759,0.270205,-0.046752,-13.2387,64.5889
2026,Jacksonville,Jacksonville,284,103.6769,114.0221,-10.3452,0.250903,0.381525,-0.043016,-14.8136,63.5264
2026,Louisiana,Louisiana,285,101.8779,112.0879,-10.2101,0.250048,0.40912,-0.042168,-16.9501,63.2624
2026,Brown,Brown,286,98.0795,108.1066,-10.0271,0.246123,0.374409,-0.087709,-14.4757,66.6197
2026,UNC Greensboro Spartans,UNC Greensboro,287,108.1432,119.3204,-11.1772,0.24396,0.335583,-0.010755,-15.1407,67.6685
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,105.1275,116.0046,-10.8771,0.243748,0.381412,-0.02382,-12.89,69.2134
2026,Morehead St.,Morehead St.,289,106.7724,117.9317,-11.1593,0.241738,0.296771,0.105673,-9.0181,65.3286
2026,Florida A&M Rattlers,Florida A&M,290,99.3254,109.7663,-10.4409,0.24059,0.321691,0.023177,-10.8835,67.926
2026,IU Indy,IU Indy,291,106.46,117.7138,-11.2539,0.239467,0.40356,-0.152578,-20.0236,73.6699
2026,Northeastern,Northeastern,292,107.2884,118.7672,-11.4787,0.237053,0.442683,-0.08431,-19.1525,69.7361
2026,East Texas A&M,East Texas A&M,293,100.807,111.7136,-10.9066,0.2348,0.431818,-0.015121,-14.9731,68.3669
2026,West Georgia,West Georgia,294,102.4173,113.5039,-11.0865,0.234696,0.338925,0.016221,-12.4335,69.0634
2026,Sacred Heart Pioneers,Sacred Heart,295,107.1759,118.7804,-11.6045,0.234646,0.329908,-0.009208,-15.1938,68.4008
2026,Alabama A&M,Alabama A&M,296,105.2651,116.6863,-11.4212,0.23423,0.275314,0.033637,-10.6714,65.4298
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.5841,110.414,-10.8299,0.23376,0.441898,-0.043532,-16.5379,65.4249
2026,Bellarmine,Bellarmine,298,115.1812,128.0068,-12.8256,0.22897,0.366401,-0.006071,-14.3769,64.5994
2026,Eastern Kentucky,Eastern Kentucky,299,108.8866,121.1495,-12.263,0.22666,0.37495,-0.049058,-16.5344,67.2174
2026,Grambling State Tigers,Grambling St.,300,96.5539,107.4775,-10.9236,0.225732,0.306472,-0.038521,-14.8472,67.4613
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.5293,114.2601,-11.7308,0.223431,0.424167,-0.062262,-17.5379,67.6979
2026,Evansville,Evansville,302,102.5319,114.474,-11.9421,0.219772,0.550629,-0.026104,-17.6551,66.9292
2026,USC Upstate,USC Upstate,303,99.3378,111.01,-11.6722,0.217962,0.351351,-0.034152,-14.2109,67.5568
2026,Hampton Pirates,Hampton,304,100.8972,112.801,-11.9038,0.217123,0.372339,0.020167,-14.613,65.397
2026,Prairie View A&M Panthers,Prairie View A&M,305,101.0072,112.9711,-11.9639,0.216309,0.299083,-0.008816,-12.6765,71.3814
2026,Northwestern State Demons,Northwestern St.,306,100.9352,112.9708,-12.0355,0.214928,0.432157,-0.02308,-16.2477,64.7728
2026,Texas Southern,Texas Southern,307,102.322,114.573,-12.251,0.21408,0.338637,-0.054675,-12.9819,68.5915
2026,Alabama St.,Alabama St.,308,99.9012,111.9035,-12.0023,0.21337,0.36817,-0.082906,-16.565,69.2524
2026,Stetson,Stetson,309,105.3909,118.0622,-12.6713,0.213214,0.385977,-0.013613,-15.8695,66.758
2026,North Carolina A&T Aggies,North Carolina A&T,310,104.7067,117.3744,-12.6677,0.211924,0.374457,-0.010443,-15.1324,68.4995
2026,Houston Christian Huskies,Houston Christian,311,101.9127,114.2497,-12.337,0.211802,0.399434,0.01561,-14.9331,64.0991
2026,Central Connecticut,Central Connecticut,312,104.8704,117.6572,-12.7869,0.210306,0.251598,0.090909,-9.3908,64.8373
2026,Chattanooga,Chattanooga,313,105.5608,118.506,-12.9453,0.209112,0.310932,-0.047836,-15.3159,67.0457
2026,Le Moyne,Le Moyne,314,101.036,113.5708,-12.5348,0.206702,0.278798,-0.004032,-13.7497,69.4687
2026,Cleveland State Vikings,Cleveland St.,315,109.9935,123.775,-13.7816,0.204644,0.421366,0.00565,-16.8705,69.5922
2026,Georgia St.,Georgia St.,316,99.6651,112.2567,-12.5916,0.202913,0.384515,-0.033253,-17.6899,67.9154
2026,Wagner Seahawks,Wagner,317,102.3388,115.3851,-13.0464,0.201033,0.277184,-0.033886,-13.4712,65.4534
2026,Northern Arizona,Northern Arizona,318,105.986,119.6606,-13.6745,0.198524,0.430625,-0.009592,-16.681,63.777
2026,Albany Great Danes,Albany,319,103.8107,118.069,-14.2584,0.185418,0.314264,-0.087225,-17.2936,65.2514
2026,UMass Lowell River Hawks,UMass Lowell,320,102.9546,117.2076,-14.253,0.183761,0.298548,-0.003486,-13.6018,69.31
2026,Lafayette Leopards,Lafayette,321,100.7412,115.5324,-14.7912,0.171439,0.33453,-0.031306,-17.0545,66.7852
2026,NJIT Highlanders,NJIT,322,97.7111,112.2175,-14.5064,0.169121,0.317037,0.069288,-12.3884,68.0424
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,102.0445,117.4344,-15.3899,0.165838,0.284329,-0.009323,-14.5901,67.05
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.8324,119.5932,-15.7608,0.164495,0.287172,-0.039773,-16.7412,68.1988
2026,Bucknell Bison,Bucknell,325,99.1405,114.3207,-15.1802,0.162682,0.373434,-0.015049,-18.1745,67.0345
2026,Little Rock,Little Rock,326,101.4306,116.9678,-15.5373,0.162596,0.316103,-0.004478,-16.3578,66.4638
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.9614,117.665,-15.7036,0.161469,0.471808,-0.018932,-18.0879,70.0148
2026,North Florida,North Florida,328,107.2663,124.1015,-16.8352,0.157556,0.395249,-0.093211,-18.9486,70.4599
2026,New Haven,New Haven,329,96.3412,111.7834,-15.4422,0.153207,0.281843,0.016129,-13.0953,63.3448
2026,Eastern Illinois,Eastern Illinois,330,96.9454,112.7621,-15.8167,0.149564,0.320439,0.000797,-15.1741,65.6184
2026,Norfolk State Spartans,Norfolk St.,331,101.3886,118.4535,-17.065,0.143202,0.255597,-0.020984,-13.3883,68.065
2026,Holy Cross Crusaders,Holy Cross,332,100.961,118.027,-17.0661,0.142331,0.319181,-0.006295,-18.1448,65.441
2026,Jackson State Tigers,Jackson St.,333,101.1622,118.5002,-17.338,0.139532,0.396248,0.071406,-13.963,69.5253
2026,Niagara Purple Eagles,Niagara,334,100.1872,117.4923,-17.3051,0.137962,0.322076,-0.069892,-18.2845,62.185
2026,Manhattan Jaspers,Manhattan,335,103.8556,121.8435,-17.988,0.13741,0.325659,0.035697,-16.2688,67.9735
2026,Stonehill,Stonehill,336,92.3325,108.5024,-16.17,0.135189,0.263936,-0.031336,-17.5241,66.3795
2026,UTSA Roadrunners,UTSA,337,100.6636,118.4828,-17.8192,0.133044,0.498563,-0.039355,-18.7023,68.5861
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.8951,119.0936,-18.1986,0.129314,0.294864,-0.0428,-16.7028,64.0523
2026,North Alabama,North Alabama,339,100.1648,118.26,-18.0952,0.129005,0.355991,0.006668,-17.0482,64.8158
2026,Army Black Knights,Army,340,100.0956,118.7254,-18.6298,0.123153,0.314831,0.011035,-17.3461,67.1444
2026,Chicago St.,Chicago St.,341,100.1777,118.8598,-18.6822,0.122766,0.381307,-0.063569,-19.2081,65.6458
2026,Northern Illinois Huskies,Northern Illinois,342,95.9241,113.8473,-17.9232,0.122393,0.436726,0.06199,-15.3988,67.449
2026,Air Force Falcons,Air Force,343,96.0794,114.2483,-18.1689,0.120068,0.616881,-0.026968,-20.2118,66.3015
2026,Canisius Golden Griffins,Canisius,344,95.9398,114.2089,-18.2692,0.118726,0.324402,0.01313,-17.5663,64.0445
2026,Alcorn State Braves,Alcorn St.,345,97.3833,116.0178,-18.6344,0.117791,0.413128,0.03725,-16.4638,67.8913
2026,Southern Indiana,Southern Indiana,346,96.2088,114.6508,-18.4421,0.117454,0.277535,-0.121672,-20.3126,67.7187
2026,Citadel Bulldogs,The Citadel,347,100.298,120.7876,-20.4895,0.105486,0.326692,0.035395,-18.4481,64.1741
2026,Louisiana Monroe,Louisiana Monroe,348,101.2948,122.4391,-21.1443,0.101547,0.392358,-0.114398,-23.1526,70.2479
2026,Maine Black Bears,Maine,349,92.5793,111.9997,-19.4204,0.100657,0.305302,-0.047116,-20.5514,64.7501
2026,New Hampshire Wildcats,New Hampshire,350,95.9727,116.2998,-20.3271,0.098924,0.328628,-0.023219,-16.3382,67.3807
2026,Saint Francis,Saint Francis,351,100.8881,122.5832,-21.6951,0.09622,0.334962,-0.063762,-19.3621,69.9798
2026,South Carolina State Bulldogs,South Carolina St.,352,96.0799,117.9442,-21.8643,0.086443,0.300937,-0.017959,-16.51,68.7222
2026,Morgan State Bears,Morgan St.,353,99.0526,121.6183,-22.5657,0.086257,0.251261,0.060136,-13.0594,70.3878
2026,North Carolina Central Eagles,North Carolina Central,354,100.3997,123.6114,-23.2117,0.083799,0.291953,0.029808,-12.2424,66.3007
2026,Bryant,Bryant,355,96.9845,120.2187,-23.2343,0.078005,0.318216,0.014119,-17.8699,64.2215
2026,Binghamton Bearcats,Binghamton,356,98.68,123.0884,-24.4084,0.072983,0.234353,-0.082813,-20.3899,65.5187
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3632,116.5194,-23.1563,0.072564,0.310285,-0.037451,-17.6512,63.1958
2026,Rider Broncs,Rider,358,96.7988,120.8511,-24.0523,0.072283,0.390166,-0.073417,-19.7114,65.644
2026,VMI Keydets,VMI,359,99.0039,124.6612,-25.6572,0.065985,0.326577,-0.046541,-22.3072,66.8297
2026,UMKC,UMKC,360,93.5232,117.7724,-24.2492,0.065911,0.418856,-0.066108,-21.4894,69.7362
2026,Gardner Webb,Gardner Webb,361,95.6998,122.345,-26.6453,0.056002,0.413423,-0.058239,-23.1439,69.5931
2026,Delaware State Hornets,Delaware St.,362,88.8358,114.5954,-25.7596,0.050781,0.257796,-0.063381,-18.7037,65.794
2026,Coppin State Eagles,Coppin St.,363,91.9602,119.7009,-27.7407,0.046007,0.349227,0.022258,-19.1888,68.4935
2026,Western Illinois,Western Illinois,364,93.1084,123.498,-30.3896,0.037388,0.277246,-0.039373,-23.0146,66.4822
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.2872,121.1439,-29.8568,0.037178,0.354445,-0.042392,-24.8528,67.1679
