season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab
2026,Central Michigan,Central Michigan,246,106.511,113.5576,-7.0465,0.323725,0.428092,-0.111939,-15.3222
2026,Colgate Raiders,Colgate,247,107.6879,114.8396,-7.1517,0.323126,0.339374,0.01461,-9.8827
2026,Princeton,Princeton,248,105.3271,112.4097,-7.0826,0.321166,0.457935,-0.08371,-14.7643
2026,Nicholls State Colonels,Nicholls St.,249,105.0391,112.1557,-7.1167,0.319973,0.455328,0.031546,-12.6589
2026,Abilene Christian Wildcats,Abilene Christian,250,100.0507,106.9486,-6.8978,0.317191,0.449803,0.025887,-11.7626
2026,Lamar,Lamar,251,103.1044,110.2308,-7.1264,0.316783,0.401099,-0.070649,-14.0383
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.3002,108.3521,-7.0519,0.31563,0.284399,0.02367,-9.2354
2026,UC Riverside Highlanders,UC Riverside,253,103.7071,110.9435,-7.2364,0.315252,0.487734,-0.054503,-15.2199
2026,Vermont Catamounts,Vermont,254,105.3124,112.6625,-7.3501,0.315214,0.258129,0.0648,-8.5524
2026,Charleston Southern,Charleston Southern,255,105.0258,112.3585,-7.3328,0.315155,0.322087,-0.062196,-13.2429
2026,Fairfield Stags,Fairfield,256,105.6862,113.2838,-7.5976,0.310379,0.293105,0.064155,-9.8254
2026,UNC Asheville,UNC Asheville,257,104.0209,111.5114,-7.4905,0.310099,0.374568,-0.014305,-12.6028
2026,Pepperdine Waves,Pepperdine,258,105.6908,113.4232,-7.7323,0.307468,0.536175,-0.052274,-15.0217
2026,SIU Edwardsville Cougars,SIU Edwardsville,259,99.1271,106.4635,-7.3364,0.305532,0.227112,-0.034225,-10.5777
2026,East Carolina Pirates,East Carolina,260,103.7791,111.4794,-7.7003,0.305102,0.477368,-0.032717,-13.7454
2026,Idaho State Bengals,Idaho St.,261,108.9873,117.1208,-8.1336,0.304128,0.451057,-0.004905,-14.0001
2026,Southern Utah Thunderbirds,Southern Utah,262,107.1186,115.1681,-8.0495,0.302959,0.48292,-0.037091,-14.6154
2026,Tennessee Martin,Tennessee Martin,263,98.1894,105.7054,-7.516,0.299808,0.268509,0.08294,-7.9349
2026,Elon Phoenix,Elon,264,108.2708,116.5772,-8.3064,0.29942,0.402642,0.001179,-13.1311
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,105.1209,113.4775,-8.3566,0.293245,0.427156,0.11891,-9.2029
2026,North Dakota,North Dakota,266,107.042,115.6358,-8.5938,0.291506,0.395583,0.058417,-11.2247
2026,Wofford Terriers,Wofford,267,108.463,117.2153,-8.7522,0.290608,0.311204,0.069412,-9.4152
2026,Sacramento State Hornets,Sacramento St.,268,105.755,114.3242,-8.5692,0.289873,0.482899,-0.035519,-14.6418
2026,Dartmouth,Dartmouth,269,104.9556,113.5332,-8.5776,0.288349,0.411091,-0.016321,-11.4623
2026,Longwood,Longwood,270,103.2958,111.855,-8.5592,0.285881,0.294135,-0.050387,-12.6728
2026,Lindenwood,Lindenwood,271,100.4451,108.8263,-8.3812,0.284626,0.273386,-0.024818,-11.1061
2026,UTEP Miners,UTEP,272,101.4363,109.981,-8.5447,0.282908,0.453924,-0.023064,-14.7337
2026,Milwaukee Panthers,Milwaukee,273,106.1265,115.315,-9.1885,0.277898,0.458342,0.012741,-13.51
2026,Incarnate Word Cardinals,Incarnate Word,274,108.6412,118.1683,-9.527,0.275544,0.407412,-0.043048,-13.6674
2026,Delaware,Delaware,275,105.9118,115.3101,-9.3983,0.273347,0.437694,-0.055556,-15.9966
2026,Mount St. Mary's,Mount St. Mary's,276,99.3512,108.392,-9.0408,0.268633,0.348028,0.00603,-12.3968
2026,Loyola Chicago Ramblers,Loyola Chicago,277,103.6488,113.1135,-9.4648,0.267976,0.565352,0.001566,-15.154
2026,South Dakota Coyotes,South Dakota,278,104.5572,114.1556,-9.5984,0.266976,0.358862,0.02074,-11.5104
2026,Ball St.,Ball St.,279,99.2052,108.3856,-9.1803,0.265456,0.382098,-0.036806,-14.5447
2026,Western Michigan,Western Michigan,280,107.2763,117.5943,-10.318,0.25806,0.437871,-0.04843,-15.2988
2026,Presbyterian,Presbyterian,281,102.7533,112.7499,-9.9966,0.255846,0.34475,-0.002288,-13.6734
2026,Mercyhurst,Mercyhurst,282,101.5996,111.523,-9.9233,0.255082,0.270369,-0.047337,-13.1721
2026,Lehigh Mountain Hawks,Lehigh,283,102.7955,112.8556,-10.06,0.254696,0.310797,0.028669,-11.9566
2026,Jacksonville,Jacksonville,284,103.5877,113.9439,-10.3561,0.250528,0.380992,-0.043355,-14.7575
2026,Louisiana,Louisiana,285,101.8365,112.0354,-10.1989,0.250184,0.409059,-0.042128,-16.8941
2026,Brown,Brown,286,98.0234,108.0405,-10.0171,0.246206,0.374983,-0.087508,-14.4175
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,104.4034,115.2029,-10.7995,0.243797,0.381954,-0.012999,-11.9492
2026,UNC Greensboro Spartans,UNC Greensboro,288,108.0635,119.3024,-11.2388,0.242719,0.335085,-0.0101,-15.0965
2026,Morehead St.,Morehead St.,289,106.7076,117.9151,-11.2075,0.240756,0.296286,0.10583,-8.9725
2026,Florida A&M Rattlers,Florida A&M,290,99.2921,109.7834,-10.4913,0.23956,0.320738,0.022769,-10.8361
2026,IU Indy,IU Indy,291,106.4181,117.6679,-11.2497,0.239461,0.403309,-0.152877,-19.9663
2026,Northeastern,Northeastern,292,107.2717,118.7408,-11.4691,0.23719,0.442868,-0.084417,-19.0838
2026,East Texas A&M,East Texas A&M,293,100.754,111.6176,-10.8635,0.235492,0.432591,-0.015295,-14.8785
2026,Sacred Heart Pioneers,Sacred Heart,294,107.1293,118.7525,-11.6232,0.234233,0.329511,-0.00928,-15.1397
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.5182,110.3327,-10.8145,0.233914,0.442118,-0.043333,-16.4797
2026,West Georgia,West Georgia,296,102.3286,113.4611,-11.1326,0.233685,0.338508,0.016501,-12.3805
2026,Alabama A&M,Alabama A&M,297,105.254,116.7579,-11.5039,0.232749,0.274015,0.033834,-10.6671
2026,Bellarmine,Bellarmine,298,115.1124,127.9707,-12.8583,0.22833,0.36616,-0.005937,-14.3126
2026,Eastern Kentucky,Eastern Kentucky,299,108.8438,121.1178,-12.274,0.226396,0.374562,-0.049153,-16.4912
2026,Grambling State Tigers,Grambling St.,300,96.5233,107.4884,-10.9652,0.224891,0.306355,-0.037876,-14.8043
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.4157,114.2446,-11.8289,0.221497,0.422783,-0.061553,-17.5233
2026,Evansville,Evansville,302,102.4654,114.372,-11.9066,0.220251,0.55164,-0.025755,-17.5622
2026,Hampton Pirates,Hampton,303,100.8479,112.7203,-11.8725,0.217565,0.372855,0.020402,-14.5537
2026,USC Upstate,USC Upstate,304,99.2612,111.0095,-11.7483,0.216462,0.350594,-0.034123,-14.1631
2026,Northwestern State Demons,Northwestern St.,305,100.9404,112.938,-11.9977,0.215589,0.432703,-0.023463,-16.1487
2026,Prairie View A&M Panthers,Prairie View A&M,306,100.9885,113.0203,-12.0318,0.2151,0.29843,-0.008778,-12.6153
2026,Texas Southern,Texas Southern,307,102.3265,114.6173,-12.2908,0.213417,0.338571,-0.054657,-12.9142
2026,Stetson,Stetson,308,105.3074,118.0192,-12.7118,0.21239,0.385586,-0.013151,-15.8373
2026,Houston Christian Huskies,Houston Christian,309,101.8812,114.2078,-12.3267,0.211911,0.399809,0.0158,-14.8694
2026,Alabama St.,Alabama St.,310,99.8762,111.9618,-12.0855,0.211886,0.367215,-0.082449,-16.5347
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.652,117.3251,-12.6732,0.211727,0.374155,-0.010835,-15.079
2026,Central Connecticut,Central Connecticut,312,104.8062,117.6097,-12.8035,0.209909,0.251583,0.091113,-9.3538
2026,Chattanooga,Chattanooga,313,105.4551,118.4592,-13.004,0.207962,0.310052,-0.048007,-15.2851
2026,Le Moyne,Le Moyne,314,100.9819,113.5015,-12.5196,0.206843,0.278953,-0.0044,-13.6965
2026,Cleveland State Vikings,Cleveland St.,315,109.9334,123.7066,-13.7732,0.204657,0.42063,0.005035,-16.8113
2026,Georgia St.,Georgia St.,316,99.6247,112.2121,-12.5873,0.202899,0.383776,-0.033757,-17.6498
2026,Wagner Seahawks,Wagner,317,102.2919,115.3865,-13.0946,0.200167,0.276717,-0.033227,-13.4523
2026,Northern Arizona,Northern Arizona,318,105.947,119.6248,-13.6778,0.198396,0.430612,-0.009456,-16.6236
2026,Albany Great Danes,Albany,319,103.7489,118.0067,-14.2578,0.185302,0.314595,-0.087329,-17.2301
2026,UMass Lowell River Hawks,UMass Lowell,320,102.873,117.1681,-14.2951,0.182976,0.298068,-0.003133,-13.5717
2026,Lafayette Leopards,Lafayette,321,100.6728,115.4727,-14.7999,0.171175,0.334134,-0.031261,-17.0132
2026,NJIT Highlanders,NJIT,322,97.6723,112.1885,-14.5161,0.168897,0.316737,0.069069,-12.3439
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.945,117.4065,-15.4615,0.164667,0.283915,-0.008692,-14.5406
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7642,119.5416,-15.7774,0.164139,0.286769,-0.039635,-16.7103
2026,Bucknell Bison,Bucknell,325,99.0612,114.2574,-15.1962,0.162297,0.373198,-0.014881,-18.1204
2026,Little Rock,Little Rock,326,101.3731,116.9362,-15.5631,0.162134,0.315441,-0.004709,-16.3184
2026,Cal St. Bakersfield,Cal St. Bakersfield,327,101.8221,117.5313,-15.7092,0.16111,0.471209,-0.018973,-18.0486
2026,North Florida,North Florida,328,107.2147,124.0902,-16.8755,0.156961,0.394529,-0.093186,-18.9109
2026,Norfolk State Spartans,Norfolk St.,329,101.4599,117.6439,-16.184,0.154206,0.260611,-0.014864,-12.3718
2026,New Haven,New Haven,330,96.2899,111.7476,-15.4577,0.15289,0.28182,0.016364,-13.065
2026,Eastern Illinois,Eastern Illinois,331,96.8589,112.7133,-15.8545,0.148892,0.319844,0.00093,-15.1441
2026,Holy Cross Crusaders,Holy Cross,332,100.8953,117.961,-17.0657,0.142203,0.319106,-0.006251,-18.1003
2026,Jackson State Tigers,Jackson St.,333,101.1614,118.5654,-17.404,0.138764,0.394983,0.071858,-13.9326
2026,Niagara Purple Eagles,Niagara,334,100.1203,117.4528,-17.3325,0.137508,0.321364,-0.069842,-18.2556
2026,Manhattan Jaspers,Manhattan,335,103.7881,121.8116,-18.0235,0.136882,0.325358,0.035818,-16.1996
2026,Stonehill,Stonehill,336,92.2772,108.4304,-16.1532,0.135277,0.264182,-0.031676,-17.4765
2026,UTSA Roadrunners,UTSA,337,100.5846,118.4526,-17.868,0.132342,0.498485,-0.038677,-18.6345
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,338,100.8381,119.0258,-18.1877,0.129321,0.294939,-0.042944,-16.6569
2026,North Alabama,North Alabama,339,100.0883,118.2359,-18.1476,0.128283,0.355338,0.007105,-17.0143
2026,Army Black Knights,Army,340,100.0649,118.7,-18.6351,0.123038,0.314692,0.010987,-17.2936
2026,Chicago St.,Chicago St.,341,100.0858,118.8087,-18.723,0.122163,0.381003,-0.063047,-19.154
2026,Northern Illinois Huskies,Northern Illinois,342,95.8218,113.7525,-17.9306,0.122105,0.435821,0.061734,-15.3479
2026,Air Force Falcons,Air Force,343,96.0125,114.1925,-18.18,0.119815,0.616848,-0.026884,-20.121
2026,Canisius Golden Griffins,Canisius,344,95.8875,114.1875,-18.3,0.118296,0.323901,0.0133,-17.53
2026,Southern Indiana,Southern Indiana,345,96.1193,114.5872,-18.4679,0.117007,0.276861,-0.121763,-20.2826
2026,Alcorn State Braves,Alcorn St.,346,97.3241,116.0748,-18.7508,0.116482,0.410659,0.037827,-16.4933
2026,Citadel Bulldogs,The Citadel,347,100.2167,120.7199,-20.5032,0.105214,0.326452,0.035293,-18.3934
2026,Louisiana Monroe,Louisiana Monroe,348,101.1901,122.3643,-21.1742,0.101103,0.391632,-0.11412,-23.1199
2026,Maine Black Bears,Maine,349,92.5043,111.9404,-19.4362,0.100364,0.305302,-0.046971,-20.5013
2026,New Hampshire Wildcats,New Hampshire,350,95.9274,116.2601,-20.3327,0.09879,0.328247,-0.02342,-16.3045
2026,Saint Francis,Saint Francis,351,100.8358,122.5348,-21.699,0.096097,0.334685,-0.063781,-19.3402
2026,Morgan State Bears,Morgan St.,352,99.0509,121.6627,-22.6117,0.085912,0.251,0.060212,-13.0437
2026,North Carolina Central Eagles,North Carolina Central,353,99.9042,123.1357,-23.2315,0.08284,0.299863,0.016124,-12.2054
2026,South Carolina State Bulldogs,South Carolina St.,354,95.4004,118.0758,-22.6754,0.07927,0.306498,-0.026566,-16.4955
2026,Bryant,Bryant,355,96.9106,120.1791,-23.2685,0.077649,0.317873,0.01446,-17.8358
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.0045,116.0072,-23.0027,0.072996,0.31796,-0.025318,-16.6022
2026,Binghamton Bearcats,Binghamton,357,98.6047,123.0552,-24.4505,0.072601,0.233686,-0.082322,-20.3788
2026,Rider Broncs,Rider,358,96.7441,120.7997,-24.0555,0.072176,0.389957,-0.073585,-19.6604
2026,VMI Keydets,VMI,359,98.9064,124.6008,-25.6944,0.065631,0.325935,-0.046367,-22.2678
2026,UMKC,UMKC,360,93.4621,117.7528,-24.2907,0.065567,0.417674,-0.0661,-21.4734
2026,Gardner Webb,Gardner Webb,361,95.6198,122.3175,-26.6977,0.055632,0.412738,-0.058048,-23.0964
2026,Delaware State Hornets,Delaware St.,362,88.8419,114.6431,-25.8012,0.050589,0.258101,-0.063544,-18.6605
2026,Coppin State Eagles,Coppin St.,363,91.9927,119.7978,-27.8052,0.045777,0.348957,0.022204,-19.1528
2026,Western Illinois,Western Illinois,364,93.0262,123.4534,-30.4272,0.037173,0.276553,-0.039269,-22.9859
2026,Mississippi Valley St.,Mississippi Valley St.,365,91.2355,121.1678,-29.9323,0.036865,0.353173,-0.042229,-24.8299
