season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.2822,113.1725,-4.8903,0.375666,0.441778,0.000426,-11.5455,68.8702
2026,Stony Brook Seawolves,Stony Brook,227,105.2066,110.1884,-4.9819,0.370036,0.397336,0.031304,-10.6731,66.1707
2026,Texas St.,Texas St.,228,104.4365,109.6007,-5.1641,0.364697,0.339635,0.039328,-9.7459,66.1456
2026,Georgia Southern,Georgia Southern,229,110.0068,115.8812,-5.8745,0.354739,0.354096,0.04722,-11.9806,70.0999
2026,Coastal Carolina,Coastal Carolina,230,101.7927,107.4569,-5.6642,0.349158,0.376679,0.105036,-8.9337,67.0828
2026,Denver Pioneers,Denver,231,114.9658,121.3699,-6.4041,0.349009,0.423788,0.001782,-10.9015,68.0468
2026,Samford Bulldogs,Samford,232,107.7706,113.8515,-6.0809,0.347231,0.347202,0.028674,-9.7639,67.3379
2026,Lipscomb,Lipscomb,233,105.0309,111.0582,-6.0273,0.344864,0.362488,0.078361,-7.7851,69.4522
2026,Old Dominion,Old Dominion,234,106.2037,112.4512,-6.2475,0.341336,0.420539,-0.082453,-15.4344,68.8931
2026,LIU Sharks,LIU,235,103.6433,109.7797,-6.1364,0.340406,0.303381,0.132235,-5.769,67.8289
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.6101,107.7169,-6.1068,0.338233,0.471391,-0.078253,-14.6889,66.4768
2026,FGCU Eagles,Florida Gulf Coast,237,105.1694,111.5393,-6.3699,0.337097,0.355027,-0.05395,-13.3973,67.6092
2026,Nebraska Omaha,Nebraska Omaha,238,106.0802,112.6184,-6.5382,0.33452,0.383538,-0.002194,-12.3046,67.1099
2026,Long Beach State Beach,Long Beach St.,239,104.2564,110.7875,-6.5311,0.332091,0.487472,-0.070346,-15.6947,68.421
2026,Saint Peter's,Saint Peter's,240,103.2175,109.7862,-6.5687,0.329708,0.329748,0.046299,-8.3919,65.4638
2026,Radford,Radford,241,106.3614,113.2179,-6.8565,0.327741,0.327384,-0.062806,-11.8157,70.6754
2026,Iona Gaels,Iona,242,104.0026,110.8757,-6.873,0.323896,0.327653,0.030317,-10.4243,69.1322
2026,American Eagles,American,243,105.2404,112.2119,-6.9715,0.323523,0.328279,-0.050952,-11.6007,66.7386
2026,Central Michigan,Central Michigan,244,106.5025,113.5692,-7.0667,0.323266,0.427935,-0.111659,-15.4189,67.0557
2026,Boston University,Boston University,245,111.6974,119.1545,-7.4571,0.322301,0.299332,-0.050215,-13.6914,63.1197
2026,Colgate Raiders,Colgate,246,107.3861,114.6925,-7.3064,0.319304,0.336634,0.014656,-9.9904,66.8479
2026,UC Riverside Highlanders,UC Riverside,247,103.6164,110.6706,-7.0541,0.319208,0.488636,-0.057032,-15.2753,68.4678
2026,Nicholls State Colonels,Nicholls St.,248,104.8236,112.018,-7.1944,0.317914,0.454647,0.032433,-12.7607,68.2512
2026,Southern Jaguars,Southern,249,106.101,113.428,-7.327,0.316925,0.356425,-0.007168,-10.9465,69.7975
2026,Southeast Missouri St.,Southeast Missouri St.,250,101.0833,108.1678,-7.0845,0.314537,0.283146,0.022927,-9.3033,68.9333
2026,Charleston Southern,Charleston Southern,251,104.8658,112.2315,-7.3657,0.314182,0.320545,-0.063325,-13.3221,71.5742
2026,Princeton,Princeton,252,104.9814,112.3758,-7.3945,0.313725,0.454302,-0.080583,-14.929,63.8596
2026,Lamar,Lamar,253,102.7523,110.0638,-7.3115,0.312062,0.400775,-0.067168,-14.1146,65.374
2026,Pepperdine Waves,Pepperdine,254,105.6702,113.2571,-7.5869,0.310585,0.536815,-0.05439,-15.0789,68.3865
2026,Abilene Christian Wildcats,Abilene Christian,255,99.8491,107.0247,-7.1757,0.310431,0.451723,0.02107,-12.6839,67.4417
2026,Vermont Catamounts,Vermont,256,104.83,112.4555,-7.6254,0.308425,0.263568,0.058453,-9.4256,64.7046
2026,UNC Asheville,UNC Asheville,257,103.7462,111.3279,-7.5817,0.307651,0.373776,-0.013287,-12.6768,64.8071
2026,Fairfield Stags,Fairfield,258,105.3691,113.0778,-7.7087,0.307469,0.290475,0.063708,-9.92,67.0535
2026,East Carolina Pirates,East Carolina,259,103.6115,111.2759,-7.6643,0.305619,0.478244,-0.032561,-13.8194,68.6552
2026,Idaho State Bengals,Idaho St.,260,108.7955,116.9418,-8.1463,0.303566,0.450233,-0.005236,-14.1082,65.2315
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.8756,106.355,-7.4794,0.301833,0.226294,-0.032259,-10.612,64.4167
2026,Southern Utah Thunderbirds,Southern Utah,262,106.3502,114.5038,-8.1536,0.299536,0.483942,-0.042778,-15.5361,70.3699
2026,Tennessee Martin,Tennessee Martin,263,97.966,105.5317,-7.5657,0.298282,0.269137,0.084606,-7.9614,64.2961
2026,Elon Phoenix,Elon,264,108.0067,116.3862,-8.3795,0.297487,0.40121,0.001344,-13.2336,66.8303
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9493,113.353,-8.4037,0.291969,0.427095,0.119705,-9.2916,67.7071
2026,Sacramento State Hornets,Sacramento St.,266,105.4901,114.0635,-8.5735,0.289339,0.482941,-0.035268,-14.7154,71.6553
2026,North Dakota,North Dakota,267,106.6912,115.3918,-8.7006,0.288734,0.396206,0.060978,-11.2999,67.318
2026,Wofford Terriers,Wofford,268,108.118,117.0429,-8.9249,0.28656,0.310605,0.072056,-9.4691,67.8368
2026,UTEP Miners,UTEP,269,101.1334,109.6653,-8.5319,0.282638,0.452514,-0.02412,-14.8349,65.2357
2026,Longwood,Longwood,270,103.0366,111.7502,-8.7136,0.282196,0.293153,-0.048559,-12.7387,68.5273
2026,Lindenwood,Lindenwood,271,100.1814,108.7264,-8.545,0.280638,0.271095,-0.024229,-11.1909,72.3983
2026,Dartmouth,Dartmouth,272,104.5341,113.4638,-8.9298,0.280361,0.407823,-0.01281,-11.5772,69.539
2026,Milwaukee Panthers,Milwaukee,273,106.064,115.2118,-9.1479,0.278604,0.458178,0.011567,-13.5799,67.6307
2026,Incarnate Word Cardinals,Incarnate Word,274,108.5972,118.0748,-9.4776,0.27643,0.406856,-0.044504,-13.7448,65.4575
2026,Loyola Chicago Ramblers,Loyola Chicago,275,103.2138,112.3227,-9.109,0.274362,0.567415,-0.00885,-16.0351,65.7644
2026,Delaware,Delaware,276,105.6798,115.0938,-9.414,0.272628,0.43667,-0.056064,-16.0903,63.1405
2026,South Dakota Coyotes,South Dakota,277,104.3412,113.8183,-9.4771,0.268986,0.360666,0.021165,-11.5539,69.9607
2026,Mount St. Mary's,Mount St. Mary's,278,99.192,108.2678,-9.0758,0.267602,0.34585,0.004166,-12.4735,67.7992
2026,Ball St.,Ball St.,279,99.0241,108.2281,-9.2041,0.264618,0.38068,-0.037749,-14.629,63.6528
2026,Western Michigan,Western Michigan,280,107.1251,117.472,-10.3468,0.257248,0.437912,-0.048052,-15.3756,67.8024
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.4541,111.3602,-9.9061,0.255141,0.296398,-0.012421,-12.5495,70.869
2026,Presbyterian,Presbyterian,282,102.4085,112.5179,-10.1094,0.253007,0.343599,-0.001189,-13.7388,64.1967
2026,Lehigh Mountain Hawks,Lehigh,283,102.5868,112.7828,-10.196,0.251678,0.308682,0.028773,-12.0327,66.869
2026,Mercyhurst,Mercyhurst,284,101.3107,111.4927,-10.182,0.249492,0.267546,-0.045744,-13.2868,64.5885
2026,Jacksonville,Jacksonville,285,103.4433,113.8978,-10.4545,0.248395,0.380771,-0.041638,-14.8503,63.5234
2026,Louisiana,Louisiana,286,101.5418,111.8184,-10.2766,0.24812,0.408532,-0.041029,-16.9768,63.2705
2026,UNC Greensboro Spartans,UNC Greensboro,287,107.8651,119.0291,-11.164,0.243682,0.333875,-0.012553,-15.1759,67.6678
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,104.9091,115.819,-10.9099,0.242735,0.381241,-0.022745,-12.9109,69.2808
2026,Brown,Brown,289,97.7929,107.9704,-10.1775,0.242586,0.370884,-0.08815,-14.5356,66.6887
2026,Morehead St.,Morehead St.,290,106.3843,117.6467,-11.2624,0.239173,0.294733,0.105426,-9.055,65.3322
2026,Florida A&M Rattlers,Florida A&M,291,98.8439,109.3945,-10.5506,0.237522,0.321091,0.011489,-11.8007,67.9808
2026,IU Indy,IU Indy,292,106.1459,117.488,-11.3421,0.237308,0.403159,-0.151242,-20.0373,73.6701
2026,East Texas A&M,East Texas A&M,293,100.628,111.4989,-10.8709,0.235102,0.432041,-0.015682,-14.9893,68.3885
2026,Northeastern,Northeastern,294,106.9056,118.47,-11.5644,0.234835,0.440527,-0.084313,-19.2001,69.7416
2026,West Georgia,West Georgia,295,102.136,113.1919,-11.0558,0.234701,0.33838,0.015356,-12.4493,69.0646
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.3828,110.1782,-10.7954,0.233998,0.442423,-0.043849,-16.5234,65.4255
2026,Sacred Heart Pioneers,Sacred Heart,297,106.8038,118.5592,-11.7554,0.23133,0.327164,-0.00916,-15.2425,68.3997
2026,Bellarmine,Bellarmine,298,114.9865,127.7635,-12.7769,0.2294,0.365899,-0.007476,-14.3895,64.5961
2026,Oral Roberts Golden Eagles,Oral Roberts,299,102.3439,113.9844,-11.6405,0.224643,0.423637,-0.063882,-17.5669,67.7258
2026,Eastern Kentucky,Eastern Kentucky,300,108.5667,120.9189,-12.3522,0.224577,0.374622,-0.047745,-16.5314,67.2466
2026,Grambling State Tigers,Grambling St.,301,96.3191,107.281,-10.9619,0.224519,0.306568,-0.037178,-14.8461,67.5129
2026,Evansville,Evansville,302,102.3505,114.2903,-11.9398,0.219447,0.550581,-0.026044,-17.6696,66.9555
2026,USC Upstate,USC Upstate,303,99.1199,110.8086,-11.6888,0.217217,0.350088,-0.035064,-14.2464,67.5777
2026,Hampton Pirates,Hampton,304,100.6604,112.6607,-12.0002,0.214971,0.370984,0.020651,-14.6328,65.3991
2026,Texas Southern,Texas Southern,305,102.067,114.2749,-12.2079,0.214293,0.338805,-0.054776,-12.9665,68.6677
2026,Northwestern State Demons,Northwestern St.,306,100.6459,112.6991,-12.0532,0.214031,0.432126,-0.022754,-16.2585,64.7843
2026,Alabama A&M,Alabama A&M,307,104.3035,116.8208,-12.5174,0.213598,0.27491,0.038989,-11.6027,65.228
2026,Alabama St.,Alabama St.,308,99.6891,111.7041,-12.015,0.21271,0.366849,-0.084086,-16.5845,69.2833
2026,Houston Christian Huskies,Houston Christian,309,101.6346,113.8924,-12.2578,0.212569,0.399765,0.014696,-14.9365,64.1066
2026,Stetson,Stetson,310,105.1363,117.8709,-12.7347,0.21168,0.385233,-0.013066,-15.8976,66.7639
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.3698,117.1727,-12.8029,0.209052,0.37279,-0.008987,-15.1841,68.5207
2026,Chattanooga,Chattanooga,312,105.3241,118.3898,-13.0657,0.206719,0.30879,-0.048036,-15.3494,67.0498
2026,Central Connecticut,Central Connecticut,313,104.4592,117.4358,-12.9766,0.206428,0.248724,0.091306,-9.4351,64.8418
2026,Le Moyne,Le Moyne,314,100.7666,113.5516,-12.7851,0.202025,0.276275,-0.002499,-13.7871,69.467
2026,Cleveland State Vikings,Cleveland St.,315,109.6408,123.5932,-13.9524,0.201404,0.420935,0.008185,-16.8956,69.5997
2026,Georgia St.,Georgia St.,316,99.3106,112.0705,-12.7599,0.199396,0.383892,-0.030482,-17.7038,67.9213
2026,Wagner Seahawks,Wagner,317,101.987,115.0953,-13.1082,0.199325,0.275287,-0.035614,-13.4748,65.4803
2026,Northern Arizona,Northern Arizona,318,105.6515,119.3042,-13.6527,0.198197,0.430949,-0.009203,-16.691,63.7857
2026,Albany Great Danes,Albany,319,103.4749,117.941,-14.4661,0.181706,0.311258,-0.087201,-17.3486,65.2751
2026,UMass Lowell River Hawks,UMass Lowell,320,102.6755,117.1355,-14.4601,0.180166,0.295936,-0.003488,-13.6519,69.3194
2026,Lafayette Leopards,Lafayette,321,100.4285,115.3953,-14.9668,0.168324,0.332233,-0.030539,-17.0905,66.8135
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.7954,117.2109,-15.4156,0.164981,0.282592,-0.01076,-14.6146,67.0445
2026,NJIT Highlanders,NJIT,323,97.2965,112.0385,-14.742,0.164872,0.314965,0.070593,-12.4155,68.0487
2026,Cal St. Bakersfield,Cal St. Bakersfield,324,101.6855,117.3244,-15.6388,0.161764,0.473251,-0.018796,-18.0549,70.041
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.5404,119.4752,-15.9348,0.161625,0.284994,-0.039085,-16.7762,68.1978
2026,Bucknell Bison,Bucknell,326,98.796,114.0733,-15.2772,0.160635,0.371093,-0.015406,-18.1992,67.0521
2026,Little Rock,Little Rock,327,101.0542,116.7754,-15.7213,0.159379,0.314495,-0.002854,-16.3855,66.4641
2026,North Florida,North Florida,328,106.9059,123.7608,-16.855,0.156616,0.395309,-0.091486,-18.9896,70.5049
2026,New Haven,New Haven,329,95.9603,111.5522,-15.5919,0.150407,0.279486,0.016059,-13.1226,63.389
2026,Eastern Illinois,Eastern Illinois,330,96.6895,112.6492,-15.9598,0.147178,0.318798,0.001325,-15.1792,65.6401
2026,Norfolk State Spartans,Norfolk St.,331,101.1798,118.2769,-17.0971,0.142401,0.254969,-0.021765,-13.3937,68.1197
2026,Jackson State Tigers,Jackson St.,332,100.9409,118.2075,-17.2666,0.139924,0.397487,0.072004,-13.9401,69.5775
2026,Holy Cross Crusaders,Holy Cross,333,100.6632,117.9148,-17.2515,0.139544,0.316706,-0.005379,-18.1836,65.4356
2026,Manhattan Jaspers,Manhattan,334,103.5692,121.6382,-18.069,0.135952,0.323727,0.03495,-16.2905,67.9657
2026,Niagara Purple Eagles,Niagara,335,99.8623,117.3505,-17.4882,0.135194,0.320111,-0.068962,-18.2855,62.2263
2026,UTSA Roadrunners,UTSA,336,100.5229,118.1276,-17.6048,0.135185,0.49987,-0.040933,-18.7025,68.5894
2026,Stonehill,Stonehill,337,91.9875,108.3988,-16.4113,0.131486,0.261176,-0.029694,-17.5605,66.3822
2026,North Alabama,North Alabama,338,99.893,117.9733,-18.0802,0.128631,0.354526,0.005742,-17.0855,64.8243
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.5712,119.0114,-18.4402,0.126081,0.292619,-0.04153,-16.7258,64.0533
2026,Chicago St.,Chicago St.,340,99.9123,118.6491,-18.7368,0.121682,0.379117,-0.065234,-19.2469,65.6422
2026,Army Black Knights,Army,341,99.6898,118.4755,-18.7857,0.120745,0.312276,0.011849,-17.3938,67.1612
2026,Northern Illinois Huskies,Northern Illinois,342,95.7079,113.7792,-18.0714,0.120359,0.436841,0.063645,-15.4015,67.4827
2026,Air Force Falcons,Air Force,343,95.9037,114.0232,-18.1195,0.12024,0.616992,-0.02728,-20.243,66.3071
2026,Alcorn State Braves,Alcorn St.,344,97.2322,115.685,-18.4528,0.119377,0.416057,0.037794,-16.3994,67.9468
2026,Canisius Golden Griffins,Canisius,345,95.5632,113.9855,-18.4222,0.116371,0.322004,0.013918,-17.6122,64.0593
2026,Southern Indiana,Southern Indiana,346,95.9493,114.5914,-18.6421,0.114878,0.275648,-0.120004,-20.3442,67.7208
2026,Citadel Bulldogs,The Citadel,347,99.9996,120.6436,-20.644,0.103562,0.324692,0.036778,-18.5032,64.1805
2026,Louisiana Monroe,Louisiana Monroe,348,101.1131,122.305,-21.1918,0.100816,0.391941,-0.114224,-23.1648,70.2508
2026,Maine Black Bears,Maine,349,92.2543,111.8584,-19.6041,0.098334,0.302524,-0.04682,-20.5965,64.7466
2026,New Hampshire Wildcats,New Hampshire,350,95.5735,116.2364,-20.6629,0.095272,0.325767,-0.020786,-16.4068,67.3861
2026,Saint Francis,Saint Francis,351,100.5495,122.4609,-21.9114,0.093882,0.332858,-0.062731,-19.3917,69.9872
2026,North Carolina Central Eagles,North Carolina Central,352,100.1835,122.9812,-22.7977,0.086446,0.287281,0.028605,-13.1276,65.7477
2026,Morgan State Bears,Morgan St.,353,98.8275,121.5845,-22.757,0.084464,0.249693,0.061037,-13.0915,70.4633
2026,South Carolina State Bulldogs,South Carolina St.,354,95.4139,117.3858,-21.972,0.084456,0.303714,-0.019086,-17.4188,68.8466
2026,Bryant,Bryant,355,96.7094,120.1463,-23.4369,0.076174,0.314934,0.013894,-17.9326,64.2364
2026,Binghamton Bearcats,Binghamton,356,98.4012,123.0413,-24.6401,0.071102,0.231633,-0.082472,-20.4286,65.5221
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.1341,116.4633,-23.3292,0.07105,0.309298,-0.036043,-17.6574,63.27
2026,Rider Broncs,Rider,358,96.3146,120.5909,-24.2764,0.070108,0.388788,-0.071473,-19.6833,65.6727
2026,UMKC,UMKC,359,93.2011,117.4958,-24.2947,0.065138,0.418947,-0.065244,-21.4882,69.7326
2026,VMI Keydets,VMI,360,98.7482,124.5094,-25.7612,0.065023,0.324939,-0.046258,-22.3354,66.8284
2026,Gardner Webb,Gardner Webb,361,95.4189,122.1015,-26.6826,0.055429,0.411911,-0.058259,-23.1862,69.5975
2026,Delaware State Hornets,Delaware St.,362,88.3561,114.4785,-26.1224,0.0484,0.250655,-0.068177,-19.735,65.4907
2026,Coppin State Eagles,Coppin St.,363,91.7062,119.4684,-27.7622,0.045594,0.348574,0.021515,-19.1723,68.5691
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.1195,120.9358,-29.8163,0.037129,0.355415,-0.041836,-24.836,67.1984
2026,Western Illinois,Western Illinois,365,92.8387,123.3953,-30.5566,0.036541,0.275286,-0.038728,-23.0375,66.4794
