season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.2545,110.2183,-4.9639,0.370529,0.398805,0.032325,-10.5442,66.1562
2026,Tarleton St.,Tarleton St.,227,103.1879,108.0767,-4.8888,0.369973,0.435287,-0.038917,-11.9359,69.503
2026,Texas St.,Texas St.,228,104.5161,109.7387,-5.2226,0.363374,0.338383,0.039231,-9.6833,66.1456
2026,Georgia Southern,Georgia Southern,229,110.1491,115.9383,-5.7891,0.35685,0.354364,0.045865,-11.8885,70.0972
2026,Samford Bulldogs,Samford,230,107.9307,113.6545,-5.7238,0.355661,0.352089,0.027332,-9.6219,67.3229
2026,Coastal Carolina,Coastal Carolina,231,101.8078,107.4166,-5.6088,0.350527,0.378424,0.104921,-8.7803,67.0668
2026,Lipscomb,Lipscomb,232,105.0205,111.0253,-6.0048,0.345377,0.363668,0.079463,-7.7118,69.4473
2026,Old Dominion,Old Dominion,233,106.2962,112.4781,-6.182,0.342969,0.421228,-0.083385,-15.2834,68.888
2026,Saint Peter's,Saint Peter's,234,103.5379,109.5747,-6.0367,0.34261,0.340866,0.047518,-8.17,65.4571
2026,FGCU Eagles,Florida Gulf Coast,235,105.302,111.5458,-6.2439,0.340192,0.356738,-0.054785,-13.272,67.5962
2026,LIU Sharks,LIU,236,103.6791,109.8646,-6.1855,0.339302,0.324605,0.131661,-5.6982,67.7966
2026,Iona Gaels,Iona,237,104.3928,110.6649,-6.2721,0.338278,0.33724,0.028169,-10.219,69.1329
2026,Denver Pioneers,Denver,238,114.8529,121.789,-6.9361,0.337526,0.415169,0.001684,-10.9544,68.0109
2026,Radford,Radford,239,106.5094,113.0662,-6.5568,0.334698,0.332724,-0.062047,-11.6674,70.6669
2026,Eastern Michigan Eagles,Eastern Michigan,240,101.5971,107.865,-6.2679,0.334377,0.469342,-0.077178,-14.6121,66.4785
2026,American Eagles,American,241,105.3823,112.2659,-6.8836,0.325706,0.331313,-0.049444,-11.4874,66.744
2026,Boston University,Boston University,242,111.8594,119.1833,-7.3238,0.325344,0.300983,-0.051213,-13.5812,63.1189
2026,Charleston Southern,Charleston Southern,243,105.167,112.0782,-6.9112,0.324769,0.32676,-0.065741,-13.1268,71.5529
2026,Nebraska Omaha,Nebraska Omaha,244,105.98,112.9965,-7.0166,0.32361,0.3752,-0.001704,-12.3527,67.0734
2026,Colgate Raiders,Colgate,245,107.5279,114.6831,-7.1552,0.322818,0.339794,0.0144,-9.8387,66.852
2026,Fairfield Stags,Fairfield,246,105.6411,112.7319,-7.0908,0.321455,0.301623,0.063028,-9.6804,67.0456
2026,Central Michigan,Central Michigan,247,106.49,113.661,-7.1711,0.32094,0.425148,-0.112211,-15.3572,67.0678
2026,Nicholls State Colonels,Nicholls St.,248,104.9228,112.0394,-7.1166,0.319798,0.456222,0.03274,-12.6073,68.2376
2026,Long Beach State Beach,Long Beach St.,249,104.028,111.1612,-7.1332,0.318061,0.475785,-0.069399,-15.7878,68.3999
2026,Southern Jaguars,Southern,250,106.2354,113.5217,-7.2863,0.318024,0.356792,-0.007602,-10.8359,69.816
2026,UNC Asheville,UNC Asheville,251,103.9854,111.2338,-7.2484,0.315416,0.379602,-0.014005,-12.474,64.7789
2026,Princeton,Princeton,252,104.9875,112.3241,-7.3366,0.315011,0.457561,-0.078472,-14.7758,63.8575
2026,Vermont Catamounts,Vermont,253,104.98,112.368,-7.3879,0.313867,0.266476,0.057417,-9.3274,64.6851
2026,Lamar,Lamar,254,102.7399,110.0292,-7.2893,0.312539,0.403234,-0.065346,-13.9525,65.3674
2026,Southeast Missouri St.,Southeast Missouri St.,255,101.0771,108.2618,-7.1847,0.312235,0.280812,0.021818,-9.2373,68.922
2026,UC Riverside Highlanders,UC Riverside,256,103.4803,111.0003,-7.52,0.308585,0.47608,-0.059543,-15.3887,68.4462
2026,East Carolina Pirates,East Carolina,257,103.7034,111.3518,-7.6484,0.306117,0.478869,-0.032014,-13.7013,68.6203
2026,Abilene Christian Wildcats,Abilene Christian,258,99.691,107.2685,-7.5774,0.301013,0.442867,0.020951,-12.7522,67.4298
2026,Elon Phoenix,Elon,259,108.1083,116.3626,-8.2543,0.300243,0.403508,0.001479,-13.1113,66.8165
2026,Pepperdine Waves,Pepperdine,260,105.6035,113.7422,-8.1387,0.298639,0.52676,-0.053428,-15.2537,68.4027
2026,Purdue Fort Wayne,Purdue Fort Wayne,261,105.1188,113.2675,-8.1487,0.297631,0.431935,0.119301,-9.0816,67.7033
2026,SIU Edwardsville Cougars,SIU Edwardsville,262,98.8243,106.5105,-7.6863,0.297055,0.224096,-0.030547,-10.5929,64.3934
2026,Tennessee Martin,Tennessee Martin,263,97.9336,105.6623,-7.7288,0.29452,0.267054,0.085715,-7.9327,64.2875
2026,Idaho State Bengals,Idaho St.,264,108.5466,117.2601,-8.7135,0.291529,0.437897,-0.006356,-14.2306,65.2239
2026,Wofford Terriers,Wofford,265,108.1978,116.9252,-8.7274,0.290679,0.316032,0.074543,-9.3342,67.81
2026,Longwood,Longwood,266,103.2667,111.6491,-8.3824,0.289558,0.300349,-0.046967,-12.553,68.5124
2026,Southern Utah Thunderbirds,Southern Utah,267,106.1613,114.891,-8.7297,0.28725,0.474267,-0.041096,-15.6197,70.3715
2026,UTEP Miners,UTEP,268,101.248,109.6615,-8.4135,0.285367,0.453842,-0.024782,-14.7144,65.2102
2026,Milwaukee Panthers,Milwaukee,269,106.2744,115.1255,-8.851,0.284963,0.462157,0.009372,-13.3999,67.6227
2026,Loyola Chicago Ramblers,Loyola Chicago,270,103.4925,112.1919,-8.6995,0.283292,0.575215,-0.010334,-15.6281,65.751
2026,Mount St. Mary's,Mount St. Mary's,271,99.4921,107.9257,-8.4336,0.28177,0.356866,0.003276,-12.254,67.7912
2026,Incarnate Word Cardinals,Incarnate Word,272,108.8746,118.1217,-9.2471,0.281412,0.41018,-0.046028,-13.549,65.447
2026,Dartmouth,Dartmouth,273,104.5915,113.4762,-8.8847,0.281385,0.411272,-0.010158,-11.4533,69.5133
2026,Lindenwood,Lindenwood,274,100.1463,108.7985,-8.6522,0.278291,0.270012,-0.024255,-11.1052,72.3838
2026,North Dakota,North Dakota,275,106.4645,115.7147,-9.2502,0.277251,0.387325,0.062282,-11.3652,67.2976
2026,Delaware,Delaware,276,105.8405,115.0884,-9.2479,0.276214,0.440102,-0.055872,-15.9282,63.1345
2026,Sacramento State Hornets,Sacramento St.,277,105.2312,114.4356,-9.2044,0.276018,0.470938,-0.03462,-14.8151,71.6289
2026,Ball St.,Ball St.,278,98.9395,108.2492,-9.3097,0.262277,0.377058,-0.039076,-14.5988,63.6486
2026,South Dakota Coyotes,South Dakota,279,104.2138,114.061,-9.8472,0.261474,0.353359,0.020631,-11.5837,69.943
2026,Presbyterian,Presbyterian,280,102.5129,112.3094,-9.7965,0.259303,0.34915,-0.001485,-13.5491,64.1763
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.4076,111.2144,-9.8068,0.257006,0.312976,-0.000553,-12.4814,70.4952
2026,Western Michigan,Western Michigan,282,107.0506,117.5122,-10.4616,0.254972,0.435199,-0.047927,-15.329,67.825
2026,Mercyhurst,Mercyhurst,283,101.4103,111.4568,-10.0465,0.252312,0.269618,-0.045382,-13.1777,64.581
2026,UNC Greensboro Spartans,UNC Greensboro,284,108.0594,118.7713,-10.7119,0.252191,0.339696,-0.014951,-15.0142,67.6676
2026,Jacksonville,Jacksonville,285,103.5752,113.9816,-10.4064,0.249552,0.38211,-0.04118,-14.7255,63.5168
2026,Brown,Brown,286,97.9445,107.9127,-9.9682,0.247015,0.375428,-0.088103,-14.3967,66.6769
2026,Louisiana,Louisiana,287,101.5004,111.859,-10.3586,0.246471,0.407724,-0.039687,-16.902,63.2739
2026,Lehigh Mountain Hawks,Lehigh,288,102.059,112.5346,-10.4756,0.245333,0.308727,0.021778,-11.9243,66.6833
2026,Sacred Heart Pioneers,Sacred Heart,289,107.0885,118.2581,-11.1696,0.242143,0.336672,-0.010503,-15.0162,68.3833
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,290,104.8697,115.889,-11.0193,0.240669,0.379533,-0.021502,-12.8921,69.2982
2026,IU Indy,IU Indy,291,106.2701,117.448,-11.178,0.240463,0.408253,-0.15014,-19.8514,73.6687
2026,East Texas A&M,East Texas A&M,292,100.8014,111.5269,-10.7255,0.238158,0.434416,-0.016165,-14.8307,68.3871
2026,Florida A&M Rattlers,Florida A&M,293,98.9157,109.4456,-10.5299,0.238061,0.321011,0.011411,-11.7451,67.973
2026,West Georgia,West Georgia,294,102.2297,113.1567,-10.927,0.237245,0.338622,0.013996,-12.3872,69.0576
2026,Morehead St.,Morehead St.,295,106.2719,117.6382,-11.3663,0.237118,0.292334,0.10526,-9.0626,65.3025
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.5432,110.2015,-10.6583,0.236898,0.444575,-0.044217,-16.3694,65.4127
2026,Northeastern,Northeastern,297,106.9292,118.3824,-11.4532,0.236825,0.4428,-0.084275,-19.0613,69.7311
2026,Bellarmine,Bellarmine,298,115.0735,127.7663,-12.6928,0.230895,0.366575,-0.007265,-14.3235,64.581
2026,USC Upstate,USC Upstate,299,99.4097,110.6651,-11.2554,0.225573,0.355342,-0.036986,-14.0756,67.5735
2026,Grambling State Tigers,Grambling St.,300,96.3319,107.3049,-10.9729,0.22434,0.307058,-0.036197,-14.7785,67.5097
2026,Eastern Kentucky,Eastern Kentucky,301,108.5918,120.9634,-12.3716,0.224304,0.375641,-0.046075,-16.4354,67.2475
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.316,114.254,-11.938,0.219408,0.416058,-0.065999,-17.5799,67.6973
2026,Houston Christian Huskies,Houston Christian,303,101.7355,113.7522,-12.0167,0.216882,0.402425,0.012931,-14.7815,64.089
2026,Hampton Pirates,Hampton,304,100.7718,112.7084,-11.9365,0.216299,0.373606,0.022315,-14.5233,65.3895
2026,Northwestern State Demons,Northwestern St.,305,100.7178,112.6487,-11.9309,0.216285,0.434559,-0.022555,-16.0973,64.7815
2026,Stetson,Stetson,306,105.2054,117.7895,-12.5841,0.214279,0.388553,-0.012775,-15.7422,66.7516
2026,Alabama St.,Alabama St.,307,99.7931,111.7553,-11.9622,0.213839,0.366669,-0.085106,-16.4953,69.2718
2026,Alabama A&M,Alabama A&M,308,104.3467,116.8788,-12.5321,0.21344,0.275162,0.039809,-11.5547,65.2272
2026,Texas Southern,Texas Southern,309,102.0595,114.3209,-12.2614,0.213373,0.338022,-0.054051,-12.9475,68.7022
2026,Chattanooga,Chattanooga,310,105.5949,118.3526,-12.7576,0.212209,0.313368,-0.048743,-15.2428,67.0393
2026,Evansville,Evansville,311,102.2327,114.6311,-12.3984,0.211421,0.54051,-0.025965,-17.7756,66.9611
2026,North Carolina A&T Aggies,North Carolina A&T,312,104.438,117.1263,-12.6883,0.211054,0.376121,-0.007459,-15.0425,68.5048
2026,Central Connecticut,Central Connecticut,313,104.4953,117.3109,-12.8156,0.209097,0.251195,0.091839,-9.3499,64.8295
2026,Wagner Seahawks,Wagner,314,102.0915,114.9101,-12.8186,0.204204,0.277332,-0.037991,-13.3663,65.4692
2026,Le Moyne,Le Moyne,315,100.941,113.6248,-12.6838,0.204045,0.278528,-0.001772,-13.6712,69.4644
2026,Cleveland State Vikings,Cleveland St.,316,109.7343,123.5902,-13.8559,0.203031,0.42474,0.009718,-16.7171,69.5927
2026,Georgia St.,Georgia St.,317,99.2845,112.159,-12.8745,0.197472,0.384579,-0.028177,-17.5853,67.9188
2026,Northern Arizona,Northern Arizona,318,105.3457,119.6026,-14.2569,0.188518,0.419534,-0.008291,-16.7746,63.7665
2026,Albany Great Danes,Albany,319,103.6443,117.9145,-14.2702,0.184909,0.314675,-0.087641,-17.2013,65.2588
2026,UMass Lowell River Hawks,UMass Lowell,320,102.758,117.0253,-14.2673,0.183149,0.297136,-0.004147,-13.5797,69.3181
2026,Lafayette Leopards,Lafayette,321,100.5868,115.5009,-14.9141,0.16939,0.333948,-0.030577,-16.9475,66.8176
2026,NJIT Highlanders,NJIT,322,97.2369,111.9227,-14.6858,0.165541,0.318113,0.073134,-12.2722,68.0335
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.7933,117.2306,-15.4373,0.164683,0.281118,-0.012067,-14.581,67.0209
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.6756,119.5127,-15.8372,0.163174,0.287236,-0.03861,-16.6712,68.1942
2026,Bucknell Bison,Bucknell,325,98.8294,113.9924,-15.163,0.162265,0.372457,-0.015773,-18.0761,67.0614
2026,North Florida,North Florida,326,106.9164,123.6651,-16.7487,0.157945,0.3978,-0.091365,-18.8424,70.5336
2026,Little Rock,Little Rock,327,100.9798,116.8949,-15.9152,0.156687,0.312287,-0.001643,-16.3355,66.4388
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.4498,117.7079,-16.2581,0.153243,0.460321,-0.018821,-18.1755,70.0086
2026,New Haven,New Haven,329,96.0619,111.494,-15.4321,0.152743,0.281075,0.015526,-13.0578,63.384
2026,Norfolk State Spartans,Norfolk St.,330,101.4162,117.967,-16.5508,0.149506,0.258842,-0.02394,-13.2878,68.0972
2026,Eastern Illinois,Eastern Illinois,331,96.7248,112.8683,-16.1435,0.144915,0.316518,0.001992,-15.1391,65.6112
2026,Manhattan Jaspers,Manhattan,332,103.8454,121.3203,-17.4748,0.143245,0.332789,0.034423,-16.1146,67.9601
2026,Niagara Purple Eagles,Niagara,333,100.1756,117.0613,-16.8857,0.142902,0.332855,-0.068413,-18.0611,62.222
2026,Holy Cross Crusaders,Holy Cross,334,100.7755,117.9469,-17.1715,0.14071,0.319668,-0.004589,-18.0648,65.4432
2026,Jackson State Tigers,Jackson St.,335,100.9878,118.2124,-17.2246,0.14051,0.398899,0.072331,-13.8227,69.5829
2026,UTSA Roadrunners,UTSA,336,100.576,118.1433,-17.5673,0.135717,0.498107,-0.042292,-18.6207,68.5716
2026,Stonehill,Stonehill,337,92.1209,108.4203,-16.2994,0.133137,0.263786,-0.029355,-17.4615,66.3614
2026,North Alabama,North Alabama,338,99.9604,117.9006,-17.9402,0.130303,0.354915,0.004851,-17.032,64.8162
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.6813,119.0789,-18.3976,0.126751,0.294997,-0.039977,-16.6019,64.0447
2026,Canisius Golden Griffins,Canisius,340,95.8662,113.578,-17.7118,0.12459,0.334978,0.011197,-17.2922,64.0534
2026,Chicago St.,Chicago St.,341,100.0625,118.5655,-18.5029,0.124422,0.381228,-0.067047,-19.0768,65.6386
2026,Air Force Falcons,Air Force,342,96.115,114.1126,-17.9977,0.121974,0.617617,-0.028848,-20.031,66.2877
2026,Army Black Knights,Army,343,99.7267,118.4125,-18.6858,0.121851,0.31376,0.011919,-17.3228,67.1551
2026,Alcorn State Braves,Alcorn St.,344,97.2462,115.591,-18.3448,0.120538,0.418013,0.036916,-16.2509,67.9453
2026,Northern Illinois Huskies,Northern Illinois,345,95.6454,114.0817,-18.4363,0.116389,0.432504,0.066225,-15.4013,67.4894
2026,Southern Indiana,Southern Indiana,346,95.971,114.7875,-18.8165,0.113154,0.272454,-0.119453,-20.3255,67.6924
2026,Citadel Bulldogs,The Citadel,347,100.1732,120.5551,-20.3819,0.106227,0.33088,0.037596,-18.3247,64.1627
2026,Louisiana Monroe,Louisiana Monroe,348,101.252,122.4905,-21.2386,0.100666,0.392005,-0.114333,-23.0548,70.2426
2026,Maine Black Bears,Maine,349,92.3324,111.765,-19.4327,0.100061,0.306978,-0.046185,-20.4367,64.7449
2026,New Hampshire Wildcats,New Hampshire,350,95.5213,116.1238,-20.6025,0.095692,0.327681,-0.019106,-16.2956,67.3912
2026,Saint Francis,Saint Francis,351,100.6311,122.4713,-21.8402,0.094595,0.334201,-0.061696,-19.2991,69.9947
2026,North Carolina Central Eagles,North Carolina Central,352,100.2966,122.4809,-22.1844,0.091291,0.294212,0.02827,-12.9681,65.7575
2026,South Carolina State Bulldogs,South Carolina St.,353,95.5602,117.0802,-21.5199,0.088211,0.310762,-0.018008,-17.2618,68.8427
2026,Morgan State Bears,Morgan St.,354,98.983,121.292,-22.309,0.088072,0.254185,0.061761,-12.9941,70.4456
2026,Bryant,Bryant,355,96.8264,120.0415,-23.2151,0.077877,0.318464,0.013028,-17.7976,64.219
2026,Rider Broncs,Rider,356,96.5432,120.1792,-23.636,0.074577,0.400218,-0.071753,-19.4334,65.6802
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.3423,116.2308,-22.8885,0.07433,0.314341,-0.035664,-17.5329,63.2781
2026,Binghamton Bearcats,Binghamton,358,98.5686,123.0671,-24.4985,0.072243,0.233068,-0.08214,-20.3717,65.511
2026,VMI Keydets,VMI,359,99.0126,124.4238,-25.4112,0.067412,0.330425,-0.047374,-22.1858,66.8085
2026,UMKC,UMKC,360,93.0353,117.8352,-24.8,0.061946,0.411544,-0.064102,-21.4755,69.7171
2026,Gardner Webb,Gardner Webb,361,95.6693,121.8735,-26.2042,0.058195,0.418615,-0.059438,-22.9548,69.5907
2026,Delaware State Hornets,Delaware St.,362,88.5526,114.1517,-25.5991,0.051164,0.256674,-0.068783,-19.5877,65.4779
2026,Coppin State Eagles,Coppin St.,363,91.8315,118.9586,-27.1271,0.048502,0.355662,0.02013,-18.9558,68.5567
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.2188,121.0711,-29.8523,0.037117,0.3538,-0.041797,-24.7819,67.207
2026,Western Illinois,Western Illinois,365,92.8208,123.5326,-30.7118,0.036017,0.272031,-0.039018,-23.0123,66.4653
