season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.4926,108.3779,-4.8853,0.370417,0.434168,-0.040057,-11.9011,69.5274
2026,Stony Brook Seawolves,Stony Brook,227,105.3618,110.4573,-5.0956,0.367458,0.398932,0.035007,-10.472,66.1814
2026,Texas St.,Texas St.,228,104.7979,110.0328,-5.2349,0.363418,0.340158,0.040926,-9.5953,66.1675
2026,Georgia Southern,Georgia Southern,229,110.5048,116.0752,-5.5704,0.362262,0.355278,0.042167,-11.8091,70.123
2026,Samford Bulldogs,Samford,230,108.1034,113.76,-5.6566,0.357431,0.353831,0.027858,-9.5476,67.3425
2026,Coastal Carolina,Coastal Carolina,231,101.9354,107.5349,-5.5995,0.350925,0.380021,0.106004,-8.6736,67.0938
2026,Lipscomb,Lipscomb,232,105.1879,111.0957,-5.9078,0.347874,0.36541,0.079515,-7.6418,69.4768
2026,FGCU Eagles,Florida Gulf Coast,233,105.6979,111.7057,-6.0078,0.346208,0.358865,-0.057383,-13.1767,67.6365
2026,Old Dominion,Old Dominion,234,106.5343,112.7496,-6.2153,0.342522,0.421372,-0.082578,-15.2178,68.9137
2026,Saint Peter's,Saint Peter's,235,103.7116,109.7634,-6.0518,0.342494,0.341829,0.048711,-8.1026,65.4802
2026,LIU Sharks,LIU,236,104.0682,110.1546,-6.0864,0.34217,0.32563,0.130981,-5.6363,67.834
2026,Iona Gaels,Iona,237,104.6866,110.8233,-6.1367,0.341838,0.337876,0.025904,-10.1483,69.1623
2026,Denver Pioneers,Denver,238,115.0915,122.0565,-6.965,0.337222,0.41619,0.002832,-10.8489,68.033
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.776,108.0266,-6.2506,0.335049,0.470454,-0.076614,-14.5203,66.503
2026,Radford,Radford,240,106.6465,113.2446,-6.598,0.333957,0.333306,-0.060747,-11.6099,70.6922
2026,Charleston Southern,Charleston Southern,241,105.4569,112.2379,-6.781,0.328129,0.327131,-0.067818,-13.0623,71.5798
2026,Boston University,Boston University,242,112.148,119.3914,-7.2434,0.327447,0.301277,-0.052539,-13.5238,63.1412
2026,American Eagles,American,243,105.6434,112.5192,-6.8758,0.326265,0.330792,-0.049699,-11.4825,66.7674
2026,Nebraska Omaha,Nebraska Omaha,244,106.1505,113.2342,-7.0837,0.32237,0.376092,9.7e-05,-12.26,67.0983
2026,Colgate Raiders,Colgate,245,107.7642,114.9589,-7.1947,0.322296,0.339814,0.015072,-9.7981,66.8912
2026,Fairfield Stags,Fairfield,246,105.8107,112.8777,-7.0669,0.322238,0.302686,0.063617,-9.6086,67.0701
2026,Central Michigan,Central Michigan,247,106.6604,113.786,-7.1256,0.322196,0.426452,-0.11187,-15.2741,67.0901
2026,Nicholls State Colonels,Nicholls St.,248,105.0941,112.1528,-7.0587,0.321351,0.455738,0.031337,-12.5475,68.2602
2026,Southern Jaguars,Southern,249,106.4829,113.7182,-7.2354,0.319514,0.357158,-0.008012,-10.7842,69.8505
2026,Vermont Catamounts,Vermont,250,105.3089,112.5283,-7.2194,0.318097,0.267371,0.055042,-9.2658,64.7095
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.2926,108.2853,-6.9927,0.316977,0.282982,0.020747,-9.1668,68.9624
2026,Long Beach State Beach,Long Beach St.,252,104.2147,111.4122,-7.1975,0.316909,0.476227,-0.067881,-15.7095,68.4248
2026,UNC Asheville,UNC Asheville,253,104.159,111.4222,-7.2631,0.315358,0.381587,-0.012204,-12.3583,64.7978
2026,Princeton,Princeton,254,105.1039,112.4837,-7.3798,0.314239,0.458989,-0.076435,-14.6906,63.8808
2026,East Carolina Pirates,East Carolina,255,104.0025,111.4218,-7.4193,0.311644,0.483542,-0.032279,-13.523,68.6309
2026,UC Riverside Highlanders,UC Riverside,256,103.7433,111.2239,-7.4805,0.309879,0.475402,-0.061023,-15.3177,68.4726
2026,Lamar,Lamar,257,102.7523,110.1773,-7.425,0.309522,0.402759,-0.063001,-13.9051,65.3898
2026,Elon Phoenix,Elon,258,108.3538,116.5435,-8.1898,0.301971,0.403901,0.000405,-13.0361,66.8421
2026,Abilene Christian Wildcats,Abilene Christian,259,99.8739,107.437,-7.5631,0.301649,0.44223,0.020101,-12.6966,67.4588
2026,Pepperdine Waves,Pepperdine,260,105.8193,113.9087,-8.0893,0.300035,0.525472,-0.055328,-15.2053,68.4208
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,99.0406,106.7053,-7.6648,0.297919,0.227284,-0.027294,-10.5247,64.4148
2026,Tennessee Martin,Tennessee Martin,262,98.1847,105.8638,-7.6791,0.296091,0.269987,0.087919,-7.8523,64.3173
2026,Purdue Fort Wayne,Purdue Fort Wayne,263,105.2593,113.4947,-8.2355,0.296026,0.4321,0.121053,-9.0248,67.7237
2026,Idaho State Bengals,Idaho St.,264,108.7292,117.3718,-8.6426,0.293262,0.435874,-0.009489,-14.1875,65.2441
2026,Wofford Terriers,Wofford,265,108.31,117.0319,-8.7218,0.290974,0.318373,0.076705,-9.2293,67.8255
2026,Milwaukee Panthers,Milwaukee,266,106.6091,115.2498,-8.6407,0.289825,0.463102,0.00601,-13.318,67.6402
2026,Longwood,Longwood,267,103.5318,111.934,-8.4022,0.289594,0.300937,-0.046071,-12.4986,68.5378
2026,UTEP Miners,UTEP,268,101.4277,109.8348,-8.4071,0.285822,0.455717,-0.023498,-14.6082,65.2372
2026,Incarnate Word Cardinals,Incarnate Word,269,109.2411,118.3149,-9.0738,0.285444,0.409685,-0.04948,-13.4946,65.4702
2026,Mount St. Mary's,Mount St. Mary's,270,99.6989,107.994,-8.2952,0.285141,0.357233,0.001214,-12.2142,67.8098
2026,Southern Utah Thunderbirds,Southern Utah,271,106.3386,115.2187,-8.8801,0.284482,0.473325,-0.039455,-15.5665,70.3941
2026,Lindenwood,Lindenwood,272,100.3726,108.9195,-8.5468,0.280946,0.271729,-0.023818,-11.0823,72.4091
2026,Dartmouth,Dartmouth,273,104.7327,113.6978,-8.9651,0.279987,0.412456,-0.007851,-11.3784,69.543
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.5373,112.432,-8.8947,0.279329,0.57058,-0.010412,-15.6728,65.7784
2026,North Dakota,North Dakota,275,106.5285,115.7592,-9.2307,0.277752,0.387989,0.062527,-11.265,67.3317
2026,Delaware,Delaware,276,106.0301,115.2891,-9.259,0.276322,0.441337,-0.05441,-15.8603,63.1614
2026,Sacramento State Hornets,Sacramento St.,277,105.2217,114.6481,-9.4264,0.271569,0.468668,-0.032675,-14.7968,71.654
2026,Ball St.,Ball St.,278,99.1827,108.293,-9.1102,0.266867,0.379167,-0.041244,-14.5049,63.6723
2026,South Dakota Coyotes,South Dakota,279,104.4393,114.2646,-9.8253,0.262314,0.35383,0.020729,-11.5164,69.9669
2026,Prairie View A&M Panthers,Prairie View A&M,280,101.6612,111.2536,-9.5924,0.261746,0.313128,-0.003938,-12.4309,70.5153
2026,Presbyterian,Presbyterian,281,102.6083,112.4105,-9.8023,0.259369,0.349317,-0.000977,-13.497,64.205
2026,Western Michigan,Western Michigan,282,107.249,117.515,-10.266,0.258985,0.436882,-0.049978,-15.2172,67.8659
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.3362,118.8232,-10.487,0.256818,0.34094,-0.017843,-14.9434,67.6948
2026,Mercyhurst,Mercyhurst,284,101.631,111.6501,-10.0191,0.25327,0.270383,-0.044311,-13.1438,64.6041
2026,Jacksonville,Jacksonville,285,103.8814,114.283,-10.4017,0.250222,0.383069,-0.040237,-14.6595,63.5416
2026,Brown,Brown,286,98.2213,108.12,-9.8987,0.24895,0.376271,-0.089054,-14.3259,66.7005
2026,Louisiana,Louisiana,287,101.5847,111.9507,-10.366,0.246492,0.408856,-0.038559,-16.8151,63.2997
2026,Lehigh Mountain Hawks,Lehigh,288,102.2237,112.7268,-10.5031,0.245132,0.309046,0.022927,-11.8926,66.7103
2026,Sacred Heart Pioneers,Sacred Heart,289,107.2644,118.3916,-11.1271,0.24323,0.336921,-0.010812,-14.9594,68.4057
2026,West Georgia,West Georgia,290,102.489,113.2113,-10.7223,0.24154,0.339932,0.011782,-12.3317,69.0829
2026,Morehead St.,Morehead St.,291,106.4489,117.6216,-11.1727,0.240894,0.294428,0.104522,-8.9962,65.3241
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,292,105.0547,116.1128,-11.0581,0.24032,0.380637,-0.020179,-12.7924,69.323
2026,Florida A&M Rattlers,Florida A&M,293,99.1069,109.6117,-10.5048,0.238928,0.321226,0.011361,-11.7058,67.9975
2026,IU Indy,IU Indy,294,106.4318,117.7455,-11.3137,0.23835,0.409329,-0.14714,-19.7624,73.6899
2026,Northeastern,Northeastern,295,107.1097,118.5146,-11.4049,0.238014,0.442024,-0.08565,-19.0123,69.7539
2026,East Texas A&M,East Texas A&M,296,101.0651,111.8568,-10.7917,0.237447,0.434841,-0.015219,-14.7304,68.4141
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.7876,110.5243,-10.7367,0.235916,0.444587,-0.043219,-16.2818,65.4363
2026,Bellarmine,Bellarmine,298,115.3453,127.9906,-12.6453,0.232133,0.367917,-0.006687,-14.2512,64.6068
2026,USC Upstate,USC Upstate,299,99.645,110.7588,-11.1137,0.228639,0.355861,-0.038691,-14.0174,67.6004
2026,Eastern Kentucky,Eastern Kentucky,300,108.8136,121.0997,-12.2861,0.226138,0.378941,-0.045414,-16.2793,67.2704
2026,Grambling State Tigers,Grambling St.,301,96.6045,107.525,-10.9205,0.225896,0.307961,-0.036556,-14.7279,67.5307
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.6336,114.3219,-11.6883,0.224382,0.416746,-0.069464,-17.5107,67.7194
2026,Houston Christian Huskies,Houston Christian,303,101.9032,113.8332,-11.93,0.218715,0.402621,0.01131,-14.7113,64.1109
2026,Evansville,Evansville,304,102.6414,114.67,-12.0286,0.218506,0.548478,-0.026616,-17.4844,66.9955
2026,Hampton Pirates,Hampton,305,101.0111,112.9735,-11.9624,0.216342,0.374033,0.022947,-14.4591,65.4127
2026,Stetson,Stetson,306,105.4473,117.941,-12.4937,0.216243,0.389875,-0.013102,-15.6567,66.775
2026,Alabama St.,Alabama St.,307,100.1497,112.0324,-11.8828,0.215952,0.367073,-0.086515,-16.431,69.2979
2026,Northwestern State Demons,Northwestern St.,308,100.8743,112.8857,-12.0114,0.215217,0.434511,-0.021243,-16.0311,64.807
2026,Chattanooga,Chattanooga,309,105.997,118.6367,-12.6396,0.214919,0.315184,-0.049371,-15.1664,67.0679
2026,Alabama A&M,Alabama A&M,310,104.5992,117.1548,-12.5556,0.213553,0.276194,0.041257,-11.5078,65.2505
2026,Texas Southern,Texas Southern,311,102.1925,114.489,-12.2965,0.213051,0.338402,-0.052754,-12.9115,68.727
2026,Central Connecticut,Central Connecticut,312,104.6533,117.3583,-12.705,0.211209,0.252967,0.092222,-9.2894,64.8537
2026,North Carolina A&T Aggies,North Carolina A&T,313,104.6708,117.3979,-12.7271,0.210883,0.37689,-0.006462,-14.9675,68.529
2026,Wagner Seahawks,Wagner,314,102.3682,114.8213,-12.453,0.210784,0.278692,-0.042535,-13.3009,65.4878
2026,Le Moyne,Le Moyne,315,101.272,113.8743,-12.6023,0.206071,0.280235,-0.001524,-13.5987,69.4924
2026,Cleveland State Vikings,Cleveland St.,316,109.9029,123.896,-13.9931,0.201295,0.425738,0.011927,-16.6168,69.6162
2026,Georgia St.,Georgia St.,317,99.4037,112.3977,-12.9941,0.195788,0.385253,-0.025587,-17.528,67.9441
2026,Northern Arizona,Northern Arizona,318,105.3446,119.6725,-14.3279,0.187475,0.418631,-0.007619,-16.7294,63.7958
2026,Albany Great Danes,Albany,319,103.9947,118.159,-14.1643,0.187178,0.315842,-0.08856,-17.12,65.2819
2026,UMass Lowell River Hawks,UMass Lowell,320,103.1006,117.1435,-14.0428,0.187174,0.298985,-0.006508,-13.4845,69.3571
2026,Lafayette Leopards,Lafayette,321,100.9667,115.8381,-14.8714,0.170776,0.334414,-0.031374,-16.8944,66.8449
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,102.1105,117.2458,-15.1353,0.169455,0.283898,-0.014673,-14.4985,67.0448
2026,Bucknell Bison,Bucknell,323,99.0335,114.0435,-15.01,0.164805,0.37356,-0.018029,-17.9758,67.1042
2026,NJIT Highlanders,NJIT,324,97.2644,112.0772,-14.8128,0.163805,0.319169,0.076892,-12.2125,68.0578
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.9359,119.917,-15.9812,0.161813,0.287384,-0.035889,-16.6326,68.2167
2026,North Florida,North Florida,326,107.0406,123.7188,-16.6782,0.15906,0.399407,-0.09063,-18.7793,70.5647
2026,Little Rock,Little Rock,327,101.1966,116.9984,-15.8019,0.158611,0.315113,-0.000937,-16.2439,66.4633
2026,New Haven,New Haven,328,96.3422,111.5571,-15.2149,0.156271,0.28223,0.013096,-12.9965,63.4071
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.6947,117.924,-16.2292,0.154107,0.459332,-0.019837,-18.119,70.0345
2026,Norfolk State Spartans,Norfolk St.,330,101.7147,118.0914,-16.3767,0.152283,0.259362,-0.025929,-13.2468,68.1258
2026,Eastern Illinois,Eastern Illinois,331,97.1055,113.1446,-16.039,0.147043,0.318568,0.001996,-15.0849,65.6378
2026,Manhattan Jaspers,Manhattan,332,104.0935,121.436,-17.3425,0.145278,0.333353,0.032993,-16.0653,67.9829
2026,Niagara Purple Eagles,Niagara,333,100.4256,117.3169,-16.8914,0.143341,0.333877,-0.067474,-18.0137,62.2506
2026,Jackson State Tigers,Jackson St.,334,101.134,118.3338,-17.1998,0.141095,0.399286,0.072494,-13.7808,69.6164
2026,UTSA Roadrunners,UTSA,335,100.8653,118.0203,-17.155,0.141085,0.502287,-0.045122,-18.4386,68.5958
2026,Holy Cross Crusaders,Holy Cross,336,100.9542,118.145,-17.1908,0.14084,0.319505,-0.004214,-18.028,65.4655
2026,Stonehill,Stonehill,337,92.4052,108.6391,-16.2339,0.134557,0.265107,-0.029143,-17.419,66.3826
2026,North Alabama,North Alabama,338,100.1465,117.8558,-17.7093,0.133251,0.356379,0.002492,-16.9602,64.8401
2026,Chicago St.,Chicago St.,339,100.375,118.6149,-18.2399,0.127846,0.383835,-0.069538,-18.9479,65.6789
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,340,100.9102,119.3617,-18.4515,0.126621,0.295936,-0.037727,-16.5572,64.069
2026,Canisius Golden Griffins,Canisius,341,96.0988,113.7548,-17.6561,0.125682,0.335137,0.010792,-17.2598,64.0824
2026,Army Black Knights,Army,342,99.9149,118.4832,-18.5683,0.123446,0.313713,0.010078,-17.2838,67.1874
2026,Air Force Falcons,Air Force,343,96.3279,114.2597,-17.9318,0.123117,0.617276,-0.029794,-19.9224,66.3286
2026,Alcorn State Braves,Alcorn St.,344,97.3597,115.6396,-18.2799,0.121451,0.418951,0.036869,-16.1862,67.9617
2026,Northern Illinois Huskies,Northern Illinois,345,95.941,114.4644,-18.5234,0.116079,0.434705,0.067922,-15.2874,67.5117
2026,Southern Indiana,Southern Indiana,346,96.3157,114.9836,-18.6679,0.11534,0.275836,-0.119699,-20.23,67.7155
2026,Citadel Bulldogs,The Citadel,347,100.432,120.8406,-20.4086,0.106462,0.332156,0.038861,-18.2553,64.1875
2026,Louisiana Monroe,Louisiana Monroe,348,101.5994,122.7981,-21.1987,0.101625,0.392628,-0.114991,-22.9812,70.2676
2026,Maine Black Bears,Maine,349,92.4619,111.8649,-19.403,0.100589,0.307497,-0.04575,-20.3942,64.7728
2026,New Hampshire Wildcats,New Hampshire,350,95.6254,116.2656,-20.6401,0.095562,0.328557,-0.017296,-16.2579,67.4136
2026,Saint Francis,Saint Francis,351,100.8349,122.6363,-21.8014,0.095264,0.336112,-0.060563,-19.2322,70.0224
2026,North Carolina Central Eagles,North Carolina Central,352,100.4299,122.578,-22.1481,0.091804,0.294199,0.028934,-12.9637,65.7838
2026,South Carolina State Bulldogs,South Carolina St.,353,95.8002,117.2988,-21.4986,0.088807,0.311929,-0.017309,-17.1859,68.8631
2026,Morgan State Bears,Morgan St.,354,99.174,121.4732,-22.2992,0.088475,0.254903,0.06253,-12.9459,70.4724
2026,Bryant,Bryant,355,97.0868,120.1298,-23.043,0.079503,0.31999,0.011235,-17.7145,64.2438
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.614,116.3992,-22.7852,0.075492,0.315346,-0.036423,-17.4753,63.3078
2026,Rider Broncs,Rider,357,96.6069,120.1656,-23.5587,0.075192,0.400753,-0.071786,-19.3876,65.7117
2026,Binghamton Bearcats,Binghamton,358,98.9329,123.3548,-24.4219,0.073294,0.234159,-0.083005,-20.3254,65.5345
2026,VMI Keydets,VMI,359,99.3449,124.5606,-25.2157,0.069058,0.331836,-0.049135,-22.1209,66.834
2026,UMKC,UMKC,360,93.1581,117.966,-24.8079,0.062086,0.411854,-0.063659,-21.4274,69.7454
2026,Gardner Webb,Gardner Webb,361,95.9648,122.0092,-26.0444,0.05945,0.419178,-0.060772,-22.8633,69.6116
2026,Delaware State Hornets,Delaware St.,362,88.7637,114.2689,-25.5051,0.051926,0.257198,-0.06943,-19.5518,65.5018
2026,Coppin State Eagles,Coppin St.,363,91.9953,118.9958,-27.0005,0.049288,0.355753,0.019334,-18.9078,68.5766
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.5086,121.2443,-29.7357,0.03784,0.354225,-0.042977,-24.7306,67.2326
2026,Western Illinois,Western Illinois,365,93.1321,123.6356,-30.5034,0.037034,0.274615,-0.040049,-22.9279,66.5056
