season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,225,103.3105,108.0397,-4.7292,0.374084,0.43839,-0.038853,-11.9879,69.5826
2026,Stony Brook Seawolves,Stony Brook,226,105.4047,110.2391,-4.8343,0.373857,0.401123,0.031927,-10.6093,66.2301
2026,Ohio Bobcats,Ohio,227,108.3995,113.4386,-5.0391,0.372259,0.439741,0.001427,-11.6121,68.9576
2026,Texas St.,Texas St.,228,104.6095,109.7833,-5.1738,0.36467,0.339334,0.039155,-9.7539,66.2214
2026,Georgia Southern,Georgia Southern,229,110.2171,115.9975,-5.7804,0.35713,0.354898,0.046148,-11.978,70.1718
2026,Samford Bulldogs,Samford,230,107.9577,113.8505,-5.8928,0.351789,0.3492,0.027313,-9.729,67.403
2026,Coastal Carolina,Coastal Carolina,231,101.9193,107.4944,-5.5751,0.351499,0.379103,0.104724,-8.8619,67.1428
2026,Lipscomb,Lipscomb,232,105.1172,111.121,-6.0038,0.345527,0.363637,0.079282,-7.7863,69.5221
2026,Old Dominion,Old Dominion,233,106.3764,112.5452,-6.1688,0.34338,0.421524,-0.083225,-15.4068,68.9649
2026,Saint Peter's,Saint Peter's,234,103.604,109.6345,-6.0305,0.342848,0.340649,0.047159,-8.2502,65.531
2026,FGCU Eagles,Florida Gulf Coast,235,105.3381,111.6074,-6.2693,0.339653,0.356652,-0.054401,-13.364,67.6746
2026,LIU Sharks,LIU,236,103.7352,109.925,-6.1898,0.33928,0.32469,0.131807,-5.7757,67.8722
2026,Denver Pioneers,Denver,237,114.9467,121.8352,-6.8885,0.338651,0.415734,0.001561,-11.057,68.0863
2026,Iona Gaels,Iona,238,104.4513,110.7515,-6.3002,0.337707,0.337214,0.02872,-10.3091,69.2034
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.6788,107.9295,-6.2507,0.334904,0.469515,-0.077316,-14.7284,66.5524
2026,Radford,Radford,240,106.5743,113.187,-6.6127,0.333524,0.331853,-0.062078,-11.7684,70.745
2026,American Eagles,American,241,105.4321,112.3073,-6.8751,0.32597,0.331174,-0.04971,-11.5652,66.8186
2026,Nebraska Omaha,Nebraska Omaha,242,106.08,113.0435,-6.9635,0.32494,0.376184,-0.001662,-12.4427,67.1501
2026,Boston University,Boston University,243,111.9105,119.2617,-7.3512,0.324836,0.300692,-0.050795,-13.6775,63.196
2026,Colgate Raiders,Colgate,244,107.5834,114.7588,-7.1754,0.322455,0.33976,0.014843,-9.9306,66.9181
2026,Charleston Southern,Charleston Southern,245,105.1846,112.2215,-7.0369,0.321975,0.324966,-0.065021,-13.2511,71.636
2026,Southern Jaguars,Southern,246,106.3976,113.5181,-7.1204,0.321921,0.359454,-0.007028,-10.9127,69.8777
2026,Central Michigan,Central Michigan,247,106.5944,113.7326,-7.1381,0.321822,0.425831,-0.11218,-15.4538,67.1386
2026,Fairfield Stags,Fairfield,248,105.7275,112.8322,-7.1047,0.321274,0.301222,0.062974,-9.7731,67.1201
2026,Nicholls State Colonels,Nicholls St.,249,105.0212,112.0949,-7.0737,0.320907,0.457183,0.032755,-12.7153,68.3128
2026,Long Beach State Beach,Long Beach St.,250,104.1377,111.1968,-7.0591,0.319894,0.477177,-0.069641,-15.8815,68.4757
2026,Princeton,Princeton,251,105.074,112.392,-7.318,0.315556,0.457777,-0.078698,-14.8815,63.936
2026,Vermont Catamounts,Vermont,252,105.0566,112.4231,-7.3666,0.314457,0.267015,0.057536,-9.3869,64.7573
2026,Lamar,Lamar,253,102.8613,110.0948,-7.2335,0.313988,0.403774,-0.065927,-14.0446,65.4448
2026,Southeast Missouri St.,Southeast Missouri St.,254,101.2086,108.3273,-7.1187,0.313955,0.281913,0.021812,-9.2921,68.9821
2026,UNC Asheville,UNC Asheville,255,104.0127,111.3699,-7.3572,0.313038,0.377701,-0.013753,-12.6105,64.86
2026,UC Riverside Highlanders,UC Riverside,256,103.5531,111.0392,-7.4861,0.309451,0.477547,-0.058926,-15.491,68.5293
2026,East Carolina Pirates,East Carolina,257,103.8016,111.4201,-7.6185,0.306931,0.479774,-0.032093,-13.8001,68.6898
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8288,107.247,-7.4182,0.304854,0.446237,0.02082,-12.7986,67.5098
2026,Elon Phoenix,Elon,259,108.2468,116.4237,-8.1768,0.302072,0.405026,0.001158,-13.1852,66.8904
2026,Pepperdine Waves,Pepperdine,260,105.6973,113.7515,-8.0542,0.300583,0.528467,-0.053465,-15.3328,68.4736
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.9554,106.53,-7.5746,0.299809,0.225647,-0.030997,-10.6316,64.4706
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.1927,113.3599,-8.1673,0.297359,0.431336,0.119104,-9.2076,67.7751
2026,Tennessee Martin,Tennessee Martin,263,98.0638,105.6828,-7.6189,0.297242,0.26884,0.085488,-7.9754,64.3585
2026,Idaho State Bengals,Idaho St.,264,108.648,117.3285,-8.6805,0.292362,0.438895,-0.00615,-14.324,65.2995
2026,Southern Utah Thunderbirds,Southern Utah,265,106.2927,114.8388,-8.546,0.29125,0.477387,-0.041589,-15.6849,70.4432
2026,Longwood,Longwood,266,103.3077,111.7474,-8.4397,0.288416,0.298851,-0.047308,-12.6608,68.5902
2026,Wofford Terriers,Wofford,267,108.2354,117.1016,-8.8662,0.287936,0.31306,0.073889,-9.4495,67.8867
2026,UTEP Miners,UTEP,268,101.3351,109.6967,-8.3616,0.286634,0.455015,-0.024858,-14.8039,65.2833
2026,Loyola Chicago Ramblers,Loyola Chicago,269,103.6053,112.2474,-8.6421,0.284684,0.576128,-0.010786,-15.7412,65.8149
2026,Milwaukee Panthers,Milwaukee,270,106.3212,115.2222,-8.9011,0.284026,0.461904,0.010208,-13.5318,67.699
2026,Dartmouth,Dartmouth,271,104.6821,113.5581,-8.876,0.28172,0.410965,-0.01061,-11.5445,69.58
2026,Incarnate Word Cardinals,Incarnate Word,272,108.9242,118.177,-9.2528,0.281382,0.410283,-0.04557,-13.6642,65.5262
2026,Mount St. Mary's,Mount St. Mary's,273,99.5597,108.0454,-8.4856,0.280775,0.356359,0.003929,-12.3665,67.8677
2026,Lindenwood,Lindenwood,274,100.2655,108.8322,-8.5667,0.280329,0.271151,-0.024374,-11.1599,72.4543
2026,North Dakota,North Dakota,275,106.5856,115.7949,-9.2093,0.278275,0.387845,0.06215,-11.47,67.3697
2026,Delaware,Delaware,276,105.9302,115.1297,-9.1994,0.277338,0.441076,-0.05614,-16.0189,63.2086
2026,Sacramento State Hornets,Sacramento St.,277,105.329,114.4869,-9.1579,0.277124,0.471757,-0.034839,-14.924,71.7097
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.4879,110.6858,-9.1979,0.269395,0.297045,-0.007977,-12.5031,70.7325
2026,Ball St.,Ball St.,279,99.0444,108.3252,-9.2808,0.263075,0.378226,-0.038552,-14.678,63.7254
2026,South Dakota Coyotes,South Dakota,280,104.3354,114.129,-9.7936,0.262743,0.354368,0.020826,-11.6601,70.0115
2026,Presbyterian,Presbyterian,281,102.5525,112.4466,-9.8941,0.257465,0.347405,-0.001267,-13.681,64.2592
2026,Western Michigan,Western Michigan,282,107.1338,117.6012,-10.4675,0.255015,0.435805,-0.047289,-15.4435,67.8928
2026,Mercyhurst,Mercyhurst,283,101.4834,111.5233,-10.0399,0.252581,0.269581,-0.045438,-13.2643,64.6568
2026,Jacksonville,Jacksonville,284,103.6487,114.0464,-10.3977,0.249856,0.382194,-0.041325,-14.8201,63.5931
2026,UNC Greensboro Spartans,UNC Greensboro,285,108.0769,119.0113,-10.9344,0.248184,0.33627,-0.014184,-15.1555,67.7449
2026,Louisiana,Louisiana,286,101.6317,111.9288,-10.297,0.247903,0.409026,-0.039867,-16.9857,63.3471
2026,Brown,Brown,287,98.0109,107.9892,-9.9783,0.246949,0.375284,-0.087926,-14.4848,66.7516
2026,Lehigh Mountain Hawks,Lehigh,288,102.1465,112.6206,-10.474,0.245532,0.308876,0.02206,-12.0158,66.7509
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,289,105.0574,115.8854,-10.828,0.244514,0.382154,-0.021452,-12.9552,69.3648
2026,Sacred Heart Pioneers,Sacred Heart,290,107.164,118.3594,-11.1954,0.241826,0.336287,-0.010378,-15.1155,68.459
2026,Florida A&M Rattlers,Florida A&M,291,99.0594,109.43,-10.3706,0.241403,0.323482,0.011372,-11.7959,68.0555
2026,IU Indy,IU Indy,292,106.3447,117.5151,-11.1705,0.240738,0.407665,-0.150653,-19.9747,73.7456
2026,East Texas A&M,East Texas A&M,293,100.8886,111.5604,-10.6718,0.239337,0.435295,-0.016576,-14.9015,68.4611
2026,Northeastern,Northeastern,294,107.0696,118.4204,-11.3508,0.238892,0.445033,-0.084413,-19.1393,69.8047
2026,Morehead St.,Morehead St.,295,106.4082,117.6929,-11.2847,0.23882,0.293613,0.105117,-9.1085,65.3726
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.6348,110.2423,-10.6074,0.238043,0.445746,-0.044489,-16.454,65.4865
2026,West Georgia,West Georgia,297,102.3047,113.2665,-10.9617,0.236755,0.338328,0.01436,-12.4848,69.1342
2026,Bellarmine,Bellarmine,298,115.1387,127.8449,-12.7061,0.230797,0.366382,-0.007503,-14.4134,64.6586
2026,Grambling State Tigers,Grambling St.,299,96.4969,107.2894,-10.7924,0.228075,0.309892,-0.036582,-14.8213,67.582
2026,Eastern Kentucky,Eastern Kentucky,300,108.705,121.0494,-12.3445,0.224966,0.375787,-0.046821,-16.5121,67.3182
2026,USC Upstate,USC Upstate,301,99.4493,110.8006,-11.3513,0.22392,0.354413,-0.036519,-14.1798,67.6467
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3959,114.3096,-11.9137,0.219987,0.41713,-0.065528,-17.6709,67.7759
2026,Hampton Pirates,Hampton,303,100.9144,112.7102,-11.7958,0.219035,0.376272,0.02179,-14.5697,65.4616
2026,Evansville,Evansville,304,102.4522,114.5099,-12.0577,0.217628,0.547276,-0.026776,-17.7405,67.0309
2026,Northwestern State Demons,Northwestern St.,305,100.8222,112.6959,-11.8737,0.217491,0.435518,-0.022957,-16.177,64.8554
2026,Texas Southern,Texas Southern,306,102.2592,114.3245,-12.0653,0.217108,0.340804,-0.054323,-12.967,68.758
2026,Houston Christian Huskies,Houston Christian,307,101.8229,113.8388,-12.0159,0.217073,0.402951,0.013211,-14.873,64.163
2026,Alabama A&M,Alabama A&M,308,104.5213,116.8805,-12.3593,0.216656,0.277669,0.039462,-11.5874,65.2893
2026,Alabama St.,Alabama St.,309,99.9207,111.741,-11.8203,0.216569,0.369189,-0.084854,-16.5552,69.3459
2026,Stetson,Stetson,310,105.2742,117.8707,-12.5965,0.214211,0.388376,-0.012751,-15.8506,66.8289
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.5941,117.1238,-12.5297,0.213969,0.37885,-0.008225,-15.0874,68.5771
2026,Chattanooga,Chattanooga,312,105.583,118.5087,-12.9258,0.209469,0.310681,-0.048388,-15.3532,67.1167
2026,Central Connecticut,Central Connecticut,313,104.5965,117.4124,-12.8159,0.209291,0.250888,0.091687,-9.4244,64.9052
2026,Le Moyne,Le Moyne,314,101.0073,113.6794,-12.6721,0.204375,0.278471,-0.001937,-13.7532,69.5333
2026,Wagner Seahawks,Wagner,315,102.1549,115.0166,-12.8617,0.203634,0.277113,-0.037274,-13.4473,65.5442
2026,Cleveland State Vikings,Cleveland St.,316,109.816,123.6508,-13.8347,0.203505,0.424655,0.009235,-16.8289,69.6687
2026,Georgia St.,Georgia St.,317,99.3938,112.2182,-12.8244,0.198517,0.384893,-0.028907,-17.6811,67.9931
2026,Northern Arizona,Northern Arizona,318,105.4684,119.6781,-14.2097,0.189458,0.420541,-0.008291,-16.8651,63.8413
2026,Albany Great Danes,Albany,319,103.7086,117.9586,-14.2499,0.185336,0.314946,-0.087637,-17.2851,65.3351
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8387,117.0999,-14.2612,0.183404,0.297361,-0.003982,-13.6611,69.3865
2026,Lafayette Leopards,Lafayette,321,100.6515,115.5514,-14.8999,0.169722,0.33396,-0.030825,-17.039,66.8874
2026,NJIT Highlanders,NJIT,322,97.3551,111.9979,-14.6428,0.166405,0.318028,0.072467,-12.3672,68.1084
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.8948,117.272,-15.3772,0.165704,0.28225,-0.011903,-14.6326,67.0997
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7484,119.5689,-15.8205,0.163539,0.287409,-0.038974,-16.7373,68.2711
2026,Bucknell Bison,Bucknell,325,98.898,114.0965,-15.1984,0.161924,0.37216,-0.015263,-18.2048,67.1257
2026,Little Rock,Little Rock,326,101.1084,116.9235,-15.8151,0.158257,0.313714,-0.002033,-16.4008,66.5147
2026,North Florida,North Florida,327,107.0313,123.7829,-16.7516,0.158132,0.397593,-0.091342,-18.9459,70.5895
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5509,117.749,-16.1981,0.154212,0.461415,-0.018951,-18.2761,70.0853
2026,New Haven,New Haven,329,96.1445,111.5876,-15.4431,0.152773,0.280886,0.01552,-13.117,63.4565
2026,Norfolk State Spartans,Norfolk St.,330,101.5104,118.0114,-16.501,0.150315,0.259613,-0.02364,-13.3449,68.1727
2026,Eastern Illinois,Eastern Illinois,331,96.8239,112.8619,-16.038,0.146462,0.317895,0.001618,-15.1967,65.6889
2026,Niagara Purple Eagles,Niagara,332,100.2387,117.112,-16.8732,0.14318,0.332795,-0.06891,-18.1226,62.2994
2026,Manhattan Jaspers,Manhattan,333,103.9322,121.4274,-17.4952,0.143178,0.332346,0.034017,-16.1858,68.0342
2026,Jackson State Tigers,Jackson St.,334,101.1588,118.2102,-17.0513,0.142904,0.401248,0.072344,-13.8955,69.6522
2026,Holy Cross Crusaders,Holy Cross,335,100.8559,118.0177,-17.1618,0.140985,0.319517,-0.004773,-18.1606,65.5192
2026,UTSA Roadrunners,UTSA,336,100.6725,118.2175,-17.545,0.136165,0.499057,-0.042021,-18.7294,68.6473
2026,Stonehill,Stonehill,337,92.1963,108.4802,-16.2838,0.133491,0.263754,-0.029667,-17.5322,66.4377
2026,North Alabama,North Alabama,338,100.0517,118.0184,-17.9668,0.130191,0.355096,0.004957,-17.0992,64.8831
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7611,119.1337,-18.3726,0.127174,0.294769,-0.040392,-16.6954,64.1139
2026,Chicago St.,Chicago St.,340,100.1368,118.6565,-18.5196,0.124391,0.381143,-0.066752,-19.2032,65.7005
2026,Canisius Golden Griffins,Canisius,341,95.9396,113.6964,-17.7568,0.124243,0.334313,0.011594,-17.4013,64.1293
2026,Alcorn State Braves,Alcorn St.,342,97.4334,115.6238,-18.1904,0.122551,0.420674,0.037597,-16.3436,68.0132
2026,Army Black Knights,Army,343,99.8121,118.4979,-18.6858,0.122017,0.313787,0.011775,-17.3997,67.235
2026,Air Force Falcons,Air Force,344,96.1636,114.1749,-18.0114,0.121924,0.617794,-0.02855,-20.1901,66.3593
2026,Northern Illinois Huskies,Northern Illinois,345,95.7644,114.0914,-18.327,0.117767,0.433839,0.065257,-15.4686,67.564
2026,Southern Indiana,Southern Indiana,346,96.0743,114.7906,-18.7163,0.11437,0.274299,-0.119858,-20.3664,67.7683
2026,Citadel Bulldogs,The Citadel,347,100.1965,120.7242,-20.5277,0.104958,0.327803,0.037177,-18.4506,64.2384
2026,Louisiana Monroe,Louisiana Monroe,348,101.3172,122.5207,-21.2035,0.101081,0.392314,-0.114298,-23.1626,70.3167
2026,Maine Black Bears,Maine,349,92.429,111.8365,-19.4075,0.100483,0.307103,-0.046546,-20.5192,64.82
2026,New Hampshire Wildcats,New Hampshire,350,95.6496,116.204,-20.5544,0.096343,0.327814,-0.01982,-16.3689,67.4448
2026,Saint Francis,Saint Francis,351,100.7227,122.5377,-21.815,0.094958,0.33423,-0.062226,-19.3742,70.0689
2026,North Carolina Central Eagles,North Carolina Central,352,100.3998,122.5383,-22.1384,0.091828,0.294036,0.028094,-13.0553,65.8342
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6584,117.115,-21.4566,0.088888,0.311242,-0.018658,-17.3142,68.9163
2026,Morgan State Bears,Morgan St.,354,99.0803,121.3393,-22.259,0.088621,0.254542,0.061595,-13.0582,70.5208
2026,Bryant,Bryant,355,96.904,120.111,-23.2069,0.078061,0.318681,0.013138,-17.876,64.2993
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.4327,116.2714,-22.8387,0.074821,0.31445,-0.035857,-17.6285,63.3443
2026,Rider Broncs,Rider,357,96.6236,120.2832,-23.6596,0.074551,0.399726,-0.071825,-19.5334,65.7438
2026,Binghamton Bearcats,Binghamton,358,98.6323,123.1089,-24.4766,0.07248,0.233155,-0.08223,-20.4328,65.5861
2026,VMI Keydets,VMI,359,99.0045,124.5948,-25.5903,0.066368,0.327552,-0.047091,-22.2942,66.8871
2026,UMKC,UMKC,360,93.1351,117.8785,-24.7434,0.062419,0.412306,-0.064382,-21.5713,69.7908
2026,Gardner Webb,Gardner Webb,361,95.703,122.0243,-26.3214,0.05764,0.417094,-0.059268,-23.0918,69.661
2026,Delaware State Hornets,Delaware St.,362,88.6279,114.1963,-25.5684,0.05142,0.256633,-0.068746,-19.6675,65.5526
2026,Coppin State Eagles,Coppin St.,363,91.9287,119.0234,-27.0947,0.048775,0.355766,0.020033,-19.0467,68.6299
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3675,121.0514,-29.6839,0.037861,0.356891,-0.041858,-24.8232,67.2756
2026,Western Illinois,Western Illinois,365,92.9277,123.54,-30.6123,0.036455,0.273603,-0.039237,-23.0652,66.5343
