season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.2411,113.1502,-4.9091,0.375174,0.441119,0.000274,-11.6064,68.9018
2026,Stony Brook Seawolves,Stony Brook,227,105.2794,110.2116,-4.9321,0.371331,0.397454,0.030404,-10.7195,66.1975
2026,Texas St.,Texas St.,228,104.4139,109.5947,-5.1809,0.364263,0.339614,0.039751,-9.7895,66.1712
2026,Georgia Southern,Georgia Southern,229,109.9472,115.8713,-5.9241,0.35354,0.354091,0.048242,-12.0257,70.1308
2026,Coastal Carolina,Coastal Carolina,230,101.8543,107.5074,-5.6531,0.349511,0.377119,0.104855,-8.9525,67.1137
2026,Denver Pioneers,Denver,231,114.9601,121.3836,-6.4235,0.348585,0.424039,0.002151,-10.9338,68.0791
2026,Samford Bulldogs,Samford,232,107.7536,113.9364,-6.1828,0.344879,0.346548,0.030156,-9.8471,67.3462
2026,Lipscomb,Lipscomb,233,105.0558,111.1251,-6.0693,0.343914,0.361709,0.078295,-7.8412,69.4737
2026,LIU Sharks,LIU,234,103.6316,109.7366,-6.105,0.34113,0.303461,0.131689,-5.8001,67.8673
2026,Old Dominion,Old Dominion,235,106.1593,112.4349,-6.2756,0.34063,0.420385,-0.082011,-15.4914,68.9346
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.6126,107.6983,-6.0858,0.338739,0.471423,-0.078582,-14.7373,66.5059
2026,FGCU Eagles,Florida Gulf Coast,237,105.1287,111.5614,-6.4327,0.335597,0.354007,-0.053838,-13.4471,67.6379
2026,Southern Jaguars,Southern,238,106.5261,113.0657,-6.5396,0.335112,0.35804,-0.004866,-10.0578,70.0999
2026,Nebraska Omaha,Nebraska Omaha,239,106.0332,112.5753,-6.5421,0.334367,0.383582,-0.002047,-12.3541,67.148
2026,Long Beach State Beach,Long Beach St.,240,104.2449,110.7445,-6.4996,0.332798,0.487639,-0.070862,-15.7395,68.4427
2026,Saint Peter's,Saint Peter's,241,103.2025,109.7595,-6.557,0.329957,0.329188,0.045921,-8.467,65.4911
2026,Radford,Radford,242,106.3921,113.227,-6.8349,0.328268,0.32714,-0.063453,-11.854,70.7114
2026,Central Michigan,Central Michigan,243,106.4458,113.5041,-7.0583,0.323369,0.428053,-0.111757,-15.4532,67.0789
2026,American Eagles,American,244,105.194,112.1784,-6.9844,0.323164,0.327515,-0.050973,-11.6852,66.7579
2026,Iona Gaels,Iona,245,103.8817,110.794,-6.9123,0.322823,0.327802,0.03145,-10.4673,69.1615
2026,Boston University,Boston University,246,111.6521,119.1224,-7.4703,0.321959,0.300019,-0.049155,-13.7195,63.1606
2026,Colgate Raiders,Colgate,247,107.4081,114.6823,-7.2742,0.320039,0.33735,0.014716,-10.0009,66.8654
2026,Nicholls State Colonels,Nicholls St.,248,104.831,111.9721,-7.1411,0.319112,0.454989,0.031769,-12.813,68.2874
2026,UC Riverside Highlanders,UC Riverside,249,103.5488,110.6779,-7.1291,0.317413,0.488876,-0.055493,-15.3259,68.4894
2026,Princeton,Princeton,250,105.066,112.2997,-7.2337,0.31741,0.456404,-0.081999,-14.929,63.8277
2026,Lamar,Lamar,251,102.8531,110.0325,-7.1793,0.315194,0.40115,-0.069499,-14.1465,65.3955
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.0439,108.186,-7.1421,0.313154,0.282741,0.023527,-9.334,68.9659
2026,Charleston Southern,Charleston Southern,253,104.8112,112.2212,-7.41,0.313119,0.320209,-0.062803,-13.3666,71.6125
2026,Vermont Catamounts,Vermont,254,105.0572,112.5533,-7.4961,0.311611,0.255795,0.064859,-8.6591,64.7424
2026,Pepperdine Waves,Pepperdine,255,105.5882,113.2118,-7.6236,0.309659,0.537252,-0.053305,-15.13,68.4177
2026,Abilene Christian Wildcats,Abilene Christian,256,99.8243,107.0381,-7.2138,0.309514,0.451868,0.021866,-12.733,67.4697
2026,UNC Asheville,UNC Asheville,257,103.7445,111.3339,-7.5894,0.307479,0.373021,-0.013783,-12.7397,64.8341
2026,Fairfield Stags,Fairfield,258,105.3864,113.1161,-7.7297,0.307042,0.290584,0.064183,-9.9531,67.0905
2026,East Carolina Pirates,East Carolina,259,103.5457,111.2305,-7.6848,0.305062,0.477962,-0.032226,-13.8944,68.6808
2026,Idaho State Bengals,Idaho St.,260,108.7911,116.932,-8.1409,0.303671,0.45084,-0.004871,-14.144,65.2532
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.8635,106.3297,-7.4662,0.302114,0.225739,-0.033148,-10.6457,64.4464
2026,Southern Utah Thunderbirds,Southern Utah,262,106.298,114.3972,-8.0992,0.300599,0.483956,-0.043602,-15.5923,70.3969
2026,Tennessee Martin,Tennessee Martin,263,97.9389,105.5347,-7.5958,0.297546,0.267966,0.083788,-8.0047,64.3214
2026,Elon Phoenix,Elon,264,108.0112,116.3997,-8.3885,0.297309,0.401004,0.001378,-13.2859,66.8666
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9059,113.2975,-8.3916,0.292151,0.426941,0.119409,-9.3384,67.7428
2026,Sacramento State Hornets,Sacramento St.,266,105.5365,114.0668,-8.5303,0.290312,0.483208,-0.035752,-14.7674,71.6845
2026,North Dakota,North Dakota,267,106.7619,115.4077,-8.6458,0.289976,0.395846,0.059727,-11.3588,67.3534
2026,Wofford Terriers,Wofford,268,108.159,117.0568,-8.8977,0.287174,0.309752,0.070652,-9.522,67.8681
2026,Dartmouth,Dartmouth,269,104.6699,113.4277,-8.7578,0.284129,0.408892,-0.015043,-11.5927,69.4925
2026,Longwood,Longwood,270,103.0288,111.7197,-8.691,0.282656,0.292771,-0.049461,-12.7789,68.5589
2026,UTEP Miners,UTEP,271,101.1102,109.6771,-8.5669,0.281853,0.452549,-0.023396,-14.894,65.2578
2026,Lindenwood,Lindenwood,272,100.1718,108.7147,-8.5429,0.280665,0.270829,-0.024647,-11.2161,72.4315
2026,Milwaukee Panthers,Milwaukee,273,105.9705,115.1633,-9.1928,0.277542,0.457979,0.012473,-13.6401,67.6509
2026,Incarnate Word Cardinals,Incarnate Word,274,108.5116,118.0121,-9.5005,0.27584,0.407193,-0.043666,-13.7888,65.4936
2026,Loyola Chicago Ramblers,Loyola Chicago,275,103.1967,112.2518,-9.0551,0.275431,0.568334,-0.008856,-16.0977,65.7703
2026,Delaware,Delaware,276,105.6075,115.0306,-9.4231,0.272319,0.436854,-0.055685,-16.1356,63.1661
2026,South Dakota Coyotes,South Dakota,277,104.3529,113.8695,-9.5166,0.268224,0.360163,0.021103,-11.6022,69.987
2026,Mount St. Mary's,Mount St. Mary's,278,99.1366,108.2492,-9.1126,0.26673,0.34612,0.005255,-12.5088,67.8308
2026,Ball St.,Ball St.,279,99.0426,108.2837,-9.2411,0.263888,0.380812,-0.036842,-14.6687,63.6744
2026,Western Michigan,Western Michigan,280,107.1485,117.5006,-10.3522,0.257189,0.437573,-0.048303,-15.4224,67.8276
2026,Presbyterian,Presbyterian,281,102.4742,112.5569,-10.0827,0.253648,0.343495,-0.001989,-13.7764,64.2273
2026,Lehigh Mountain Hawks,Lehigh,282,102.5803,112.7546,-10.1743,0.252083,0.308986,0.028759,-12.0611,66.906
2026,Mercyhurst,Mercyhurst,283,101.3151,111.461,-10.1459,0.250199,0.267755,-0.046181,-13.3172,64.6245
2026,Louisiana,Louisiana,284,101.5691,111.8244,-10.2552,0.248583,0.408415,-0.041642,-17.0258,63.3027
2026,Jacksonville,Jacksonville,285,103.3785,113.8259,-10.4474,0.248405,0.380074,-0.042462,-14.9032,63.5637
2026,Brown,Brown,286,97.7729,107.8991,-10.1261,0.243551,0.37225,-0.087743,-14.5542,66.6552
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,104.9075,115.8197,-10.9122,0.24269,0.381324,-0.023416,-12.9424,69.2779
2026,UNC Greensboro Spartans,UNC Greensboro,288,107.8253,119.1086,-11.2833,0.241492,0.33345,-0.01081,-15.2226,67.7028
2026,Morehead St.,Morehead St.,289,106.4137,117.7354,-11.3216,0.238176,0.294371,0.105909,-9.0918,65.3665
2026,IU Indy,IU Indy,290,106.1681,117.473,-11.3049,0.238008,0.40287,-0.152115,-20.088,73.71
2026,Florida A&M Rattlers,Florida A&M,291,98.8215,109.399,-10.5775,0.236964,0.321461,0.012265,-11.8476,67.9829
2026,Prairie View A&M Panthers,Prairie View A&M,292,101.0586,111.9233,-10.8646,0.236079,0.296248,-0.013059,-12.6629,71.173
2026,Northeastern,Northeastern,293,106.9666,118.5189,-11.5523,0.235162,0.441048,-0.084164,-19.244,69.7786
2026,East Texas A&M,East Texas A&M,294,100.5805,111.4539,-10.8734,0.234962,0.43235,-0.015261,-15.0211,68.4114
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.3451,110.1412,-10.7961,0.233907,0.442706,-0.043458,-16.5792,65.4595
2026,West Georgia,West Georgia,296,102.1007,113.2536,-11.1529,0.232864,0.337718,0.016263,-12.488,69.0997
2026,Sacred Heart Pioneers,Sacred Heart,297,106.8315,118.5889,-11.7575,0.231346,0.327359,-0.008963,-15.278,68.4416
2026,Bellarmine,Bellarmine,298,114.9109,127.7943,-12.8834,0.227576,0.365265,-0.006357,-14.4393,64.6329
2026,Eastern Kentucky,Eastern Kentucky,299,108.5697,120.9323,-12.3627,0.22441,0.373535,-0.048496,-16.6077,67.2651
2026,Grambling State Tigers,Grambling St.,300,96.309,107.2821,-10.9731,0.224288,0.306156,-0.037831,-14.8829,67.5188
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.2875,114.0051,-11.7177,0.223177,0.42404,-0.062385,-17.6056,67.7529
2026,Evansville,Evansville,302,102.3087,114.233,-11.9243,0.21963,0.551033,-0.025869,-17.732,66.9801
2026,USC Upstate,USC Upstate,303,99.0391,110.8183,-11.7793,0.215456,0.349584,-0.034003,-14.2953,67.6031
2026,Hampton Pirates,Hampton,304,100.6161,112.592,-11.9759,0.2153,0.371042,0.020398,-14.6795,65.4312
2026,Northwestern State Demons,Northwestern St.,305,100.6888,112.6992,-12.0104,0.214854,0.433009,-0.022647,-16.2983,64.8103
2026,Alabama A&M,Alabama A&M,306,104.2754,116.8097,-12.5343,0.213262,0.274218,0.038308,-11.6427,65.2404
2026,Texas Southern,Texas Southern,307,102.0729,114.3545,-12.2816,0.213059,0.338305,-0.054532,-13.0112,68.665
2026,Houston Christian Huskies,Houston Christian,308,101.6585,113.9567,-12.2982,0.211936,0.400011,0.015554,-14.9808,64.1402
2026,Alabama St.,Alabama St.,309,99.6326,111.6893,-12.0567,0.211876,0.36707,-0.083235,-16.6241,69.3029
2026,Stetson,Stetson,310,105.0993,117.8491,-12.7498,0.211362,0.384742,-0.013248,-15.9524,66.7958
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.3981,117.1597,-12.7616,0.20978,0.373032,-0.009792,-15.2202,68.5445
2026,Central Connecticut,Central Connecticut,312,104.5012,117.4918,-12.9906,0.206287,0.248679,0.091415,-9.4637,64.8763
2026,Chattanooga,Chattanooga,313,105.2438,118.3522,-13.1084,0.205881,0.308175,-0.047868,-15.3912,67.0875
2026,Cleveland State Vikings,Cleveland St.,314,109.6912,123.5396,-13.8484,0.203062,0.420673,0.006491,-16.9542,69.6406
2026,Le Moyne,Le Moyne,315,100.728,113.4588,-12.7308,0.202832,0.276289,-0.003415,-13.817,69.5038
2026,Georgia St.,Georgia St.,316,99.3624,112.0352,-12.6728,0.200936,0.383525,-0.032317,-17.7555,67.9519
2026,Northern Arizona,Northern Arizona,317,105.7215,119.3678,-13.6463,0.198433,0.431188,-0.009254,-16.7374,63.8192
2026,Wagner Seahawks,Wagner,318,101.9792,115.1951,-13.2159,0.197599,0.27456,-0.033927,-13.553,65.5036
2026,Albany Great Danes,Albany,319,103.4774,117.9189,-14.4415,0.182067,0.311754,-0.087001,-17.3806,65.2881
2026,UMass Lowell River Hawks,UMass Lowell,320,102.6241,117.0671,-14.443,0.180309,0.295889,-0.003411,-13.6765,69.3518
2026,Lafayette Leopards,Lafayette,321,100.4225,115.3153,-14.8928,0.169346,0.333283,-0.031178,-17.0986,66.8255
2026,NJIT Highlanders,NJIT,322,97.3401,112.0301,-14.69,0.165702,0.314716,0.069808,-12.4631,68.0755
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.7345,117.2501,-15.5157,0.163509,0.2822,-0.009484,-14.6483,67.0838
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.5228,119.4295,-15.9067,0.161956,0.285124,-0.039278,-16.8084,68.2405
2026,Cal St. Bakersfield,Cal St. Bakersfield,325,101.6968,117.3461,-15.6493,0.161648,0.473199,-0.018818,-18.1141,70.0738
2026,Bucknell Bison,Bucknell,326,98.8196,114.1031,-15.2835,0.160599,0.371429,-0.014905,-18.2476,67.0733
2026,Little Rock,Little Rock,327,101.082,116.7798,-15.6979,0.159745,0.313901,-0.003883,-16.4303,66.4994
2026,North Florida,North Florida,328,106.956,123.8633,-16.9073,0.156072,0.394189,-0.092233,-19.0288,70.5166
2026,New Haven,New Haven,329,95.9858,111.5969,-15.611,0.150209,0.279653,0.016479,-13.1473,63.4078
2026,Eastern Illinois,Eastern Illinois,330,96.6315,112.6036,-15.9721,0.146898,0.318362,0.001294,-15.2251,65.6639
2026,Norfolk State Spartans,Norfolk St.,331,101.1204,118.2963,-17.1759,0.141349,0.255197,-0.020929,-13.4164,68.1347
2026,Holy Cross Crusaders,Holy Cross,332,100.6455,117.8427,-17.1971,0.140146,0.317203,-0.005703,-18.2135,65.4757
2026,Jackson State Tigers,Jackson St.,333,100.9302,118.259,-17.3288,0.139176,0.396497,0.071757,-13.99,69.5912
2026,Niagara Purple Eagles,Niagara,334,99.8639,117.3381,-17.4742,0.135358,0.319451,-0.069336,-18.3569,62.2445
2026,Manhattan Jaspers,Manhattan,335,103.5374,121.6636,-18.1263,0.135256,0.32344,0.035825,-16.333,68.0034
2026,UTSA Roadrunners,UTSA,336,100.4408,118.1645,-17.7237,0.133674,0.499805,-0.039534,-18.7638,68.6203
2026,Stonehill,Stonehill,337,91.982,108.3413,-16.3593,0.132105,0.26134,-0.030482,-17.5861,66.4175
2026,North Alabama,North Alabama,338,99.8589,118.035,-18.1762,0.127519,0.353921,0.006629,-17.1289,64.861
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.5611,118.95,-18.3889,0.126608,0.29275,-0.042221,-16.7536,64.0908
2026,Army Black Knights,Army,340,99.7471,118.508,-18.7609,0.121112,0.312764,0.011677,-17.4167,67.1815
2026,Northern Illinois Huskies,Northern Illinois,341,95.6866,113.6841,-17.9976,0.121108,0.436111,0.062499,-15.4625,67.5053
2026,Chicago St.,Chicago St.,342,99.8621,118.6699,-18.8078,0.120852,0.379376,-0.063913,-19.2827,65.6763
2026,Air Force Falcons,Air Force,343,95.8336,113.9643,-18.1307,0.119979,0.617194,-0.027052,-20.305,66.3207
2026,Alcorn State Braves,Alcorn St.,344,97.1866,115.7477,-18.5611,0.11816,0.414767,0.037776,-16.466,67.9531
2026,Canisius Golden Griffins,Canisius,345,95.6019,114.0214,-18.4195,0.116477,0.321942,0.013686,-17.6474,64.0888
2026,Southern Indiana,Southern Indiana,346,95.8929,114.5065,-18.6136,0.115057,0.275319,-0.120743,-20.3762,67.7548
2026,Citadel Bulldogs,The Citadel,347,99.9692,120.6103,-20.6411,0.103532,0.324167,0.036251,-18.5472,64.216
2026,Louisiana Monroe,Louisiana Monroe,348,101.0405,122.2373,-21.1968,0.100643,0.391617,-0.11406,-23.2226,70.2849
2026,Maine Black Bears,Maine,349,92.2389,111.8319,-19.593,0.098405,0.302727,-0.046544,-20.6318,64.7851
2026,New Hampshire Wildcats,New Hampshire,350,95.5932,116.1462,-20.553,0.09625,0.326022,-0.022062,-16.4313,67.4208
2026,Saint Francis,Saint Francis,351,100.555,122.4378,-21.8828,0.09412,0.332995,-0.063167,-19.4134,70.0124
2026,South Carolina State Bulldogs,South Carolina St.,352,95.4102,117.37,-21.9598,0.084542,0.303685,-0.020037,-17.4524,68.8579
2026,Morgan State Bears,Morgan St.,353,98.7975,121.5583,-22.7608,0.084386,0.249845,0.060536,-13.1117,70.4758
2026,North Carolina Central Eagles,North Carolina Central,354,100.0624,123.1801,-23.1177,0.083914,0.283199,0.037321,-12.2622,65.9937
2026,Bryant,Bryant,355,96.6557,120.0751,-23.4193,0.076205,0.315688,0.01445,-17.9437,64.2652
2026,Binghamton Bearcats,Binghamton,356,98.3496,122.9652,-24.6156,0.071174,0.231853,-0.082232,-20.4508,65.5568
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.1013,116.4385,-23.3372,0.070945,0.309347,-0.036696,-17.6884,63.2781
2026,Rider Broncs,Rider,358,96.441,120.662,-24.221,0.070652,0.388091,-0.07261,-19.761,65.6963
2026,UMKC,UMKC,359,93.2425,117.5189,-24.2765,0.065311,0.418801,-0.065608,-21.5381,69.7695
2026,VMI Keydets,VMI,360,98.6828,124.4838,-25.801,0.064704,0.324344,-0.046007,-22.3816,66.864
2026,Gardner Webb,Gardner Webb,361,95.388,122.1404,-26.7524,0.055044,0.411476,-0.057883,-23.243,69.6344
2026,Delaware State Hornets,Delaware St.,362,88.3311,114.4664,-26.1353,0.048307,0.251198,-0.068796,-19.7371,65.4925
2026,Coppin State Eagles,Coppin St.,363,91.6786,119.5527,-27.8741,0.045093,0.348255,0.022271,-19.2502,68.569
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.0372,120.923,-29.8858,0.036803,0.354374,-0.041938,-24.8906,67.2214
2026,Western Illinois,Western Illinois,365,92.7844,123.3428,-30.5584,0.036477,0.274865,-0.038735,-23.0743,66.511
