season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.5221,108.4192,-4.8972,0.370158,0.434004,-0.039976,-11.8912,69.5232
2026,Stony Brook Seawolves,Stony Brook,227,105.4037,110.4853,-5.0816,0.367845,0.399202,0.034963,-10.4507,66.1768
2026,Texas St.,Texas St.,228,104.8355,110.0657,-5.2302,0.363575,0.340222,0.040873,-9.5808,66.163
2026,Georgia Southern,Georgia Southern,229,110.5423,116.1076,-5.5653,0.362421,0.355362,0.042129,-11.7925,70.1184
2026,Samford Bulldogs,Samford,230,108.1377,113.7994,-5.6617,0.357354,0.353754,0.027866,-9.5366,67.3382
2026,Coastal Carolina,Coastal Carolina,231,101.9739,107.5673,-5.5934,0.351125,0.380152,0.10597,-8.6559,67.0891
2026,Lipscomb,Lipscomb,232,105.2106,111.132,-5.9214,0.347583,0.365254,0.079604,-7.6343,69.4746
2026,FGCU Eagles,Florida Gulf Coast,233,105.7306,111.7455,-6.0149,0.346086,0.358706,-0.05744,-13.1652,67.6322
2026,Saint Peter's,Saint Peter's,234,103.7608,109.7871,-6.0263,0.343162,0.342287,0.04869,-8.0846,65.4753
2026,Old Dominion,Old Dominion,235,106.5752,112.7808,-6.2056,0.342799,0.421564,-0.082618,-15.1945,68.9094
2026,LIU Sharks,LIU,236,104.1104,110.1825,-6.0721,0.342564,0.325823,0.131026,-5.6275,67.8296
2026,Iona Gaels,Iona,237,104.735,110.8464,-6.1114,0.342496,0.338306,0.025833,-10.1304,69.1575
2026,Denver Pioneers,Denver,238,115.1303,122.089,-6.9586,0.337405,0.416284,0.002797,-10.8293,68.0284
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.8128,108.061,-6.2482,0.33516,0.47053,-0.076592,-14.5023,66.4985
2026,Radford,Radford,240,106.6835,113.2775,-6.5939,0.334101,0.333304,-0.060776,-11.6004,70.6877
2026,Boston University,Boston University,241,112.1997,119.4089,-7.2092,0.328242,0.301843,-0.052639,-13.4996,63.1368
2026,Charleston Southern,Charleston Southern,242,105.4932,112.2716,-6.7784,0.32824,0.327132,-0.067839,-13.0513,71.5759
2026,American Eagles,American,243,105.6922,112.5433,-6.8511,0.326891,0.331221,-0.049686,-11.4647,66.7632
2026,Colgate Raiders,Colgate,244,107.8146,114.9807,-7.1661,0.322995,0.340244,0.015005,-9.7798,66.8869
2026,Fairfield Stags,Fairfield,245,105.8617,112.8985,-7.0368,0.322985,0.303253,0.06357,-9.5867,67.0656
2026,Nebraska Omaha,Nebraska Omaha,246,106.1877,113.2669,-7.0793,0.322523,0.376161,6.7e-05,-12.2432,67.0938
2026,Central Michigan,Central Michigan,247,106.6993,113.817,-7.1176,0.322429,0.426571,-0.111931,-15.2537,67.086
2026,Nicholls State Colonels,Nicholls St.,248,105.1265,112.1887,-7.0622,0.321322,0.455665,0.031331,-12.5315,68.2559
2026,Southern Jaguars,Southern,249,106.5175,113.755,-7.2375,0.319518,0.357123,-0.008023,-10.7732,69.846
2026,Vermont Catamounts,Vermont,250,105.3575,112.5499,-7.1924,0.318771,0.26775,0.054947,-9.2493,64.7048
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.3284,108.3181,-6.9897,0.317104,0.283005,0.020707,-9.1568,68.9583
2026,Long Beach State Beach,Long Beach St.,252,104.2497,111.4469,-7.1972,0.316969,0.476245,-0.067903,-15.6903,68.4206
2026,UNC Asheville,UNC Asheville,253,104.1958,111.4562,-7.2603,0.315478,0.381607,-0.012252,-12.3436,64.7935
2026,Princeton,Princeton,254,105.1476,112.5102,-7.3626,0.314685,0.459358,-0.076447,-14.6688,63.8762
2026,East Carolina Pirates,East Carolina,255,104.0366,111.459,-7.4223,0.311632,0.483476,-0.032317,-13.5044,68.6266
2026,UC Riverside Highlanders,UC Riverside,256,103.78,111.258,-7.478,0.309993,0.475449,-0.061063,-15.2963,68.468
2026,Lamar,Lamar,257,102.7883,110.212,-7.4236,0.309611,0.402786,-0.063042,-13.8883,65.3858
2026,Elon Phoenix,Elon,258,108.3936,116.5746,-8.1811,0.302214,0.404054,0.000363,-13.0184,66.8378
2026,Abilene Christian Wildcats,Abilene Christian,259,99.9073,107.4744,-7.5671,0.301617,0.442169,0.020088,-12.6807,67.454
2026,Pepperdine Waves,Pepperdine,260,105.8539,113.9438,-8.0899,0.300079,0.525445,-0.055382,-15.185,68.4166
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,99.078,106.737,-7.659,0.298113,0.227342,-0.027395,-10.5141,64.4107
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.2996,113.5251,-8.2255,0.296304,0.432256,0.120989,-9.0023,67.72
2026,Tennessee Martin,Tennessee Martin,263,98.2215,105.8983,-7.6768,0.296208,0.269987,0.087858,-7.8421,64.3129
2026,Idaho State Bengals,Idaho St.,264,108.7645,117.4069,-8.6424,0.293324,0.435867,-0.009529,-14.1689,65.2396
2026,Wofford Terriers,Wofford,265,108.3427,117.0704,-8.7276,0.29091,0.318254,0.076688,-9.2207,67.822
2026,Milwaukee Panthers,Milwaukee,266,106.6501,115.2803,-8.6302,0.290109,0.463296,0.00594,-13.294,67.6361
2026,Longwood,Longwood,267,103.5735,111.9631,-8.3897,0.289932,0.301098,-0.046113,-12.4845,68.5334
2026,UTEP Miners,UTEP,268,101.4652,109.8668,-8.4016,0.286007,0.455824,-0.023542,-14.5883,65.2329
2026,Mount St. Mary's,Mount St. Mary's,269,99.7481,108.0136,-8.2654,0.285877,0.357777,0.001143,-12.1904,67.8057
2026,Incarnate Word Cardinals,Incarnate Word,270,109.2776,118.3496,-9.072,0.285541,0.409702,-0.049548,-13.476,65.466
2026,Southern Utah Thunderbirds,Southern Utah,271,106.3715,115.2529,-8.8814,0.28451,0.473282,-0.039527,-15.5459,70.3898
2026,Lindenwood,Lindenwood,272,100.4113,108.9515,-8.5402,0.281158,0.271813,-0.023894,-11.0693,72.405
2026,Dartmouth,Dartmouth,273,104.7778,113.7234,-8.9456,0.280464,0.412857,-0.007835,-11.3604,69.5383
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.5768,112.4626,-8.8858,0.279582,0.570736,-0.010449,-15.6442,65.7741
2026,North Dakota,North Dakota,275,106.5667,115.7906,-9.2239,0.277953,0.388077,0.062466,-11.2475,67.3274
2026,Delaware,Delaware,276,106.0689,115.3198,-9.2509,0.276552,0.441491,-0.054435,-15.841,63.1571
2026,Sacramento State Hornets,Sacramento St.,277,105.2576,114.6848,-9.4273,0.271616,0.46864,-0.032721,-14.7777,71.6496
2026,Ball St.,Ball St.,278,99.2225,108.3244,-9.102,0.267115,0.379305,-0.041322,-14.4865,63.6679
2026,South Dakota Coyotes,South Dakota,279,104.4767,114.3003,-9.8236,0.262416,0.353844,0.020722,-11.5049,69.9625
2026,Prairie View A&M Panthers,Prairie View A&M,280,101.6913,111.2943,-9.603,0.261592,0.312985,-0.003814,-12.4293,70.511
2026,Presbyterian,Presbyterian,281,102.6454,112.4452,-9.7999,0.259486,0.349355,-0.000978,-13.4833,64.2006
2026,Western Michigan,Western Michigan,282,107.2882,117.5454,-10.2573,0.25922,0.437007,-0.050058,-15.1955,67.862
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.3709,118.8622,-10.4913,0.2568,0.340833,-0.017881,-14.9324,67.6903
2026,Mercyhurst,Mercyhurst,284,101.6763,111.6732,-9.9969,0.25379,0.270667,-0.044321,-13.1288,64.5999
2026,Jacksonville,Jacksonville,285,103.9134,114.3261,-10.4127,0.250075,0.382894,-0.040234,-14.65,63.5371
2026,Brown,Brown,286,98.2678,108.1455,-9.8777,0.249462,0.376697,-0.089094,-14.3068,66.6957
2026,Louisiana,Louisiana,287,101.6227,111.9826,-10.3599,0.246683,0.408965,-0.038628,-16.7965,63.2952
2026,Lehigh Mountain Hawks,Lehigh,288,102.2699,112.7483,-10.4784,0.245688,0.309465,0.022876,-11.8747,66.706
2026,Sacred Heart Pioneers,Sacred Heart,289,107.3137,118.4103,-11.0966,0.243867,0.33748,-0.010876,-14.9357,68.4014
2026,West Georgia,West Georgia,290,102.5218,113.2507,-10.7289,0.241481,0.339799,0.011722,-12.3212,69.0788
2026,Morehead St.,Morehead St.,291,106.4849,117.6573,-11.1724,0.240967,0.294409,0.104519,-8.9882,65.32
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,292,105.0889,116.1495,-11.0606,0.240339,0.380555,-0.020201,-12.7835,69.3189
2026,Florida A&M Rattlers,Florida A&M,293,99.1389,109.6478,-10.5088,0.238915,0.321122,0.011351,-11.6992,67.9928
2026,IU Indy,IU Indy,294,106.4713,117.775,-11.3037,0.238602,0.409514,-0.147224,-19.7406,73.686
2026,Northeastern,Northeastern,295,107.1516,118.5426,-11.391,0.238336,0.442337,-0.085655,-18.9907,69.7496
2026,East Texas A&M,East Texas A&M,296,101.0958,111.8893,-10.7935,0.237473,0.434782,-0.015236,-14.7162,68.4113
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.8198,110.5654,-10.7457,0.235813,0.444364,-0.043179,-16.2739,65.4323
2026,Bellarmine,Bellarmine,298,115.3722,128.0336,-12.6614,0.231922,0.367651,-0.006644,-14.2467,64.6024
2026,USC Upstate,USC Upstate,299,99.6848,110.7898,-11.105,0.228879,0.355957,-0.038776,-14.0013,67.5963
2026,Grambling State Tigers,Grambling St.,300,96.6414,107.5572,-10.9157,0.226064,0.308055,-0.036648,-14.7126,67.5265
2026,Eastern Kentucky,Eastern Kentucky,301,108.8432,121.1407,-12.2975,0.226005,0.378735,-0.045442,-16.27,67.2666
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.6696,114.3561,-11.6865,0.224485,0.416734,-0.069507,-17.4966,67.7151
2026,Houston Christian Huskies,Houston Christian,303,101.9381,113.8692,-11.9311,0.218766,0.402595,0.011246,-14.6957,64.1066
2026,Evansville,Evansville,304,102.6768,114.7044,-12.0276,0.218593,0.548498,-0.026656,-17.4605,66.9912
2026,Hampton Pirates,Hampton,305,101.053,113.0017,-11.9488,0.216663,0.374323,0.022941,-14.4408,65.4082
2026,Stetson,Stetson,306,105.4752,117.9827,-12.5075,0.216071,0.389682,-0.013026,-15.6493,66.7707
2026,Alabama St.,Alabama St.,307,100.1808,112.0738,-11.893,0.215839,0.366895,-0.086414,-16.4261,69.2931
2026,Northwestern State Demons,Northwestern St.,308,100.908,112.9226,-12.0145,0.215233,0.434437,-0.021283,-16.0166,64.8026
2026,Chattanooga,Chattanooga,309,106.03,118.6764,-12.6465,0.214871,0.315044,-0.049393,-15.1588,67.0642
2026,Alabama A&M,Alabama A&M,310,104.6341,117.1916,-12.5575,0.213591,0.276118,0.041193,-11.4998,65.2458
2026,Texas Southern,Texas Southern,311,102.2282,114.5253,-12.2971,0.213113,0.338368,-0.052796,-12.9048,68.723
2026,Central Connecticut,Central Connecticut,312,104.7017,117.3791,-12.6773,0.211757,0.253349,0.092148,-9.2751,64.8492
2026,Wagner Seahawks,Wagner,313,102.4179,114.8431,-12.4252,0.21135,0.279092,-0.042603,-13.2832,65.4831
2026,North Carolina A&T Aggies,North Carolina A&T,314,104.7114,117.4259,-12.7145,0.21117,0.377097,-0.006458,-14.9515,68.5247
2026,Le Moyne,Le Moyne,315,101.3169,113.8974,-12.5806,0.206521,0.280515,-0.00154,-13.587,69.4877
2026,Cleveland State Vikings,Cleveland St.,316,109.9404,123.9247,-13.9843,0.201498,0.425889,0.011876,-16.5966,69.6121
2026,Georgia St.,Georgia St.,317,99.4405,112.4305,-12.9899,0.195932,0.385327,-0.025644,-17.5129,67.9397
2026,UMass Lowell River Hawks,UMass Lowell,318,103.1471,117.1596,-14.0125,0.187721,0.299373,-0.006577,-13.4659,69.3541
2026,Albany Great Danes,Albany,319,104.0434,118.1866,-14.1432,0.18759,0.316122,-0.088538,-17.1045,65.2771
2026,Northern Arizona,Northern Arizona,320,105.3791,119.7074,-14.3283,0.187537,0.418624,-0.007665,-16.714,63.7911
2026,Lafayette Leopards,Lafayette,321,101.0122,115.8624,-14.8502,0.171169,0.334747,-0.031391,-16.8801,66.8402
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,102.145,117.2806,-15.1356,0.169522,0.283837,-0.01469,-14.4944,67.0407
2026,Bucknell Bison,Bucknell,323,99.0809,114.0663,-14.9854,0.165247,0.373996,-0.018103,-17.954,67.0994
2026,NJIT Highlanders,NJIT,324,97.3116,112.0996,-14.7879,0.164257,0.319536,0.07687,-12.1958,68.0532
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.9804,119.9367,-15.9562,0.162227,0.287778,-0.035916,-16.6191,68.2122
2026,North Florida,North Florida,326,107.0695,123.7618,-16.6923,0.158941,0.399154,-0.090595,-18.7835,70.554
2026,Little Rock,Little Rock,327,101.2337,117.0312,-15.7975,0.158745,0.315159,-0.001008,-16.2305,66.4588
2026,New Haven,New Haven,328,96.3859,111.5756,-15.1898,0.156706,0.282614,0.013088,-12.9856,63.4042
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.7291,117.9591,-16.23,0.154168,0.459262,-0.019879,-18.1046,70.0298
2026,Norfolk State Spartans,Norfolk St.,330,101.763,118.1077,-16.3447,0.152784,0.25964,-0.026037,-13.2344,68.1218
2026,Eastern Illinois,Eastern Illinois,331,97.1408,113.1795,-16.0387,0.147122,0.318543,0.001965,-15.0774,65.6339
2026,Manhattan Jaspers,Manhattan,332,104.1398,121.4568,-17.3171,0.145668,0.333774,0.032933,-16.0475,67.9785
2026,Niagara Purple Eagles,Niagara,333,100.4727,117.3345,-16.8617,0.143793,0.334396,-0.067544,-17.9962,62.2473
2026,Holy Cross Crusaders,Holy Cross,334,101.0012,118.1673,-17.1661,0.141226,0.319921,-0.004277,-18.0103,65.4607
2026,Jackson State Tigers,Jackson St.,335,101.1698,118.3688,-17.199,0.141177,0.399293,0.072459,-13.7706,69.6126
2026,UTSA Roadrunners,UTSA,336,100.8962,118.0583,-17.1622,0.141062,0.502176,-0.045151,-18.4222,68.592
2026,Stonehill,Stonehill,337,92.4516,108.6625,-16.2109,0.134941,0.265452,-0.029198,-17.4062,66.3781
2026,North Alabama,North Alabama,338,100.1778,117.8963,-17.7185,0.133209,0.356153,0.002428,-16.952,64.8355
2026,Chicago St.,Chicago St.,339,100.4218,118.6368,-18.215,0.128207,0.384213,-0.069612,-18.922,65.6745
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,340,100.956,119.3834,-18.4274,0.126968,0.296238,-0.037781,-16.544,64.0644
2026,Canisius Golden Griffins,Canisius,341,96.1463,113.7771,-17.6308,0.126059,0.335598,0.010731,-17.2402,64.0776
2026,Army Black Knights,Army,342,99.9595,118.5005,-18.541,0.123819,0.314157,0.00999,-17.266,67.1843
2026,Air Force Falcons,Air Force,343,96.361,114.2967,-17.9357,0.123142,0.61721,-0.029821,-19.898,66.3243
2026,Alcorn State Braves,Alcorn St.,344,97.3947,115.675,-18.2803,0.121517,0.418885,0.0368,-16.1774,67.9575
2026,Northern Illinois Huskies,Northern Illinois,345,95.9782,114.4961,-18.5179,0.11621,0.434805,0.067862,-15.2681,67.5074
2026,Southern Indiana,Southern Indiana,346,96.353,115.0161,-18.663,0.115463,0.275893,-0.119796,-20.2188,67.711
2026,Citadel Bulldogs,The Citadel,347,100.4646,120.8793,-20.4147,0.106467,0.331995,0.038803,-18.2455,64.183
2026,Louisiana Monroe,Louisiana Monroe,348,101.6352,122.8298,-21.1947,0.101724,0.392622,-0.115051,-22.969,70.2631
2026,Maine Black Bears,Maine,349,92.5086,111.8857,-19.3771,0.100922,0.307941,-0.045834,-20.3748,64.7685
2026,New Hampshire Wildcats,New Hampshire,350,95.6729,116.2845,-20.6117,0.095893,0.328965,-0.017374,-16.2398,67.4091
2026,Saint Francis,Saint Francis,351,100.8806,122.658,-21.7774,0.095538,0.33637,-0.060616,-19.2216,70.0179
2026,North Carolina Central Eagles,North Carolina Central,352,100.4828,122.5922,-22.1094,0.092199,0.294573,0.028824,-12.9514,65.7801
2026,South Carolina State Bulldogs,South Carolina St.,353,95.8494,117.3298,-21.4804,0.08904,0.311977,-0.017251,-17.1923,68.8534
2026,Morgan State Bears,Morgan St.,354,99.2241,121.4902,-22.2662,0.088813,0.255247,0.062458,-12.9325,70.4681
2026,Bryant,Bryant,355,97.1303,120.1469,-23.0166,0.07976,0.320349,0.011188,-17.6979,64.2404
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.6605,116.4157,-22.7552,0.075778,0.315567,-0.036471,-17.4667,63.3037
2026,Rider Broncs,Rider,357,96.6553,120.186,-23.5307,0.075457,0.401179,-0.071859,-19.3717,65.7076
2026,Binghamton Bearcats,Binghamton,358,98.9804,123.3744,-24.3941,0.073544,0.234482,-0.083064,-20.3144,65.5298
2026,VMI Keydets,VMI,359,99.3802,124.5985,-25.2183,0.069097,0.331721,-0.049208,-22.1124,66.8296
2026,UMKC,UMKC,360,93.195,117.9979,-24.8029,0.06217,0.411855,-0.063719,-21.417,69.741
2026,Gardner Webb,Gardner Webb,361,96.001,122.0429,-26.0419,0.059515,0.419191,-0.06081,-22.8566,69.6013
2026,Delaware State Hornets,Delaware St.,362,88.811,114.2832,-25.4722,0.052156,0.257584,-0.069522,-19.537,65.4979
2026,Coppin State Eagles,Coppin St.,363,92.0431,119.0107,-26.9675,0.049501,0.356184,0.01926,-18.8867,68.5725
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.5454,121.2812,-29.7357,0.037882,0.354098,-0.043051,-24.725,67.2279
2026,Western Illinois,Western Illinois,365,93.1693,123.6677,-30.4984,0.037091,0.274696,-0.040129,-22.9155,66.5013
