season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.272,113.164,-4.892,0.375615,0.441816,0.000422,-11.4975,68.8755
2026,Stony Brook Seawolves,Stony Brook,227,105.1835,110.1523,-4.9688,0.370328,0.398144,0.031785,-10.6232,66.1653
2026,Texas St.,Texas St.,228,104.4542,109.6172,-5.163,0.364746,0.339694,0.039283,-9.7165,66.1585
2026,Georgia Southern,Georgia Southern,229,110.0419,115.8509,-5.809,0.35627,0.354702,0.046525,-11.9394,70.1078
2026,Coastal Carolina,Coastal Carolina,230,101.7774,107.3645,-5.587,0.351018,0.378828,0.104952,-8.8407,67.0774
2026,Samford Bulldogs,Samford,231,107.756,113.7446,-5.9886,0.34933,0.347836,0.027787,-9.7278,67.3389
2026,Denver Pioneers,Denver,232,114.9565,121.5041,-6.5476,0.345917,0.421477,0.00172,-10.91,68.03
2026,Lipscomb,Lipscomb,233,104.9839,110.9824,-5.9985,0.345475,0.363186,0.07868,-7.7516,69.4499
2026,Old Dominion,Old Dominion,234,106.2011,112.3898,-6.1888,0.342685,0.421243,-0.083135,-15.3616,68.9005
2026,LIU Sharks,LIU,235,103.6386,109.7912,-6.1527,0.340017,0.303572,0.132753,-5.7449,67.8327
2026,FGCU Eagles,Florida Gulf Coast,236,105.1515,111.47,-6.3185,0.338258,0.355783,-0.054219,-13.345,67.6062
2026,Eastern Michigan Eagles,Eastern Michigan,237,101.558,107.7529,-6.1949,0.336055,0.469967,-0.077879,-14.6717,66.4769
2026,Nebraska Omaha,Nebraska Omaha,238,106.0552,112.7407,-6.6855,0.331146,0.381022,-0.001937,-12.3208,67.1044
2026,Radford,Radford,239,106.3782,113.104,-6.7259,0.330696,0.329707,-0.062437,-11.763,70.6763
2026,Saint Peter's,Saint Peter's,240,103.163,109.7791,-6.616,0.328532,0.329368,0.046753,-8.3637,65.4619
2026,Long Beach State Beach,Long Beach St.,241,104.1514,110.8837,-6.7323,0.327322,0.484098,-0.069493,-15.7189,68.4211
2026,Iona Gaels,Iona,242,104.0276,110.8962,-6.8686,0.324035,0.327338,0.029882,-10.4061,69.1311
2026,Central Michigan,Central Michigan,243,106.4681,113.5754,-7.1073,0.322316,0.4264,-0.112221,-15.4108,67.0681
2026,Southern Jaguars,Southern,244,106.2192,113.3912,-7.172,0.320517,0.35879,-0.006945,-10.8904,69.8131
2026,American Eagles,American,245,105.1737,112.2752,-7.1015,0.320516,0.32661,-0.050932,-11.5774,66.7489
2026,Nicholls State Colonels,Nicholls St.,246,104.8277,111.9774,-7.1497,0.318916,0.455833,0.03285,-12.6987,68.2403
2026,Charleston Southern,Charleston Southern,247,104.9708,112.1312,-7.1604,0.318895,0.32338,-0.06438,-13.2414,71.5711
2026,Boston University,Boston University,248,111.6159,119.2312,-7.6154,0.31886,0.296429,-0.050603,-13.7022,63.1322
2026,Colgate Raiders,Colgate,249,107.2982,114.7528,-7.4546,0.315952,0.334531,0.014666,-9.9898,66.8608
2026,UC Riverside Highlanders,UC Riverside,250,103.5308,110.7436,-7.2128,0.315506,0.483943,-0.058191,-15.3186,68.4588
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.0715,108.1668,-7.0952,0.314272,0.2827,0.022623,-9.2843,68.9303
2026,Lamar,Lamar,252,102.7042,109.9976,-7.2934,0.312392,0.402312,-0.066126,-14.0394,65.3751
2026,UNC Asheville,UNC Asheville,253,103.8385,111.2402,-7.4017,0.311775,0.37724,-0.013502,-12.5767,64.8014
2026,Pepperdine Waves,Pepperdine,254,105.7406,113.2961,-7.5556,0.311377,0.53674,-0.055263,-15.0266,68.3849
2026,Princeton,Princeton,255,104.8788,112.3884,-7.5096,0.311034,0.453008,-0.079538,-14.9104,63.8647
2026,Abilene Christian Wildcats,Abilene Christian,256,99.7253,107.0417,-7.3163,0.307,0.448463,0.021055,-12.715,67.4415
2026,Fairfield Stags,Fairfield,257,105.3002,113.0312,-7.7309,0.306879,0.289871,0.063617,-9.9041,67.0515
2026,Vermont Catamounts,Vermont,258,104.7234,112.4262,-7.7028,0.306569,0.26191,0.057944,-9.4212,64.6939
2026,East Carolina Pirates,East Carolina,259,103.6417,111.2662,-7.6245,0.306542,0.47941,-0.032223,-13.7646,68.633
2026,Idaho State Bengals,Idaho St.,260,108.6982,116.9316,-8.2334,0.301606,0.447698,-0.005929,-14.1156,65.2319
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.8324,106.3546,-7.5221,0.300787,0.226236,-0.031267,-10.6053,64.4136
2026,Elon Phoenix,Elon,262,108.0266,116.3384,-8.3119,0.298919,0.402588,0.001374,-13.1792,66.8255
2026,Tennessee Martin,Tennessee Martin,263,97.9344,105.5185,-7.5841,0.297806,0.269495,0.085488,-7.9348,64.3092
2026,Southern Utah Thunderbirds,Southern Utah,264,106.2109,114.5804,-8.3695,0.294781,0.480421,-0.042019,-15.5663,70.3751
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9285,113.3543,-8.4257,0.291472,0.426465,0.119464,-9.2671,67.7121
2026,Sacramento State Hornets,Sacramento St.,266,105.3671,114.0513,-8.6841,0.286843,0.48094,-0.034992,-14.7102,71.6489
2026,Wofford Terriers,Wofford,267,108.0625,116.9893,-8.9268,0.28643,0.311363,0.073387,-9.4504,67.8242
2026,North Dakota,North Dakota,268,106.5979,115.4723,-8.8744,0.285036,0.393789,0.061734,-11.3092,67.3234
2026,Longwood,Longwood,269,103.0643,111.6648,-8.6005,0.28461,0.29557,-0.04804,-12.6723,68.5251
2026,UTEP Miners,UTEP,270,101.1389,109.5997,-8.4608,0.284161,0.453507,-0.024495,-14.7806,65.2318
2026,Lindenwood,Lindenwood,271,100.1339,108.6967,-8.5628,0.28017,0.271137,-0.023945,-11.1657,72.3962
2026,Loyola Chicago Ramblers,Loyola Chicago,272,103.3371,112.1846,-8.8476,0.279947,0.572717,-0.009779,-15.8068,65.7528
2026,Incarnate Word Cardinals,Incarnate Word,273,108.7036,118.0582,-9.3546,0.279015,0.408669,-0.04514,-13.6643,65.4557
2026,Milwaukee Panthers,Milwaukee,274,106.0595,115.2191,-9.1596,0.278361,0.457281,0.010934,-13.5654,67.6201
2026,Dartmouth,Dartmouth,275,104.4644,113.5633,-9.0988,0.276797,0.406045,-0.011463,-11.5772,69.517
2026,Delaware,Delaware,276,105.6663,115.0495,-9.3832,0.273213,0.43708,-0.05636,-16.0397,63.135
2026,Mount St. Mary's,Mount St. Mary's,277,99.1725,108.2203,-9.0478,0.268146,0.345746,0.003642,-12.4582,67.8001
2026,South Dakota Coyotes,South Dakota,278,104.2993,113.8572,-9.5579,0.267309,0.358954,0.02109,-11.5519,69.9566
2026,Prairie View A&M Panthers,Prairie View A&M,279,101.2782,110.5763,-9.2981,0.266961,0.296137,-0.006963,-12.5098,70.6566
2026,Ball St.,Ball St.,280,98.9481,108.1741,-9.2259,0.26402,0.379774,-0.038318,-14.6136,63.6511
2026,Western Michigan,Western Michigan,281,107.038,117.4163,-10.3783,0.256502,0.437524,-0.047772,-15.3495,67.8146
2026,Presbyterian,Presbyterian,282,102.3834,112.3546,-9.9712,0.25564,0.346088,-0.001326,-13.6613,64.1932
2026,Mercyhurst,Mercyhurst,283,101.2692,111.4234,-10.1542,0.24995,0.26834,-0.04585,-13.2283,64.5874
2026,Jacksonville,Jacksonville,284,103.4545,113.8906,-10.4361,0.248763,0.381583,-0.041072,-14.8052,63.5174
2026,Louisiana,Louisiana,285,101.5044,111.8018,-10.2974,0.247648,0.408881,-0.040088,-16.9396,63.2754
2026,UNC Greensboro Spartans,UNC Greensboro,286,107.8784,118.9065,-11.0281,0.246135,0.335377,-0.013605,-15.1205,67.6765
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,287,104.9135,115.7177,-10.8042,0.244678,0.383,-0.021908,-12.8726,69.2951
2026,Brown,Brown,288,97.7629,108.0119,-10.2489,0.241129,0.369293,-0.088482,-14.5292,66.6842
2026,Lehigh Mountain Hawks,Lehigh,289,101.8827,112.5715,-10.6888,0.240981,0.305618,0.022432,-12.032,66.6882
2026,Florida A&M Rattlers,Florida A&M,290,98.8792,109.297,-10.4178,0.240132,0.32278,0.011212,-11.7516,67.9877
2026,Morehead St.,Morehead St.,291,106.3159,117.5558,-11.2399,0.239444,0.294573,0.105012,-9.036,65.3299
2026,East Texas A&M,East Texas A&M,292,100.6663,111.4501,-10.7838,0.2368,0.433457,-0.016123,-14.9159,68.3807
2026,IU Indy,IU Indy,293,106.0862,117.4792,-11.393,0.236294,0.402805,-0.150483,-20.0159,73.6773
2026,West Georgia,West Georgia,294,102.1411,113.1272,-10.9861,0.235986,0.338511,0.01464,-12.4242,69.0731
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.4169,110.1254,-10.7085,0.235695,0.443799,-0.044125,-16.459,65.4191
2026,Northeastern,Northeastern,296,106.835,118.3602,-11.5252,0.235387,0.44119,-0.084482,-19.1524,69.7393
2026,Sacred Heart Pioneers,Sacred Heart,297,106.7407,118.5037,-11.7629,0.23108,0.326659,-0.009556,-15.2181,68.3975
2026,Bellarmine,Bellarmine,298,114.9783,127.7043,-12.7261,0.230195,0.366202,-0.007729,-14.3587,64.5937
2026,Grambling State Tigers,Grambling St.,299,96.3319,107.1834,-10.8514,0.226615,0.308717,-0.036584,-14.8095,67.5241
2026,Eastern Kentucky,Eastern Kentucky,300,108.5465,120.8911,-12.3446,0.224666,0.375502,-0.047068,-16.4787,67.2467
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.3245,114.0251,-11.7006,0.223549,0.421371,-0.064966,-17.5624,67.7223
2026,USC Upstate,USC Upstate,302,99.2294,110.6951,-11.4657,0.221409,0.35294,-0.036207,-14.1606,67.5794
2026,Evansville,Evansville,303,102.3234,114.3182,-11.9947,0.218447,0.548732,-0.026573,-17.6571,66.9629
2026,Texas Southern,Texas Southern,304,102.0869,114.1855,-12.0986,0.216191,0.34005,-0.054503,-12.946,68.6723
2026,Hampton Pirates,Hampton,305,100.6861,112.6448,-11.9587,0.215741,0.372489,0.021154,-14.5796,65.3932
2026,Alabama A&M,Alabama A&M,306,104.3566,116.7543,-12.3978,0.215689,0.277073,0.03951,-11.5624,65.2335
2026,Northwestern State Demons,Northwestern St.,307,100.6209,112.5861,-11.9652,0.215494,0.433863,-0.022678,-16.184,64.7751
2026,Alabama St.,Alabama St.,308,99.7296,111.5923,-11.8628,0.215432,0.368761,-0.084618,-16.5167,69.2803
2026,Houston Christian Huskies,Houston Christian,309,101.6255,113.7665,-12.141,0.214532,0.401245,0.014059,-14.8754,64.1015
2026,Stetson,Stetson,310,105.1158,117.8011,-12.6852,0.212446,0.386207,-0.012925,-15.8471,66.7628
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.3655,117.0912,-12.7257,0.210299,0.374941,-0.008453,-15.1153,68.5105
2026,Chattanooga,Chattanooga,312,105.3684,118.3566,-12.9882,0.208045,0.310128,-0.048116,-15.3069,67.0486
2026,Central Connecticut,Central Connecticut,313,104.3891,117.3649,-12.9758,0.206301,0.248642,0.091327,-9.4174,64.839
2026,Le Moyne,Le Moyne,314,100.7648,113.5828,-12.818,0.201484,0.276428,-0.002023,-13.7544,69.4658
2026,Wagner Seahawks,Wagner,315,101.9247,114.9721,-13.0474,0.20017,0.275142,-0.036625,-13.4474,65.4753
2026,Cleveland State Vikings,Cleveland St.,316,109.5505,123.6607,-14.1102,0.198882,0.419244,0.009605,-16.8925,69.6018
2026,Georgia St.,Georgia St.,317,99.2462,112.0604,-12.8142,0.198373,0.384194,-0.029254,-17.6637,67.9234
2026,Northern Arizona,Northern Arizona,318,105.5123,119.2709,-13.7587,0.196303,0.429073,-0.008918,-16.685,63.7846
2026,Albany Great Danes,Albany,319,103.3917,117.9802,-14.5884,0.17977,0.309712,-0.087277,-17.3382,65.2686
2026,UMass Lowell River Hawks,UMass Lowell,320,102.5213,117.0939,-14.5727,0.178225,0.293203,-0.003933,-13.678,69.3233
2026,Lafayette Leopards,Lafayette,321,100.3953,115.4938,-15.0986,0.166425,0.330583,-0.030621,-17.0623,66.8203
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.7575,117.1316,-15.3741,0.165466,0.282798,-0.0113,-14.5884,67.044
2026,NJIT Highlanders,NJIT,323,97.1201,112.0121,-14.892,0.162387,0.313745,0.071548,-12.389,68.0446
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.4578,119.5417,-16.0839,0.159525,0.282879,-0.038763,-16.7784,68.2026
2026,Little Rock,Little Rock,325,100.9853,116.7609,-15.7756,0.158523,0.314265,-0.002003,-16.3636,66.4601
2026,Cal St. Bakersfield,Cal St. Bakersfield,326,101.5449,117.4097,-15.8648,0.158499,0.46882,-0.01838,-18.1005,70.0324
2026,Bucknell Bison,Bucknell,327,98.6502,114.0648,-15.4146,0.158471,0.36844,-0.015464,-18.2055,67.0568
2026,North Florida,North Florida,328,106.8661,123.6555,-16.7894,0.157345,0.396744,-0.091299,-18.923,70.5192
2026,New Haven,New Haven,329,95.9258,111.5122,-15.5864,0.150405,0.279323,0.015813,-13.1038,63.3862
2026,Eastern Illinois,Eastern Illinois,330,96.6787,112.6696,-15.9909,0.146757,0.318553,0.001635,-15.1619,65.6374
2026,Norfolk State Spartans,Norfolk St.,331,101.2259,118.1296,-16.9038,0.144807,0.256278,-0.022425,-13.3626,68.1027
2026,Jackson State Tigers,Jackson St.,332,100.976,118.1054,-17.1295,0.141608,0.399651,0.072381,-13.8895,69.5891
2026,Holy Cross Crusaders,Holy Cross,333,100.5849,118.0011,-17.4162,0.137471,0.314334,-0.005159,-18.1822,65.4495
2026,UTSA Roadrunners,UTSA,334,100.5401,118.0603,-17.5202,0.136185,0.500529,-0.041399,-18.6614,68.5831
2026,Manhattan Jaspers,Manhattan,335,103.5294,121.5795,-18.0501,0.136085,0.323271,0.034612,-16.2775,67.9626
2026,Niagara Purple Eagles,Niagara,336,99.8178,117.309,-17.4911,0.135072,0.320777,-0.068474,-18.2445,62.2236
2026,Stonehill,Stonehill,337,91.9605,108.4001,-16.4396,0.131085,0.260962,-0.029655,-17.5412,66.3801
2026,North Alabama,North Alabama,338,99.8873,117.8924,-18.0051,0.129443,0.355156,0.005349,-17.0534,64.8212
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.5449,119.0411,-18.4962,0.125434,0.29269,-0.040685,-16.6986,64.0539
2026,Air Force Falcons,Air Force,340,96.0356,113.9403,-17.9047,0.12282,0.620345,-0.028422,-20.0725,66.2904
2026,Chicago St.,Chicago St.,341,99.9174,118.564,-18.6466,0.12263,0.379472,-0.066571,-19.1991,65.6365
2026,Alcorn State Braves,Alcorn St.,342,97.2861,115.5622,-18.276,0.121346,0.419195,0.037976,-16.3252,67.9586
2026,Army Black Knights,Army,343,99.554,118.4772,-18.9232,0.119073,0.309737,0.011858,-17.4021,67.1693
2026,Northern Illinois Huskies,Northern Illinois,344,95.6361,113.8631,-18.227,0.11856,0.435041,0.064816,-15.3972,67.4957
2026,Canisius Golden Griffins,Canisius,345,95.5353,113.8758,-18.3404,0.117167,0.32323,0.012685,-17.5287,64.0637
2026,Southern Indiana,Southern Indiana,346,95.9361,114.6142,-18.678,0.114485,0.275143,-0.119622,-20.333,67.7133
2026,Citadel Bulldogs,The Citadel,347,100.0098,120.5955,-20.5856,0.104099,0.326429,0.037216,-18.4437,64.174
2026,Louisiana Monroe,Louisiana Monroe,348,101.1347,122.3355,-21.2008,0.100778,0.392334,-0.113998,-23.1248,70.254
2026,Maine Black Bears,Maine,349,92.134,111.8435,-19.7095,0.097145,0.30137,-0.046622,-20.5584,64.751
2026,Saint Francis,Saint Francis,350,100.5141,122.4625,-21.9483,0.093526,0.332324,-0.062419,-19.3637,70.0053
2026,New Hampshire Wildcats,New Hampshire,351,95.3483,116.2142,-20.8659,0.093145,0.323164,-0.019417,-16.4125,67.3839
2026,North Carolina Central Eagles,North Carolina Central,352,100.1466,122.7363,-22.5897,0.087934,0.289941,0.028683,-13.0612,65.7547
2026,South Carolina State Bulldogs,South Carolina St.,353,95.3971,117.216,-21.8189,0.085594,0.306492,-0.018437,-17.3575,68.8428
2026,Morgan State Bears,Morgan St.,354,98.8129,121.4235,-22.6105,0.085517,0.251208,0.06114,-13.051,70.4548
2026,Bryant,Bryant,355,96.6152,120.1631,-23.5479,0.075278,0.313101,0.013605,-17.9201,64.2331
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.1711,116.3632,-23.1921,0.07201,0.311085,-0.035979,-17.6011,63.2754
2026,Binghamton Bearcats,Binghamton,357,98.3258,123.1038,-24.778,0.070141,0.229683,-0.082236,-20.4341,65.5234
2026,Rider Broncs,Rider,358,96.2105,120.5206,-24.3101,0.069737,0.388545,-0.070876,-19.6502,65.6721
2026,VMI Keydets,VMI,359,98.7896,124.4721,-25.6825,0.065527,0.326174,-0.046605,-22.2896,66.8249
2026,UMKC,UMKC,360,93.1227,117.584,-24.4613,0.064032,0.416949,-0.064675,-21.4731,69.7347
2026,Gardner Webb,Gardner Webb,361,95.4936,121.9365,-26.4429,0.056729,0.415247,-0.058874,-23.0836,69.5936
2026,Delaware State Hornets,Delaware St.,362,88.3488,114.3208,-25.972,0.049092,0.252287,-0.06805,-19.6882,65.4856
2026,Coppin State Eagles,Coppin St.,363,91.6732,119.1732,-27.5,0.046664,0.351314,0.020383,-19.0789,68.561
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.1871,120.9066,-29.7195,0.037536,0.356573,-0.041754,-24.8004,67.2014
2026,Western Illinois,Western Illinois,365,92.7975,123.3727,-30.5752,0.036436,0.274793,-0.038737,-23.0264,66.4772
