season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.3212,113.2386,-4.9174,0.375063,0.441054,0.000293,-11.5485,68.8472
2026,Stony Brook Seawolves,Stony Brook,227,105.2915,110.2498,-4.9583,0.370707,0.397781,0.031258,-10.6556,66.1468
2026,Texas St.,Texas St.,228,104.5029,109.6382,-5.1352,0.365479,0.340197,0.039253,-9.727,66.1248
2026,Georgia Southern,Georgia Southern,229,110.0741,115.913,-5.8389,0.355629,0.354823,0.047204,-11.9578,70.0802
2026,Coastal Carolina,Coastal Carolina,230,101.8594,107.4959,-5.6365,0.349921,0.377301,0.10504,-8.9152,67.0624
2026,Denver Pioneers,Denver,231,115.0311,121.4294,-6.3983,0.349213,0.42388,0.001811,-10.8894,68.0175
2026,Samford Bulldogs,Samford,232,107.8387,113.8875,-6.0488,0.348053,0.347758,0.028637,-9.7477,67.3175
2026,Lipscomb,Lipscomb,233,105.0972,111.0986,-6.0015,0.345556,0.362988,0.078381,-7.7695,69.4326
2026,Old Dominion,Old Dominion,234,106.2629,112.5008,-6.2378,0.341639,0.420397,-0.082499,-15.4377,68.8703
2026,LIU Sharks,LIU,235,103.6971,109.8346,-6.1375,0.340454,0.303464,0.132213,-5.7572,67.8086
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.6608,107.7749,-6.1141,0.33813,0.471259,-0.078267,-14.6781,66.4553
2026,FGCU Eagles,Florida Gulf Coast,237,105.2409,111.5772,-6.3363,0.337971,0.35579,-0.053878,-13.3764,67.5892
2026,Nebraska Omaha,Nebraska Omaha,238,106.1391,112.66,-6.5209,0.334996,0.383911,-0.00219,-12.285,67.0911
2026,Long Beach State Beach,Long Beach St.,239,104.3063,110.8388,-6.5324,0.332132,0.487413,-0.070402,-15.6809,68.4011
2026,Saint Peter's,Saint Peter's,240,103.267,109.8442,-6.5773,0.329582,0.329593,0.046323,-8.3887,65.4437
2026,Radford,Radford,241,106.4417,113.2647,-6.823,0.328605,0.327874,-0.062854,-11.8004,70.6526
2026,Iona Gaels,Iona,242,104.0546,110.9347,-6.88,0.323816,0.327493,0.030252,-10.4165,69.1121
2026,Central Michigan,Central Michigan,243,106.5562,113.6234,-7.0672,0.323334,0.427886,-0.111677,-15.4105,67.0352
2026,American Eagles,American,244,105.2838,112.2843,-7.0005,0.322937,0.327777,-0.050948,-11.6043,66.7184
2026,Boston University,Boston University,245,111.735,119.2289,-7.4939,0.321579,0.298711,-0.050303,-13.6891,63.0998
2026,UC Riverside Highlanders,UC Riverside,246,103.6719,110.7226,-7.0507,0.319372,0.48872,-0.057046,-15.2589,68.4465
2026,Colgate Raiders,Colgate,247,107.4219,114.7629,-7.3409,0.318605,0.335977,0.014567,-9.9929,66.8279
2026,Nicholls State Colonels,Nicholls St.,248,104.8804,112.067,-7.1866,0.318174,0.454812,0.032439,-12.7433,68.2303
2026,Southern Jaguars,Southern,249,106.1688,113.466,-7.2972,0.317683,0.356821,-0.007145,-10.9356,69.7773
2026,Southeast Missouri St.,Southeast Missouri St.,250,101.1561,108.2028,-7.0467,0.315521,0.283707,0.022892,-9.2925,68.912
2026,Charleston Southern,Charleston Southern,251,104.9293,112.2686,-7.3393,0.314862,0.320896,-0.063381,-13.3094,71.5545
2026,Lamar,Lamar,252,102.8094,110.1117,-7.3023,0.312359,0.400948,-0.067185,-14.1008,65.3533
2026,Princeton,Princeton,253,105.0146,112.4802,-7.4657,0.312211,0.45291,-0.080551,-14.9384,63.8369
2026,Abilene Christian Wildcats,Abilene Christian,254,99.9094,107.0699,-7.1605,0.31088,0.452121,0.021135,-12.6643,67.4204
2026,Pepperdine Waves,Pepperdine,255,105.715,113.3171,-7.6021,0.310327,0.536554,-0.054402,-15.0696,68.3675
2026,UNC Asheville,UNC Asheville,256,103.8229,111.3772,-7.5543,0.308378,0.374312,-0.013338,-12.6554,64.7753
2026,Fairfield Stags,Fairfield,257,105.4164,113.1398,-7.7234,0.307226,0.290191,0.063629,-9.9148,67.0329
2026,East Carolina Pirates,East Carolina,258,103.7175,111.3561,-7.6387,0.306353,0.478675,-0.032747,-13.795,68.6171
2026,Vermont Catamounts,Vermont,259,104.7822,112.5242,-7.742,0.305812,0.261876,0.058668,-9.436,64.6774
2026,Idaho State Bengals,Idaho St.,260,108.8528,116.9907,-8.1379,0.30383,0.450429,-0.005271,-14.0885,65.2109
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.9491,106.3879,-7.4388,0.302885,0.226898,-0.032383,-10.6,64.3958
2026,Southern Utah Thunderbirds,Southern Utah,262,106.4062,114.5546,-8.1484,0.299735,0.484061,-0.04278,-15.5196,70.3488
2026,Tennessee Martin,Tennessee Martin,263,98.038,105.5636,-7.5256,0.299323,0.269756,0.084545,-7.9468,64.2753
2026,Elon Phoenix,Elon,264,108.1064,116.4389,-8.3324,0.298621,0.402204,0.00129,-13.2047,66.8067
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9985,113.4086,-8.4101,0.291917,0.426974,0.119706,-9.2839,67.6869
2026,Sacramento State Hornets,Sacramento St.,266,105.5445,114.1165,-8.572,0.289461,0.482977,-0.03529,-14.7005,71.6341
2026,North Dakota,North Dakota,267,106.7486,115.4345,-8.6859,0.289132,0.396422,0.060926,-11.2841,67.2981
2026,UTEP Miners,UTEP,268,101.2862,109.5845,-8.2982,0.287907,0.45728,-0.024489,-14.7372,65.2129
2026,Wofford Terriers,Wofford,269,108.191,117.0994,-8.9084,0.287013,0.310602,0.071983,-9.4689,67.8045
2026,Longwood,Longwood,270,103.1082,111.7919,-8.6837,0.282948,0.293463,-0.048624,-12.7273,68.508
2026,Lindenwood,Lindenwood,271,100.2536,108.7556,-8.502,0.281688,0.271829,-0.024215,-11.1769,72.3776
2026,Milwaukee Panthers,Milwaukee,272,106.1304,115.2738,-9.1433,0.27881,0.458288,0.01152,-13.5643,67.6013
2026,Dartmouth,Dartmouth,273,104.5977,113.6097,-9.0121,0.278794,0.406448,-0.012663,-11.5897,69.5027
2026,Delaware,Delaware,274,105.8351,115.0274,-9.1923,0.277317,0.441286,-0.056525,-15.9962,63.1169
2026,Incarnate Word Cardinals,Incarnate Word,275,108.6529,118.1223,-9.4694,0.276686,0.406992,-0.044511,-13.7315,65.4373
2026,Loyola Chicago Ramblers,Loyola Chicago,276,103.2192,112.4378,-9.2187,0.272142,0.565158,-0.008821,-16.07,65.7351
2026,South Dakota Coyotes,South Dakota,277,104.4171,113.885,-9.4679,0.269305,0.360793,0.021176,-11.5444,69.9297
2026,Mount St. Mary's,Mount St. Mary's,278,99.2288,108.296,-9.0672,0.267851,0.346166,0.004338,-12.4628,67.7775
2026,Ball St.,Ball St.,279,99.0775,108.28,-9.2025,0.264754,0.380731,-0.037786,-14.6171,63.6319
2026,Western Michigan,Western Michigan,280,107.1763,117.5214,-10.3451,0.257372,0.437988,-0.048058,-15.3622,67.7819
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.536,111.4057,-9.8697,0.256013,0.296926,-0.012453,-12.5326,70.8374
2026,Presbyterian,Presbyterian,282,102.4676,112.5549,-10.0873,0.253546,0.343971,-0.001216,-13.7244,64.1774
2026,Lehigh Mountain Hawks,Lehigh,283,102.6294,112.85,-10.2206,0.251289,0.308306,0.028674,-12.0281,66.8484
2026,Mercyhurst,Mercyhurst,284,101.36,111.5531,-10.1932,0.249372,0.267341,-0.04579,-13.2832,64.5679
2026,Louisiana,Louisiana,285,101.6229,111.8628,-10.2399,0.248983,0.409421,-0.041021,-16.9504,63.2479
2026,Jacksonville,Jacksonville,286,103.5013,113.9448,-10.4435,0.248712,0.380805,-0.041558,-14.8484,63.5003
2026,UNC Greensboro Spartans,UNC Greensboro,287,107.9308,119.0619,-11.1311,0.24439,0.334467,-0.01254,-15.1584,67.6489
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,104.9755,115.8521,-10.8766,0.243469,0.381621,-0.022751,-12.8971,69.2616
2026,Brown,Brown,289,97.8339,108.0845,-10.2506,0.241242,0.369372,-0.088233,-14.5486,66.6657
2026,Morehead St.,Morehead St.,290,106.4582,117.6768,-11.2185,0.240093,0.295338,0.105358,-9.0402,65.3106
2026,Florida A&M Rattlers,Florida A&M,291,98.9158,109.429,-10.5132,0.238381,0.321723,0.011501,-11.7866,67.9606
2026,IU Indy,IU Indy,292,106.1981,117.54,-11.342,0.237408,0.403143,-0.151295,-20.0271,73.6504
2026,Northeastern,Northeastern,293,106.9773,118.5148,-11.5374,0.235441,0.440925,-0.084488,-19.1827,69.7204
2026,East Texas A&M,East Texas A&M,294,100.6843,111.5482,-10.864,0.235344,0.432194,-0.01574,-14.9746,68.3677
2026,West Georgia,West Georgia,295,102.2022,113.2315,-11.0292,0.235318,0.338794,0.015305,-12.4366,69.0442
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.4517,110.2362,-10.7845,0.234342,0.442665,-0.043934,-16.504,65.4025
2026,Sacred Heart Pioneers,Sacred Heart,297,106.8513,118.6209,-11.7697,0.231174,0.326826,-0.009318,-15.2379,68.3795
2026,Bellarmine,Bellarmine,298,115.05,127.8018,-12.7518,0.229912,0.366256,-0.007516,-14.3755,64.5762
2026,Grambling State Tigers,Grambling St.,299,96.3792,107.287,-10.9078,0.225658,0.307658,-0.037212,-14.8213,67.4916
2026,Eastern Kentucky,Eastern Kentucky,300,108.6491,120.964,-12.3149,0.225352,0.375456,-0.047762,-16.506,67.217
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.4068,114.0208,-11.6139,0.225236,0.424248,-0.063915,-17.542,67.7068
2026,Evansville,Evansville,302,102.4104,114.3272,-11.9168,0.219965,0.551203,-0.025998,-17.6398,66.9358
2026,USC Upstate,USC Upstate,303,99.2034,110.8568,-11.6534,0.218014,0.350638,-0.035078,-14.228,67.5555
2026,Hampton Pirates,Hampton,304,100.7475,112.6778,-11.9303,0.216357,0.372561,0.020692,-14.5972,65.3755
2026,Texas Southern,Texas Southern,305,102.1416,114.3084,-12.1668,0.215141,0.339462,-0.054771,-12.953,68.6474
2026,Alabama A&M,Alabama A&M,306,104.374,116.8543,-12.4803,0.214351,0.275461,0.03896,-11.5909,65.2067
2026,Northwestern State Demons,Northwestern St.,307,100.7025,112.7478,-12.0453,0.214283,0.432278,-0.022776,-16.2436,64.7637
2026,Alabama St.,Alabama St.,308,99.7566,111.7443,-11.9877,0.213321,0.367284,-0.084063,-16.5709,69.263
2026,Houston Christian Huskies,Houston Christian,309,101.6939,113.9395,-12.2456,0.212897,0.399998,0.014626,-14.92,64.0855
2026,Stetson,Stetson,310,105.1834,117.8897,-12.7063,0.212235,0.385905,-0.012783,-15.8817,66.7436
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.4686,117.1831,-12.7145,0.210687,0.374494,-0.008881,-15.1502,68.4959
2026,Chattanooga,Chattanooga,312,105.3954,118.429,-13.0336,0.207372,0.309287,-0.048027,-15.3358,67.0298
2026,Central Connecticut,Central Connecticut,313,104.5092,117.4954,-12.9862,0.206374,0.24855,0.091178,-9.431,64.8208
2026,Le Moyne,Le Moyne,314,100.815,113.612,-12.797,0.201931,0.276019,-0.002602,-13.7841,69.4464
2026,Cleveland State Vikings,Cleveland St.,315,109.6918,123.6464,-13.9546,0.201468,0.420896,0.008106,-16.8817,69.5794
2026,Georgia St.,Georgia St.,316,99.3821,112.1015,-12.7193,0.200212,0.384941,-0.030488,-17.6771,67.9009
2026,Wagner Seahawks,Wagner,317,102.0147,115.1412,-13.1265,0.199091,0.274571,-0.035653,-13.4852,65.4583
2026,Northern Arizona,Northern Arizona,318,105.7069,119.3542,-13.6472,0.19839,0.431062,-0.009264,-16.6763,63.7644
2026,Albany Great Danes,Albany,319,103.4403,118.0466,-14.6064,0.179612,0.309141,-0.087194,-17.3686,65.2516
2026,UMass Lowell River Hawks,UMass Lowell,320,102.6032,117.1883,-14.5851,0.178213,0.293824,-0.003542,-13.6749,69.2966
2026,Lafayette Leopards,Lafayette,321,100.4675,115.461,-14.9935,0.168033,0.331694,-0.030612,-17.0907,66.7937
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.8704,117.2356,-15.3652,0.165817,0.283422,-0.010898,-14.5958,67.0241
2026,NJIT Highlanders,NJIT,323,97.2711,112.1186,-14.8475,0.163333,0.31312,0.070443,-12.432,68.0275
2026,Cal St. Bakersfield,Cal St. Bakersfield,324,101.7387,117.3731,-15.6344,0.161932,0.473263,-0.018884,-18.0398,70.0202
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.5756,119.5464,-15.9708,0.161227,0.284161,-0.038971,-16.7902,68.1751
2026,Bucknell Bison,Bucknell,326,98.817,114.1239,-15.3069,0.160276,0.370359,-0.015546,-18.198,67.0311
2026,Little Rock,Little Rock,327,101.1259,116.8072,-15.6814,0.160054,0.315127,-0.00291,-16.3688,66.4431
2026,North Florida,North Florida,328,106.9678,123.8006,-16.8328,0.157008,0.395629,-0.091537,-18.9787,70.4855
2026,New Haven,New Haven,329,96.0118,111.6166,-15.6047,0.150348,0.279079,0.015862,-13.1229,63.3682
2026,Eastern Illinois,Eastern Illinois,330,96.7611,112.6796,-15.9185,0.14786,0.319396,0.001233,-15.1653,65.6193
2026,Norfolk State Spartans,Norfolk St.,331,101.2923,118.185,-16.8926,0.145075,0.256869,-0.022205,-13.3661,68.0872
2026,Jackson State Tigers,Jackson St.,332,101.018,118.2356,-17.2176,0.140653,0.398391,0.072014,-13.9192,69.5574
2026,Holy Cross Crusaders,Holy Cross,333,100.7022,117.9805,-17.2783,0.139309,0.31615,-0.005471,-18.1834,65.4154
2026,Manhattan Jaspers,Manhattan,334,103.6214,121.6951,-18.0736,0.136001,0.32353,0.034832,-16.2849,67.9449
2026,UTSA Roadrunners,UTSA,335,100.5989,118.179,-17.5802,0.135617,0.500335,-0.041021,-18.6809,68.5643
2026,Niagara Purple Eagles,Niagara,336,99.9041,117.3785,-17.4744,0.135437,0.320436,-0.068964,-18.2775,62.2041
2026,Stonehill,Stonehill,337,92.0362,108.4669,-16.4307,0.131355,0.260801,-0.029958,-17.5591,66.362
2026,North Alabama,North Alabama,338,99.962,118.011,-18.049,0.129109,0.355159,0.005623,-17.0669,64.8038
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.6184,119.0732,-18.4548,0.126018,0.292316,-0.041632,-16.7247,64.0323
2026,Chicago St.,Chicago St.,340,99.9594,118.7066,-18.7472,0.121666,0.378864,-0.065337,-19.2437,65.6218
2026,Northern Illinois Huskies,Northern Illinois,341,95.7609,113.8323,-18.0714,0.120466,0.436784,0.063559,-15.3898,67.4631
2026,Army Black Knights,Army,342,99.7074,118.5349,-18.8275,0.120349,0.311296,0.011852,-17.4016,67.1397
2026,Alcorn State Braves,Alcorn St.,343,97.2887,115.6879,-18.3991,0.120051,0.417151,0.037711,-16.3731,67.9251
2026,Air Force Falcons,Air Force,344,95.9554,114.1146,-18.1593,0.119921,0.616289,-0.027153,-20.2459,66.2748
2026,Canisius Golden Griffins,Canisius,345,95.6146,114.0588,-18.4442,0.116247,0.321489,0.013953,-17.6144,64.0388
2026,Southern Indiana,Southern Indiana,346,96.0198,114.6206,-18.6008,0.11544,0.276272,-0.120142,-20.3299,67.7001
2026,Citadel Bulldogs,The Citadel,347,100.0627,120.6833,-20.6207,0.103884,0.325013,0.036696,-18.491,64.1598
2026,Louisiana Monroe,Louisiana Monroe,348,101.1786,122.3409,-21.1623,0.101185,0.392445,-0.114334,-23.1457,70.2299
2026,Maine Black Bears,Maine,349,92.2335,111.943,-19.7094,0.097338,0.300697,-0.046892,-20.6113,64.7248
2026,Saint Francis,Saint Francis,350,100.6007,122.515,-21.9144,0.093948,0.332801,-0.062897,-19.3843,69.9665
2026,New Hampshire Wildcats,New Hampshire,351,95.4665,116.283,-20.8165,0.093775,0.322763,-0.020298,-16.4522,67.3611
2026,North Carolina Central Eagles,North Carolina Central,352,100.2615,122.8185,-22.557,0.088374,0.28942,0.028162,-13.0982,65.725
2026,South Carolina State Bulldogs,South Carolina St.,353,95.5006,117.2769,-21.7763,0.086104,0.3061,-0.019283,-17.3815,68.8246
2026,Morgan State Bears,Morgan St.,354,98.898,121.488,-22.59,0.085814,0.250984,0.060879,-13.0715,70.4408
2026,Bryant,Bryant,355,96.673,120.2417,-23.5687,0.075233,0.312976,0.013994,-17.9481,64.2153
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.2339,116.3919,-23.158,0.072339,0.310933,-0.03633,-17.6338,63.2487
2026,Binghamton Bearcats,Binghamton,357,98.3716,123.1245,-24.7529,0.070364,0.229926,-0.082161,-20.444,65.5002
2026,Rider Broncs,Rider,358,96.374,120.6454,-24.2714,0.070233,0.38875,-0.071522,-19.6787,65.652
2026,UMKC,UMKC,359,93.2588,117.5379,-24.2792,0.06532,0.41917,-0.065344,-21.4737,69.7125
2026,VMI Keydets,VMI,360,98.8114,124.5514,-25.74,0.065234,0.325254,-0.046362,-22.3228,66.8078
2026,Gardner Webb,Gardner Webb,361,95.4849,122.1477,-26.6628,0.055618,0.412307,-0.058298,-23.168,69.5758
2026,Delaware State Hornets,Delaware St.,362,88.4298,114.3663,-25.9365,0.04937,0.251954,-0.068344,-19.7215,65.4681
2026,Coppin State Eagles,Coppin St.,363,91.7892,119.341,-27.5519,0.046591,0.350139,0.020856,-19.1368,68.5449
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.1914,120.9725,-29.781,0.03733,0.355868,-0.041948,-24.8219,67.1773
2026,Western Illinois,Western Illinois,365,92.9106,123.4231,-30.5126,0.036764,0.27596,-0.038858,-23.0227,66.4582
