season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stony Brook Seawolves,Stony Brook,226,105.3768,110.1996,-4.8228,0.374107,0.401402,0.031995,-10.5877,66.2602
2026,Tarleton St.,Tarleton St.,227,103.2682,108.0192,-4.751,0.373492,0.438025,-0.038774,-11.9783,69.6146
2026,Texas St.,Texas St.,228,104.5946,109.7319,-5.1374,0.365537,0.340067,0.039144,-9.7287,66.2537
2026,Georgia Southern,Georgia Southern,229,110.1999,115.947,-5.7472,0.357867,0.355494,0.046065,-11.9501,70.2033
2026,Coastal Carolina,Coastal Carolina,230,101.9054,107.4445,-5.5391,0.352358,0.379897,0.104799,-8.8366,67.175
2026,Samford Bulldogs,Samford,231,107.92,113.8241,-5.9042,0.351479,0.349041,0.027394,-9.7181,67.4344
2026,Lipscomb,Lipscomb,232,105.0806,111.093,-6.0123,0.345279,0.36356,0.079379,-7.7753,69.5531
2026,Old Dominion,Old Dominion,233,106.3718,112.4781,-6.1064,0.344814,0.422773,-0.083363,-15.3484,68.9965
2026,LIU Sharks,LIU,234,103.8348,109.8452,-6.0104,0.343639,0.305896,0.133103,-5.762,67.9259
2026,Saint Peter's,Saint Peter's,235,103.5772,109.5944,-6.0172,0.343125,0.340892,0.047151,-8.2312,65.5617
2026,FGCU Eagles,Florida Gulf Coast,236,105.2986,111.5817,-6.2831,0.339281,0.356431,-0.054318,-13.3551,67.7067
2026,Denver Pioneers,Denver,237,114.9008,121.8132,-6.9124,0.338088,0.415405,0.001643,-11.0466,68.1171
2026,Iona Gaels,Iona,238,104.4315,110.7228,-6.2913,0.337886,0.337415,0.028709,-10.2878,69.2273
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.7031,107.8575,-6.1544,0.33723,0.471032,-0.077648,-14.6795,66.5747
2026,Radford,Radford,240,106.5421,113.1824,-6.6403,0.332855,0.331099,-0.062294,-11.7674,70.7754
2026,American Eagles,American,241,105.4184,112.2676,-6.8492,0.326534,0.331487,-0.049907,-11.5355,66.849
2026,Central Michigan,Central Michigan,242,106.6424,113.6354,-6.993,0.325104,0.4281,-0.112853,-15.38,67.162
2026,Boston University,Boston University,243,111.8811,119.2246,-7.3435,0.324957,0.300734,-0.050785,-13.6648,63.2279
2026,Nebraska Omaha,Nebraska Omaha,244,106.0378,113.0206,-6.9828,0.324447,0.37587,-0.001582,-12.4326,67.1828
2026,Colgate Raiders,Colgate,245,107.556,114.7218,-7.1658,0.322626,0.339971,0.014931,-9.9161,66.9508
2026,Charleston Southern,Charleston Southern,246,105.1474,112.1913,-7.0439,0.321763,0.32487,-0.064986,-13.2366,71.6674
2026,Fairfield Stags,Fairfield,247,105.7025,112.7929,-7.0904,0.321555,0.301509,0.063034,-9.7548,67.1512
2026,Southern Jaguars,Southern,248,106.3567,113.4958,-7.1391,0.321449,0.359197,-0.006966,-10.904,69.9088
2026,Nicholls State Colonels,Nicholls St.,249,104.975,112.07,-7.095,0.320361,0.456786,0.032838,-12.7055,68.3392
2026,Long Beach State Beach,Long Beach St.,250,104.1,111.1746,-7.0747,0.319487,0.476947,-0.069493,-15.8693,68.5158
2026,Princeton,Princeton,251,105.0623,112.3545,-7.2922,0.316107,0.458305,-0.078759,-14.8512,63.9622
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.2117,108.2726,-7.0609,0.315284,0.282852,0.021854,-9.2721,69.0239
2026,Vermont Catamounts,Vermont,253,105.0347,112.3771,-7.3424,0.314956,0.267456,0.057583,-9.3684,64.7899
2026,UNC Asheville,UNC Asheville,254,103.9859,111.3186,-7.3326,0.313541,0.378428,-0.013547,-12.5782,64.8989
2026,Lamar,Lamar,255,102.8148,110.0758,-7.2609,0.313296,0.40318,-0.065892,-14.0397,65.4761
2026,UC Riverside Highlanders,UC Riverside,256,103.5131,111.0139,-7.5008,0.309063,0.477265,-0.058861,-15.4773,68.5612
2026,East Carolina Pirates,East Carolina,257,103.7723,111.3844,-7.6121,0.307024,0.479968,-0.031982,-13.7771,68.7221
2026,Abilene Christian Wildcats,Abilene Christian,258,99.7865,107.2234,-7.4368,0.304358,0.445948,0.02097,-12.788,67.5411
2026,Elon Phoenix,Elon,259,108.2207,116.3838,-8.1632,0.302316,0.40527,0.001133,-13.1601,66.9219
2026,SIU Edwardsville Cougars,SIU Edwardsville,260,98.9656,106.4779,-7.5123,0.30124,0.226696,-0.031021,-10.6115,64.5111
2026,Pepperdine Waves,Pepperdine,261,105.6761,113.7073,-8.0312,0.301038,0.528776,-0.053617,-15.2987,68.5037
2026,Tennessee Martin,Tennessee Martin,262,98.0748,105.634,-7.5592,0.29862,0.270028,0.085658,-7.9481,64.4072
2026,Purdue Fort Wayne,Purdue Fort Wayne,263,105.0769,113.4639,-8.387,0.292534,0.427169,0.119297,-9.2605,67.8065
2026,Idaho State Bengals,Idaho St.,264,108.6082,117.3052,-8.697,0.291963,0.438567,-0.006163,-14.3071,65.327
2026,Southern Utah Thunderbirds,Southern Utah,265,106.2502,114.8156,-8.5655,0.290778,0.476906,-0.041615,-15.674,70.4755
2026,Longwood,Longwood,266,103.2768,111.7122,-8.4354,0.288455,0.298984,-0.047258,-12.6433,68.6221
2026,Wofford Terriers,Wofford,267,108.1911,117.081,-8.8899,0.287385,0.312561,0.073915,-9.446,67.9193
2026,UTEP Miners,UTEP,268,101.304,109.6667,-8.3627,0.286553,0.455021,-0.024764,-14.7886,65.3169
2026,Loyola Chicago Ramblers,Loyola Chicago,269,103.5857,112.2034,-8.6177,0.285159,0.576556,-0.01082,-15.7002,65.8425
2026,Dartmouth,Dartmouth,270,104.6531,113.5152,-8.8621,0.281954,0.411243,-0.010511,-11.529,69.612
2026,Lindenwood,Lindenwood,271,100.2781,108.7836,-8.5055,0.281659,0.272165,-0.024243,-11.1409,72.4899
2026,Mount St. Mary's,Mount St. Mary's,272,99.5305,108.0062,-8.4757,0.280934,0.356595,0.004065,-12.3502,67.9
2026,Incarnate Word Cardinals,Incarnate Word,273,108.8799,118.1567,-9.2768,0.280838,0.409864,-0.045515,-13.6555,65.5569
2026,Milwaukee Panthers,Milwaukee,274,106.2168,115.3266,-9.1098,0.279632,0.457643,0.010242,-13.5823,67.718
2026,North Dakota,North Dakota,275,106.5464,115.7696,-9.2232,0.277932,0.387592,0.062185,-11.4573,67.3994
2026,Delaware,Delaware,276,105.8963,115.0966,-9.2003,0.277263,0.441093,-0.056042,-16.0019,63.2407
2026,Sacramento State Hornets,Sacramento St.,277,105.2869,114.4642,-9.1773,0.276661,0.471384,-0.034805,-14.9102,71.7411
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.4454,110.6637,-9.2183,0.268899,0.296749,-0.007822,-12.5013,70.763
2026,Ball St.,Ball St.,279,99.0932,108.2395,-9.1463,0.265946,0.380973,-0.03886,-14.6096,63.7484
2026,South Dakota Coyotes,South Dakota,280,104.2945,114.1057,-9.8112,0.262323,0.354078,0.020966,-11.6531,70.0438
2026,Western Michigan,Western Michigan,281,107.1799,117.4911,-10.3111,0.258015,0.438712,-0.047768,-15.3548,67.9116
2026,Presbyterian,Presbyterian,282,102.5162,112.4155,-9.8993,0.257294,0.347319,-0.001172,-13.6678,64.2906
2026,Mercyhurst,Mercyhurst,283,101.4704,111.4361,-9.9657,0.254003,0.270886,-0.045467,-13.2199,64.6824
2026,Jacksonville,Jacksonville,284,103.611,114.017,-10.406,0.249629,0.382097,-0.041324,-14.8013,63.6256
2026,Louisiana,Louisiana,285,101.6169,111.8761,-10.2593,0.248598,0.409749,-0.039914,-16.9529,63.375
2026,UNC Greensboro Spartans,UNC Greensboro,286,108.0355,118.9661,-10.9307,0.248177,0.336421,-0.014244,-15.1269,67.7726
2026,Brown,Brown,287,97.9865,107.9456,-9.9591,0.247279,0.375678,-0.08789,-14.4645,66.7833
2026,Lehigh Mountain Hawks,Lehigh,288,102.1173,112.58,-10.4628,0.245689,0.309109,0.02222,-12.0029,66.7819
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,289,105.018,115.8337,-10.8157,0.244664,0.382522,-0.021624,-12.9186,69.3928
2026,Sacred Heart Pioneers,Sacred Heart,290,107.1418,118.3223,-11.1805,0.242049,0.33657,-0.010372,-15.0917,68.4925
2026,Florida A&M Rattlers,Florida A&M,291,99.0165,109.4064,-10.3899,0.240946,0.323203,0.011496,-11.7905,68.0861
2026,Morehead St.,Morehead St.,292,106.4368,117.6501,-11.2132,0.240147,0.294689,0.105062,-9.0822,65.4238
2026,Northeastern,Northeastern,293,107.0414,118.38,-11.3386,0.239055,0.445328,-0.084355,-19.1138,69.8336
2026,East Texas A&M,East Texas A&M,294,100.8461,111.5393,-10.6933,0.23885,0.43488,-0.016484,-14.8924,68.4924
2026,Southeastern Louisiana,Southeastern Louisiana,295,99.592,110.2232,-10.6311,0.237509,0.445295,-0.044367,-16.4465,65.5186
2026,West Georgia,West Georgia,296,102.2689,113.234,-10.9651,0.236623,0.338342,0.014461,-12.4718,69.1659
2026,IU Indy,IU Indy,297,106.219,117.6084,-11.3894,0.236609,0.40352,-0.150081,-20.0264,73.7746
2026,Bellarmine,Bellarmine,298,115.0949,127.826,-12.7311,0.230321,0.365942,-0.00745,-14.4093,64.6856
2026,Grambling State Tigers,Grambling St.,299,96.4593,107.2669,-10.8076,0.22771,0.309715,-0.036444,-14.8128,67.6215
2026,Eastern Kentucky,Eastern Kentucky,300,108.66,120.9998,-12.3398,0.224959,0.376065,-0.046716,-16.4896,67.3474
2026,USC Upstate,USC Upstate,301,99.4131,110.7706,-11.3575,0.223733,0.354204,-0.036473,-14.1685,67.6785
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.3534,114.2878,-11.9345,0.219544,0.416762,-0.065437,-17.663,67.8068
2026,Hampton Pirates,Hampton,303,100.8899,112.6773,-11.7874,0.219133,0.37636,0.02164,-14.5417,65.4914
2026,Evansville,Evansville,304,102.4415,114.4709,-12.0294,0.218091,0.547877,-0.02676,-17.6995,67.0572
2026,Northwestern State Demons,Northwestern St.,305,100.7794,112.6744,-11.895,0.217035,0.435109,-0.022926,-16.1656,64.8874
2026,Texas Southern,Texas Southern,306,102.2199,114.2991,-12.0792,0.216792,0.340623,-0.054283,-12.9575,68.79
2026,Houston Christian Huskies,Houston Christian,307,101.7814,113.821,-12.0395,0.216583,0.402526,0.013306,-14.8656,64.2026
2026,Alabama A&M,Alabama A&M,308,104.494,116.8603,-12.3662,0.216486,0.277667,0.039617,-11.5774,65.3285
2026,Alabama St.,Alabama St.,309,99.8763,111.7208,-11.8446,0.216053,0.368807,-0.084727,-16.5499,69.3758
2026,North Carolina A&T Aggies,North Carolina A&T,310,104.562,117.0893,-12.5273,0.213947,0.378884,-0.008154,-15.0724,68.6079
2026,Stetson,Stetson,311,105.2348,117.8727,-12.6379,0.213454,0.38736,-0.012749,-15.8523,66.8593
2026,Central Connecticut,Central Connecticut,312,104.5951,117.3455,-12.7504,0.210353,0.251964,0.091698,-9.3996,64.9355
2026,Chattanooga,Chattanooga,313,105.5537,118.4876,-12.9339,0.209281,0.310657,-0.048165,-15.3441,67.1565
2026,Le Moyne,Le Moyne,314,101.0037,113.6109,-12.6072,0.205437,0.279683,-0.001877,-13.724,69.5635
2026,Wagner Seahawks,Wagner,315,102.1505,114.9437,-12.7932,0.204738,0.27816,-0.037253,-13.4195,65.5725
2026,Cleveland State Vikings,Cleveland St.,316,109.6825,123.7871,-14.1046,0.199218,0.420052,0.009978,-16.8979,69.6995
2026,Georgia St.,Georgia St.,317,99.3746,112.1681,-12.7935,0.198981,0.385485,-0.028804,-17.6612,68.0255
2026,Northern Arizona,Northern Arizona,318,105.4225,119.6537,-14.2312,0.18905,0.420146,-0.008145,-16.858,63.872
2026,Albany Great Danes,Albany,319,103.6909,117.9194,-14.2285,0.185617,0.315366,-0.087536,-17.2637,65.367
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8194,117.0531,-14.2337,0.18377,0.29784,-0.003921,-13.6381,69.4173
2026,Lafayette Leopards,Lafayette,321,100.6267,115.5099,-14.8832,0.169906,0.334306,-0.030626,-17.0232,66.9193
2026,NJIT Highlanders,NJIT,322,97.3349,111.9523,-14.6174,0.166724,0.318412,0.072524,-12.3475,68.1397
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.9037,117.219,-15.3153,0.166564,0.283155,-0.011852,-14.6184,67.1363
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.7173,119.5312,-15.8139,0.163563,0.287542,-0.038802,-16.7284,68.2973
2026,Bucknell Bison,Bucknell,325,98.8796,114.0546,-15.175,0.162205,0.372786,-0.015268,-18.1718,67.151
2026,Little Rock,Little Rock,326,101.111,116.8651,-15.7542,0.159062,0.314791,-0.001889,-16.3745,66.5573
2026,North Florida,North Florida,327,106.9879,123.7505,-16.7627,0.157911,0.397436,-0.09121,-18.9403,70.6185
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5155,117.7257,-16.2102,0.153985,0.461158,-0.01888,-18.2601,70.1164
2026,New Haven,New Haven,329,96.1382,111.5241,-15.3859,0.153525,0.281787,0.015594,-13.0965,63.4864
2026,Norfolk State Spartans,Norfolk St.,330,101.4741,117.9796,-16.5054,0.150187,0.259599,-0.023528,-13.3387,68.2035
2026,Eastern Illinois,Eastern Illinois,331,96.8306,112.809,-15.9784,0.147238,0.318889,0.001728,-15.1797,65.733
2026,Manhattan Jaspers,Manhattan,332,103.9029,121.3916,-17.4887,0.143196,0.332462,0.034129,-16.1724,68.0662
2026,Niagara Purple Eagles,Niagara,333,100.2074,117.0756,-16.8681,0.143178,0.332809,-0.068886,-18.1088,62.331
2026,Jackson State Tigers,Jackson St.,334,101.12,118.1893,-17.0694,0.142611,0.401012,0.072477,-13.8883,69.6845
2026,Holy Cross Crusaders,Holy Cross,335,100.8269,117.98,-17.1531,0.141029,0.319676,-0.004654,-18.1461,65.5508
2026,UTSA Roadrunners,UTSA,336,100.6394,118.1825,-17.5431,0.136121,0.499103,-0.041898,-18.7122,68.6772
2026,Stonehill,Stonehill,337,92.19,108.4212,-16.2312,0.134124,0.264633,-0.029621,-17.5121,66.4756
2026,North Alabama,North Alabama,338,100.013,117.99,-17.977,0.130001,0.354909,0.004996,-17.0866,64.9144
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7547,119.0677,-18.313,0.127802,0.295631,-0.040336,-16.6756,64.1525
2026,Chicago St.,Chicago St.,340,100.1284,118.5896,-18.4612,0.124992,0.381919,-0.066697,-19.1743,65.7298
2026,Canisius Golden Griffins,Canisius,341,95.9139,113.6547,-17.7408,0.124367,0.334676,0.011726,-17.3823,64.1616
2026,Alcorn State Braves,Alcorn St.,342,97.3941,115.6041,-18.21,0.122264,0.420392,0.037724,-16.337,68.0536
2026,Army Black Knights,Army,343,99.7852,118.4577,-18.6725,0.122103,0.314007,0.011844,-17.3823,67.2666
2026,Air Force Falcons,Air Force,344,96.1126,114.1402,-18.0276,0.121647,0.617795,-0.028327,-20.1723,66.3877
2026,Northern Illinois Huskies,Northern Illinois,345,95.7868,113.9841,-18.1973,0.119178,0.436393,0.065132,-15.399,67.5926
2026,Southern Indiana,Southern Indiana,346,96.0852,114.7335,-18.6483,0.115084,0.275509,-0.119881,-20.3408,67.8104
2026,Citadel Bulldogs,The Citadel,347,100.1617,120.6978,-20.5361,0.104819,0.327649,0.037215,-18.4379,64.2691
2026,Louisiana Monroe,Louisiana Monroe,348,101.2978,122.462,-21.1642,0.101381,0.392941,-0.114192,-23.1386,70.3476
2026,Maine Black Bears,Maine,349,92.4078,111.7755,-19.3677,0.100812,0.30793,-0.046715,-20.4797,64.8484
2026,New Hampshire Wildcats,New Hampshire,350,95.6286,116.1596,-20.5311,0.096504,0.32817,-0.019739,-16.3488,67.4754
2026,Saint Francis,Saint Francis,351,100.7115,122.4745,-21.763,0.095358,0.334829,-0.062115,-19.3585,70.0985
2026,North Carolina Central Eagles,North Carolina Central,352,100.373,122.509,-22.136,0.0918,0.294206,0.028107,-13.0309,65.8597
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6223,117.0896,-21.4673,0.088739,0.310975,-0.018494,-17.3175,68.9458
2026,Morgan State Bears,Morgan St.,354,99.0538,121.3028,-22.249,0.088652,0.254822,0.061561,-13.0396,70.5528
2026,Bryant,Bryant,355,96.886,120.0678,-23.1818,0.078204,0.319082,0.013201,-17.8546,64.3305
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.4027,116.2378,-22.8351,0.074796,0.314705,-0.035776,-17.6013,63.3753
2026,Rider Broncs,Rider,357,96.5971,120.2478,-23.6507,0.074566,0.399966,-0.071755,-19.5082,65.7744
2026,Binghamton Bearcats,Binghamton,358,98.6133,123.0621,-24.4488,0.072625,0.233588,-0.082186,-20.4144,65.6169
2026,VMI Keydets,VMI,359,98.971,124.5624,-25.5915,0.066312,0.327565,-0.047002,-22.2841,66.9194
2026,UMKC,UMKC,360,93.0918,117.8534,-24.7616,0.062249,0.411928,-0.064297,-21.5658,69.8227
2026,Gardner Webb,Gardner Webb,361,95.6661,121.9902,-26.3241,0.057574,0.41703,-0.059216,-23.0809,69.6891
2026,Delaware State Hornets,Delaware St.,362,88.5991,114.1634,-25.5643,0.0514,0.256771,-0.068707,-19.6504,65.5843
2026,Coppin State Eagles,Coppin St.,363,91.8969,118.9844,-27.0876,0.048765,0.356012,0.020078,-19.0261,68.6619
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3311,121.0308,-29.6997,0.037765,0.35659,-0.041772,-24.8156,67.3069
2026,Western Illinois,Western Illinois,365,92.9294,123.4819,-30.5525,0.036653,0.274641,-0.039179,-23.0434,66.5762
