season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.277,113.1624,-4.8854,0.375777,0.441719,0.000295,-11.5512,68.8702
2026,Stony Brook Seawolves,Stony Brook,227,105.2218,110.1894,-4.9676,0.370401,0.397324,0.031012,-10.6782,66.1707
2026,Texas St.,Texas St.,228,104.4284,109.5988,-5.1704,0.364534,0.339508,0.039345,-9.7514,66.1456
2026,Georgia Southern,Georgia Southern,229,109.9873,115.8803,-5.893,0.354293,0.35407,0.047584,-11.9851,70.0999
2026,Coastal Carolina,Coastal Carolina,230,101.8098,107.4735,-5.6638,0.349192,0.376692,0.105012,-8.9367,67.0828
2026,Denver Pioneers,Denver,231,114.9545,121.3731,-6.4186,0.348684,0.423711,0.001939,-10.9077,68.0468
2026,Samford Bulldogs,Samford,232,107.7748,113.8754,-6.1006,0.346786,0.347195,0.029025,-9.7686,67.3379
2026,Lipscomb,Lipscomb,233,105.0434,111.0717,-6.0284,0.344855,0.362419,0.078285,-7.7891,69.4522
2026,Old Dominion,Old Dominion,234,106.1877,112.4486,-6.2609,0.341008,0.420543,-0.082177,-15.4397,68.8931
2026,LIU Sharks,LIU,235,103.6436,109.7666,-6.123,0.340721,0.303445,0.132043,-5.7708,67.8289
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.6129,107.711,-6.0981,0.338445,0.471406,-0.078385,-14.6943,66.4768
2026,FGCU Eagles,Florida Gulf Coast,237,105.1676,111.5471,-6.3795,0.336874,0.354933,-0.053884,-13.4012,67.6092
2026,Nebraska Omaha,Nebraska Omaha,238,106.0639,112.6057,-6.5417,0.334417,0.383496,-0.00216,-12.3099,67.1099
2026,Long Beach State Beach,Long Beach St.,239,104.258,110.7799,-6.5219,0.332304,0.487451,-0.070548,-15.6993,68.421
2026,Saint Peter's,Saint Peter's,240,103.2226,109.7757,-6.5531,0.330077,0.329782,0.04605,-8.3954,65.4638
2026,Radford,Radford,241,106.3774,113.2195,-6.8421,0.328086,0.327408,-0.063019,-11.8184,70.6754
2026,American Eagles,American,242,105.2269,112.1918,-6.9649,0.323651,0.328292,-0.051016,-11.6047,66.7386
2026,Iona Gaels,Iona,243,103.9691,110.8526,-6.8835,0.323609,0.327689,0.030619,-10.4272,69.1322
2026,Central Michigan,Central Michigan,244,106.4929,113.5587,-7.0658,0.323272,0.427972,-0.111622,-15.4221,67.0557
2026,Boston University,Boston University,245,111.689,119.1571,-7.4681,0.322057,0.29942,-0.049892,-13.6939,63.1197
2026,Colgate Raiders,Colgate,246,107.3855,114.6949,-7.3094,0.319236,0.336669,0.014763,-9.9932,66.8479
2026,UC Riverside Highlanders,UC Riverside,247,103.6018,110.6831,-7.0813,0.318573,0.488688,-0.056506,-15.2798,68.4678
2026,Nicholls State Colonels,Nicholls St.,248,104.8248,112.0084,-7.1837,0.318154,0.454628,0.032221,-12.7668,68.2512
2026,Southern Jaguars,Southern,249,106.0856,113.425,-7.3394,0.316631,0.356308,-0.007095,-10.9513,69.7975
2026,Princeton,Princeton,250,105.0035,112.3717,-7.3682,0.314339,0.454347,-0.081053,-14.9327,63.8596
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.0761,108.1738,-7.0976,0.314224,0.283097,0.023124,-9.3058,68.9333
2026,Charleston Southern,Charleston Southern,252,104.8472,112.2223,-7.3752,0.313943,0.320582,-0.063085,-13.3256,71.5742
2026,Lamar,Lamar,253,102.7881,110.0637,-7.2756,0.312924,0.400745,-0.067918,-14.119,65.374
2026,Pepperdine Waves,Pepperdine,254,105.6489,113.248,-7.5991,0.310288,0.536881,-0.054108,-15.0841,68.3865
2026,Abilene Christian Wildcats,Abilene Christian,255,99.853,107.0475,-7.1945,0.310005,0.45167,0.02136,-12.6902,67.4417
2026,Vermont Catamounts,Vermont,256,104.8187,112.4505,-7.6318,0.308267,0.263625,0.058677,-9.4281,64.7046
2026,UNC Asheville,UNC Asheville,257,103.7586,111.3323,-7.5737,0.307847,0.373734,-0.013486,-12.6816,64.8071
2026,Fairfield Stags,Fairfield,258,105.3768,113.0895,-7.7127,0.307396,0.290545,0.063853,-9.9223,67.0535
2026,East Carolina Pirates,East Carolina,259,103.608,111.276,-7.668,0.305533,0.478162,-0.03257,-13.8262,68.6552
2026,Idaho State Bengals,Idaho St.,260,108.7993,116.9502,-8.1509,0.303477,0.450304,-0.0051,-14.1119,65.2315
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.8804,106.3473,-7.467,0.302125,0.226202,-0.032616,-10.6153,64.4167
2026,Southern Utah Thunderbirds,Southern Utah,262,106.3513,114.4956,-8.1443,0.299733,0.483805,-0.043041,-15.5443,70.3699
2026,Tennessee Martin,Tennessee Martin,263,97.9625,105.5271,-7.5646,0.2983,0.268984,0.084442,-7.9667,64.2961
2026,Elon Phoenix,Elon,264,108.0119,116.391,-8.3791,0.297506,0.401225,0.00137,-13.2386,66.8303
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.9386,113.345,-8.4064,0.291894,0.427119,0.119797,-9.2952,67.7071
2026,Sacramento State Hornets,Sacramento St.,266,105.5094,114.0715,-8.5621,0.289607,0.482975,-0.03543,-14.7205,71.6553
2026,North Dakota,North Dakota,267,106.7184,115.4002,-8.6818,0.289164,0.396106,0.060538,-11.3056,67.318
2026,Wofford Terriers,Wofford,268,108.1438,117.044,-8.9002,0.287099,0.310542,0.071486,-9.4724,67.8368
2026,Longwood,Longwood,269,103.0417,111.7358,-8.6941,0.282614,0.293147,-0.048888,-12.7425,68.5273
2026,UTEP Miners,UTEP,270,101.1304,109.6712,-8.5408,0.282443,0.452526,-0.023966,-14.8388,65.2357
2026,Dartmouth,Dartmouth,271,104.5578,113.4514,-8.8936,0.281144,0.407884,-0.013391,-11.5807,69.539
2026,Lindenwood,Lindenwood,272,100.1844,108.7239,-8.5395,0.28076,0.271081,-0.024347,-11.1926,72.3983
2026,Milwaukee Panthers,Milwaukee,273,106.044,115.2053,-9.1613,0.2783,0.458237,0.011919,-13.5841,67.6307
2026,Incarnate Word Cardinals,Incarnate Word,274,108.5664,118.0581,-9.4917,0.276103,0.40685,-0.04423,-13.7503,65.4575
2026,Loyola Chicago Ramblers,Loyola Chicago,275,103.2137,112.3115,-9.0978,0.27459,0.5674,-0.009007,-16.0421,65.7644
2026,Delaware,Delaware,276,105.6617,115.0791,-9.4174,0.272526,0.436708,-0.055954,-16.0939,63.1405
2026,South Dakota Coyotes,South Dakota,277,104.348,113.8357,-9.4877,0.268786,0.360584,0.021261,-11.5601,69.9607
2026,Mount St. Mary's,Mount St. Mary's,278,99.1761,108.2645,-9.0884,0.267307,0.345904,0.004507,-12.4766,67.7992
2026,Ball St.,Ball St.,279,99.0345,108.2554,-9.2208,0.264292,0.380718,-0.037373,-14.6327,63.6528
2026,Western Michigan,Western Michigan,280,107.1364,117.4866,-10.3502,0.257205,0.437914,-0.048011,-15.3797,67.8024
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.4377,111.3794,-9.9418,0.25441,0.296343,-0.011888,-12.5531,70.869
2026,Presbyterian,Presbyterian,282,102.4357,112.5308,-10.0951,0.253335,0.343666,-0.001431,-13.7416,64.1967
2026,Lehigh Mountain Hawks,Lehigh,283,102.5808,112.7775,-10.1968,0.251653,0.308697,0.028825,-12.0357,66.869
2026,Mercyhurst,Mercyhurst,284,101.3154,111.4833,-10.1679,0.249774,0.267634,-0.045889,-13.2888,64.5885
2026,Jacksonville,Jacksonville,285,103.4278,113.872,-10.4442,0.248558,0.380664,-0.041918,-14.8555,63.5234
2026,Louisiana,Louisiana,286,101.555,111.8219,-10.2669,0.248333,0.408421,-0.041306,-16.9836,63.2705
2026,UNC Greensboro Spartans,UNC Greensboro,287,107.8586,119.0517,-11.1931,0.243152,0.333893,-0.012006,-15.1794,67.6678
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,104.9117,115.816,-10.9043,0.242842,0.38119,-0.022948,-12.9142,69.2808
2026,Brown,Brown,289,97.7822,107.9622,-10.1801,0.242513,0.371007,-0.087934,-14.5377,66.6887
2026,Morehead St.,Morehead St.,290,106.3999,117.6749,-11.2751,0.238977,0.294705,0.105586,-9.0583,65.3322
2026,IU Indy,IU Indy,291,106.1564,117.4818,-11.3254,0.237623,0.403153,-0.151531,-20.0419,73.6701
2026,Florida A&M Rattlers,Florida A&M,292,98.8444,109.4073,-10.5629,0.237289,0.321039,0.011626,-11.8047,67.9808
2026,East Texas A&M,East Texas A&M,293,100.6166,111.4931,-10.8765,0.234975,0.432062,-0.015553,-14.9927,68.3885
2026,Northeastern,Northeastern,294,106.9358,118.4983,-11.5625,0.234925,0.44059,-0.08434,-19.2041,69.7416
2026,West Georgia,West Georgia,295,102.1314,113.211,-11.0796,0.234258,0.338292,0.015659,-12.4532,69.0646
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.3698,110.1688,-10.799,0.233903,0.44245,-0.043752,-16.528,65.4255
2026,Sacred Heart Pioneers,Sacred Heart,297,106.8153,118.5694,-11.7541,0.231374,0.327248,-0.009111,-15.2446,68.3997
2026,Bellarmine,Bellarmine,298,114.9698,127.773,-12.8032,0.228953,0.365829,-0.007096,-14.3948,64.5961
2026,Eastern Kentucky,Eastern Kentucky,299,108.5811,120.9197,-12.3386,0.22483,0.374545,-0.048096,-16.5362,67.2466
2026,Grambling State Tigers,Grambling St.,300,96.3216,107.286,-10.9643,0.224478,0.306416,-0.037322,-14.8511,67.5129
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.3222,113.9956,-11.6734,0.224022,0.423632,-0.063348,-17.5723,67.7258
2026,Evansville,Evansville,302,102.3338,114.2813,-11.9475,0.21928,0.550543,-0.025931,-17.6776,66.9555
2026,USC Upstate,USC Upstate,303,99.1046,110.8127,-11.7082,0.216843,0.350082,-0.034726,-14.2503,67.5777
2026,Hampton Pirates,Hampton,304,100.6471,112.6388,-11.9916,0.215092,0.370945,0.020511,-14.6376,65.3991
2026,Texas Southern,Texas Southern,305,102.0769,114.2923,-12.2155,0.214184,0.338711,-0.054825,-12.9689,68.6677
2026,Northwestern State Demons,Northwestern St.,306,100.6584,112.7123,-12.0539,0.214044,0.432119,-0.022793,-16.2627,64.7843
2026,Alabama A&M,Alabama A&M,307,104.3007,116.8175,-12.5168,0.213601,0.274795,0.03882,-11.606,65.228
2026,Alabama St.,Alabama St.,308,99.6756,111.7079,-12.0322,0.212385,0.366819,-0.083826,-16.5884,69.2833
2026,Houston Christian Huskies,Houston Christian,309,101.6416,113.9194,-12.2778,0.212246,0.399724,0.015001,-14.9424,64.1066
2026,Stetson,Stetson,310,105.1295,117.8627,-12.7332,0.21169,0.385138,-0.013164,-15.9038,66.7639
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.3828,117.1722,-12.7895,0.209296,0.372772,-0.009217,-15.1883,68.5207
2026,Chattanooga,Chattanooga,312,105.3037,118.3739,-13.0702,0.206608,0.308741,-0.047985,-15.3525,67.0498
2026,Central Connecticut,Central Connecticut,313,104.4767,117.4541,-12.9773,0.206451,0.24876,0.091337,-9.4375,64.8418
2026,Le Moyne,Le Moyne,314,100.756,113.5207,-12.7647,0.202335,0.276291,-0.002807,-13.7899,69.467
2026,Cleveland State Vikings,Cleveland St.,315,109.6634,123.5719,-13.9085,0.202106,0.420933,0.007538,-16.9008,69.5997
2026,Georgia St.,Georgia St.,316,99.3336,112.06,-12.7263,0.199995,0.383908,-0.0311,-17.7076,67.9213
2026,Wagner Seahawks,Wagner,317,101.992,115.125,-13.133,0.19894,0.275346,-0.035113,-13.4782,65.4803
2026,Northern Arizona,Northern Arizona,318,105.6733,119.3262,-13.6529,0.198237,0.430961,-0.009241,-16.6951,63.7857
2026,Albany Great Danes,Albany,319,103.4661,117.9286,-14.4626,0.181738,0.311273,-0.087182,-17.3519,65.2751
2026,UMass Lowell River Hawks,UMass Lowell,320,102.6649,117.1264,-14.4615,0.180124,0.295914,-0.003384,-13.656,69.3194
2026,Lafayette Leopards,Lafayette,321,100.4185,115.3747,-14.9562,0.168452,0.332279,-0.030651,-17.0928,66.8135
2026,NJIT Highlanders,NJIT,322,97.3252,112.0515,-14.7263,0.165155,0.314974,0.070313,-12.4194,68.0487
2026,Tennessee Tech Golden Eagles,Tennessee Tech,323,101.7809,117.2246,-15.4437,0.164572,0.282511,-0.01032,-14.6189,67.0445
2026,Cal St. Bakersfield,Cal St. Bakersfield,324,101.6912,117.3296,-15.6384,0.161781,0.473227,-0.018857,-18.0598,70.041
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.5363,119.4619,-15.9256,0.161736,0.284996,-0.039209,-16.7792,68.1978
2026,Bucknell Bison,Bucknell,326,98.8062,114.0862,-15.28,0.160619,0.371082,-0.015353,-18.2034,67.0521
2026,Little Rock,Little Rock,327,101.0661,116.7725,-15.7064,0.1596,0.314383,-0.003209,-16.3906,66.4641
2026,North Florida,North Florida,328,106.9302,123.7915,-16.8613,0.156586,0.395162,-0.091581,-18.996,70.5049
2026,New Haven,New Haven,329,95.971,111.5641,-15.5931,0.150413,0.279558,0.016141,-13.1244,63.389
2026,Eastern Illinois,Eastern Illinois,330,96.6759,112.6308,-15.9549,0.147211,0.318775,0.001279,-15.1827,65.6401
2026,Norfolk State Spartans,Norfolk St.,331,101.1662,118.2869,-17.1207,0.142094,0.254927,-0.021363,-13.3977,68.1197
2026,Jackson State Tigers,Jackson St.,332,100.9496,118.2211,-17.2715,0.139884,0.397382,0.07192,-13.9446,69.5775
2026,Holy Cross Crusaders,Holy Cross,333,100.6641,117.9065,-17.2423,0.139653,0.316755,-0.005468,-18.1866,65.4356
2026,Manhattan Jaspers,Manhattan,334,103.5658,121.6454,-18.0796,0.135827,0.323796,0.035188,-16.2917,67.9657
2026,Niagara Purple Eagles,Niagara,335,99.8687,117.3438,-17.4751,0.135357,0.320094,-0.069189,-18.2889,62.2263
2026,UTSA Roadrunners,UTSA,336,100.5201,118.1549,-17.6348,0.134838,0.499817,-0.040641,-18.7084,68.5894
2026,Stonehill,Stonehill,337,91.9888,108.3802,-16.3914,0.131729,0.261259,-0.029978,-17.5618,66.3822
2026,North Alabama,North Alabama,338,99.8872,117.9903,-18.1031,0.12837,0.354477,0.006021,-17.0888,64.8243
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.5711,118.9903,-18.4192,0.126305,0.292714,-0.041777,-16.7268,64.0533
2026,Chicago St.,Chicago St.,340,99.8992,118.6572,-18.7579,0.121439,0.379227,-0.06479,-19.2485,65.6422
2026,Army Black Knights,Army,341,99.7064,118.4928,-18.7864,0.12077,0.312286,0.011845,-17.3975,67.1612
2026,Northern Illinois Huskies,Northern Illinois,342,95.7069,113.7466,-18.0398,0.120696,0.436803,0.063271,-15.407,67.4827
2026,Air Force Falcons,Air Force,343,95.8844,114.0135,-18.1291,0.120099,0.616995,-0.027168,-20.248,66.3071
2026,Alcorn State Braves,Alcorn St.,344,97.2327,115.7018,-18.4691,0.119207,0.415901,0.037879,-16.4067,67.9468
2026,Canisius Golden Griffins,Canisius,345,95.5798,114.0032,-18.4234,0.116392,0.32199,0.013916,-17.6166,64.0593
2026,Southern Indiana,Southern Indiana,346,95.9347,114.5615,-18.6268,0.115005,0.275599,-0.120255,-20.3474,67.7208
2026,Citadel Bulldogs,The Citadel,347,99.9949,120.6293,-20.6345,0.103638,0.324653,0.036592,-18.5068,64.1805
2026,Louisiana Monroe,Louisiana Monroe,348,101.0964,122.279,-21.1826,0.100865,0.391894,-0.114283,-23.1699,70.2508
2026,Maine Black Bears,Maine,349,92.2551,111.8561,-19.601,0.098364,0.302596,-0.046781,-20.5988,64.7466
2026,New Hampshire Wildcats,New Hampshire,350,95.5994,116.2299,-20.6305,0.095596,0.325807,-0.021277,-16.4079,67.3861
2026,Saint Francis,Saint Francis,351,100.5523,122.4529,-21.9006,0.093973,0.332885,-0.062847,-19.3951,69.9872
2026,North Carolina Central Eagles,North Carolina Central,352,100.2024,122.9867,-22.7842,0.086577,0.287248,0.028399,-13.1311,65.7477
2026,South Carolina State Bulldogs,South Carolina St.,353,95.4194,117.3731,-21.9537,0.084604,0.303629,-0.019408,-17.423,68.8466
2026,Morgan State Bears,Morgan St.,354,98.8253,121.5729,-22.7476,0.084529,0.249709,0.060967,-13.0936,70.4633
2026,Bryant,Bryant,355,96.705,120.1449,-23.4399,0.076147,0.315018,0.014072,-17.9347,64.2364
2026,Binghamton Bearcats,Binghamton,356,98.3894,123.0232,-24.6339,0.071123,0.231687,-0.082409,-20.4305,65.5221
2026,Maryland Eastern Shore,Maryland Eastern Shore,357,93.1257,116.4456,-23.3199,0.071098,0.309309,-0.036108,-17.66,63.27
2026,Rider Broncs,Rider,358,96.3538,120.6077,-24.2539,0.07031,0.388817,-0.071822,-19.6863,65.6727
2026,UMKC,UMKC,359,93.2154,117.5032,-24.2878,0.065201,0.418835,-0.0654,-21.4945,69.7326
2026,VMI Keydets,VMI,360,98.7298,124.4966,-25.7668,0.064964,0.324914,-0.046161,-22.3391,66.8284
2026,Gardner Webb,Gardner Webb,361,95.4137,122.113,-26.6994,0.055339,0.411906,-0.058126,-23.1907,69.5975
2026,Delaware State Hornets,Delaware St.,362,88.3536,114.4664,-26.1128,0.048442,0.250659,-0.068255,-19.7374,65.4907
2026,Coppin State Eagles,Coppin St.,363,91.7155,119.5009,-27.7854,0.045509,0.348566,0.021795,-19.1767,68.5691
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.1014,120.9229,-29.8215,0.037092,0.355322,-0.041814,-24.8411,67.1984
2026,Western Illinois,Western Illinois,365,92.8291,123.3789,-30.5498,0.036553,0.275267,-0.038754,-23.0405,66.4794
