season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,South Dakota St.,South Dakota St.,225,107.4573,112.3304,-4.873,0.375187,0.397228,-0.072477,-12.8514,67.0912
2026,Stony Brook Seawolves,Stony Brook,226,105.403,110.2322,-4.8292,0.373981,0.401241,0.031961,-10.5877,66.2614
2026,Tarleton St.,Tarleton St.,227,103.2989,108.0472,-4.7484,0.373593,0.438065,-0.038795,-11.9743,69.6158
2026,Texas St.,Texas St.,228,104.624,109.7637,-5.1397,0.365515,0.339993,0.039106,-9.7276,66.2552
2026,Georgia Southern,Georgia Southern,229,110.2315,115.9769,-5.7454,0.357944,0.355569,0.046108,-11.9481,70.205
2026,Coastal Carolina,Coastal Carolina,230,101.9369,107.4743,-5.5375,0.35244,0.379921,0.104766,-8.8332,67.1762
2026,Samford Bulldogs,Samford,231,107.9554,113.8461,-5.8907,0.351835,0.349246,0.027352,-9.7133,67.4365
2026,Lipscomb,Lipscomb,232,105.1173,111.1169,-5.9996,0.345627,0.363817,0.079401,-7.7698,69.5543
2026,Old Dominion,Old Dominion,233,106.4009,112.5104,-6.1094,0.344781,0.422679,-0.083391,-15.3479,68.998
2026,Saint Peter's,Saint Peter's,234,103.6037,109.626,-6.0223,0.343043,0.3408,0.047143,-8.2312,65.5637
2026,FGCU Eagles,Florida Gulf Coast,235,105.3336,111.6052,-6.2716,0.339594,0.356616,-0.05436,-13.3497,67.7085
2026,LIU Sharks,LIU,236,103.7351,109.9195,-6.1844,0.339406,0.324778,0.131896,-5.7643,67.9052
2026,Denver Pioneers,Denver,237,114.9347,121.8395,-6.9048,0.338291,0.415456,0.001582,-11.0428,68.1197
2026,Iona Gaels,Iona,238,104.4509,110.7427,-6.2918,0.3379,0.337379,0.028707,-10.2892,69.2342
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.7252,107.8566,-6.1313,0.337812,0.471995,-0.077283,-14.6603,66.5849
2026,Radford,Radford,240,106.5777,113.1776,-6.5999,0.333818,0.332028,-0.062066,-11.751,70.7786
2026,American Eagles,American,241,105.4305,112.3026,-6.8721,0.326037,0.331216,-0.049692,-11.5499,66.8519
2026,Boston University,Boston University,242,111.9096,119.256,-7.3464,0.324935,0.300771,-0.050782,-13.6605,63.2297
2026,Central Michigan,Central Michigan,243,106.6509,113.6541,-7.0032,0.324891,0.428004,-0.112675,-15.3862,67.1708
2026,Nebraska Omaha,Nebraska Omaha,244,106.0706,113.0474,-6.9768,0.32463,0.375957,-0.00161,-12.4284,67.1841
2026,Colgate Raiders,Colgate,245,107.5812,114.7544,-7.1732,0.3225,0.339834,0.014891,-9.9159,66.9516
2026,Charleston Southern,Charleston Southern,246,105.1867,112.2118,-7.0251,0.322241,0.32519,-0.064952,-13.2329,71.6685
2026,Southern Jaguars,Southern,247,106.3885,113.5208,-7.1323,0.321646,0.359283,-0.006983,-10.9012,69.9107
2026,Fairfield Stags,Fairfield,248,105.7279,112.8242,-7.0963,0.321462,0.301373,0.062979,-9.7547,67.1532
2026,Nicholls State Colonels,Nicholls St.,249,105.0076,112.0976,-7.09,0.320521,0.456876,0.032808,-12.6979,68.3446
2026,Long Beach State Beach,Long Beach St.,250,104.1248,111.2082,-7.0834,0.319328,0.47672,-0.069559,-15.8693,68.5172
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.252,108.2907,-7.0387,0.315858,0.283181,0.021817,-9.267,69.0249
2026,Princeton,Princeton,252,105.0754,112.3817,-7.3063,0.315816,0.458011,-0.078721,-14.8558,63.9697
2026,Vermont Catamounts,Vermont,253,105.0625,112.4114,-7.3488,0.314858,0.267298,0.057518,-9.3688,64.7908
2026,UNC Asheville,UNC Asheville,254,104.0216,111.3428,-7.3212,0.313851,0.378647,-0.013533,-12.5747,64.9008
2026,Lamar,Lamar,255,102.8488,110.1,-7.2512,0.31357,0.403447,-0.065862,-14.0324,65.4777
2026,UC Riverside Highlanders,UC Riverside,256,103.5402,111.0454,-7.5052,0.309009,0.477163,-0.0589,-15.4749,68.5627
2026,East Carolina Pirates,East Carolina,257,103.7975,111.4179,-7.6204,0.306884,0.479824,-0.031961,-13.7783,68.7234
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8181,107.2506,-7.4325,0.30451,0.445982,0.020871,-12.7818,67.5433
2026,Elon Phoenix,Elon,259,108.2481,116.4165,-8.1683,0.302251,0.405203,0.001183,-13.1627,66.924
2026,SIU Edwardsville Cougars,SIU Edwardsville,260,99.0059,106.4969,-7.491,0.301794,0.227008,-0.031092,-10.607,64.5125
2026,Pepperdine Waves,Pepperdine,261,105.6865,113.7562,-8.0698,0.300234,0.528138,-0.053475,-15.3147,68.507
2026,Tennessee Martin,Tennessee Martin,262,98.1129,105.6523,-7.5394,0.29914,0.270319,0.085639,-7.9451,64.4089
2026,Purdue Fort Wayne,Purdue Fort Wayne,263,105.2019,113.345,-8.1432,0.297885,0.431836,0.119222,-9.1801,67.809
2026,Idaho State Bengals,Idaho St.,264,108.633,117.3362,-8.7032,0.291877,0.438457,-0.006133,-14.3097,65.3332
2026,Southern Utah Thunderbirds,Southern Utah,265,106.2815,114.8429,-8.5614,0.290914,0.477082,-0.041578,-15.6668,70.476
2026,Longwood,Longwood,266,103.3108,111.7386,-8.4278,0.288673,0.299054,-0.047281,-12.6432,68.6232
2026,Wofford Terriers,Wofford,267,108.2357,117.0974,-8.8617,0.288027,0.31314,0.073938,-9.4352,67.9208
2026,UTEP Miners,UTEP,268,101.33,109.6979,-8.3679,0.286489,0.454889,-0.024807,-14.7875,65.3187
2026,Loyola Chicago Ramblers,Loyola Chicago,269,103.6054,112.2401,-8.6347,0.284839,0.576239,-0.01073,-15.7095,65.848
2026,Milwaukee Panthers,Milwaukee,270,106.328,115.2057,-8.8777,0.284511,0.462376,0.010219,-13.501,67.7322
2026,Lindenwood,Lindenwood,271,100.3132,108.7931,-8.4799,0.282269,0.272506,-0.024326,-11.133,72.4973
2026,Dartmouth,Dartmouth,272,104.6798,113.55,-8.8703,0.281834,0.411092,-0.010536,-11.5284,69.6128
2026,Incarnate Word Cardinals,Incarnate Word,273,108.9113,118.1829,-9.2716,0.280993,0.409954,-0.04553,-13.651,65.5585
2026,Mount St. Mary's,Mount St. Mary's,274,99.5595,108.0389,-8.4794,0.280908,0.356515,0.004017,-12.3488,67.9011
2026,North Dakota,North Dakota,275,106.5781,115.7937,-9.2156,0.278138,0.387691,0.062147,-11.4532,67.4016
2026,Delaware,Delaware,276,105.9255,115.1275,-9.202,0.277279,0.441042,-0.056095,-15.9987,63.2422
2026,Sacramento State Hornets,Sacramento St.,277,105.3148,114.4948,-9.1799,0.276656,0.471316,-0.034821,-14.909,71.7423
2026,Prairie View A&M Panthers,Prairie View A&M,278,101.4784,110.6882,-9.2098,0.269135,0.296874,-0.007858,-12.4963,70.7644
2026,Ball St.,Ball St.,279,99.0947,108.2597,-9.165,0.265563,0.380641,-0.038719,-14.6176,63.7577
2026,South Dakota Coyotes,South Dakota,280,104.3289,114.1316,-9.8026,0.262554,0.354205,0.020909,-11.6479,70.0449
2026,Western Michigan,Western Michigan,281,107.1769,117.4998,-10.3228,0.25779,0.438637,-0.047483,-15.3604,67.9206
2026,Presbyterian,Presbyterian,282,102.5529,112.4391,-9.8863,0.257618,0.347553,-0.001183,-13.6634,64.2923
2026,Mercyhurst,Mercyhurst,283,101.4816,111.4942,-10.0125,0.253111,0.27014,-0.045531,-13.2286,64.6858
2026,Jacksonville,Jacksonville,284,103.645,114.0448,-10.3998,0.24981,0.382155,-0.041295,-14.803,63.6272
2026,UNC Greensboro Spartans,UNC Greensboro,285,108.074,118.9868,-10.9129,0.248568,0.336808,-0.014224,-15.1206,67.7746
2026,Louisiana,Louisiana,286,101.6419,111.9089,-10.267,0.248499,0.409601,-0.039873,-16.9574,63.3806
2026,Brown,Brown,287,98.0126,107.9799,-9.9674,0.247168,0.375503,-0.087924,-14.4646,66.7849
2026,Lehigh Mountain Hawks,Lehigh,288,102.1436,112.6162,-10.4726,0.245553,0.308903,0.022112,-12.0021,66.7842
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,289,105.0477,115.8606,-10.8129,0.244772,0.38251,-0.02162,-12.9188,69.3945
2026,Sacred Heart Pioneers,Sacred Heart,290,107.1688,118.3537,-11.1848,0.242022,0.336464,-0.010423,-15.0911,68.4945
2026,IU Indy,IU Indy,291,106.3539,117.4994,-11.1454,0.241203,0.40819,-0.150635,-19.9463,73.7785
2026,Florida A&M Rattlers,Florida A&M,292,99.0488,109.4315,-10.3828,0.241147,0.323271,0.011437,-11.7873,68.0882
2026,Morehead St.,Morehead St.,293,106.4777,117.6645,-11.1867,0.240696,0.295118,0.105132,-9.0782,65.4251
2026,East Texas A&M,East Texas A&M,294,100.8755,111.5667,-10.6912,0.238947,0.434923,-0.016526,-14.8889,68.4938
2026,Northeastern,Northeastern,295,107.0656,118.4144,-11.3488,0.238921,0.445096,-0.084361,-19.1172,69.8355
2026,Southeastern Louisiana,Southeastern Louisiana,296,99.6222,110.2514,-10.6291,0.237607,0.445293,-0.044409,-16.4434,65.5197
2026,West Georgia,West Georgia,297,102.3034,113.2594,-10.956,0.236857,0.338439,0.014448,-12.4704,69.1674
2026,Bellarmine,Bellarmine,298,115.1336,127.8429,-12.7092,0.230738,0.366338,-0.007423,-14.4006,64.6922
2026,Grambling State Tigers,Grambling St.,299,96.4912,107.2929,-10.8016,0.22789,0.309766,-0.036516,-14.8107,67.6233
2026,Eastern Kentucky,Eastern Kentucky,300,108.7017,121.0213,-12.3195,0.225373,0.376497,-0.046754,-16.4792,67.3485
2026,USC Upstate,USC Upstate,301,99.4509,110.7915,-11.3407,0.224115,0.354584,-0.036466,-14.1613,67.68
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.386,114.3125,-11.9265,0.219747,0.416878,-0.0655,-17.6565,67.8089
2026,Hampton Pirates,Hampton,303,100.9112,112.7058,-11.7946,0.21905,0.376317,0.021814,-14.5506,65.4944
2026,Evansville,Evansville,304,102.4574,114.4951,-12.0376,0.217982,0.547671,-0.026764,-17.7027,67.0634
2026,Northwestern State Demons,Northwestern St.,305,100.8091,112.7029,-11.8938,0.217116,0.435125,-0.022922,-16.1638,64.8886
2026,Texas Southern,Texas Southern,306,102.2518,114.3271,-12.0753,0.216923,0.340673,-0.054261,-12.959,68.7911
2026,Houston Christian Huskies,Houston Christian,307,101.8132,113.8478,-12.0346,0.216733,0.402618,0.013275,-14.861,64.2037
2026,Alabama A&M,Alabama A&M,308,104.5258,116.8836,-12.3578,0.21669,0.277812,0.039624,-11.5757,65.3307
2026,Alabama St.,Alabama St.,309,99.9112,111.7434,-11.8322,0.216341,0.36905,-0.084662,-16.5453,69.3774
2026,Stetson,Stetson,310,105.2696,117.8688,-12.5992,0.214157,0.388348,-0.012665,-15.8353,66.8628
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.59,117.1195,-12.5295,0.213965,0.378839,-0.008194,-15.0702,68.6098
2026,Chattanooga,Chattanooga,312,105.5908,118.5087,-12.9179,0.209611,0.310914,-0.048193,-15.3398,67.1581
2026,Central Connecticut,Central Connecticut,313,104.6028,117.4011,-12.7983,0.209589,0.251205,0.09168,-9.4073,64.9385
2026,Le Moyne,Le Moyne,314,101.0149,113.6647,-12.6498,0.204757,0.278964,-0.001925,-13.7315,69.566
2026,Cleveland State Vikings,Cleveland St.,315,109.8263,123.6335,-13.8071,0.203941,0.425233,0.009258,-16.7977,69.7029
2026,Wagner Seahawks,Wagner,316,102.1579,115.005,-12.8471,0.203875,0.277326,-0.037271,-13.4291,65.5764
2026,Georgia St.,Georgia St.,317,99.4059,112.1977,-12.7918,0.199074,0.385548,-0.028865,-17.6557,68.0264
2026,Northern Arizona,Northern Arizona,318,105.4544,119.6836,-14.2292,0.189144,0.420172,-0.008211,-16.8527,63.8741
2026,Albany Great Danes,Albany,319,103.7168,117.9511,-14.2343,0.185583,0.315241,-0.087586,-17.2634,65.3691
2026,UMass Lowell River Hawks,UMass Lowell,320,102.8454,117.0869,-14.2414,0.183708,0.297697,-0.003978,-13.64,69.4193
2026,Lafayette Leopards,Lafayette,321,100.6505,115.5462,-14.8957,0.169779,0.334048,-0.030705,-17.0245,66.9205
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.9437,117.2329,-15.2891,0.167002,0.283528,-0.011941,-14.6095,67.1435
2026,NJIT Highlanders,NJIT,323,97.3608,111.9851,-14.6243,0.166681,0.318324,0.072475,-12.3467,68.1411
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.745,119.5629,-15.8179,0.163567,0.287451,-0.038919,-16.7245,68.3043
2026,Bucknell Bison,Bucknell,325,98.8985,114.086,-15.1875,0.162074,0.372489,-0.015245,-18.1792,67.1569
2026,Little Rock,Little Rock,326,101.1535,116.8812,-15.7277,0.159498,0.315257,-0.001914,-16.3661,66.5578
2026,North Florida,North Florida,327,107.0223,123.7738,-16.7515,0.158116,0.397591,-0.091221,-18.9395,70.6194
2026,Cal St. Bakersfield,Cal St. Bakersfield,328,101.5393,117.7562,-16.2169,0.153948,0.460969,-0.018931,-18.2621,70.1186
2026,New Haven,New Haven,329,96.1472,111.5785,-15.4313,0.152936,0.281055,0.015561,-13.1041,63.4894
2026,Norfolk State Spartans,Norfolk St.,330,101.5057,118.0073,-16.5016,0.150298,0.259616,-0.023608,-13.3348,68.2055
2026,Eastern Illinois,Eastern Illinois,331,96.8702,112.8238,-15.9536,0.14764,0.319221,0.001642,-15.1721,65.7386
2026,Niagara Purple Eagles,Niagara,332,100.2384,117.1045,-16.8661,0.143265,0.332933,-0.068882,-18.1072,62.3329
2026,Manhattan Jaspers,Manhattan,333,103.9307,121.422,-17.4913,0.143219,0.332397,0.034062,-16.1713,68.0677
2026,Jackson State Tigers,Jackson St.,334,101.1515,118.214,-17.0625,0.142756,0.401095,0.072426,-13.8859,69.6856
2026,Holy Cross Crusaders,Holy Cross,335,100.8533,118.0124,-17.1592,0.141011,0.319562,-0.004744,-18.1441,65.5522
2026,UTSA Roadrunners,UTSA,336,100.6652,118.2166,-17.5514,0.136077,0.498955,-0.041914,-18.7112,68.6788
2026,Stonehill,Stonehill,337,92.2009,108.4729,-16.272,0.133646,0.263944,-0.029629,-17.5194,66.4781
2026,North Alabama,North Alabama,338,100.0474,118.0149,-17.9675,0.130175,0.355032,0.004981,-17.0851,64.9159
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.7634,119.1244,-18.361,0.127303,0.2949,-0.040357,-16.6837,64.1551
2026,Chicago St.,Chicago St.,340,100.1444,118.6433,-18.4989,0.124624,0.381512,-0.066802,-19.1759,65.7329
2026,Canisius Golden Griffins,Canisius,341,95.9419,113.6878,-17.7459,0.124368,0.334569,0.011659,-17.3815,64.163
2026,Alcorn State Braves,Alcorn St.,342,97.4259,115.6301,-18.2042,0.122389,0.420436,0.037689,-16.3354,68.055
2026,Army Black Knights,Army,343,99.8107,118.4924,-18.6817,0.122057,0.31386,0.011785,-17.3835,67.268
2026,Air Force Falcons,Air Force,344,96.14,114.1751,-18.0351,0.121621,0.617649,-0.028254,-20.1723,66.3894
2026,Northern Illinois Huskies,Northern Illinois,345,95.8135,114.0215,-18.208,0.119118,0.436254,0.06515,-15.4011,67.5957
2026,Southern Indiana,Southern Indiana,346,96.1246,114.7507,-18.6262,0.115388,0.27585,-0.119946,-20.3354,67.8114
2026,Citadel Bulldogs,The Citadel,347,100.1942,120.7183,-20.5241,0.104986,0.327827,0.037203,-18.4344,64.2713
2026,Louisiana Monroe,Louisiana Monroe,348,101.3296,122.4943,-21.1647,0.101434,0.392926,-0.114247,-23.1374,70.3491
2026,Maine Black Bears,Maine,349,92.4345,111.8065,-19.372,0.100824,0.307831,-0.046794,-20.4789,64.8507
2026,New Hampshire Wildcats,New Hampshire,350,95.6531,116.1912,-20.5381,0.09649,0.328042,-0.019802,-16.3506,67.4776
2026,Saint Francis,Saint Francis,351,100.726,122.5265,-21.8005,0.09508,0.334422,-0.062206,-19.3597,70.1008
2026,North Carolina Central Eagles,North Carolina Central,352,100.3974,122.5354,-22.1379,0.091827,0.294055,0.028111,-13.0435,65.8681
2026,South Carolina State Bulldogs,South Carolina St.,353,95.6526,117.1158,-21.4632,0.088825,0.311052,-0.018551,-17.3147,68.9468
2026,Morgan State Bears,Morgan St.,354,99.0794,121.3333,-22.2539,0.088658,0.254665,0.061572,-13.0427,70.554
2026,Bryant,Bryant,355,96.9072,120.0983,-23.1911,0.078175,0.318902,0.013167,-17.8573,64.3325
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.4282,116.2669,-22.8387,0.074814,0.314412,-0.03582,-17.6176,63.3781
2026,Rider Broncs,Rider,357,96.6219,120.2766,-23.6547,0.074581,0.399763,-0.071799,-19.5193,65.7772
2026,Binghamton Bearcats,Binghamton,358,98.6356,123.0955,-24.4599,0.07259,0.233368,-0.082221,-20.4188,65.619
2026,VMI Keydets,VMI,359,99.0089,124.5843,-25.5753,0.06646,0.327854,-0.047071,-22.2768,66.9204
2026,UMKC,UMKC,360,93.125,117.8778,-24.7528,0.06235,0.412084,-0.064362,-21.5596,69.8241
2026,Gardner Webb,Gardner Webb,361,95.701,122.0134,-26.3124,0.057683,0.417201,-0.059243,-23.0771,69.6907
2026,Delaware State Hornets,Delaware St.,362,88.6238,114.1922,-25.5684,0.051415,0.256623,-0.068721,-19.6555,65.5861
2026,Coppin State Eagles,Coppin St.,363,91.9272,119.0158,-27.0886,0.0488,0.35594,0.020025,-19.0259,68.663
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.3621,121.0548,-29.6926,0.037825,0.35668,-0.041834,-24.8127,67.3088
2026,Western Illinois,Western Illinois,365,92.9687,123.4975,-30.5288,0.036773,0.275013,-0.039248,-23.0377,66.5778
