season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Ohio Bobcats,Ohio,226,108.1943,113.1019,-4.9076,0.37516,0.4415,0.000587,-11.5898,68.8521
2026,Stony Brook Seawolves,Stony Brook,227,105.1203,110.1198,-4.9995,0.369508,0.39725,0.031625,-10.7119,66.1534
2026,Texas St.,Texas St.,228,104.4285,109.4743,-5.0458,0.367571,0.342197,0.039362,-9.7352,66.134
2026,Georgia Southern,Georgia Southern,229,109.9902,115.7294,-5.7393,0.357798,0.356437,0.046776,-11.9778,70.0891
2026,Coastal Carolina,Coastal Carolina,230,101.724,107.3081,-5.584,0.351019,0.378439,0.105026,-8.9398,67.0703
2026,Samford Bulldogs,Samford,231,107.6699,113.7435,-6.0736,0.347267,0.347061,0.028444,-9.7947,67.3238
2026,Denver Pioneers,Denver,232,114.9037,121.4016,-6.4979,0.346918,0.422406,0.001749,-10.9573,68.0201
2026,Lipscomb,Lipscomb,233,104.9201,110.9597,-6.0396,0.344426,0.362319,0.078493,-7.8149,69.439
2026,Old Dominion,Old Dominion,234,106.1588,112.3345,-6.1758,0.342927,0.421398,-0.082648,-15.4738,68.8765
2026,LIU Sharks,LIU,235,103.5362,109.7318,-6.1956,0.338865,0.302885,0.132661,-5.7958,67.8151
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.522,107.6328,-6.1108,0.33801,0.471473,-0.078072,-14.7274,66.4614
2026,FGCU Eagles,Florida Gulf Coast,237,105.0864,111.4447,-6.3583,0.33725,0.355337,-0.053861,-13.4196,67.5965
2026,Nebraska Omaha,Nebraska Omaha,238,106.0003,112.6168,-6.6165,0.332631,0.382391,-0.001962,-12.3591,67.0978
2026,Long Beach State Beach,Long Beach St.,239,104.0965,110.7865,-6.69,0.328209,0.484541,-0.06983,-15.7936,68.4056
2026,Saint Peter's,Saint Peter's,240,103.0797,109.745,-6.6653,0.32727,0.328303,0.046664,-8.4342,65.4496
2026,Radford,Radford,241,106.2596,113.147,-6.8874,0.326901,0.327259,-0.062404,-11.846,70.6586
2026,Central Michigan,Central Michigan,242,106.4413,113.4808,-7.0395,0.323778,0.428611,-0.111414,-15.4478,67.0431
2026,Iona Gaels,Iona,243,103.9065,110.8525,-6.946,0.322098,0.326307,0.030306,-10.4659,69.1187
2026,American Eagles,American,244,105.1213,112.1837,-7.0625,0.321307,0.326939,-0.050863,-11.6445,66.7243
2026,Boston University,Boston University,245,111.5711,119.1207,-7.5496,0.320175,0.297594,-0.050491,-13.7392,63.1062
2026,Nicholls State Colonels,Nicholls St.,246,104.7736,111.9029,-7.1292,0.31929,0.45609,0.032659,-12.7779,68.2292
2026,Southern Jaguars,Southern,247,106.0448,113.3535,-7.3087,0.317244,0.356767,-0.007177,-10.963,69.7866
2026,Colgate Raiders,Colgate,248,107.2507,114.6478,-7.3972,0.317126,0.335046,0.014563,-10.0347,66.8344
2026,UC Riverside Highlanders,UC Riverside,249,103.4902,110.6895,-7.1993,0.315745,0.484978,-0.057486,-15.3928,68.45
2026,Charleston Southern,Charleston Southern,250,104.7808,112.1611,-7.3803,0.313727,0.320074,-0.063467,-13.3585,71.5613
2026,Southeast Missouri St.,Southeast Missouri St.,251,100.9978,108.1179,-7.12,0.313585,0.282397,0.022845,-9.3368,68.9181
2026,Lamar,Lamar,252,102.6748,109.9378,-7.263,0.313029,0.40231,-0.066534,-14.1182,65.3567
2026,Pepperdine Waves,Pepperdine,253,105.6871,113.1958,-7.5087,0.312316,0.537741,-0.055121,-15.0913,68.3716
2026,Abilene Christian Wildcats,Abilene Christian,254,99.7674,106.9129,-7.1455,0.310991,0.452118,0.020945,-12.7148,67.424
2026,Princeton,Princeton,255,104.8379,112.3589,-7.521,0.310721,0.452263,-0.079979,-14.9959,63.8447
2026,UNC Asheville,UNC Asheville,256,103.6764,111.2985,-7.6221,0.306651,0.373356,-0.012901,-12.7186,64.7836
2026,East Carolina Pirates,East Carolina,257,103.5808,111.216,-7.6352,0.306208,0.478847,-0.032527,-13.8463,68.6221
2026,Fairfield Stags,Fairfield,258,105.2234,113.0269,-7.8035,0.305189,0.288798,0.063765,-9.9664,67.039
2026,Vermont Catamounts,Vermont,259,104.6125,112.4124,-7.7999,0.304285,0.260934,0.058633,-9.4786,64.683
2026,Idaho State Bengals,Idaho St.,260,108.7076,116.8648,-8.1572,0.303203,0.449724,-0.005659,-14.1473,65.2177
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,98.7692,106.2845,-7.5152,0.300834,0.22608,-0.03168,-10.6307,64.4025
2026,Southern Utah Thunderbirds,Southern Utah,262,106.2595,114.4177,-8.1582,0.299291,0.484144,-0.042488,-15.574,70.3561
2026,Elon Phoenix,Elon,263,107.9493,116.3073,-8.358,0.29784,0.401718,0.001386,-13.2582,66.8132
2026,Tennessee Martin,Tennessee Martin,264,97.8792,105.4616,-7.5824,0.297748,0.269403,0.084941,-7.9691,64.2792
2026,Purdue Fort Wayne,Purdue Fort Wayne,265,104.8627,113.272,-8.4094,0.291705,0.426904,0.119675,-9.3314,67.6938
2026,Sacramento State Hornets,Sacramento St.,266,105.3614,113.983,-8.6216,0.288124,0.482054,-0.035111,-14.773,71.641
2026,UTEP Miners,UTEP,267,101.1634,109.4571,-8.2937,0.287789,0.457131,-0.024601,-14.7903,65.2197
2026,North Dakota,North Dakota,268,106.5743,115.4118,-8.8375,0.285746,0.394162,0.06149,-11.3777,67.305
2026,Wofford Terriers,Wofford,269,107.9895,116.9813,-8.9918,0.285005,0.309783,0.072872,-9.5249,67.8125
2026,Longwood,Longwood,270,102.9274,111.6917,-8.7643,0.280948,0.292622,-0.048073,-12.7734,68.5139
2026,Lindenwood,Lindenwood,271,100.0738,108.6525,-8.5787,0.279722,0.270836,-0.023936,-11.2147,72.3847
2026,Milwaukee Panthers,Milwaukee,272,105.9977,115.1416,-9.144,0.278568,0.457889,0.01122,-13.6183,67.6083
2026,Incarnate Word Cardinals,Incarnate Word,273,108.5868,117.9654,-9.3787,0.278345,0.408346,-0.044798,-13.7482,65.4409
2026,Dartmouth,Dartmouth,274,104.4206,113.4977,-9.0771,0.27716,0.405877,-0.012108,-11.6296,69.5089
2026,Delaware,Delaware,275,105.6994,114.9101,-9.2106,0.276713,0.440771,-0.056613,-16.0537,63.1236
2026,Loyola Chicago Ramblers,Loyola Chicago,276,103.1078,112.2547,-9.1469,0.273398,0.566786,-0.008752,-16.0988,65.7325
2026,South Dakota Coyotes,South Dakota,277,104.2448,113.8017,-9.5569,0.267228,0.359263,0.021306,-11.6096,69.9367
2026,Mount St. Mary's,Mount St. Mary's,278,99.0715,108.1847,-9.1132,0.266593,0.344944,0.003943,-12.513,67.784
2026,Ball St.,Ball St.,279,98.9249,108.1099,-9.1849,0.264824,0.380627,-0.038071,-14.66,63.6371
2026,Western Michigan,Western Michigan,280,107.029,117.3633,-10.3343,0.257308,0.43806,-0.048057,-15.409,67.7871
2026,Prairie View A&M Panthers,Prairie View A&M,281,101.3827,111.2641,-9.8814,0.255489,0.296284,-0.012853,-12.5805,70.8393
2026,Presbyterian,Presbyterian,282,102.277,112.423,-10.146,0.252049,0.343105,-0.000853,-13.7753,64.1837
2026,Louisiana,Louisiana,283,101.5014,111.6786,-10.1772,0.249955,0.411231,-0.040483,-16.9708,63.2568
2026,Lehigh Mountain Hawks,Lehigh,284,102.4634,112.746,-10.2826,0.249784,0.307317,0.028821,-12.0749,66.8548
2026,Mercyhurst,Mercyhurst,285,101.1914,111.4367,-10.2453,0.24804,0.266843,-0.04574,-13.3151,64.5704
2026,Jacksonville,Jacksonville,286,103.3513,113.8371,-10.4858,0.247629,0.380348,-0.041209,-14.898,63.5069
2026,UNC Greensboro Spartans,UNC Greensboro,287,107.7783,118.9347,-11.1564,0.243657,0.33361,-0.012771,-15.2153,67.6578
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,288,104.8162,115.7341,-10.9179,0.242412,0.381354,-0.022422,-12.944,69.2643
2026,Brown,Brown,289,97.6837,107.9704,-10.2867,0.240233,0.368498,-0.088359,-14.5961,66.6721
2026,Morehead St.,Morehead St.,290,106.2682,117.5404,-11.2722,0.238779,0.294368,0.105309,-9.085,65.317
2026,Florida A&M Rattlers,Florida A&M,291,98.7554,109.2957,-10.5403,0.237537,0.321197,0.011529,-11.825,67.9674
2026,IU Indy,IU Indy,292,106.0403,117.4042,-11.3639,0.236721,0.403025,-0.150838,-20.0707,73.6573
2026,East Texas A&M,East Texas A&M,293,100.5915,111.3899,-10.7984,0.236378,0.433311,-0.015835,-15.001,68.3714
2026,Southeastern Louisiana,Southeastern Louisiana,294,99.3564,110.0654,-10.709,0.235564,0.443996,-0.044001,-16.5327,65.4055
2026,West Georgia,West Georgia,295,102.0514,113.0917,-11.0404,0.234816,0.338341,0.015104,-12.4738,69.0504
2026,Northeastern,Northeastern,296,106.7917,118.363,-11.5714,0.234498,0.440172,-0.084339,-19.2454,69.7271
2026,Sacred Heart Pioneers,Sacred Heart,297,106.66,118.504,-11.844,0.229533,0.325448,-0.009273,-15.2943,68.3858
2026,Bellarmine,Bellarmine,298,114.8979,127.6721,-12.7743,0.229285,0.365743,-0.00757,-14.4217,64.5829
2026,Grambling State Tigers,Grambling St.,299,96.2098,107.1608,-10.9509,0.224491,0.307152,-0.036753,-14.8603,67.4985
2026,Eastern Kentucky,Eastern Kentucky,300,108.4763,120.8457,-12.3695,0.224121,0.374861,-0.047219,-16.5576,67.2237
2026,Oral Roberts Golden Eagles,Oral Roberts,301,102.2569,113.9564,-11.6995,0.223434,0.422242,-0.064093,-17.6362,67.7056
2026,Evansville,Evansville,302,102.2832,114.1994,-11.9162,0.219719,0.551083,-0.025922,-17.711,66.9426
2026,USC Upstate,USC Upstate,303,99.055,110.7319,-11.6769,0.217292,0.350052,-0.03528,-14.2736,67.562
2026,Northwestern State Demons,Northwestern St.,304,100.5866,112.5577,-11.9711,0.215321,0.433738,-0.022711,-16.2642,64.7672
2026,Hampton Pirates,Hampton,305,100.6006,112.5819,-11.9813,0.215175,0.371833,0.021,-14.6505,65.3817
2026,Texas Southern,Texas Southern,306,101.9814,114.1865,-12.2051,0.214167,0.339049,-0.054478,-12.9894,68.6562
2026,Houston Christian Huskies,Houston Christian,307,101.5778,113.7365,-12.1588,0.214133,0.401281,0.0144,-14.9432,64.0896
2026,Alabama A&M,Alabama A&M,308,104.2138,116.7399,-12.5261,0.213275,0.274914,0.039282,-11.6244,65.213
2026,Alabama St.,Alabama St.,309,99.6152,111.6112,-11.996,0.212885,0.366929,-0.084232,-16.6128,69.2699
2026,Stetson,Stetson,310,105.0345,117.7651,-12.7305,0.211547,0.385479,-0.012734,-15.9275,66.7506
2026,North Carolina A&T Aggies,North Carolina A&T,311,104.2976,117.0566,-12.7589,0.209623,0.374019,-0.008613,-15.1963,68.4972
2026,Chattanooga,Chattanooga,312,105.2498,118.3216,-13.0718,0.206475,0.308816,-0.047994,-15.3728,67.0356
2026,Central Connecticut,Central Connecticut,313,104.3158,117.367,-13.0511,0.204949,0.24774,0.091377,-9.4634,64.8272
2026,Cleveland State Vikings,Cleveland St.,314,109.5227,123.5271,-14.0044,0.200402,0.420787,0.00894,-16.9357,69.5865
2026,Le Moyne,Le Moyne,315,100.6681,113.5407,-12.8726,0.200395,0.275416,-0.002148,-13.8141,69.4554
2026,Georgia St.,Georgia St.,316,99.2449,111.9387,-12.6938,0.200344,0.386024,-0.029852,-17.7051,67.9084
2026,Wagner Seahawks,Wagner,317,101.8368,114.9963,-13.1595,0.198201,0.273879,-0.036031,-13.5185,65.4646
2026,Northern Arizona,Northern Arizona,318,105.5088,119.2008,-13.692,0.197313,0.430258,-0.008936,-16.7388,63.7713
2026,Albany Great Danes,Albany,319,103.2786,117.9552,-14.6765,0.178279,0.308358,-0.087102,-17.4162,65.2584
2026,UMass Lowell River Hawks,UMass Lowell,320,102.4438,117.0905,-14.6466,0.177005,0.292838,-0.003782,-13.7188,69.3028
2026,Lafayette Leopards,Lafayette,321,100.3197,115.3774,-15.0577,0.166834,0.330908,-0.030321,-17.1309,66.803
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,101.6936,117.1099,-15.4163,0.164763,0.282481,-0.010923,-14.635,67.0309
2026,NJIT Highlanders,NJIT,323,97.0634,112.0133,-14.9499,0.161458,0.312215,0.071166,-12.4782,68.0341
2026,Loyola Maryland Greyhounds,Loyola MD,324,103.4083,119.4554,-16.0471,0.159901,0.283171,-0.038627,-16.8328,68.1815
2026,Bucknell Bison,Bucknell,325,98.6376,113.9963,-15.3587,0.159198,0.369435,-0.015386,-18.2494,67.0368
2026,Cal St. Bakersfield,Cal St. Bakersfield,326,101.5174,117.3315,-15.814,0.159107,0.469878,-0.018359,-18.1661,70.0241
2026,Little Rock,Little Rock,327,100.9416,116.6995,-15.7579,0.158666,0.314403,-0.002313,-16.4145,66.4497
2026,North Florida,North Florida,328,106.7869,123.6599,-16.873,0.156164,0.395139,-0.091143,-19.0199,70.492
2026,New Haven,New Haven,329,95.8396,111.4994,-15.6599,0.149255,0.2784,0.016023,-13.1533,63.3745
2026,Eastern Illinois,Eastern Illinois,330,96.6026,112.5954,-15.9928,0.146572,0.318478,0.001622,-15.2065,65.6263
2026,Norfolk State Spartans,Norfolk St.,331,101.1378,118.1176,-16.9798,0.143716,0.255989,-0.022024,-13.4063,68.0905
2026,Jackson State Tigers,Jackson St.,332,100.8468,118.1104,-17.2636,0.13977,0.397802,0.072395,-13.9693,69.5657
2026,Holy Cross Crusaders,Holy Cross,333,100.5304,117.8792,-17.3488,0.138142,0.315136,-0.0051,-18.2316,65.4219
2026,UTSA Roadrunners,UTSA,334,100.4919,118.0149,-17.523,0.136056,0.501221,-0.040902,-18.7272,68.5715
2026,Manhattan Jaspers,Manhattan,335,103.4376,121.5821,-18.1445,0.134861,0.322129,0.034923,-16.3406,67.9515
2026,Niagara Purple Eagles,Niagara,336,99.7213,117.2889,-17.5675,0.134006,0.319161,-0.068442,-18.3203,62.2105
2026,Stonehill,Stonehill,337,91.8663,108.3694,-16.5031,0.130116,0.25983,-0.029531,-17.5982,66.3685
2026,North Alabama,North Alabama,338,99.8092,117.8657,-18.0565,0.128724,0.354683,0.00561,-17.1123,64.8099
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,339,100.4595,119.0018,-18.5424,0.12478,0.291702,-0.041003,-16.7534,64.0419
2026,Air Force Falcons,Air Force,340,95.9466,113.9131,-17.9665,0.12197,0.619376,-0.028128,-20.2204,66.279
2026,Chicago St.,Chicago St.,341,99.8111,118.5802,-18.7691,0.121152,0.378327,-0.065689,-19.2875,65.6287
2026,Northern Illinois Huskies,Northern Illinois,342,95.63,113.7216,-18.0916,0.119986,0.437076,0.06419,-15.4317,67.4683
2026,Alcorn State Braves,Alcorn St.,343,97.1368,115.543,-18.4062,0.119675,0.417347,0.037723,-16.4051,67.9337
2026,Army Black Knights,Army,344,99.5324,118.4332,-18.9007,0.119261,0.310038,0.012248,-17.4574,67.1454
2026,Canisius Golden Griffins,Canisius,345,95.4316,113.9386,-18.507,0.115233,0.320387,0.014114,-17.6624,64.0449
2026,Southern Indiana,Southern Indiana,346,95.8656,114.5433,-18.6777,0.11435,0.275287,-0.11966,-20.3709,67.7068
2026,Citadel Bulldogs,The Citadel,347,99.906,120.5745,-20.6685,0.103175,0.324555,0.037162,-18.5329,64.1617
2026,Louisiana Monroe,Louisiana Monroe,348,101.0935,122.1748,-21.0813,0.101727,0.394489,-0.114138,-23.1588,70.2358
2026,Maine Black Bears,Maine,349,92.047,111.8432,-19.7962,0.096199,0.299562,-0.046407,-20.6611,64.7314
2026,Saint Francis,Saint Francis,350,100.4238,122.4112,-21.9874,0.093059,0.332132,-0.062446,-19.4223,69.9732
2026,New Hampshire Wildcats,New Hampshire,351,95.2664,116.1915,-20.9251,0.092501,0.321831,-0.019556,-16.4936,67.3676
2026,North Carolina Central Eagles,North Carolina Central,352,100.0681,122.7329,-22.6647,0.087239,0.288926,0.028643,-13.1338,65.7334
2026,South Carolina State Bulldogs,South Carolina St.,353,95.3099,117.1894,-21.8795,0.084977,0.305261,-0.018672,-17.4243,68.8308
2026,Morgan State Bears,Morgan St.,354,98.7251,121.4013,-22.6762,0.084883,0.250464,0.061086,-13.1005,70.4473
2026,Bryant,Bryant,355,96.5042,120.1553,-23.6512,0.074413,0.311824,0.014167,-17.9969,64.2215
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.071,116.3244,-23.2534,0.071443,0.310383,-0.035973,-17.6615,63.257
2026,Binghamton Bearcats,Binghamton,357,98.2059,123.0513,-24.8454,0.069548,0.228902,-0.081889,-20.4784,65.5064
2026,Rider Broncs,Rider,358,96.1689,120.531,-24.3621,0.06935,0.387662,-0.070997,-19.7191,65.6606
2026,VMI Keydets,VMI,359,98.6666,124.4486,-25.7819,0.064787,0.324568,-0.046186,-22.368,66.814
2026,UMKC,UMKC,360,93.0827,117.5147,-24.432,0.064142,0.417235,-0.064659,-21.5508,69.7171
2026,Gardner Webb,Gardner Webb,361,95.3308,122.015,-26.6842,0.0553,0.41171,-0.058191,-23.2249,69.5822
2026,Delaware State Hornets,Delaware St.,362,88.2561,114.2853,-26.0293,0.048696,0.251259,-0.067934,-19.7554,65.4749
2026,Coppin State Eagles,Coppin St.,363,91.6112,119.1928,-27.5816,0.046235,0.350216,0.020612,-19.1721,68.5536
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.0451,120.8713,-29.8261,0.037013,0.355223,-0.041631,-24.8723,67.1843
2026,Western Illinois,Western Illinois,365,92.7332,123.3228,-30.5896,0.036319,0.274675,-0.03857,-23.0658,66.4649
