season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.5462,108.3899,-4.8437,0.37151,0.434866,-0.040273,-11.9189,69.5466
2026,Stony Brook Seawolves,Stony Brook,227,105.3636,110.4565,-5.0929,0.367525,0.398986,0.035005,-10.5143,66.1946
2026,Texas St.,Texas St.,228,104.8027,110.0301,-5.2274,0.363605,0.340317,0.040929,-9.6282,66.1811
2026,Georgia Southern,Georgia Southern,229,110.507,116.0752,-5.5681,0.362316,0.355309,0.042159,-11.8507,70.1359
2026,Samford Bulldogs,Samford,230,108.1072,113.7535,-5.6463,0.357676,0.353991,0.027833,-9.5814,67.3552
2026,Coastal Carolina,Coastal Carolina,231,101.9232,107.5404,-5.6172,0.350477,0.379447,0.106075,-8.738,67.1109
2026,Lipscomb,Lipscomb,232,105.1794,111.0875,-5.9081,0.347855,0.365367,0.079501,-7.6767,69.4929
2026,FGCU Eagles,Florida Gulf Coast,233,105.7079,111.7235,-6.0156,0.346038,0.358945,-0.057113,-13.2198,67.6513
2026,Saint Peter's,Saint Peter's,234,103.7211,109.7576,-6.0365,0.342869,0.342138,0.048707,-8.1293,65.4945
2026,Old Dominion,Old Dominion,235,106.5337,112.7491,-6.2154,0.342518,0.421286,-0.082636,-15.2681,68.9283
2026,Iona Gaels,Iona,236,104.6945,110.8177,-6.1233,0.342164,0.338079,0.025851,-10.1775,69.1757
2026,LIU Sharks,LIU,237,104.0631,110.1645,-6.1014,0.34181,0.325494,0.131081,-5.6746,67.8481
2026,Denver Pioneers,Denver,238,115.1119,122.0556,-6.9438,0.337695,0.41644,0.002695,-10.8831,68.0497
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.7719,108.0368,-6.2649,0.334703,0.470068,-0.076749,-14.5708,66.5174
2026,Radford,Radford,240,106.6431,113.2479,-6.6047,0.3338,0.333186,-0.060762,-11.6467,70.7064
2026,Charleston Southern,Charleston Southern,241,105.4536,112.2398,-6.7862,0.328007,0.327059,-0.067796,-13.0994,71.5937
2026,Boston University,Boston University,242,112.1438,119.3869,-7.2431,0.327447,0.301232,-0.052487,-13.5629,63.1562
2026,American Eagles,American,243,105.6477,112.5309,-6.8831,0.326106,0.33052,-0.049668,-11.5275,66.7756
2026,Fairfield Stags,Fairfield,244,105.8164,112.8719,-7.0555,0.322501,0.302861,0.063589,-9.6392,67.0845
2026,Nebraska Omaha,Nebraska Omaha,245,106.1484,113.2335,-7.0851,0.322335,0.376027,0.000143,-12.3076,67.1144
2026,Colgate Raiders,Colgate,246,107.7659,114.9642,-7.1983,0.32222,0.339829,0.015232,-9.835,66.9062
2026,Central Michigan,Central Michigan,247,106.6476,113.7999,-7.1523,0.321588,0.4259,-0.111875,-15.3286,67.1046
2026,Nicholls State Colonels,Nicholls St.,248,105.0921,112.1454,-7.0533,0.321468,0.455779,0.031419,-12.6052,68.2627
2026,Southern Jaguars,Southern,249,106.5109,113.7286,-7.2178,0.319943,0.357498,-0.008056,-10.8078,69.8687
2026,Vermont Catamounts,Vermont,250,105.3107,112.5265,-7.2158,0.318181,0.267412,0.055027,-9.2948,64.7225
2026,Southeast Missouri St.,Southeast Missouri St.,251,101.2852,108.2922,-7.0069,0.316639,0.282784,0.02081,-9.1988,68.9763
2026,Long Beach State Beach,Long Beach St.,252,104.1865,111.4161,-7.2297,0.316147,0.475333,-0.068012,-15.7771,68.443
2026,UNC Asheville,UNC Asheville,253,104.1559,111.4228,-7.2669,0.31527,0.381551,-0.012211,-12.397,64.8112
2026,Princeton,Princeton,254,105.0999,112.4883,-7.3884,0.314043,0.458755,-0.076471,-14.737,63.894
2026,East Carolina Pirates,East Carolina,255,104.0318,111.4051,-7.3733,0.312711,0.484428,-0.032394,-13.5498,68.6454
2026,Lamar,Lamar,256,102.7615,110.1595,-7.3981,0.310138,0.403222,-0.063109,-13.9347,65.4038
2026,UC Riverside Highlanders,UC Riverside,257,103.7539,111.2446,-7.4906,0.309672,0.475197,-0.06102,-15.376,68.4882
2026,Abilene Christian Wildcats,Abilene Christian,258,99.8836,107.4182,-7.5347,0.302307,0.442719,0.019962,-12.7278,67.4734
2026,Elon Phoenix,Elon,259,108.355,116.5434,-8.1884,0.302002,0.403938,0.000412,-13.0779,66.8556
2026,Pepperdine Waves,Pepperdine,260,105.8195,113.9095,-8.09,0.300021,0.525464,-0.055295,-15.2597,68.4355
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,99.0299,106.7174,-7.6876,0.297387,0.22678,-0.027345,-10.5538,64.4288
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.2471,113.5019,-8.2548,0.295598,0.431734,0.120998,-9.0753,67.7382
2026,Tennessee Martin,Tennessee Martin,263,98.1764,105.8769,-7.7005,0.295591,0.269498,0.087961,-7.8933,64.3314
2026,Idaho State Bengals,Idaho St.,264,108.7355,117.3529,-8.6175,0.293783,0.436321,-0.009493,-14.229,65.2588
2026,Wofford Terriers,Wofford,265,108.3181,117.0164,-8.6983,0.291465,0.31868,0.076442,-9.2447,67.8427
2026,Longwood,Longwood,266,103.5325,111.938,-8.4055,0.289525,0.30089,-0.046069,-12.5314,68.5526
2026,Milwaukee Panthers,Milwaukee,267,106.5959,115.2581,-8.6622,0.289362,0.462578,0.005903,-13.3726,67.6537
2026,UTEP Miners,UTEP,268,101.4278,109.8262,-8.3983,0.28601,0.455888,-0.023501,-14.6533,65.2503
2026,Mount St. Mary's,Mount St. Mary's,269,99.7012,107.958,-8.2568,0.285979,0.357956,0.000893,-12.2155,67.8176
2026,Incarnate Word Cardinals,Incarnate Word,270,109.2482,118.2988,-9.0506,0.285917,0.410087,-0.049488,-13.5286,65.4838
2026,Southern Utah Thunderbirds,Southern Utah,271,106.3441,115.2018,-8.8577,0.284945,0.473746,-0.039467,-15.608,70.41
2026,Lindenwood,Lindenwood,272,100.3685,108.9253,-8.5569,0.280725,0.271548,-0.023864,-11.11,72.4238
2026,Dartmouth,Dartmouth,273,104.726,113.7021,-8.9761,0.279752,0.412239,-0.007779,-11.4187,69.556
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.5215,112.4295,-8.908,0.279028,0.570281,-0.010436,-15.7447,65.7914
2026,North Dakota,North Dakota,275,106.5143,115.7519,-9.2376,0.277589,0.387829,0.062633,-11.3186,67.3362
2026,Delaware,Delaware,276,106.0323,115.2817,-9.2494,0.276518,0.441389,-0.054534,-15.9014,63.1756
2026,Sacramento State Hornets,Sacramento St.,277,105.2675,114.6557,-9.3882,0.272408,0.469326,-0.032889,-14.8243,71.6733
2026,Ball St.,Ball St.,278,99.1701,108.3115,-9.1414,0.266196,0.378445,-0.041269,-14.5563,63.6858
2026,South Dakota Coyotes,South Dakota,279,104.4302,114.2514,-9.8212,0.262378,0.353795,0.0207,-11.5599,69.9703
2026,Prairie View A&M Panthers,Prairie View A&M,280,101.663,111.2357,-9.5727,0.262143,0.313443,-0.004028,-12.4551,70.5308
2026,Presbyterian,Presbyterian,281,102.604,112.4102,-9.8062,0.259284,0.349303,-0.0009,-13.5367,64.2185
2026,Western Michigan,Western Michigan,282,107.2358,117.5325,-10.2967,0.258386,0.43626,-0.04992,-15.2755,67.8802
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.3468,118.8185,-10.4717,0.257121,0.341237,-0.017891,-14.9734,67.7081
2026,Mercyhurst,Mercyhurst,284,101.6359,111.6298,-9.9939,0.253771,0.270633,-0.044833,-13.1521,64.6108
2026,Jacksonville,Jacksonville,285,103.8819,114.2789,-10.397,0.250312,0.38316,-0.040221,-14.6993,63.5557
2026,Brown,Brown,286,98.2179,108.1233,-9.9054,0.248812,0.376117,-0.089047,-14.3618,66.7144
2026,Louisiana,Louisiana,287,101.5815,111.9471,-10.3656,0.246495,0.408858,-0.038483,-16.864,63.3102
2026,Lehigh Mountain Hawks,Lehigh,288,102.2424,112.7142,-10.4718,0.245761,0.309329,0.022447,-11.9019,66.7112
2026,Sacred Heart Pioneers,Sacred Heart,289,107.2726,118.3839,-11.1113,0.243528,0.337169,-0.010854,-14.9921,68.4202
2026,West Georgia,West Georgia,290,102.4881,113.2099,-10.7218,0.241548,0.339925,0.011784,-12.3674,69.0972
2026,Morehead St.,Morehead St.,291,106.4429,117.6329,-11.19,0.240573,0.294091,0.104511,-9.0334,65.3388
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,292,105.0769,116.1241,-11.0472,0.240558,0.38078,-0.020215,-12.8269,69.33
2026,Florida A&M Rattlers,Florida A&M,293,99.1143,109.5929,-10.4786,0.239442,0.32166,0.011183,-11.7214,68.0105
2026,Northeastern,Northeastern,294,107.1111,118.513,-11.402,0.238068,0.442056,-0.085671,-19.0582,69.7677
2026,IU Indy,IU Indy,295,106.4198,117.7566,-11.3368,0.23792,0.40887,-0.147158,-19.8124,73.7048
2026,East Texas A&M,East Texas A&M,296,101.0718,111.8425,-10.7707,0.237852,0.435186,-0.015251,-14.7687,68.4304
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.7958,110.5115,-10.7157,0.236327,0.444981,-0.043257,-16.3223,65.4502
2026,Bellarmine,Bellarmine,298,115.3481,127.9884,-12.6403,0.232218,0.367959,-0.006726,-14.2879,64.6209
2026,USC Upstate,USC Upstate,299,99.6382,110.7621,-11.1239,0.228439,0.355725,-0.038628,-14.0583,67.6143
2026,Grambling State Tigers,Grambling St.,300,96.6109,107.5141,-10.9033,0.226233,0.308238,-0.036633,-14.7526,67.5451
2026,Eastern Kentucky,Eastern Kentucky,301,108.7972,121.1008,-12.3036,0.225817,0.378412,-0.045251,-16.3406,67.2883
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.673,114.3372,-11.6642,0.224884,0.417193,-0.069671,-17.5355,67.7275
2026,Houston Christian Huskies,Houston Christian,303,101.9129,113.8161,-11.9032,0.219196,0.403097,0.011229,-14.7427,64.1251
2026,Hampton Pirates,Hampton,304,101.0143,112.9718,-11.9576,0.216432,0.374116,0.022965,-14.4975,65.4261
2026,Alabama St.,Alabama St.,305,100.1748,112.04,-11.8652,0.21631,0.367384,-0.086702,-16.4607,69.3069
2026,Stetson,Stetson,306,105.4576,117.9497,-12.4921,0.21629,0.389945,-0.013089,-15.6962,66.781
2026,Northwestern State Demons,Northwestern St.,307,100.8804,112.8699,-11.9895,0.215608,0.434925,-0.021251,-16.0715,64.8215
2026,Chattanooga,Chattanooga,308,105.9996,118.6183,-12.6187,0.215266,0.315513,-0.049521,-15.1815,67.0855
2026,Evansville,Evansville,309,102.5145,114.7478,-12.2333,0.214768,0.544563,-0.02604,-17.6425,67.0136
2026,Alabama A&M,Alabama A&M,310,104.6027,117.1476,-12.5449,0.213736,0.276312,0.041243,-11.5351,65.2639
2026,Texas Southern,Texas Southern,311,102.1862,114.5028,-12.3166,0.212699,0.338131,-0.052271,-12.9652,68.7493
2026,North Carolina A&T Aggies,North Carolina A&T,312,104.672,117.3938,-12.7218,0.210972,0.377001,-0.006446,-15.005,68.5432
2026,Central Connecticut,Central Connecticut,313,104.6505,117.3729,-12.7225,0.210918,0.252573,0.092277,-9.3247,64.8607
2026,Wagner Seahawks,Wagner,314,102.3598,114.8239,-12.4642,0.210582,0.278523,-0.042545,-13.3329,65.5031
2026,Le Moyne,Le Moyne,315,101.2694,113.8781,-12.6087,0.205959,0.280167,-0.001567,-13.6267,69.5064
2026,Cleveland State Vikings,Cleveland St.,316,109.8841,123.9111,-14.027,0.200755,0.425042,0.011924,-16.679,69.6294
2026,Georgia St.,Georgia St.,317,99.4081,112.3918,-12.9838,0.195963,0.385425,-0.025756,-17.556,67.9584
2026,Northern Arizona,Northern Arizona,318,105.3565,119.6584,-14.3018,0.18788,0.419047,-0.007779,-16.7587,63.8103
2026,UMass Lowell River Hawks,UMass Lowell,319,103.1048,117.139,-14.0342,0.187312,0.29896,-0.006624,-13.513,69.3724
2026,Albany Great Danes,Albany,320,103.9966,118.1546,-14.1581,0.187275,0.315905,-0.088615,-17.1535,65.296
2026,Lafayette Leopards,Lafayette,321,100.9611,115.8071,-14.8461,0.171122,0.334941,-0.031636,-16.8988,66.8521
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,102.1051,117.2526,-15.1475,0.169275,0.283724,-0.014683,-14.5288,67.0588
2026,Bucknell Bison,Bucknell,323,99.038,114.043,-15.005,0.164885,0.373611,-0.018011,-18.0146,67.1187
2026,NJIT Highlanders,NJIT,324,97.2657,112.0723,-14.8067,0.163895,0.319251,0.076837,-12.2412,68.0718
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.9404,119.9129,-15.9725,0.161935,0.287491,-0.035869,-16.6622,68.2315
2026,North Florida,North Florida,326,107.0377,123.7186,-16.6809,0.159021,0.39934,-0.090565,-18.8274,70.5728
2026,Little Rock,Little Rock,327,101.1768,116.9626,-15.7857,0.158782,0.315151,-0.001401,-16.257,66.4705
2026,New Haven,New Haven,328,96.3381,111.5598,-15.2218,0.156168,0.282134,0.013006,-13.0155,63.4242
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.6916,117.9286,-16.237,0.154002,0.459152,-0.019841,-18.1733,70.0487
2026,Norfolk State Spartans,Norfolk St.,330,101.7456,118.1031,-16.3576,0.152587,0.259723,-0.026043,-13.2539,68.1448
2026,Eastern Illinois,Eastern Illinois,331,97.0996,113.1567,-16.0571,0.1468,0.31819,0.002008,-15.1208,65.6527
2026,Manhattan Jaspers,Manhattan,332,104.1009,121.4305,-17.3296,0.145445,0.333537,0.032981,-16.0995,67.9973
2026,Niagara Purple Eagles,Niagara,333,100.4322,117.308,-16.8758,0.143541,0.334122,-0.0675,-18.0411,62.2656
2026,UTSA Roadrunners,UTSA,334,100.8996,117.9957,-17.096,0.141851,0.503468,-0.045332,-18.4541,68.6033
2026,Jackson State Tigers,Jackson St.,335,101.1366,118.3127,-17.1761,0.14138,0.399635,0.072354,-13.8017,69.6339
2026,Holy Cross Crusaders,Holy Cross,336,100.9645,118.1379,-17.1734,0.141066,0.319835,-0.004344,-18.0497,65.4816
2026,Stonehill,Stonehill,337,92.4032,108.6414,-16.2382,0.1345,0.265093,-0.029182,-17.4442,66.397
2026,North Alabama,North Alabama,338,100.1482,117.8525,-17.7044,0.133309,0.356473,0.002471,-16.994,64.8533
2026,Chicago St.,Chicago St.,339,100.3491,118.6675,-18.3184,0.126949,0.382576,-0.068718,-19.0434,65.7019
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,340,100.9023,119.3723,-18.47,0.12641,0.295473,-0.03762,-16.6099,64.0894
2026,Canisius Golden Griffins,Canisius,341,96.1064,113.7515,-17.6451,0.125819,0.335344,0.010812,-17.2931,64.0964
2026,Army Black Knights,Army,342,99.9149,118.4758,-18.5609,0.123523,0.313778,0.01009,-17.3152,67.2025
2026,Air Force Falcons,Air Force,343,96.3035,114.3037,-18.0002,0.122327,0.616143,-0.029453,-20.0356,66.3433
2026,Alcorn State Braves,Alcorn St.,344,97.3885,115.6835,-18.295,0.121349,0.418788,0.037114,-16.2368,67.9781
2026,Northern Illinois Huskies,Northern Illinois,345,95.9224,114.4817,-18.5593,0.115672,0.433934,0.068052,-15.3517,67.5245
2026,Southern Indiana,Southern Indiana,346,96.3085,115.0013,-18.6928,0.115071,0.275172,-0.119613,-20.2687,67.7297
2026,Citadel Bulldogs,The Citadel,347,100.4367,120.8355,-20.3988,0.10656,0.332293,0.038868,-18.291,64.2007
2026,Louisiana Monroe,Louisiana Monroe,348,101.6055,122.7955,-21.1901,0.10171,0.392843,-0.115064,-23.0158,70.2818
2026,Maine Black Bears,Maine,349,92.466,111.8746,-19.4087,0.100545,0.307209,-0.045657,-20.44,64.7795
2026,New Hampshire Wildcats,New Hampshire,350,95.6276,116.2623,-20.6347,0.095612,0.328615,-0.017339,-16.2883,67.4285
2026,Saint Francis,Saint Francis,351,100.8392,122.648,-21.8088,0.095212,0.336136,-0.060636,-19.2556,70.0278
2026,North Carolina Central Eagles,North Carolina Central,352,100.4365,122.5722,-22.1357,0.091913,0.294262,0.028921,-12.9945,65.7998
2026,South Carolina State Bulldogs,South Carolina St.,353,95.8055,117.2955,-21.49,0.088885,0.311997,-0.017243,-17.229,68.873
2026,Morgan State Bears,Morgan St.,354,99.1826,121.466,-22.2835,0.088609,0.25511,0.062485,-12.9679,70.4886
2026,Bryant,Bryant,355,97.0878,120.1309,-23.043,0.079504,0.319929,0.011251,-17.7433,64.2586
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.6075,116.3878,-22.7803,0.075515,0.315255,-0.036295,-17.5174,63.312
2026,Rider Broncs,Rider,357,96.6139,120.1656,-23.5517,0.075251,0.400708,-0.071724,-19.4287,65.7183
2026,Binghamton Bearcats,Binghamton,358,98.9367,123.3511,-24.4144,0.073347,0.234285,-0.083042,-20.3463,65.5496
2026,VMI Keydets,VMI,359,99.3509,124.5576,-25.2067,0.069121,0.33203,-0.049146,-22.1493,66.8478
2026,UMKC,UMKC,360,93.1774,117.9704,-24.793,0.0622,0.412146,-0.06372,-21.4558,69.7527
2026,Gardner Webb,Gardner Webb,361,95.9561,122.0264,-26.0703,0.059302,0.418602,-0.060614,-22.9481,69.6264
2026,Delaware State Hornets,Delaware St.,362,88.7653,114.2612,-25.4959,0.051974,0.257064,-0.069394,-19.5874,65.5082
2026,Coppin State Eagles,Coppin St.,363,91.9949,118.9671,-26.9723,0.049415,0.356369,0.019181,-18.9148,68.5842
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.5056,121.2014,-29.6958,0.037975,0.355009,-0.043171,-24.7298,67.2348
2026,Western Illinois,Western Illinois,365,93.1268,123.6483,-30.5215,0.036969,0.274228,-0.040035,-22.9604,66.5199
