season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Tarleton St.,Tarleton St.,226,103.5112,108.4075,-4.8963,0.370166,0.434016,-0.039978,-11.8926,69.5298
2026,Stony Brook Seawolves,Stony Brook,227,105.391,110.4756,-5.0846,0.367756,0.399144,0.034975,-10.4536,66.1833
2026,Texas St.,Texas St.,228,104.8227,110.0559,-5.2332,0.363488,0.340169,0.040889,-9.5832,66.1697
2026,Georgia Southern,Georgia Southern,229,110.5295,116.098,-5.5685,0.362334,0.355303,0.042142,-11.7953,70.125
2026,Samford Bulldogs,Samford,230,108.1243,113.7901,-5.6658,0.357243,0.353688,0.027877,-9.539,67.3448
2026,Coastal Carolina,Coastal Carolina,231,101.961,107.5574,-5.5964,0.351034,0.380089,0.10598,-8.6586,67.0957
2026,Lipscomb,Lipscomb,232,105.1976,111.122,-5.9244,0.347497,0.365194,0.079602,-7.6363,69.4812
2026,FGCU Eagles,Florida Gulf Coast,233,105.7178,111.7353,-6.0175,0.346007,0.358659,-0.057433,-13.1672,67.6389
2026,Saint Peter's,Saint Peter's,234,103.7469,109.7784,-6.0315,0.343021,0.342195,0.048695,-8.0869,65.4819
2026,Old Dominion,Old Dominion,235,106.5623,112.7707,-6.2084,0.342718,0.421517,-0.082609,-15.1972,68.9161
2026,LIU Sharks,LIU,236,104.097,110.1733,-6.0763,0.342448,0.325761,0.131027,-5.6292,67.8363
2026,Iona Gaels,Iona,237,104.7211,110.838,-6.1169,0.342349,0.338216,0.025854,-10.133,69.164
2026,Denver Pioneers,Denver,238,115.1188,122.0778,-6.959,0.337383,0.416284,0.002802,-10.8309,68.035
2026,Eastern Michigan Eagles,Eastern Michigan,239,101.8007,108.0503,-6.2496,0.335108,0.470498,-0.07659,-14.5047,66.5052
2026,Radford,Radford,240,106.6703,113.2684,-6.5981,0.333988,0.333253,-0.060761,-11.6024,70.6944
2026,Charleston Southern,Charleston Southern,241,105.4801,112.2625,-6.7824,0.32813,0.327068,-0.06783,-13.0537,71.5826
2026,Boston University,Boston University,242,112.1858,119.4006,-7.2148,0.328105,0.301756,-0.052629,-13.5021,63.1435
2026,American Eagles,American,243,105.6783,112.5341,-6.8558,0.326765,0.33115,-0.049684,-11.4667,66.7698
2026,Colgate Raiders,Colgate,244,107.8007,114.972,-7.1713,0.322861,0.340162,0.015011,-9.7821,66.8935
2026,Fairfield Stags,Fairfield,245,105.8476,112.8903,-7.0427,0.322832,0.303154,0.063584,-9.5894,67.0722
2026,Nebraska Omaha,Nebraska Omaha,246,106.1759,113.2557,-7.0797,0.322495,0.376155,7.3e-05,-12.2451,67.1005
2026,Central Michigan,Central Michigan,247,106.687,113.8067,-7.1198,0.322363,0.426532,-0.111925,-15.256,67.0926
2026,Nicholls State Colonels,Nicholls St.,248,105.1152,112.1773,-7.0621,0.321306,0.455667,0.031333,-12.5335,68.2625
2026,Southern Jaguars,Southern,249,106.5053,113.7445,-7.2392,0.319463,0.357101,-0.008024,-10.7743,69.8527
2026,Vermont Catamounts,Vermont,250,105.343,112.5419,-7.1989,0.318604,0.267665,0.054977,-9.2518,64.7114
2026,Long Beach State Beach,Long Beach St.,251,104.239,111.435,-7.196,0.31698,0.476273,-0.067891,-15.692,68.4273
2026,Southeast Missouri St.,Southeast Missouri St.,252,101.3144,108.3095,-6.9951,0.316957,0.282926,0.020718,-9.1586,68.9649
2026,UNC Asheville,UNC Asheville,253,104.1827,111.4467,-7.264,0.315376,0.381541,-0.012243,-12.3462,64.8003
2026,Princeton,Princeton,254,105.1349,112.5005,-7.3656,0.314599,0.459294,-0.07644,-14.6717,63.8829
2026,East Carolina Pirates,East Carolina,255,104.0253,111.4477,-7.4224,0.311611,0.483468,-0.032318,-13.5063,68.6332
2026,UC Riverside Highlanders,UC Riverside,256,103.7691,111.2463,-7.4772,0.309994,0.475465,-0.061056,-15.298,68.4747
2026,Lamar,Lamar,257,102.7768,110.2008,-7.424,0.309585,0.402781,-0.063036,-13.8899,65.3925
2026,Elon Phoenix,Elon,258,108.3807,116.5649,-8.1843,0.302128,0.403994,0.000373,-13.0211,66.8445
2026,Abilene Christian Wildcats,Abilene Christian,259,99.8962,107.4629,-7.5666,0.301608,0.442174,0.020094,-12.6826,67.4607
2026,Pepperdine Waves,Pepperdine,260,105.8439,113.9312,-8.0872,0.300119,0.525489,-0.055383,-15.186,68.4233
2026,SIU Edwardsville Cougars,SIU Edwardsville,261,99.0638,106.7284,-7.6647,0.297961,0.227261,-0.027371,-10.5158,64.4174
2026,Purdue Fort Wayne,Purdue Fort Wayne,262,105.2877,113.514,-8.2263,0.296267,0.432243,0.120996,-9.0042,67.7266
2026,Tennessee Martin,Tennessee Martin,263,98.2075,105.8898,-7.6823,0.296059,0.269905,0.087875,-7.8441,64.3197
2026,Idaho State Bengals,Idaho St.,264,108.7535,117.3952,-8.6416,0.293321,0.435885,-0.009517,-14.1707,65.2463
2026,Wofford Terriers,Wofford,265,108.3292,117.0612,-8.732,0.290799,0.318186,0.076702,-9.223,67.8286
2026,Milwaukee Panthers,Milwaukee,266,106.6381,115.2695,-8.6313,0.290066,0.463272,0.005946,-13.2962,67.6428
2026,Longwood,Longwood,267,103.5598,111.9543,-8.3945,0.289805,0.301031,-0.046098,-12.4868,68.54
2026,UTEP Miners,UTEP,268,101.4535,109.8559,-8.4024,0.28597,0.455811,-0.023528,-14.5906,65.2396
2026,Mount St. Mary's,Mount St. Mary's,269,99.7345,108.0046,-8.2701,0.28575,0.357691,0.001144,-12.1927,67.8123
2026,Incarnate Word Cardinals,Incarnate Word,270,109.2662,118.3385,-9.0723,0.285517,0.409699,-0.049544,-13.4776,65.4725
2026,Southern Utah Thunderbirds,Southern Utah,271,106.3608,115.2412,-8.8804,0.284513,0.473301,-0.039521,-15.5476,70.3964
2026,Lindenwood,Lindenwood,272,100.3975,108.9435,-8.546,0.28101,0.271731,-0.023883,-11.0711,72.4116
2026,Dartmouth,Dartmouth,273,104.7648,113.7139,-8.9491,0.28037,0.41279,-0.007832,-11.3627,69.5449
2026,Loyola Chicago Ramblers,Loyola Chicago,274,103.5656,112.451,-8.8854,0.279571,0.570746,-0.010443,-15.6466,65.7806
2026,North Dakota,North Dakota,275,106.5549,115.7799,-9.225,0.277911,0.388066,0.062479,-11.2492,67.3342
2026,Delaware,Delaware,276,106.0569,115.3092,-9.2523,0.276502,0.441463,-0.054428,-15.8434,63.1637
2026,Sacramento State Hornets,Sacramento St.,277,105.2468,114.6729,-9.4262,0.271618,0.468663,-0.032713,-14.7792,71.6561
2026,Ball St.,Ball St.,278,99.2098,108.3144,-9.1046,0.267035,0.379254,-0.041308,-14.4889,63.6746
2026,South Dakota Coyotes,South Dakota,279,104.4646,114.289,-9.8243,0.26238,0.353839,0.020731,-11.5062,69.9692
2026,Prairie View A&M Panthers,Prairie View A&M,280,101.679,111.2839,-9.6049,0.26153,0.312956,-0.003818,-12.4306,70.5177
2026,Presbyterian,Presbyterian,281,102.6324,112.4357,-9.8033,0.259393,0.349292,-0.000973,-13.4856,64.2073
2026,Western Michigan,Western Michigan,282,107.2759,117.5355,-10.2595,0.259156,0.436961,-0.050053,-15.198,67.8686
2026,UNC Greensboro Spartans,UNC Greensboro,283,108.3574,118.8531,-10.4956,0.256697,0.340766,-0.017861,-14.9349,67.697
2026,Mercyhurst,Mercyhurst,284,101.6629,111.665,-10.0021,0.253663,0.270601,-0.044317,-13.1306,64.6065
2026,Jacksonville,Jacksonville,285,103.9006,114.3158,-10.4152,0.250002,0.382853,-0.040225,-14.6521,63.5438
2026,Brown,Brown,286,98.2546,108.136,-9.8814,0.249363,0.376626,-0.089085,-14.3092,66.7022
2026,Louisiana,Louisiana,287,101.6102,111.9727,-10.3625,0.246609,0.408914,-0.038612,-16.7991,63.3018
2026,Lehigh Mountain Hawks,Lehigh,288,102.2563,112.7397,-10.4834,0.245568,0.309388,0.022889,-11.8769,66.7126
2026,Sacred Heart Pioneers,Sacred Heart,289,107.2997,118.4021,-11.1024,0.243737,0.337383,-0.010862,-14.9385,68.408
2026,West Georgia,West Georgia,290,102.5088,113.241,-10.7322,0.241394,0.33975,0.011736,-12.3228,69.0855
2026,Morehead St.,Morehead St.,291,106.4708,117.6493,-11.1784,0.240832,0.294326,0.104532,-8.9902,65.3267
2026,Arkansas Pine Bluff,Arkansas Pine Bluff,292,105.0768,116.1394,-11.0626,0.24028,0.380538,-0.020195,-12.7849,69.3256
2026,Florida A&M Rattlers,Florida A&M,293,99.1267,109.6377,-10.511,0.23885,0.321094,0.011361,-11.7004,67.9995
2026,IU Indy,IU Indy,294,106.4591,117.7643,-11.3052,0.238553,0.409488,-0.14721,-19.7427,73.6927
2026,Northeastern,Northeastern,295,107.1387,118.533,-11.3943,0.238255,0.442268,-0.085646,-18.9937,69.7562
2026,East Texas A&M,East Texas A&M,296,101.0843,111.8783,-10.794,0.237442,0.434775,-0.015228,-14.718,68.4179
2026,Southeastern Louisiana,Southeastern Louisiana,297,99.8082,110.5541,-10.7459,0.235785,0.444363,-0.043169,-16.2758,65.4389
2026,Bellarmine,Bellarmine,298,115.3595,128.0239,-12.6644,0.231853,0.367609,-0.006638,-14.2485,64.6091
2026,USC Upstate,USC Upstate,299,99.6716,110.7804,-11.1088,0.228783,0.3559,-0.038767,-14.0035,67.603
2026,Grambling State Tigers,Grambling St.,300,96.6287,107.5472,-10.9186,0.225984,0.308012,-0.036626,-14.7143,67.5332
2026,Eastern Kentucky,Eastern Kentucky,301,108.8303,121.131,-12.3008,0.225926,0.37868,-0.045428,-16.2724,67.2733
2026,Oral Roberts Golden Eagles,Oral Roberts,302,102.6578,114.3452,-11.6873,0.224448,0.416729,-0.069489,-17.4984,67.7218
2026,Houston Christian Huskies,Houston Christian,303,101.9264,113.8582,-11.9318,0.21873,0.402583,0.011259,-14.6977,64.1132
2026,Evansville,Evansville,304,102.6657,114.6932,-12.0274,0.218575,0.548501,-0.026645,-17.4631,66.9978
2026,Hampton Pirates,Hampton,305,101.0401,112.9922,-11.9522,0.216578,0.37426,0.022953,-14.4435,65.4148
2026,Stetson,Stetson,306,105.4628,117.9729,-12.5101,0.216003,0.389639,-0.013016,-15.6514,66.7773
2026,Alabama St.,Alabama St.,307,100.1687,112.0633,-11.8946,0.215786,0.36687,-0.086414,-16.4274,69.2998
2026,Northwestern State Demons,Northwestern St.,308,100.8967,112.9113,-12.0147,0.215207,0.434437,-0.021272,-16.0183,64.8092
2026,Chattanooga,Chattanooga,309,106.0162,118.6672,-12.651,0.21477,0.314977,-0.049378,-15.1608,67.0708
2026,Alabama A&M,Alabama A&M,310,104.6216,117.182,-12.5603,0.213519,0.276073,0.041201,-11.5012,65.2526
2026,Texas Southern,Texas Southern,311,102.2158,114.5152,-12.2995,0.213047,0.338339,-0.052786,-12.9058,68.7297
2026,Central Connecticut,Central Connecticut,312,104.6875,117.3709,-12.6834,0.21163,0.253274,0.092165,-9.2767,64.8558
2026,Wagner Seahawks,Wagner,313,102.404,114.8348,-12.4308,0.211228,0.279024,-0.042593,-13.2849,65.4896
2026,North Carolina A&T Aggies,North Carolina A&T,314,104.6983,117.4163,-12.718,0.211086,0.377038,-0.006446,-14.9541,68.5314
2026,Le Moyne,Le Moyne,315,101.3031,113.8892,-12.5861,0.206401,0.280442,-0.001525,-13.5889,69.4943
2026,Cleveland State Vikings,Cleveland St.,316,109.9286,123.914,-13.9853,0.20146,0.425867,0.011889,-16.5989,69.6188
2026,Georgia St.,Georgia St.,317,99.4279,112.4206,-12.9927,0.195862,0.38527,-0.025625,-17.5152,67.9463
2026,UMass Lowell River Hawks,UMass Lowell,318,103.1326,117.1517,-14.0191,0.187594,0.299287,-0.006567,-13.4682,69.3607
2026,Northern Arizona,Northern Arizona,319,105.3681,119.6959,-14.3278,0.187523,0.418635,-0.007649,-16.7156,63.7978
2026,Albany Great Danes,Albany,320,104.0293,118.1786,-14.1493,0.187471,0.316047,-0.088527,-17.107,65.2837
2026,Lafayette Leopards,Lafayette,321,100.9985,115.8536,-14.8551,0.171072,0.334673,-0.031375,-16.8822,66.8468
2026,Tennessee Tech Golden Eagles,Tennessee Tech,322,102.131,117.2727,-15.1417,0.169409,0.283752,-0.014669,-14.4964,67.0473
2026,Bucknell Bison,Bucknell,323,99.0674,114.0575,-14.9901,0.165153,0.373911,-0.018088,-17.9565,67.106
2026,NJIT Highlanders,NJIT,324,97.2975,112.0914,-14.7939,0.164142,0.319453,0.076881,-12.1981,68.0597
2026,Loyola Maryland Greyhounds,Loyola MD,325,103.9666,119.9287,-15.9621,0.162123,0.287691,-0.035896,-16.6214,68.2188
2026,North Florida,North Florida,326,107.0567,123.7525,-16.6958,0.158873,0.399099,-0.090578,-18.7854,70.5607
2026,Little Rock,Little Rock,327,101.2199,117.0228,-15.8029,0.158645,0.315075,-0.000994,-16.2329,66.4655
2026,New Haven,New Haven,328,96.3721,111.5672,-15.1951,0.156604,0.282551,0.013108,-12.9869,63.4109
2026,Cal St. Bakersfield,Cal St. Bakersfield,329,101.7182,117.9476,-16.2294,0.154153,0.459287,-0.019859,-18.1062,70.0366
2026,Norfolk State Spartans,Norfolk St.,330,101.749,118.1003,-16.3513,0.152673,0.25959,-0.026013,-13.2358,68.1284
2026,Eastern Illinois,Eastern Illinois,331,97.1269,113.1713,-16.0443,0.147021,0.318464,0.001986,-15.0792,65.6405
2026,Manhattan Jaspers,Manhattan,332,104.1258,121.4487,-17.3228,0.145573,0.333685,0.032954,-16.0498,67.9851
2026,Niagara Purple Eagles,Niagara,333,100.4587,117.3264,-16.8678,0.143692,0.334296,-0.067521,-17.9987,62.254
2026,Holy Cross Crusaders,Holy Cross,334,100.9875,118.1588,-17.1713,0.141137,0.31984,-0.004256,-18.0125,65.4674
2026,Jackson State Tigers,Jackson St.,335,101.1575,118.359,-17.2015,0.141122,0.39926,0.07247,-13.7717,69.6192
2026,UTSA Roadrunners,UTSA,336,100.8849,118.0468,-17.1619,0.141043,0.502185,-0.04514,-18.4239,68.5987
2026,Stonehill,Stonehill,337,92.4375,108.6541,-16.2166,0.13484,0.265369,-0.029172,-17.4081,66.3847
2026,North Alabama,North Alabama,338,100.165,117.8864,-17.7215,0.13315,0.356107,0.002451,-16.954,64.8421
2026,Chicago St.,Chicago St.,339,100.4085,118.6281,-18.2195,0.128132,0.38416,-0.069605,-18.9237,65.6811
2026,Fairleigh Dickinson Knights,Fairleigh Dickinson,340,100.9424,119.3754,-18.433,0.126882,0.296174,-0.037764,-16.5454,64.071
2026,Canisius Golden Griffins,Canisius,341,96.1323,113.7685,-17.6362,0.12597,0.335502,0.01075,-17.243,64.0843
2026,Army Black Knights,Army,342,99.9455,118.4922,-18.5467,0.123732,0.314067,0.010017,-17.2685,67.1909
2026,Air Force Falcons,Air Force,343,96.3511,114.2838,-17.9327,0.123154,0.617253,-0.02983,-19.8993,66.331
2026,Alcorn State Braves,Alcorn St.,344,97.3826,115.6648,-18.2822,0.121472,0.418866,0.036812,-16.1785,67.9641
2026,Northern Illinois Huskies,Northern Illinois,345,95.9657,114.486,-18.5204,0.116159,0.434761,0.067881,-15.2705,67.5141
2026,Southern Indiana,Southern Indiana,346,96.3392,115.0081,-18.6689,0.115376,0.275809,-0.119767,-20.2209,67.7176
2026,Citadel Bulldogs,The Citadel,347,100.4514,120.8703,-20.4189,0.106405,0.331928,0.038827,-18.248,64.1896
2026,Louisiana Monroe,Louisiana Monroe,348,101.6225,122.8203,-21.1978,0.101674,0.392574,-0.11503,-22.9713,70.2697
2026,Maine Black Bears,Maine,349,92.4945,111.8779,-19.3834,0.100835,0.307845,-0.045806,-20.3775,64.7752
2026,New Hampshire Wildcats,New Hampshire,350,95.6587,116.2769,-20.6182,0.095811,0.328884,-0.017353,-16.2417,67.4157
2026,Saint Francis,Saint Francis,351,100.8668,122.6501,-21.7832,0.095467,0.336304,-0.060593,-19.2232,70.0245
2026,North Carolina Central Eagles,North Carolina Central,352,100.4684,122.5849,-22.1165,0.092118,0.294527,0.028843,-12.9527,65.7868
2026,South Carolina State Bulldogs,South Carolina St.,353,95.8352,117.3217,-21.4865,0.088966,0.311916,-0.017232,-17.1941,68.8601
2026,Morgan State Bears,Morgan St.,354,99.2102,121.4826,-22.2724,0.088741,0.255196,0.06247,-12.9338,70.4746
2026,Bryant,Bryant,355,97.1164,120.1398,-23.0233,0.07969,0.320261,0.011209,-17.7003,64.247
2026,Maryland Eastern Shore,Maryland Eastern Shore,356,93.6466,116.4084,-22.7618,0.075709,0.315521,-0.036449,-17.4678,63.3104
2026,Rider Broncs,Rider,357,96.6415,120.1781,-23.5366,0.075396,0.401097,-0.071836,-19.3739,65.7142
2026,Binghamton Bearcats,Binghamton,358,98.966,123.3672,-24.4012,0.073477,0.2344,-0.083038,-20.316,65.5364
2026,VMI Keydets,VMI,359,99.3667,124.5897,-25.2231,0.069048,0.331648,-0.049184,-22.1147,66.8363
2026,UMKC,UMKC,360,93.1832,117.9872,-24.804,0.062146,0.411845,-0.0637,-21.4185,69.7477
2026,Gardner Webb,Gardner Webb,361,95.9882,122.0337,-26.0455,0.059478,0.419134,-0.060793,-22.8591,69.6079
2026,Delaware State Hornets,Delaware St.,362,88.7972,114.2758,-25.4786,0.052105,0.257528,-0.069497,-19.5386,65.5045
2026,Coppin State Eagles,Coppin St.,363,92.0292,119.0025,-26.9733,0.049456,0.356132,0.019273,-18.8887,68.5791
2026,Mississippi Valley St.,Mississippi Valley St.,364,91.5329,121.2711,-29.7382,0.037859,0.354075,-0.043028,-24.7263,67.2347
2026,Western Illinois,Western Illinois,365,93.1555,123.66,-30.5045,0.037056,0.274606,-0.040101,-22.9176,66.508
